datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2018-11-08 01:00:00,6578.46,6594.0,6468.22,6479.84,13259.789282,-667.1088082901553,3.9892688103046607,Buy
2018-11-09 01:00:00,6479.84,6511.53,6391.01,6419.99,11787.616583,-262.42414025623674,16.320955302759184,Buy
2018-11-10 01:00:00,6419.99,6475.55,6411.0,6433.05,7714.829926,-447.139903514817,10.692234813332727,Buy
2018-11-11 01:00:00,6435.16,6462.14,6355.0,6449.81,8213.507117,-850.3489531405817,0.0,Buy
2018-11-12 01:00:00,6450.71,6497.0,6421.0,6453.07,10132.782567,317.2331214884415,35.02055343540236,Sell
2018-11-13 01:00:00,6451.68,6498.0,6391.15,6457.66,11790.564933,275.2661881851884,33.761793762568644,Sell
2018-11-14 01:00:00,6458.98,6482.84,5656.87,5922.41,46478.964003,-68.5064068339561,23.45065007931187,Buy
2018-11-15 01:00:00,5917.2,5939.54,5403.42,5753.4,47700.829401,-41.102650015229955,24.272600630673235,Buy
2018-11-16 01:00:00,5757.09,5782.89,5549.25,5655.94,38721.802274,-31.60505886586816,24.557472166114984,Buy
2018-11-17 01:00:00,5650.57,5656.6,5565.43,5628.29,26411.241413,-32.40643120716928,24.53343573774732,Buy
2018-11-18 01:00:00,5630.49,5738.17,5617.0,5662.0,23844.999347,-21.951811616192302,24.847012463519633,Buy
2018-11-19 01:00:00,5661.94,5664.0,4855.0,4910.03,70580.892856,-11.600682506286262,25.157485087232523,Buy
2018-11-20 01:00:00,4913.4,5048.24,4326.0,4558.86,117380.95159,-6.66904731539347,25.30540496154324,Buy
2018-11-21 01:00:00,4559.91,4787.2,4413.85,4661.07,61071.829475,-9.05345287082963,72.05450636410784,Sell
2018-11-22 01:00:00,4661.08,4721.77,4335.0,4370.0,34531.119143,-8.227638114738568,72.12523498987521,Sell
2018-11-23 01:00:00,4370.9,4484.0,4222.94,4420.61,49371.920322,-11.21347617761505,71.86950666655154,Sell
2018-11-24 01:00:00,4415.63,4527.0,3824.69,3932.44,61693.111006,-8.443539776294557,72.10674364213638,Sell
2018-11-25 01:00:00,3933.68,4233.0,3652.66,4085.78,101693.975588,-14.70878119144001,13.946619854201856,Buy
2018-11-26 01:00:00,4088.69,4206.0,3701.0,3862.2,94503.750767,-13.29514796188154,16.060401460738856,Buy
2018-11-27 01:00:00,3864.45,3940.0,3689.12,3875.21,67480.607212,-13.664543359987618,88.68726591973221,Sell
2018-11-28 01:00:00,3875.63,4394.47,3874.27,4264.85,91983.567949,-44.7959651535993,0.0,Buy
2018-11-29 01:00:00,4262.06,4450.38,4125.65,4295.84,73980.198669,-53.06882735530618,0.0,Buy
2018-11-30 01:00:00,4295.72,4341.36,3943.0,4041.32,67758.446283,-47.90662818495997,11.125481986995911,Buy
2018-12-01 01:00:00,4041.27,4299.99,3963.01,4190.02,44840.073481,-64.11939343794981,0.0,Buy
2018-12-02 01:00:00,4190.98,4312.99,4103.04,4161.01,38912.15479,-59.194265118355275,8.572843597996732,Buy
2018-12-03 01:00:00,4160.55,4179.0,3827.0,3884.01,49094.369163,-86.59675249995135,0.0,Buy
2018-12-04 01:00:00,3884.76,4085.0,3781.0,3951.64,48489.551613,-157.4602285827213,0.0,Buy
2018-12-05 01:00:00,3950.98,3970.0,3745.0,3769.84,44004.799448,-95.81365079721289,41.309058290946474,Buy
2018-12-06 01:00:00,3768.44,3899.99,3500.0,3508.75,68378.796943,-99.14891146589258,39.13072930547755,Buy
2018-12-07 01:00:00,3508.75,3549.99,3224.6,3403.55,95145.457442,-78.98354079405351,52.66301943576891,Buy
2018-12-08 01:00:00,3403.57,3495.0,3222.0,3410.93,55365.949949,-155.45051868612293,1.3940337618122574,Buy
2018-12-09 01:00:00,3411.36,3658.0,3394.04,3545.37,45956.893296,-146.51653374289884,7.591085714164607,Buy
2018-12-10 01:00:00,3548.49,3610.0,3370.11,3432.88,40989.244553,-184.4288642504427,0.0,Buy
2018-12-11 01:00:00,3434.01,3480.0,3324.32,3380.39,35920.864154,-157.38652439270834,19.366739523884664,Buy
2018-12-12 01:00:00,3379.23,3492.0,3350.0,3445.0,33922.931286,-55.345490028663704,94.55117198627212,Buy
2018-12-13 01:00:00,3446.38,3460.0,3255.5,3302.06,40040.917013,-42.540602547847556,100.0,Sell
2018-12-14 01:00:00,3302.06,3335.39,3177.0,3224.17,44492.983807,-51.73591139937585,93.5193308162432,Buy
2018-12-15 01:00:00,3225.19,3276.5,3156.26,3211.72,29796.041436,-28.013901666155505,100.0,Sell
2018-12-16 01:00:00,3211.71,3294.0,3186.0,3228.67,24628.808538,-31.21286226054869,97.95482443524585,Sell
2018-12-17 01:00:00,3229.22,3585.0,3216.0,3509.08,66761.751697,-152.40711599498553,20.47230503168879,Buy
2018-12-18 01:00:00,3509.03,3678.59,3424.47,3652.98,61369.615257,-216.8653318154424,0.0,Buy
2018-12-19 01:00:00,3653.0,3912.73,3622.55,3662.22,94137.341014,-610.4162795019486,0.0,Buy
2018-12-20 01:00:00,3660.01,4120.0,3635.0,4049.62,101543.835986,193.08336568861284,100.0,Sell
2018-12-21 01:00:00,4051.86,4139.99,3764.0,3838.66,82343.850112,240.01516857806087,100.0,Sell
2018-12-22 01:00:00,3840.25,3979.0,3785.0,3948.91,42822.350872,213.24212796014723,96.85182848325302,Sell
2018-12-23 01:00:00,3948.91,4021.53,3870.0,3929.71,40117.531529,263.50627048967056,100.0,Sell
2018-12-24 01:00:00,3929.71,4198.0,3924.83,4008.01,64647.809129,189.7066750126059,91.55536203090625,Sell
2018-12-25 01:00:00,4010.11,4020.0,3646.41,3745.79,62725.629432,298.5933223864258,100.0,Sell
2018-12-26 01:00:00,3745.56,3837.15,3656.74,3777.74,42629.375817,318.08619342429546,100.0,Sell
2018-12-27 01:00:00,3777.74,3813.98,3535.0,3567.91,44097.392912,398.11924017303005,100.0,Sell
2018-12-28 01:00:00,3567.89,3887.25,3540.04,3839.26,45964.304987,216.18787494513,81.96083710700331,Sell
2018-12-29 01:00:00,3839.0,3892.0,3670.0,3695.32,38874.373903,274.9689826302729,87.7891997713234,Sell
2018-12-30 01:00:00,3696.71,3903.5,3657.9,3801.91,33222.369262,247.6083315888634,85.07629075546373,Sell
2018-12-31 01:00:00,3803.12,3810.0,3630.33,3702.9,29991.77835,587.6483335053142,100.0,Sell
2019-01-01 01:00:00,3701.23,3810.16,3642.0,3797.14,23741.687033,755.6326304106555,100.0,Sell
2019-01-02 01:00:00,3796.45,3882.14,3750.45,3858.56,35156.463369,581.3894265050418,69.21095379287596,Sell
2019-01-03 01:00:00,3857.57,3862.74,3730.0,3766.78,29406.948359,-266.6171687172963,0.0,Buy
2019-01-04 01:00:00,3767.2,3823.64,3703.57,3792.01,29519.554671,-1670.5894962486766,0.0,Buy
2019-01-05 01:00:00,3790.09,3840.99,3751.0,3770.96,30490.667751,-375.9932565327345,53.358520866284955,Buy
2019-01-06 01:00:00,3771.12,4027.71,3740.0,3987.6,36553.806709,1530.005182242188,100.0,Sell
2019-01-07 01:00:00,3987.62,4017.9,3921.53,3975.45,31869.846264,-2479.7911547911235,0.0,Buy
2019-01-08 01:00:00,3976.76,4069.8,3903.0,3955.13,38901.423122,385.69790770994507,71.46220958995461,Sell
2019-01-09 01:00:00,3955.45,4006.81,3930.04,3966.65,28989.439511,416.5952040654273,72.2327548685296,Sell
2019-01-10 01:00:00,3966.06,3996.01,3540.0,3585.88,59402.22851,4379.465776293757,100.0,Sell
2019-01-11 01:00:00,3585.88,3658.0,3465.0,3601.31,38338.654733,-223.18554318134005,32.89868908953192,Buy
2019-01-12 01:00:00,3601.31,3618.19,3530.0,3583.13,21999.928354,-473.36661021481325,29.251339682051658,Buy
2019-01-13 01:00:00,3584.1,3611.1,3441.3,3476.81,26385.757454,-130.56905567517674,34.24892991644193,Buy
2019-01-14 01:00:00,3477.56,3671.87,3467.02,3626.09,35235.211215,-746.9860695221973,25.26228573559003,Buy
2019-01-15 01:00:00,3626.08,3648.42,3516.62,3553.06,34137.997459,-196.4601769911505,33.28831389085807,Buy
2019-01-16 01:00:00,3553.06,3645.0,3543.51,3591.84,27480.179977,-171.2957408518298,33.655182144841675,Buy
2019-01-17 01:00:00,3591.84,3634.7,3530.39,3616.21,29755.440838,-319.61878196187786,31.492804461657425,Buy
2019-01-18 01:00:00,3613.32,3620.0,3565.75,3594.87,22713.446755,-231.31784518616166,32.780129570818346,Buy
2019-01-19 01:00:00,3594.87,3720.0,3594.23,3665.3,22171.578123,-498.24910088964714,28.88858186550055,Buy
2019-01-20 01:00:00,3665.75,3693.73,3475.0,3539.28,27901.938598,-69.10465738758043,35.145009461283756,Buy
2019-01-21 01:00:00,3539.26,3559.51,3475.5,3526.9,19644.436839,-69.06922305205677,13.223899626082211,Buy
2019-01-22 01:00:00,3526.88,3608.5,3434.85,3570.93,29336.442967,-92.09786569495051,12.774687513386972,Buy
2019-01-23 01:00:00,3570.41,3607.98,3514.5,3552.82,24938.842698,-82.71995747045895,12.957619266313621,Buy
2019-01-24 01:00:00,3552.97,3589.0,3529.22,3569.62,20826.25118,-2208.6100861008317,0.0,Buy
2019-01-25 01:00:00,3569.07,3587.15,3522.51,3565.29,17608.346671,-954.1643531371483,58.63153887961457,Buy
2019-01-26 01:00:00,3566.69,3662.94,3545.0,3565.25,19476.532344,-1922.2035794183369,13.386353662550526,Buy
2019-01-27 01:00:00,3565.62,3579.0,3486.0,3550.84,22735.598162,464.25773335134267,100.0,Sell
2019-01-28 01:00:00,3550.05,3557.75,3380.27,3434.15,40405.111401,-101.28686047723238,78.84128090013489,Buy
2019-01-29 01:00:00,3434.0,3443.45,3349.92,3411.04,29544.928977,-136.88917053936058,77.50929172345255,Buy
2019-01-30 01:00:00,3410.04,3478.0,3387.1,3458.18,23968.260243,-151.7058207391883,76.95495641019848,Buy
2019-01-31 01:00:00,3457.5,3489.2,3418.8,3434.1,29607.190253,-97.9627697545437,78.96564510170509,Buy
2019-02-01 01:00:00,3434.1,3488.0,3401.2,3462.07,25260.476159,-155.39909638554235,76.81677989359427,Buy
2019-02-02 01:00:00,3462.2,3526.4,3440.29,3504.77,17920.802,-111.28138042733397,78.467355939186,Buy
2019-02-03 01:00:00,3504.06,3511.09,3426.0,3458.11,19867.33639,-220.08131082912314,74.39682429486069,Buy
2019-02-04 01:00:00,3458.11,3484.88,3433.31,3463.22,23131.981108,-288.5521356783891,71.83512542030506,Buy
2019-02-05 01:00:00,3463.22,3478.97,3448.43,3471.59,25264.41503,-149.07388765854654,77.05342491887248,Buy
2019-02-06 01:00:00,3471.57,3482.72,3380.0,3405.37,35310.244846,-100.43404543913152,78.87318726796553,Buy
2019-02-07 01:00:00,3407.0,3426.45,3390.0,3398.4,18665.538638,-76.6791262702956,77.33309747251516,Buy
2019-02-08 01:00:00,3398.4,3733.58,3373.1,3659.04,47968.058013,418.05866666666657,98.06411834805492,Sell
2019-02-09 01:00:00,3660.27,3680.02,3625.13,3665.18,24759.833719,398.34884419093396,91.24494884141778,Sell
2019-02-10 01:00:00,3665.18,3684.99,3609.76,3680.06,23250.602634,319.57127379662626,86.06200293808325,Sell
2019-02-11 01:00:00,3679.75,3684.9,3615.53,3631.05,24954.614571,209.72574911122376,70.51659600107435,Sell
2019-02-12 01:00:00,3631.05,3667.6,3582.34,3631.46,29479.59823,187.5328917521094,67.3758490318146,Sell
2019-02-13 01:00:00,3631.51,3670.0,3591.75,3609.4,25773.997648,242.176960719481,75.10911164059758,Sell
2019-02-14 01:00:00,3608.34,3626.4,3568.11,3590.56,21753.501261,234.0662150070304,73.9612738654697,Sell
2019-02-15 01:00:00,3590.57,3653.23,3573.45,3602.47,20777.872899,249.4017094017096,76.13156256524401,Sell
2019-02-16 01:00:00,3602.49,3648.2,3597.91,3618.41,19565.992751,284.5828933474129,81.11042558700169,Sell
2019-02-17 01:00:00,3617.22,3700.11,3604.4,3667.58,25690.227779,177.86317849811434,66.00738520110272,Sell
2019-02-18 01:00:00,3667.62,3925.0,3655.0,3898.6,64042.730492,137.46152786071934,50.52353516545918,Sell
2019-02-19 01:00:00,3897.35,3994.52,3856.0,3907.79,50207.172667,137.39110499770746,45.86856186867887,Sell
2019-02-20 01:00:00,3907.35,3986.98,3870.66,3969.74,36205.14085,117.16604355298823,39.18139519371283,Sell
2019-02-21 01:00:00,3969.74,4016.48,3901.03,3937.31,31103.884728,122.70137870887527,1.83963804050981,Sell
2019-02-22 01:00:00,3937.31,3988.0,3926.65,3962.0,23943.16375,140.38156852389744,8.256381584591226,Sell
2019-02-23 01:00:00,3962.0,4162.02,3933.15,4117.76,33657.942883,127.0316850059657,4.874202826232335,Sell
2019-02-24 01:00:00,4118.0,4198.0,3712.66,3743.56,62224.18689,881.9527559055118,100.0,Sell
2019-02-25 01:00:00,3743.56,3872.66,3740.0,3827.92,38102.966245,327.32259866917286,27.479106490976047,Sell
2019-02-26 01:00:00,3828.44,3841.51,3777.0,3809.23,28838.748036,362.2602238847951,32.04738999424878,Sell
2019-02-27 01:00:00,3809.31,3838.85,3677.17,3818.07,31500.995466,312.8528298269996,25.58710593598948,Sell
2019-02-28 01:00:00,3818.04,3888.0,3763.87,3813.69,32561.961044,292.5783175727155,22.936103777241367,Sell
2019-03-01 01:00:00,3814.26,3857.0,3813.01,3823.0,23174.57217,294.84877340951334,23.232978160664402,Sell
2019-03-02 01:00:00,3822.17,3841.31,3772.25,3819.93,19445.838355,314.7528781262408,25.835547530038166,Sell
2019-03-03 01:00:00,3819.97,3835.0,3781.32,3807.75,16718.16541,417.43597060711977,39.26191736915586,Sell
2019-03-04 01:00:00,3807.32,3830.0,3670.69,3715.3,34742.84166,-193.1805782869618,0.0,Buy
2019-03-05 01:00:00,3716.1,3877.1,3703.55,3857.73,32962.536162,-973.5117858569724,0.0,Buy
2019-03-06 01:00:00,3857.58,3907.0,3813.09,3861.84,24775.11883,-398.0537534754421,31.01422955972575,Buy
2019-03-07 01:00:00,3861.84,3905.4,3840.4,3873.64,26455.257661,-693.1050730328249,15.11248027180258,Buy
2019-03-08 01:00:00,3873.63,3932.0,3800.0,3864.89,34730.366592,-429.00834105653314,29.345936424267194,Buy
2019-03-09 01:00:00,3864.88,3971.75,3854.75,3943.04,30979.747653,-194.02472527472503,42.01034528214814,Buy
2019-03-10 01:00:00,3943.43,3943.43,3881.69,3916.82,23187.561412,195.659702181692,84.05574419349854,Sell
2019-03-11 01:00:00,3915.99,3936.98,3830.0,3871.61,38066.885705,582.8336003662157,100.0,Sell
2019-03-12 01:00:00,3871.61,3905.2,3826.06,3882.73,26921.008622,361.57823129251676,85.78365888238835,Sell
2019-03-13 01:00:00,3882.69,3893.56,3840.0,3866.0,24461.008757,536.031712914668,96.99283411858065,Sell
2019-03-14 01:00:00,3866.0,3920.0,3810.43,3877.12,27048.74853,422.5760681065744,89.70295837426285,Sell
2019-03-15 01:00:00,3877.12,3939.22,3872.2,3923.76,21740.061498,303.0666931321946,82.02411176140428,Sell
2019-03-16 01:00:00,3924.46,4056.98,3921.98,4005.98,28568.376124,208.3257188927704,75.93671142738629,Sell
2019-03-17 01:00:00,4005.98,4012.0,3950.01,3981.14,18814.255577,223.53653613241823,76.91405343477707,Sell
2019-03-18 01:00:00,3981.85,4037.0,3953.33,3987.81,22454.47801,144.6772595501083,71.84710124791842,Sell
2019-03-19 01:00:00,3987.83,4031.0,3970.0,4015.53,19893.741815,177.15462610899863,68.20544884210561,Sell
2019-03-20 01:00:00,4017.48,4050.0,3980.5,4043.04,23432.300255,167.19094922737312,67.42455889109544,Sell
2019-03-21 01:00:00,4043.04,4069.32,3880.01,3980.64,35997.682119,272.1028037383179,69.29057949594579,Sell
2019-03-22 01:00:00,3980.85,4008.0,3968.25,3986.93,20022.606318,243.72336938708634,56.34851043150639,Sell
2019-03-23 01:00:00,3987.89,4018.83,3978.01,4006.01,17302.604318,378.54533905034054,53.37548671888005,Sell
2019-03-24 01:00:00,4006.01,4006.02,3950.0,3992.18,17179.850648,316.30838641189143,39.17120691260658,Sell
2019-03-25 01:00:00,3991.35,3999.3,3888.71,3936.12,33192.890217,369.50860331731707,57.44954269314802,Sell
2019-03-26 01:00:00,3935.47,3958.98,3894.0,3948.55,29349.537627,364.1446368884839,56.078926776370274,Sell
2019-03-27 01:00:00,3948.77,4048.0,3936.15,4038.05,32364.555852,191.32810229584447,16.7869891159527,Sell
2019-03-28 01:00:00,4039.58,4039.7,4002.0,4027.81,20089.293875,211.06908222178032,28.388578216210174,Sell
2019-03-29 01:00:00,4028.22,4123.71,4024.03,4103.25,30084.217444,193.24753468159844,20.76823619336298,Sell
2019-03-30 01:00:00,4104.24,4140.0,4052.0,4106.97,19509.292601,265.7292801267456,51.760813547244744,Sell
2019-03-31 01:00:00,4106.99,4116.12,4082.57,4103.95,13525.087433,218.5164074586769,31.572991092397146,Sell
2019-04-01 02:00:00,4102.44,4158.7,4067.0,4144.56,25507.067641,192.85486443381222,12.14259861265974,Sell
2019-04-02 02:00:00,4144.54,4897.99,4140.54,4857.29,105383.639263,117.29115187226776,0.0,Sell
2019-04-03 02:00:00,4857.19,5275.01,4753.5,4932.6,109890.125743,116.36202167363652,0.0,Sell
2019-04-04 02:00:00,4932.59,5039.08,4777.0,4898.66,61054.254168,112.75462408226417,0.0,Sell
2019-04-05 02:00:00,4898.64,5028.22,4880.62,5004.95,39768.552806,111.5017386691815,0.0,Sell
2019-04-06 02:00:00,5004.96,5205.0,4928.59,5043.89,41770.842313,111.28165105792591,0.0,Sell
2019-04-07 02:00:00,5042.07,5234.0,5026.0,5170.27,37615.486804,108.76503492941974,0.0,Sell
2019-04-08 02:00:00,5170.27,5305.0,5039.0,5236.9,50178.430782,103.62859207552401,0.0,Sell
2019-04-09 02:00:00,5238.38,5238.4,5076.68,5150.0,34067.012311,111.1615131715844,4.647062999313175,Sell
2019-04-10 02:00:00,5150.0,5422.0,5135.0,5308.25,40073.620471,110.55739253660848,4.274380660799575,Sell
2019-04-11 02:00:00,5307.86,5332.67,4927.0,5017.37,54696.600686,141.91155665144112,23.616781048961503,Sell
2019-04-12 02:00:00,5017.37,5080.58,4861.22,5048.01,33276.678614,143.89897963503967,24.84282333631475,Sell
2019-04-13 02:00:00,5047.0,5099.0,5004.0,5045.22,17292.456802,144.5009325872636,35.575870578990134,Sell
2019-04-14 02:00:00,5047.45,5152.99,5000.0,5131.3,18281.607739,140.3474959848153,41.152569684684906,Sell
2019-04-15 02:00:00,5131.28,5167.38,4950.0,5024.95,29057.191581,159.16241665625472,100.0,Sell
2019-04-16 02:00:00,5024.95,5197.72,5003.94,5173.72,24242.229493,264.60512593622605,100.0,Sell
2019-04-17 02:00:00,5173.72,5230.4,5146.8,5202.82,23307.536134,292.7540522537198,100.0,Sell
2019-04-18 02:00:00,5202.41,5287.0,5198.8,5258.44,22619.239001,235.33826227138823,69.6414274798148,Sell
2019-04-19 02:00:00,5258.44,5320.0,5175.0,5258.68,24611.236323,291.904780672368,99.55094804234629,Sell
2019-04-20 02:00:00,5258.68,5333.42,5230.1,5291.73,19168.908274,296.465461588122,100.0,Sell
2019-04-21 02:00:00,5292.91,5314.35,5165.0,5256.14,25549.570939,708.4895772679632,100.0,Sell
2019-04-22 02:00:00,5257.41,5400.0,5208.35,5357.14,29563.852309,534.55588822355,70.9108000060977,Sell
2019-04-23 02:00:00,5357.14,5600.0,5332.41,5493.31,41262.103917,226.8853223034573,19.45503733322431,Sell
2019-04-24 02:00:00,5490.91,5582.2,5333.35,5415.0,48224.152413,581.423887587822,77.63487446781559,Sell
2019-04-25 02:00:00,5415.0,5491.84,5102.0,5219.9,49636.089948,306.45830247370804,29.237546726644815,Sell
2019-04-26 02:00:00,5220.47,5510.0,5161.62,5314.1,48912.294513,257.1423202675787,20.557326790330773,Sell
2019-04-27 02:00:00,5315.0,5342.5,5257.67,5295.69,15422.896935,273.1784245618247,23.37987854675559,Sell
2019-04-28 02:00:00,5295.69,5340.0,5259.48,5307.52,14371.433869,346.1468618771992,34.03881304771572,Sell
2019-04-29 02:00:00,5309.81,5332.0,5178.8,5238.14,19918.135079,286.1203621182982,12.299525846009503,Sell
2019-04-30 02:00:00,5238.14,5339.98,5192.15,5320.81,22238.06823,369.76001087769424,29.66640911110031,Sell
2019-05-01 02:00:00,5321.94,5402.0,5316.2,5383.2,17217.473216,319.97449828140634,19.328977063296442,Sell
2019-05-02 02:00:00,5383.2,5538.0,5370.0,5492.87,22795.787835,269.2573476090945,8.798100280231123,Sell
2019-05-03 02:00:00,5494.81,5844.0,5477.57,5772.69,46297.172849,177.19499620629978,0.0,Sell
2019-05-04 02:00:00,5770.62,5900.0,5587.45,5829.45,39682.408991,173.79119244216335,0.0,Sell
2019-05-05 02:00:00,5829.83,5839.9,5696.0,5775.62,23822.543775,179.89335489335525,1.4969757146225542,Sell
2019-05-06 02:00:00,5773.18,5805.0,5619.14,5747.79,25256.596325,213.36490464610318,9.708179121843754,Sell
2019-05-07 02:00:00,5749.92,6028.41,5747.74,5846.34,39905.064422,225.4454295668928,12.671760077113525,Sell
2019-05-08 02:00:00,5846.34,6014.72,5772.2,5987.29,23074.05152,163.70022191546263,0.0,Sell
2019-05-09 02:00:00,5986.66,6224.55,5983.71,6209.18,27453.011436,117.12861879346602,0.0,Sell
2019-05-10 02:00:00,6209.95,6468.92,6172.0,6373.33,36623.61079,115.99746986018152,0.0,Sell
2019-05-11 02:00:00,6375.16,7343.99,6372.85,7076.22,74022.424393,108.48286746081223,0.0,Sell
2019-05-12 02:00:00,7076.24,7521.78,6750.0,6967.31,86948.975339,115.66161984347417,2.7475623350672684,Sell
2019-05-13 02:00:00,6968.24,8100.0,6870.0,7790.71,85804.735333,107.46580896899987,0.0,Sell
2019-05-14 02:00:00,7795.62,8366.0,7599.56,7947.56,76583.722603,107.25497287522603,0.0,Sell
2019-05-15 02:00:00,7945.26,8249.0,7850.0,8169.87,37884.327211,106.8386281834591,0.0,Sell
2019-05-16 02:00:00,8169.08,8320.0,7705.0,7866.59,69630.513996,120.80489695499045,11.775268035752024,Sell
2019-05-17 02:00:00,7868.67,7925.0,6913.0,7355.26,88752.008159,163.51567387224569,47.78566239684709,Sell
2019-05-18 02:00:00,7355.28,7458.0,7156.61,7257.45,37054.944779,177.24019607843132,59.357108592261135,Sell
2019-05-19 02:00:00,7257.32,8275.09,7243.08,8148.48,65577.442058,144.2149979349814,31.51283848444024,Sell
2019-05-20 02:00:00,8147.94,8156.03,7553.0,7938.15,65859.208564,156.2309392063405,41.643742556723424,Sell
2019-05-21 02:00:00,7937.16,8042.32,7771.0,7904.87,52301.752247,161.4487036866113,77.56940240964751,Sell
2019-05-22 02:00:00,7904.48,8016.0,7465.0,7628.43,49136.994589,193.92129860950308,100.0,Sell
2019-05-23 02:00:00,7627.8,7940.98,7461.0,7851.51,49648.184701,193.85324508472715,99.9218518168506,Sell
2019-05-24 02:00:00,7849.95,8130.0,7766.0,7964.87,46664.785325,196.84833557434933,100.0,Sell
2019-05-25 02:00:00,7964.52,8091.8,7908.34,8025.41,28414.328817,262.3889842918699,100.0,Sell
2019-05-26 02:00:00,8023.0,8740.0,7833.42,8614.43,49652.144567,186.968162611103,51.51356540244603,Sell
2019-05-27 02:00:00,8612.54,8908.32,8589.0,8756.32,51886.768793,248.34871221300523,90.9738091058568,Sell
2019-05-28 02:00:00,8752.52,8798.49,8510.63,8715.64,31470.551534,291.79642745547363,100.0,Sell
2019-05-29 02:00:00,8716.87,8750.0,8406.6,8645.68,33880.865922,424.3122254681486,100.0,Sell
2019-05-30 02:00:00,8646.5,9074.26,8005.0,8269.54,70379.998521,501.03486784960813,100.0,Sell
2019-05-31 02:00:00,8267.1,8594.0,8108.5,8555.0,44727.49162,192.0732825445512,13.412449430302312,Sell
2019-06-01 02:00:00,8555.0,8626.0,8442.36,8544.07,31868.234157,179.1033871694827,9.77759148974768,Sell
2019-06-02 02:00:00,8545.1,8814.78,8524.0,8725.98,27835.133265,276.23549783549754,34.80370977829349,Sell
2019-06-03 02:00:00,8726.0,8800.95,8080.8,8115.82,45692.965104,897.8780885912084,100.0,Sell
2019-06-04 02:00:00,8115.66,8115.66,7481.02,7687.03,74143.948941,-732.3081160484743,0.0,Buy
2019-06-05 02:00:00,7687.04,7896.7,7572.78,7776.5,48679.656455,1137.792935773623,100.0,Sell
2019-06-06 02:00:00,7778.08,7868.13,7444.58,7786.7,36624.118747,-2271.0229902792607,0.0,Buy
2019-06-07 02:00:00,7787.57,8100.0,7737.49,7980.53,33942.225658,9912.643678161112,100.0,Sell
2019-06-08 02:00:00,7978.94,8044.65,7751.0,7893.62,22657.329634,-1131.9371727748685,9.349285797969113,Buy
2019-06-09 02:00:00,7895.28,7935.0,7506.66,7628.13,31568.465157,-91.52996045827823,17.88864624363512,Buy
2019-06-10 02:00:00,7627.57,8020.0,7511.0,7982.75,36756.078468,-144.20026629781395,17.45634365958652,Buy
2019-06-11 02:00:00,7981.0,8010.0,7692.23,7884.9,30334.999427,-134.276668993909,17.53779366617288,Buy
2019-06-12 02:00:00,7884.9,8200.0,7788.99,8127.64,41597.082622,-262.186317658868,16.487948392612612,Buy
2019-06-13 02:00:00,8127.64,8309.82,8010.03,8218.54,30467.764341,-2841.431372549019,0.0,Buy
2019-06-14 02:00:00,8216.44,8684.41,8144.32,8650.0,39835.246255,1679.0842105263164,35.44369595679648,Sell
2019-06-15 02:00:00,8650.88,8864.99,8567.63,8808.7,31791.636039,662.7479877564879,27.474978360821222,Sell
2019-06-16 02:00:00,8810.77,9333.0,8760.0,8953.33,63289.251219,755.0252914009229,28.198490675728742,Sell
2019-06-17 02:00:00,8953.0,9444.0,8950.0,9313.96,47895.485374,173.3670522643431,23.637922882110548,Sell
2019-06-18 02:00:00,9312.13,9336.36,8950.0,9081.55,51554.569401,148.95304477526318,23.44650165091965,Sell
2019-06-19 02:00:00,9081.97,9304.0,8960.0,9255.49,32147.706495,146.1571748287683,23.424580265516333,Sell
2019-06-20 02:00:00,9253.76,9590.0,9175.2,9517.12,34556.053982,139.4505380196715,23.371995999056935,Sell
2019-06-21 02:00:00,9518.06,10174.99,9518.06,10159.86,50484.415892,131.32430609407476,65.76142973100227,Sell
2019-06-22 02:00:00,10159.86,11160.0,9921.72,10729.5,104169.447976,121.00758847341919,65.53320979831845,Sell
2019-06-23 02:00:00,10729.0,11392.64,10555.18,10906.07,57445.323945,110.07523017504897,65.2913710501168,Sell
2019-06-24 02:00:00,10905.95,11143.63,10620.8,11056.59,43101.045285,110.74421570413554,65.30616992685535,Sell
2019-06-25 02:00:00,11056.59,11850.0,11026.0,11820.86,61276.686648,105.90478561774002,65.19911510097411,Sell
2019-06-26 02:00:00,11821.28,13970.0,11741.0,13093.8,155930.147386,104.67987338305653,65.1720183636181,Sell
2019-06-27 02:00:00,13098.38,13478.04,10525.1,11329.99,173894.820889,164.15722573076863,3.7777685785363833,Sell
2019-06-28 02:00:00,11329.99,12480.0,10982.88,12400.63,95795.203964,153.223591769916,7.464297747312777,Sell
2019-06-29 02:00:00,12407.06,12441.54,11475.02,11903.13,69642.074157,180.5873779662167,11.671875049802354,Sell
2019-06-30 02:00:00,11903.13,12180.0,10766.03,10854.1,84512.530443,286.38499134561243,100.0,Sell
2019-07-01 02:00:00,10854.1,11282.28,10030.0,10624.93,90962.268271,387.71978001022114,100.0,Sell
2019-07-02 02:00:00,10624.9,10938.75,9727.0,10842.85,109561.038728,300.96008629989194,69.34718685283707,Sell
2019-07-03 02:00:00,10844.98,11991.89,10841.04,11940.0,96815.90029,231.84938778399032,44.9298884798066,Sell
2019-07-04 02:00:00,11940.0,12000.0,11055.0,11145.67,66512.221892,366.11648398882454,92.36740278823875,Sell
