datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2019-05-28 02:00:00,0,0.0,1.0,0.05404755690815311,0.05194160556477898,0.055545176606410104,0.05368006154156969,31470.551534,291.79642745547363,100.0
2019-05-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.05370129184550148,0.051485493102815784,0.05453029423394039,0.0530005400428149,33880.865922,424.3122254681486,100.0
2019-05-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.053017794721832594,0.054535586460542844,0.05061241707558371,0.049347092121979755,70379.998521,501.03486784960813,100.0
2019-05-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.04933271857120059,0.05001810716620498,0.051622128942839476,0.052119765178505514,44727.49162,192.0732825445512,13.412449430302312
2019-06-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.052129063915868364,0.050319109409612324,0.05487915700082992,0.052013602085575414,31868.234157,179.1033871694827,9.77759148974768
2019-06-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.05203290615653453,0.052094834519313536,0.05567560991718508,0.05378049396434163,27835.133265,276.23549783549754,34.80370977829349
2019-06-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.05378997066799824,0.051964745112240925,0.05135189687788311,0.04785400972077067,45692.965104,897.8780885912084,100.0
2019-06-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.04786179624054241,0.045518688006471554,0.04550064099631147,0.04368917233582116,74143.948941,-732.3081160484743,0.0
2019-06-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04369865090663654,0.04345908015595679,0.046395821295242765,0.04455819446980616,48679.656455,1137.792935773623,100.0
2019-06-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.044582913776308485,0.043190341590514665,0.04514514437367573,0.04465726707254057,36624.118747,-2271.0229902792607,0.0
2019-06-07 02:00:00,0,0.0,1.0,0.044675089244599196,0.045371385033604085,0.04800267773636062,0.04653993791450228,33942.225658,9912.643678161112,100.0
2019-06-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.046533847871237176,0.04485074521571044,0.048134476840965695,0.04569578106120356,22657.329634,-1131.9371727748685,9.349285797969113
2019-06-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.04572126624034136,0.04381934221603496,0.045750776380624886,0.04311707662003132,31568.465157,-91.52996045827823,17.88864624363512
2019-06-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.04312102444728471,0.044618879425085724,0.04579311598935812,0.04656150077509742,36756.078468,-144.20026629781395,17.45634365958652
2019-06-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.046553856455502605,0.04452481622402093,0.04756113610242828,0.045611083698865906,30334.999427,-134.276668993909,17.53779366617288
2019-06-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04562044628661558,0.046312017044252037,0.04850509475243474,0.04796881738393936,41597.082622,-262.186317658868,16.487948392612612
2019-06-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.04797815684224135,0.04734501911834562,0.05066148809676531,0.048851729108307734,30467.764341,-2841.431372549019,0.0
2019-06-14 02:00:00,0,0.0,1.0,0.04884066280475089,0.0508685325670318,0.0519715770499419,0.05304250020397301,39835.246255,1679.0842105263164,35.44369595679648
2019-06-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.05306033724565907,0.052567125851859874,0.0561012498086669,0.054583953346517125,31791.636039,662.7479877564879,27.474978360821222
2019-06-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.05461333362342543,0.05696937772489336,0.05797794808793254,0.05598874457528935,63289.251219,755.0252914009229,28.198490675728742
2019-06-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.055994800099188176,0.058013479256712595,0.05983152542878853,0.0594915438619666,47895.485374,173.3670522643431,23.637922882110548
2019-06-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.0594829956658104,0.057000982960451134,0.05983152542878853,0.057234145469662406,51554.569401,148.95304477526318,23.44650165091965
2019-06-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.057247473454873486,0.05669659444180545,0.05992908213093884,0.058923624736292035,32147.706495,146.1571748287683,23.424580265516333
2019-06-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.05891605340194011,0.059386801992258605,0.06202850236121364,0.0614648369964295,34556.053982,139.4505380196715,23.371995999056935
2019-06-21 02:00:00,0,0.0,1.0,0.06148317418900399,0.06488940519134806,0.06537333145113934,0.06770777078873448,50484.415892,131.32430609407476,65.76142973100227
2019-06-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06771691660723178,0.07415472455943148,0.06931130529013899,0.07324068426144288,104169.447976,121.00758847341919,65.53320979831845
2019-06-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.0732449193493791,0.07634301086900289,0.07549113214455289,0.07495570871877756,57445.323945,110.07523017504897,65.2913710501168
2019-06-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.07496361788615913,0.07400074309928842,0.07613129922406324,0.07641770951912878,43101.045285,110.74421570413554,65.30616992685535
2019-06-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.0764267698928307,0.08064508543290239,0.08008429679519403,0.08384106423401338,61276.686648,105.90478561774002,65.19911510097411
2019-06-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.08385413120444588,0.10058648405863901,0.0870596009989416,0.09620513079526159,155930.147386,104.67987338305653,65.1720183636181
2019-06-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.09625848215851052,0.09595895081905534,0.07519768158448473,0.07907324379242153,173894.820889,164.15722573076863,3.7777685785363833
2019-06-28 02:00:00,0,0.0,1.0,0.07908227811524185,0.0865710670999845,0.07966363229552187,0.08947237039943742,95795.203964,153.223591769916,7.464297747312777
2019-06-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.0895437566855139,0.08620930002868929,0.0844647878351475,0.0846401527660682,69642.074157,180.5873779662167,11.671875049802354
2019-06-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.08464913247732206,0.08374917106804061,0.07754811520939228,0.07445092409484551,84512.530443,286.38499134561243,100.0
2019-07-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.07446000376277939,0.0753049293820518,0.07036764926102261,0.07222499582340988,90962.268271,387.71978001022114,100.0
2019-07-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.07223380594062637,0.07207357623587288,0.06741168118586804,0.07434165284182963,109561.038728,300.96008629989194,69.34718685283707
2019-07-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.07437142206933245,0.08197974819281076,0.07827988803222181,0.08499827108595229,96815.90029,231.84938778399032,44.9298884798066
2019-07-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.0850072472840532,0.0820560334488743,0.08036721123142995,0.07728294358300924,66512.221892,366.11648398882454,92.36740278823875
2019-07-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.07729199546873555,0.07647648655131384,0.0778447851406314,0.07558375131611153,63534.350582,656.0422755805499,100.0
2019-07-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.07570626660117577,0.07890491621320367,0.07948442063367175,0.07835933827271774,51469.496331,955.5722119964319,100.0
2019-07-07 02:00:00,0,0.0,1.0,0.0783679910827762,0.07771031355968075,0.08075129196779575,0.07981386006286253,38884.795599,1001.4495071675618,100.0
2019-07-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.07985940764294894,0.0852356518344676,0.08197689681691016,0.08789857296600062,52182.367215,481.4502415377193,42.01417554301366
2019-07-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.08790752071204141,0.08953151822709679,0.09024970515925691,0.09085919257771372,78442.130343,724.0094111134185,69.06227802526013
2019-07-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.09091764709538974,0.09284583511661487,0.08538162572195616,0.08663364894108871,109246.044997,-401.69164730117893,0.0
2019-07-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.08664008374078161,0.08310700159437126,0.07983064936960321,0.07919854149587974,87506.461058,30685.193798450186,100.0
2019-07-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.07920747746047549,0.08097430663662916,0.08054281329530052,0.08322292889695283,56321.858281,-513.2155235386462,0.0
2019-07-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.08323192251122105,0.08017458130117627,0.07817218543304785,0.07932354780932992,54245.594548,-603.2628752032452,0.0
2019-07-14 02:00:00,0,0.0,1.0,0.07933277393475899,0.07690137003052352,0.07107981318671991,0.06784686095257336,72517.579236,-485.65713613366233,0.3758758071586614
2019-07-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06785600540659142,0.07359034535304271,0.06870918532446724,0.07430153815072245,81922.426332,1855.381449085558,7.857991686624525
2019-07-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.07426263753352044,0.07291309030537618,0.0637338910715033,0.060711788085645355,97219.443413,-267.14222595955107,1.07426407364709
2019-07-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.060629506970029175,0.0628389214713366,0.060904649152441995,0.06292955743685578,84942.672717,-126.75081863314668,1.5229644003865088
2019-07-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.0629478802604729,0.0706555734798211,0.06277773783372806,0.0722466558140077,80283.310252,-740.4138782279991,0.0
2019-07-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.07227013220526357,0.07048353188507359,0.07126361001357111,0.07105321947106887,56546.932133,-823.0683474830655,0.0
2019-07-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.07107680469902572,0.07329865536654079,0.0734894637298327,0.07334490475431937,47331.899848,-733.9906248789357,0.28271226826652196
2019-07-21 02:00:00,0,0.0,1.0,0.07335438378853995,0.07093682245100483,0.07288461217650075,0.07188037857389845,38834.287935,-445.5918902043368,1.198023729555168
2019-07-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.0718962824924596,0.06966941487985778,0.07105054617607481,0.06946048168710929,40467.954839,-147.87993404590424,2.1428932205463047
2019-07-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06949651505825655,0.06647888516294098,0.06833846985629605,0.06484292135966463,47624.37071,-93.42467799141298,2.315721718044126
2019-07-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.06485083260478453,0.06265079506920701,0.06544103580243167,0.0638557891424198,43475.380377,-106.70720526717511,2.2735660218199327
2019-07-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.06386613829758611,0.06488949925454915,0.06734368416446929,0.0649882278436751,37873.354728,-179.01122335989942,24.045891207230063
2019-07-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.06501954576434296,0.062208509897800336,0.06653367086651521,0.06444556251869753,27167.463217,-114.03978853932807,26.47160159029592
2019-07-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.06445474033956897,0.06501798958720365,0.06356794712114561,0.0610704891855455,43809.778301,-117.3155105255315,26.349302415960075
2019-07-28 02:00:00,0,0.0,1.0,0.061103011087960936,0.059433739529589934,0.061928994525020306,0.061702028462976,29401.022937,-358.7601163378858,17.33496113087531
2019-07-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.0617112331980099,0.060694280487059264,0.06417279867447757,0.061372757753888105,29021.937411,-120.58779337079656,96.2772081064846
2019-07-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06139585517320489,0.060555819455091885,0.06424108836598279,0.062019352181734114,32536.368834,1241.7842816817795,100.0
2019-07-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.062036226998748285,0.06427620718360666,0.06573370590888261,0.06693723847746778,39515.35456,472.5236906521888,62.7450123963216
2019-08-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06694639185491327,0.06764423416093274,0.06874293994341124,0.06979732853640627,41727.637028,-509.5372169568145,15.184189229672167
2019-08-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06980655098532079,0.0695456277072565,0.0728197369695708,0.07124223445628568,42990.444221,7367.214799589231,100.0
2019-08-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.07125134560157409,0.07175394947865471,0.07493262002474232,0.07408921196486226,33802.318824,1945.4913219365576,31.168031362880228
2019-08-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.07409829518120445,0.07302596614665394,0.07546010911326907,0.07518066180498627,39924.745141,471.8347165813192,12.459093944771226
2019-08-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.07519711612195562,0.08146832656862146,0.07912628998007792,0.08391818545614191,65153.673713,168.14153941242472,8.603530426572972
2019-08-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.0839388277358995,0.08516670350808711,0.08204225980735087,0.08054670593308909,76705.389875,154.79966352874226,8.434147464463003
2019-08-07 02:00:00,0,0.0,1.0,0.08055572580119566,0.08338392365830602,0.0835655101547259,0.08533851748534309,69173.390353,135.46332089974004,8.188661221042059
2019-08-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.08534758747466509,0.08262041265526307,0.08491335355163465,0.08557881711197536,51207.257174,136.9998584838908,8.208168469472925
2019-08-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.085533395346994,0.08248571415133829,0.0866596185201253,0.08441539393986487,39427.152588,141.25846915597842,8.262234036893886
2019-08-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.08442427872696062,0.08191493864727711,0.08246468032766173,0.07887237894687765,42633.087048,158.461143939022,8.480632111974927
2019-08-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.07888073533684015,0.0782935054062825,0.08092435755741041,0.0812099095913935,26772.90691,153.34863550136185,8.415725810152543
2019-08-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.0811131494181824,0.07808553166872823,0.08212635368460444,0.07971517598013886,17568.227075,163.0922878142805,8.539427207536274
2019-08-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.07974625229989449,0.07694050032216646,0.07776683733561329,0.07482594303519602,33234.72968,228.5422828972317,9.370353393170475
2019-08-14 02:00:00,0,0.0,1.0,0.07484133241242044,0.07168537740507847,0.0693735464661109,0.06664429438938253,54451.847499,-8312.367374005406,0.0
2019-08-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06669997545548909,0.06757030048489582,0.06920672450543386,0.0690099927346758,38174.45112,-3029.9901307673554,33.689528105754576
2019-08-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06904671042848382,0.06828546300259145,0.06763606160081377,0.06937529867475825,51758.142918,-1219.9989594714164,69.14082777665625
2019-08-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.06938064010180678,0.06761864897024311,0.07007497915457166,0.06825325288378979,29000.581201,-341.496904333932,90.74097325485228
2019-08-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.06826268473823865,0.067946553289155,0.07085543277177418,0.06913480478812062,24085.395172,-326.16917021447546,93.50524153286884
2019-08-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.06913801173532605,0.0719912709349412,0.07259779547217883,0.07504769083131628,37243.319217,-190.4638328624929,95.09412776165955
2019-08-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.07504889719191174,0.07217902108426652,0.07553815447498934,0.07354188439975601,32298.288761,-241.19221276241706,94.50018189479366
2019-08-21 02:00:00,0,0.0,1.0,0.07355097298540023,0.0708072974231386,0.06868967398403718,0.0675398330140994,47355.719282,-68.00093862894684,96.5279667688966
2019-08-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06753198289635134,0.06551972270168327,0.06775312964339415,0.0671251850326551,34059.642738,-64.28530072793686,96.5714707754986
2019-08-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06713453082443815,0.0674292056832986,0.07026804386812714,0.0699387498203095,27550.336173,-101.3808003005824,96.13714350752822
2019-08-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.06993437281489989,0.06718859201497487,0.06900185543091819,0.06745999215189578,27692.456844,-128.6018247429701,95.81843009717866
2019-08-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.06747166575640559,0.0663756978313729,0.06916740915446727,0.06754099857413157,26271.657398,-90.86322551304656,96.26028700406472
2019-08-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.06755014602866996,0.06892481058022887,0.07142057874733096,0.06977071491567173,41687.511599,-147.3154722952053,95.59932407330086
2019-08-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.06979295291834428,0.06692201690315724,0.07057329878915547,0.06795244126548737,28402.775383,-213.13342565638874,98.19536076864831
2019-08-28 02:00:00,0,0.0,1.0,0.06796780094294824,0.06605588294775261,0.06618256429547623,0.06344512349108541,42110.555375,-457.9227009138647,86.72702029551957
2019-08-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06345431112629776,0.06064724888652686,0.0634411234083502,0.061283398151421795,35532.69491,-158.98377100906367,91.80606116708135
2019-08-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.061298143349073735,0.06038387192354543,0.06373779333958932,0.06211968747450339,26834.318104,-175.7951807228916,71.67192956200682
2019-08-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.06211159914141804,0.060275793305521984,0.06442400718251463,0.062148146565288845,17130.290074,-209.38986556359828,63.13750554009253
2019-09-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06216968231321767,0.06164431881781369,0.06539225745135652,0.06348378123215236,19545.404843,-234.25060158129884,56.82186175066653
2019-09-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06347946755020431,0.06747623728383101,0.06727022396775009,0.06945747065702619,44740.248093,-237.88615908538026,55.89828144494247
2019-09-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.06946659931090823,0.07051447867822391,0.07272852145306025,0.07213126537082293,47998.376781,-1132.2798319906397,0.0
2019-09-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.0721070525305954,0.07075904300099237,0.07368350401040967,0.07166251597788545,43943.889026,387.4213688302503,100.0
2019-09-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.0716609388047163,0.0717090813317468,0.07446503075133586,0.0716379420872072,33970.960639,353.9334065129888,97.79641140645461
2019-09-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.07163383979981314,0.07176429643077184,0.0715383296868264,0.06905661513596258,58799.640959,-1491.6758423254855,0.0
2019-09-07 02:00:00,0,0.0,1.0,0.06906555346415125,0.0684921198553308,0.07289017290852332,0.07058301312809116,27637.877392,470.2173980655011,100.0
2019-09-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.07059232499846291,0.06881663789900436,0.07210415855929822,0.06985745200806567,23984.672018,630.445720994591,100.0
2019-09-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06986715951241604,0.06775842688702541,0.07074324256430133,0.06909925520713946,39835.727608,-1842.8902068566701,0.0
2019-09-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.06910314240643631,0.06686473241370877,0.06961646265446518,0.06710838154219133,28915.412225,-1466.041426927509,15.236457599051365
2019-09-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.06711792175691686,0.06599944502711372,0.06890429872876787,0.06769290989832431,31953.824562,305.07168499759916,86.84472932556055
2019-09-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.06770613528270039,0.0674650437629043,0.07046520596317292,0.07018604280713478,34511.162755,173.56557600619712,81.52777631846743
2019-09-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.07019516431369924,0.06737276776265974,0.0715675966974715,0.06947747943757843,30280.339776,198.64162002323408,82.54163148204087
2019-09-14 02:00:00,0,0.0,1.0,0.0695067136084889,0.06719395361743555,0.07224395731347963,0.06940909991569116,23621.533519,200.89893652598482,82.6328975521825
2019-09-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06939676352407892,0.06662966847424784,0.07253487139929186,0.06908847377684188,18047.654013,236.4365804204287,84.06972800833964
2019-09-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06911052421422356,0.06658263687371546,0.07083592143134412,0.06859602466325028,28971.401657,-844.8415830420528,40.35232790564295
2019-09-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.0685893297328242,0.0658301312651971,0.07132380249879786,0.06797934627622995,22914.324563,-110.88990782763278,70.02689281005723
2019-09-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.06798518704286818,0.06567041194978906,0.07105054617607481,0.06767989447796509,24250.249303,-115.60373631197703,69.83630695266262
2019-09-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.06768340708503967,0.06630044727052106,0.06668976158995571,0.06852783940136838,44826.282579,-175.29981261711526,67.42272149373146
2019-09-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.06853124656102458,0.06588656918583596,0.07067387974907244,0.0677925652810748,25088.491069,-431.31243276471776,57.07181779056907
2019-09-21 02:00:00,0,0.0,1.0,0.06779520262139649,0.06490548999873016,0.0690994121330685,0.06602285663223084,20544.175196,-86.0849006368617,71.029789622878
2019-09-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.06601997497761417,0.0640805557253919,0.06865035863307059,0.06643546488361884,22049.275256,-126.77471544946314,79.89506228742901
2019-09-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.06643665860139411,0.06371361517803811,0.06632655798785009,0.06326300473605893,31937.232356,-74.33221828348934,78.57822288556737
2019-09-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.06327170851261332,0.06131500355088584,0.048612504681502244,0.051518918981922165,94007.345203,-27.827864000847526,71.05002974998568
2019-09-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.051571057524582624,0.051297366700686194,0.05266735144967795,0.05090612579500907,60783.892258,-22.360960029624977,76.06559077995905
2019-09-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.05091543643821556,0.048814004129374526,0.04812472117075066,0.047348059536806444,67930.853749,-5.519546800040928,77.62313756104396
2019-09-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.04735507398756806,0.04692342785117321,0.04912126288321614,0.04845708990741568,43882.924625,-11.27278608229571,77.09105992582829
2019-09-28 02:00:00,0,0.0,1.0,0.04846215089755498,0.04739374385649719,0.05057427240504293,0.04866009161301853,34473.605165,-12.398593771211736,76.98694169548219
2019-09-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.048674960645737224,0.04658602314895378,0.04949051500085508,0.04715467370146899,31544.211388,-11.728862496069965,99.26019865702197
2019-09-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.047156445080661295,0.04760312854206742,0.047734494362149396,0.049539409527287706,55865.48726,-26.01364954611961,95.18683768056687
2019-10-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.04955485270816672,0.049133913076195905,0.05225185745521976,0.04956951982811875,43472.418091,-27.091137397250336,94.93378322929543
2019-10-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.04958107755162141,0.04794787017396989,0.05203889117442563,0.05022514734621407,26243.386644,-32.32965137308386,93.70348696354992
2019-10-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.05023504744414132,0.04812743682480259,0.05114897893741044,0.0489043735697607,30488.284058,-24.435612003979628,95.5574492135813
2019-10-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.04891826891556678,0.04661687587890304,0.05061241707558371,0.04806099375648343,26476.330404,-24.301733728451566,84.5101968537816
2019-10-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04806994379433272,0.04615596619368554,0.050690267323899654,0.04795473353355065,21907.615564,-26.539081819159335,82.66503997046846
2019-10-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.047977282680792856,0.04587810349774014,0.04846616962827677,0.04531338024064929,34676.104049,-20.74845260321345,77.8690385435253
2019-10-07 02:00:00,0,0.0,1.0,0.045332944299112395,0.04725189654929147,0.04824178921333104,0.04857539425068089,52202.072297,-52.04740239128142,0.0
2019-10-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.048591818179080905,0.04748780705756198,0.051429454456092594,0.048364622144863575,35452.657423,-242.35257890685233,0.0
2019-10-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.04839726869226709,0.05073298749429742,0.05168554079923718,0.052175517800044285,55038.704378,902.4332389624273,100.0
2019-10-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.052198511186498354,0.050488423171528955,0.05460755914204343,0.05214919556931781,39137.946167,238.5980173983406,42.01227765036058
2019-10-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.052156454307921034,0.051763073609158,0.052635547964776944,0.04923986059902015,50405.284418,1321.764486909046,100.0
2019-10-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.04924384549060417,0.04819328106554794,0.053002556278266444,0.04964382428016956,21339.334098,1072.1761453396462,84.04286053619614
2019-10-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.04967150469701514,0.048676483729417803,0.052124545958913596,0.04940022223344613,27840.739953,469.7002465504553,45.524266758503515
2019-10-14 02:00:00,0,0.0,1.0,0.04941178161776396,0.04808840059636071,0.052544039778159954,0.050111116723066826,29810.663253,1552.1066938497981,100.0
2019-10-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.05010741987266187,0.048221500025867385,0.05144164904386139,0.04827623384242405,32773.062476,-683.7927149830988,0.0
2019-10-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.04828566741400995,0.04613480197344596,0.04975391809666094,0.046648820647507444,34733.593966,-228.94350896251996,20.343008465573266
2019-10-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.04669003138336728,0.04560579053065756,0.04987127880934776,0.04741459358864278,29656.949158,-600.997522493157,3.7029927269026612
2019-10-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.04742520116154688,0.04551247983520127,0.04876869296164489,0.04621435814551629,31353.181416,-484.8569324637075,8.89734939476694
2019-10-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.046222549266525116,0.04535351302540177,0.04926535413229215,0.04622407114578436,26627.889388,-517.9088562128205,7.419110990188371
2019-10-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.046251493723375094,0.047224430094580556,0.04929540159655445,0.04889844863959719,34286.452654,324.61392576537503,45.10071592508921
2019-10-21 02:00:00,0,0.0,1.0,0.048907778978184914,0.04756305761841382,0.05194923656514948,0.048645133592605694,30448.679539,12009.888579386557,100.0
2019-10-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.048654563545272485,0.04723374235148597,0.050563638724508544,0.04692331003508336,34651.828663,-581.1105869667757,0.8089231613359336
2019-10-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.04693324252414701,0.04487839979682349,0.04373466957398646,0.04154832994673391,63897.457098,-42.953240960772234,5.048491916262102
2019-10-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.04157570126445511,0.0397622082277082,0.0441052874854555,0.041021788202201356,32714.383265,-41.02232852080101,5.063703519540874
2019-10-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.04103119581109604,0.05194640278803329,0.04432976545710339,0.05309125946531877,90748.218174,431.9000302632906,8.789355265609672
2019-10-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.05310890177057515,0.06672373167531265,0.05515251088025508,0.05867604035945871,162588.585413,241.52444860255306,7.289588749924585
2019-10-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.05868527477953891,0.061314909487684775,0.06104454546332555,0.06158926052986359,93833.541604,202.87269308003704,6.985092720552394
2019-10-28 01:00:00,0,0.0,1.0,0.06158195443268329,0.06232251449749087,0.06188021617394515,0.05843457517279427,80174.217323,288.5499568231153,7.660052661299297
