,next_close
2025-08-27 06:00:00,0.023152374
2025-08-27 06:00:00,0.023152389
2025-08-27 06:00:00,0.023152463
2025-08-27 06:00:00,0.023152418
2025-08-27 06:00:00,0.023152374
2025-08-27 06:00:00,0.023152404
2025-08-27 06:00:00,0.023152493
2025-08-27 06:00:00,0.023152478
2025-08-27 06:00:00,0.023152359
2025-08-27 06:00:00,0.023152433
2025-08-27 06:00:00,0.023152463
2025-08-27 06:00:00,0.023152374
2025-08-27 06:00:00,0.023152374
2025-08-27 06:00:00,0.023152433
2025-08-27 06:00:00,0.023152523
2025-08-27 06:00:00,0.023152284
2025-08-27 10:00:00,0.02639947
2025-08-27 10:00:00,0.026399218
2025-08-27 10:00:00,0.026399367
2025-08-27 10:00:00,0.026399381
2025-08-27 10:00:00,0.026399307
2025-08-27 10:00:00,0.026399486
2025-08-27 10:00:00,0.026399307
2025-08-27 10:00:00,0.0263995
2025-08-27 10:00:00,0.026399396
2025-08-27 10:00:00,0.026399322
2025-08-27 10:00:00,0.026399381
2025-08-27 10:00:00,0.026399322
2025-08-27 10:00:00,0.026399307
2025-08-27 10:00:00,0.02639947
2025-08-27 10:00:00,0.026399307
2025-08-27 10:00:00,0.026399277
2025-08-27 10:00:00,0.026399262
2025-08-27 10:00:00,0.026399441
2025-08-27 10:00:00,0.026399426
2025-08-27 10:00:00,0.026399232
2025-08-27 10:00:00,0.026399277
2025-08-27 10:00:00,0.026399605
2025-08-27 10:00:00,0.026399456
2025-08-27 10:00:00,0.026399396
2025-08-27 14:00:00,0.028613083
2025-08-27 14:00:00,0.028612964
2025-08-27 14:00:00,0.028612964
2025-08-27 14:00:00,0.028612815
2025-08-27 14:00:00,0.028612964
2025-08-27 14:00:00,0.028612964
2025-08-27 14:00:00,0.028612949
2025-08-27 14:00:00,0.028613038
2025-08-27 14:00:00,0.028612874
2025-08-27 14:00:00,0.028612994
2025-08-27 14:00:00,0.028612934
2025-08-27 14:00:00,0.028613023
2025-08-27 14:00:00,0.028612874
2025-08-27 14:00:00,0.028612994
2025-08-27 14:00:00,0.028612874
2025-08-27 14:00:00,0.028612994
2025-08-27 14:00:00,0.028612845
2025-08-27 14:00:00,0.028613053
2025-08-27 14:00:00,0.028612934
2025-08-27 14:00:00,0.028613038
2025-08-27 14:00:00,0.028612979
2025-08-27 14:00:00,0.028613038
2025-08-27 14:00:00,0.028612949
2025-08-27 14:00:00,0.028613083
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.029685013
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.029684953
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.029684804
2025-08-27 18:00:00,0.029684909
2025-08-27 18:00:00,0.029684983
2025-08-27 18:00:00,0.02968482
2025-08-27 18:00:00,0.02968485
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.029684879
2025-08-27 18:00:00,0.029684894
2025-08-27 18:00:00,0.029684938
2025-08-27 18:00:00,0.029684894
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.029684924
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.029684864
2025-08-27 18:00:00,0.02968482
2025-08-27 18:00:00,0.02968482
2025-08-27 18:00:00,0.029684834
2025-08-27 22:00:00,0.028789751
2025-08-27 22:00:00,0.028789721
2025-08-27 22:00:00,0.028789572
2025-08-27 22:00:00,0.028789572
2025-08-27 22:00:00,0.028789692
2025-08-27 22:00:00,0.028789692
2025-08-27 22:00:00,0.028789677
2025-08-27 22:00:00,0.028789856
2025-08-27 22:00:00,0.028789692
2025-08-27 22:00:00,0.028789647
2025-08-27 22:00:00,0.028789707
2025-08-27 22:00:00,0.028789707
2025-08-27 22:00:00,0.028789662
2025-08-27 22:00:00,0.028789692
2025-08-27 22:00:00,0.028789662
2025-08-27 22:00:00,0.028789751
2025-08-27 22:00:00,0.028789692
2025-08-27 22:00:00,0.028789692
2025-08-27 22:00:00,0.028789751
2025-08-27 22:00:00,0.028789781
2025-08-27 22:00:00,0.028789707
2025-08-27 22:00:00,0.028789617
2025-08-27 22:00:00,0.028789662
2025-08-27 22:00:00,0.028789632
2025-08-28 02:00:00,0.026970215
2025-08-28 02:00:00,0.0269702
2025-08-28 02:00:00,0.0269702
2025-08-28 02:00:00,0.026970245
2025-08-28 02:00:00,0.02697023
2025-08-28 02:00:00,0.026970245
2025-08-28 02:00:00,0.026970245
2025-08-28 02:00:00,0.026970215
2025-08-28 02:00:00,0.026970215
2025-08-28 02:00:00,0.02697026
2025-08-28 02:00:00,0.026970245
2025-08-28 02:00:00,0.02697023
2025-08-28 02:00:00,0.026970275
2025-08-28 02:00:00,0.026970215
2025-08-28 02:00:00,0.026970305
2025-08-28 02:00:00,0.026970245
2025-08-28 02:00:00,0.026970275
2025-08-28 02:00:00,0.02697023
2025-08-28 02:00:00,0.0269702
2025-08-28 02:00:00,0.02697026
2025-08-28 02:00:00,0.02697023
2025-08-28 02:00:00,0.02697023
2025-08-28 02:00:00,0.02697026
2025-08-28 02:00:00,0.02697029
2025-08-28 06:00:00,0.026653953
2025-08-28 06:00:00,0.026653968
2025-08-28 06:00:00,0.026653968
2025-08-28 06:00:00,0.026653923
2025-08-28 06:00:00,0.026653968
2025-08-28 06:00:00,0.026653938
2025-08-28 06:00:00,0.026653983
2025-08-28 06:00:00,0.026653998
2025-08-28 06:00:00,0.026653908
2025-08-28 06:00:00,0.026653893
2025-08-28 06:00:00,0.026653968
2025-08-28 06:00:00,0.026653968
2025-08-28 06:00:00,0.026653968
2025-08-28 06:00:00,0.026653998
2025-08-28 06:00:00,0.026653863
2025-08-28 06:00:00,0.026653878
2025-08-28 06:00:00,0.026654027
2025-08-28 06:00:00,0.026653998
2025-08-28 06:00:00,0.026653968
2025-08-28 06:00:00,0.026653968
2025-08-28 06:00:00,0.026653998
2025-08-28 06:00:00,0.026654147
2025-08-28 06:00:00,0.026653953
2025-08-28 06:00:00,0.026654087
2025-08-28 10:00:00,0.02770006
2025-08-28 10:00:00,0.027700089
2025-08-28 10:00:00,0.027699955
2025-08-28 10:00:00,0.027700119
2025-08-28 10:00:00,0.027700134
2025-08-28 10:00:00,0.02770006
2025-08-28 10:00:00,0.0277
2025-08-28 10:00:00,0.027700119
2025-08-28 10:00:00,0.027700149
2025-08-28 10:00:00,0.027700089
2025-08-28 10:00:00,0.027700253
2025-08-28 10:00:00,0.027700119
2025-08-28 10:00:00,0.027700119
2025-08-28 10:00:00,0.027700312
2025-08-28 10:00:00,0.027700223
2025-08-28 10:00:00,0.027700193
2025-08-28 10:00:00,0.02770006
2025-08-28 10:00:00,0.027700119
2025-08-28 10:00:00,0.027700089
2025-08-28 10:00:00,0.027700163
2025-08-28 10:00:00,0.027700089
2025-08-28 10:00:00,0.02770006
2025-08-28 10:00:00,0.0277
2025-08-28 10:00:00,0.027700193
2025-08-28 14:00:00,0.024370395
2025-08-28 14:00:00,0.024370424
2025-08-28 14:00:00,0.024370424
2025-08-28 14:00:00,0.024370529
2025-08-28 14:00:00,0.024370454
2025-08-28 14:00:00,0.024370395
2025-08-28 14:00:00,0.024370499
2025-08-28 14:00:00,0.024370499
2025-08-28 14:00:00,0.024370454
2025-08-28 14:00:00,0.024370454
2025-08-28 14:00:00,0.02437047
2025-08-28 14:00:00,0.024370499
2025-08-28 14:00:00,0.024370454
2025-08-28 14:00:00,0.024370514
2025-08-28 14:00:00,0.02437047
2025-08-28 14:00:00,0.024370454
2025-08-28 14:00:00,0.024370499
2025-08-28 14:00:00,0.024370424
2025-08-28 14:00:00,0.024370514
2025-08-28 14:00:00,0.024370514
2025-08-28 14:00:00,0.024370424
2025-08-28 14:00:00,0.024370454
2025-08-28 14:00:00,0.024370454
2025-08-28 14:00:00,0.02437047
2025-08-28 18:00:00,0.019850679
2025-08-28 18:00:00,0.019850664
2025-08-28 18:00:00,0.019850694
2025-08-28 18:00:00,0.019850709
2025-08-28 18:00:00,0.01985062
2025-08-28 18:00:00,0.019850664
2025-08-28 18:00:00,0.019850679
2025-08-28 18:00:00,0.019850679
2025-08-28 18:00:00,0.019850679
2025-08-28 18:00:00,0.019850634
2025-08-28 18:00:00,0.019850604
2025-08-28 18:00:00,0.01985056
2025-08-28 18:00:00,0.01985062
2025-08-28 18:00:00,0.019850634
2025-08-28 18:00:00,0.019850664
2025-08-28 18:00:00,0.019850634
2025-08-28 18:00:00,0.01985059
2025-08-28 18:00:00,0.019850649
2025-08-28 18:00:00,0.019850709
2025-08-28 18:00:00,0.019850679
2025-08-28 18:00:00,0.019850664
2025-08-28 18:00:00,0.019850664
2025-08-28 18:00:00,0.019850694
2025-08-28 18:00:00,0.019850679
2025-08-28 22:00:00,0.017884307
2025-08-28 22:00:00,0.017884187
2025-08-28 22:00:00,0.017884351
2025-08-28 22:00:00,0.017884217
2025-08-28 22:00:00,0.017884307
2025-08-28 22:00:00,0.017884232
2025-08-28 22:00:00,0.017884202
2025-08-28 22:00:00,0.017884143
2025-08-28 22:00:00,0.017884307
2025-08-28 22:00:00,0.017884202
2025-08-28 22:00:00,0.017884172
2025-08-28 22:00:00,0.017884158
2025-08-28 22:00:00,0.017884322
2025-08-28 22:00:00,0.017884277
2025-08-28 22:00:00,0.017884232
2025-08-28 22:00:00,0.017884172
2025-08-28 22:00:00,0.017884336
2025-08-28 22:00:00,0.017884187
2025-08-28 22:00:00,0.017884307
2025-08-28 22:00:00,0.017884098
2025-08-28 22:00:00,0.017884172
2025-08-28 22:00:00,0.01788441
2025-08-28 22:00:00,0.017884128
2025-08-28 22:00:00,0.017884277
2025-08-29 02:00:00,0.018116243
2025-08-29 02:00:00,0.018116184
2025-08-29 02:00:00,0.018116184
2025-08-29 02:00:00,0.018116154
2025-08-29 02:00:00,0.018116124
2025-08-29 02:00:00,0.018116169
2025-08-29 02:00:00,0.018116228
2025-08-29 02:00:00,0.018116198
2025-08-29 02:00:00,0.018116213
2025-08-29 02:00:00,0.018116228
2025-08-29 02:00:00,0.01811611
2025-08-29 02:00:00,0.018116198
2025-08-29 02:00:00,0.018116243
2025-08-29 02:00:00,0.018116198
2025-08-29 02:00:00,0.018116213
2025-08-29 02:00:00,0.018116303
2025-08-29 02:00:00,0.018116198
2025-08-29 02:00:00,0.01811611
2025-08-29 02:00:00,0.018116184
2025-08-29 02:00:00,0.018116243
2025-08-29 02:00:00,0.018116198
2025-08-29 02:00:00,0.018116228
2025-08-29 02:00:00,0.018116198
2025-08-29 02:00:00,0.018116228
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901226
2025-08-29 06:00:00,0.020901315
2025-08-29 06:00:00,0.020901315
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901285
2025-08-29 06:00:00,0.020901226
2025-08-29 06:00:00,0.020901315
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901285
2025-08-29 06:00:00,0.020901226
2025-08-29 06:00:00,0.020901196
2025-08-29 06:00:00,0.020901285
2025-08-29 06:00:00,0.020901136
2025-08-29 06:00:00,0.020901285
2025-08-29 06:00:00,0.020901285
2025-08-29 06:00:00,0.020901345
2025-08-29 06:00:00,0.020901255
2025-08-29 06:00:00,0.020901196
2025-08-29 10:00:00,0.02545511
2025-08-29 10:00:00,0.02545517
2025-08-29 10:00:00,0.0254552
2025-08-29 10:00:00,0.025455214
2025-08-29 10:00:00,0.025455184
2025-08-29 10:00:00,0.025455125
2025-08-29 10:00:00,0.02545517
2025-08-29 10:00:00,0.025455229
2025-08-29 10:00:00,0.025455214
2025-08-29 10:00:00,0.02545517
2025-08-29 10:00:00,0.02545514
2025-08-29 10:00:00,0.02545517
2025-08-29 10:00:00,0.025455184
2025-08-29 10:00:00,0.025455184
2025-08-29 10:00:00,0.02545511
2025-08-29 10:00:00,0.02545517
2025-08-29 10:00:00,0.0254552
2025-08-29 10:00:00,0.02545508
2025-08-29 10:00:00,0.02545517
2025-08-29 10:00:00,0.02545511
2025-08-29 10:00:00,0.02545517
2025-08-29 10:00:00,0.02545517
2025-08-29 10:00:00,0.0254552
2025-08-29 10:00:00,0.02545511
2025-08-29 14:00:00,0.029848523
2025-08-29 14:00:00,0.029848523
2025-08-29 14:00:00,0.029848702
2025-08-29 14:00:00,0.029848523
2025-08-29 14:00:00,0.029848717
2025-08-29 14:00:00,0.029848658
2025-08-29 14:00:00,0.029848583
2025-08-29 14:00:00,0.029848628
2025-08-29 14:00:00,0.029848583
2025-08-29 14:00:00,0.029848702
2025-08-29 14:00:00,0.029848523
2025-08-29 14:00:00,0.029848687
2025-08-29 14:00:00,0.029848658
2025-08-29 14:00:00,0.029848523
2025-08-29 14:00:00,0.029848792
2025-08-29 14:00:00,0.029848672
2025-08-29 14:00:00,0.029848628
2025-08-29 14:00:00,0.029848658
2025-08-29 14:00:00,0.029848598
2025-08-29 14:00:00,0.029848509
2025-08-29 14:00:00,0.029848672
2025-08-29 14:00:00,0.029848658
2025-08-29 14:00:00,0.029848643
2025-08-29 14:00:00,0.029848672
2025-08-29 18:00:00,0.031486414
2025-08-29 18:00:00,0.031486504
2025-08-29 18:00:00,0.03148637
2025-08-29 18:00:00,0.031486355
2025-08-29 18:00:00,0.031486385
2025-08-29 18:00:00,0.03148643
2025-08-29 18:00:00,0.0314864
2025-08-29 18:00:00,0.03148616
2025-08-29 18:00:00,0.031486444
2025-08-29 18:00:00,0.03148652
2025-08-29 18:00:00,0.031486444
2025-08-29 18:00:00,0.03148652
2025-08-29 18:00:00,0.031486504
2025-08-29 18:00:00,0.03148652
2025-08-29 18:00:00,0.03148643
2025-08-29 18:00:00,0.031486385
2025-08-29 18:00:00,0.031486534
2025-08-29 18:00:00,0.031486474
2025-08-29 18:00:00,0.03148649
2025-08-29 18:00:00,0.031486534
2025-08-29 18:00:00,0.03148643
2025-08-29 18:00:00,0.031486176
2025-08-29 18:00:00,0.031486534
2025-08-29 18:00:00,0.031486474
2025-08-29 22:00:00,0.031345747
2025-08-29 22:00:00,0.031345703
2025-08-29 22:00:00,0.031345837
2025-08-29 22:00:00,0.031345733
2025-08-29 22:00:00,0.031345867
2025-08-29 22:00:00,0.031345822
2025-08-29 22:00:00,0.031345673
2025-08-29 22:00:00,0.031345792
2025-08-29 22:00:00,0.03134563
2025-08-29 22:00:00,0.031345777
2025-08-29 22:00:00,0.031345807
2025-08-29 22:00:00,0.031345792
2025-08-29 22:00:00,0.031345762
2025-08-29 22:00:00,0.031345792
2025-08-29 22:00:00,0.031345867
2025-08-29 22:00:00,0.031345703
2025-08-29 22:00:00,0.031345792
2025-08-29 22:00:00,0.031345777
2025-08-29 22:00:00,0.031345792
2025-08-29 22:00:00,0.031345747
2025-08-29 22:00:00,0.031345777
2025-08-29 22:00:00,0.031345777
2025-08-29 22:00:00,0.031345807
2025-08-29 22:00:00,0.031345807
2025-08-30 02:00:00,0.02986873
2025-08-30 02:00:00,0.029868834
2025-08-30 02:00:00,0.02986873
2025-08-30 02:00:00,0.029868715
2025-08-30 02:00:00,0.029868834
2025-08-30 02:00:00,0.0298687
2025-08-30 02:00:00,0.029868834
2025-08-30 02:00:00,0.029868819
2025-08-30 02:00:00,0.02986864
2025-08-30 02:00:00,0.029868834
2025-08-30 02:00:00,0.029868715
2025-08-30 02:00:00,0.029868804
2025-08-30 02:00:00,0.02986867
2025-08-30 02:00:00,0.029868655
2025-08-30 02:00:00,0.029868789
2025-08-30 02:00:00,0.029868819
2025-08-30 02:00:00,0.029868685
2025-08-30 02:00:00,0.029868834
2025-08-30 02:00:00,0.029868789
2025-08-30 02:00:00,0.0298687
2025-08-30 02:00:00,0.029868774
2025-08-30 02:00:00,0.02986873
2025-08-30 02:00:00,0.0298687
2025-08-30 02:00:00,0.02986867
2025-08-30 06:00:00,0.02990038
2025-08-30 06:00:00,0.029900305
2025-08-30 06:00:00,0.029900275
2025-08-30 06:00:00,0.029900275
2025-08-30 06:00:00,0.02990023
2025-08-30 06:00:00,0.029900394
2025-08-30 06:00:00,0.029900335
2025-08-30 06:00:00,0.02990026
2025-08-30 06:00:00,0.029900365
2025-08-30 06:00:00,0.029900365
2025-08-30 06:00:00,0.02990038
2025-08-30 06:00:00,0.029900275
2025-08-30 06:00:00,0.029900335
2025-08-30 06:00:00,0.02990038
2025-08-30 06:00:00,0.029900394
2025-08-30 06:00:00,0.02990032
2025-08-30 06:00:00,0.02990032
2025-08-30 06:00:00,0.02990032
2025-08-30 06:00:00,0.029900305
2025-08-30 06:00:00,0.029900275
2025-08-30 06:00:00,0.02990029
2025-08-30 06:00:00,0.02990035
2025-08-30 06:00:00,0.02990029
2025-08-30 06:00:00,0.02990029
2025-08-30 10:00:00,0.022649176
2025-08-30 10:00:00,0.022649191
2025-08-30 10:00:00,0.02264931
2025-08-30 10:00:00,0.022649296
2025-08-30 10:00:00,0.022649296
2025-08-30 10:00:00,0.02264925
2025-08-30 10:00:00,0.022649191
2025-08-30 10:00:00,0.022649221
2025-08-30 10:00:00,0.022649176
2025-08-30 10:00:00,0.022649162
2025-08-30 10:00:00,0.022649147
2025-08-30 10:00:00,0.022649236
2025-08-30 10:00:00,0.02264934
2025-08-30 10:00:00,0.022649147
2025-08-30 10:00:00,0.022649296
2025-08-30 10:00:00,0.022649236
2025-08-30 10:00:00,0.02264928
2025-08-30 10:00:00,0.02264931
2025-08-30 10:00:00,0.02264928
2025-08-30 10:00:00,0.022649132
2025-08-30 10:00:00,0.02264925
2025-08-30 10:00:00,0.02264928
2025-08-30 10:00:00,0.022649266
2025-08-30 10:00:00,0.022649236
2025-08-30 14:00:00,0.008131884
2025-08-30 14:00:00,0.008131884
2025-08-30 14:00:00,0.008131884
2025-08-30 14:00:00,0.008131795
2025-08-30 14:00:00,0.008131765
2025-08-30 14:00:00,0.008131824
2025-08-30 14:00:00,0.008131914
2025-08-30 14:00:00,0.00813175
2025-08-30 14:00:00,0.008132093
2025-08-30 14:00:00,0.008131899
2025-08-30 14:00:00,0.008131854
2025-08-30 14:00:00,0.008131944
2025-08-30 14:00:00,0.008131854
2025-08-30 14:00:00,0.008131944
2025-08-30 14:00:00,0.008131854
2025-08-30 14:00:00,0.008131854
2025-08-30 14:00:00,0.008131869
2025-08-30 14:00:00,0.008131869
2025-08-30 14:00:00,0.00813169
2025-08-30 14:00:00,0.008131944
2025-08-30 14:00:00,0.008131869
2025-08-30 14:00:00,0.008131914
2025-08-30 14:00:00,0.008131824
2025-08-30 14:00:00,0.008131884
2025-08-30 18:00:00,-0.0067830756
2025-08-30 18:00:00,-0.0067829415
2025-08-30 18:00:00,-0.0067830756
2025-08-30 18:00:00,-0.006783016
2025-08-30 18:00:00,-0.006783016
2025-08-30 18:00:00,-0.0067831054
2025-08-30 18:00:00,-0.0067830905
2025-08-30 18:00:00,-0.0067830905
2025-08-30 18:00:00,-0.006783016
2025-08-30 18:00:00,-0.0067829564
2025-08-30 18:00:00,-0.006782986
2025-08-30 18:00:00,-0.006783046
2025-08-30 18:00:00,-0.006782986
2025-08-30 18:00:00,-0.0067829117
2025-08-30 18:00:00,-0.0067830756
2025-08-30 18:00:00,-0.006783046
2025-08-30 18:00:00,-0.00678318
2025-08-30 18:00:00,-0.006782897
2025-08-30 18:00:00,-0.006782986
2025-08-30 18:00:00,-0.0067829564
2025-08-30 18:00:00,-0.0067829415
2025-08-30 18:00:00,-0.0067830756
2025-08-30 18:00:00,-0.0067830756
2025-08-30 18:00:00,-0.006783001
2025-08-30 22:00:00,-0.01470495
2025-08-30 22:00:00,-0.014704995
2025-08-30 22:00:00,-0.014704891
2025-08-30 22:00:00,-0.01470495
2025-08-30 22:00:00,-0.01470492
2025-08-30 22:00:00,-0.014704905
2025-08-30 22:00:00,-0.01470498
2025-08-30 22:00:00,-0.01470498
2025-08-30 22:00:00,-0.014704905
2025-08-30 22:00:00,-0.014704801
2025-08-30 22:00:00,-0.014704995
2025-08-30 22:00:00,-0.014704846
2025-08-30 22:00:00,-0.01470495
2025-08-30 22:00:00,-0.014704905
2025-08-30 22:00:00,-0.014704846
2025-08-30 22:00:00,-0.01470504
2025-08-30 22:00:00,-0.014704995
2025-08-30 22:00:00,-0.014704891
2025-08-30 22:00:00,-0.014704846
2025-08-30 22:00:00,-0.014704831
2025-08-30 22:00:00,-0.01470495
2025-08-30 22:00:00,-0.01470495
2025-08-30 22:00:00,-0.014704831
2025-08-30 22:00:00,-0.014704861
2025-08-31 02:00:00,-0.017946668
2025-08-31 02:00:00,-0.017946623
2025-08-31 02:00:00,-0.017946608
2025-08-31 02:00:00,-0.017946653
2025-08-31 02:00:00,-0.017946638
2025-08-31 02:00:00,-0.017946608
2025-08-31 02:00:00,-0.017946653
2025-08-31 02:00:00,-0.017946668
2025-08-31 02:00:00,-0.017946608
2025-08-31 02:00:00,-0.017946757
2025-08-31 02:00:00,-0.017946564
2025-08-31 02:00:00,-0.017946638
2025-08-31 02:00:00,-0.017946549
2025-08-31 02:00:00,-0.017946653
2025-08-31 02:00:00,-0.017946638
2025-08-31 02:00:00,-0.017946653
2025-08-31 02:00:00,-0.017946593
2025-08-31 02:00:00,-0.017946623
2025-08-31 02:00:00,-0.017946728
2025-08-31 02:00:00,-0.017946698
2025-08-31 02:00:00,-0.017946698
2025-08-31 02:00:00,-0.017946579
2025-08-31 02:00:00,-0.017946653
2025-08-31 02:00:00,-0.017946742
2025-08-31 06:00:00,-0.01821772
2025-08-31 06:00:00,-0.0182176
2025-08-31 06:00:00,-0.018217646
2025-08-31 06:00:00,-0.01821766
2025-08-31 06:00:00,-0.018217795
2025-08-31 06:00:00,-0.01821763
2025-08-31 06:00:00,-0.01821784
2025-08-31 06:00:00,-0.018217616
2025-08-31 06:00:00,-0.01821769
2025-08-31 06:00:00,-0.01821772
2025-08-31 06:00:00,-0.01821769
2025-08-31 06:00:00,-0.018217646
2025-08-31 06:00:00,-0.01821766
2025-08-31 06:00:00,-0.018217675
2025-08-31 06:00:00,-0.018217571
2025-08-31 06:00:00,-0.018217616
2025-08-31 06:00:00,-0.018217616
2025-08-31 06:00:00,-0.01821769
2025-08-31 06:00:00,-0.018217616
2025-08-31 06:00:00,-0.01821766
2025-08-31 06:00:00,-0.0182176
2025-08-31 06:00:00,-0.01821769
2025-08-31 06:00:00,-0.018217675
2025-08-31 06:00:00,-0.0182176
2025-08-31 10:00:00,-0.014713325
2025-08-31 10:00:00,-0.014713503
2025-08-31 10:00:00,-0.0147134885
2025-08-31 10:00:00,-0.014713503
2025-08-31 10:00:00,-0.014713325
2025-08-31 10:00:00,-0.014713354
2025-08-31 10:00:00,-0.014713354
2025-08-31 10:00:00,-0.014713384
2025-08-31 10:00:00,-0.014713354
2025-08-31 10:00:00,-0.014713384
2025-08-31 10:00:00,-0.01471322
2025-08-31 10:00:00,-0.014713384
2025-08-31 10:00:00,-0.014713354
2025-08-31 10:00:00,-0.014713325
2025-08-31 10:00:00,-0.014713369
2025-08-31 10:00:00,-0.0147133395
2025-08-31 10:00:00,-0.01471325
2025-08-31 10:00:00,-0.014713325
2025-08-31 10:00:00,-0.014713384
2025-08-31 10:00:00,-0.014713384
2025-08-31 10:00:00,-0.014713578
2025-08-31 10:00:00,-0.014713354
2025-08-31 10:00:00,-0.014713369
2025-08-31 10:00:00,-0.014713399
2025-08-31 14:00:00,-0.012493022
2025-08-31 14:00:00,-0.012493171
2025-08-31 14:00:00,-0.012493171
2025-08-31 14:00:00,-0.012493111
2025-08-31 14:00:00,-0.012493186
2025-08-31 14:00:00,-0.012492992
2025-08-31 14:00:00,-0.012493171
2025-08-31 14:00:00,-0.012493171
2025-08-31 14:00:00,-0.012493201
2025-08-31 14:00:00,-0.012493141
2025-08-31 14:00:00,-0.012492992
2025-08-31 14:00:00,-0.012493096
2025-08-31 14:00:00,-0.012493126
2025-08-31 14:00:00,-0.012492992
2025-08-31 14:00:00,-0.012493201
2025-08-31 14:00:00,-0.012493201
2025-08-31 14:00:00,-0.012492962
2025-08-31 14:00:00,-0.012493171
2025-08-31 14:00:00,-0.012492992
2025-08-31 14:00:00,-0.012493156
2025-08-31 14:00:00,-0.012493201
2025-08-31 14:00:00,-0.012493111
2025-08-31 14:00:00,-0.012493022
2025-08-31 14:00:00,-0.012493171
2025-08-31 18:00:00,-0.011046775
2025-08-31 18:00:00,-0.011046685
2025-08-31 18:00:00,-0.011046715
2025-08-31 18:00:00,-0.011046745
2025-08-31 18:00:00,-0.0110466555
2025-08-31 18:00:00,-0.011046715
2025-08-31 18:00:00,-0.0110468045
2025-08-31 18:00:00,-0.0110468045
2025-08-31 18:00:00,-0.011046864
2025-08-31 18:00:00,-0.011046864
2025-08-31 18:00:00,-0.0110467
2025-08-31 18:00:00,-0.011046745
2025-08-31 18:00:00,-0.0110468045
2025-08-31 18:00:00,-0.011046685
2025-08-31 18:00:00,-0.011046715
2025-08-31 18:00:00,-0.0110468045
2025-08-31 18:00:00,-0.01104676
2025-08-31 18:00:00,-0.011046745
2025-08-31 18:00:00,-0.011046775
2025-08-31 18:00:00,-0.0110466555
2025-08-31 18:00:00,-0.011046685
2025-08-31 18:00:00,-0.0110466555
2025-08-31 18:00:00,-0.011046834
2025-08-31 18:00:00,-0.011046745
2025-08-31 22:00:00,-0.008303024
2025-08-31 22:00:00,-0.008303113
2025-08-31 22:00:00,-0.008303054
2025-08-31 22:00:00,-0.0083030835
2025-08-31 22:00:00,-0.008303054
2025-08-31 22:00:00,-0.008302964
2025-08-31 22:00:00,-0.0083030835
2025-08-31 22:00:00,-0.008303024
2025-08-31 22:00:00,-0.008302994
2025-08-31 22:00:00,-0.008303039
2025-08-31 22:00:00,-0.008303024
2025-08-31 22:00:00,-0.008303113
2025-08-31 22:00:00,-0.008302964
2025-08-31 22:00:00,-0.008302964
2025-08-31 22:00:00,-0.008303173
2025-08-31 22:00:00,-0.0083030835
2025-08-31 22:00:00,-0.008302875
2025-08-31 22:00:00,-0.008302964
2025-08-31 22:00:00,-0.008303024
2025-08-31 22:00:00,-0.008303054
2025-08-31 22:00:00,-0.008303039
2025-08-31 22:00:00,-0.0083030835
2025-08-31 22:00:00,-0.00830292
2025-08-31 22:00:00,-0.008303024
2025-09-01 02:00:00,-0.00553412
2025-09-01 02:00:00,-0.0055340007
2025-09-01 02:00:00,-0.005534105
2025-09-01 02:00:00,-0.005534135
2025-09-01 02:00:00,-0.0055340305
2025-09-01 02:00:00,-0.005534135
2025-09-01 02:00:00,-0.00553412
2025-09-01 02:00:00,-0.00553412
2025-09-01 02:00:00,-0.005533971
2025-09-01 02:00:00,-0.0055340156
2025-09-01 02:00:00,-0.005533986
2025-09-01 02:00:00,-0.005533971
2025-09-01 02:00:00,-0.005533971
2025-09-01 02:00:00,-0.00553409
2025-09-01 02:00:00,-0.0055341944
2025-09-01 02:00:00,-0.0055340305
2025-09-01 02:00:00,-0.0055340305
2025-09-01 02:00:00,-0.00553412
2025-09-01 02:00:00,-0.0055340603
2025-09-01 02:00:00,-0.0055341497
2025-09-01 02:00:00,-0.005534105
2025-09-01 02:00:00,-0.005533971
2025-09-01 02:00:00,-0.0055340603
2025-09-01 02:00:00,-0.005534135
2025-09-01 06:00:00,-0.002757378
2025-09-01 06:00:00,-0.002757378
2025-09-01 06:00:00,-0.0027574077
2025-09-01 06:00:00,-0.0027573332
2025-09-01 06:00:00,-0.002757378
2025-09-01 06:00:00,-0.0027574375
2025-09-01 06:00:00,-0.0027574375
2025-09-01 06:00:00,-0.0027574524
2025-09-01 06:00:00,-0.002757378
2025-09-01 06:00:00,-0.0027573481
