,next_open,next_high,next_low,next_close
2023-06-20 18:00:00,29960.80164823395,30051.448900997137,30388.712278869552,30112.029753403953
2023-06-20 18:00:00,29960.80164823395,30051.448900997137,30388.712278869552,30112.029753403953
2023-06-20 22:00:00,29997.82745905511,30314.439220809305,29796.71061554958,29993.88986260031
2023-06-20 22:00:00,29997.82745905511,30314.439220809305,29796.71061554958,29993.88986260031
2023-06-21 02:00:00,30089.959761388043,30195.15241126973,30094.777971324078,30296.01013005749
2023-06-21 06:00:00,30210.090961749105,30500.219605677743,29947.815410747895,30100.749556469986
2023-06-21 10:00:00,30038.349549489834,30303.05909618074,29843.963178472623,29927.999285582515
2023-06-21 14:00:00,29720.474371983593,30128.627724990012,29948.931562720874,29850.650419124773
2023-06-23 02:00:00,30614.397043421457,30896.564381633165,30382.941204025872,30730.01025722955
2023-06-23 06:00:00,30757.932939008213,30938.4598421408,30376.954256603323,30567.580159079633
2023-06-23 10:00:00,30758.711073697996,30774.454094048237,30332.599540941294,30684.37988299569
2023-06-23 14:00:00,30485.090150914883,30892.383567455276,30388.712278869552,30398.709564518387
2023-06-23 18:00:00,30452.675872604057,30603.943852916535,30299.903774120703,30627.83964024305
2023-06-23 22:00:00,30613.3351473329,30835.302412479203,30220.04167105692,30527.43018372355
2023-06-23 22:00:00,30613.3351473329,30835.302412479203,30220.04167105692,30527.43018372355
2023-06-24 02:00:00,30670.40262138286,30733.921118901453,30372.721452710637,30748.459438820442
2023-06-24 06:00:00,30874.026222750654,30957.09923359613,30629.753508870916,30723.78050967233
2023-06-24 10:00:00,30790.782208899323,30932.179200551902,30351.186208655192,30716.03025356793
2023-06-24 14:00:00,30666.95525304447,30924.353478217778,30329.728285929494,30585.160332693413
2023-06-24 18:00:00,30531.514748589623,30792.204836089102,30246.750353333337,30429.779531759435
2023-06-25 02:00:00,30163.19127897306,30668.51795848959,30143.767312479704,30296.360077277845
2023-06-25 06:00:00,30366.54826342195,30500.5728491548,30173.159351830593,30404.28987547355
2023-06-25 10:00:00,30331.383606994823,30609.557496776935,30024.58812085038,30322.89001088673
2023-06-25 14:00:00,30459.7712787117,30527.371865510642,30257.42064764364,30419.619687544175
2023-06-25 18:00:00,30129.228381513258,30625.057267558932,30028.155212961854,30243.969775565813
2023-06-25 22:00:00,30300.050081410896,30447.680065721164,29889.03102319616,30267.990415169617
2023-06-27 18:00:00,30057.261376248178,30616.413779514518,30061.818802609967,30099.999937527627
2023-06-27 22:00:00,30148.25185957104,30302.29090809223,29819.02832020464,30077.410581821812
2023-06-28 02:00:00,30250.50147701496,30279.479683595582,29845.82460891743,30176.000460896827
2023-06-28 06:00:00,30342.553124984963,30379.044757737804,30017.847734820236,30340.290106926226
2023-06-28 10:00:00,30540.844592737474,30544.942240906246,30339.722660612457,30670.93937371841
2023-06-28 14:00:00,30604.289018506213,30878.833299562233,30431.80349438759,30478.800525430786
2023-06-30 02:00:00,30579.87919015734,30677.929442776807,30128.8157833549,30398.010454486655
2023-06-30 06:00:00,30524.004584313203,30603.23687915532,30068.020877175422,30459.879925436704
2023-06-30 10:00:00,30625.28192106166,30665.691425479803,30192.755693346957,30523.01984041678
2023-06-30 14:00:00,30709.345846269112,30729.457727928788,30253.109753776345,30572.579986144174
2023-06-30 18:00:00,30749.826343568155,30779.51251357758,30225.989476212028,30609.509781503075
2023-06-30 22:00:00,30754.76958430785,30816.793670555184,30205.17887696177,30585.8997139893
2023-07-01 14:00:00,30356.652521683896,30751.39012885734,30220.188511999204,30498.010497133015
2023-07-01 18:00:00,30570.5798837854,30704.19375598668,30284.011942966026,30557.739786065333
2023-07-01 22:00:00,30630.032954997852,30764.51726682909,30379.893043988624,30617.029512443656
2023-07-02 02:00:00,30794.077333637775,30824.37646175079,30388.721074500798,30756.65020923875
2023-07-02 06:00:00,30812.50265647106,30965.36960584913,30384.59723886449,30667.18952181614
2023-07-02 10:00:00,30789.265026635272,30875.036622410913,30291.634931424713,30625.220586090047
2023-07-05 14:00:00,30086.776549694976,31056.146651778774,30474.05266935428,30407.01032185665
2023-07-05 18:00:00,30359.088354438234,30612.304839318094,30059.634913203914,30309.88059297029
2023-07-05 22:00:00,30048.82123534168,30514.234795273882,29943.09284262137,29895.429763104676
2023-07-06 02:00:00,29897.77975712853,30095.719113164017,29767.190884512984,30135.399512611377
2023-07-06 06:00:00,30129.765183541473,30338.05863724453,29898.828436433625,30007.40050598475
2023-07-06 10:00:00,30169.65983981911,30208.804492041647,29799.874157173545,30118.699757452436
2023-07-07 02:00:00,30459.82203392168,30549.39501007051,29983.879860142264,30274.829722563336
2023-07-07 06:00:00,30346.757444261457,30478.8320078439,29878.43919095631,30193.360472733108
2023-07-07 10:00:00,30357.896427082338,30396.57474483069,29912.525137109977,30201.710524893577
2023-07-07 14:00:00,30353.812246974034,30405.017544405662,29839.426745859408,30208.00061734603
2023-07-07 18:00:00,30244.93276612161,30411.368182993352,29916.70816718944,30112.000627407167
2023-07-07 22:00:00,30254.625879534356,30314.41876827934,29889.021005729806,30284.629689482474
2023-07-17 02:00:00,30274.740170412126,30340.683388077006,29839.828559914084,30073.96063014376
2023-07-17 06:00:00,30120.67779307008,30276.016381385718,29720.703708717905,29968.12978848359
2023-07-17 10:00:00,30007.9344885293,30169.140499976816,29714.32510954279,29884.00923069691
2023-07-17 14:00:00,29871.476929959426,30084.18575698168,29638.366234095578,29912.0007053789
2023-07-17 18:00:00,29706.71820472284,30112.469323025165,29570.6106055809,29715.98904418443
2023-07-17 22:00:00,29887.29598594903,29914.519110104757,29472.649598054635,29859.13037774087
2023-07-18 22:00:00,30028.51498779356,30246.066617036744,29657.815432261257,29909.210931738537
2023-07-19 02:00:00,30079.99394254506,30109.64302540337,29651.887139372982,29948.009421226896
2023-07-19 06:00:00,30126.07470895103,30148.81252245278,29846.882392737218,30202.76983680992
2023-07-19 06:00:00,30126.07470895103,30148.81252245278,29846.882392737218,30202.76983680992
2023-07-19 10:00:00,30368.449123304923,30406.086837551327,30013.90867714344,30284.899736578976
2023-07-19 10:00:00,30368.449123304923,30406.086837551327,30013.90867714344,30284.899736578976
2023-07-19 10:00:00,30368.449123304923,30406.086837551327,30013.90867714344,30284.899736578976
2023-07-19 14:00:00,29822.99891537928,30489.01095681016,29914.50392073346,29810.17880376761
2023-07-19 14:00:00,29822.99891537928,30489.01095681016,29914.50392073346,29810.17880376761
2023-07-19 14:00:00,29822.99891537928,30489.01095681016,29914.50392073346,29810.17880376761
2023-07-19 18:00:00,29766.31472293776,30009.63334460371,29480.203856336586,29756.000473861117
2023-07-19 18:00:00,29766.31472293776,30009.63334460371,29480.203856336586,29756.000473861117
2023-07-19 18:00:00,29766.31472293776,30009.63334460371,29480.203856336586,29756.000473861117
2023-07-19 18:00:00,29766.31472293776,30009.63334460371,29480.203856336586,29756.000473861117
2023-07-19 22:00:00,29865.979330766248,29954.931069984214,29495.183671151575,29800.00069909953
2023-07-19 22:00:00,29865.979330766248,29954.931069984214,29495.183671151575,29800.00069909953
2023-07-19 22:00:00,29865.979330766248,29954.931069984214,29495.183671151575,29800.00069909953
2023-07-20 02:00:00,29923.371663559978,29999.361764515885,29558.873797722277,29897.619894620457
2023-07-20 02:00:00,29923.371663559978,29999.361764515885,29558.873797722277,29897.619894620457
2023-07-20 02:00:00,29923.371663559978,29999.361764515885,29558.873797722277,29897.619894620457
2023-07-20 06:00:00,29949.20824228662,30097.94011306817,29510.85693108119,29766.809799753886
2023-07-20 06:00:00,29949.20824228662,30097.94011306817,29510.85693108119,29766.809799753886
2023-07-20 10:00:00,29926.82951374869,29965.847494054153,29459.295125498462,29778.5094168837
2023-07-20 10:00:00,29926.82951374869,29965.847494054153,29459.295125498462,29778.5094168837
2023-07-20 14:00:00,29976.095253686424,29977.66260654794,29520.59643130376,29866.00015614631
2023-07-20 14:00:00,29976.095253686424,29977.66260654794,29520.59643130376,29866.00015614631
2023-07-20 18:00:00,29967.50291889971,30066.00936493498,29665.3592902738,29875.990599091456
2023-07-20 22:00:00,30032.123321805084,30076.09659635373,29560.82278702611,29901.719523158587
2023-07-21 02:00:00,30094.861914772504,30102.080961175736,29603.92959926863,29903.40897732505
2023-07-21 06:00:00,30046.344961465857,30103.776137725257,29595.111770444935,29944.769923714895
2023-07-21 22:00:00,29821.03809011445,30035.71599160852,29447.911826765394,29794.000821486516
2023-07-22 02:00:00,29927.0709973406,29993.29507406601,29500.835841516142,29845.720432908853
2023-07-22 06:00:00,30044.029423471417,30045.520476658952,29586.17701491369,29915.999556587383
2023-07-22 10:00:00,30082.73276719773,30116.500782342915,29564.740834119657,29888.578855690193
2023-07-22 14:00:00,30050.681315010093,30088.82145768305,29537.80888513384,29897.64012693272
2023-07-22 18:00:00,30096.509925358932,30097.96053620761,29947.815410747895,30093.120588051803
2023-07-25 22:00:00,29472.218128216147,29597.387128613416,29301.20435972911,29351.96095077483
2023-07-26 02:00:00,29494.456701079678,29546.915983990897,29066.513398370607,29405.78106938061
2023-07-26 06:00:00,29571.875112703972,29601.27511263128,29114.48922403185,29412.1712096955
2023-07-26 10:00:00,29589.463659221437,29607.738343072637,29181.183805318648,29507.029463066327
2023-07-26 14:00:00,29428.519570112538,29703.510384030116,29121.952765454807,29292.009138643996
2023-07-26 18:00:00,29273.934285297524,29486.377311704942,28951.67869578001,29163.82944338297
2023-07-27 06:00:00,29325.789981381637,29447.843989945715,28885.826950758925,29140.79886555475
2023-07-27 10:00:00,29313.6314631532,29333.681775156252,28866.313429094436,29206.590831992613
2023-07-27 14:00:00,29397.993367233576,29400.118608561013,29156.4279960238,29387.990944456236
2023-07-27 18:00:00,29385.32760543972,29583.311830731716,29017.07948546031,29316.000084553678
2023-07-27 22:00:00,29476.939860701277,29510.615317066455,28982.28354785689,29314.140926041364
2023-07-28 02:00:00,29488.380534724336,29508.7360468882,29013.327928202012,29371.888898504185
2023-07-30 18:00:00,29292.079468301446,29441.936596772393,28894.634499774955,29157.48007980948
2023-07-30 22:00:00,29306.069403669033,29350.54611031593,28914.472692852567,29232.24999021403
2023-07-31 02:00:00,28906.13926853181,29426.050812318746,28965.335367222495,28834.999369273148
2023-07-31 06:00:00,28990.545987202084,29024.89558411626,28596.651907555053,28937.300768118395
2023-07-31 10:00:00,29049.86253329138,29128.20056030751,28620.926397902684,28862.19007135251
2023-07-31 14:00:00,28770.38150501304,29052.34362182772,28605.65569421793,28953.999633871652
2023-08-02 10:00:00,29156.83029071812,29236.1013773406,28818.997787106386,29146.010130523082
2023-08-02 14:00:00,29268.45616655867,29338.955013289484,29049.752207005407,29259.069407954266
2023-08-02 18:00:00,29328.21777408874,29453.123726083846,28986.594322027177,29281.319744003045
2023-08-02 22:00:00,29356.42990327937,29475.59452296716,28979.030639747547,29193.63955798402
2023-08-03 02:00:00,29290.259059947257,29387.062689310846,28871.799635753643,29161.290169054686
2023-08-03 06:00:00,29325.336663458875,29354.374439773525,28873.112774478166,29212.919616173538
2023-08-04 10:00:00,29234.02614833712,29244.83889088704,28713.79366619819,29048.000178614162
2023-08-04 14:00:00,29167.584850274827,29239.990296004005,28705.70243016429,29041.489743634065
2023-08-04 18:00:00,29198.647848876983,29233.4055924221,28722.22820263461,29067.34957759696
2023-08-04 22:00:00,29242.24654580328,29259.53031275567,28715.74387696865,29072.13072645469
2023-08-04 22:00:00,29242.24654580328,29259.53031275567,28715.74387696865,29072.13072645469
2023-08-05 02:00:00,29225.567110654556,29264.3465231595,28702.587285981608,29063.989534499222
2023-08-05 02:00:00,29225.567110654556,29264.3465231595,28702.587285981608,29063.989534499222
2023-08-05 06:00:00,29235.634451459016,29256.138492008213,28730.536506261975,29092.680583088404
2023-08-05 06:00:00,29235.634451459016,29256.138492008213,28730.536506261975,29092.680583088404
2023-08-05 10:00:00,29237.51460236294,29285.100874536834,28764.353448823054,29078.011169599828
2023-08-05 10:00:00,29237.51460236294,29285.100874536834,28764.353448823054,29078.011169599828
2023-08-05 14:00:00,29180.969380037546,29270.285117441977,28701.665672999174,29012.929137297386
2023-08-05 14:00:00,29180.969380037546,29270.285117441977,28701.665672999174,29012.929137297386
2023-08-05 18:00:00,29189.702675454704,29204.554538123855,28726.059306022962,29087.999395569925
2023-08-05 18:00:00,29189.702675454704,29204.554538123855,28726.059306022962,29087.999395569925
2023-08-05 18:00:00,29189.702675454704,29204.554538123855,28726.059306022962,29087.999395569925
2023-08-05 22:00:00,29227.718947876714,29280.372879283295,28826.157935848572,29088.41946393842
2023-08-05 22:00:00,29227.718947876714,29280.372879283295,28826.157935848572,29088.41946393842
2023-08-06 02:00:00,29207.623753850774,29280.807076815112,28850.18924376829,29162.669274065393
2023-08-06 02:00:00,29207.623753850774,29280.807076815112,28850.18924376829,29162.669274065393
2023-08-06 06:00:00,29240.497219500583,29355.766583432687,28819.03507864601,29094.089244088707
2023-08-06 06:00:00,29240.497219500583,29355.766583432687,28819.03507864601,29094.089244088707
2023-08-06 10:00:00,29234.80638713078,29286.522856675514,28775.972125584496,29091.44046924305
2023-08-06 10:00:00,29234.80638713078,29286.522856675514,28775.972125584496,29091.44046924305
2023-08-06 14:00:00,28975.61561051608,29283.84649416008,28772.18943122644,28858.44029082858
2023-08-06 14:00:00,28975.61561051608,29283.84649416008,28772.18943122644,28858.44029082858
2023-08-06 18:00:00,28886.963442492164,29048.56596037401,28808.181153051657,29154.910714893074
2023-08-06 22:00:00,29311.609336539183,29347.942291572806,28896.388113134406,29211.05921794338
2023-08-07 02:00:00,29337.214046727593,29404.641940237918,28880.046739139514,29195.079372291897
2023-08-07 06:00:00,29372.955147760375,29388.5161150102,28949.740287838245,29187.621183029685
2023-08-07 10:00:00,29362.50322208876,29380.972173416332,29058.206022871113,29438.62954703546
2023-08-07 14:00:00,29547.00947909716,29634.449162322522,29286.214489669994,29535.389187811597
2023-08-07 18:00:00,29730.350408103583,29732.148106744604,29555.925376254483,29884.239352337438
2023-08-07 22:00:00,29882.353929708388,30084.4180491647,29843.963178472623,29770.42066340703
2023-08-07 22:00:00,29882.353929708388,30084.4180491647,29843.963178472623,29770.42066340703
2023-08-08 02:00:00,29808.80878481342,29969.48222620939,29490.38087213392,29716.00925181644
2023-08-08 02:00:00,29808.80878481342,29969.48222620939,29490.38087213392,29716.00925181644
2023-08-08 06:00:00,29869.80108849017,29914.53950844369,29429.826217123602,29817.999255826406
2023-08-08 06:00:00,29869.80108849017,29914.53950844369,29429.826217123602,29817.999255826406
2023-08-08 10:00:00,29937.189639741748,30017.550541160166,29520.841238611236,29888.3209096417
2023-08-08 14:00:00,29873.357534775085,30088.548314978983,29761.664734513557,29761.70066573882
2023-08-08 14:00:00,29873.357534775085,30088.548314978983,29761.664734513557,29761.70066573882
2023-08-08 18:00:00,29590.422360263412,29960.68759996309,29383.496429624884,29416.21970016095
2023-08-08 18:00:00,29590.422360263412,29960.68759996309,29383.496429624884,29416.21970016095
2023-08-08 22:00:00,29569.925162161253,29611.807265917705,29238.504048339008,29581.989333797996
2023-08-09 02:00:00,29761.96773076413,29779.216282277004,29271.872043290085,29582.63035122475
2023-08-09 06:00:00,29685.601630335557,29779.86080439615,29229.668363738598,29512.00123345311
2023-08-09 10:00:00,29670.329074906607,29708.529106569957,29173.826901061064,29504.010158131427
2023-08-12 06:00:00,29556.10722678928,29614.181490803618,29035.293450527824,29396.358946096025
2023-08-12 10:00:00,29568.731996726827,29591.774154556646,29033.294185709838,29383.38118195956
2023-08-12 10:00:00,29568.731996726827,29591.774154556646,29033.294185709838,29383.38118195956
2023-08-12 14:00:00,29555.09577800221,29578.666149334178,29010.98792110129,29374.1998855152
2023-08-12 14:00:00,29555.09577800221,29578.666149334178,29010.98792110129,29374.1998855152
2023-08-12 18:00:00,29520.94007869269,29569.37521289944,29090.230355249383,29442.910716466176
2023-08-12 18:00:00,29520.94007869269,29569.37521289944,29090.230355249383,29442.910716466176
2023-08-12 22:00:00,29464.446375977925,29638.770771404303,29062.165414783587,29303.84039664492
2023-08-12 22:00:00,29464.446375977925,29638.770771404303,29062.165414783587,29303.84039664492
2023-08-13 02:00:00,29292.736633605036,29498.34580596606,29046.440535554182,29399.91044725057
2023-08-13 02:00:00,29292.736633605036,29498.34580596606,29046.440535554182,29399.91044725057
2023-08-13 06:00:00,29586.027523532808,29595.34903017515,29085.313808788527,29422.01029068132
2023-08-15 02:00:00,29376.139490201636,29393.483784876702,28879.803000264805,29228.511113264387
2023-08-15 06:00:00,29301.37824822411,29422.263886117,28855.988176762094,29197.6695625281
2023-08-15 10:00:00,29290.259059947257,29391.12062759046,28837.29663698842,29164.670005495485
2023-08-15 14:00:00,29236.77713741383,29357.79639233533,28832.28163088708,29106.54892243536
2023-08-15 18:00:00,29144.700576635514,29299.105437263323,28855.458504878316,29111.701136583128
2023-08-15 22:00:00,28909.253436432547,29304.29621306417,28762.382713861167,28730.508821205516
2023-08-17 06:00:00,26315.843508964343,26563.76571478819,26284.24395064432,26429.98928836407
2023-08-17 10:00:00,26542.195077115095,26596.093447853407,26283.901733437462,26493.999331467243
2023-08-17 14:00:00,26087.59628492643,26660.72880960191,26176.51278466549,26001.998991599055
2023-08-17 14:00:00,26087.59628492643,26660.72880960191,26176.51278466549,26001.998991599055
2023-08-17 18:00:00,25771.19562331655,26163.824788863567,25993.694256874085,26065.010110243165
2023-08-17 18:00:00,25771.19562331655,26163.824788863567,25993.694256874085,26065.010110243165
2023-08-17 22:00:00,26162.473966994647,26227.472353266756,25925.598401086605,26054.000940223657
2023-08-17 22:00:00,26162.473966994647,26227.472353266756,25925.598401086605,26054.000940223657
2023-08-18 02:00:00,26079.560923075824,26216.353102293826,25838.211146252364,25967.51067906584
2023-08-18 02:00:00,26079.560923075824,26216.353102293826,25838.211146252364,25967.51067906584
2023-08-18 06:00:00,25955.29593043994,26129.00217555584,25695.82711634805,25917.989057729184
2023-08-18 10:00:00,26039.1191705284,26078.997665178078,25685.865710363694,25900.079363430887
2023-08-18 18:00:00,26183.65319862917,26379.976277542555,25962.0317846192,26125.618798593827
2023-08-18 22:00:00,26189.922407699138,26288.674533133682,25839.61259664191,26100.010799671825
2023-08-19 02:00:00,26203.307925620644,26262.819611605864,25890.421991891973,26105.240609224904
2023-08-19 06:00:00,26204.32946668115,26268.091870633638,25843.685406002238,26088.439233683966
2023-08-19 10:00:00,26216.025848272187,26251.13509647269,25881.449958962567,26176.69929153682
2023-08-19 14:00:00,26127.128194889927,26340.264959890643,25899.862697779252,26106.829321829046
2023-08-20 10:00:00,26035.276454043174,26185.37717000548,25773.33191249513,26031.600260551462
2023-08-20 14:00:00,25966.325721508878,26193.73855823291,25881.615741766665,25939.58984878657
2023-08-20 18:00:00,26093.30931112974,26100.802267298543,25847.4463307762,26097.738847235065
2023-08-20 22:00:00,26239.552049609276,26260.518500995076,25939.916580061577,26126.919046749423
2023-08-21 02:00:00,26182.21731133569,26289.999645921947,25823.376055542063,26055.991115934485
2023-08-21 06:00:00,26156.398265889715,26218.372236704094,25801.692643115046,26106.691172266717
2023-08-21 06:00:00,26156.398265889715,26218.372236704094,25801.692643115046,26106.691172266717
2023-08-21 10:00:00,26183.917186218674,26269.56624175219,25796.95330762884,26049.640891499053
2023-08-21 14:00:00,26069.47970480308,26211.938980428793,25784.994750546808,25936.610507405596
2023-08-21 18:00:00,25879.670279965863,26097.804423810983,25740.43369284784,25779.990112340478
2023-08-21 22:00:00,25448.673549910003,25939.623248832904,25755.428852965313,26056.00098056109
2023-08-22 02:00:00,26146.43788376243,26218.362277901735,25870.94262045069,26006.320733969224
2023-08-22 06:00:00,26132.859931537543,26168.197751982443,25866.947095279666,26057.130484417183
2023-08-22 10:00:00,26057.94466962876,26219.502564827704,25780.852843237823,25939.4888114686
2023-08-22 14:00:00,25967.153541516087,26100.70275291549,25868.012395962374,26144.000919289407
2023-08-22 18:00:00,26285.037547162457,26307.239574489453,26489.201415261254,26631.99924407714
2023-08-22 22:00:00,26381.27546291244,26800.1115984791,26395.88442535451,26432.7209473564
2023-08-23 02:00:00,26505.962018861646,26598.831190507703,26223.41468165831,26442.00894615885
2023-08-23 10:00:00,26570.30166909334,26643.95462341618,26252.77540082551,26444.01890538391
2023-08-23 14:00:00,26147.01506538401,26610.251857280087,26121.686756244126,25996.341214673175
2023-08-23 18:00:00,26018.898519278187,26158.1279217064,25846.468920201434,26039.43914767645
2023-08-23 22:00:00,26091.701653807802,26201.64730791589,25889.705185181196,26180.050952542242
2023-08-24 02:00:00,26167.93317254705,26343.65857322526,25870.306352304702,26106.0004262843
2023-08-24 06:00:00,26130.331923654405,26268.871392846948,25795.649711444967,25980.500525708834
2023-08-25 06:00:00,26204.926602475745,26249.84268053545,25773.017634777967,26050.809806680423
2023-08-25 10:00:00,26158.248332541178,26213.141461710802,25745.595117024888,26045.870336374515
2023-08-25 14:00:00,26142.16088642974,26208.132427841945,25763.224186376177,26054.000940223657
2023-08-25 18:00:00,26161.220818869668,26216.353102293826,25745.595117024888,26034.20906965184
2023-08-25 18:00:00,26161.220818869668,26216.353102293826,25745.595117024888,26034.20906965184
2023-08-25 22:00:00,26144.467095928576,26196.374764395736,25733.472499697986,26017.370933275815
2023-08-25 22:00:00,26144.467095928576,26196.374764395736,25733.472499697986,26017.370933275815
2023-08-26 02:00:00,26122.134060558237,26179.368393954337,25716.755233075415,26021.959386460214
2023-08-26 02:00:00,26122.134060558237,26179.368393954337,25716.755233075415,26021.959386460214
2023-08-26 06:00:00,26178.598045790986,26183.993189852958,25741.227746818306,26043.60903325411
2023-08-26 10:00:00,26190.5490957295,26205.85949388067,25780.460586043515,26060.440125594116
2023-08-26 14:00:00,26209.777798630956,26222.85625088288,25865.30162249754,26122.14987820554
2023-08-29 02:00:00,27451.449409632132,27895.187935257734,27418.99508947579,27391.131114198633
2023-08-29 06:00:00,27543.39384265796,27566.770276138042,27132.456888606885,27436.250342521536
2023-08-29 10:00:00,27480.82671945491,27612.325994732328,27154.955315760602,27338.510392326218
2023-08-29 14:00:00,27184.81056385313,27513.629117071454,27121.115532349188,27201.631043940983
2023-08-29 18:00:00,27236.02672150099,27375.382615217502,26947.19127477335,27178.27941873042
2023-08-29 22:00:00,27347.605433462973,27351.79127442116,26997.04556827673,27299.99013871804
2023-08-31 18:00:00,25482.795860734135,25970.931718865395,25651.747124865313,25645.65909799368
2023-08-31 22:00:00,25717.156134940746,25803.933945047036,25625.548585190947,25805.050996084694
2023-09-01 02:00:00,25906.138182912593,25964.913632278847,25530.144052471416,25798.080621224657
2023-09-01 06:00:00,25920.57576247121,25957.874176190962,25542.90502910579,25795.470811218962
2023-09-01 10:00:00,25928.726119999334,25955.23694588343,25549.731101766123,25813.540941315896
2023-09-01 14:00:00,25939.675212939062,25973.50706201802,25674.595076230376,25894.760314292034
2023-09-02 06:00:00,26018.79747188141,26024.368672811648,25643.98178535919,25956.219999751975
2023-09-02 10:00:00,26032.34579916665,26117.608651574144,25644.040206512553,25943.380027388797
2023-09-02 14:00:00,25961.59294178444,26104.64108213187,25770.089279526164,25873.500699900793
2023-09-02 18:00:00,25954.192255009744,26034.054532161656,25726.000163305675,26011.16033936425
2023-09-02 22:00:00,26083.54280128863,26173.086055754884,25819.045464133214,25971.21033411933
2023-09-03 02:00:00,26032.708122740463,26132.73715978149,25792.623461674764,25987.560354915437
2023-09-06 22:00:00,26013.04527160338,26040.629813176267,26120.824799730955,26255.00081945125
2023-09-07 02:00:00,26357.495684346984,26419.353530258784,26123.137198289664,26252.80069162381
2023-09-07 06:00:00,26348.488130409707,26417.14238207956,26063.88539019624,26256.220656764126
2023-09-07 10:00:00,25799.76915671179,26420.575034591948,25948.25056649913,25839.511005948807
2023-09-07 14:00:00,25949.592869973912,25999.73517551383,25642.76711723873,25844.64100789168
2023-09-07 18:00:00,25873.108172848548,26004.906725413086,25584.62275124073,25895.62012058019
2023-09-08 02:00:00,26005.573149046984,26071.423348485187,25599.186593780516,25875.000849413693
2023-09-08 06:00:00,25991.085838484185,26035.559063811877,25583.2333572251,25886.150193037156
2023-09-08 10:00:00,26003.7840328186,26046.819877627302,25596.492726554992,25863.029612150953
2023-09-08 14:00:00,25950.79505291184,26023.480935452473,25616.97168097508,25894.090210651724
2023-09-08 18:00:00,26000.398075462817,26054.860605895166,25633.062287753466,25868.42887199647
2023-09-08 22:00:00,26012.569627835735,26028.924310437425,25608.001003795078,25901.609331747728
2023-09-10 10:00:00,25729.037568491553,25973.60898282502,25521.280587873593,25601.269854412225
2023-09-10 14:00:00,25095.812633943562,25759.110443176934,25446.990065735423,25115.96997762774
2023-09-10 18:00:00,25135.62779964011,25268.976914492952,24952.844710401885,25020.66021581548
2023-09-10 22:00:00,25045.25925312208,25172.70259360504,24920.048111287215,25162.520778797087
2023-09-11 02:00:00,25278.29040337423,25315.99067926647,25637.869594784155,25797.969826522683
2023-09-11 06:00:00,25764.827517935388,25957.782207953147,25677.041968059722,25822.71099150293
2023-09-14 10:00:00,26535.533336325105,26733.131148936438,26362.59524361573,26425.15894251786
2023-09-14 14:00:00,26382.8638750346,26591.21454361137,26202.94493947554,26321.20928983728
2023-09-14 18:00:00,26474.88358540511,26486.211088085216,26122.109189964634,26397.3811798971
2023-09-14 22:00:00,26533.713400405777,26563.149418504476,26556.515917401237,26599.999655472846
2023-09-15 02:00:00,26734.101248224422,26767.77205472863,26447.80170051538,26616.430518658206
2023-09-15 06:00:00,26628.989500664302,26784.387000569062,26295.36887254268,26494.49889524224
2023-09-17 02:00:00,26537.899779455267,26694.562213428337,26421.358866170096,26658.66028653223
2023-09-17 06:00:00,26729.72388245837,26827.02671422948,26470.328346073078,26710.67115264875
2023-09-17 10:00:00,26847.936390448824,26879.553167366477,26901.27544199498,27196.98031069048
2023-09-17 14:00:00,27298.804789218302,27370.687637359977,27066.802407340194,27269.420472699847
2023-09-17 18:00:00,26794.334775301664,27443.854514943556,26969.836438057842,26814.789809042475
2023-09-17 22:00:00,26892.400903757003,26984.696197515615,26550.10267842651,26762.51117018276
2023-09-22 18:00:00,26722.383159207915,26749.150404628956,26306.58506261746,26610.08961827322
2023-09-22 22:00:00,26720.60559286205,26777.973174191513,26286.800826364557,26575.959128032453
2023-09-23 02:00:00,26721.392869034364,26743.514878343696,26264.665472319077,26570.928780704355
2023-09-23 02:00:00,26721.392869034364,26743.514878343696,26264.665472319077,26570.928780704355
2023-09-23 06:00:00,26711.74777373657,26738.424092807243,26248.691686671304,26563.439233961566
2023-09-23 06:00:00,26711.74777373657,26738.424092807243,26248.691686671304,26563.439233961566
2023-09-23 10:00:00,26726.022529964277,26730.850666733004,26286.006381421048,26596.710721552037
2023-09-23 10:00:00,26726.022529964277,26730.850666733004,26286.006381421048,26596.710721552037
2023-09-23 14:00:00,26726.396374930962,26764.459268805273,26302.65636858621,26578.059896745588
2023-09-23 14:00:00,26726.396374930962,26764.459268805273,26302.65636858621,26578.059896745588
2023-09-23 14:00:00,26726.396374930962,26764.459268805273,26302.65636858621,26578.059896745588
2023-09-23 18:00:00,26495.90262523037,26745.625679105295,26410.13422347773,26449.168771645727
2023-09-23 18:00:00,26495.90262523037,26745.625679105295,26410.13422347773,26449.168771645727
2023-09-23 22:00:00,26279.821110928697,26615.463309835475,26197.736319263775,26248.38077539986
2023-09-23 22:00:00,26279.821110928697,26615.463309835475,26197.736319263775,26248.38077539986
2023-09-24 02:00:00,26156.398265889715,26412.67780150262,26022.84981838191,26157.44961074901
2023-09-24 02:00:00,26156.398265889715,26412.67780150262,26022.84981838191,26157.44961074901
2023-09-24 06:00:00,26196.959222545654,26320.821602929198,25878.236733547114,26189.210386759267
2023-09-24 06:00:00,26196.959222545654,26320.821602929198,25878.236733547114,26189.210386759267
2023-09-24 10:00:00,26176.62685193805,26352.90790859425,25915.444059977515,26075.410836934876
