,next_open,next_high,next_low,next_close
2023-10-01 06:00:00,28092.93115125775,28313.22119918941,28058.772981284503,28311.90997209453
2023-10-01 10:00:00,28372.42894486972,28500.342439073156,28112.013051121783,28198.039390309335
2023-10-01 10:00:00,28372.42894486972,28500.342439073156,28112.013051121783,28198.039390309335
2023-10-01 14:00:00,28165.697879074018,28385.407151051044,28205.902462740447,28026.31071862836
2023-10-01 14:00:00,28165.697879074018,28385.407151051044,28205.902462740447,28026.31071862836
2023-10-01 18:00:00,27810.602319450005,28212.032596943056,27758.031595193628,27964.990679758946
2023-10-01 18:00:00,27810.602319450005,28212.032596943056,27758.031595193628,27964.990679758946
2023-10-01 18:00:00,27810.602319450005,28212.032596943056,27758.031595193628,27964.990679758946
2023-10-01 22:00:00,27457.139994983532,28150.1531494756,27603.59649229345,27494.50903280864
2023-10-01 22:00:00,27457.139994983532,28150.1531494756,27603.59649229345,27494.50903280864
2023-10-01 22:00:00,27457.139994983532,28150.1531494756,27603.59649229345,27494.50903280864
2023-10-02 02:00:00,27558.177801726237,27675.21298422413,27283.90343900615,27601.5494172835
2023-10-02 02:00:00,27558.177801726237,27675.21298422413,27283.90343900615,27601.5494172835
2023-10-02 02:00:00,27558.177801726237,27675.21298422413,27283.90343900615,27601.5494172835
2023-10-02 06:00:00,27699.526053054524,27783.25517446247,27319.72348056136,27540.64060480277
2023-10-02 06:00:00,27699.526053054524,27783.25517446247,27319.72348056136,27540.64060480277
2023-10-02 06:00:00,27699.526053054524,27783.25517446247,27319.72348056136,27540.64060480277
2023-10-02 10:00:00,27652.632797223938,27721.78978054505,27286.67800617537,27559.989353984838
2023-10-02 10:00:00,27652.632797223938,27721.78978054505,27286.67800617537,27559.989353984838
2023-10-02 10:00:00,27652.632797223938,27721.78978054505,27286.67800617537,27559.989353984838
2023-10-02 10:00:00,27652.632797223938,27721.78978054505,27286.67800617537,27559.989353984838
2023-10-02 14:00:00,27409.782296449455,27741.32317681055,27224.759196351686,27345.00029015868
2023-10-02 14:00:00,27409.782296449455,27741.32317681055,27224.759196351686,27345.00029015868
2023-10-02 14:00:00,27409.782296449455,27741.32317681055,27224.759196351686,27345.00029015868
2023-10-02 14:00:00,27409.782296449455,27741.32317681055,27224.759196351686,27345.00029015868
2023-10-02 18:00:00,27425.387005181554,27524.287805739743,27133.051431588625,27275.000231425744
2023-10-02 18:00:00,27425.387005181554,27524.287805739743,27133.051431588625,27275.000231425744
2023-10-02 18:00:00,27425.387005181554,27524.287805739743,27133.051431588625,27275.000231425744
2023-10-02 18:00:00,27425.387005181554,27524.287805739743,27133.051431588625,27275.000231425744
2023-10-02 22:00:00,27334.99282902527,27453.62414403413,27116.819413711102,27426.460030154587
2023-10-02 22:00:00,27334.99282902527,27453.62414403413,27116.819413711102,27426.460030154587
2023-10-02 22:00:00,27334.99282902527,27453.62414403413,27116.819413711102,27426.460030154587
2023-10-02 22:00:00,27334.99282902527,27453.62414403413,27116.819413711102,27426.460030154587
2023-10-03 02:00:00,27376.906953037946,27606.509207886636,27156.67891915809,27430.429303553203
2023-10-03 02:00:00,27376.906953037946,27606.509207886636,27156.67891915809,27430.429303553203
2023-10-03 02:00:00,27376.906953037946,27606.509207886636,27156.67891915809,27430.429303553203
2023-10-03 02:00:00,27376.906953037946,27606.509207886636,27156.67891915809,27430.429303553203
2023-10-03 06:00:00,27527.142617860838,27610.527143202733,27102.429591143835,27453.780530794324
2023-10-03 06:00:00,27527.142617860838,27610.527143202733,27102.429591143835,27453.780530794324
2023-10-03 06:00:00,27527.142617860838,27610.527143202733,27102.429591143835,27453.780530794324
2023-10-03 10:00:00,27611.323217855806,27634.087222406168,27286.933943560434,27572.430711648194
2023-10-03 10:00:00,27611.323217855806,27634.087222406168,27286.933943560434,27572.430711648194
2023-10-03 14:00:00,27506.033352935137,27753.870052351536,27277.4492501991,27404.22020283249
2023-10-03 14:00:00,27506.033352935137,27753.870052351536,27277.4492501991,27404.22020283249
2023-10-03 14:00:00,27506.033352935137,27753.870052351536,27277.4492501991,27404.22020283249
2023-10-03 18:00:00,27577.833888833862,27584.058821863266,27479.795948951658,27618.10040985826
2023-10-03 18:00:00,27577.833888833862,27584.058821863266,27479.795948951658,27618.10040985826
2023-10-03 18:00:00,27577.833888833862,27584.058821863266,27479.795948951658,27618.10040985826
2023-10-03 22:00:00,27743.236146668172,27799.972093583754,27471.741883572737,27778.569123160996
2023-10-03 22:00:00,27743.236146668172,27799.972093583754,27471.741883572737,27778.569123160996
2023-10-03 22:00:00,27743.236146668172,27799.972093583754,27471.741883572737,27778.569123160996
2023-10-04 02:00:00,27829.387281629453,27961.961563494853,27535.065632089412,27651.73048025262
2023-10-04 02:00:00,27829.387281629453,27961.961563494853,27535.065632089412,27651.73048025262
2023-10-04 02:00:00,27829.387281629453,27961.961563494853,27535.065632089412,27651.73048025262
2023-10-04 06:00:00,27729.158331442435,27833.920372542045,27344.91088307702,27607.98065982946
2023-10-04 06:00:00,27729.158331442435,27833.920372542045,27344.91088307702,27607.98065982946
2023-10-04 06:00:00,27729.158331442435,27833.920372542045,27344.91088307702,27607.98065982946
2023-10-04 10:00:00,27772.041445386734,27789.756784936846,27415.87314144403,27725.679928651018
2023-10-04 10:00:00,27772.041445386734,27789.756784936846,27415.87314144403,27725.679928651018
2023-10-04 14:00:00,27580.509579648857,27908.570641230996,27755.088391438334,27555.000036454443
2023-10-04 14:00:00,27580.509579648857,27908.570641230996,27755.088391438334,27555.000036454443
2023-10-04 18:00:00,27528.404555057514,27736.275329840864,27261.903523152178,27471.280910561025
2023-10-04 18:00:00,27528.404555057514,27736.275329840864,27261.903523152178,27471.280910561025
2023-10-04 22:00:00,27564.762922907645,27651.762735998847,27155.85526027749,27410.39073611446
2023-10-04 22:00:00,27564.762922907645,27651.762735998847,27155.85526027749,27410.39073611446
2023-10-05 02:00:00,27566.773055701877,27590.297196358722,27234.860508084545,27559.199572350382
2023-10-05 02:00:00,27566.773055701877,27590.297196358722,27234.860508084545,27559.199572350382
2023-10-05 06:00:00,27642.006623155317,27740.51539092548,27294.692164178523,27638.519551368187
2023-10-05 06:00:00,27642.006623155317,27740.51539092548,27294.692164178523,27638.519551368187
2023-10-05 10:00:00,27767.29483043769,27820.575750095682,27441.816507432955,27760.000077642664
2023-10-05 10:00:00,27767.29483043769,27820.575750095682,27441.816507432955,27760.000077642664
2023-10-05 10:00:00,27767.29483043769,27820.575750095682,27441.816507432955,27760.000077642664
2023-10-05 14:00:00,27350.58723711533,27943.215530848018,27681.005191673066,27941.12089858452
2023-10-05 14:00:00,27350.58723711533,27943.215530848018,27681.005191673066,27941.12089858452
2023-10-05 18:00:00,27969.904864205717,28126.04910422674,27674.277362453282,27952.35937105007
2023-10-05 22:00:00,28059.248522416987,28137.385402025342,27926.355451823158,27931.089033923072
2023-10-06 02:00:00,28023.373562148907,28115.93313326813,27593.74827049309,27900.40998939685
2023-10-06 06:00:00,28056.622738506787,28084.954162758837,27582.901152099876,27890.8003330199
2023-10-06 10:00:00,28061.68259844569,28075.241390927207,27666.105444653844,27942.12070347688
2023-10-06 10:00:00,28061.68259844569,28075.241390927207,27666.105444653844,27942.12070347688
2023-10-06 14:00:00,28077.104260546377,28127.058545829797,27623.536884919835,27939.80103189258
2023-10-06 14:00:00,28077.104260546377,28127.058545829797,27623.536884919835,27939.80103189258
2023-10-06 18:00:00,28031.37144765227,28124.716515840446,27601.889354930456,27865.47947434543
2023-10-06 18:00:00,28031.37144765227,28124.716515840446,27601.889354930456,27865.47947434543
2023-10-06 22:00:00,28038.0995291127,28049.703660939344,27597.524536130506,27956.669827539023
2023-10-06 22:00:00,28038.0995291127,28049.703660939344,27597.524536130506,27956.669827539023
2023-10-07 02:00:00,28126.208065401566,28141.74580057793,27730.321500643073,28064.87032425182
2023-10-07 02:00:00,28126.208065401566,28141.74580057793,27730.321500643073,28064.87032425182
2023-10-07 06:00:00,28059.71154754448,28250.967942519554,27711.58792589514,27905.609272877802
2023-10-07 06:00:00,28059.71154754448,28250.967942519554,27711.58792589514,27905.609272877802
2023-10-07 10:00:00,27955.62441761476,28090.201469726213,27575.70228512329,27811.63055603015
2023-10-07 14:00:00,27867.252001341047,27995.33344714986,27636.73066559046,27892.739082559237
2023-10-07 18:00:00,27988.772366778794,28077.211404500245,27586.66807866233,27894.989324174905
2023-10-07 22:00:00,27980.87329970155,28079.481242693564,27617.387737439378,27917.050730267827
2023-10-08 02:00:00,27977.36870168864,28101.76160626234,27625.16507874928,27921.730947842145
2023-10-08 06:00:00,27989.35731961208,28106.463866722155,27582.077765870836,27813.270957589073
2023-10-09 14:00:00,27515.144106966243,27689.6985381173,27274.09467549725,27408.01086837145
2023-10-09 18:00:00,27473.865401173032,27587.894353227915,27158.318199486068,27397.29933770894
2023-10-09 22:00:00,27498.801868573657,27577.091814187006,27117.17114908079,27390.119851129548
2023-10-10 02:00:00,27184.010872390958,27569.834744435793,27124.410808554934,27016.049559371542
2023-10-10 06:00:00,27137.42926830561,27192.21074063865,26797.327743677193,27021.950027513336
2023-10-10 10:00:00,27190.06082703457,27198.176413355388,26981.808381644947,27196.25907370854
2023-10-10 14:00:00,26897.729036001983,27374.138902838586,26913.591927092635,26779.459377912564
2023-10-10 18:00:00,26706.94158968329,26953.37822130418,26455.73100000141,26763.200777693863
2023-10-10 22:00:00,26849.693844778518,26936.964425346185,26543.78735172884,26875.519173846737
2023-10-11 02:00:00,26906.082290227914,27050.35869706161,26604.234504381653,26847.06938893011
2023-10-11 06:00:00,26953.863718979574,27021.63995422152,26578.508287353867,26810.66048322853
2023-10-11 10:00:00,26825.049351833684,26984.883070393076,26525.867765616433,26837.83915232285
2023-10-12 10:00:00,26907.667554913303,27049.823034262503,26561.963009921816,26820.920735183212
2023-10-12 14:00:00,26855.71251337578,26995.230332909676,26623.66391100416,26706.829521572643
2023-10-12 18:00:00,26854.744616953794,26880.068268241932,26466.98128260689,26778.570227007967
2023-10-12 22:00:00,26917.604869350467,26952.48859647479,26783.684069736897,26862.000153196754
2023-10-13 02:00:00,27016.34184544906,27036.711007361064,26645.957921736797,26930.779257314647
2023-10-13 06:00:00,27013.070355187912,27106.13261088386,26596.692438019632,26868.80035234347
2023-10-13 10:00:00,27019.24086413936,27043.574916881695,26558.09795995059,26872.35021341578
2023-10-13 14:00:00,27021.83620610514,27047.15909870649,26600.655450575232,26942.56050577194
2023-10-13 18:00:00,27021.392492322928,27118.033862660413,26610.256204244382,26864.29093771079
2023-10-13 22:00:00,26959.783106579882,27039.021903992794,26541.98403540881,26852.47968916884
2023-10-13 22:00:00,26959.783106579882,27039.021903992794,26541.98403540881,26852.47968916884
2023-10-14 02:00:00,26986.810259017948,27027.10053001796,26574.54584574043,26880.459777690525
2023-10-14 02:00:00,26986.810259017948,27027.10053001796,26574.54584574043,26880.459777690525
2023-10-14 06:00:00,27043.469510787603,27055.345029875985,26547.525509834057,26882.519746651844
2023-10-14 06:00:00,27043.469510787603,27055.345029875985,26547.525509834057,26882.519746651844
2023-10-14 10:00:00,27015.120318270543,27057.414728637425,26576.7329931287,26852.469609584954
2023-10-14 14:00:00,26979.224845586505,27027.10053001796,26622.125414871396,26898.870660303484
2023-10-14 18:00:00,27065.2358651377,27073.92982835898,26735.624715324862,27043.7496656964
2023-10-14 22:00:00,27188.03931017059,27220.18263347973,26943.87953766929,27154.149121140672
2023-10-15 02:00:00,27286.674702645076,27331.62010126067,26936.602795631916,27235.920563919
2023-10-15 06:00:00,27368.80744666524,27414.173212688132,27617.387737439378,27849.059307384177
2023-10-15 10:00:00,27821.0151046418,28033.108434104935,27541.85326866886,27749.600534167475
2023-10-15 14:00:00,27889.005790437546,27932.726130254745,29598.79676347093,28064.159132127734
2023-10-15 18:00:00,28247.66645851145,28250.252003884812,28430.043963900676,28468.851005999957
2023-10-18 02:00:00,28284.531406951734,28508.509175323517,28047.00103606758,28260.00028944893
2023-10-18 06:00:00,28415.16088414874,28447.94145345652,27979.70447894316,28330.820357058983
2023-10-18 10:00:00,28466.627358064157,28519.43062725892,28141.370412346423,28450.689961336004
2023-10-18 10:00:00,28466.627358064157,28519.43062725892,28141.370412346423,28450.689961336004
2023-10-18 14:00:00,28607.05136008623,28640.44330142001,28435.56652446297,28680.08928604492
2023-10-18 14:00:00,28607.05136008623,28640.44330142001,28435.56652446297,28680.08928604492
2023-10-18 18:00:00,28644.98652912658,28871.99794722566,28536.351813859033,28750.750579931468
2023-10-18 18:00:00,28644.98652912658,28871.99794722566,28536.351813859033,28750.750579931468
2023-10-18 22:00:00,28787.430559132514,28943.323548346547,28502.197667391287,28713.710645490428
2023-10-18 22:00:00,28787.430559132514,28943.323548346547,28502.197667391287,28713.710645490428
2023-10-19 02:00:00,28766.919292812534,28905.93398182097,29010.23709770207,29235.38051218055
2023-10-19 02:00:00,28766.919292812534,28905.93398182097,29010.23709770207,29235.38051218055
2023-10-19 06:00:00,29305.210509166995,29432.510586173335,29010.23709770207,29240.510716822508
2023-10-19 06:00:00,29305.210509166995,29432.510586173335,29010.23709770207,29240.510716822508
2023-10-19 10:00:00,29422.837943070524,29437.709568744245,29802.396244071715,29839.990692282307
2023-10-19 10:00:00,29422.837943070524,29437.709568744245,29802.396244071715,29839.990692282307
2023-10-19 14:00:00,29576.60070333324,30042.81886411366,29510.510900778576,29550.980391761794
2023-10-19 14:00:00,29576.60070333324,30042.81886411366,29510.510900778576,29550.980391761794
2023-10-19 18:00:00,29517.01518760654,29751.09101061605,29199.269563841743,29561.410275289036
2023-10-19 18:00:00,29517.01518760654,29751.09101061605,29199.269563841743,29561.410275289036
2023-10-19 22:00:00,29711.427066737902,29761.60989236827,29393.377066331668,29669.0398848008
2023-10-19 22:00:00,29711.427066737902,29761.60989236827,29393.377066331668,29669.0398848008
2023-10-20 02:00:00,29662.211482245166,29870.27070132905,29304.20090192435,29604.430803831172
2023-10-20 06:00:00,29740.068656097632,29805.033874415916,29334.80591239552,29695.801025619206
2023-10-20 14:00:00,29878.25623259326,30007.48943692178,29579.17855561781,29937.360502330404
2023-10-20 18:00:00,30047.22536353624,30141.11392916246,29971.555083146395,30145.03982913037
2023-10-20 22:00:00,30051.265511680063,30350.72191722435,29753.985200808427,29909.7993754846
2023-10-21 02:00:00,30044.398493459317,30113.28464234034,29672.3688823332,29907.380154527775
2023-10-21 06:00:00,29839.181933899436,30110.842270261,29842.0756648075,29816.260811321343
2023-10-21 10:00:00,29980.682098490906,30018.875054004042,29590.017492340514,29909.670200660566
2023-10-21 14:00:00,29981.58153538005,30113.143179604056,29573.744016949127,29825.599424258507
2023-10-21 14:00:00,29981.58153538005,30113.143179604056,29573.744016949127,29825.599424258507
2023-10-21 18:00:00,30005.95089199138,30028.303068476638,29546.580579885507,29842.748928079425
2023-10-21 18:00:00,30005.95089199138,30028.303068476638,29546.580579885507,29842.748928079425
2023-10-21 22:00:00,29914.198027509392,30045.60350250949,29649.60024443385,29992.459341851398
2023-10-21 22:00:00,29914.198027509392,30045.60350250949,29649.60024443385,29992.459341851398
2023-10-21 22:00:00,29914.198027509392,30045.60350250949,29649.60024443385,29992.459341851398
2023-10-22 02:00:00,30085.198330151758,30196.720008390166,30382.600059662138,30736.68963099574
2023-10-22 02:00:00,30085.198330151758,30196.720008390166,30382.600059662138,30736.68963099574
2023-10-22 02:00:00,30085.198330151758,30196.720008390166,30382.600059662138,30736.68963099574
2023-10-22 06:00:00,30633.801271616696,30947.917623957255,30565.18660429935,30518.019477474616
2023-10-22 06:00:00,30633.801271616696,30947.917623957255,30565.18660429935,30518.019477474616
2023-10-22 06:00:00,30633.801271616696,30947.917623957255,30565.18660429935,30518.019477474616
2023-10-22 10:00:00,30561.330332836213,30727.209707252925,30368.4146789521,30657.040364170905
2023-10-22 10:00:00,30561.330332836213,30727.209707252925,30368.4146789521,30657.040364170905
2023-10-22 10:00:00,30561.330332836213,30727.209707252925,30368.4146789521,30657.040364170905
2023-10-22 14:00:00,30601.676225655618,30867.532394995058,30550.353065431256,30883.330028619454
2023-10-22 14:00:00,30601.676225655618,30867.532394995058,30550.353065431256,30883.330028619454
2023-10-22 18:00:00,30987.44587372353,31095.941159375492,31011.49925018078,31354.42025846516
2023-10-22 18:00:00,30987.44587372353,31095.941159375492,31011.49925018078,31354.42025846516
2023-10-22 22:00:00,31534.676955403,31571.43371767003,34251.240648923136,33069.99009684284
2023-10-22 22:00:00,31534.676955403,31571.43371767003,34251.240648923136,33069.99009684284
2023-10-23 02:00:00,33063.022913464476,33302.95732337155,34779.30434570547,34061.60029864867
2023-10-23 02:00:00,33063.022913464476,33302.95732337155,34779.30434570547,34061.60029864867
2023-10-23 06:00:00,33945.5542154348,34303.71702962133,34106.64130709941,33999.98037844438
2023-10-23 06:00:00,33945.5542154348,34303.71702962133,34106.64130709941,33999.98037844438
2023-10-23 10:00:00,34190.57163292603,34241.53882249315,34383.2216703211,34542.90982185079
2023-10-23 10:00:00,34190.57163292603,34241.53882249315,34383.2216703211,34542.90982185079
2023-10-23 14:00:00,33434.28528272353,34789.45518367011,34343.32091857902,33668.90018133795
2023-10-23 18:00:00,33616.05508508907,33907.395736401224,33902.096272419265,33796.500420111675
2023-10-27 22:00:00,34303.47137896005,34354.66224601618,33709.64521850763,34081.00055431997
2023-10-28 02:00:00,34193.631045498856,34323.31620052273,33620.95654680632,33970.8697545984
2023-10-28 06:00:00,34171.41617110021,34212.161257231186,33656.93014718825,34076.61049460132
2023-10-28 10:00:00,34317.26413752047,34318.8654955945,33839.06709952864,34253.80978809287
2023-10-28 14:00:00,34498.37110934493,34497.706657803574,34071.96157918581,34449.99017025613
2023-10-28 18:00:00,34617.72168644474,34695.69122682263,34259.28789857122,34561.97031685608
2023-10-28 22:00:00,34646.61046953344,34808.70000883945,34229.739520526215,34525.889837724775
2023-10-29 02:00:00,34425.337804201765,34772.27854346452,34083.04139204104,34270.420535806006
2023-10-29 05:00:00,34357.95765006293,34514.469276683165,33865.22965676803,34193.460327841734
2023-10-29 09:00:00,34404.768753152035,34436.801744789984,34190.30075025459,34608.5096368971
2023-10-29 13:00:00,34716.675803330916,34855.66813812947,34363.202314626324,34656.31959203991
2023-10-29 17:00:00,34305.55192120208,34903.92728385556,34167.25886209053,34432.109953048806
2023-10-29 17:00:00,34305.55192120208,34903.92728385556,34167.25886209053,34432.109953048806
2023-10-29 21:00:00,34565.215870724955,34677.65726033154,34082.22644992915,34474.73059263362
2023-10-29 21:00:00,34565.215870724955,34677.65726033154,34082.22644992915,34474.73059263362
2023-10-30 01:00:00,34446.40021391308,34720.66919058623,34111.97998739878,34209.330457008706
2023-10-30 01:00:00,34446.40021391308,34720.66919058623,34111.97998739878,34209.330457008706
2023-10-30 05:00:00,34325.79687391347,34452.80709249659,33868.859347455706,34145.21044913864
2023-10-30 05:00:00,34325.79687391347,34452.80709249659,33868.859347455706,34145.21044913864
2023-10-30 09:00:00,34267.343020903354,34388.11690433941,34048.93074676261,34488.26985129972
2023-10-30 09:00:00,34267.343020903354,34388.11690433941,34048.93074676261,34488.26985129972
2023-10-30 13:00:00,34373.36538646316,34734.31294641328,34027.5861755297,34272.19017834317
2023-10-30 13:00:00,34373.36538646316,34734.31294641328,34027.5861755297,34272.19017834317
2023-10-30 17:00:00,34467.53420197563,34516.25548901417,34100.204203792506,34540.29968188817
2023-10-30 17:00:00,34467.53420197563,34516.25548901417,34100.204203792506,34540.29968188817
2023-10-30 21:00:00,34676.28612764905,34786.831717381785,34230.22064474835,34639.77036918249
2023-10-30 21:00:00,34676.28612764905,34786.831717381785,34230.22064474835,34639.77036918249
2023-10-31 01:00:00,34645.99456393809,34887.224675052435,34178.759096765556,34418.39969000011
2023-10-31 01:00:00,34645.99456393809,34887.224675052435,34178.759096765556,34418.39969000011
2023-10-31 05:00:00,34561.17685762794,34663.80032560002,34012.445051489274,34451.27993190041
2023-10-31 05:00:00,34561.17685762794,34663.80032560002,34012.445051489274,34451.27993190041
2023-10-31 09:00:00,34590.45933564442,34696.99305240185,34007.450320521624,34424.069856375085
2023-10-31 09:00:00,34590.45933564442,34696.99305240185,34007.450320521624,34424.069856375085
2023-10-31 13:00:00,34340.438814126624,34669.5333559976,34700.7934474526,34291.93959727008
2023-10-31 13:00:00,34340.438814126624,34669.5333559976,34700.7934474526,34291.93959727008
2023-10-31 17:00:00,34524.84746718296,34536.18737006413,34247.47327957856,34557.67002417096
2023-11-01 05:00:00,35315.68601353215,35827.65969988731,35093.35469592591,35279.849671026604
2023-11-01 09:00:00,35347.74430294188,35533.17255862415,34973.640514715196,35373.56029090533
2023-11-01 09:00:00,35347.74430294188,35533.17255862415,34973.640514715196,35373.56029090533
2023-11-01 13:00:00,34785.32668376851,35627.72887090167,34953.9545908487,34640.00981734818
2023-11-01 13:00:00,34785.32668376851,35627.72887090167,34953.9545908487,34640.00981734818
2023-11-01 17:00:00,34545.02184060168,34887.45649574903,34521.613458338645,35000.01021451104
2023-11-01 17:00:00,34545.02184060168,34887.45649574903,34521.613458338645,35000.01021451104
2023-11-01 21:00:00,34955.48431964298,35250.749982947425,34599.89673974961,34941.589734782276
2023-11-01 21:00:00,34955.48431964298,35250.749982947425,34599.89673974961,34941.589734782276
2023-11-02 01:00:00,34612.370284408564,35191.79344644083,34452.015449128565,34681.91977694923
2023-11-02 01:00:00,34612.370284408564,35191.79344644083,34452.015449128565,34681.91977694923
2023-11-02 05:00:00,34555.11837957152,34929.74193905325,34206.58033566078,34464.969415229345
2023-11-02 05:00:00,34555.11837957152,34929.74193905325,34206.58033566078,34464.969415229345
2023-11-02 05:00:00,34555.11837957152,34929.74193905325,34206.58033566078,34464.969415229345
2023-11-02 09:00:00,34363.26912410939,34710.819176237346,34137.61282468329,34252.39947515402
2023-11-02 09:00:00,34363.26912410939,34710.819176237346,34137.61282468329,34252.39947515402
2023-11-02 09:00:00,34363.26912410939,34710.819176237346,34137.61282468329,34252.39947515402
2023-11-02 13:00:00,34394.24756581291,34496.27335469973,34356.1272669532,34763.71042670172
2023-11-02 13:00:00,34394.24756581291,34496.27335469973,34356.1272669532,34763.71042670172
2023-11-02 13:00:00,34394.24756581291,34496.27335469973,34356.1272669532,34763.71042670172
2023-11-02 17:00:00,34568.618377563835,35012.292688018344,34329.98397153679,34530.710097176234
2023-11-02 17:00:00,34568.618377563835,35012.292688018344,34329.98397153679,34530.710097176234
2023-11-02 17:00:00,34568.618377563835,35012.292688018344,34329.98397153679,34530.710097176234
2023-11-02 21:00:00,34732.477257218925,34777.15247992161,34249.36717972583,34716.78022849699
2023-11-02 21:00:00,34732.477257218925,34777.15247992161,34249.36717972583,34716.78022849699
2023-11-02 21:00:00,34732.477257218925,34777.15247992161,34249.36717972583,34716.78022849699
2023-11-03 01:00:00,34880.7246656426,34964.93168538082,34295.17610474059,34708.90046027976
2023-11-03 01:00:00,34880.7246656426,34964.93168538082,34295.17610474059,34708.90046027976
2023-11-03 01:00:00,34880.7246656426,34964.93168538082,34295.17610474059,34708.90046027976
2023-11-03 05:00:00,34832.975299865946,34956.98944066086,34504.51838430106,34767.99036790007
2023-11-03 05:00:00,34832.975299865946,34956.98944066086,34504.51838430106,34767.99036790007
2023-11-03 09:00:00,34928.847871556965,35016.61135142007,34391.59314136937,34712.37033274885
2023-11-03 09:00:00,34928.847871556965,35016.61135142007,34391.59314136937,34712.37033274885
2023-11-03 13:00:00,34892.36732675785,34960.481840231085,34312.14371536389,34709.90982916687
2023-11-03 13:00:00,34892.36732675785,34960.481840231085,34312.14371536389,34709.90982916687
2023-11-03 17:00:00,34941.35817297746,34957.99835729811,34303.791382261676,34730.72966417911
2023-11-03 17:00:00,34941.35817297746,34957.99835729811,34303.791382261676,34730.72966417911
2023-11-03 21:00:00,34957.53361087701,34979.020037569855,34754.768586802944,35062.0706025748
2023-11-03 21:00:00,34957.53361087701,34979.020037569855,34754.768586802944,35062.0706025748
2023-11-04 01:00:00,35186.1924954988,35313.37766085512,34798.93116271218,35277.010546343605
2023-11-04 01:00:00,35186.1924954988,35313.37766085512,34798.93116271218,35277.010546343605
2023-11-04 05:00:00,35296.168158692584,35530.305758565606,34804.57433094589,35162.46001239984
2023-11-04 09:00:00,35252.02443964428,35414.69739336182,34689.68362172275,35085.98034927304
2023-11-04 09:00:00,35252.02443964428,35414.69739336182,34689.68362172275,35085.98034927304
2023-11-04 13:00:00,35006.938851826235,35337.50648459903,34673.510743172264,34882.92039652265
2023-11-04 13:00:00,35006.938851826235,35337.50648459903,34673.510743172264,34882.92039652265
2023-11-04 17:00:00,35117.67363077949,35132.59668371253,34777.870759766294,34988.21011569837
2023-11-04 17:00:00,35117.67363077949,35132.59668371253,34777.870759766294,34988.21011569837
2023-11-04 21:00:00,34694.4618511035,35238.84111043345,34877.44307306479,35011.87972481006
2023-11-04 21:00:00,34694.4618511035,35238.84111043345,34877.44307306479,35011.87972481006
2023-11-05 01:00:00,35080.17280229846,35262.74879056672,34621.016197410194,34978.380366833495
2023-11-05 01:00:00,35080.17280229846,35262.74879056672,34621.016197410194,34978.380366833495
2023-11-05 05:00:00,34975.06197456975,35228.93088719868,34529.042562788905,34904.719417506865
2023-11-05 05:00:00,34975.06197456975,35228.93088719868,34529.042562788905,34904.719417506865
2023-11-05 09:00:00,35077.153880045575,35154.59659159262,34775.70277258479,35232.449699374796
2023-11-05 13:00:00,35152.93238619745,35485.327600314034,34749.86174806176,35080.950332377615
2023-11-05 17:00:00,35060.62594690414,35332.44079785234,34613.54816857278,35054.680518306865
2023-11-05 21:00:00,35142.80535498769,35305.9199473252,34651.72396569767,35046.090181225896
2023-11-06 01:00:00,35040.431530878515,35297.261983972625,34556.9334729419,34919.00941719372
2023-11-06 05:00:00,35072.45939065857,35169.0174101761,34476.81390242154,34937.709631738595
2023-11-06 09:00:00,34798.462452771484,35187.88832386886,34480.867840385705,34627.83004775912
2023-11-06 13:00:00,34770.25127577768,34875.16538970568,34348.36421328668,34721.2296973378
2023-11-06 17:00:00,34807.55028155132,34969.42270715654,35073.43134161313,35453.98053793195
2023-11-06 21:00:00,35453.94300378801,35708.88447470375,35376.00916102207,35399.12000075045
2023-11-07 01:00:00,35485.14293104816,35653.532584982735,34916.003367352896,35269.6801138236
2023-11-07 05:00:00,35421.229219902285,35522.9083442509,34859.48361926565,35226.39997416578
2023-11-07 09:00:00,35439.57504207803,35479.21281227558,34933.4726057535,35330.79042205906
2023-11-07 09:00:00,35439.57504207803,35479.21281227558,34933.4726057535,35330.79042205906
2023-11-07 13:00:00,35352.79196197893,35584.57736903443,34965.072851877776,35225.68014343244
2023-11-07 13:00:00,35352.79196197893,35584.57736903443,34965.072851877776,35225.68014343244
2023-11-07 17:00:00,35438.61583852149,35478.48627974518,35259.059146804946,35621.99045090718
2023-11-07 17:00:00,35438.61583852149,35478.48627974518,35259.059146804946,35621.99045090718
2023-11-07 21:00:00,35645.601321060145,35878.43932741471,35589.968237832916,35624.72017570018
2023-11-07 21:00:00,35645.601321060145,35878.43932741471,35589.968237832916,35624.72017570018
2023-11-08 01:00:00,35791.04449797204,35881.184336637554,36025.75369474015,36438.37010388992
2023-11-08 01:00:00,35791.04449797204,35881.184336637554,36025.75369474015,36438.37010388992
2023-11-08 05:00:00,36680.50190214702,36702.255200786036,36333.86873720859,36533.040282031
2023-11-08 05:00:00,36680.50190214702,36702.255200786036,36333.86873720859,36533.040282031
2023-11-08 09:00:00,36796.59771691116,36797.78451036602,36457.634420227085,36805.70981750292
2023-11-08 09:00:00,36796.59771691116,36797.78451036602,36457.634420227085,36805.70981750292
2023-11-08 13:00:00,37027.79868721515,37072.91834217798,37421.82485531894,37084.02004628569
2023-11-08 13:00:00,37027.79868721515,37072.91834217798,37421.82485531894,37084.02004628569
