,next_open,next_high,next_low,next_close
2023-09-30 06:00:00,27044.77040791038,27158.58965929442,27020.900149164714,27107.948761468055
2023-09-30 10:00:00,27107.9396000357,27289.08137736086,27086.740618906115,27187.711241337718
2023-09-30 14:00:00,27187.7095722191,27229.29075796312,27083.24072175053,27153.178753722554
2023-10-02 22:00:00,27275.000763037533,27469.650242842392,27160.500133210786,27426.460504438837
2023-10-03 02:00:00,27426.449770406936,27510.288740849,27202.00059681713,27430.42918869364
2023-10-03 06:00:00,27430.42940205703,27454.981018920982,27350.749400406035,27453.7798573048
2023-10-03 10:00:00,27453.77057786213,27643.09013651038,27434.099618495806,27572.43143692673
2023-10-03 14:00:00,27572.429427576957,27633.420528333016,27329.849149526992,27404.218918862927
2023-10-03 18:00:00,27404.208821528504,27839.718904706555,27400.941090000204,27618.099399889463
2023-10-03 18:00:00,27404.208821528504,27839.718904706555,27400.941090000204,27618.099399889463
2023-10-03 22:00:00,27618.098863704683,27831.509030335787,27564.710509577104,27778.57138854645
2023-10-04 02:00:00,27778.56873898524,27896.07039139267,27650.009993061132,27651.730304131714
2023-10-04 06:00:00,27651.730252876732,27702.20070780885,27550.76877377781,27607.98089664428
2023-10-04 10:00:00,27607.979061790997,27774.550389737633,27593.230932925217,27725.67894572887
2023-10-04 14:00:00,27725.67882649997,28120.389449243732,27403.590683224757,27555.00107968645
2023-10-08 10:00:00,27813.2705747289,27842.02909405552,27412.210007958507,27468.919124339685
2023-10-08 14:00:00,27468.910339026515,27578.810829234935,27374.730835163435,27443.311353396704
2023-10-08 18:00:00,27443.3211014782,27750.0298149422,27259.998785669806,27616.659246947762
2023-10-08 22:00:00,27616.658938246306,27653.26920420365,27556.201421198857,27590.121292358446
2023-10-09 02:00:00,27590.11938295378,27697.560361447184,27492.599560178976,27632.318976589973
2023-10-09 02:00:00,27590.11938295378,27697.560361447184,27492.599560178976,27632.318976589973
2023-10-09 06:00:00,27632.31909209206,27706.34083531618,27579.869037392273,27651.449176009628
2023-10-09 06:00:00,27632.31909209206,27706.34083531618,27579.869037392273,27651.449176009628
2023-10-09 10:00:00,27651.460760199436,27734.999434968835,27499.99936916784,27508.87084118891
2023-10-09 10:00:00,27651.460760199436,27734.999434968835,27499.99936916784,27508.87084118891
2023-10-09 14:00:00,27508.858619558487,27629.9985528229,27338.86868930654,27408.010567380865
2023-10-09 14:00:00,27508.858619558487,27629.9985528229,27338.86868930654,27408.010567380865
2023-10-09 14:00:00,27508.858619558487,27629.9985528229,27338.86868930654,27408.010567380865
2023-10-09 18:00:00,27408.011443842894,27511.960643815743,27298.000898728285,27397.298636649248
2023-10-09 18:00:00,27408.011443842894,27511.960643815743,27298.000898728285,27397.298636649248
2023-10-09 18:00:00,27408.011443842894,27511.960643815743,27298.000898728285,27397.298636649248
2023-10-09 22:00:00,27397.309894755403,27470.00968226896,27322.691105786835,27390.12103422189
2023-10-09 22:00:00,27397.309894755403,27470.00968226896,27322.691105786835,27390.12103422189
2023-10-09 22:00:00,27397.309894755403,27470.00968226896,27322.691105786835,27390.12103422189
2023-10-10 02:00:00,27390.118963052293,27477.388568776158,27011.010425796696,27016.048715450735
2023-10-10 02:00:00,27390.118963052293,27477.388568776158,27011.010425796696,27016.048715450735
2023-10-10 06:00:00,27016.03981657978,27143.909391253037,26964.890295640784,27021.949640057464
2023-10-10 06:00:00,27016.03981657978,27143.909391253037,26964.890295640784,27021.949640057464
2023-10-10 10:00:00,27021.951347809,27331.999871647735,27017.001361280018,27196.26007809637
2023-10-10 14:00:00,27196.25993600116,27262.448690019126,26727.55945820944,26779.461030208324
2023-10-10 18:00:00,26779.44972553639,26795.631204527075,26538.659324771957,26763.200954722626
2023-10-10 22:00:00,26763.18938500152,26885.410310296087,26679.999312234162,26875.518715035578
2023-10-11 02:00:00,26875.5208104572,26947.03989588863,26735.829827240785,26847.06933399084
2023-10-11 06:00:00,26847.070229720943,26920.81043580291,26783.13913417545,26810.66115171591
2023-10-11 10:00:00,26810.659247235628,26867.138836797887,26655.599186725834,26837.841100296304
2023-10-12 18:00:00,26706.83136970162,26807.098817933656,26685.000701735713,26778.56967483266
2023-10-12 22:00:00,26778.57005040151,27130.000355520388,26747.240016728385,26862.000533096012
2023-10-13 02:00:00,26861.999029190767,26989.581185847688,26845.00093929583,26930.77914027749
2023-10-13 06:00:00,26930.769477128168,26939.34931649221,26841.75985813782,26868.79990600051
2023-10-13 10:00:00,26868.800195120224,26900.00077721556,26847.87084369453,26872.349762042366
2023-10-13 14:00:00,26872.349480864432,26943.391276218128,26850.4409459175,26942.561336996594
2023-10-14 02:00:00,26852.48012225249,26916.76895395243,26815.759061790923,26880.459849419494
2023-10-14 06:00:00,26880.46115120554,26889.22097170702,26871.859882436234,26882.52061823818
2023-10-14 10:00:00,26882.51004591449,26919.000936961253,26843.79016739261,26852.47143882642
2023-10-14 14:00:00,26852.48012225249,26965.281125594658,26808.25019148866,26898.869037102515
2023-10-14 18:00:00,26898.870268661383,27081.00009466878,26893.409888369642,27043.749734261946
2023-10-14 22:00:00,27043.75084072099,27293.329289699468,27015.000549689037,27154.14994644242
2023-10-16 14:00:00,28422.629352064476,28580.341162656987,28135.34912895311,28461.71866736094
2023-10-16 18:00:00,28461.71976354142,28613.64870098952,28306.420975995163,28516.471223573855
2023-10-16 22:00:00,28516.469668958365,28556.55913840636,28373.33065058128,28395.909713880763
2023-10-17 02:00:00,28395.909368177934,28514.66060250115,28320.289203279273,28514.421274568936
2023-10-17 06:00:00,28514.428771166764,28982.36093624212,28441.708858842743,28494.549022695603
2023-10-17 10:00:00,28494.550859084768,28598.999123790432,28236.411085162916,28340.640396791263
2023-10-19 02:00:00,28713.711430079296,29399.999329792554,28578.290323841873,29235.380640283387
2023-10-19 06:00:00,29235.370956189912,29399.999329792554,29111.28025010357,29240.51121415837
2023-10-19 10:00:00,29240.52121127613,30207.549481159345,29227.749463995533,29839.99060725698
2023-10-19 14:00:00,29839.989277798813,29909.998821410703,29380.001280273395,29550.980136952567
2023-10-19 18:00:00,29550.981190013947,29592.70876919304,29321.000391555954,29561.40863701085
2023-10-19 22:00:00,29561.39933373219,29790.58865251158,29513.49938984189,29669.040856143405
2023-10-21 06:00:00,29907.380328554602,30248.00060231953,29640.000679574372,29816.26024465369
2023-10-21 10:00:00,29816.271264090905,29991.04931734502,29780.10865694354,29909.668706465713
2023-10-21 14:00:00,29909.659891132706,29974.460852886165,29780.999869244748,29825.601265199424
2023-10-21 18:00:00,29825.610886713355,29946.769336768044,29805.131088074133,29842.75069962397
2023-10-21 22:00:00,29842.748957141896,30051.788638961614,29714.27885408847,29992.460135775473
2023-10-21 22:00:00,29842.748957141896,30051.788638961614,29714.27885408847,29992.460135775473
2023-10-22 02:00:00,29992.459506339586,30799.00139509563,29883.600788675663,30736.689296566827
2023-10-22 02:00:00,29992.459506339586,30799.00139509563,29883.600788675663,30736.689296566827
2023-10-22 06:00:00,30736.67879141384,30985.118557339956,30426.8206475305,30518.02078348879
2023-10-22 10:00:00,30518.018774952576,30784.54126168153,30355.05917226701,30657.040284012906
2023-10-22 14:00:00,30657.041434554147,30970.000574632355,30395.00879319312,30883.33070345597
2023-10-22 18:00:00,30883.331238108887,31440.061024332168,30777.000483719352,31354.41985024213
2023-10-23 06:00:00,34061.59060744355,34594.559285340634,33706.320563666995,33999.979671438035
2023-10-23 10:00:00,33999.98054164171,34876.4000774687,33948.96973432141,34542.909665232146
2023-10-23 14:00:00,34542.90068770605,34835.74066171977,33200.00037489494,33668.90018031373
2023-10-23 18:00:00,33668.88977283117,34386.119619661666,33380.01071887337,33796.500079427875
2023-10-23 22:00:00,33796.49955653618,34250.000730710366,33485.09929846432,33922.73072409955
2023-10-24 02:00:00,33922.7298598553,34399.82028197153,33773.73941785335,33999.38959047231
2023-10-26 02:00:00,34151.66005927741,34171.28000146793,33779.99980550603,34117.07929050265
2023-10-26 06:00:00,34117.09017077842,34245.00044090743,33921.84057259408,33942.000701227815
2023-10-26 10:00:00,33941.98976782324,34176.99961129623,33935.59048303474,34047.009446245516
2023-10-26 14:00:00,34046.99956883094,34195.20993365231,33820.47956321963,33999.4796790391
2023-10-26 14:00:00,34046.99956883094,34195.20993365231,33820.47956321963,33999.4796790391
2023-10-26 18:00:00,33999.480615651206,34033.480206993234,33390.95062843851,33698.53928765448
2023-10-26 18:00:00,33999.480615651206,34033.480206993234,33390.95062843851,33698.53928765448
2023-10-26 22:00:00,33698.53988827888,33941.11060956779,33679.43986628391,33892.019365904496
2023-10-26 22:00:00,33698.53988827888,33941.11060956779,33679.43986628391,33892.019365904496
2023-10-27 02:00:00,33892.01058995334,34146.000144672544,33859.99996432003,34059.99977668347
2023-10-27 06:00:00,34059.98967780709,34185.0004036233,34019.33058610541,34044.9894167037
2023-10-27 10:00:00,34044.999329059545,34493.33000344924,34031.25988546169,34175.84000290031
2023-10-27 18:00:00,34192.970014081075,34219.57968539508,34077.000199989096,34112.07003183434
2023-10-27 22:00:00,34112.06955663337,34190.00051407365,34060.78029089414,34081.000548805285
2023-10-27 22:00:00,34112.06955663337,34190.00051407365,34060.78029089414,34081.000548805285
2023-10-28 02:00:00,34081.010195236835,34099.62018745295,33952.00054975962,33970.86991002447
2023-10-28 02:00:00,34081.010195236835,34099.62018745295,33952.00054975962,33970.86991002447
2023-10-28 02:00:00,34081.010195236835,34099.62018745295,33952.00054975962,33970.86991002447
2023-10-28 06:00:00,33970.870144918765,34136.279831916036,33929.99938116032,34076.60971779559
2023-10-28 06:00:00,33970.870144918765,34136.279831916036,33929.99938116032,34076.60971779559
2023-10-28 06:00:00,33970.870144918765,34136.279831916036,33929.99938116032,34076.60971779559
2023-10-28 10:00:00,34076.60042038339,34321.88983503875,34074.44038899676,34253.809759629796
2023-10-28 10:00:00,34076.60042038339,34321.88983503875,34074.44038899676,34253.809759629796
2023-10-28 10:00:00,34076.60042038339,34321.88983503875,34074.44038899676,34253.809759629796
2023-10-28 14:00:00,34253.81010595375,34559.22001115601,34253.80062532805,34449.99059057136
2023-10-28 14:00:00,34253.81010595375,34559.22001115601,34253.80062532805,34449.99059057136
2023-10-28 14:00:00,34253.81010595375,34559.22001115601,34253.80062532805,34449.99059057136
2023-10-28 18:00:00,34449.990748633376,34750.110515615466,34372.00051245102,34561.97040451305
2023-10-28 18:00:00,34449.990748633376,34750.110515615466,34372.00051245102,34561.97040451305
2023-10-28 22:00:00,34561.969482549335,34719.99991521785,34400.6103239443,34525.89024498525
2023-10-30 09:00:00,34145.220030387245,34535.749473167576,34025.000542676244,34488.269750850865
2023-10-30 13:00:00,34488.26038421386,34513.99941366042,34130.00004562574,34272.19034434882
2023-10-30 17:00:00,34272.18977349057,34587.99975628234,34223.26009517876,34540.29940932045
2023-10-30 21:00:00,34540.29980856933,34720.4894278368,34430.0005702333,34639.7702145819
2023-10-31 01:00:00,34639.780252763216,34668.04938573015,34400.00044311273,34418.39957396948
2023-10-31 05:00:00,34418.39032462255,34498.56962848075,34315.99981514663,34451.280726779805
2023-10-31 09:00:00,34451.28071596852,34493.48031217048,34344.999537928816,34424.06948371621
2023-10-31 13:00:00,34424.0700260272,35199.99967063157,34097.389299252885,34291.94004077124
2023-10-31 17:00:00,34291.939877904246,34738.07021833204,34280.01948569515,34557.66972898977
2023-10-31 21:00:00,34557.66936796213,35581.9994354034,34540.0004154761,35421.42966469223
2023-11-01 01:00:00,35421.42999405488,35984.98982218838,35362.00068291415,35571.67937356351
2023-11-01 05:00:00,35571.6804089629,35599.999990967684,35063.24970773804,35279.850059508346
2023-11-02 05:00:00,34681.91002500459,34696.40002890359,34309.99957533728,34464.97001424157
2023-11-02 09:00:00,34464.98025463073,34626.12074792982,34120.00044915121,34252.39930403042
2023-11-02 09:00:00,34464.98025463073,34626.12074792982,34120.00044915121,34252.39930403042
2023-11-02 13:00:00,34252.38931181104,34848.79020611734,34150.67997868874,34763.709490577676
2023-11-02 13:00:00,34252.38931181104,34848.79020611734,34150.67997868874,34763.709490577676
2023-11-02 17:00:00,34763.7094731165,34822.15057126418,34323.37000194336,34530.70973275564
2023-11-02 17:00:00,34763.7094731165,34822.15057126418,34323.37000194336,34530.70973275564
2023-11-02 21:00:00,34530.70987778134,34739.99959051125,34485.65010969459,34716.78056298164
2023-11-02 21:00:00,34530.70987778134,34739.99959051125,34485.65010969459,34716.78056298164
2023-11-03 01:00:00,34716.78059866198,34786.6804251997,34632.4697514766,34708.89976517057
2023-11-03 01:00:00,34716.78059866198,34786.6804251997,34632.4697514766,34708.89976517057
2023-11-03 05:00:00,34708.90986835329,35000.00009975741,34585.1799746741,34767.98969327308
2023-11-03 13:00:00,34712.369568338254,34803.96972567873,34643.999359544716,34709.909910336595
2023-11-03 17:00:00,34709.90933006475,34795.46022084671,34692.520262358,34730.72927166807
2023-11-03 21:00:00,34730.739559252936,35255.0005324769,34708.54017791018,35062.070053129784
2023-11-04 01:00:00,35062.06024563549,35300.000511220765,34935.0006367561,35277.010712079646
2023-11-04 05:00:00,35277.02029793995,35305.7493005244,35043.92025247436,35162.45971558392
2023-11-04 09:00:00,35162.45971814773,35188.67994672199,35000.199262665556,35085.97995313089
2023-11-05 05:00:00,34978.38021371342,35024.99004747175,34725.90031221822,34904.71984393298
2023-11-05 09:00:00,34904.71970538479,35276.33011944374,34827.010523351,35232.44959067778
2023-11-05 13:00:00,35232.44972949445,35250.0005715454,34902.060191203665,35080.9499085399
2023-11-05 17:00:00,35080.94976541666,35111.10023285897,34810.639872632695,35054.679435953294
2023-11-05 21:00:00,35054.670576805736,35149.99932949251,34892.03067254317,35046.08968037673
2023-11-05 21:00:00,35054.670576805736,35149.99932949251,34892.03067254317,35046.08968037673
2023-11-06 01:00:00,35046.08947596088,35053.410522381666,34790.64029666671,34919.00992032913
2023-11-06 01:00:00,35046.08947596088,35053.410522381666,34790.64029666671,34919.00992032913
2023-11-06 05:00:00,34919.009449011224,34971.76944068997,34822.35972532479,34937.709427987604
2023-11-06 09:00:00,34937.70956642565,34975.89976749168,34550.99976241967,34627.83013287316
2023-11-06 13:00:00,34627.829669652994,34840.87943171684,34523.05955661094,34721.229973789974
2023-11-06 17:00:00,34721.229432204665,35579.7002282249,34559.99976767024,35453.98022793708
2023-11-07 09:00:00,35226.389323047966,35437.0894710929,35185.9496883221,35330.78936347182
2023-11-07 13:00:00,35330.799676180584,35469.28993980434,35100.00015019643,35225.68068291065
2023-11-07 17:00:00,35225.66958849628,35768.840740414045,35184.99982529994,35621.99070675227
2023-11-07 21:00:00,35622.00056323622,36106.00046675406,35389.99993594318,35624.72061796568
2023-11-08 01:00:00,35624.7195220626,36549.999499202066,35534.05053547151,36438.36953709327
2023-11-08 05:00:00,36438.38002783012,36863.90947898387,36415.009777115905,36533.04021092575
2023-11-08 13:00:00,36805.70993687136,37972.23953664841,36759.00013803973,37084.02055342932
2023-11-08 17:00:00,37084.02946600246,37211.10063316406,35599.99937733923,36382.19929576601
2023-11-08 21:00:00,36382.210559552565,36784.5698867155,36139.5695575947,36701.090520718455
2023-11-09 01:00:00,36701.09957850134,36919.060387027006,36446.19950582145,36733.27067807462
2023-11-09 05:00:00,36733.26974531418,36807.69002418443,36427.60964380772,36439.979463595264
2023-11-09 05:00:00,36733.26974531418,36807.69002418443,36427.60964380772,36439.979463595264
2023-11-09 09:00:00,36439.98062022982,37147.19935950216,36324.71074959426,37071.09047335033
2023-11-09 09:00:00,36439.98062022982,37147.19935950216,36324.71074959426,37071.09047335033
2023-11-09 13:00:00,37071.099398007165,37260.189576078956,36822.00015622997,37082.13991909684
2023-11-09 17:00:00,37082.13071036638,37454.99987526304,37079.999628558566,37225.95948513389
2023-11-09 21:00:00,37225.96070743284,37525.99974220339,37070.19074898253,37301.63066793821
2023-11-10 01:00:00,37301.630586190164,37408.2604736385,36900.09984783268,37039.970343369714
2023-11-11 21:00:00,37104.99976938834,37202.089823559516,36938.23020683629,37064.12971307334
2023-11-12 01:00:00,37064.130295823066,37417.98933133373,36852.11008110587,36914.00960118469
2023-11-12 05:00:00,36914.00980658675,37044.88021339974,36754.99925607229,36960.28935845797
2023-11-12 09:00:00,36960.27943291787,37050.00003645579,36692.58008811857,36810.01964261227
2023-11-12 13:00:00,36810.02013395296,36945.88951212685,36534.04010450753,36841.909261015986
2023-11-12 17:00:00,36841.89980714835,37031.45045575443,36600.99998670444,36844.97961936533
2023-11-12 17:00:00,36841.89980714835,37031.45045575443,36600.99998670444,36844.97961936533
2023-11-12 21:00:00,36844.9804822677,36875.00042740359,36332.99929704108,36462.92982622084
2023-11-13 01:00:00,36462.92970433786,36490.21961173796,36190.17038196075,36448.07045331941
2023-11-13 05:00:00,36448.07976004492,36714.11016904597,36381.100480393194,36683.859518848214
2023-11-13 09:00:00,36683.85998418569,36744.000232250706,36236.35988493092,36259.18059304951
2023-11-13 13:00:00,36259.1704219087,36693.01062612086,35889.00066726215,36147.09068689383
2023-11-18 17:00:00,36568.2694705556,36986.4406248079,36511.11003345922,36948.9699145848
2023-11-18 21:00:00,36948.970510918705,37500.00025789073,36799.99934535379,37359.85924804854
2023-11-19 01:00:00,37359.85075974213,37382.680282128014,37038.29932143212,37114.33991320933
2023-11-19 05:00:00,37114.34062821426,37257.079647004575,37040.170657456045,37244.469255997115
2023-11-19 09:00:00,37244.46981529679,37419.999711903525,37061.09927219838,37147.5005618291
2023-11-19 13:00:00,37147.50956637126,37493.20016687149,36676.99944616543,37461.61022890912
2023-11-19 17:00:00,37461.620402874614,37749.9998574191,36812.12968553618,37569.230538875665
2023-11-19 21:00:00,37569.22963596025,37605.759408101905,37271.100277668025,37448.77954038252
2023-11-20 01:00:00,37448.78968864624,37649.4405110533,37304.71924863889,37464.86058195941
2023-11-20 05:00:00,37464.859648321464,37480.17076299249,37241.24924892472,37279.91060382781
2023-11-20 09:00:00,37279.91002884262,37418.000139768155,37150.00061548862,37174.97067989869
2023-11-20 13:00:00,37174.970302741,37229.97043161145,36250.00002549627,36975.03985488562
2023-11-20 13:00:00,37174.970302741,37229.97043161145,36250.00002549627,36975.03985488562
2023-11-20 17:00:00,36975.029690212614,37500.00025789073,36580.00058058808,36979.99976094414
2023-11-20 21:00:00,36979.99053021333,37169.99989432694,35735.00070844049,35741.64932019767
2023-11-21 01:00:00,35741.65022539068,36379.99928740725,35632.00947479572,36380.00068476731
2023-11-21 05:00:00,36379.989381682666,36558.870173023606,36325.43941283528,36439.81039774197
2023-11-21 09:00:00,36439.799391590816,36773.52937882737,36391.029393374185,36463.93065331063
2023-11-24 09:00:00,37802.40007590755,37828.92964675254,37591.10021892153,37652.509553643176
2023-11-24 13:00:00,37652.50966307935,37734.9892832825,37620.00019146415,37704.38008150729
2023-11-24 17:00:00,37704.38028844355,37835.39024349684,37699.9894999882,37819.42961562309
2023-11-24 21:00:00,37819.430287130075,37888.0004663352,37711.75997026569,37780.67015695883
2023-11-25 01:00:00,37780.67071312413,37784.62993846012,37662.17949437426,37730.37975718057
2023-11-25 05:00:00,37730.39075408724,37793.670010847345,37694.48037585206,37789.77991060755
2023-11-27 21:00:00,38114.259757260865,38284.6607048443,37670.970205120495,37818.87060172361
2023-11-28 01:00:00,37818.88055138294,38093.719731990655,37677.96022001369,37940.48983137647
2023-11-28 05:00:00,37940.49034685781,38235.360742154255,37871.10058924509,38096.690514082075
2023-11-28 09:00:00,38096.69923175144,38449.99985659322,37878.169376406004,38104.65003670317
2023-11-28 09:00:00,38096.69923175144,38449.99985659322,37878.169376406004,38104.65003670317
2023-11-28 13:00:00,38104.65015260683,38280.00024969556,37569.99948867694,37830.75005307075
2023-11-28 13:00:00,38104.65015260683,38280.00024969556,37569.99948867694,37830.75005307075
2023-11-28 17:00:00,37830.74020013216,37932.77006533684,37650.000460542804,37874.20062666579
2023-11-28 17:00:00,37830.74020013216,37932.77006533684,37650.000460542804,37874.20062666579
2023-11-28 21:00:00,37874.190354860235,37884.71959172672,37580.84977483672,37854.64054346604
2023-11-29 01:00:00,37854.64942818193,38051.839901322935,37686.840030367064,38051.840377106506
2023-11-29 05:00:00,38051.84039100312,38145.85030904484,37767.11068148533,37792.97988226732
2023-12-01 01:00:00,38682.51050288681,38795.04981988905,38641.6094141575,38782.270507650435
2023-12-01 05:00:00,38782.26969470915,38826.93942498171,38702.469916619244,38702.479974576156
2023-12-01 09:00:00,38702.480329610284,38789.520661749615,38651.099971155745,38740.159616010584
2023-12-01 13:00:00,38740.169666915346,38869.35929663024,38708.64007963143,38811.750248309356
2023-12-01 17:00:00,38811.76006230891,39705.00059049987,38703.440591407925,39420.00038947364
2023-12-01 21:00:00,39419.98996933526,39717.14032016478,39286.53923245998,39450.34941859322
2023-12-02 13:00:00,39479.68970513118,39805.93002365503,39381.33941561969,39760.41955456248
2023-12-02 17:00:00,39760.42072114082,39841.100473106126,39430.01055844023,39565.9907101563
2023-12-02 21:00:00,39565.9893731501,40250.00030357968,39552.98023864875,39972.26055180611
2023-12-03 01:00:00,39972.259491647405,40884.98049529861,39972.25998653,40709.77049060457
2023-12-03 05:00:00,40709.769456742564,41749.999571081964,40699.99945995596,41441.1001989666
2023-12-03 09:00:00,41441.099764012644,42154.82972253403,41349.42987550548,41596.01010877044
2023-12-05 13:00:00,43839.22063628568,44279.979755413995,43721.73064919474,43785.20066043036
2023-12-05 17:00:00,43785.20009407624,44146.710237409745,43730.4695409555,43984.70984575574
2023-12-05 21:00:00,43984.70987058303,44070.999259437616,43600.779846814985,43762.68991669442
2023-12-05 21:00:00,43984.70987058303,44070.999259437616,43600.779846814985,43762.68991669442
2023-12-06 01:00:00,43762.68968315875,43999.84050220225,43709.99998360501,43926.83928968018
2023-12-06 01:00:00,43762.68968315875,43999.84050220225,43709.99998360501,43926.83928968018
2023-12-06 05:00:00,43926.85059057623,44047.33023762601,43838.19043196152,43884.00973864002
2023-12-06 05:00:00,43926.85059057623,44047.33023762601,43838.19043196152,43884.00973864002
2023-12-06 09:00:00,43884.010315422274,43896.479668945,42821.09993201228,43188.029478361816
2023-12-06 09:00:00,43884.010315422274,43896.479668945,42821.09993201228,43188.029478361816
2023-12-06 13:00:00,43188.030049982975,43924.99977700164,42955.00036699441,43659.99063457613
2023-12-06 17:00:00,43659.98966705895,43755.26065838123,43058.42030682129,43203.57995973958
2023-12-07 17:00:00,43760.93973718293,43970.0005515332,43638.680494645916,43945.11000492542
2023-12-07 21:00:00,43945.11975959998,44699.9997182531,43945.109900124735,44170.99069611344
2023-12-08 01:00:00,44171.00064807965,44281.230716492195,44043.60983186841,44139.37962484636
2023-12-08 05:00:00,44139.379432158355,44358.02042074198,44093.8205087637,44180.220208298066
2023-12-08 09:00:00,44180.21021417256,44191.5794904035,43720.00033007018,43817.349757964854
2023-12-08 13:00:00,43817.34963312435,44136.51994182641,43741.52002694819,44045.099584899435
2023-12-10 05:00:00,42309.57039698935,42321.03069833436,41620.00046088935,42132.509567325236
2023-12-10 09:00:00,42132.51975338765,42481.10050562525,41975.440230332926,42344.00971166847
2023-12-10 13:00:00,42344.00952695492,42390.32036037541,41655.17973312305,41803.44053547658
2023-12-10 17:00:00,41803.43007511889,41857.08037007076,40221.99983619522,40779.98999680561
2023-12-10 21:00:00,40779.989649623916,41349.9694832543,40554.00035445943,41253.4007316841
2023-12-11 01:00:00,41253.40935879542,41938.80022055475,41178.28037797078,41735.29004656196
2023-12-11 21:00:00,41137.98967303887,41554.99951566625,41042.080337547515,41492.389605271674
2023-12-12 01:00:00,41492.37943797326,41506.00076052443,40554.99956384916,40829.36020350012
2023-12-12 05:00:00,40829.35016445798,41242.000257370266,40628.63959969376,41115.2698563669
2023-12-12 09:00:00,41115.27965081016,41280.00046075294,40953.16978025292,41004.69030069641
2023-12-12 13:00:00,41004.690778262164,41955.220536496054,40983.99970255983,41939.18068895757
2023-12-12 17:00:00,41939.169817409565,42885.99942922864,41715.700704832096,42734.00924233231
2023-12-12 21:00:00,42734.00944947719,43475.199665297456,42571.5700465745,42869.030301130646
2023-12-13 01:00:00,42869.02932841707,42948.54958517877,42648.950542542676,42713.86042274484
2023-12-13 05:00:00,42713.85930259025,43110.0005587338,42682.77981732138,42898.98022354019
2023-12-13 05:00:00,42713.85930259025,43110.0005587338,42682.77981732138,42898.98022354019
2023-12-13 09:00:00,42898.97971239482,43311.10055034576,42685.20040997899,43267.06055077762
2023-12-13 09:00:00,42898.97971239482,43311.10055034576,42685.20040997899,43267.06055077762
2023-12-13 13:00:00,43267.07000835662,43367.830420035,41399.99995202034,42448.27982669078
2023-12-13 13:00:00,43267.07000835662,43367.830420035,41399.99995202034,42448.27982669078
2023-12-13 17:00:00,42448.2794229383,43420.000796574226,42448.28017011314,43094.13076553181
2023-12-13 17:00:00,42448.2794229383,43420.000796574226,42448.28017011314,43094.13076553181
2023-12-13 21:00:00,43094.130172668214,43179.700342886215,42851.47976797307,43022.260690978845
2023-12-14 01:00:00,43022.26018290146,43080.80962686667,42479.14071335578,42795.939662814686
2023-12-15 17:00:00,42603.9895177135,42724.429491671646,42331.100095010675,42351.73023003479
2023-12-15 21:00:00,42351.740380898875,42412.37013229029,42118.45011194942,42278.02960802772
2023-12-16 01:00:00,42278.01980196858,42298.82008366244,41860.209910056954,41925.549438090486
2023-12-16 05:00:00,41925.549319032114,42061.10004193595,41771.620568387865,41886.74943003943
2023-12-16 09:00:00,41886.74986957655,42016.82939993798,41661.35994901521,41960.07015214684
2023-12-16 13:00:00,41960.06989075641,42020.17078725187,41509.99983343457,41811.37072493986
2023-12-17 05:00:00,41090.91985290895,41312.38921523193,40999.00059984697,41126.019818636574
2023-12-17 09:00:00,41126.009736560314,41270.270075612716,40542.93047331918,41105.119260044994
2023-12-17 13:00:00,41105.12066388364,41749.999571081964,40887.999487858906,41265.959323272444
2023-12-17 17:00:00,41265.94945461141,41735.4999157971,41146.83008908953,41701.09996871173
2023-12-17 21:00:00,41701.110385517866,42757.81004497793,41576.52034420615,42657.800646348536
2023-12-17 21:00:00,41701.110385517866,42757.81004497793,41576.52034420615,42657.800646348536
2023-12-18 01:00:00,42657.79990604197,43497.00037022837,42567.689971512715,43082.199838793065
2023-12-18 01:00:00,42657.79990604197,43497.00037022837,42567.689971512715,43082.199838793065
2023-12-18 05:00:00,43082.20983221836,43131.19996421371,42815.27026717441,43036.16055805268
2023-12-18 09:00:00,43036.169908164055,43268.73995958145,42941.999769100104,42976.1106701174
2023-12-18 13:00:00,42976.100034273106,43041.09952938028,42232.00077757551,42486.859713582155
2023-12-18 17:00:00,42486.84941274046,42646.65986012363,41811.09991003257,42341.95960506229
2023-12-19 17:00:00,44027.19982626826,44249.99990899954,43485.99993284663,43738.01029737829
2023-12-19 21:00:00,43738.01058566496,43812.22950091552,43230.1700183629,43668.9299322975
2023-12-20 01:00:00,43668.920230253534,43731.08044429605,43286.71961041611,43649.369917327946
2023-12-20 05:00:00,43649.36031020562,43877.75068233772,43451.4406660561,43764.500601442465
2023-12-20 09:00:00,43764.49065011542,44099.999527732216,43579.22031682302,43931.60063670107
2023-12-20 13:00:00,43931.60036588588,44242.34930451161,43379.9993986881,43823.98926572614
2023-12-23 21:00:00,43618.08009895994,43618.080764567705,42499.999244907565,42991.500421538454
2023-12-24 01:00:00,42991.49950238199,43158.59042194454,42720.429827732776,43152.779857961126
2023-12-24 05:00:00,43152.78038679166,43335.130578492215,43101.53037920818,43208.15075044856
2023-12-24 09:00:00,43208.1495368239,43291.05002602139,43045.42969644668,43171.11025098699
2023-12-24 13:00:00,43171.11073758075,43802.320754756875,43080.00923849226,43617.99942032149
2023-12-24 17:00:00,43618.01003890595,43710.00959802771,43343.83002798547,43474.25079466842
2023-12-28 09:00:00,42273.35027150368,42933.9992989632,42268.25942578998,42862.01001014495
