,next_open,next_high,next_low,next_close
2023-09-10 22:00:00,25053.664708083554,25177.733825721643,24906.83882800297,25162.520681715618
2023-09-10 22:00:00,25053.664708083554,25177.733825721643,24906.83882800297,25162.520681715618
2023-09-11 02:00:00,25286.39889441183,25320.939656513667,25625.96738281216,25797.969651459116
2023-09-11 02:00:00,25286.39889441183,25320.939656513667,25625.96738281216,25797.969651459116
2023-09-11 06:00:00,25772.325482844983,25962.37227224367,25665.21159245146,25822.710796163123
2023-09-11 06:00:00,25772.325482844983,25962.37227224367,25665.21159245146,25822.710796163123
2023-09-11 10:00:00,25896.113885286635,25987.33556651333,26000.13419520091,26098.989523658445
2023-09-11 10:00:00,25896.113885286635,25987.33556651333,26000.13419520091,26098.989523658445
2023-09-11 14:00:00,26197.472456350435,26266.204314704617,26059.609086677472,26205.970322254117
2023-09-15 22:00:00,26675.366280006365,26704.094018642485,26244.04347107445,26559.66947557514
2023-09-16 02:00:00,26583.63922927969,26731.226557876482,26224.117951630007,26529.25037522747
2023-09-16 02:00:00,26583.63922927969,26731.226557876482,26224.117951630007,26529.25037522747
2023-09-16 06:00:00,26659.089273558267,26700.52147898589,26234.242654625912,26495.92964017458
2023-09-16 06:00:00,26659.089273558267,26700.52147898589,26234.242654625912,26495.92964017458
2023-09-16 10:00:00,26661.361456192324,26666.898888689564,26286.485952018502,26566.66990118882
2023-09-16 10:00:00,26661.361456192324,26666.898888689564,26286.485952018502,26566.66990118882
2023-09-16 14:00:00,26693.82567520842,26738.304200158673,26263.675228521402,26549.979251391836
2023-09-16 14:00:00,26693.82567520842,26738.304200158673,26263.675228521402,26549.979251391836
2023-09-16 18:00:00,26632.59291623252,26721.44732830171,26215.60218021755,26505.150641777185
2023-09-16 18:00:00,26632.59291623252,26721.44732830171,26215.60218021755,26505.150641777185
2023-09-16 22:00:00,26566.311458616783,26676.18440071021,26199.01114270226,26527.51097613684
2023-09-18 14:00:00,27053.394073009815,27415.496723978606,27127.049488113025,27422.23926535591
2023-09-18 18:00:00,27243.764127016173,27601.901079068113,27130.553050769286,27185.44006420016
2023-09-18 22:00:00,27163.09520068745,27362.867800220793,26874.716391124177,27210.259111238436
2023-09-19 02:00:00,27259.012489415396,27387.920628424257,27037.404570267092,27119.48019858634
2023-09-19 06:00:00,27109.355562770557,27296.298126490423,26813.004716368123,27105.620232788136
2023-09-19 10:00:00,27122.694954934286,27282.29715188287,26850.04198947774,27098.080345660223
2023-09-20 06:00:00,27152.907452090003,27211.01397178211,26757.337543315087,26990.109431350094
2023-09-20 10:00:00,26788.360202817817,27165.713433173954,26672.794146792032,26730.77910015423
2023-09-20 14:00:00,26544.804508382804,26903.93606075288,26437.309430950507,26584.020299842658
2023-09-20 18:00:00,26714.5667045124,26755.797070456832,26358.45035827231,26599.950455614067
2023-09-20 22:00:00,26666.21897507928,26771.886137884005,26284.837481061713,26568.079689575057
2023-09-21 02:00:00,26636.76377434715,26739.717497114703,26332.479628133246,26627.770989775443
2023-09-21 14:00:00,26725.452673101187,26812.57551360244,26360.108324876306,26631.0094381026
2023-09-21 18:00:00,26699.610849100194,26803.237182386783,26307.805734306945,26540.099324331604
2023-09-21 22:00:00,26656.18205504632,26711.47256504566,26261.67334158292,26580.14072053717
2023-09-22 02:00:00,26693.130004856266,26751.890282881857,26278.371785035793,26532.19982126121
2023-09-22 06:00:00,26677.386505520823,26703.509250260202,26250.67684156245,26585.309617429884
2023-09-22 10:00:00,26723.32188812592,26757.118819867013,26258.553221151917,26575.210932733953
2023-09-22 10:00:00,26723.32188812592,26757.118819867013,26258.553221151917,26575.210932733953
2023-09-22 14:00:00,26714.949659797785,26746.913178233706,26252.39217632568,26581.549078114276
2023-09-22 18:00:00,26728.712949632412,26753.312158019264,26295.864758633914,26610.090243836446
2023-09-22 22:00:00,26726.937118124282,26782.12123673012,26276.04765215733,26575.95969033753
2023-09-23 02:00:00,26727.723261445244,26747.68115362691,26253.874562363115,26570.929228158988
2023-09-23 06:00:00,26718.09125079183,26742.592381800194,26237.87334074329,26563.439520921464
2023-09-25 10:00:00,26353.51227753398,26440.852151260904,26003.440212057427,26273.829929771913
2023-09-25 14:00:00,26252.61667181146,26442.688489549,25975.616574526044,26126.660169954983
2023-09-25 18:00:00,26279.535379141467,26294.14475267794,25965.41465036727,26247.699984082414
2023-09-25 22:00:00,26264.38936395738,26416.323475800014,25958.24178266061,26221.67086667674
2023-09-25 22:00:00,26264.38936395738,26416.323475800014,25958.24178266061,26221.67086667674
2023-09-26 02:00:00,26368.35670257219,26390.058240858933,25959.047318408517,26278.040871793743
2023-09-26 02:00:00,26368.35670257219,26390.058240858933,25959.047318408517,26278.040871793743
2023-09-26 06:00:00,26397.41689820604,26446.939873126354,25958.556230433318,26246.340812953295
2023-09-26 06:00:00,26397.41689820604,26446.939873126354,25958.556230433318,26246.340812953295
2023-09-26 10:00:00,26389.319732652566,26414.961179211583,26507.056330005955,26766.699651474504
2023-09-26 14:00:00,26334.44713454484,26940.193181512193,26508.950463118195,26304.4209171744
2023-09-26 18:00:00,26276.56785488339,26473.577243437263,25982.87672286397,26267.800870277446
2023-10-01 10:00:00,28372.45844891813,28499.9115764404,28112.389132362092,28198.04029168822
2023-10-01 14:00:00,28165.773934266395,28384.986241321745,28206.30535209228,28026.310338013205
2023-10-01 14:00:00,28165.773934266395,28384.986241321745,28206.30535209228,28026.310338013205
2023-10-01 18:00:00,27810.75462097384,28211.627100981153,27758.30041460306,27964.990919708674
2023-10-01 18:00:00,27810.75462097384,28211.627100981153,27758.30041460306,27964.990919708674
2023-10-01 22:00:00,27457.370126041536,28149.75257501983,27603.81951669643,27494.50991328518
2023-10-01 22:00:00,27457.370126041536,28149.75257501983,27603.81951669643,27494.50991328518
2023-10-01 22:00:00,27457.370126041536,28149.75257501983,27603.81951669643,27494.50991328518
2023-10-02 02:00:00,27558.386523776888,27674.849522429067,27284.03094091657,27601.549478081193
2023-10-02 02:00:00,27558.386523776888,27674.849522429067,27284.03094091657,27601.549478081193
2023-10-02 02:00:00,27558.386523776888,27674.849522429067,27284.03094091657,27601.549478081193
2023-10-02 06:00:00,27699.702053667635,27782.88309827877,27319.85984591095,27540.640418431653
2023-10-02 06:00:00,27699.702053667635,27782.88309827877,27319.85984591095,27540.640418431653
2023-10-02 06:00:00,27699.702053667635,27782.88309827877,27319.85984591095,27540.640418431653
2023-10-02 10:00:00,27652.81822909851,27721.421790363278,27286.805584768255,27559.989423936353
2023-10-02 10:00:00,27652.81822909851,27721.421790363278,27286.805584768255,27559.989423936353
2023-10-02 14:00:00,27410.022286449235,27740.954013730672,27224.86718677668,27345.00031305912
2023-10-02 18:00:00,27425.623498486926,27523.9345200163,27133.13273324953,27274.99963861434
2023-10-06 06:00:00,28056.72025355927,28084.557175749167,27583.117816779548,27890.79989345813
2023-10-06 10:00:00,28061.779512764064,28074.845641882068,27666.347661977823,27942.119088348856
2023-10-06 14:00:00,28077.197804370186,28126.65781109516,27623.76721823038,27939.800491255482
2023-10-06 18:00:00,28031.475901054317,28124.31495245102,27602.113258036785,27865.479712108896
2023-10-06 22:00:00,28038.200495073757,28049.308201271004,27597.746178181253,27956.66996741113
2023-10-07 02:00:00,28126.291682343577,28141.34369496722,27730.583325440795,28064.86909366045
2023-10-08 02:00:00,27977.484091368613,28101.363286986103,27625.395055335244,27921.72960447881
2023-10-08 06:00:00,27989.471203831476,28106.064965902686,27582.293661895423,27813.26925234709
2023-10-08 10:00:00,27589.415454415288,27996.598200952398,27482.246977097257,27468.9199050282
2023-10-08 14:00:00,27551.571132988487,27649.008264670945,27223.99494255755,27443.30962902138
2023-10-08 18:00:00,27435.721340245167,27623.17737620429,27391.98339331065,27616.66101778886
2023-10-08 22:00:00,27734.810212635755,27798.1455072768,27297.05045732565,27590.120341676848
2023-10-09 06:00:00,27758.71208430669,27813.95168560548,27349.118113985965,27651.44980169253
2023-10-09 10:00:00,27678.063629949098,27833.271469136518,27377.237332120778,27508.870316052013
2023-10-09 14:00:00,27515.36069669508,27689.333033952422,27274.219538994843,27408.009452843497
2023-10-09 18:00:00,27474.090821858466,27587.537015232476,27158.407218511667,27397.29915434631
2023-10-09 22:00:00,27499.02242104062,27576.73643951971,27117.247808892134,27390.119413645054
2023-10-10 02:00:00,27184.300375888255,27569.47970888511,27124.49034167916,27016.049431936113
2023-10-11 06:00:00,26954.205752138805,27021.32834123782,26578.421523969657,26810.659652549726
2023-10-11 10:00:00,26825.418287473865,26984.576930909432,26525.765519002518,26837.840638424103
2023-10-11 14:00:00,26791.248624160813,27012.012601231025,26521.44846687564,26674.999465552806
2023-10-11 18:00:00,26723.836616231532,26847.631270106715,26464.791365407815,26712.89966962117
2023-10-11 22:00:00,26876.75521968676,26885.90722591831,26435.36810112528,26759.630353798737
2023-10-11 22:00:00,26876.75521968676,26885.90722591831,26435.36810112528,26759.630353798737
2023-10-12 02:00:00,26920.741547909634,26933.066141373965,26534.517767529476,26781.68975960497
2023-10-12 02:00:00,26920.741547909634,26933.066141373965,26534.517767529476,26781.68975960497
2023-10-12 06:00:00,26944.813650962344,26955.335169373873,26600.192824554815,26875.00072952726
2023-10-12 10:00:00,26908.018760021405,27049.510936948824,26561.870949966662,26820.919778215703
2023-10-12 14:00:00,26856.07472015968,26994.923365862636,26623.59148372148,26706.83027594342
2023-10-12 18:00:00,26855.105405723112,26879.77154121898,26466.86050269212,26778.570944747447
2023-10-12 22:00:00,26917.954653774792,26952.18441602459,26783.66011854027,26862.000773072476
2023-10-13 02:00:00,27016.669361176424,27036.39842266386,26645.892808292236,26930.779587636578
2023-10-13 06:00:00,27013.397961345985,27105.814636769912,26596.612105130927,26868.800603749263
2023-10-13 10:00:00,27019.56679824698,27043.263476756114,26558.00576072961,26872.350265289086
2023-10-13 14:00:00,27022.162623491673,27046.84718604832,26600.574658235888,26942.560775274338
2023-10-13 18:00:00,27021.717898623763,27117.716913196626,26610.18125778135,26864.289933653043
2023-10-14 02:00:00,26987.143331122985,27026.789610729877,26574.457589041613,26880.460563755845
2023-10-14 06:00:00,27043.791950679824,27055.033253342255,26547.428134310103,26882.52049726397
2023-10-14 10:00:00,27015.448083128922,27057.100806248654,26576.646098636797,26852.46923866663
2023-10-14 14:00:00,26979.559217968552,27026.789610729877,26622.051266969152,26898.870051043996
2023-10-14 18:00:00,27065.551554420683,27073.615266189376,26735.58528922046,27043.750132069712
2023-10-14 22:00:00,27188.329837509325,27219.856281704306,26943.90535999945,27154.1490878037
2023-10-16 10:00:00,28536.460057695058,28619.734654973057,28235.13305153805,28422.629013551905
2023-10-16 14:00:00,28319.607879938034,28611.668148271674,28206.638693905516,28461.719765752154
2023-10-16 18:00:00,28492.343876154097,28651.12589429228,28239.320943710838,28516.469246705696
2023-10-16 22:00:00,28559.90708574909,28706.38759998711,28183.307971013808,28395.909251901445
2023-10-17 02:00:00,28506.349989834933,28584.699508853093,28142.196766429723,28514.420239289782
2023-10-17 06:00:00,28628.95246479712,28704.327497068,28601.08937894245,28494.550528254134
2023-10-18 10:00:00,28466.63713925634,28519.00000322994,28141.754473307054,28450.689128246577
2023-10-18 14:00:00,28607.030574381573,28640.002595841856,28436.036726594048,28680.090976163665
2023-10-18 18:00:00,28644.957145881042,28871.539377114957,28536.851805284896,28750.74987688111
2023-10-18 22:00:00,28787.36872208838,28942.859734784062,28502.687470279798,28713.709582624015
2023-10-19 02:00:00,28766.86160016378,28905.472409513513,29010.8758624204,29235.380044919522
2023-10-19 06:00:00,29305.036464109005,29432.009099829374,29010.8758624204,29240.510926381077
2023-10-27 10:00:00,34272.46537002225,34286.16756580671,34009.28760621516,34175.840347748905
2023-10-27 14:00:00,34147.81561797131,34418.21512755318,33760.33908612743,34192.97962658436
2023-10-27 18:00:00,34318.64161118543,34435.49224271041,33740.59027320897,34112.07026643374
2023-10-27 22:00:00,34302.26685672504,34353.851986518865,33711.55630384495,34080.999477441466
2023-10-28 02:00:00,34192.44776714787,34322.50732535447,33622.84613745824,33970.87058154082
2023-10-28 06:00:00,34170.23751079261,34211.357547783766,33658.82901516223,34076.61049944711
2023-10-28 18:00:00,34616.45650431786,34694.863676596615,34261.333810861484,34561.96975385759
2023-10-28 22:00:00,34645.33963771415,34807.86787191891,34231.7785553476,34525.890144666126
2023-10-29 02:00:00,34424.109411221674,34771.447871386656,34085.04424974787,34270.42021724881
2023-10-29 05:00:00,34356.74191051118,34513.65171889485,33867.17945505062,34193.45955076916
2023-10-29 09:00:00,34403.54484056424,34435.98635021998,34192.32996502532,34608.509591127855
2023-10-29 13:00:00,34715.39171810648,34854.83303831114,34365.27405531938,34656.32033205752
2023-10-29 13:00:00,34715.39171810648,34854.83303831114,34365.27405531938,34656.32033205752
2023-10-29 17:00:00,34304.34699899589,34903.08938570167,34169.28262127863,34432.109654632026
2023-10-29 21:00:00,34563.96143766801,34676.83043975905,34084.22921326207,34474.7296925198
2023-10-30 01:00:00,34445.16811771637,34719.83967680928,34113.9910294721,34209.329932724475
2023-10-30 05:00:00,34324.587741962256,34451.99243731366,33870.810794685436,34145.209491383655
2023-10-30 09:00:00,34266.1451783403,34387.30491017758,34050.92551519615,34488.26958400841
2023-10-30 17:00:00,34466.298076147694,34515.436915496764,34102.21238290838,34540.30046425729
2023-10-30 21:00:00,34675.01001415921,34785.99953551633,34232.25931811914,34639.769560063854
2023-10-31 01:00:00,34644.72375443052,34886.38847031897,34180.78628606708,34418.39995519709
2023-10-31 05:00:00,34559.9234642954,34662.974871274644,34014.43135481133,34451.2805145165
2023-10-31 09:00:00,34589.20000560148,34696.16624295896,34009.435550996175,34424.07023462725
2023-10-31 13:00:00,34339.226509514345,34668.706452595674,34702.94374664084,34291.93988449292
2023-10-31 17:00:00,34523.59983069975,34535.36813019128,34249.516149740615,34557.66952077294
2023-10-31 21:00:00,34786.05893454205,34803.52887821627,35077.927094282255,35421.429541864796
2023-11-01 01:00:00,35615.8762808806,35675.164259710036,35473.52931933054,35571.68059748675
2023-11-01 05:00:00,35314.28894968727,35826.78141179731,35095.59788430504,35279.84956607163
2023-11-01 09:00:00,35346.33979328225,35532.305933536656,34975.85566656623,35373.55999626199
2023-11-01 13:00:00,34784.029103257504,35626.85914885658,34956.16427786358,34640.01001819294
2023-11-01 17:00:00,34543.77021212182,34886.62013181536,34523.72195943617,35000.01012446455
2023-11-01 21:00:00,34954.15409804537,35249.89633440506,34602.02498346834,34941.590115678286
2023-11-02 01:00:00,34611.106628421294,35190.94300280921,34454.1077826007,34681.919580870286
2023-11-02 05:00:00,34553.86594620434,34928.90321527897,34208.6131793918,34464.96966333576
2023-11-02 09:00:00,34362.05299967614,34709.99129375257,34139.629698176446,34252.39946464624
2023-11-02 13:00:00,34393.02492784868,34495.45584480647,34358.19620856203,34763.71048280051
2023-11-02 17:00:00,34567.36306442457,35011.45025353515,34332.0475089054,34530.7096486239
2023-11-02 21:00:00,34731.19048884944,34776.32197737394,34251.40998629968,34716.78039525472
2023-11-03 01:00:00,34879.40980066219,34964.09160249705,34297.229992338485,34708.89982260221
2023-11-03 05:00:00,34831.66912112715,34956.15009158362,34506.62311300042,34767.98947347213
2023-11-03 09:00:00,34927.52383809917,35015.76898620998,34393.67086591954,34712.36983618291
2023-11-03 13:00:00,34891.04936930253,34959.6412956448,34314.20248935995,34709.910515127114
2023-11-03 17:00:00,34940.03092158915,34957.159126307124,34305.848752926424,34730.73002423505
2023-11-03 21:00:00,34956.20348216157,34978.17941821784,34756.933165860755,35062.070248936776
2023-11-03 21:00:00,34956.20348216157,34978.17941821784,34756.933165860755,35062.070248936776
2023-11-04 01:00:00,35184.818913569434,35312.522112229395,34801.105704677386,35277.00984068647
2023-11-04 01:00:00,35184.818913569434,35312.522112229395,34801.105704677386,35277.00984068647
2023-11-04 05:00:00,35294.77511837005,35529.43990795153,34806.75081722129,35162.45981685489
2023-11-04 05:00:00,35294.77511837005,35529.43990795153,34806.75081722129,35162.45981685489
2023-11-04 09:00:00,35250.63902793049,35413.83732329537,34691.831724363125,35085.98036371729
2023-11-04 09:00:00,35250.63902793049,35413.83732329537,34691.831724363125,35085.98036371729
2023-11-04 13:00:00,35005.60013782401,35336.65020342552,34675.65522485978,34882.91983834241
2023-11-04 13:00:00,35005.60013782401,35336.65020342552,34675.65522485978,34882.91983834241
2023-11-04 17:00:00,35116.313978683975,35131.7479833154,34780.03992560534,34988.20976147483
2023-11-04 21:00:00,34693.18216360527,35237.98898317084,34879.636136781635,35011.879522503514
2023-11-05 01:00:00,35078.82003976838,35261.89435499012,34623.14863334857,34978.380407009514
2023-11-05 05:00:00,34973.72958074234,35228.07832423828,34531.15332206302,34904.71969875752
2023-11-05 09:00:00,35075.801793578095,35153.74647498209,34777.87090906108,35232.45055534466
2023-11-05 13:00:00,35151.56588130755,35484.4641605803,34752.02511186411,35080.95049523718
2023-11-05 17:00:00,35059.27593913914,35331.5835995947,34615.67841154605,35054.679519403515
2023-11-06 01:00:00,35039.085742485404,35296.406763298146,34559.050519706456,34919.009714173735
2023-11-06 05:00:00,35071.1068521413,35168.16787260255,34478.91281697011,34937.70965997369
2023-11-06 05:00:00,35071.1068521413,35168.16787260255,34478.91281697011,34937.70965997369
2023-11-06 09:00:00,34797.16363563875,35187.03764323469,34482.96650922068,34627.829573595794
2023-11-06 09:00:00,34797.16363563875,35187.03764323469,34482.96650922068,34627.829573595794
2023-11-06 13:00:00,34768.956749567966,34874.32892848186,34350.4319011557,34721.230297905415
2023-11-06 13:00:00,34768.956749567966,34874.32892848186,34350.4319011557,34721.230297905415
2023-11-06 17:00:00,34806.248698907315,34968.5828451206,35075.6698782181,35453.980571740736
2023-11-06 17:00:00,34806.248698907315,34968.5828451206,35075.6698782181,35453.980571740736
2023-11-06 21:00:00,35452.51918025131,35708.010251616746,35378.31685522969,35399.11953822361
2023-11-06 21:00:00,35452.51918025131,35708.010251616746,35378.31685522969,35399.11953822361
2023-11-07 01:00:00,35483.71272134749,35652.661490201936,34918.20528697071,35269.68050838751
2023-11-07 01:00:00,35483.71272134749,35652.661490201936,34918.20528697071,35269.68050838751
2023-11-07 05:00:00,35419.81224424758,35522.043935097856,34861.67278782683,35226.39941196885
2023-11-07 09:00:00,35438.15404958075,35478.34951455169,34935.67777330961,35330.79008958082
2023-11-07 13:00:00,35351.38735391229,35583.70947155976,34967.28656569637,35225.6801133949
2023-11-07 17:00:00,35437.19553830216,35477.62231155161,35261.34023063715,35621.98974066709
2023-11-07 21:00:00,35644.14231864004,35877.55815014898,35592.323951568236,35624.71968967594
2023-11-09 01:00:00,36710.340131807636,36966.43637390501,36390.53349337302,36733.26993538784
2023-11-09 05:00:00,36691.574006320334,36998.89755652185,36281.19372694002,36439.97952190472
2023-11-09 09:00:00,36587.70269829076,36702.956070623855,36614.516775787946,37071.09019098876
2023-11-09 09:00:00,36587.70269829076,36702.956070623855,36614.516775787946,37071.09019098876
2023-11-09 13:00:00,37089.683710271354,37339.77589104403,36725.450971637954,37082.1399633104
2023-11-09 13:00:00,37089.683710271354,37339.77589104403,36725.450971637954,37082.1399633104
2023-11-09 17:00:00,37350.11258135223,37350.90631380953,36916.718662440326,37225.96032567063
2023-11-09 17:00:00,37350.11258135223,37350.90631380953,36916.718662440326,37225.96032567063
2023-11-09 21:00:00,37340.21078128333,37496.03242738007,36986.42813743572,37301.62965720433
2023-11-09 21:00:00,37340.21078128333,37496.03242738007,36986.42813743572,37301.62965720433
2023-11-09 21:00:00,37340.21078128333,37496.03242738007,36986.42813743572,37301.62965720433
2023-11-10 01:00:00,37168.520029045016,37572.38407191533,36870.827512847805,37039.96942575498
2023-11-10 01:00:00,37168.520029045016,37572.38407191533,36870.827512847805,37039.96942575498
2023-11-10 05:00:00,37189.344379727474,37308.366025907715,36602.392750392384,37006.399637898765
2023-11-10 05:00:00,37189.344379727474,37308.366025907715,36602.392750392384,37006.399637898765
2023-11-10 09:00:00,37178.51281688464,37274.49235812664,36525.22398200857,36988.52010269763
2023-11-10 13:00:00,37220.00017399641,37256.44117675775,36739.303592867866,37050.77002555575
2023-11-10 17:00:00,37299.84427357747,37319.27334933947,36641.81162074951,37148.79061852987
2023-11-11 09:00:00,37296.301355475756,37397.13872401073,36599.94789314769,37055.49999624364
2023-11-11 13:00:00,37199.81092786958,37324.02607024257,36688.17181917785,37152.1106073066
2023-11-11 17:00:00,37321.799658714175,37421.506407304005,36666.356664231,37105.010490984685
2023-11-11 21:00:00,37207.00912174952,37373.98253957965,36668.408723554225,37064.13042217417
2023-11-12 01:00:00,37120.07785598229,37332.74332128612,36880.380613996356,36914.00957987545
2023-11-12 05:00:00,37022.052099034925,37181.26915813408,36514.06087321487,36960.2899324812
2023-11-13 13:00:00,36147.87209871867,36520.509085587335,36168.606251974204,36147.08965511733
2023-11-13 17:00:00,35048.53470128586,36407.41386632108,35897.861881967496,35293.99038368464
2023-11-13 21:00:00,35466.865110188046,35546.5752254442,35167.39504382055,35551.19004393866
2023-11-14 01:00:00,35613.856757345646,35806.11513628769,35159.84662950752,35381.9895163935
2023-11-14 05:00:00,35629.3828446354,35635.37540884713,35155.51771638552,35576.87983509188
2023-11-14 09:00:00,35832.79534978725,35832.02872059526,35761.78613888599,36240.93962533707
2023-11-14 09:00:00,35832.79534978725,35832.02872059526,35761.78613888599,36240.93962533707
2023-11-14 13:00:00,36262.295187534786,36502.124662127426,35897.15531224657,36402.420025338084
2023-11-14 17:00:00,36516.32400719171,36665.06626839613,37230.06279820317,37499.98939238676
2023-11-14 21:00:00,37578.732391230515,37772.52819107873,37432.18964180076,37858.19955278626
2023-11-15 01:00:00,37610.104607377936,38133.95675749645,37382.64425246119,37454.980374570536
2023-11-15 01:00:00,37610.104607377936,38133.95675749645,37382.64425246119,37454.980374570536
2023-11-15 05:00:00,37579.80249447876,37727.12329123818,37079.80114729139,37437.24948949209
2023-11-15 05:00:00,37579.80249447876,37727.12329123818,37079.80114729139,37437.24948949209
2023-11-15 09:00:00,37391.589933498944,37709.223795458514,37004.10064568088,37247.47999695876
2023-11-15 09:00:00,37391.589933498944,37709.223795458514,37004.10064568088,37247.47999695876
2023-11-15 13:00:00,36518.49453287899,37517.75557988397,36784.16358202159,36405.99985949278
2023-11-15 13:00:00,36518.49453287899,37517.75557988397,36784.16358202159,36405.99985949278
2023-11-15 17:00:00,35755.18544391304,36668.66887238749,36118.83120058045,35921.00966556811
2023-11-15 17:00:00,35755.18544391304,36668.66887238749,36118.83120058045,35921.00966556811
2023-11-15 21:00:00,35922.759853666845,36179.283186009285,35756.583002215506,36163.510538233306
2023-11-15 21:00:00,35922.759853666845,36179.283186009285,35756.583002215506,36163.510538233306
2023-11-16 01:00:00,36362.32273754148,36423.98226994463,36149.639047307224,36483.98990142218
2023-11-16 05:00:00,36406.84943690395,36747.373813923085,36000.167670300885,36239.75948483845
2023-11-16 21:00:00,36570.834091231496,36584.31182231998,36198.62812981771,36613.92018897283
2023-11-17 01:00:00,36623.54725699674,36878.45907886442,36090.95980288182,36371.81048630357
2023-11-17 05:00:00,36440.191807356794,36634.15853359627,35908.435571957496,36417.16046604038
2023-11-17 09:00:00,36638.750157573886,36679.91945144348,36017.02450841701,36402.80041773329
2023-11-17 13:00:00,36610.89918974296,36665.429822251026,36157.992556143065,36664.159895903686
2023-11-17 17:00:00,36865.692261104145,36929.17318228229,36318.304857753836,36679.100518361396
2023-11-20 09:00:00,37420.77160353731,37550.46731516576,36880.39074684126,37174.97030963095
2023-11-20 13:00:00,36512.286246729345,37444.583229745156,36695.78090862244,36975.03941370274
2023-11-20 17:00:00,36845.40286639591,37242.83945117143,36960.900783330326,36980.0006046589
2023-11-20 17:00:00,36845.40286639591,37242.83945117143,36960.900783330326,36980.0006046589
2023-11-20 21:00:00,35992.4135429595,37247.84484813998,36636.90178623533,35741.65020486941
2023-11-20 21:00:00,35992.4135429595,37247.84484813998,36636.90178623533,35741.65020486941
2023-11-21 01:00:00,35888.44695854905,35998.29549169069,35861.312499187225,36379.999642942596
2023-11-21 01:00:00,35888.44695854905,35998.29549169069,35861.312499187225,36379.999642942596
2023-11-21 05:00:00,36588.4398732558,36642.42305202307,36036.91441858584,36439.81061218593
2023-11-21 05:00:00,36588.4398732558,36642.42305202307,36036.91441858584,36439.81061218593
2023-11-21 09:00:00,36654.648964733,36702.77415801739,36247.65716291822,36463.93015563354
2023-11-21 13:00:00,36501.38415501954,36727.133383668086,36126.38101978535,36481.13995001401
2023-11-22 17:00:00,37185.57878895307,37218.936504094985,36813.62782616553,37281.42016963993
2023-11-22 21:00:00,37474.92671614895,37551.99091746486,36847.99124199443,37294.279482199236
2023-11-23 01:00:00,37523.23595064039,37564.957573460524,36955.56903507341,37315.64957506001
2023-11-23 05:00:00,37572.57521441284,37586.51934677288,37027.65536924316,37522.9902082776
2023-11-23 09:00:00,37697.245592229156,37795.73533113003,37486.64426171498,37741.99041993076
2023-11-23 13:00:00,37874.99887932116,38016.70308793903,37858.33324124563,38221.110178542425
2023-11-23 17:00:00,37824.85271907646,38500.110318228304,37794.50913617643,37766.11043140185
2023-11-23 21:00:00,37854.81177281091,38041.040606950504,37396.449552947655,37713.569837914394
2023-11-24 01:00:00,37951.74248677501,37988.02831680246,37294.178219072106,37798.00042543069
2023-11-24 05:00:00,37996.123953809656,38073.205902112466,37281.954088743805,37802.399414470405
2023-11-24 09:00:00,37866.01535522716,38077.655475228414,37283.858889651674,37652.509841862935
2023-11-24 13:00:00,37895.18599173379,37926.41996648645,37191.62269579969,37704.38016479395
2023-11-26 09:00:00,37168.41898548198,37553.787480511426,36927.51779287475,37035.95008544099
2023-11-26 13:00:00,36981.676042297804,37304.30984282749,36568.17688427357,36751.02016141658
2023-11-26 17:00:00,36973.59983739262,37016.7979790672,36610.8165200605,36876.99942919658
2023-11-26 21:00:00,37059.916471526616,37143.92588382086,36748.827985938035,37242.70019711844
2023-11-27 01:00:00,37372.794436695134,37512.922974214285,36807.3136919455,37129.56015162852
2023-11-27 05:00:00,37136.531178157544,37398.75324983703,36619.53403900198,37105.11011706276
2023-11-28 21:00:00,37855.669812640794,38150.09010616184,37338.63690347199,37854.639508023785
2023-11-29 01:00:00,37962.65380481099,38130.37470674818,37502.72762916306,38051.839995489114
2023-11-29 05:00:00,38043.67645620944,38329.33330047317,37595.035318577015,37792.98049006302
2023-11-29 09:00:00,37828.16381405418,38068.151923907906,37358.804916627596,37885.14944503873
2023-11-29 13:00:00,37774.060981983734,38161.148487722974,37419.36678809278,37619.84060092764
2023-11-29 17:00:00,37809.38947139521,37893.46669001964,37262.68920091144,37749.33983938899
2023-12-01 13:00:00,38994.009326968335,39023.821118921594,38305.47089615272,38811.750382024205
2023-12-01 17:00:00,38988.76075436349,39096.051105317514,39126.075785286695,39420.000601950465
2023-12-01 21:00:00,39577.28892450745,39709.69815987307,39137.99816938545,39450.34951743834
2023-12-02 01:00:00,39565.50121478174,39740.32778428543,38979.289589730775,39381.11028225969
2023-12-02 05:00:00,39606.40698719809,39670.48224484122,38914.937845205095,39478.71955698181
2023-12-02 09:00:00,39691.803893566765,39768.9404110657,38967.967536174416,39479.69998306262
2023-12-03 01:00:00,40269.36935064144,40266.86969308682,40284.95174751716,40709.77010901114
2023-12-03 05:00:00,41003.83159771342,41010.89787040964,41134.59636342112,41441.09989632479
2023-12-03 09:00:00,41659.23465169136,41748.66094810952,41532.258764253216,41596.00983039873
2023-12-03 09:00:00,41659.23465169136,41748.66094810952,41532.258764253216,41596.00983039873
2023-12-03 13:00:00,41452.79608637543,41904.92930496467,41295.847456135554,41270.329738376546
2023-12-03 13:00:00,41452.79608637543,41904.92930496467,41295.847456135554,41270.329738376546
2023-12-03 13:00:00,41452.79608637543,41904.92930496467,41295.847456135554,41270.329738376546
