,next_open,next_high,next_low,next_close
2023-08-16 14:00:00,28545.099053506787,28573.55124093961,27887.99914064095,27934.019440958848
2023-08-16 14:00:00,28545.099053506787,28573.55124093961,27887.99914064095,27934.019440958848
2023-08-16 18:00:00,27934.019334515895,28089.77945889208,27699.998722445373,27894.0090346652
2023-08-16 18:00:00,27934.019334515895,28089.77945889208,27699.998722445373,27894.0090346652
2023-08-16 22:00:00,27893.999155220612,27920.230227032276,25165.999391920144,26623.410956967644
2023-08-16 22:00:00,27893.999155220612,27920.230227032276,25165.999391920144,26623.410956967644
2023-08-17 02:00:00,26623.40909958155,26832.600627231157,26321.180626873684,26398.00122521063
2023-08-17 02:00:00,26623.40909958155,26832.600627231157,26321.180626873684,26398.00122521063
2023-08-17 06:00:00,26397.990774089194,26609.9994271724,26157.709163602653,26429.99037013357
2023-08-17 06:00:00,26397.990774089194,26609.9994271724,26157.709163602653,26429.99037013357
2023-08-17 10:00:00,26430.00033371326,26609.650766646882,26381.60017435749,26494.000871105913
2023-08-17 14:00:00,26493.99900795934,26500.000308522358,25931.94958894282,26001.998703576573
2023-08-17 18:00:00,26001.990945780453,26313.3293716438,25618.9997249172,26065.00977411284
2023-08-17 22:00:00,26065.011267223534,26243.80062522822,26006.009069014675,26054.00057130326
2023-08-18 02:00:00,26053.999656804473,26154.571091656515,25923.998714793466,25967.510708742433
2023-08-18 06:00:00,25967.508887908887,26009.181157212646,25801.088928973317,25917.990533431264
2023-08-18 10:00:00,25918.0001926568,25999.008814324887,25884.001140714237,25900.07879446337
2023-08-18 14:00:00,25900.0704375285,26226.040625873422,25872.060429734665,26216.00937204301
2023-08-18 18:00:00,26216.01047805279,26280.999760761442,26026.960022689236,26125.619761267117
2023-08-18 22:00:00,26125.609534532145,26155.999065655073,26033.159585978938,26100.009877873294
2023-08-19 02:00:00,26100.010673644552,26207.878958948502,26046.398782056254,26105.23873687871
2023-08-23 06:00:00,26442.009176581203,26515.99954407102,26384.001189680726,26477.378924900084
2023-08-23 10:00:00,26477.390566566784,26577.869861052663,26409.398991962335,26444.019049051472
2023-08-23 14:00:00,26444.02083075884,26444.019170524123,25990.72109770462,25996.33991117029
2023-08-23 18:00:00,25996.35064660089,26163.0010938383,25864.000959982783,26039.440992420685
2023-08-23 22:00:00,26039.440367769137,26207.14881659025,25936.01086922714,26180.0509374924
2023-08-24 02:00:00,26180.050134351455,26187.34061799232,26011.410220522797,26106.000745506346
2023-08-25 02:00:00,26059.999210507347,26125.77004782414,26027.199062523432,26087.15128160816
2023-08-25 06:00:00,26087.160215494165,26088.000806399425,26047.999513863375,26050.80906687108
2023-08-25 10:00:00,26050.818722622258,26059.999166015943,26001.82908399176,26045.870895864384
2023-08-25 14:00:00,26045.85963685499,26077.998730722917,25985.92069457787,26054.00057130326
2023-08-25 18:00:00,26053.999656804473,26059.999166015943,26004.76986985946,26034.20900440139
2023-08-25 22:00:00,26034.218989481284,26047.619463424046,25988.19878975732,26017.36903340603
2023-08-28 02:00:00,26119.99909086973,26206.240789490643,26066.359718631444,26083.189337186937
2023-08-28 06:00:00,26083.179959430025,26095.07956270408,25990.580824113138,26004.199252537997
2023-08-28 10:00:00,26004.19932867121,26045.99879075341,25921.999374430772,25975.54981237279
2023-08-28 14:00:00,25975.539955552536,27691.999420707718,25964.790786096113,27423.439797422223
2023-08-28 18:00:00,27423.439896131524,28142.849803491456,27350.00988743933,27831.329701613762
2023-08-28 22:00:00,27831.329131090104,27883.609916076413,27532.78996677637,27716.34026406436
2023-08-29 06:00:00,27391.138833571036,27476.03124975141,27371.94083612561,27436.249458010825
2023-08-29 10:00:00,27436.249287810348,27499.000297844854,27310.050011279043,27338.508760219112
2023-08-29 14:00:00,27338.52122919306,27464.448945972596,27017.240479402848,27201.628835949763
2023-08-29 18:00:00,27201.630921570555,27286.878780231353,27067.900996609616,27178.280675677284
2023-08-29 22:00:00,27178.27002098685,27337.77943738243,27178.269904939156,27299.989911941753
2023-08-30 02:00:00,27299.989947294474,27303.361023272504,27178.87976511917,27217.27025383636
2023-09-01 10:00:00,25795.46020543514,25859.999702268688,25774.810983201372,25813.53980210355
2023-09-01 14:00:00,25813.548895674045,25987.5007102459,25785.639178285674,25894.75945441494
2023-09-01 18:00:00,25894.76957203482,25937.910960586618,25763.200163066314,25833.391025658828
2023-09-01 22:00:00,25833.39972869346,25907.090851009852,25817.840188024973,25869.508744882514
2023-09-01 22:00:00,25833.39972869346,25907.090851009852,25817.840188024973,25869.508744882514
2023-09-02 02:00:00,25869.519360194376,25907.53079517946,25826.28914198713,25863.909670433262
2023-09-02 02:00:00,25869.519360194376,25907.53079517946,25826.28914198713,25863.909670433262
2023-09-02 06:00:00,25863.909901427993,25956.23928367759,25863.89973254218,25956.219355480927
2023-09-02 06:00:00,25863.909901427993,25956.23928367759,25863.89973254218,25956.219355480927
2023-09-02 06:00:00,25863.909901427993,25956.23928367759,25863.89973254218,25956.219355480927
2023-09-02 10:00:00,25956.230884456825,25956.300257752344,25877.301252399237,25943.380039057076
2023-09-02 10:00:00,25956.230884456825,25956.300257752344,25877.301252399237,25943.380039057076
2023-09-02 14:00:00,25943.389196739874,26085.01073281071,25807.321144856673,25873.499580783435
2023-09-02 14:00:00,25943.389196739874,26085.01073281071,25807.321144856673,25873.499580783435
2023-09-02 18:00:00,25873.49962225734,26039.991034174323,25799.999224533232,26011.160851814297
2023-09-02 18:00:00,25873.49962225734,26039.991034174323,25799.999224533232,26011.160851814297
2023-09-02 22:00:00,26011.160789604844,26135.00006263386,25927.940345662515,25971.209907115
2023-09-03 02:00:00,25971.21063822344,26108.020033880406,25877.659472480453,25987.559326965013
2023-09-03 14:00:00,25892.48920345925,25966.7987363215,25717.040277261345,25814.229622904146
2023-09-03 18:00:00,25814.238702909657,25948.151138406043,25809.998841783774,25893.17969386426
2023-09-03 22:00:00,25893.18984263816,25920.000781177907,25631.20903538032,25826.019978931326
2023-09-04 02:00:00,25826.028827019152,25844.47958291026,25562.61999689838,25692.449508791127
2023-09-04 06:00:00,25692.450493350305,25756.719319593874,25678.0594321783,25735.559099809223
2023-09-04 10:00:00,25735.569724058718,25812.09016936869,25654.00001972993,25783.68097568363
2023-09-06 22:00:00,25880.009410823266,26443.13909028013,25858.210335519907,26255.00032740669
2023-09-07 02:00:00,26255.0006517781,26445.500162055934,26198.910307324775,26252.798995790137
2023-09-07 06:00:00,26252.809884148657,26385.000360091937,26189.99921053231,26256.220672308387
2023-09-07 06:00:00,26252.809884148657,26385.000360091937,26189.99921053231,26256.220672308387
2023-09-07 10:00:00,26256.21045215069,26266.930249092708,25647.260617717817,25839.511084872436
2023-09-07 10:00:00,26256.21045215069,26266.930249092708,25647.260617717817,25839.511084872436
2023-09-07 14:00:00,25839.519667434484,25955.0012496942,25795.451086847308,25844.639730482835
2023-09-07 14:00:00,25839.519667434484,25955.0012496942,25795.451086847308,25844.639730482835
2023-09-07 18:00:00,25844.64034204853,25895.62886039896,25719.799429059087,25895.620194210787
2023-09-07 18:00:00,25844.64034204853,25895.62886039896,25719.799429059087,25895.620194210787
2023-09-07 22:00:00,25895.630294855306,25934.35898828126,25850.130809380258,25910.500167886246
2023-09-07 22:00:00,25895.630294855306,25934.35898828126,25850.130809380258,25910.500167886246
2023-09-08 02:00:00,25910.49947735481,25910.49912361199,25850.821173564756,25875.000433349676
2023-09-08 02:00:00,25910.49947735481,25910.49912361199,25850.821173564756,25875.000433349676
2023-09-08 06:00:00,25874.98994984223,25894.211073690007,25836.490246845744,25886.149683489013
2023-09-08 10:00:00,25886.138978803523,25907.750767700752,25849.051148130697,25863.030732985375
2023-09-08 10:00:00,25886.138978803523,25907.750767700752,25849.051148130697,25863.030732985375
2023-09-08 14:00:00,25863.030981345968,25928.660086811542,25796.639349784768,25894.0902848623
2023-09-08 14:00:00,25863.030981345968,25928.660086811542,25796.639349784768,25894.0902848623
2023-09-08 18:00:00,25894.10041567897,25945.089357204582,25845.70061174623,25868.430370166643
2023-09-08 18:00:00,25894.10041567897,25945.089357204582,25845.70061174623,25868.430370166643
2023-09-08 22:00:00,25868.420016942866,25919.499843412654,25857.740554137155,25901.60876027518
2023-09-09 02:00:00,25901.600372985587,25902.68087256077,25825.801290837335,25861.39093703562
2023-09-09 06:00:00,25861.39121779306,25873.96056851928,25750.35039634331,25852.250361999795
2023-09-12 06:00:00,25879.24060720391,26109.941157672656,25850.90941582078,25879.90978755289
2023-09-12 10:00:00,25879.909702298544,26247.789451492084,25866.170876612414,26198.409063204737
2023-09-12 14:00:00,26198.410521589154,26387.75929460857,26016.2191935909,26241.308899638425
2023-09-12 18:00:00,26241.309498634706,26405.22032422389,26055.000307887763,26140.011004022504
2023-09-12 22:00:00,26140.000488965634,26305.460235906372,26139.99874190672,26221.999277686686
2023-09-12 22:00:00,26140.000488965634,26305.460235906372,26139.99874190672,26221.999277686686
2023-09-13 02:00:00,26222.00026370873,26541.76915247282,26126.769880414664,26265.68128797879
2023-09-13 02:00:00,26222.00026370873,26541.76915247282,26126.769880414664,26265.68128797879
2023-09-13 06:00:00,26265.68928848589,26390.100969741696,26163.960682175646,26344.449201891126
2023-09-13 10:00:00,26344.439833543278,26489.49990693207,26270.001264975726,26446.14926110443
2023-09-13 14:00:00,26446.150999771155,26798.50113757908,26342.079839867714,26693.969985554337
2023-09-13 14:00:00,26446.150999771155,26798.50113757908,26342.079839867714,26693.969985554337
2023-09-13 18:00:00,26693.96932593434,26860.4909262163,26546.60045900382,26678.139564094345
2023-09-13 18:00:00,26693.96932593434,26860.4909262163,26546.60045900382,26678.139564094345
2023-09-13 22:00:00,26678.131316845247,26723.640808998767,26473.000070053757,26522.72919481922
2023-09-14 02:00:00,26522.729383450955,26624.51873153448,26448.191177205226,26615.389631029095
2023-09-14 06:00:00,26615.401116356414,26655.840065147633,26550.99046892621,26565.68899104843
2023-09-14 10:00:00,26565.69094285913,26690.000570571392,26375.009289492824,26425.159078692355
2023-09-15 06:00:00,26616.439653910536,26621.359243417595,26467.4501661987,26494.49868677213
2023-09-15 10:00:00,26494.49944743285,26581.981181008734,26444.999811648857,26524.091190982137
2023-09-15 14:00:00,26524.080814479188,26576.37969917206,26481.869901424885,26507.121066516287
2023-09-15 18:00:00,26507.118937399908,26622.21898018948,26496.13981288149,26532.8008622606
2023-09-15 22:00:00,26532.790308548203,26579.990703930052,26506.999470299765,26559.67050427448
2023-09-16 02:00:00,26559.669943273548,26559.680162297926,26416.16062510277,26529.249493588235
2023-09-19 02:00:00,27210.250265328454,27388.629077805483,27084.99989173145,27119.4809517279
2023-09-19 06:00:00,27119.479454514345,27159.9112742363,26936.790716345105,27105.62055590722
2023-09-19 10:00:00,27105.608770558967,27197.659718347895,26949.99923922778,27098.080073972502
2023-09-19 14:00:00,27098.071089325,27237.86947690689,26997.939837033042,27180.629622550718
2023-09-19 14:00:00,27098.071089325,27237.86947690689,26997.939837033042,27180.629622550718
2023-09-19 18:00:00,27180.618918858134,27299.998692707508,26799.99899691758,26930.610032422635
2023-09-19 18:00:00,27180.618918858134,27299.998692707508,26799.99899691758,26930.610032422635
2023-09-19 22:00:00,26930.62036228135,27241.31068527855,26921.699243356226,27124.99953193355
2023-09-19 22:00:00,26930.62036228135,27241.31068527855,26921.699243356226,27124.99953193355
2023-09-20 02:00:00,27125.01114143629,27159.598832228832,26936.66004797913,27034.99929585703
2023-09-20 06:00:00,27034.988977833433,27103.168750618897,26979.919867980152,26990.109287472507
2023-09-20 10:00:00,26990.110467878672,27017.00047297908,26618.900083774417,26730.779168607878
2023-09-20 14:00:00,26730.769843587732,26776.98073616917,26377.699253746585,26584.019883807356
2023-09-20 18:00:00,26584.01092193512,26696.59918302654,26545.82101047288,26599.949110848655
2023-09-20 22:00:00,26599.950366693556,26621.569519180084,26497.940582403135,26568.079056726587
2023-09-21 02:00:00,26568.080960019863,26670.129105244967,26468.77118185065,26627.77105668327
2023-09-21 06:00:00,26627.76911048364,26705.458994629087,26573.930531102073,26674.801213381863
2023-09-21 10:00:00,26674.800944938434,26743.380216119032,26590.00022068595,26640.258888308737
2023-09-22 18:00:00,26581.549514721504,26632.810346611528,26559.830820372226,26610.088868980783
2023-09-22 22:00:00,26610.08991863938,26612.610412236834,26558.071052753927,26575.960991055435
2023-09-23 02:00:00,26575.970639995896,26590.009859670172,26558.85056219495,26570.930317086975
2023-09-23 06:00:00,26570.9295273482,26573.700102639203,26549.30900760769,26563.441254919977
2023-09-23 10:00:00,26563.43007723846,26611.801295219448,26563.431236124125,26596.709899796653
2023-09-23 14:00:00,26596.711221489306,26628.79890968014,26563.798842964556,26578.058688861434
2023-09-25 18:00:00,26126.660693147045,26295.98960803166,26115.000559567496,26247.699490893632
2023-09-25 22:00:00,26247.699961727616,26288.679131986624,26100.000954412288,26221.670589664645
2023-09-26 02:00:00,26221.679470618365,26289.49995060182,26202.96026323634,26278.04115303504
2023-09-26 06:00:00,26278.030493401566,26289.000552383608,26231.739541047333,26246.339825421186
2023-09-26 10:00:00,26246.350842926753,26848.069777250952,26223.718898729952,26766.699721122408
2023-09-26 10:00:00,26246.350842926753,26848.069777250952,26223.718898729952,26766.699721122408
2023-09-26 14:00:00,26766.689659189207,26849.99952513662,26169.380252696392,26304.421146072018
2023-09-26 14:00:00,26766.689659189207,26849.99952513662,26169.380252696392,26304.421146072018
2023-09-26 18:00:00,26304.42047773405,26313.788991741843,26112.0603164727,26267.80125724682
2023-09-26 22:00:00,26267.809215298927,26385.000360091937,26226.91097694147,26372.990347922285
2023-09-27 02:00:00,26372.998826213035,26557.751150014417,26342.40006616927,26379.149265480424
2023-09-27 06:00:00,26379.14972387939,26513.45924606834,26347.16969288041,26459.989741934347
2023-10-02 18:00:00,27345.000502020208,27486.198882916236,27250.001141641314,27274.999593310997
2023-10-02 22:00:00,27275.00015041363,27469.650045276256,27160.501251139995,27426.45997629973
2023-10-03 02:00:00,27426.44941462446,27510.29067257562,27202.001248795357,27430.428684276227
2023-10-03 06:00:00,27430.431285603605,27454.98090879806,27350.748817495612,27453.7792981824
2023-10-03 10:00:00,27453.770810628215,27643.09078115297,27434.10015746988,27572.42930930955
2023-10-03 14:00:00,27572.428922630283,27633.419547972277,27329.850506422903,27404.22061306369
2023-10-09 18:00:00,27408.00905815442,27511.96061174717,27298.000137726896,27397.299094947055
2023-10-09 22:00:00,27397.310337011724,27470.011238875588,27322.690284890807,27390.12095288188
2023-10-10 02:00:00,27390.11910169005,27477.390465122808,27011.00973459393,27016.048724376305
2023-10-10 06:00:00,27016.03879931534,27143.91073616733,26964.88956963139,27021.949561465757
2023-10-10 10:00:00,27021.950084296244,27331.99976028854,27016.999925675325,27196.261049781897
2023-10-10 14:00:00,27196.260601600814,27262.451122848965,26727.56089849335,26779.45957026659
2023-10-12 06:00:00,26781.689402415002,26943.00075763135,26773.840767324007,26875.00067160748
2023-10-12 10:00:00,26874.991020846122,26903.940339495937,26737.40042380822,26820.92024523484
2023-10-12 14:00:00,26820.909068723566,26966.850095594767,26685.959856111265,26706.829559220183
2023-10-12 18:00:00,26706.83127435878,26807.09995988563,26684.99968159738,26778.570358517667
2023-10-12 22:00:00,26778.57060699391,27129.99965450063,26747.240568055044,26862.000910940726
2023-10-13 02:00:00,26861.999447844682,26989.57979955188,26844.999618186717,26930.779063141694
2023-10-15 10:00:00,27849.050940188892,27902.990746864176,27641.72039760764,27749.600027534394
2023-10-15 14:00:00,27749.60915980879,29999.99929755523,27709.041116093158,28064.16029789687
2023-10-15 18:00:00,28064.160059422094,28808.51021479084,28064.16122885988,28468.8506331668
2023-10-15 18:00:00,28064.160059422094,28808.51021479084,28064.16122885988,28468.8506331668
2023-10-15 22:00:00,28468.860285871768,28643.000461418244,28230.37091385082,28500.78059075832
2023-10-15 22:00:00,28468.860285871768,28643.000461418244,28230.37091385082,28500.78059075832
2023-10-16 02:00:00,28500.77087746544,28549.33887848208,28231.01128880869,28269.988746131832
2023-10-16 02:00:00,28500.77087746544,28549.33887848208,28231.01128880869,28269.988746131832
2023-10-16 06:00:00,28270.000043461514,28475.819015715326,28069.320893636672,28430.62960500579
2023-10-16 06:00:00,28270.000043461514,28475.819015715326,28069.320893636672,28430.62960500579
2023-10-16 10:00:00,28430.61875994052,28609.37948932886,28350.10943903606,28422.62873365128
2023-10-16 14:00:00,28422.628727190153,28580.339650628248,28135.350904360446,28461.71981757963
2023-10-17 18:00:00,28247.45892416729,28437.409628702677,28230.199620589952,28245.620303402553
2023-10-17 22:00:00,28245.62946355317,28374.26892050754,28190.80987300809,28319.999772356696
2023-10-18 02:00:00,28319.999332074658,28417.999792922532,28100.65903983103,28260.00122480646
2023-10-18 02:00:00,28319.999332074658,28417.999792922532,28100.65903983103,28260.00122480646
2023-10-18 06:00:00,28259.999421708537,28349.38968565138,28229.99933948076,28330.819731333533
2023-10-18 06:00:00,28259.999421708537,28349.38968565138,28229.99933948076,28330.819731333533
2023-10-18 10:00:00,28330.81905618722,28514.210610086117,28280.9608478637,28450.69088936416
2023-10-18 10:00:00,28330.81905618722,28514.210610086117,28280.9608478637,28450.69088936416
2023-10-18 14:00:00,28450.70093699804,28814.14038689316,28419.998951343743,28680.08945642172
2023-10-18 14:00:00,28450.70093699804,28814.14038689316,28419.998951343743,28680.08945642172
2023-10-18 18:00:00,28680.089151957167,28916.891240858706,28457.560501965432,28750.74982971629
2023-10-18 22:00:00,28750.750640774455,28882.068685416438,28598.600051115038,28713.710269386003
2023-10-19 18:00:00,29550.979208745386,29592.709825293347,29320.99987362011,29561.41018253985
2023-10-19 22:00:00,29561.400876019816,29790.589249004755,29513.5009898276,29669.040197900144
2023-10-20 02:00:00,29669.04993533122,29699.68088647467,29464.769646889756,29604.429073386134
2023-10-20 06:00:00,29604.41878730828,29730.880520754385,29541.859537786113,29695.8000995295
2023-10-20 10:00:00,29695.801165649933,29878.831042649545,29634.56021530219,29804.989149614696
2023-10-20 14:00:00,29804.99041114153,29979.999717270555,29678.690431901538,29937.361221861192
2023-10-21 02:00:00,29909.79948310322,30075.000467054488,29843.200338528008,29907.380995765285
2023-10-21 06:00:00,29907.379909839074,30248.000804126987,29639.999320040246,29816.25927294548
2023-10-21 10:00:00,29816.27103579233,29991.0495883261,29780.11107579234,29909.668741764974
2023-10-21 14:00:00,29909.659529004075,29974.45876552508,29781.00026131155,29825.598764043123
2023-10-21 18:00:00,29825.610313732068,29946.770491707237,29805.130070251165,29842.751321961354
2023-10-21 18:00:00,29825.610313732068,29946.770491707237,29805.130070251165,29842.751321961354
2023-10-21 22:00:00,29842.74902864415,30051.78869746132,29714.280634091527,29992.459432479514
2023-10-21 22:00:00,29842.74902864415,30051.78869746132,29714.280634091527,29992.459432479514
2023-10-22 02:00:00,29992.45908130369,30799.000166339698,29883.600586983186,30736.69021574233
2023-10-22 06:00:00,30736.680571435118,30985.119714632343,30426.82094181261,30518.020377065495
2023-10-22 10:00:00,30518.021296059924,30784.539446207356,30355.060058700827,30657.039299523192
2023-10-22 14:00:00,30657.039653266853,30970.00057902226,30395.009999154503,30883.329990896305
2023-10-22 14:00:00,30657.039653266853,30970.00057902226,30395.009999154503,30883.329990896305
2023-10-22 18:00:00,30883.330403480577,31440.05947579612,30776.999481671093,31354.42040728725
2023-10-22 22:00:00,31354.420390938663,34741.909666382715,31318.87964487517,33069.990211678625
2023-10-22 22:00:00,31354.420390938663,34741.909666382715,31318.87964487517,33069.990211678625
2023-10-23 02:00:00,33069.98994277769,35279.99955387211,32832.34007997305,34061.59932347732
2023-10-23 02:00:00,33069.98994277769,35279.99955387211,32832.34007997305,34061.59932347732
2023-10-23 06:00:00,34061.58984206518,34594.56001706475,33706.31984671958,33999.97982560466
2023-10-23 06:00:00,34061.58984206518,34594.56001706475,33706.31984671958,33999.97982560466
2023-10-23 10:00:00,33999.98026549985,34876.40010227043,33948.970310325254,34542.910192218405
2023-10-23 10:00:00,33999.98026549985,34876.40010227043,33948.970310325254,34542.910192218405
2023-10-23 14:00:00,34542.90037094305,34835.73979495883,33199.99968780605,33668.90016443665
2023-10-23 18:00:00,33668.88994192482,34386.1195015696,33380.00947064106,33796.500399930956
2023-10-25 10:00:00,34647.3501513732,34745.86012421448,33960.38977200628,34102.66055953562
2023-10-25 14:00:00,34102.65967775388,34369.999607930105,33862.000505870266,34044.430345545654
2023-10-25 18:00:00,34044.44067985853,34123.59984526741,33751.00026669134,34044.01957599913
2023-10-25 22:00:00,34044.020239931444,34278.000623254076,34023.739855713764,34151.65960852336
2023-10-26 02:00:00,34151.6602006022,34171.27985612635,33780.00026592317,34117.07987567279
2023-10-26 06:00:00,34117.08968296462,34244.999313016626,33921.84057968501,33942.000218894624
2023-10-26 22:00:00,33698.54012342349,33941.11038731652,33679.43952486008,33892.01935090574
2023-10-27 02:00:00,33892.01018935804,34145.9995778573,33859.999742913365,34060.00032349065
2023-10-27 02:00:00,33892.01018935804,34145.9995778573,33859.999742913365,34060.00032349065
2023-10-27 06:00:00,34059.98950113743,34184.99942407964,34019.329688254205,34044.99048768105
2023-10-27 06:00:00,34059.98950113743,34184.99942407964,34019.329688254205,34044.99048768105
2023-10-27 10:00:00,34044.99942424873,34493.329730302044,34031.26033304879,34175.83993895339
2023-10-27 10:00:00,34044.99942424873,34493.329730302044,34031.26033304879,34175.83993895339
2023-10-27 14:00:00,34175.849581760776,34239.700219775536,33907.79028764783,34192.97994123676
2023-10-27 14:00:00,34175.849581760776,34239.700219775536,33907.79028764783,34192.97994123676
2023-10-27 18:00:00,34192.969749863034,34219.579606736064,34077.0000192537,34112.06941492734
2023-10-27 18:00:00,34192.969749863034,34219.579606736064,34077.0000192537,34112.06941492734
2023-10-27 22:00:00,34112.06966847985,34190.00059830847,34060.78020531965,34081.000337922276
2023-10-29 05:00:00,34270.419549044316,34348.55056403812,34114.73960792442,34193.460349677145
2023-10-29 09:00:00,34193.45983655554,34679.81048502368,34161.099771185,34608.51059520936
2023-10-29 13:00:00,34608.51011961514,34856.00055125465,34470.00031913948,34656.320517453365
2023-10-29 17:00:00,34656.32986965902,34656.32981269866,34062.83995823338,34432.110005738214
2023-10-29 21:00:00,34432.11978926749,34569.680322495726,34320.00047940777,34474.729957709555
2023-10-30 01:00:00,34474.73999424634,34600.00041821935,34202.329342569145,34209.32993902656
2023-11-03 09:00:00,34767.99050423265,34884.92960764172,34680.129416733485,34712.36952840992
2023-11-03 13:00:00,34712.3704316113,34803.97008652371,34643.999970984834,34709.910361385264
2023-11-03 17:00:00,34709.90994137447,34795.460610820766,34692.520106057214,34730.7298375206
2023-11-03 21:00:00,34730.73997359291,35254.99999848791,34708.540685214684,35062.07051317647
2023-11-04 01:00:00,35062.06056189815,35299.99996889771,34935.00017720231,35277.00965469083
2023-11-04 05:00:00,35277.020323959965,35305.75023370155,35043.920248419425,35162.45937580198
2023-11-06 13:00:00,34627.83026137455,34840.88044994718,34523.060003981824,34721.22981951691
2023-11-06 17:00:00,34721.2304845164,35579.69942805957,34560.00038611445,35453.97961982453
2023-11-06 21:00:00,35453.97985961348,35887.999899325965,35200.17943729671,35399.119890211296
2023-11-07 01:00:00,35399.130012485155,35419.290305729075,35231.080054454906,35269.680338231745
2023-11-07 05:00:00,35269.68981276141,35361.70031194836,35167.78014908671,35226.39958604958
2023-11-07 05:00:00,35269.68981276141,35361.70031194836,35167.78014908671,35226.39958604958
2023-11-07 09:00:00,35226.389326789395,35437.090600651354,35185.949963742074,35330.79068223675
2023-11-07 09:00:00,35226.389326789395,35437.090600651354,35185.949963742074,35330.79068223675
2023-11-07 13:00:00,35330.79988286742,35469.28971516629,35099.99993728809,35225.680138764656
2023-11-07 17:00:00,35225.66989920445,35768.8402646575,35184.99963350064,35621.99010017235
2023-11-07 21:00:00,35621.999685927556,36106.00055446898,35390.00054252792,35624.72060156902
2023-11-08 01:00:00,35624.720325463306,36549.99949214856,35534.05059839854,36438.36968007757
2023-11-08 17:00:00,37084.02952668349,37211.10024745245,35600.000605793815,36382.20043680509
2023-11-08 21:00:00,36382.20984575097,36784.570253503356,36139.569997403145,36701.09029840035
2023-11-09 01:00:00,36701.10051953462,36919.059974151285,36446.200198696315,36733.270142465546
2023-11-09 01:00:00,36701.10051953462,36919.059974151285,36446.200198696315,36733.270142465546
2023-11-09 05:00:00,36733.26958447745,36807.690208597895,36427.60985262382,36439.97962028892
2023-11-09 05:00:00,36733.26958447745,36807.690208597895,36427.60985262382,36439.97962028892
2023-11-09 09:00:00,36439.98036748877,37147.19961773991,36324.71036190538,37071.09009334968
2023-11-09 09:00:00,36439.98036748877,37147.19961773991,36324.71036190538,37071.09009334968
2023-11-09 13:00:00,37071.09959561929,37260.19057994892,36821.999680379755,37082.140450870254
2023-11-09 13:00:00,37071.09959561929,37260.19057994892,36821.999680379755,37082.140450870254
2023-11-09 17:00:00,37082.12986166531,37454.99946772531,37080.00061584913,37225.95976778356
2023-11-09 21:00:00,37225.96055829441,37526.000329086484,37070.18995598112,37301.62974698592
2023-11-12 21:00:00,36844.98016947802,36875.00060527428,36333.00051944943,36462.92991742439
2023-11-13 01:00:00,36462.93001445709,36490.22009050181,36190.170485105606,36448.070371469425
2023-11-13 05:00:00,36448.07932617952,36714.11040678005,36381.09958127615,36683.859415898405
2023-11-13 05:00:00,36448.07932617952,36714.11040678005,36381.09958127615,36683.859415898405
2023-11-13 09:00:00,36683.86026840801,36744.00016793652,36236.35955902416,36259.180537211745
2023-11-13 09:00:00,36683.86026840801,36744.00016793652,36236.35955902416,36259.180537211745
2023-11-13 13:00:00,36259.16953624065,36693.01016577903,35888.99943522528,36147.08996887169
2023-11-13 13:00:00,36259.16953624065,36693.01016577903,35888.99943522528,36147.08996887169
2023-11-13 17:00:00,36147.09054674556,36417.23006479841,34800.000495311084,35293.99054345745
2023-11-13 17:00:00,36147.09054674556,36417.23006479841,34800.000495311084,35293.99054345745
2023-11-13 21:00:00,35293.999354442516,35673.14047745531,35214.38962088265,35551.1898344963
2023-11-13 21:00:00,35293.999354442516,35673.14047745531,35214.38962088265,35551.1898344963
2023-11-14 01:00:00,35551.19997258576,35665.449825586315,35360.00000679858,35381.989904293194
2023-11-14 01:00:00,35551.19997258576,35665.449825586315,35360.00000679858,35381.989904293194
2023-11-14 05:00:00,35382.00049553004,35661.040642056934,35375.37984327897,35576.880678213696
2023-11-14 09:00:00,35576.88032584173,36278.6194025515,35576.87940124668,36240.93990288649
2023-11-14 13:00:00,36240.9504781673,36416.51009846849,36002.350544611865,36402.42000543792
2023-11-14 17:00:00,36402.43024946554,37774.14004622486,36254.0001845362,37499.98991165531
2023-11-14 17:00:00,36402.43024946554,37774.14004622486,36254.0001845362,37499.98991165531
2023-11-14 21:00:00,37499.98980546379,37979.99998520578,37306.48961854371,37858.199904115245
2023-11-15 01:00:00,37858.20062770268,37929.54066434399,37337.570642712206,37454.9804037351
2023-11-15 05:00:00,37454.990107953745,37621.10007184632,37307.54989600618,37437.249934932006
2023-11-15 09:00:00,37437.250243533534,37543.99950125243,37121.09060188345,37247.48028565891
2023-11-15 13:00:00,37247.490350562606,37319.98962813809,36256.15061465594,36406.00036855742
2023-11-15 17:00:00,36406.00067167216,36642.31045514784,35500.00044791523,35921.01054566326
2023-11-15 21:00:00,35921.01043944085,36273.31969399459,35665.999596884765,36163.50973359664
2023-11-16 01:00:00,36163.50985036223,36673.6904718306,36101.44049787878,36483.98932767242
2023-11-16 01:00:00,36163.50985036223,36673.6904718306,36101.44049787878,36483.98932767242
2023-11-16 05:00:00,36484.00007932379,36521.43991031124,36145.55018622862,36239.76044981956
2023-11-16 05:00:00,36484.00007932379,36521.43991031124,36145.55018622862,36239.76044981956
2023-11-16 09:00:00,36239.75982569759,36464.00000769888,36120.999667664335,36372.830264277756
