,next_high,next_low,next_open,next_close
2023-09-20 18:00:00,27071.836728186026,26646.8688462911,26708.417762092162,26762.510498732292
2023-09-20 22:00:00,27010.307465772945,26595.173345494484,26668.06007561511,26818.41873945367
2023-09-20 22:00:00,27010.307465772945,26595.173345494484,26668.06007561511,26818.41873945367
2023-09-21 02:00:00,27095.219466576287,26650.456831743453,26701.766866719416,26847.209452205592
2023-09-21 06:00:00,27193.656362913054,26678.934649326628,27286.9124938529,27237.561250592036
2023-09-21 10:00:00,27228.564900563208,27064.933608658037,27300.769065158565,27422.23885271838
2023-09-23 02:00:00,27329.269911026306,26864.614900535016,26927.836679131055,26990.10909860603
2023-09-23 06:00:00,26960.345410121576,26820.23548688941,26842.560058797993,26730.78125624806
2023-09-23 10:00:00,26713.85142638191,26563.799592990676,26605.030700677897,26584.02065812551
2023-09-23 14:00:00,26885.6634946673,26418.685210515847,26525.4861811187,26599.95141503928
2023-09-23 14:00:00,26885.6634946673,26418.685210515847,26525.4861811187,26599.95141503928
2023-09-23 18:00:00,26836.73285739172,26434.446132247853,26451.23767157927,26568.07913408582
2023-09-23 18:00:00,26836.73285739172,26434.446132247853,26451.23767157927,26568.07913408582
2023-09-23 18:00:00,26836.73285739172,26434.446132247853,26451.23767157927,26568.07913408582
2023-09-23 22:00:00,26806.923271095176,26402.934400572303,26499.293482701134,26627.770985753574
2023-09-23 22:00:00,26806.923271095176,26402.934400572303,26499.293482701134,26627.770985753574
2023-09-23 22:00:00,26806.923271095176,26402.934400572303,26499.293482701134,26627.770985753574
2023-09-24 02:00:00,26914.39051232514,26461.95441289158,26534.254747533916,26674.800612175677
2023-09-24 02:00:00,26914.39051232514,26461.95441289158,26534.254747533916,26674.800612175677
2023-09-24 06:00:00,26930.81244468059,26508.45682706021,26571.779872901338,26640.258636925282
2023-09-24 06:00:00,26930.81244468059,26508.45682706021,26571.779872901338,26640.258636925282
2023-09-24 10:00:00,26896.679504408283,26474.30562064369,26527.160206131004,26631.01045098096
2023-09-24 10:00:00,26896.679504408283,26474.30562064369,26527.160206131004,26631.01045098096
2023-09-24 14:00:00,26870.529143496802,26465.15694438514,26474.403435991146,26540.09977551963
2023-09-25 22:00:00,26898.978490306123,26410.735607609313,26420.004784314595,26570.93120228649
2023-09-26 02:00:00,26889.22841564063,26405.750974825285,26403.86633135508,26563.438614829
2023-09-26 06:00:00,26903.65832057852,26398.33496868676,26441.568566915317,26596.709435882032
2023-09-26 06:00:00,26903.65832057852,26398.33496868676,26441.568566915317,26596.709435882032
2023-09-26 10:00:00,26904.036952101967,26431.24112451738,26458.39249875168,26578.058547344976
2023-09-26 10:00:00,26904.036952101967,26431.24112451738,26458.39249875168,26578.058547344976
2023-09-26 14:00:00,26671.04172816137,26412.8029482321,26566.99039350597,26449.16879421074
2023-09-26 14:00:00,26671.04172816137,26412.8029482321,26566.99039350597,26449.16879421074
2023-09-26 14:00:00,26671.04172816137,26412.8029482321,26566.99039350597,26449.16879421074
2023-09-26 18:00:00,26452.61145978066,26285.369218198088,26352.376484720917,26248.37915335945
2023-09-26 18:00:00,26452.61145978066,26285.369218198088,26352.376484720917,26248.37915335945
2023-09-26 18:00:00,26452.61145978066,26285.369218198088,26352.376484720917,26248.37915335945
2023-09-26 22:00:00,26327.841215573317,26086.835387256244,26175.66706151884,26157.449318683095
2023-09-26 22:00:00,26327.841215573317,26086.835387256244,26175.66706151884,26157.449318683095
2023-09-27 02:00:00,26368.84513400509,25996.90729429949,26029.54488463919,26189.211209532026
2023-09-27 02:00:00,26368.84513400509,25996.90729429949,26029.54488463919,26189.211209532026
2023-09-27 06:00:00,26348.29385778655,26028.320546027404,26067.140839135332,26075.40858463823
2023-09-27 10:00:00,26318.092908113904,25915.790910769,26133.01501500282,26243.71880576457
2023-09-28 14:00:00,26445.375284455615,25966.474146423796,26129.04858924824,26247.700136052757
2023-09-28 18:00:00,26430.045312324226,26086.152306454664,26121.81536125108,26221.668811585347
2023-09-28 22:00:00,26535.270477799022,26060.424601939645,26122.625350802526,26278.03970192722
2023-09-29 02:00:00,26564.68240621713,26116.142012675933,26122.129194469228,26246.339116805335
2023-09-29 06:00:00,26556.48682046285,26084.818679128424,26675.384177861466,26766.6996476367
2023-09-29 06:00:00,26556.48682046285,26084.818679128424,26675.384177861466,26766.6996476367
2023-09-29 10:00:00,26500.952585364677,26599.31774833484,26677.293161731825,26304.41913441616
2023-09-29 10:00:00,26500.952585364677,26599.31774833484,26677.293161731825,26304.41913441616
2023-09-29 14:00:00,26442.37086223341,26142.234678185327,26146.663441576755,26267.799382406032
2023-09-29 18:00:00,26559.74687205691,26106.03651594273,26217.12871181083,26372.990701656672
2023-09-29 22:00:00,26677.777175036113,26210.04337467964,26388.082263550954,26379.150494937763
2023-09-29 22:00:00,26677.777175036113,26210.04337467964,26388.082263550954,26379.150494937763
2023-09-30 02:00:00,26682.65188252127,26216.123922745755,26344.252866043098,26459.98991036904
2023-09-30 02:00:00,26682.65188252127,26216.123922745755,26344.252866043098,26459.98991036904
2023-09-30 06:00:00,26725.696943711228,26296.057911666314,26453.482883817313,26476.929346367084
2023-09-30 10:00:00,26797.95849819245,26312.806934235676,26889.074330708514,27020.001436942766
2023-09-30 14:00:00,27195.1911506678,26849.78209015433,27131.022359078357,27099.99968627758
2023-09-30 18:00:00,27242.492903485036,26928.898080844847,26990.432744682592,27021.3885314434
2023-10-02 02:00:00,27259.36487510726,26746.26479124267,26784.212219986468,26931.750823258713
2023-10-02 06:00:00,27271.28922851215,26762.54082394344,26822.769079027785,26936.02141028578
2023-10-02 10:00:00,27250.678418973184,26766.75097028198,26919.741591149905,26996.29015845991
2023-10-02 14:00:00,27319.870421005136,26826.349245423764,26868.894970749425,27020.70098777356
2023-10-02 18:00:00,27295.355395376813,26850.48556281186,26906.66950028416,26962.559237667796
2023-10-02 22:00:00,27302.87530249595,26793.00480202765,26873.238452212674,27044.760364904745
2023-10-03 10:00:00,27434.85071980481,27015.629155999435,27052.65139475953,27153.180743878627
2023-10-03 14:00:00,27386.35257525959,26981.47518991743,26979.129906214563,27103.021245214637
2023-10-03 18:00:00,27383.614200523654,26931.885318798137,27880.240262416715,27992.56916315353
2023-10-03 22:00:00,28194.45493890919,27811.540706314605,28023.247065389536,28126.540082631087
2023-10-04 02:00:00,28280.585971169967,27944.01348676339,28240.987906965733,28311.91026240873
2023-10-04 06:00:00,28563.324861807865,28127.329786543305,28294.710949571054,28198.039246397624
2023-10-04 22:00:00,27739.59800422196,27319.0067680602,27459.11548904854,27601.5505187136
2023-10-05 02:00:00,27882.595879984496,27424.846490787408,27495.25877540539,27540.638975268725
2023-10-05 06:00:00,27835.15447165494,27364.633162233324,27461.916111982428,27559.990607751613
2023-10-05 10:00:00,27589.463992544115,27383.76874854727,27399.439055959934,27344.999952389706
2023-10-05 14:00:00,27605.251216448254,27171.16270814403,27306.90412552366,27275.001242917016
2023-10-05 18:00:00,27513.79581615708,27101.945884174827,27290.52533256499,27426.45938563267
2023-10-05 22:00:00,27556.203742271842,27251.704906775623,27330.745717339778,27430.430314875906
2023-10-06 02:00:00,27708.199331375377,27255.639771337053,27276.00823501787,27453.779115431214
2023-10-06 06:00:00,27793.366029133038,27278.721104255506,27462.174818057334,27572.4291046434
2023-10-06 10:00:00,27686.84079487279,27396.06053153421,27452.6029090453,27404.22058210169
2023-10-06 14:00:00,27759.480760909864,27229.71212907321,27656.777499948315,27618.0985375921
2023-10-06 18:00:00,27926.81857913961,27441.2221914751,27648.650836309178,27778.571106997566
2023-10-07 18:00:00,27746.26086165997,27296.03682056501,27329.912973900457,27410.38993352832
2023-10-07 22:00:00,27748.292299366534,27235.823470672338,27409.631043290297,27559.19892818908
2023-10-08 02:00:00,27824.406172766947,27382.977100216027,27470.002334127676,27638.52042810632
2023-10-08 06:00:00,27951.15702611117,27461.404158498313,27618.456417278197,27760.00045979771
2023-10-08 10:00:00,27529.57437960014,27581.54367210721,27859.80419580148,27941.119860676998
2023-10-08 14:00:00,28156.129898434505,27760.650883144473,27853.013722075433,27952.35991341481
2023-10-09 14:00:00,28218.312186580442,27759.344886643587,27779.975290574403,27865.480344660442
2023-10-09 18:00:00,28225.115104904617,27685.859066677862,27775.570549849355,27956.669718112287
2023-10-09 22:00:00,28314.249940628724,27776.02829230718,27909.56564623888,28064.86966508731
2023-10-10 02:00:00,28246.98224264739,27883.02605852628,27890.66404100744,27905.609307394378
2023-10-10 06:00:00,28141.681728439515,27725.53507199548,27753.548259228533,27811.63057633587
2023-10-10 10:00:00,28052.281658645123,27632.599479425306,27815.129221349955,27892.74065612945
2023-10-13 14:00:00,26878.3460520707,26611.935280486803,26623.48869814322,26763.200188176495
2023-10-13 18:00:00,27022.784652046255,26595.85517989238,26712.33526589909,26875.5211041262
2023-10-13 22:00:00,27079.83986644618,26706.93003689545,26773.32535473809,26847.071458461505
2023-10-14 02:00:00,27128.18641621527,26678.798226174986,26747.368281791685,26810.659306776317
2023-10-14 06:00:00,26997.849190633067,26642.794632638805,26694.256016415377,26837.841084691325
2023-10-14 10:00:00,26963.26923817228,26669.669947280316,26689.901285985048,26675.001436920917
2023-10-14 22:00:00,27094.319033659885,26592.3363461955,26703.082642136033,26781.690714006618
2023-10-15 02:00:00,27118.68056968911,26614.149952104213,26769.32874990054,26874.999057243724
2023-10-15 06:00:00,27081.443561678767,26706.405032054296,26730.6738809397,26820.9202958318
2023-10-15 10:00:00,27028.876523482213,26652.929910057217,26792.931717765634,26706.83010833086
2023-10-15 14:00:00,27027.894538427958,26540.127252577375,26634.838137665647,26778.568860671046
2023-10-15 18:00:00,27091.49952081775,26611.063649317453,26954.38946247731,26861.9993122105
2023-10-15 18:00:00,27091.49952081775,26611.063649317453,26954.38946247731,26861.9993122105
2023-10-15 22:00:00,27191.399699006863,26693.559152522837,26815.424792563666,26930.78147524134
2023-10-16 02:00:00,27188.0875420125,26761.561732733782,26765.715981151705,26868.80060069567
2023-10-16 06:00:00,27194.33276010737,26700.283042480543,26726.774017279677,26872.34983951984
2023-10-16 10:00:00,27196.9595067794,26703.79485876028,26769.715514754556,26942.561010459263
2023-10-16 14:00:00,27196.507558453362,26773.21916047892,26779.402859757218,26864.291384595614
2023-10-18 14:00:00,28437.118275235225,27882.3249219306,28615.62131690693,28468.84965883165
2023-10-18 18:00:00,28606.930164620346,28282.543822492735,28451.80537067674,28500.780565792993
2023-10-18 22:00:00,28607.583610705144,28314.101110450836,28359.10414538101,28269.98922097809
2023-10-18 22:00:00,28607.583610705144,28314.101110450836,28359.10414538101,28269.98922097809
2023-10-19 02:00:00,28442.390500876812,28085.883363390116,28286.338542174155,28430.629830929836
2023-10-19 02:00:00,28442.390500876812,28085.883363390116,28286.338542174155,28430.629830929836
2023-10-19 06:00:00,28729.260756206568,28244.726525838174,28418.52782525117,28422.63123459347
2023-10-19 06:00:00,28729.260756206568,28244.726525838174,28418.52782525117,28422.63123459347
2023-10-19 10:00:00,28509.851858725342,28236.823796139586,28389.785339403716,28461.72031254725
2023-10-19 10:00:00,28509.851858725342,28236.823796139586,28389.785339403716,28461.72031254725
2023-10-19 10:00:00,28509.851858725342,28236.823796139586,28389.785339403716,28461.72031254725
2023-10-19 14:00:00,28684.625096066004,28275.48261256096,28422.755979742957,28516.46965814552
2023-10-19 14:00:00,28684.625096066004,28275.48261256096,28422.755979742957,28516.46965814552
2023-10-19 18:00:00,28752.98313503307,28329.62596656901,28366.249787766,28395.911053068812
2023-10-19 18:00:00,28752.98313503307,28329.62596656901,28366.249787766,28395.911053068812
2023-10-19 22:00:00,28698.795913307193,28210.40095118741,28324.7783243058,28514.419241984593
2023-10-20 02:00:00,28822.839784296724,28327.61053727856,28787.69498621852,28494.55122889397
2023-10-20 06:00:00,28613.101341574627,28307.95070853385,28408.25549652562,28340.640957205127
2023-10-21 18:00:00,28983.12001860579,28561.321409060234,28688.428564690075,28713.71112254929
2023-10-21 22:00:00,28962.372115358092,28524.690143522246,29201.075348518076,29235.380142911927
2023-10-21 22:00:00,28962.372115358092,28524.690143522246,29201.075348518076,29235.380142911927
2023-10-22 02:00:00,29506.84242432809,29040.60389800433,29201.075348518076,29240.50920332339
2023-10-22 02:00:00,29506.84242432809,29040.60389800433,29201.075348518076,29240.50920332339
2023-10-22 06:00:00,29625.816025343076,29045.696709684365,30000.430429915938,29839.99081190033
2023-10-22 06:00:00,29625.816025343076,29045.696709684365,30000.430429915938,29839.99081190033
2023-10-22 10:00:00,29781.334264859797,29638.596314776376,29705.892499449837,29550.979723107288
2023-10-22 10:00:00,29781.334264859797,29638.596314776376,29705.892499449837,29550.979723107288
2023-10-22 10:00:00,29781.334264859797,29638.596314776376,29705.892499449837,29550.979723107288
2023-10-22 14:00:00,29721.068461322633,29352.751034247194,29391.82520269983,29561.40897664579
2023-10-22 14:00:00,29721.068461322633,29352.751034247194,29391.82520269983,29561.40897664579
2023-10-22 14:00:00,29721.068461322633,29352.751034247194,29391.82520269983,29561.40897664579
2023-10-22 18:00:00,29917.69609746777,29363.055156148956,29587.694204003565,29669.040098974678
2023-10-22 18:00:00,29917.69609746777,29363.055156148956,29587.694204003565,29669.040098974678
2023-10-22 18:00:00,29917.69609746777,29363.055156148956,29587.694204003565,29669.040098974678
2023-10-22 22:00:00,29867.921159183847,29469.524644077108,29497.70685415012,29604.429625859986
2023-10-22 22:00:00,29867.921159183847,29469.524644077108,29497.70685415012,29604.429625859986
2023-10-23 02:00:00,29946.66451856919,29405.602953749178,29528.590574136695,29695.80017463406
2023-10-23 02:00:00,29946.66451856919,29405.602953749178,29528.590574136695,29695.80017463406
2023-10-23 06:00:00,30041.34791195739,29495.984095340787,29675.039463257737,29804.991102015963
2023-10-23 06:00:00,30041.34791195739,29495.984095340787,29675.039463257737,29804.991102015963
2023-10-23 10:00:00,30086.422480639078,29603.97637270966,29775.185314258983,29937.360819729052
2023-10-23 14:00:00,30257.308497527658,29734.909372407918,30171.127141999943,30145.039571162004
2023-10-27 06:00:00,34277.02868543028,33612.91396921412,34197.16816710618,34199.20026253626
2023-10-27 10:00:00,34701.79682593283,33950.9763956425,34745.35905791835,34839.79929650426
2023-10-27 14:00:00,34887.19042262928,34584.841451969936,34876.91965582494,34738.54051410538
2023-10-27 18:00:00,34753.65145404231,34484.64330547847,34597.04485482682,34496.05074289189
2023-10-27 18:00:00,34753.65145404231,34484.64330547847,34597.04485482682,34496.05074289189
2023-10-27 22:00:00,34929.16532309171,34244.70071534834,34571.19880718894,34793.289905165075
2023-10-27 22:00:00,34929.16532309171,34244.70071534834,34571.19880718894,34793.289905165075
2023-10-28 02:00:00,34916.95853110523,34538.820010487616,34557.206292747054,34647.339753514505
2023-10-28 02:00:00,34916.95853110523,34538.820010487616,34557.206292747054,34647.339753514505
2023-10-28 06:00:00,34458.07888465261,34394.41107112031,34493.689328204855,34102.66052516291
2023-10-28 06:00:00,34458.07888465261,34394.41107112031,34493.689328204855,34102.66052516291
2023-10-28 10:00:00,34357.65996899753,33855.45489700164,34121.494947138686,34044.430238332396
2023-10-28 10:00:00,34357.65996899753,33855.45489700164,34121.494947138686,34044.430238332396
2023-10-28 14:00:00,34244.36850010286,33797.84912497965,33877.50397759651,34044.019790163075
2023-10-28 14:00:00,34244.36850010286,33797.84912497965,33877.50397759651,34044.019790163075
2023-10-28 18:00:00,34522.73490676389,33797.43384064296,34030.39392987209,34151.660152569966
2023-10-28 22:00:00,34273.96774184232,33903.938255995774,33924.716517456574,34117.079306507294
2023-10-29 02:00:00,34418.7346141755,33869.731780151385,33997.7156332922,33942.00070097936
2023-10-30 01:00:00,34518.233679314486,33813.23528872706,33938.30270565417,34044.98994178642
2023-10-30 05:00:00,34530.40954719695,33798.40283885885,34243.620243001205,34175.840249066736
2023-10-30 09:00:00,34404.394846027535,33927.87219131467,33992.46741591845,34192.97956971625
2023-10-30 13:00:00,34577.09248809941,33944.8114040853,33972.54506993518,34112.069703855734
2023-10-30 17:00:00,34560.53731570546,33864.764981638335,33943.254250394595,34080.99938329209
2023-10-30 21:00:00,34449.51623704408,33834.03314972164,33853.759157047716,33970.869769804995
2023-10-31 01:00:00,34427.061863825234,33725.05613305756,33890.06013878312,34076.609600813405
2023-10-31 05:00:00,34574.47966245731,33829.670330287234,34073.854920626945,34253.810311357985
2023-10-31 09:00:00,34757.53020372108,34005.01072685578,34308.86811434648,34449.99066230949
2023-10-31 13:00:00,34878.15883902234,34199.1254087705,34497.89789663897,34561.970439958066
2023-10-31 17:00:00,34907.35552553243,34309.92741589218,34468.08153007454,34525.889725634595
2023-10-31 21:00:00,34683.71171875199,34274.21714035057,34320.048212324975,34270.41955138308
2023-10-31 21:00:00,34683.71171875199,34274.21714035057,34320.048212324975,34270.41955138308
2023-11-01 01:00:00,34615.608161795746,34021.44566409972,34100.254668643924,34193.46035147928
2023-11-01 05:00:00,34662.92304934199,33945.296283708,34428.28216957518,34608.50955362806
2023-11-01 09:00:00,34978.17019309516,34355.97871861564,34602.75857948443,34656.32016023855
2023-11-01 13:00:00,34562.640630778435,34403.29591970352,34405.031654197854,34432.110293274454
2023-11-01 17:00:00,34825.09090209908,34181.443384376755,34319.22626153214,34474.73022362296
2023-11-02 17:00:00,34937.34875424189,34288.485934332406,34468.56604604675,34639.769587569695
2023-11-02 21:00:00,34906.73350376357,34386.9199206042,34416.63787026504,34418.40007175987
2023-11-03 01:00:00,34821.00777077418,34167.85778467018,34248.8099412342,34451.28069307293
2023-11-03 05:00:00,34850.60373057539,34200.40168660332,34243.76962966127,34424.07035513202
2023-11-03 09:00:00,34597.90200032401,34173.478388852476,34943.41717648848,34291.940069906355
2023-11-03 13:00:00,34784.28857335176,34042.739469881926,34485.97515727951,34557.66945404637
2023-11-06 01:00:00,35095.712218016226,34455.32507371303,34745.35905791835,34767.98960200433
2023-11-06 05:00:00,35192.60765182168,34513.78396311874,34631.406159028396,34712.37063585129
2023-11-06 09:00:00,35155.73707280429,34458.74861485834,34551.23363742004,34709.910323516575
2023-11-06 09:00:00,35155.73707280429,34458.74861485834,34551.23363742004,34709.910323516575
2023-11-06 13:00:00,35205.2510825376,34456.314467551114,34542.80646201334,34730.72958705225
2023-11-06 13:00:00,35205.2510825376,34456.314467551114,34542.80646201334,34730.72958705225
2023-11-06 17:00:00,35221.60027544998,34476.926233810686,34997.88476586311,35062.070155944995
2023-11-06 17:00:00,35221.60027544998,34476.926233810686,34997.88476586311,35062.070155944995
2023-11-06 21:00:00,35452.69132810288,34804.77394069448,35042.44820917373,35277.01062021524
2023-11-06 21:00:00,35452.69132810288,34804.77394069448,35042.44820917373,35277.01062021524
2023-11-07 01:00:00,35563.836057879395,35017.48798203064,35048.14242963553,35162.46037804644
2023-11-07 05:00:00,35519.22305101454,34904.123781220536,34932.20693304251,35085.98060895076
2023-11-07 05:00:00,35519.22305101454,34904.123781220536,34932.20693304251,35085.98060895076
2023-11-07 09:00:00,35271.5316261369,34828.43407458597,34915.8878176774,34882.920519443585
2023-11-07 13:00:00,35383.44495655609,34627.509372601824,35021.19639013478,34988.2100123477
2023-11-07 17:00:00,34955.718614359124,34731.68768241031,35121.67469801394,35011.879968948226
2023-11-07 21:00:00,35345.54419866536,34755.129789144325,34862.915728481836,34978.3797709757
2023-11-08 01:00:00,35239.31527806063,34721.9694441647,34770.10667871444,34904.72058838106
2023-11-09 01:00:00,35337.749344961456,34663.22102593711,34717.40266396855,34937.70962441601
2023-11-09 05:00:00,35060.83134073017,34681.72617187325,34721.49290391698,34627.83010543631
2023-11-09 09:00:00,35032.31938928299,34375.09516208974,34587.78477292296,34721.22926965509
2023-11-09 13:00:00,35070.0163061621,34467.51458711778,35319.44295663644,35453.97924455216
2023-11-09 17:00:00,35723.28210177281,35192.601744435895,35624.768629275844,35399.12009695756
2023-11-09 17:00:00,35723.28210177281,35192.601744435895,35624.768629275844,35399.12009695756
2023-11-09 21:00:00,35754.81273582502,35138.32360376288,35160.58338147231,35269.67993546383
2023-11-09 21:00:00,35754.81273582502,35138.32360376288,35160.58338147231,35269.67993546383
2023-11-09 21:00:00,35754.81273582502,35138.32360376288,35160.58338147231,35269.67993546383
2023-11-10 01:00:00,35690.221363870514,35010.23329412521,35103.55118562226,35226.39943180072
2023-11-10 01:00:00,35690.221363870514,35010.23329412521,35103.55118562226,35226.39943180072
2023-11-10 05:00:00,35708.76308570789,34967.38596347155,35178.211923236166,35330.7906318076
2023-11-10 05:00:00,35708.76308570789,34967.38596347155,35178.211923236166,35330.7906318076
2023-11-10 09:00:00,35621.05999801375,35070.705461030266,35210.100363502715,35225.679841864214
2023-11-10 09:00:00,35621.05999801375,35070.705461030266,35210.100363502715,35225.679841864214
2023-11-10 13:00:00,35707.79223814666,34966.67398897438,35506.757085328085,35621.99057924659
2023-11-10 13:00:00,35707.79223814666,34966.67398897438,35506.757085328085,35621.99057924659
2023-11-10 17:00:00,35916.96806203799,35358.8713430001,35840.669849791826,35624.71975994018
2023-11-11 17:00:00,36681.73297993846,36111.19507458643,36512.73577749582,36701.09065375518
2023-11-11 21:00:00,36994.54718132458,36426.7942388739,36645.940188554814,36733.26950950577
2023-11-12 01:00:00,36975.58292430082,36458.6327722377,36535.63448974576,36439.98025554915
2023-11-12 05:00:00,36870.60898266067,36168.36765504858,36871.90571351604,37071.09039170024
2023-11-12 09:00:00,37377.90171528002,36792.9880258873,36983.82095703021,37082.14058186709
2023-11-12 09:00:00,37377.90171528002,36792.9880258873,36983.82095703021,37082.14058186709
2023-11-12 13:00:00,37641.07260988574,36803.904608726574,37176.77835504052,37225.96005015101
2023-11-12 13:00:00,37641.07260988574,36803.904608726574,37176.77835504052,37225.96005015101
2023-11-12 17:00:00,37631.06557620989,36946.258628274,37247.10412083726,37301.63051363967
2023-11-12 21:00:00,37457.56843915825,37021.15349202779,37130.48224302736,37039.9701198463
2023-11-13 01:00:00,37478.61168721628,36762.17719465801,36859.673431788586,37006.39945468891
2023-11-13 05:00:00,37467.6669311875,36728.952499123305,36781.82239882161,36988.519773289256
2023-11-13 09:00:00,37509.59038019413,36711.24629246369,36997.79652097216,37050.77048833377
2023-11-13 13:00:00,37590.27628065473,36772.876218485646,36899.440344307004,37148.79047451592
2023-11-13 17:00:00,37219.717615752765,36869.88082211373,36879.63078046585,37129.999631127546
2023-11-13 21:00:00,37285.17675487364,36851.27264411104,36904.39385197306,36988.76925280964
2023-11-14 01:00:00,37471.01300178548,36711.493176783246,36895.57894011313,37127.950151277575
2023-11-14 05:00:00,37586.69501771316,36849.253836487886,36857.207508173684,37055.49959708494
2023-11-14 05:00:00,37586.69501771316,36849.253836487886,36857.207508173684,37055.49959708494
2023-11-14 09:00:00,37489.190031532686,36777.53897060905,36946.211164898545,37152.10921186791
2023-11-14 13:00:00,37612.461487130815,36873.155708701415,36924.20288119042,37105.010783987265
2023-11-14 13:00:00,37612.461487130815,36873.155708701415,36924.20288119042,37105.010783987265
2023-11-14 17:00:00,37496.46228395829,36826.54028061908,36926.273544519994,37064.130449834374
2023-11-14 17:00:00,37496.46228395829,36826.54028061908,36926.273544519994,37064.130449834374
2023-11-14 21:00:00,37408.615288950976,36786.089484288066,37140.12039400501,36914.009750294965
2023-11-14 21:00:00,37408.615288950976,36786.089484288066,37140.12039400501,36914.009750294965
2023-11-15 01:00:00,37309.55710194153,36637.51164413367,36770.561087654096,36960.28968150752
2023-11-15 01:00:00,37309.55710194153,36637.51164413367,36770.561087654096,36960.28968150752
2023-11-15 05:00:00,37245.882656119495,36683.30677990493,36775.63261524848,36810.02027462206
2023-11-15 09:00:00,37084.15567779167,36534.59278307787,36672.51487169256,36841.91015909472
2023-11-16 05:00:00,36780.4764467339,36409.732035350215,36472.55323450515,36259.18062045113
2023-11-16 09:00:00,36426.09525409124,35989.428012773154,36422.050263827165,36147.09051313892
2023-11-16 13:00:00,35314.93156971592,35878.5083337595,36148.911721845536,35293.99041331999
2023-11-16 17:00:00,35737.781639019675,35034.28972964791,35411.981010481126,35551.18979878356
2023-11-16 21:00:00,35886.35761628632,35288.807949257,35404.364330533805,35381.99003037407
2023-11-17 01:00:00,35902.050013059794,35121.37143979706,35399.99798906842,35576.87934311924
2023-11-17 17:00:00,37872.0907177441,37217.48193066951,37696.8059419982,37858.19961490513
2023-11-17 21:00:00,37903.7921633121,37572.034667415486,37646.82332153474,37454.980546813036
2023-11-18 01:00:00,37873.17165281749,37172.942726979425,37341.30327231863,37437.24937063009
2023-11-18 05:00:00,37682.984550083536,37155.38418701268,37264.93359592295,37247.48014844251
2023-11-18 09:00:00,36800.66657200055,36967.56793892295,37043.05218460487,36406.00040641808
2023-11-18 13:00:00,36029.20424526741,36134.74014941512,36371.83622843138,35921.01037395232
2023-11-20 17:00:00,36991.384485180664,36405.01162362333,36436.06587532121,36568.09937249996
2023-11-20 21:00:00,36935.44979445572,36295.175658889726,36303.62508472088,36521.10960799743
2023-11-21 01:00:00,37038.23017200464,36248.66127031748,36398.26987280371,36611.50011643961
2023-11-21 05:00:00,36931.113771626144,36338.10754739783,36444.81986604931,36453.61957237474
2023-11-21 09:00:00,36932.829074682115,36181.87679017261,36300.21792879081,36568.26952103837
2023-11-21 09:00:00,36932.829074682115,36181.87679017261,36300.21792879081,36568.26952103837
2023-11-21 13:00:00,37060.76403403059,36295.33467612164,36712.67875435077,36948.97042088209
2023-11-21 13:00:00,37060.76403403059,36295.33467612164,36712.67875435077,36948.97042088209
2023-11-21 17:00:00,37355.45980038436,36672.11311843278,37221.351864041135,37359.859457832004
2023-11-21 21:00:00,37598.53755035211,37078.7772213397,37105.14575988603,37114.34072147576
2023-11-22 01:00:00,37600.4456446064,36835.78422648703,36980.73927421389,37244.469620278454
2023-11-22 05:00:00,37621.79364690238,36964.57925831266,37142.11128721511,37147.49934357903
2023-11-25 17:00:00,37767.19559599937,37001.15095496279,37107.44433869762,37294.27923544785
2023-11-25 21:00:00,37816.012021161856,37013.86905721726,37215.97263666257,37315.650621879075
2023-11-25 21:00:00,37816.012021161856,37013.86905721726,37215.97263666257,37315.650621879075
2023-11-26 01:00:00,37865.86906410867,37035.01883206067,37288.696232405695,37522.98945662288
2023-11-26 01:00:00,37865.86906410867,37035.01883206067,37288.696232405695,37522.98945662288
2023-11-26 05:00:00,37991.84473872828,37240.24772805667,37751.741670140414,37741.98982256073
2023-11-26 05:00:00,37991.84473872828,37240.24772805667,37751.741670140414,37741.98982256073
2023-11-26 09:00:00,38171.454529252296,37457.0097617897,38126.71412128267,38221.10944377928
2023-11-26 09:00:00,38171.454529252296,37457.0097617897,38126.71412128267,38221.10944377928
2023-11-26 13:00:00,38120.78414123316,37931.24384173423,38062.32492741583,37766.10976126544
2023-11-26 13:00:00,38120.78414123316,37931.24384173423,38062.32492741583,37766.10976126544
2023-11-26 17:00:00,38151.055364167645,37480.88386086715,37660.75048600619,37713.56932263388
2023-11-26 17:00:00,38151.055364167645,37480.88386086715,37660.75048600619,37713.56932263388
2023-11-26 21:00:00,38248.99709779136,37428.88114160778,37557.57484493661,37798.00020374154
2023-11-27 01:00:00,38293.84264145489,37512.43893004836,37545.24208407673,37802.39942507679
2023-11-27 05:00:00,38162.3772871079,37516.80374827131,37547.16447136722,37652.51039760688
2023-11-27 09:00:00,38191.852680099175,37368.44354064126,37454.113022626596,37704.38051451287
2023-11-27 13:00:00,38273.43353737898,37419.78409087217,37553.563599058296,37819.429550379806
2023-12-01 01:00:00,38447.944850031374,37653.48662378212,37949.755729319986,38096.68971227492
2023-12-01 05:00:00,38455.15595176078,37808.107842046535,38162.37432386425,38104.649443779665
2023-12-01 09:00:00,38140.856602259606,37815.976267399274,37993.97547633677,37830.74946977891
2023-12-01 13:00:00,38222.44920599491,37544.85505683074,37650.02219892791,37874.20045928004
