,next_open,next_high,next_low,next_close
2023-08-18 10:00:00,26044.154302237894,26083.20607190576,25676.475029446752,25900.08184357689
2023-08-18 14:00:00,26032.097360990927,26065.108889802083,25899.227677884646,26216.012486126165
2023-08-18 14:00:00,26032.097360990927,26065.108889802083,25899.227677884646,26216.012486126165
2023-08-18 14:00:00,26032.097360990927,26065.108889802083,25899.227677884646,26216.012486126165
2023-08-18 18:00:00,26188.522866290405,26383.97335891825,25953.152812046235,26125.62204760362
2023-08-18 18:00:00,26188.522866290405,26383.97335891825,25953.152812046235,26125.62204760362
2023-08-18 22:00:00,26194.7845628058,26292.736129994493,25830.508286874396,26100.013320839967
2023-08-18 22:00:00,26194.7845628058,26292.736129994493,25830.508286874396,26100.013320839967
2023-08-19 02:00:00,26208.15529000131,26266.899407556837,25881.40974768031,26105.243303935506
2023-08-19 02:00:00,26208.15529000131,26266.899407556837,25881.40974768031,26105.243303935506
2023-08-19 06:00:00,26209.174398856754,26272.169034928054,25834.588613617565,26088.44272853749
2023-08-19 06:00:00,26209.174398856754,26272.169034928054,25834.588613617565,26088.44272853749
2023-08-19 10:00:00,26220.85882725729,26255.2235420368,25872.421899415454,26176.702976170076
2023-08-21 02:00:00,26187.088542541256,26294.058846406817,25814.239462159214,26055.992701018455
2023-08-21 06:00:00,26161.296748083336,26222.48288506125,25792.517481009218,26106.693024127173
2023-08-21 10:00:00,26188.786634615222,26273.64212174732,25787.768684285416,26049.643402694706
2023-08-21 14:00:00,26074.480075756885,26216.054338990063,25775.789063604887,25936.612552823066
2023-08-21 18:00:00,25884.89000866478,26101.997732282594,25731.14535355359,25779.991691719137
2023-08-21 22:00:00,25454.40146036211,25943.92801393905,25746.166543116233,26056.002287239513
2023-08-23 06:00:00,26549.08218611103,26612.065022332208,26183.72616513082,26477.38350662201
2023-08-23 10:00:00,26574.732024361707,26647.772426092335,26244.429232516875,26444.02318313036
2023-08-23 14:00:00,26151.92570398247,26614.09357453524,26113.101424138855,25996.342037165432
2023-08-23 18:00:00,26023.95649556724,26162.28107688476,25837.374825799725,26039.443386523264
2023-08-23 22:00:00,26096.676863547775,26205.769709698325,25880.694196624736,26180.05332106732
2023-08-24 02:00:00,26172.81993102478,26347.68083807326,25861.256972128118,26106.001758856037
2023-08-25 10:00:00,26163.145496884965,26217.25403325444,25736.316662068948,26045.873129093005
2023-08-25 14:00:00,26147.07773334539,26212.248499483263,25753.977522965342,26054.002662082923
2023-08-25 18:00:00,26166.114099941395,26220.46439637868,25736.316662068948,26034.21236405599
2023-08-25 22:00:00,26149.381440165365,26200.500944120686,25724.169083076828,26017.37336840529
2023-08-26 02:00:00,26127.07417151014,26183.505023019152,25707.421230565546,26021.96200480444
2023-08-26 06:00:00,26183.47316777099,26188.127282115955,25731.94074027885,26043.61347250046
2023-08-28 18:00:00,27524.616552424497,27602.572426796196,27779.93345772104,27831.33330103995
2023-08-28 22:00:00,27709.197154133017,28014.232847897198,27525.57506883926,27716.34265742668
2023-08-29 02:00:00,27454.915136474214,27898.179912285697,27412.701654532375,27391.132022152717
2023-08-29 06:00:00,27546.762500733457,27569.97508190286,27125.669765811122,27436.253722212037
2023-08-29 10:00:00,27484.262688361905,27615.501697191194,27148.208450018145,27338.5124239673
2023-08-29 10:00:00,27484.262688361905,27615.501697191194,27148.208450018145,27338.5124239673
2023-08-29 14:00:00,27188.56546350282,27516.86779527627,27114.308484226396,27201.633108801918
2023-08-29 14:00:00,27188.56546350282,27516.86779527627,27114.308484226396,27201.633108801918
2023-08-29 18:00:00,27239.723511307548,27378.712824600592,26940.08212012809,27178.28241767199
2023-08-29 22:00:00,27351.182329254167,27355.136098291325,26990.02391118354,27299.99361659608
2023-08-30 02:00:00,27351.79801863471,27477.982063596628,26956.252741185617,27217.273179598422
2023-08-30 06:00:00,27388.274648991966,27394.506278384884,26948.020463784076,27261.03272517639
2023-08-31 22:00:00,25722.567333621035,25808.33347358751,25616.04587854752,25805.052258057163
2023-09-01 02:00:00,25911.32838208015,25969.200069426763,25520.46029878708,25798.08196937163
2023-09-01 06:00:00,25925.74931480407,25962.1659388387,25533.244667060182,25795.472300689416
2023-09-01 10:00:00,25933.888723911426,25959.531648781445,25540.083865123066,25813.54265877264
2023-09-01 14:00:00,25944.825963318934,25977.787863127574,25665.18140573679,25894.762393386052
2023-09-01 18:00:00,25922.16449201462,26059.760439337242,25616.525924863683,25833.3920541307
2023-09-02 02:00:00,25985.875125597893,26034.27623457474,25586.71830331043,25863.912196485806
2023-09-02 06:00:00,26023.856878750692,26028.615329950026,25634.511176244898,25956.221643447014
2023-09-02 10:00:00,26037.388377512667,26121.789896045015,25634.56956795543,25943.383257881633
2023-09-02 14:00:00,25966.719071815118,26108.830387088834,25760.854334551314,25873.502797381734
2023-09-02 18:00:00,25959.326693242336,26038.292565658307,25716.68255580632,26011.161729903222
2023-09-02 22:00:00,26088.527664847552,26177.227052962116,25809.904128114307,25971.212505306863
2023-09-05 06:00:00,25882.22522328725,25946.823981506426,25473.609204423756,25728.932030247408
2023-09-05 10:00:00,25873.65055609449,25892.384670682666,25458.844157630716,25733.29229608716
2023-09-05 14:00:00,25696.76566583583,25896.774579101733,25459.629081515068,25588.021774770088
2023-09-05 18:00:00,25527.62479038959,25750.160164547367,25716.69388627169,25689.54163396869
2023-09-05 22:00:00,25812.918236091256,25852.630271231956,25467.977819561278,25759.952600572557
2023-09-06 02:00:00,25883.365885001105,25923.692175235883,25519.97042677797,25837.882549076072
2023-09-07 02:00:00,26362.168221581996,26423.325070023824,26114.554221919203,26252.803465120054
2023-09-07 06:00:00,26353.169770422966,26421.113312177218,26055.19290857066,26256.223249936953
2023-09-07 10:00:00,25805.081097959253,26424.545882794228,25939.34752636276,25839.51283967245
2023-09-07 14:00:00,25954.732634231015,26003.999231836762,25633.294392459637,25844.64231229274
2023-09-07 18:00:00,25878.336210166908,26009.165564113973,25575.04252452136,25895.622833880472
2023-09-07 22:00:00,26009.949892294535,26060.628997890948,25613.043398568854,25910.501930827188
2023-09-08 22:00:00,26017.6352585461,26033.16591236347,25598.46230106501,25901.61220473086
2023-09-09 02:00:00,25985.38144969734,26066.65368857047,25581.96022562205,25861.392534727813
2023-09-09 02:00:00,25985.38144969734,26066.65368857047,25581.96022562205,25861.392534727813
2023-09-09 06:00:00,25909.18831761972,26026.071896072233,25553.781673896865,25852.253249473066
2023-09-09 06:00:00,25909.18831761972,26026.071896072233,25553.781673896865,25852.253249473066
2023-09-09 10:00:00,25954.610287754767,26016.84638490134,25551.964855895163,25795.333453930325
2023-09-09 10:00:00,25954.610287754767,26016.84638490134,25551.964855895163,25795.333453930325
2023-09-09 14:00:00,25871.06486694195,25959.39917185397,25515.37800675802,25775.01307231469
2023-09-09 14:00:00,25871.06486694195,25959.39917185397,25515.37800675802,25775.01307231469
2023-09-09 18:00:00,25727.635597221422,25938.90241941836,25540.083865123066,25800.00321514966
2023-09-09 18:00:00,25727.635597221422,25938.90241941836,25540.083865123066,25800.00321514966
2023-09-09 22:00:00,25930.343123039656,25964.10339072135,25710.47217083188,25841.611768621297
2023-09-09 22:00:00,25930.343123039656,25964.10339072135,25710.47217083188,25841.611768621297
2023-09-10 02:00:00,25810.6552063729,26006.09873742992,25556.49863835655,25740.392983764847
2023-09-10 06:00:00,25879.36611453381,25903.94034448934,25580.006420947968,25813.65303716932
2023-09-10 10:00:00,25734.432491614876,25977.88967778882,25511.581828582406,25601.272339391347
2023-09-10 14:00:00,25101.965507434405,25763.543389256927,25437.14931218848,25115.972119069935
2023-09-10 18:00:00,25141.73256102537,25273.760175612868,24942.052582748016,25020.6631353366
2023-09-11 14:00:00,26195.360344141598,26265.86069765961,26062.061109318303,26205.972719142697
2023-09-11 18:00:00,26042.569072441485,26373.850557296366,26233.764225219573,26066.332106774917
2023-09-11 22:00:00,25949.227495820665,26232.91789497269,25833.55948144163,25840.10326879596
2023-09-12 02:00:00,25923.144215382865,26004.583696106525,25663.622219887624,25879.24211345647
2023-09-12 02:00:00,25923.144215382865,26004.583696106525,25663.622219887624,25879.24211345647
2023-09-12 06:00:00,26010.738837719593,26044.086029496677,25785.316011333965,25879.913355290584
2023-09-12 06:00:00,26010.738837719593,26044.086029496677,25785.316011333965,25879.913355290584
2023-09-12 06:00:00,26010.738837719593,26044.086029496677,25785.316011333965,25879.913355290584
2023-09-12 10:00:00,26026.148142051174,26044.763604184056,25920.56886702436,26198.412159069405
2023-09-12 10:00:00,26026.148142051174,26044.763604184056,25920.56886702436,26198.412159069405
2023-09-12 10:00:00,26026.148142051174,26044.763604184056,25920.56886702436,26198.412159069405
2023-09-12 14:00:00,26177.67745785221,26366.210905026954,26057.900704743442,26241.312256308895
2023-09-12 14:00:00,26177.67745785221,26366.210905026954,26057.900704743442,26241.312256308895
2023-09-12 14:00:00,26177.67745785221,26366.210905026954,26057.900704743442,26241.312256308895
2023-09-12 18:00:00,26216.838949153946,26409.507874556763,26075.03236388991,26140.01192086939
2023-09-12 18:00:00,26216.838949153946,26409.507874556763,26075.03236388991,26140.01192086939
2023-09-12 18:00:00,26216.838949153946,26409.507874556763,26075.03236388991,26140.01192086939
2023-09-12 22:00:00,26302.67654370302,26307.259798937626,25977.152418407215,26222.0027390104
2023-09-12 22:00:00,26302.67654370302,26307.259798937626,25977.152418407215,26222.0027390104
2023-09-12 22:00:00,26302.67654370302,26307.259798937626,25977.152418407215,26222.0027390104
2023-09-13 02:00:00,26289.315909971217,26390.018169360326,26209.01081450069,26265.682055520232
2023-09-13 02:00:00,26289.315909971217,26390.018169360326,26209.01081450069,26265.682055520232
2023-09-13 06:00:00,26326.873408599604,26434.113378774826,26060.196495739627,26344.453129232195
2023-09-13 10:00:00,26433.958296911005,26513.592304850776,26157.72394874587,26446.15318105596
2023-09-13 14:00:00,26506.74852545738,26616.243659726402,26460.902484035214,26693.973626774245
2023-09-13 18:00:00,26713.285311859407,26866.355731029194,26521.725850408646,26678.143511936454
2023-09-13 22:00:00,26638.959902339462,26850.37044801199,26387.45260703348,26522.73300300372
2023-09-14 02:00:00,26613.904562841326,26693.531930408215,26290.20039158376,26615.39246095915
2023-09-14 06:00:00,26717.717375528347,26787.059245512275,26320.93114895867,26565.69269482259
2023-09-14 10:00:00,26540.00410467367,26736.888867230595,26354.447685869585,26425.16175071816
2023-09-15 02:00:00,26738.349956337548,26771.506565278974,26439.808992019443,26616.431700418263
2023-09-15 06:00:00,26633.355751583214,26788.11025264677,26287.100634912294,26494.502581826484
2023-09-15 10:00:00,26610.683288336128,26665.04117862411,26248.46164773566,26524.092161439534
2023-09-15 14:00:00,26647.916379715636,26694.894091644586,26242.966859843633,26507.123159599076
2023-09-15 18:00:00,26662.327072225617,26677.776847798414,26287.944247325104,26532.80258280704
2023-09-15 22:00:00,26673.293943495406,26703.684686118602,26246.509674700817,26559.673470465863
2023-09-15 22:00:00,26673.293943495406,26703.684686118602,26246.509674700817,26559.673470465863
2023-09-16 02:00:00,26581.559574214203,26730.81484884125,26226.58196486923,26529.25318739908
2023-09-16 06:00:00,26657.015817463594,26700.111636863236,26236.70740795375,26495.932480819174
2023-09-16 10:00:00,26659.288619722553,26666.494367733118,26288.955073190402,26566.671991472598
2023-09-16 14:00:00,26691.75523819046,26737.889190047088,26266.14213658208,26549.983072735133
2023-09-16 18:00:00,26630.51695703111,26721.035037939535,26218.066564900793,26505.152520642387
2023-09-17 02:00:00,26542.366310129924,26698.34684667838,26413.317659695444,26658.662068522255
2023-09-17 06:00:00,26733.977811990466,26830.719122289654,26462.374486160752,26710.67342858075
2023-09-17 10:00:00,26852.059102555584,26883.211010423052,26894.085586964597,27196.98193630913
2023-09-17 14:00:00,27302.436060736956,27374.019826638123,27059.902166236396,27269.422801196724
2023-09-17 18:00:00,26798.517367604953,27447.139267554365,26962.767449832765,26814.793456009942
2023-09-17 22:00:00,26896.473608399752,26988.284963644855,26542.290210517338,26762.512308954832
2023-09-19 10:00:00,27120.66120452037,27281.803953102914,26852.54426417061,27098.083444483447
2023-09-19 14:00:00,27169.07442473459,27274.195373130184,26891.995867856625,27180.63342773783
2023-09-19 18:00:00,26969.184124486685,27357.507260528142,26952.9556713661,26930.612604637718
2023-09-19 22:00:00,27092.082580259772,27105.195894629844,26895.37118023798,27125.003495454243
2023-09-20 02:00:00,27107.190977036895,27301.38309594139,26815.199915945894,27035.001839663437
2023-09-20 06:00:00,27150.876082660176,27210.531241854103,26759.834455640193,26990.113060797878
2023-09-20 14:00:00,26542.720460698813,26903.496920481215,26439.78775655657,26584.021759485433
2023-09-20 18:00:00,26712.497146015994,26755.378969058256,26360.92201810753,26599.95193388139
2023-09-20 22:00:00,26664.145197472997,26771.46722035963,26287.30625144658,26568.08355277105
2023-09-21 02:00:00,26634.688409106075,26739.302269993314,26334.951434685197,26627.771828524023
2023-09-21 06:00:00,26740.884649534524,26799.54353031998,26369.61678580803,26674.80337200765
2023-09-21 06:00:00,26740.884649534524,26799.54353031998,26369.61678580803,26674.80337200765
2023-09-21 10:00:00,26757.11313880195,26847.008674420376,26406.821547128435,26640.263062890488
2023-09-21 10:00:00,26757.11313880195,26847.008674420376,26406.821547128435,26640.263062890488
2023-09-21 14:00:00,26723.38445654426,26812.1505753818,26362.580281796178,26631.01173049081
2023-09-21 18:00:00,26697.54112416483,26802.813981499803,26310.27607949537,26540.10287595614
2023-09-21 22:00:00,26654.106697827978,26711.063636733867,26264.141111783094,26580.14362373338
2023-09-22 02:00:00,26691.057480384618,26751.47409608563,26280.840510998314,26532.20353521256
2023-09-25 22:00:00,26262.28273268967,26415.95635679086,25960.68837126568,26221.67323728754
2023-09-26 02:00:00,26366.257998857604,26389.69528503881,25961.49320562197,26278.042566263783
2023-09-26 06:00:00,26395.32090399894,26446.567098005777,25961.002311384273,26246.342905926416
2023-09-26 10:00:00,26387.221874969426,26414.593760715357,26509.539936275683,26766.70327360277
2023-09-26 14:00:00,26332.34720285926,26939.7493410591,26511.43196389561,26304.423190094407
2023-09-26 14:00:00,26332.34720285926,26939.7493410591,26511.43196389561,26304.423190094407
2023-09-26 18:00:00,26274.462695450125,26473.202384236094,25985.32567235578,26267.802602678526
2023-09-26 18:00:00,26274.462695450125,26473.202384236094,25985.32567235578,26267.802602678526
2023-09-26 22:00:00,26390.44304219694,26436.25392777955,26055.19290857066,26372.992501692726
2023-09-27 02:00:00,26507.07119890137,26542.41646746365,26224.688824630237,26379.152474923707
2023-09-27 02:00:00,26507.07119890137,26542.41646746365,26224.688824630237,26379.152474923707
2023-09-27 06:00:00,26511.888344124527,26548.62281288555,26181.23401137153,26459.991772980098
2023-09-27 06:00:00,26511.888344124527,26548.62281288555,26181.23401137153,26459.991772980098
2023-09-27 10:00:00,26554.425098478696,26630.210799173386,26289.533525446837,26476.93302064595
2023-09-27 10:00:00,26554.425098478696,26630.210799173386,26289.533525446837,26476.93302064595
2023-09-27 14:00:00,26625.831030495134,26647.307891491324,26721.40077715506,27020.002779315648
2023-09-27 18:00:00,27018.372727668095,27195.39281291037,26961.275406946745,27100.00179238196
2023-09-27 22:00:00,27065.120375830436,27276.141781022816,26821.892659914505,27021.391890100567
2023-10-01 06:00:00,28091.085556053215,28312.17139593914,28061.678558509662,28311.91201260483
2023-10-01 10:00:00,28370.553858751784,28499.25190251026,28114.93779333089,28198.043611475423
2023-10-01 14:00:00,28163.84545686321,28384.341161935998,28208.85564111199,28026.313757024105
2023-10-01 18:00:00,27808.790826090564,28211.003592404264,27760.84012053732,27964.9929465975
2023-10-01 22:00:00,27455.368787180825,28149.138420992444,27606.353650947945,27494.51183901131
2023-10-01 22:00:00,27455.368787180825,28149.138420992444,27606.353650947945,27494.51183901131
2023-10-02 02:00:00,27556.395629419458,27674.300505003204,27286.551888226593,27601.552960695262
2023-10-02 02:00:00,27556.395629419458,27674.300505003204,27286.551888226593,27601.552960695262
2023-10-02 06:00:00,27697.725018958416,27782.319428184695,27322.385086189643,27540.64272270696
2023-10-02 10:00:00,27650.83879793453,27720.86791343898,27289.328896305717,27559.993104509806
2023-10-02 14:00:00,27408.017118329797,27740.39650439927,27227.38719998276,27345.003108023317
2023-10-02 18:00:00,27423.61948832672,27523.407567336984,27135.649443125483,27275.0020751214
2023-10-02 22:00:00,27333.236490999658,27452.761078454325,27119.40956539684,27426.46364326711
2023-10-03 02:00:00,27375.146470577198,27605.61133575364,27159.285155645215,27430.432856484447
2023-10-03 06:00:00,27525.363469505875,27609.628015206436,27105.0162239864,27453.78209128238
2023-10-03 10:00:00,27609.534579227202,27633.18307826923,27289.58424181756,27572.432837219047
2023-10-03 14:00:00,27504.257688136142,27752.941257582894,27280.096157161817,27404.222053430192
2023-10-03 18:00:00,27576.048845899742,27583.166276972133,27482.510747730495,27618.102362189555
2023-10-04 14:00:00,27578.72412262499,27907.607591767137,27757.896965340868,27555.003217938847
2023-10-04 18:00:00,27526.625054654283,27735.34950705408,27264.543630074946,27471.28328581334
2023-10-04 22:00:00,27562.98022468733,27650.855174933025,27158.46088482839,27410.391753402455
2023-10-05 02:00:00,27564.988922732027,27589.40215304985,27237.49326677469,27559.203492821416
2023-10-05 06:00:00,27640.213365770076,27739.589341049123,27297.344477701125,27638.521887042047
2023-10-05 10:00:00,27765.486749632302,27819.63244064005,27444.519637034515,27760.0023247412
2023-10-07 02:00:00,28124.36046539159,28140.73122219316,27733.121609601745,28064.872930346988
2023-10-07 06:00:00,28057.871999524097,28249.931787759724,27714.382208671963,27905.6129776975
2023-10-07 10:00:00,27953.79636445135,28089.199522546267,27578.449332033026,27811.63356984119
2023-10-07 14:00:00,27865.43326278906,27994.3517323993,27639.498296852136,27892.743776108175
2023-10-07 18:00:00,27986.939680782452,28076.211223374547,27589.41871760798,27894.993526947597
2023-10-07 22:00:00,27979.042433875333,28078.48215171096,27620.149288447374,27917.05347916283
2023-10-10 22:00:00,26848.000194434066,26936.21666109121,26546.174911154434,26875.52226629005
2023-10-11 02:00:00,26904.381224948054,27049.586249994416,26606.645255816613,26847.07207063999
2023-10-11 02:00:00,26904.381224948054,27049.586249994416,26606.645255816613,26847.07207063999
2023-10-11 06:00:00,26952.156950840956,27020.873808513163,26580.909351955277,26810.66322198855
2023-10-11 06:00:00,26952.156950840956,27020.873808513163,26580.909351955277,26810.66322198855
2023-10-11 10:00:00,26823.35867043397,26984.125691906007,26528.25017673894,26837.842555518895
2023-10-11 10:00:00,26823.35867043397,26984.125691906007,26528.25017673894,26837.842555518895
2023-10-11 14:00:00,26789.185737004318,27011.557287193857,26523.932095458156,26675.002599155938
2023-10-11 14:00:00,26789.185737004318,27011.557287193857,26523.932095458156,26675.002599155938
2023-10-11 18:00:00,26721.768547241732,26847.201893480535,26467.270036430367,26712.90251738129
2023-10-11 18:00:00,26721.768547241732,26847.201893480535,26467.270036430367,26712.90251738129
2023-10-11 22:00:00,26874.701257184865,26885.470984799882,26437.845734143833,26759.63181094083
2023-10-15 06:00:00,27367.04827912874,27413.319149559924,27620.149288447374,27849.06373357119
2023-10-15 10:00:00,27819.202593363396,28032.11795892685,27544.58870726225,27749.603709634768
2023-10-15 14:00:00,27887.185326336465,27931.75821058026,29602.160493404685,28064.16346302017
2023-10-15 18:00:00,28245.806470317977,28249.213591962893,28433.066744570337,28468.8519559744
2023-10-15 22:00:00,28413.65330564176,28657.65133059643,28270.66939656515,28500.783557698956
2023-10-16 02:00:00,28414.300002233038,28689.85620854503,28178.77216254899,28269.9936921865
2023-10-16 10:00:00,28534.573737803414,28619.058434279916,28237.683286014086,28422.633068671425
2023-10-16 14:00:00,28317.698483146796,28610.993644811326,28209.18884709139,28461.72330546428
2023-10-16 18:00:00,28490.454466967825,28650.44526898408,28241.872259926145,28516.473731599162
2023-10-16 22:00:00,28558.021960192487,28705.70014526728,28185.8576768796,28395.913049771545
2023-10-17 02:00:00,28504.4593113081,28584.0285474648,28144.744655217593,28514.42358258054
2023-10-17 06:00:00,28627.077516513935,28703.641107618554,28603.64574250617,28494.553813890157
2023-10-18 06:00:00,28413.279663969926,28446.86341711626,27982.58645754026,28330.821943668394
2023-10-18 10:00:00,28464.742865778167,28518.33763886411,28144.304558564883,28450.691860939325
2023-10-18 10:00:00,28464.742865778167,28518.33763886411,28144.304558564883,28450.691860939325
2023-10-18 14:00:00,28605.153446783614,28639.322531048292,28438.59111574939,28680.092174364745
2023-10-18 14:00:00,28605.153446783614,28639.322531048292,28438.59111574939,28680.092174364745
2023-10-18 18:00:00,28643.08293741797,28870.82973175116,28539.408065133997,28750.752140826156
2023-10-18 18:00:00,28643.08293741797,28870.82973175116,28539.408065133997,28750.752140826156
2023-10-18 22:00:00,28785.51345070566,28942.143390943118,28505.24215338087,28713.713285723963
2023-10-18 22:00:00,28785.51345070566,28942.143390943118,28505.24215338087,28713.713285723963
2023-10-19 02:00:00,28765.003643743657,28904.760597127868,29013.43284263529,29235.382379904953
2023-10-19 02:00:00,28765.003643743657,28904.760597127868,29013.43284263529,29235.382379904953
2023-10-19 06:00:00,29303.243660317614,29431.231264315433,29013.43284263529,29240.512226932096
2023-10-23 02:00:00,33060.8331789717,33301.01799049227,34783.65401753656,34061.60394507709
2023-10-23 06:00:00,33943.34669521682,34301.641118434265,34110.913716074785,33999.98330803548
2023-10-23 10:00:00,34188.36173207657,34239.47208188332,34387.528506171744,34542.913777678856
2023-10-23 14:00:00,33432.08582352447,34787.31903218561,34347.62162115998,33668.90324180459
2023-10-23 18:00:00,33613.85339496894,33905.37192263805,33906.34203739485,33796.50306617925
2023-10-23 22:00:00,33719.968537709545,34034.14242880747,33772.74981957201,33922.73344383105
2023-10-23 22:00:00,33719.968537709545,34034.14242880747,33772.74981957201,33922.73344383105
2023-10-24 02:00:00,34011.423997443824,34161.51954786597,33919.78733174855,33999.39296728363
2023-10-24 06:00:00,33915.81126771254,34238.87628136993,33728.369358839715,33857.53343200827
2023-10-24 10:00:00,34020.77420830683,34095.72695287133,33965.522886527346,34199.203927093426
2023-10-24 14:00:00,34441.019766391335,34440.50108869981,34508.838226545,34839.80294598658
2023-10-24 18:00:00,34624.44708329869,35086.91005995201,34639.227250493335,34738.543198749445
2023-10-27 02:00:00,34098.52526545029,34130.520738587016,33670.680966004555,34060.00396666918
2023-10-27 06:00:00,34259.407874925244,34300.02634661718,33708.95670367061,34044.99336612195
2023-10-27 10:00:00,34271.453372213626,34284.900762222125,34011.56218977814,34175.84324404718
2023-10-27 14:00:00,34146.780161763054,34416.93884336224,33762.64115941215,34192.98364710356
2023-10-27 18:00:00,34317.63898219961,34434.21496529858,33742.89387702183,34112.073679448185
2023-10-27 22:00:00,34301.26135799583,34352.57983721435,33713.86357656682,34081.00288975889
2023-10-28 02:00:00,34191.42105647381,34321.237289656936,33625.16318659579,33970.87377692291
2023-10-28 06:00:00,34169.20689420457,34210.09688328534,33661.141643421026,34076.61299617168
2023-10-28 10:00:00,34315.054148577656,34316.787747933085,33843.30464509556,34253.81356701941
2023-10-28 14:00:00,34496.16143625331,34495.606963288854,34076.22966689347,34449.992933042944
2023-10-28 18:00:00,34615.51195393755,34693.566982095,34263.57882995641,34561.97391609852
2023-10-28 18:00:00,34615.51195393755,34693.566982095,34263.57882995641,34561.97391609852
2023-10-28 22:00:00,34644.3999864912,34806.56227699618,34234.02688836794,34525.8939730769
2023-10-28 22:00:00,34644.3999864912,34806.56227699618,34234.02688836794,34525.8939730769
2023-10-29 02:00:00,34423.12623717111,34770.14456853789,34087.30994927005,34270.4239598026
2023-10-29 05:00:00,34355.747296138055,34512.36722813807,33869.4699147843,34193.462919129335
2023-10-29 09:00:00,34402.55835221553,34434.709415327,34194.58241318157,34608.51365237218
2023-10-29 13:00:00,34714.4649091043,34853.524194284,34367.506214760346,34656.32348062808
2023-11-02 01:00:00,34610.15935392607,35189.61076014049,34456.32947342796,34681.92394746421
2023-11-02 05:00:00,34552.908470486145,34927.589938919744,34210.86557977511,34464.97378729587
2023-11-02 09:00:00,34361.058347653285,34708.693342073406,34141.888306041015,34252.40347460247
2023-11-02 13:00:00,34392.03656414572,34494.17427574918,34360.43035677906,34763.71364118146
2023-11-02 17:00:00,34566.407522745234,35010.13022102647,34334.28337146991,34530.713721979875
2023-11-02 21:00:00,34730.26757971202,34775.018422652676,34253.656420393396,34716.783477706
2023-11-03 01:00:00,34878.514737385696,34962.77578377115,34299.47129386655,34708.90298862631
2023-11-03 05:00:00,34830.765667759,34954.83470041969,34508.838226545,34767.99393224502
2023-11-03 09:00:00,34926.63769277729,35014.448766274436,34395.89996737666,34712.37387658388
2023-11-03 13:00:00,34890.15655728836,34958.32551818733,34316.4409288248,34709.91310976885
2023-11-03 17:00:00,34939.14928669166,34955.843266254786,34308.08881645445,34730.73323149625
2023-11-03 17:00:00,34939.14928669166,34955.843266254786,34308.08881645445,34730.73323149625
2023-11-03 21:00:00,34955.32480528939,34976.86142548587,34759.11711954564,35062.07290894658
2023-11-03 21:00:00,34955.32480528939,34976.86142548587,34759.11711954564,35062.07290894658
2023-11-04 01:00:00,35183.9848603306,35311.1815714459,34803.28338070778,35277.01404593749
2023-11-04 05:00:00,35293.962981394936,35528.08520631102,34808.92777035767,35162.464021296175
2023-11-04 09:00:00,35249.81757533965,35412.48960610534,34694.02401331414,35085.98342632348
2023-11-04 13:00:00,35004.72956931506,35335.30859807853,34677.849672391334,34882.92357785363
2023-11-04 17:00:00,35115.46580283636,35130.42082851825,34782.22154417202,34988.21370134531
2023-11-04 21:00:00,34692.25118209924,35236.65309400256,34881.80417354617,35011.88401505322
2023-11-05 01:00:00,35077.96430792878,35260.55723074929,34625.3491138495,34978.38370992632
2023-11-05 01:00:00,35077.96430792878,35260.55723074929,34625.3491138495,34978.38370992632
2023-11-05 05:00:00,34972.85302515779,35226.74470524091,34533.365197286694,34904.72308001532
2023-11-05 05:00:00,34972.85302515779,35226.74470524091,34533.365197286694,34904.72308001532
2023-11-05 09:00:00,35074.945604490706,35152.41757347789,34780.05143174313,35232.45338501146
2023-11-05 09:00:00,35074.945604490706,35152.41757347789,34780.05143174313,35232.45338501146
2023-11-05 13:00:00,35150.72546291998,35483.11332346903,34754.20892024027,35080.953505714904
2023-11-05 13:00:00,35150.72546291998,35483.11332346903,34754.20892024027,35080.953505714904
2023-11-05 13:00:00,35150.72546291998,35483.11332346903,34754.20892024027,35080.953505714904
2023-11-05 17:00:00,35058.41617139387,35330.24210564308,34617.88111993848,35054.68341356454
2023-11-05 17:00:00,35058.41617139387,35330.24210564308,34617.88111993848,35054.68341356454
2023-11-05 17:00:00,35058.41617139387,35330.24210564308,34617.88111993848,35054.68341356454
2023-11-05 21:00:00,35140.597476936666,35303.72524811897,34656.06059625425,35046.093148073145
2023-11-05 21:00:00,35140.597476936666,35303.72524811897,34656.06059625425,35046.093148073145
2023-11-05 21:00:00,35140.597476936666,35303.72524811897,34656.06059625425,35046.093148073145
2023-11-06 01:00:00,35038.22281130557,35295.06682786234,34561.25888462591,34919.01330056147
2023-11-06 01:00:00,35038.22281130557,35295.06682786234,34561.25888462591,34919.01330056147
2023-11-06 05:00:00,35070.25023111531,35166.8370410738,34481.13066125549,34937.713342730654
2023-11-06 05:00:00,35070.25023111531,35166.8370410738,34481.13066125549,34937.713342730654
2023-11-06 09:00:00,34796.252235002365,35185.70573687582,34485.18426137269,34627.83400515651
2023-11-06 09:00:00,34796.252235002365,35185.70573687582,34485.18426137269,34627.83400515651
2023-11-06 13:00:00,34768.04083823577,34873.019169787825,34352.66615988912,34721.23300560293
2023-11-07 13:00:00,35350.58735690041,35582.35244025973,34969.44177883452,35225.68319310821
2023-11-07 17:00:00,35436.41195131694,35476.2710628191,35263.45616196248,35621.99302845633
2023-11-07 21:00:00,35643.40045280395,35876.18169339372,35594.39143799708,35624.72303810508
