,next_open,next_high,next_low,next_close
2023-08-29 22:00:00,27178.269218175054,27337.780522766618,27178.27116776508,27299.98905677745
2023-08-30 02:00:00,27299.991171135225,27303.359478580525,27178.879928438146,27217.27113877071
2023-08-30 02:00:00,27299.991171135225,27303.359478580525,27178.879928438146,27217.27113877071
2023-08-30 06:00:00,27217.280458529436,27294.969058009483,27214.998923192536,27261.03108353734
2023-08-30 06:00:00,27217.280458529436,27294.969058009483,27214.998923192536,27261.03108353734
2023-08-30 10:00:00,27261.029451746945,27587.509203150395,27184.989994115072,27303.960173909138
2023-08-30 10:00:00,27261.029451746945,27587.509203150395,27184.989994115072,27303.960173909138
2023-08-30 14:00:00,27303.950510227965,27315.471107709185,26803.729463484684,26922.011248381226
2023-08-30 14:00:00,27303.950510227965,27315.471107709185,26803.729463484684,26922.011248381226
2023-08-30 18:00:00,26922.011206368574,26924.871359124605,25928.000919310733,26162.78980636476
2023-09-02 18:00:00,25873.501323345095,26039.990931759792,25800.000588818068,26011.161150141466
2023-09-02 22:00:00,26011.158647111733,26134.99874558646,25927.939925972016,25971.208636306204
2023-09-03 02:00:00,25971.210941988582,26108.02100367674,25877.660935087646,25987.55865174225
2023-09-03 06:00:00,25987.55898981428,26018.120077227264,25912.209900434696,25964.960027368477
2023-09-03 10:00:00,25964.968690797097,26011.240852231567,25865.56874784868,25892.490390253355
2023-09-03 14:00:00,25892.490956284288,25966.801044187618,25717.04137414317,25814.229605105458
2023-09-04 02:00:00,25826.030426933008,25844.480120994325,25562.619586095207,25692.450434977094
2023-09-04 06:00:00,25692.44984215701,25756.720873532067,25678.059802696393,25735.56056215579
2023-09-04 10:00:00,25735.568786751646,25812.090058197726,25654.000716993076,25783.679757442427
2023-09-04 14:00:00,25783.690601561728,25915.490693081236,25625.029558513794,25759.370742858453
2023-09-04 18:00:00,25759.378907189872,25845.000535297644,25683.929048994687,25683.93041001956
2023-09-04 22:00:00,25683.93084048132,25802.730157987186,25675.000674465504,25792.10089172465
2023-09-05 10:00:00,25728.92883124522,25777.20069472859,25715.16117729027,25733.29002413791
2023-09-05 14:00:00,25733.278926156963,25778.000822367925,25540.000971975474,25588.021209735736
2023-09-05 18:00:00,25588.01077494474,26039.999425801994,25372.510369275435,25689.539474342593
2023-09-05 22:00:00,25689.539231150666,25786.511229241565,25655.019375523603,25759.950357384936
2023-09-06 02:00:00,25759.950052878507,25839.49949123354,25724.78113054028,25837.879338647326
2023-09-06 06:00:00,25837.88086884575,25850.00111304484,25745.939134123226,25762.890459869202
2023-09-06 14:00:00,25708.598991784704,25834.518996407984,25615.379104972853,25779.350322286766
2023-09-06 18:00:00,25779.350486302996,25977.74865545857,25773.52038279862,25880.010081484194
2023-09-06 22:00:00,25880.00934685293,26443.139544403435,25858.21074398065,26255.0001281367
2023-09-07 02:00:00,26254.999107429037,26445.50043375954,26198.91067124987,26252.798810223
2023-09-07 02:00:00,26254.999107429037,26445.50043375954,26198.91067124987,26252.798810223
2023-09-07 06:00:00,26252.809284732873,26385.00091906869,26190.00035834615,26256.218726497063
2023-09-07 06:00:00,26252.809284732873,26385.00091906869,26190.00035834615,26256.218726497063
2023-09-07 10:00:00,26256.209136348545,26266.930762988733,25647.26055776734,25839.509696818495
2023-09-07 10:00:00,26256.209136348545,26266.930762988733,25647.26055776734,25839.509696818495
2023-09-07 14:00:00,25839.519433944086,25954.999412655467,25795.448888272498,25844.6389786332
2023-09-07 18:00:00,25844.639696131257,25895.629183849487,25719.799401938435,25895.620410762705
2023-09-07 22:00:00,25895.62900588705,25934.36111617164,25850.129767788792,25910.500664285857
2023-09-10 10:00:00,25813.64865694604,25830.9498661853,25577.30000814992,25601.27017829958
2023-09-10 14:00:00,25601.269341613457,25755.089710255153,24951.00098906076,25115.968880740256
2023-09-10 18:00:00,25115.978683579153,25250.490197860745,24990.378687859185,25020.65941770241
2023-09-10 22:00:00,25020.661086733475,25217.00068208635,24901.000856949016,25162.51914584649
2023-09-11 02:00:00,25162.528964082077,25949.998806227297,25131.480986198003,25797.970994719522
2023-09-11 06:00:00,25797.98012194701,25989.99898002298,25612.700208949333,25822.710994218854
2023-09-14 06:00:00,26615.39975448136,26655.84139039711,26550.9901409889,26565.6889152714
2023-09-14 10:00:00,26565.689736016226,26690.000711084198,26375.011367530038,26425.15927360765
2023-09-14 14:00:00,26425.168626242616,26526.98968276103,26224.00027413547,26321.209574487708
2023-09-14 18:00:00,26321.200567200256,26444.450515254845,26315.01965711449,26397.37966848837
2023-09-14 22:00:00,26397.381133308954,26887.99975889438,26373.210231010133,26599.998887798858
2023-09-15 02:00:00,26599.98993715235,26777.00051909643,26571.419459551682,26616.429057840433
2023-09-17 18:00:00,27269.429299546755,27309.999675857907,26630.998770184677,26814.791109746242
2023-09-17 22:00:00,26814.7786928638,26881.448940504502,26727.999848938984,26762.51042774925
2023-09-18 02:00:00,26762.49870679623,26840.670210856275,26667.791363397002,26818.41899766679
2023-09-18 06:00:00,26818.408957976557,26874.73054337821,26750.879046840688,26847.210943105427
2023-09-18 10:00:00,26847.20868509553,27465.998923925974,26847.208733008025,27237.558776777478
2023-09-18 10:00:00,26847.20868509553,27465.998923925974,26847.208733008025,27237.558776777478
2023-09-18 14:00:00,27237.57128358441,27479.999255318726,26881.371118856587,27422.23925700323
2023-09-18 14:00:00,27237.57128358441,27479.999255318726,26881.371118856587,27422.23925700323
2023-09-18 18:00:00,27422.240664419114,27483.569427743067,27069.90134583359,27185.441230933335
2023-09-18 18:00:00,27422.240664419114,27483.569427743067,27069.90134583359,27185.441230933335
2023-09-18 22:00:00,27185.429007802835,27222.80981256973,26990.010338231587,27210.25880854397
2023-09-18 22:00:00,27185.429007802835,27222.80981256973,26990.010338231587,27210.25880854397
2023-09-19 02:00:00,27210.249219921192,27388.631401412276,27084.999806254164,27119.47929565839
2023-09-19 02:00:00,27210.249219921192,27388.631401412276,27084.999806254164,27119.47929565839
2023-09-19 06:00:00,27119.48071294086,27159.909117799732,26936.790643632696,27105.620648704433
2023-09-19 06:00:00,27119.48071294086,27159.909117799732,26936.790643632696,27105.620648704433
2023-09-19 10:00:00,27105.609640555755,27197.659452781052,26950.000605996138,27098.079540036037
2023-09-19 14:00:00,27098.069446128306,27237.868643832822,26997.94086850904,27180.628852869195
2023-09-20 10:00:00,26990.11031464555,27016.999125596172,26618.898675665303,26730.778900013982
2023-09-20 14:00:00,26730.771018313455,26776.98061957967,26377.699209354912,26584.020313353438
2023-09-20 18:00:00,26584.010481392514,26696.5986327777,26545.820585851303,26599.95106246179
2023-09-20 22:00:00,26599.950556340737,26621.569174173215,26497.941352357695,26568.07973792721
2023-09-21 02:00:00,26568.08026985053,26670.128827752087,26468.77128808784,26627.770698332868
2023-09-21 02:00:00,26568.08026985053,26670.128827752087,26468.77128808784,26627.770698332868
2023-09-21 06:00:00,26627.769643439642,26705.45875012312,26573.929465502268,26674.799369289227
2023-09-21 06:00:00,26627.769643439642,26705.45875012312,26573.929465502268,26674.799369289227
2023-09-21 06:00:00,26627.769643439642,26705.45875012312,26573.929465502268,26674.799369289227
2023-09-21 10:00:00,26674.801071347356,26743.37912371471,26590.000486289435,26640.26112549098
2023-09-21 10:00:00,26674.801071347356,26743.37912371471,26590.000486289435,26640.26112549098
2023-09-21 14:00:00,26640.261374470712,26698.289353145847,26556.59947730587,26631.00928993152
2023-09-21 14:00:00,26640.261374470712,26698.289353145847,26556.59947730587,26631.00928993152
2023-09-21 18:00:00,26631.01065702628,26644.980959785404,26531.011135950605,26540.100683898912
2023-09-21 18:00:00,26631.01065702628,26644.980959785404,26531.011135950605,26540.100683898912
2023-09-21 22:00:00,26540.0989713658,26597.958753993444,26488.000507315926,26580.141224286614
2023-09-21 22:00:00,26540.0989713658,26597.958753993444,26488.000507315926,26580.141224286614
2023-09-22 02:00:00,26580.140299008548,26614.979648010674,26524.590298127652,26532.201080877574
2023-09-22 06:00:00,26532.208758093235,26586.74963167761,26509.00100275006,26585.3086734429
2023-09-22 10:00:00,26585.321187218295,26594.780825440845,26554.49039009514,26575.21020545168
2023-09-22 14:00:00,26575.20987593649,26588.498970495297,26546.198976482265,26581.550513734896
2023-09-22 18:00:00,26581.549418181006,26632.808842165665,26559.82993631805,26610.090321194977
2023-09-22 22:00:00,26610.091402900078,26612.610885147653,26558.068619166806,26575.96124172204
2023-09-23 02:00:00,26575.969259077538,26590.00977661078,26558.850497085426,26570.92907789183
2023-09-23 18:00:00,26578.05898568991,26738.538813404914,26335.810289945315,26449.17096946216
2023-09-23 22:00:00,26449.180235200263,26521.669676164718,26122.078713406067,26248.379409424313
2023-09-24 02:00:00,26248.390416510163,26343.09935157429,25999.999001342214,26157.44935774035
2023-09-24 06:00:00,26157.44045088521,26195.44114936517,26040.120506408442,26189.210955321993
2023-09-24 10:00:00,26189.209444825297,26233.428665552725,26020.00867081871,26075.409452788444
2023-09-24 14:00:00,26075.39921179245,26299.999511255883,25990.460960214397,26243.718660380524
2023-09-24 22:00:00,26331.83956705802,26446.15025120834,26263.828938743143,26304.80938564446
2023-09-25 02:00:00,26304.799548973984,26397.460070681984,26234.370403261288,26353.871192522012
2023-09-25 06:00:00,26353.86947920001,26363.84046258159,26253.640376675015,26272.010715732256
2023-09-25 06:00:00,26353.86947920001,26363.84046258159,26253.640376675015,26272.010715732256
2023-09-25 10:00:00,26271.999220465674,26334.75025073094,26188.25944361365,26273.830366028276
2023-09-25 10:00:00,26271.999220465674,26334.75025073094,26188.25944361365,26273.830366028276
2023-09-25 14:00:00,26273.818651218928,26306.39054314758,26088.340099692105,26126.661398148128
2023-09-25 14:00:00,26273.818651218928,26306.39054314758,26088.340099692105,26126.661398148128
2023-09-25 18:00:00,26126.65900739356,26295.99034432727,26115.001305832433,26247.69994326205
2023-09-25 18:00:00,26126.65900739356,26295.99034432727,26115.001305832433,26247.69994326205
2023-09-25 22:00:00,26247.69980275634,26288.681070863844,26100.000927118155,26221.668787866744
2023-09-26 02:00:00,26221.680206248187,26289.500443467055,26202.959197119984,26278.03978239803
2023-09-26 02:00:00,26221.680206248187,26289.500443467055,26202.959197119984,26278.03978239803
2023-09-26 06:00:00,26278.03036754355,26288.998612752155,26231.740320087425,26246.34101868584
2023-09-26 06:00:00,26278.03036754355,26288.998612752155,26231.740320087425,26246.34101868584
2023-09-26 10:00:00,26246.34946405942,26848.069884489836,26223.71978377443,26766.700426253068
2023-09-26 10:00:00,26246.34946405942,26848.069884489836,26223.71978377443,26766.700426253068
2023-09-26 10:00:00,26246.34946405942,26848.069884489836,26223.71978377443,26766.700426253068
2023-09-26 14:00:00,26766.691013792646,26850.000901876527,26169.379827140867,26304.41899018015
2023-09-26 14:00:00,26766.691013792646,26850.000901876527,26169.379827140867,26304.41899018015
2023-09-26 14:00:00,26766.691013792646,26850.000901876527,26169.379827140867,26304.41899018015
2023-09-26 18:00:00,26304.420433651314,26313.79126274579,26112.059409190006,26267.798633353443
2023-09-26 18:00:00,26304.420433651314,26313.79126274579,26112.059409190006,26267.798633353443
2023-09-26 18:00:00,26304.420433651314,26313.79126274579,26112.059409190006,26267.798633353443
2023-09-26 22:00:00,26267.810107726502,26385.00091906869,26226.910735441408,26372.9900142377
2023-09-26 22:00:00,26267.810107726502,26385.00091906869,26226.910735441408,26372.9900142377
2023-09-26 22:00:00,26267.810107726502,26385.00091906869,26226.910735441408,26372.9900142377
2023-09-27 02:00:00,26373.00004049374,26557.74883338678,26342.399232838405,26379.148930372634
2023-09-27 02:00:00,26373.00004049374,26557.74883338678,26342.399232838405,26379.148930372634
2023-09-27 06:00:00,26379.14978549011,26513.460023583655,26347.17088382446,26459.99035855246
2023-10-04 10:00:00,27607.98036643645,27774.54882627366,27593.230256509756,27725.680682279046
2023-10-04 14:00:00,27725.67917550813,28120.389302018768,27403.589754591987,27554.999556840703
2023-10-04 18:00:00,27554.99898147644,27617.56896959233,27352.00045240653,27471.280085556813
2023-10-04 22:00:00,27471.281193245122,27509.450292368623,27387.99922397323,27410.38884872853
2023-10-05 02:00:00,27410.38886845892,27589.999238751814,27389.989901663765,27559.19986794374
2023-10-05 06:00:00,27559.198782438572,27650.99870509812,27464.480742446554,27638.521099102014
2023-10-07 18:00:00,27892.73939278176,27948.68064937825,27807.821321020718,27894.98867855274
2023-10-07 22:00:00,27894.989243793047,27979.999812925344,27799.999081054906,27917.04936192496
2023-10-08 02:00:00,27917.06141344124,27987.929906568148,27796.52949535856,27921.728827622872
2023-10-08 06:00:00,27921.72047213481,27943.999697045794,27808.398684320746,27813.26868948416
2023-10-08 10:00:00,27813.27069311853,27842.030371301727,27412.210448720652,27468.919459142387
2023-10-08 14:00:00,27468.90954645007,27578.808625932368,27374.730492053808,27443.310812281088
2023-10-09 06:00:00,27632.319635738488,27706.34104575707,27579.870089008306,27651.450927592727
2023-10-09 10:00:00,27651.461269673047,27735.000259390406,27499.999495497155,27508.870602411975
2023-10-09 14:00:00,27508.85866384591,27629.998715290007,27338.868661095585,27408.00925376117
2023-10-09 18:00:00,27408.009562285122,27511.959232291774,27298.001046576406,27397.298647287884
2023-10-09 22:00:00,27397.308732355305,27470.0111379652,27322.68869851793,27390.12092628351
2023-10-10 02:00:00,27390.12058007415,27477.39087656576,27011.010440699058,27016.050868095124
2023-10-12 06:00:00,26781.690090151737,26943.001239567842,26773.839274920807,26874.99884925253
2023-10-12 10:00:00,26874.990410585728,26903.941164293705,26737.400176149604,26820.92025546018
2023-10-12 14:00:00,26820.909913006028,26966.849964731024,26685.95947338036,26706.83055464233
2023-10-12 14:00:00,26820.909913006028,26966.849964731024,26685.95947338036,26706.83055464233
2023-10-12 18:00:00,26706.83119877978,26807.09960659808,26684.99881296791,26778.569808924767
2023-10-12 18:00:00,26706.83119877978,26807.09960659808,26684.99881296791,26778.569808924767
2023-10-12 22:00:00,26778.57022308836,27129.99933849307,26747.24112467037,26861.99887591604
2023-10-12 22:00:00,26778.57022308836,27129.99933849307,26747.24112467037,26861.99887591604
2023-10-13 02:00:00,26862.00046226145,26989.580448398003,26845.001343589865,26930.779368942676
2023-10-13 02:00:00,26862.00046226145,26989.580448398003,26845.001343589865,26930.779368942676
2023-10-13 02:00:00,26862.00046226145,26989.580448398003,26845.001343589865,26930.779368942676
2023-10-13 06:00:00,26930.769810974518,26939.350648998923,26841.75998821466,26868.80021704216
2023-10-13 06:00:00,26930.769810974518,26939.350648998923,26841.75998821466,26868.80021704216
2023-10-13 10:00:00,26868.800980343694,26900.001197285907,26847.86928304525,26872.350316288663
2023-10-13 10:00:00,26868.800980343694,26900.001197285907,26847.86928304525,26872.350316288663
2023-10-13 14:00:00,26872.350649960586,26943.391057546803,26850.439041786936,26942.561068065057
2023-10-13 14:00:00,26872.350649960586,26943.391057546803,26850.439041786936,26942.561068065057
2023-10-13 18:00:00,26942.561356406142,26953.17946190726,26849.998668272143,26864.289439343345
2023-10-13 18:00:00,26942.561356406142,26953.17946190726,26849.998668272143,26864.289439343345
2023-10-13 22:00:00,26864.29074851013,26883.5708905757,26789.00104645024,26852.479126243685
2023-10-13 22:00:00,26864.29074851013,26883.5708905757,26789.00104645024,26852.479126243685
2023-10-14 02:00:00,26852.479047576126,26916.76869528382,26815.758879399415,26880.45945998079
2023-10-14 06:00:00,26880.458812227567,26889.2200633385,26871.859828929417,26882.51920764438
2023-10-14 10:00:00,26882.509858429425,26918.99916784533,26843.788963660154,26852.470674487864
2023-10-16 22:00:00,28516.468781420597,28556.56114883849,28373.329873493843,28395.908828371626
2023-10-17 02:00:00,28395.910839853124,28514.661332615506,28320.289125719377,28514.419577228393
2023-10-17 06:00:00,28514.42988987574,28982.360443767437,28441.70978256593,28494.54987437698
2023-10-17 10:00:00,28494.551234651786,28598.999175435172,28236.410800416492,28340.639838183706
2023-10-17 14:00:00,28340.648582281843,28405.290407752684,28142.87103631888,28247.44957331678
2023-10-17 14:00:00,28340.648582281843,28405.290407752684,28142.87103631888,28247.44957331678
2023-10-17 18:00:00,28247.46114381757,28437.409531835234,28230.201315351616,28245.620860593794
2023-10-17 18:00:00,28247.46114381757,28437.409531835234,28230.201315351616,28245.620860593794
2023-10-17 18:00:00,28247.46114381757,28437.409531835234,28230.201315351616,28245.620860593794
2023-10-17 22:00:00,28245.629814443222,28374.269769781393,28190.80866862077,28320.00014435842
2023-10-17 22:00:00,28245.629814443222,28374.269769781393,28190.80866862077,28320.00014435842
2023-10-18 02:00:00,28320.0000399637,28418.001386836462,28100.660116587114,28260.001191863244
2023-10-18 02:00:00,28320.0000399637,28418.001386836462,28100.660116587114,28260.001191863244
2023-10-18 02:00:00,28320.0000399637,28418.001386836462,28100.660116587114,28260.001191863244
2023-10-18 06:00:00,28259.999876432776,28349.391172587202,28229.999019192317,28330.821119785236
2023-10-18 06:00:00,28259.999876432776,28349.391172587202,28229.999019192317,28330.821119785236
2023-10-18 06:00:00,28259.999876432776,28349.391172587202,28229.999019192317,28330.821119785236
2023-10-18 06:00:00,28259.999876432776,28349.391172587202,28229.999019192317,28330.821119785236
2023-10-18 10:00:00,28330.819697043975,28514.21069600669,28280.959956128416,28450.689263576372
2023-10-18 10:00:00,28330.819697043975,28514.21069600669,28280.959956128416,28450.689263576372
2023-10-18 10:00:00,28330.819697043975,28514.21069600669,28280.959956128416,28450.689263576372
2023-10-18 10:00:00,28330.819697043975,28514.21069600669,28280.959956128416,28450.689263576372
2023-10-18 10:00:00,28330.819697043975,28514.21069600669,28280.959956128416,28450.689263576372
2023-10-18 14:00:00,28450.69881154634,28814.141118114174,28419.999163462177,28680.09136941789
2023-10-18 14:00:00,28450.69881154634,28814.141118114174,28419.999163462177,28680.09136941789
2023-10-18 14:00:00,28450.69881154634,28814.141118114174,28419.999163462177,28680.09136941789
2023-10-18 14:00:00,28450.69881154634,28814.141118114174,28419.999163462177,28680.09136941789
2023-10-18 18:00:00,28680.0900197234,28916.89016631141,28457.559891761717,28750.74881144695
2023-10-18 18:00:00,28680.0900197234,28916.89016631141,28457.559891761717,28750.74881144695
2023-10-18 18:00:00,28680.0900197234,28916.89016631141,28457.559891761717,28750.74881144695
2023-10-18 22:00:00,28750.750230564037,28882.070157551396,28598.59926061931,28713.711010101153
2023-10-18 22:00:00,28750.750230564037,28882.070157551396,28598.59926061931,28713.711010101153
2023-10-18 22:00:00,28750.750230564037,28882.070157551396,28598.59926061931,28713.711010101153
2023-10-18 22:00:00,28750.750230564037,28882.070157551396,28598.59926061931,28713.711010101153
2023-10-19 02:00:00,28713.711252788697,29399.99938375446,28578.290365219622,29235.37877501615
2023-10-19 02:00:00,28713.711252788697,29399.99938375446,28578.290365219622,29235.37877501615
2023-10-19 02:00:00,28713.711252788697,29399.99938375446,28578.290365219622,29235.37877501615
2023-10-19 02:00:00,28713.711252788697,29399.99938375446,28578.290365219622,29235.37877501615
2023-10-19 06:00:00,29235.369499050656,29399.99938375446,29111.280441815677,29240.510709602564
2023-10-19 06:00:00,29235.369499050656,29399.99938375446,29111.280441815677,29240.510709602564
2023-10-19 06:00:00,29235.369499050656,29399.99938375446,29111.280441815677,29240.510709602564
2023-10-19 10:00:00,29240.520795229622,30207.551161275103,29227.749961369063,29839.98996455843
2023-10-19 10:00:00,29240.520795229622,30207.551161275103,29227.749961369063,29839.98996455843
2023-10-19 14:00:00,29839.98973702942,29909.9990469488,29379.998750057504,29550.980269951666
2023-10-19 14:00:00,29839.98973702942,29909.9990469488,29379.998750057504,29550.980269951666
2023-10-19 18:00:00,29550.981013475262,29592.710147716858,29320.9999671809,29561.408970075725
2023-10-19 18:00:00,29550.981013475262,29592.710147716858,29320.9999671809,29561.408970075725
2023-10-19 22:00:00,29561.399856573516,29790.58925820159,29513.501186790876,29669.04022720559
2023-10-21 18:00:00,29825.608575456532,29946.76949452825,29805.130466223527,29842.749765731503
2023-10-21 22:00:00,29842.7492007758,30051.79084573652,29714.278586407887,29992.458682079796
2023-10-22 02:00:00,29992.45987937389,30799.001273787137,29883.600900464186,30736.69105905335
2023-10-22 06:00:00,30736.678812077647,30985.118568166832,30426.82075324239,30518.020976087955
2023-10-22 10:00:00,30518.021090276077,30784.53913827864,30355.05976482563,30657.03934086911
2023-10-22 14:00:00,30657.03971907383,30970.000666538042,30395.010436867848,30883.329752224214
2023-10-25 14:00:00,34102.6604671495,34370.00031451505,33861.99932615469,34044.430545258576
2023-10-25 18:00:00,34044.43980546923,34123.599596102635,33750.99928242234,34044.02063665433
2023-10-25 22:00:00,34044.01966327833,34277.99980897275,34023.739690149974,34151.66048297057
2023-10-26 02:00:00,34151.65970788548,34171.27941438035,33779.99987294724,34117.079874902054
2023-10-26 06:00:00,34117.09063197876,34244.999899573544,33921.8404456843,33941.99991170179
2023-10-26 10:00:00,33941.98926801042,34176.99994412507,33935.58991358944,34047.01049531066
2023-10-29 09:00:00,34193.45982462888,34679.80965129388,34161.100362513906,34608.510066156676
2023-10-29 13:00:00,34608.51004160651,34856.00053158899,34470.00019664895,34656.32067424017
2023-10-29 17:00:00,34656.329629007625,34656.3305787213,34062.8406641026,34432.11026845825
2023-10-29 21:00:00,34432.11974045985,34569.679285926635,34320.00014291663,34474.72958590543
2023-10-30 01:00:00,34474.7398055226,34600.00049712482,34202.329768095835,34209.330654046105
2023-10-30 05:00:00,34209.319960767665,34352.24958432191,34082.890379360746,34145.20950845096
2023-10-31 01:00:00,34639.78026779946,34668.05036984003,34399.999659380555,34418.40009908493
2023-10-31 05:00:00,34418.39061244177,34498.570329508,34316.00005755646,34451.279926645104
2023-10-31 09:00:00,34451.279721502724,34493.480601271636,34345.00004070389,34424.069578534516
2023-10-31 13:00:00,34424.06971395452,35199.99931314805,34097.39033228112,34291.93934740719
2023-10-31 17:00:00,34291.94072731689,34738.06948709603,34280.019847566,34557.66999731489
2023-10-31 21:00:00,34557.67020993365,35581.99998648104,34539.99950282206,35421.42957489157
2023-11-02 09:00:00,34464.98068464872,34626.11958319931,34119.99955617447,34252.39948318734
2023-11-02 13:00:00,34252.3894621605,34848.7903248613,34150.679272460795,34763.70937627503
2023-11-02 17:00:00,34763.70981727059,34822.14965414301,34323.3705553419,34530.71010979533
2023-11-02 21:00:00,34530.71062831115,34740.00062359862,34485.65037812667,34716.780437543595
2023-11-03 01:00:00,34716.78063161972,34786.68051707971,34632.469527217916,34708.89977945397
2023-11-03 05:00:00,34708.909773291554,35000.000483420925,34585.179336111614,34767.99040067098
2023-11-09 01:00:00,36701.09987770705,36919.059943057,36446.19969429528,36733.27067776509
2023-11-09 05:00:00,36733.27048540211,36807.689897963624,36427.61049583767,36439.980164799366
2023-11-09 09:00:00,36439.98037322221,37147.19942567077,36324.71058234433,37071.09015615227
2023-11-09 13:00:00,37071.09947176662,37260.19058912774,36822.00069468714,37082.140176356894
2023-11-09 17:00:00,37082.13022846753,37454.99959015162,37080.00030260305,37225.95954279542
2023-11-09 21:00:00,37225.959638219705,37525.99943774721,37070.19021835861,37301.62955056163
2023-11-10 01:00:00,37301.62975382259,37408.259266969406,36900.09979291521,37039.96979858684
2023-11-10 05:00:00,37039.96930655357,37134.85064429621,36920.730531317924,37006.39989305299
2023-11-10 09:00:00,37006.4003618397,37056.24954998623,36909.99983146995,36988.520095435786
2023-11-10 09:00:00,37006.4003618397,37056.24954998623,36909.99983146995,36988.520095435786
2023-11-10 13:00:00,36988.51070183655,37274.29999779037,36951.10068200834,37050.77066955923
2023-11-10 13:00:00,36988.51070183655,37274.29999779037,36951.10068200834,37050.77066955923
2023-11-10 17:00:00,37050.77938243821,37174.999695926046,37030.1996763777,37148.79049081094
2023-11-10 17:00:00,37050.77938243821,37174.999695926046,37030.1996763777,37148.79049081094
2023-11-10 21:00:00,37148.79066780142,37155.000172647015,36666.93011331469,37130.00055621757
2023-11-10 21:00:00,37148.79066780142,37155.000172647015,36666.93011331469,37130.00055621757
2023-11-11 01:00:00,37129.98946597474,37180.000716557835,36731.09981324474,36988.76997076208
2023-11-11 05:00:00,36988.760547706675,37171.09955030258,36913.27972994059,37127.950362696996
2023-11-14 01:00:00,35551.200688768935,35665.45071037563,35359.99968125415,35381.99048625157
2023-11-14 05:00:00,35381.99943275355,35661.04027260414,35375.380257200275,35576.87965744591
2023-11-14 09:00:00,35576.880091809195,36278.62069746812,35576.88010336089,36240.93962040084
2023-11-14 13:00:00,36240.9500428498,36416.51023293556,36002.35003476877,36402.420541976724
2023-11-14 17:00:00,36402.42967679504,37774.14009237073,36253.99970118652,37499.98993362926
2023-11-14 21:00:00,37499.98938972152,37979.99944886915,37306.49020836178,37858.200485294554
2023-11-16 21:00:00,36322.399486943425,36723.59073987177,36308.00053069882,36613.92046348676
2023-11-17 01:00:00,36613.91050113655,36613.92041886644,36360.21987668915,36371.8107339084
2023-11-17 05:00:00,36371.79965411025,36428.0006285679,36178.57991956072,36417.16035861264
2023-11-17 09:00:00,36417.14985693419,36538.60967054206,36375.27985361646,36402.80068603332
2023-11-17 13:00:00,36402.79039815553,36682.19944875469,36347.689471043544,36664.16047455818
2023-11-17 17:00:00,36664.16994511994,36845.490427078155,36600.09945039205,36679.10071946228
2023-11-18 21:00:00,36948.9696983981,37499.99986287274,36799.999863923964,37359.85948759898
2023-11-19 01:00:00,37359.84985981669,37382.68075379149,37038.29989626647,37114.33948788327
2023-11-19 05:00:00,37114.340721675246,37257.08000654364,37040.1703793434,37244.470130696856
2023-11-19 09:00:00,37244.469550379465,37419.99979161236,37061.10027659869,37147.499416474995
2023-11-19 13:00:00,37147.51022836293,37493.200686579425,36677.00019369826,37461.609848548476
2023-11-19 17:00:00,37461.619799541906,37750.00075123996,36812.13000011377,37569.23009629851
2023-11-22 21:00:00,37281.41943559199,37384.99999612478,37203.65032037908,37294.280545148154
2023-11-23 01:00:00,37294.269619036786,37494.5698791243,37251.50931977677,37315.649378303075
2023-11-23 01:00:00,37294.269619036786,37494.5698791243,37251.50931977677,37315.649378303075
2023-11-23 05:00:00,37315.64044054346,37567.99069938072,37300.390648960834,37522.99004084849
2023-11-23 05:00:00,37315.64044054346,37567.99069938072,37300.390648960834,37522.99004084849
2023-11-23 05:00:00,37315.64044054346,37567.99069938072,37300.390648960834,37522.99004084849
2023-11-23 09:00:00,37522.98980753217,38035.45943002254,37423.90012817469,37741.99023263187
2023-11-23 09:00:00,37522.98980753217,38035.45943002254,37423.90012817469,37741.99023263187
2023-11-23 09:00:00,37522.98980753217,38035.45943002254,37423.90012817469,37741.99023263187
2023-11-23 13:00:00,37741.98995249953,38414.00026466942,37600.00005673018,38221.1102554338
2023-11-23 13:00:00,37741.98995249953,38414.00026466942,37600.00005673018,38221.1102554338
2023-11-23 13:00:00,37741.98995249953,38414.00026466942,37600.00005673018,38221.1102554338
2023-11-23 17:00:00,38221.099437316356,38349.0002890924,37550.32058958965,37766.109849966386
2023-11-23 17:00:00,38221.099437316356,38349.0002890924,37550.32058958965,37766.109849966386
2023-11-23 17:00:00,38221.099437316356,38349.0002890924,37550.32058958965,37766.109849966386
2023-11-23 21:00:00,37766.1097637053,37943.6006171286,37579.99980466772,37713.5692565255
2023-11-23 21:00:00,37766.1097637053,37943.6006171286,37579.99980466772,37713.5692565255
2023-11-24 01:00:00,37713.56928588975,37839.44004597874,37676.029359034364,37797.99937417904
2023-11-25 01:00:00,37780.67003550973,37784.62953404193,37662.18055944229,37730.37979511859
2023-11-25 05:00:00,37730.38988806949,37793.67061318083,37694.47949549799,37789.78050327514
2023-11-25 09:00:00,37789.77013881429,37814.62998152512,37666.8006582496,37679.31036233822
2023-11-25 13:00:00,37679.29936340419,37679.3098830596,37287.00070045411,37437.110673972464
2023-11-25 13:00:00,37679.29936340419,37679.3098830596,37287.00070045411,37437.110673972464
2023-11-25 17:00:00,37437.10998950717,37500.19957597517,37150.00062158223,37380.07021688421
