,next_open,next_high,next_low,next_close
2023-06-28 06:00:00,30345.792054336445,30381.784347696554,30011.88430460399,30340.290335346202
2023-06-28 10:00:00,30543.956578951376,30547.642995557137,30334.038971208673,30670.94039719299
2023-06-28 14:00:00,30607.361844561252,30881.45761030678,30426.199866619416,30478.80005805509
2023-06-28 18:00:00,30624.159545687115,30687.465807252767,30249.086511408677,30584.990344498558
2023-06-28 22:00:00,30455.8449271891,30794.678758726,30226.071794900217,30447.31036520241
2023-06-29 02:00:00,30553.998013628658,30655.685511503863,30465.130552116916,30745.050021129708
2023-06-29 06:00:00,30819.493155514196,30956.274964700948,30855.748031348536,30765.089762949243
2023-06-29 10:00:00,30928.069444580327,30976.50600325679,30543.11192415942,30910.009901971818
2023-06-29 14:00:00,29698.246765245818,31122.79602202166,30713.903976899495,30067.721029652097
2023-06-29 18:00:00,30128.059885436007,30272.46878368586,30332.15596261719,30372.359853464055
2023-07-02 02:00:00,30797.029439528338,30827.014112669134,30383.080439141875,30756.650066068018
2023-07-02 06:00:00,30815.44343874677,30967.975231651926,30378.95191747385,30667.18989794563
2023-07-02 06:00:00,30815.44343874677,30967.975231651926,30378.95191747385,30667.18989794563
2023-07-02 10:00:00,30792.221331072786,30877.662729741256,30285.90898879141,30625.22006035886
2023-07-02 10:00:00,30792.221331072786,30877.662729741256,30285.90898879141,30625.22006035886
2023-07-02 14:00:00,30779.352609718448,30835.291703499595,30745.912373581,31068.639712239114
2023-07-02 14:00:00,30779.352609718448,30835.291703499595,30745.912373581,31068.639712239114
2023-07-02 18:00:00,31012.210345066684,31282.936637871957,30951.85517085885,31255.840393582017
2023-07-02 18:00:00,31012.210345066684,31282.936637871957,30951.85517085885,31255.840393582017
2023-07-02 22:00:00,31112.410766563917,31471.907567813927,30872.57626582967,31156.200227100664
2023-07-02 22:00:00,31112.410766563917,31471.907567813927,30872.57626582967,31156.200227100664
2023-07-03 02:00:00,31310.871450212726,31371.330273530435,30923.11049341408,31195.689704650227
2023-07-04 06:00:00,30973.01877013086,31081.102300063434,30451.294172044974,30774.24973255993
2023-07-04 10:00:00,30556.85610640069,30985.732254894785,30393.210143431905,30404.3001254474
2023-07-04 14:00:00,30405.338776707813,30612.27473064008,30041.8128993248,30356.11043911612
2023-07-04 18:00:00,30540.391563474957,30563.614860623795,30178.67737987197,30431.95049978817
2023-07-04 22:00:00,30591.02790007255,30640.178436532533,30127.254554597737,30504.810427941695
2023-07-05 02:00:00,30533.62359569881,30713.723566773086,30148.219852553546,30490.850088375937
2023-07-07 06:00:00,30349.994290378792,30481.548490248122,29872.354652130613,30193.3604816751
2023-07-07 10:00:00,30361.12633266343,30399.310255160235,29906.470075724552,30201.70968859265
2023-07-07 14:00:00,30357.04537560501,30407.74975563877,29833.30693671591,30208.000460645406
2023-07-07 18:00:00,30248.235168091484,30414.100692499967,29910.657044222982,30111.999727510476
2023-07-07 22:00:00,30257.92209114706,30317.173483805425,29882.945705850874,30284.63025999448
2023-07-08 02:00:00,30452.278758686945,30491.452202459863,29993.74376432882,30287.98981519315
2023-07-10 02:00:00,30570.280097382412,30619.60416993542,30186.944217331893,30476.000473848333
2023-07-10 06:00:00,30638.55414654307,30684.638986937112,30243.820887015514,30535.380323118687
2023-07-10 10:00:00,30551.07860483786,30744.595319539578,30154.89776277422,30404.310153579674
2023-07-10 14:00:00,30506.350772184993,30612.27473064008,30396.436490011678,30596.449605778394
2023-07-10 18:00:00,30612.412522464903,30806.238139487443,30278.99568809534,30581.98977844374
2023-07-10 22:00:00,30709.94799663197,30791.660316165668,30235.976210413228,30622.10000612643
2023-07-12 14:00:00,30667.876908230766,30753.28753139462,30745.912373581,30917.480407754992
2023-07-12 18:00:00,30928.847266818393,31130.337910099926,31367.868738399553,31606.009838010083
2023-07-12 18:00:00,30928.847266818393,31130.337910099926,31367.868738399553,31606.009838010083
2023-07-12 22:00:00,31213.41962462154,31825.404849044844,31257.30310712064,31454.229981209442
2023-07-12 22:00:00,31213.41962462154,31825.404849044844,31257.30310712064,31454.229981209442
2023-07-13 02:00:00,31549.77420444534,31672.193308338516,31197.02884238595,31459.999701107878
2023-07-13 02:00:00,31549.77420444534,31672.193308338516,31197.02884238595,31459.999701107878
2023-07-13 06:00:00,31289.427684482085,31678.008491857006,31039.136373786023,31098.73945960816
2023-07-13 06:00:00,31289.427684482085,31678.008491857006,31039.136373786023,31098.73945960816
2023-07-13 10:00:00,31298.215729704032,31313.33291053537,30861.48453192099,31209.59043200393
2023-07-13 10:00:00,31298.215729704032,31313.33291053537,30861.48453192099,31209.59043200393
2023-07-13 14:00:00,31263.92370880475,31425.21741076761,30932.349376802485,31240.479806149935
2023-07-17 02:00:00,30278.02397379942,30343.431421421014,29833.709201974925,30073.95970857017
2023-07-17 06:00:00,30124.06020459934,30278.77943453068,29714.478900282444,29968.130291464215
2023-07-17 10:00:00,30011.390343031617,30171.927067471435,29708.09544124584,29884.009874797168
2023-07-17 14:00:00,29875.022578119948,30086.99278365147,29632.07131104541,29912.00000559915
2023-07-17 18:00:00,29710.37005094501,30115.271531055067,29564.25413828903,29715.989093782293
2023-07-17 22:00:00,29890.83095525085,29917.365385404162,29466.20668447426,29859.130080391595
2023-07-18 10:00:00,30069.14017584164,30204.789953505548,29643.68955468004,30012.629911183103
2023-07-18 14:00:00,29962.862765398528,30216.842805152188,29724.098560609746,29956.460658277876
2023-07-18 18:00:00,30071.99815622193,30160.145848116597,29696.643141329994,30044.31097736634
2023-07-18 22:00:00,30031.956573478772,30248.834979860803,29651.535627218767,29909.209121776155
2023-07-18 22:00:00,30031.956573478772,30248.834979860803,29651.535627218767,29909.209121776155
2023-07-19 02:00:00,30083.403391769094,30112.444531364778,29645.60197056801,29948.010866289784
2023-07-19 02:00:00,30083.403391769094,30112.444531364778,29645.60197056801,29948.010866289784
2023-07-19 06:00:00,30129.454445351563,30151.604744994085,29840.769192214968,30202.769537691613
2023-07-19 06:00:00,30129.454445351563,30151.604744994085,29840.769192214968,30202.769537691613
2023-07-19 10:00:00,30371.671281984833,30408.819929852307,30007.94238608936,30284.900213830562
2023-07-19 14:00:00,29826.576652868054,30491.724785095907,29908.450150664034,29810.17944580183
2023-07-19 18:00:00,29769.926302000044,30012.45746653257,29473.76563593546,29755.999192437142
2023-07-20 22:00:00,30035.56272420122,30078.906992491764,29554.45687697618,29901.720052719353
2023-07-21 02:00:00,30098.26119646812,30104.88240342528,29597.602477450997,29903.41008563931
2023-07-21 06:00:00,30049.776316155963,30106.57781310096,29588.778767248237,29944.770239307094
2023-07-21 10:00:00,30066.421638383585,30148.35475544043,29578.89494446897,29886.93975466752
2023-07-21 14:00:00,30030.351246337268,30089.951247540055,29507.734189307434,29900.23913291834
2023-07-21 18:00:00,30002.964716604474,30103.378148787462,29509.06753547393,29835.99927957751
2023-07-22 02:00:00,29930.58008320494,29996.12279857688,29494.41842635513,29845.719327080074
2023-07-22 06:00:00,30047.46115228999,30048.33751558241,29579.83542842021,29915.99958961721
2023-07-22 10:00:00,30086.139676402734,30119.299018211903,29558.379391823997,29888.580758564745
2023-07-22 14:00:00,30054.108774955388,30091.62825218186,29531.424729602273,29897.640506209587
2023-07-22 18:00:00,30099.907982727615,30100.76305834754,29941.791274285617,30093.119443421383
2023-07-22 22:00:00,30122.87830616713,30298.112534236516,29739.29692025991,30083.749538178425
2023-07-24 06:00:00,29268.478867194623,29306.588459844264,28780.117470943682,29142.45981346159
2023-07-24 10:00:00,29314.389504945175,29338.352094622078,28894.545747135955,29128.28935155119
2023-07-24 14:00:00,29276.85132311389,29324.045099118128,28951.975850512437,29181.509676118596
2023-07-24 18:00:00,29376.51408657835,29377.764539427582,28986.71579189302,29198.828978441496
2023-07-24 22:00:00,29378.967968970996,29395.25115113362,28869.042168583088,29228.9100425164
2023-07-25 02:00:00,29291.09474905928,29425.630936997113,29022.8790790747,29242.81055690935
2023-07-26 02:00:00,29498.24695857812,29549.84853625745,29059.706859774007,29405.779119540504
2023-07-26 06:00:00,29575.61612315976,29604.194977262217,29107.72544628503,29412.169653244116
2023-07-26 10:00:00,29593.192924412335,29610.656770348985,29174.47952062003,29507.03041932318
2023-07-26 14:00:00,29432.355665791696,29706.405260841482,29115.196878570994,29292.008927877345
2023-07-26 18:00:00,29277.871475305335,29489.32529068477,28944.769347017736,29163.82899343805
2023-07-26 22:00:00,29328.02655221412,29359.926078889413,28851.401520402844,29222.779062942573
2023-07-27 14:00:00,29401.84869499798,29403.086141921878,29149.70206201987,29387.990711073857
2023-07-27 18:00:00,29389.19126123607,29586.23483140807,29010.229452695392,29315.99985167518
2023-07-27 22:00:00,29480.74134421042,29513.555260940226,28975.399523975113,29314.14002590914
2023-07-27 22:00:00,29480.74134421042,29513.555260940226,28975.399523975113,29314.14002590914
2023-07-28 02:00:00,29492.17637641106,29511.677243731145,29006.4739041205,29371.89067566426
2023-07-28 02:00:00,29492.17637641106,29511.677243731145,29006.4739041205,29371.89067566426
2023-07-28 06:00:00,29491.165794038956,29569.990515235153,29017.033185828725,29295.009412879575
2023-07-28 06:00:00,29491.165794038956,29569.990515235153,29017.033185828725,29295.009412879575
2023-07-28 10:00:00,29451.952024726288,29492.35293859638,28942.150305971067,29267.160479116625
2023-07-28 10:00:00,29451.952024726288,29492.35293859638,28942.150305971067,29267.160479116625
2023-07-28 14:00:00,29457.700779004703,29464.246879379825,28946.758315863222,29292.340377899778
2023-07-28 18:00:00,29486.723028687396,29489.668733115246,28960.848593905368,29338.018949231086
2023-07-30 10:00:00,29528.864826169283,29571.72666153523,29029.918464681778,29405.989875138723
2023-07-30 14:00:00,29421.43612686004,29604.407793501323,29082.779088472245,29247.97964781016
2023-07-30 18:00:00,29296.00480805917,29444.89368511029,28887.67228761845,29157.479589687846
2023-07-30 22:00:00,29309.984354437995,29353.525428066125,28907.52809690119,29232.249513679755
2023-07-31 02:00:00,28910.322659415313,29429.0118209102,28958.437873903957,28834.9995140258
2023-07-31 06:00:00,28994.673512281206,29027.951838822573,28589.41751718175,28937.30007802238
2023-07-31 06:00:00,28994.673512281206,29027.951838822573,28589.41751718175,28937.30007802238
2023-07-31 10:00:00,29053.949336298123,29131.233233564748,28613.715110293386,28862.189507506046
2023-07-31 14:00:00,28774.656919609075,29055.391014689176,28598.427244539627,28953.999863933197
2023-07-31 18:00:00,29055.79908825448,29148.07277491815,28946.51476303639,29274.4093521439
2023-07-31 22:00:00,29374.998403506608,29471.575415224797,29342.899893506765,29705.990218870546
2023-08-01 02:00:00,29821.99013144496,29907.2799380628,29645.162476455214,29632.959564787485
2023-08-03 10:00:00,29331.56182664075,29409.477524331513,28876.42615238072,29167.510446090044
2023-08-03 14:00:00,29324.49160206966,29363.64138360553,28944.630486290313,29274.279431994666
2023-08-03 18:00:00,29142.66174258032,29471.43547797299,28899.154354130806,29032.059560788082
2023-08-03 22:00:00,28998.754385085595,29226.881827184116,28745.84786304401,29113.990451614627
2023-08-04 02:00:00,29258.941340394693,29309.61710891208,28767.30230292461,29094.530551992953
2023-08-04 06:00:00,29228.525845688724,29289.951457521525,28713.85375262725,29052.809416207245
2023-08-04 14:00:00,29171.594365842706,29242.996035882134,28698.567319045545,29041.489324786868
2023-08-04 18:00:00,29202.634865312728,29236.412626656638,28715.108616921225,29067.350303168394
2023-08-04 22:00:00,29246.20307032175,29262.53119153007,28708.618173554387,29072.12957262186
2023-08-05 02:00:00,29229.536062616688,29267.346383561766,28695.44966145022,29063.990742761176
2023-08-05 06:00:00,29239.59858202909,29259.13873446806,28723.42448212256,29092.679284845446
2023-08-05 10:00:00,29241.47680716368,29288.092946934536,28757.271840338864,29078.010252901735
2023-08-06 02:00:00,29211.60488038087,29283.803915815053,28843.185111623075,29162.669571119477
2023-08-06 06:00:00,29244.456622368194,29358.744407668462,28812.004224329663,29094.09089485354
2023-08-06 10:00:00,29238.76985521727,29289.516201113995,28768.901301767204,29091.440128257753
2023-08-06 14:00:00,28979.75345947801,29286.841658260397,28765.1165476796,28858.438960418935
2023-08-06 18:00:00,28891.160117004474,29051.61668905007,28801.14032594346,29154.910766161236
2023-08-06 22:00:00,29315.521224364,29350.920561696414,28889.42786598771,29211.06048135552
2023-08-07 02:00:00,29341.108687486598,29407.608896445043,28873.071942931336,29195.07968808212
2023-08-07 06:00:00,29376.82678504537,29391.484808440262,28942.827479454656,29187.61893535408
2023-08-07 10:00:00,29366.383158006694,29383.94449482103,29051.391517754626,29438.629573264465
2023-08-07 10:00:00,29366.383158006694,29383.94449482103,29051.391517754626,29438.629573264465
2023-08-07 14:00:00,29550.765408880667,29637.360015057984,29279.60559982511,29535.3907425261
2023-08-07 14:00:00,29550.765408880667,29637.360015057984,29279.60559982511,29535.3907425261
2023-08-07 18:00:00,29733.985761471242,29735.036123109403,29549.555919497678,29884.240825883993
2023-08-07 18:00:00,29733.985761471242,29735.036123109403,29549.555919497678,29884.240825883993
2023-08-07 22:00:00,29885.891531081557,30087.225987918337,29837.8479642605,29770.421082939378
2023-08-07 22:00:00,29885.891531081557,30087.225987918337,29837.8479642605,29770.421082939378
2023-08-08 02:00:00,29812.392678261996,29972.31769655262,29483.95415073901,29716.010995130473
2023-08-08 06:00:00,29873.344437958687,29917.385289069724,29423.345764993384,29818.00024931034
2023-08-08 10:00:00,29940.691060688874,30020.37233366826,29514.44041063459,29888.318985264297
2023-08-08 14:00:00,29876.900948238224,30091.355039990052,29755.476482423623,29761.699776987516
2023-08-08 18:00:00,29594.151569607635,29963.52232924531,29376.97582543438,29416.220507976814
2023-08-08 22:00:00,29573.664847567346,29614.725285859804,29231.85250911253,29581.990269283182
2023-08-09 02:00:00,29765.58327146862,29782.09315901301,29265.25036679638,29582.629784140987
2023-08-09 06:00:00,29689.2662189693,29782.738921765682,29223.006713197337,29511.999714867834
2023-08-09 10:00:00,29674.002710153563,29711.423119611198,29167.11679486817,29504.009067588544
2023-08-09 14:00:00,29597.232932977146,29703.365379702856,29341.673740365135,29465.999795738022
2023-08-09 18:00:00,29516.62349917146,29664.982412461646,29086.799512936108,29444.52095529162
2023-08-09 18:00:00,29516.62349917146,29664.982412461646,29086.799512936108,29444.52095529162
2023-08-09 22:00:00,29620.17283531344,29643.306794316923,29096.821332805088,29455.74946756935
2023-08-09 22:00:00,29620.17283531344,29643.306794316923,29096.821332805088,29455.74946756935
2023-08-10 02:00:00,29549.221082151933,29654.653858045083,29106.508956143236,29412.00015248103
2023-08-10 02:00:00,29549.221082151933,29654.653858045083,29106.508956143236,29412.00015248103
2023-08-10 02:00:00,29549.221082151933,29654.653858045083,29106.508956143236,29412.00015248103
2023-08-10 06:00:00,29577.06982158262,29610.474640667624,29098.49654034682,29417.278928909018
2023-08-10 06:00:00,29577.06982158262,29610.474640667624,29098.49654034682,29417.278928909018
2023-08-10 06:00:00,29577.06982158262,29610.474640667624,29098.49654034682,29417.278928909018
2023-08-10 10:00:00,29546.725858985385,29615.805027733702,29061.560437140997,29445.960772308274
2023-08-10 10:00:00,29546.725858985385,29615.805027733702,29061.560437140997,29445.960772308274
2023-08-10 14:00:00,29550.765408880667,29644.760686519796,29171.567356219748,29395.890108071155
2023-08-10 14:00:00,29550.765408880667,29644.760686519796,29171.567356219748,29395.890108071155
2023-08-10 14:00:00,29550.765408880667,29644.760686519796,29171.567356219748,29395.890108071155
2023-08-10 18:00:00,29448.183811559582,29594.220242205818,29040.674890122144,29396.75898831739
2023-08-10 18:00:00,29448.183811559582,29594.220242205818,29040.674890122144,29396.75898831739
2023-08-10 22:00:00,29593.95940193738,29595.088844538666,29054.10810537589,29426.02994164091
2023-08-10 22:00:00,29593.95940193738,29595.088844538666,29054.10810537589,29426.02994164091
2023-08-11 02:00:00,29578.606522787763,29624.628426120948,29069.79655707638,29402.070443639255
2023-08-11 06:00:00,29581.898410776517,29600.439071068045,29036.40878781518,29421.488992616138
2023-08-11 10:00:00,29587.707918652402,29620.04527818046,29043.930471468084,29429.84962082584
2023-08-12 06:00:00,29559.858112543843,29617.097684763055,29028.45824143709,29396.359300976917
2023-08-12 10:00:00,29572.473177034895,29594.69402290228,29026.456413813827,29383.380399292488
2023-08-12 14:00:00,29558.84794956871,29581.590402538834,29004.130887090483,29374.200504160213
2023-08-12 18:00:00,29524.71420039535,29572.303201946055,29083.44591347043,29442.90938073683
2023-08-12 22:00:00,29468.25616346339,29641.68166151589,29055.35291588788,29303.841078879053
2023-08-13 02:00:00,29296.66140800512,29501.28849863582,29039.616886302196,29399.911015435853
2023-08-14 06:00:00,29548.069420791137,29600.379839457702,29044.58804711903,29408.840620469364
2023-08-14 10:00:00,29554.80537848556,29607.27544078633,29066.570905806406,29365.99950228444
2023-08-14 14:00:00,29511.369369554825,29564.0241972126,29107.577405724158,29332.659918599187
2023-08-14 18:00:00,29253.375809444016,29530.384848066216,28980.077873199658,29181.730007285583
2023-08-14 22:00:00,29330.360230732782,29377.997933167917,28856.38423046038,29200.000301689957
2023-08-15 02:00:00,29380.010373282534,29396.45357747721,28872.826732712758,29228.509931076598
2023-08-15 02:00:00,29380.010373282534,29396.45357747721,28872.826732712758,29228.509931076598
2023-08-15 06:00:00,29305.29793159232,29425.226910497888,28848.989256010984,29197.67065707637
2023-08-15 10:00:00,29294.186756427334,29394.09022316608,28830.28240611852,29164.671054011964
2023-08-15 14:00:00,29240.738922048055,29360.774200955882,28825.26055768602,29106.54980849357
2023-08-15 18:00:00,29148.722827197445,29302.097090556428,28848.460794690476,29111.700536834374
2023-08-15 18:00:00,29148.722827197445,29302.097090556428,28848.460794690476,29111.700536834374
2023-08-15 22:00:00,28913.43547699602,29307.285180506657,28755.301354503525,28730.509801318018
2023-08-15 22:00:00,28913.43547699602,29307.285180506657,28755.301354503525,28730.509801318018
2023-08-16 02:00:00,28528.47566973908,28922.448570391418,28405.739902148798,28657.30942956754
2023-08-16 06:00:00,28790.99107388253,28848.53465931048,28330.073607733655,28621.990820977855
2023-08-16 10:00:00,28671.812109517916,28812.89542002657,28260.449406977295,28545.110515919103
2023-08-16 14:00:00,28069.85038150467,28735.25654748388,28199.90344148726,27934.019589305968
2023-08-19 06:00:00,26210.453743961283,26271.86294431811,25833.74082085789,26088.44030887246
2023-08-19 10:00:00,26222.143214064443,26254.911469569855,25871.544284293817,26176.699178813706
2023-08-19 14:00:00,26133.31326198647,26344.013147191625,25889.97416009204,26106.82981525496
2023-08-19 18:00:00,26165.095132797676,26273.478860508287,25835.877495119534,26137.24996391852
2023-08-19 22:00:00,26301.214233193685,26304.191858818584,25969.856359876227,26189.990366129976
2023-08-20 02:00:00,26233.275345224014,26357.45182288866,25868.014659399563,26090.659915953805
2023-08-20 14:00:00,25972.634612941678,26197.531901500963,25871.710785307525,25939.590725912487
2023-08-20 18:00:00,26099.52096649978,26104.621283994442,25837.50357309285,26097.739856365868
2023-08-20 22:00:00,26245.649783379533,26264.290987755154,25930.07279487422,26126.91970214379
2023-08-21 02:00:00,26188.359256516087,26293.763438504633,25813.40626908752,26055.98936092387
2023-08-21 06:00:00,26162.55823456153,26222.15753115329,25791.700661209103,26106.689035984487
2023-08-21 10:00:00,26190.057096011038,26273.33668883931,25786.956411634957,26049.640702146342
2023-08-23 02:00:00,26511.857761325788,26602.508772630834,26213.867226269278,26442.010789700827
2023-08-23 06:00:00,26550.48721375448,26611.897080293315,26182.601845517747,26477.379605039747
2023-08-23 10:00:00,26576.14774404767,26647.619443367672,26243.260109726754,26444.019377628047
2023-08-23 14:00:00,26153.18310131506,26613.9275393119,26112.03432127235,25996.33921748884
2023-08-23 18:00:00,26025.16630439233,26161.931255002473,25836.523220501163,26039.440228801148
2023-08-23 22:00:00,26097.912938938694,26205.436695333272,25879.807660212577,26180.049304678316
2023-08-24 18:00:00,25993.091475680558,26096.969105783028,25742.035106324172,25972.35957606566
2023-08-24 22:00:00,26119.523638364244,26137.7183504289,25760.25047880179,26060.010601422757
2023-08-25 02:00:00,26190.03721449253,26226.19655449613,25800.02428228675,26087.150229616585
2023-08-25 02:00:00,26190.03721449253,26226.19655449613,25800.02428228675,26087.150229616585
2023-08-25 06:00:00,26211.050555153906,26253.61863625326,25762.995463933832,26050.810570501
2023-08-25 06:00:00,26211.050555153906,26253.61863625326,25762.995463933832,26050.810570501
2023-08-25 10:00:00,26164.407747633442,26216.927510769627,25735.54417508474,26045.870084325717
2023-08-25 10:00:00,26164.407747633442,26216.927510769627,25735.54417508474,26045.870084325717
2023-08-25 14:00:00,26148.33368464297,26211.9181636147,25753.191878044505,26053.99970813303
2023-08-25 14:00:00,26148.33368464297,26211.9181636147,25753.191878044505,26053.99970813303
2023-08-25 18:00:00,26167.377908302562,26220.138199855206,25735.54417508474,26034.210572198583
2023-08-25 22:00:00,26150.637169872432,26200.167293899853,25723.406616228134,26017.36961834106
2023-08-29 18:00:00,27241.379203578435,27378.850394178444,26938.380957651007,27178.280618313165
2023-08-29 22:00:00,27352.87748967734,27355.265224982195,26988.28492794793,27299.9899072012
2023-08-30 02:00:00,27353.494306808636,27478.15989123885,26954.539169411113,27217.270689212983
2023-08-30 06:00:00,27389.981635071214,27394.652133431387,26946.313556028574,27261.029464110852
2023-08-30 06:00:00,27389.981635071214,27394.652133431387,26946.313556028574,27261.029464110852
2023-08-30 10:00:00,27359.66512377035,27438.823690905017,27233.128582552064,27303.95974685908
2023-08-30 10:00:00,27359.66512377035,27438.823690905017,27233.128582552064,27303.95974685908
2023-08-30 14:00:00,26974.511011078943,27482.158494993702,26966.41190726765,26922.01073494435
2023-08-30 14:00:00,26974.511011078943,27482.158494993702,26966.41190726765,26922.01073494435
2023-08-30 18:00:00,26089.822415812996,27096.533282557037,26583.459688110175,26162.789581437766
2023-08-30 22:00:00,25814.0374165879,26329.980041949508,25867.760039494002,25940.780430132094
2023-08-31 02:00:00,26092.964424057845,26105.81279725705,25774.758922542205,26081.00965569902
2023-09-02 02:00:00,25987.071476892484,26033.873534909915,25586.06512922595,25863.909833098733
2023-09-02 06:00:00,26025.06540445621,26028.20939795193,25633.819266882016,25956.220834067608
2023-09-02 10:00:00,26038.602556784783,26121.42191941153,25633.879554902745,25943.38095941821
2023-09-02 14:00:00,25967.906002972635,26108.45898388852,25760.0630628191,25873.499611440013
2023-09-02 14:00:00,25967.906002972635,26108.45898388852,25760.0630628191,25873.499611440013
2023-09-02 18:00:00,25960.51222399771,26037.892091882368,25715.92697219815,26011.16073755143
2023-09-02 18:00:00,25960.51222399771,26037.892091882368,25715.92697219815,26011.16073755143
2023-09-02 22:00:00,26089.760966213256,26176.88343876848,25809.073392787446,25971.210217848897
2023-09-02 22:00:00,26089.760966213256,26176.88343876848,25809.073392787446,25971.210217848897
2023-09-03 02:00:00,26038.966736337476,26136.547648463198,25782.623091661433,25987.55970239265
2023-09-03 06:00:00,26073.869114237903,26153.054900878902,25694.486029682066,25964.96053359846
2023-09-03 10:00:00,26026.75304528581,26130.2460997496,25687.74148077997,25892.490442295475
2023-09-04 18:00:00,25843.252542068563,25922.66840095823,25524.762985295594,25683.929816016072
2023-09-04 22:00:00,25834.231937769087,25846.489477496947,25483.321132878966,25792.099087499882
2023-09-05 02:00:00,25933.356497746405,25955.715709398293,25549.770909857823,25782.86070466956
2023-09-05 06:00:00,25883.380082468877,25946.385880134287,25473.04726673861,25728.92927422857
2023-09-05 10:00:00,25874.803558469768,25891.924540606462,25458.292476599978,25733.28965350452
2023-09-05 14:00:00,25697.84889294528,25896.31620476786,25459.077837307526,25588.01958257629
2023-09-08 06:00:00,25997.374911375467,26039.397434499493,25573.006221398507,25886.149113181174
2023-09-08 10:00:00,26010.064370488803,26050.654839202034,25586.28068565344,25863.029940528275
2023-09-08 14:00:00,25957.1160574083,26027.32079755283,25606.7805596316,25894.09024750311
2023-09-08 18:00:00,26006.67899004903,26058.692463621253,25622.889517180636,25868.429737471994
2023-09-08 22:00:00,26018.84185043392,26032.76409213248,25597.800452509946,25901.609572668185
2023-09-09 02:00:00,25986.575458303196,26066.264308001155,25581.311596661377,25861.390292291875
2023-09-09 14:00:00,25872.21567059804,25958.967082887924,25514.782223498376,25775.010887937893
2023-09-09 18:00:00,25728.73239113347,25938.46034330867,25539.468360444826,25800.000103055998
2023-09-09 22:00:00,25931.517701794895,25963.671122779557,25709.721872070335,25841.61065476603
2023-09-10 02:00:00,25811.784509407815,26005.68357275812,25555.870182911254,25740.390223841376
2023-09-10 02:00:00,25811.784509407815,26005.68357275812,25555.870182911254,25740.390223841376
2023-09-10 06:00:00,25880.52165238366,25903.485083714306,25579.360284848284,25813.64960013151
2023-09-10 06:00:00,25880.52165238366,25903.485083714306,25579.360284848284,25813.64960013151
2023-09-10 06:00:00,25880.52165238366,25903.485083714306,25579.360284848284,25813.64960013151
2023-09-10 10:00:00,25735.531534902362,25977.463655623236,25510.98839612344,25601.269286620663
2023-09-10 10:00:00,25735.531534902362,25977.463655623236,25510.98839612344,25601.269286620663
2023-09-10 10:00:00,25735.531534902362,25977.463655623236,25510.98839612344,25601.269286620663
2023-09-10 14:00:00,25102.81561956202,25763.028261876192,25436.617421016017,25115.970317076975
2023-09-10 14:00:00,25102.81561956202,25763.028261876192,25436.617421016017,25115.970317076975
2023-09-10 18:00:00,25142.59979190403,25273.04260752068,24941.920023465147,25020.659413886515
2023-09-10 18:00:00,25142.59979190403,25273.04260752068,24941.920023465147,25020.659413886515
2023-09-10 18:00:00,25142.59979190403,25273.04260752068,24941.920023465147,25020.659413886515
2023-09-10 22:00:00,25052.30416088244,25176.80047439929,24909.086840117096,25162.519988000007
2023-09-10 22:00:00,25052.30416088244,25176.80047439929,24909.086840117096,25162.519988000007
2023-09-10 22:00:00,25052.30416088244,25176.80047439929,24909.086840117096,25162.519988000007
2023-09-11 02:00:00,25285.144242297392,25320.04394789026,25627.7015808358,25797.97064722226
2023-09-11 02:00:00,25285.144242297392,25320.04394789026,25627.7015808358,25797.97064722226
2023-09-11 02:00:00,25285.144242297392,25320.04394789026,25627.7015808358,25797.97064722226
2023-09-11 06:00:00,25771.293651157637,25961.641420221866,25666.918472282803,25822.709786278883
2023-09-11 06:00:00,25771.293651157637,25961.641420221866,25666.918472282803,25822.709786278883
2023-09-11 06:00:00,25771.293651157637,25961.641420221866,25666.918472282803,25822.709786278883
2023-09-11 10:00:00,25895.139457570895,25986.611530050017,26001.6022069256,26098.99069509536
2023-09-11 10:00:00,25895.139457570895,25986.611530050017,26001.6022069256,26098.99069509536
2023-09-11 10:00:00,25895.139457570895,25986.611530050017,26001.6022069256,26098.99069509536
2023-09-11 14:00:00,26196.63454470947,26265.55219603031,26061.03354157159,26205.969371453924
2023-09-11 14:00:00,26196.63454470947,26265.55219603031,26061.03354157159,26205.969371453924
2023-09-11 14:00:00,26196.63454470947,26265.55219603031,26061.03354157159,26205.969371453924
2023-09-11 18:00:00,26043.78457054949,26373.586830963093,26232.603564748406,26066.32953540006
2023-09-11 18:00:00,26043.78457054949,26373.586830963093,26232.603564748406,26066.32953540006
2023-09-11 22:00:00,25950.40964207461,26232.595991907223,25832.709709595038,25840.099920640376
2023-09-11 22:00:00,25950.40964207461,26232.595991907223,25832.709709595038,25840.099920640376
2023-09-11 22:00:00,25950.40964207461,26232.595991907223,25832.709709595038,25840.099920640376
2023-09-12 02:00:00,25924.31541106476,26004.16980656076,25662.90844638593,25879.239837577294
2023-09-12 02:00:00,25924.31541106476,26004.16980656076,25662.90844638593,25879.239837577294
2023-09-12 06:00:00,26011.9430878397,26043.687135559194,25784.504440788085,25879.909430976284
2023-09-12 10:00:00,26027.358479933886,26044.363355310077,25919.650774306574,26198.409367530672
2023-09-12 14:00:00,26178.945152599175,26365.94403826037,26056.877097027973,26241.31025388905
2023-09-12 18:00:00,26218.121580318082,26409.259074662335,26073.99471935635,26140.0106606572
