,next_open,next_high,next_low,next_close
2023-11-04 17:00:00,34882.919408757676,35278.53967058113,34867.14056312358,34988.209747172936
2023-11-04 21:00:00,34988.20030853579,35379.99949942819,34447.99994122112,35011.87953418538
2023-11-04 21:00:00,34988.20030853579,35379.99949942819,34447.99994122112,35011.87953418538
2023-11-05 01:00:00,35011.8894092314,35118.71036191788,34829.99970829314,34978.37965560266
2023-11-05 05:00:00,34978.379870990495,35024.99072168783,34725.89995647266,34904.72020742376
2023-11-05 09:00:00,34904.72075746028,35276.33046413351,34827.01045697945,35232.44941582035
2023-11-05 13:00:00,35232.44967911899,35249.999934491934,34902.05980298541,35080.95050830131
2023-11-06 13:00:00,34627.829818088976,34840.87970615705,34523.06014929935,34721.2305840037
2023-11-06 17:00:00,34721.2305601158,35579.70037830356,34560.000241882335,35453.98031252407
2023-11-06 21:00:00,35453.980379124056,35887.99959466985,35200.17959243289,35399.120701553824
2023-11-07 01:00:00,35399.1305496385,35419.28929736088,35231.08067656255,35269.680756079324
2023-11-07 05:00:00,35269.69000760338,35361.699948397974,35167.77975933806,35226.399507369846
2023-11-07 09:00:00,35226.390390152694,35437.08992360382,35185.94958619179,35330.79000578596
2023-11-08 21:00:00,36382.210166818055,36784.57045207883,36139.57023894903,36701.09062722028
2023-11-09 01:00:00,36701.09938041156,36919.06058731431,36446.19993379702,36733.26940724252
2023-11-09 05:00:00,36733.27038446268,36807.689666652404,36427.61056472108,36439.97932573378
2023-11-09 05:00:00,36733.27038446268,36807.689666652404,36427.61056472108,36439.97932573378
2023-11-09 09:00:00,36439.97936277908,37147.19961066482,36324.709407409886,37071.09049962339
2023-11-09 09:00:00,36439.97936277908,37147.19961066482,36324.709407409886,37071.09049962339
2023-11-09 13:00:00,37071.10018842349,37260.19018828192,36821.999387305535,37082.13954451146
2023-11-09 13:00:00,37071.10018842349,37260.19018828192,36821.999387305535,37082.13954451146
2023-11-09 17:00:00,37082.130228432114,37455.00033014431,37079.99989630292,37225.959419643885
2023-11-09 17:00:00,37082.130228432114,37455.00033014431,37079.99989630292,37225.959419643885
2023-11-09 21:00:00,37225.9596717999,37526.000469653925,37070.19026049859,37301.629849737605
2023-11-10 01:00:00,37301.629650591334,37408.25972761925,36900.09949774786,37039.969271499605
2023-11-11 21:00:00,37105.00064250133,37202.089325712615,36938.229659113895,37064.13047698331
2023-11-12 01:00:00,37064.13074014993,37417.98952904204,36852.10993690825,36914.0092680988
2023-11-12 05:00:00,36914.0106376285,37044.8799128025,36755.00041313647,36960.289421037676
2023-11-12 05:00:00,36914.0106376285,37044.8799128025,36755.00041313647,36960.289421037676
2023-11-12 09:00:00,36960.28037031177,37049.99943069522,36692.580022865644,36810.02036319724
2023-11-12 09:00:00,36960.28037031177,37049.99943069522,36692.580022865644,36810.02036319724
2023-11-12 13:00:00,36810.020288498665,36945.89022305435,36534.04011322193,36841.90974897826
2023-11-12 13:00:00,36810.020288498665,36945.89022305435,36534.04011322193,36841.90974897826
2023-11-12 17:00:00,36841.900450375586,37031.450020647455,36600.99992288766,36844.9800979555
2023-11-12 17:00:00,36841.900450375586,37031.450020647455,36600.99992288766,36844.9800979555
2023-11-12 21:00:00,36844.97941181385,36875.00031797333,36332.99951140246,36462.93044137738
2023-11-13 01:00:00,36462.93055957441,36490.220288279015,36190.169333152015,36448.06973280282
2023-11-14 17:00:00,36402.42992023195,37774.13949995941,36254.000246692834,37499.98928569049
2023-11-14 21:00:00,37499.99035794537,37979.99993714732,37306.49057216506,37858.19972052306
2023-11-15 01:00:00,37858.19930035034,37929.53950931379,37337.569996595754,37454.980078572335
2023-11-15 05:00:00,37454.98955942891,37621.10033687072,37307.55071202937,37437.25013100943
2023-11-15 09:00:00,37437.250612909396,37544.000014703415,37121.089416605406,37247.48008054015
2023-11-15 13:00:00,37247.49010204557,37319.99010679449,36256.14953480958,36406.00072790378
2023-11-20 05:00:00,37464.86056050613,37480.17068077629,37241.24943701882,37279.910025887104
2023-11-20 09:00:00,37279.90930918421,37418.0003919631,37150.0003564538,37174.970050793236
2023-11-20 13:00:00,37174.970740167584,37229.970054618476,36250.00034075562,36975.039689116646
2023-11-20 17:00:00,36975.029345465635,37500.00062008612,36579.999752164396,36979.99972703528
2023-11-20 21:00:00,36979.989968138565,37169.99952740237,35735.00068461642,35741.650531666775
2023-11-21 01:00:00,35741.64964887114,36380.000237013766,35632.01047813041,36379.99976735905
2023-11-22 01:00:00,37408.35067794699,37535.10017069681,37240.00065372167,37299.68975234714
2023-11-22 05:00:00,37299.70068664604,37411.589834501196,37267.070421019074,37369.21017124655
2023-11-22 09:00:00,37369.22033396004,37653.43965660883,37159.95037894657,37369.999762683874
2023-11-22 13:00:00,37370.00054382524,37530.00055261988,36869.999987791394,36951.33945974204
2023-11-22 13:00:00,37370.00054382524,37530.00055261988,36869.999987791394,36951.33945974204
2023-11-22 17:00:00,36951.33980139097,37349.99936662378,36916.999496750024,37281.4206928716
2023-11-22 17:00:00,36951.33980139097,37349.99936662378,36916.999496750024,37281.4206928716
2023-11-22 21:00:00,37281.419691069605,37385.00041196568,37203.64980954732,37294.28036723414
2023-11-22 21:00:00,37281.419691069605,37385.00041196568,37203.64980954732,37294.28036723414
2023-11-23 01:00:00,37294.26924832254,37494.56978955414,37251.509945553335,37315.649674706845
2023-11-23 05:00:00,37315.640679807155,37567.990399379996,37300.39070586473,37522.989816936446
2023-11-23 09:00:00,37522.98967935788,38035.46018150645,37423.89948978238,37741.9896797792
2023-11-25 17:00:00,37437.11051928204,37500.199350090756,37150.0003564538,37380.06930009485
2023-11-25 21:00:00,37380.06972889754,37747.99986529893,37320.30038231386,37447.42991822814
2023-11-26 01:00:00,37447.41925709642,37569.22984498729,37200.0003797346,37309.2504470729
2023-11-26 05:00:00,37309.259579811805,37419.56000409227,37051.00070450013,37283.189821004904
2023-11-26 05:00:00,37309.259579811805,37419.56000409227,37051.00070450013,37283.189821004904
2023-11-26 09:00:00,37283.199251980695,37465.9993953651,36900.00059234061,37035.95067432239
2023-11-26 09:00:00,37283.199251980695,37465.9993953651,36900.00059234061,37035.95067432239
2023-11-26 13:00:00,37035.950173159574,37099.99926583658,36715.00038102394,36751.019626787944
2023-11-26 13:00:00,37035.950173159574,37099.99926583658,36715.00038102394,36751.019626787944
2023-11-26 17:00:00,36751.00949748143,37143.42986908469,36706.99970982327,36877.00033610198
2023-11-26 21:00:00,36876.999617094945,37284.00038949378,36792.510171530404,37242.6998680799
2023-11-27 01:00:00,37242.70002896045,37343.56959469276,37102.46981641049,37129.55979420741
2023-11-27 01:00:00,37242.70002896045,37343.56959469276,37102.46981641049,37129.55979420741
2023-11-27 05:00:00,37129.5506668711,37152.309731425834,36868.41018978598,37105.10959711546
2023-11-27 09:00:00,37105.109732205485,37262.019718563475,36931.099368499024,37251.42062719654
2023-11-27 13:00:00,37251.42990410508,37568.27929192712,37142.81062364433,37513.1906013909
2023-11-27 17:00:00,37513.19999189093,38377.000569598866,37513.189944303755,38114.260331095255
2023-11-27 21:00:00,38114.25964311283,38284.65993196444,37670.96978433692,37818.86975855399
2023-11-30 17:00:00,38413.50991427658,38999.00050746601,38395.000590121635,38762.40043696393
2023-11-30 21:00:00,38762.400754988055,38899.999714752026,38645.00018419516,38682.51957058738
2023-12-01 01:00:00,38682.51059281957,38795.04924993415,38641.610616544785,38782.26992068713
2023-12-01 05:00:00,38782.26987651705,38826.9397434652,38702.470610226876,38702.48038500761
2023-12-01 05:00:00,38782.26987651705,38826.9397434652,38702.470610226876,38702.48038500761
2023-12-01 09:00:00,38702.48031792557,38789.519664920415,38651.09973908789,38740.16065966096
2023-12-01 09:00:00,38702.48031792557,38789.519664920415,38651.09973908789,38740.16065966096
2023-12-01 13:00:00,38740.169515624955,38869.36008954674,38708.6400255943,38811.74947125728
2023-12-01 13:00:00,38740.169515624955,38869.36008954674,38708.6400255943,38811.74947125728
2023-12-01 17:00:00,38811.759813193086,39704.999697534186,38703.439854432145,39419.999418221036
2023-12-01 21:00:00,39419.98966460088,39717.139285182486,39286.53925601258,39450.34975712586
2023-12-02 01:00:00,39450.35048454589,39555.53014956745,39274.860430985085,39381.11012667483
2023-12-02 01:00:00,39450.35048454589,39555.53014956745,39274.860430985085,39381.11012667483
2023-12-02 05:00:00,39381.11938021552,39489.999693184116,39315.389465955,39478.71989899931
2023-12-02 09:00:00,39478.70963508413,39544.00071407475,39399.99956175641,39479.700308947926
2023-12-02 13:00:00,39479.68988070701,39805.92985173072,39381.339895601646,39760.41931700226
2023-12-02 17:00:00,39760.41994499997,39841.0996279072,39430.010681869026,39565.989798165814
2023-12-02 21:00:00,39565.98988786962,40250.0006499425,39552.98027536542,39972.2602307155
2023-12-02 21:00:00,39565.98988786962,40250.0006499425,39552.98027536542,39972.2602307155
2023-12-03 01:00:00,39972.26053676735,40884.97924001597,39972.25984968806,40709.769215238324
2023-12-03 05:00:00,40709.76971182144,41750.00001961713,40699.99971373988,41441.099320792724
2023-12-03 09:00:00,41441.10058191903,42154.82997193228,41349.429553098045,41596.00923864566
2023-12-03 13:00:00,41596.00977690689,41914.16027551962,41144.86958887616,41270.329646995895
2023-12-03 17:00:00,41270.32008677239,42049.970562460105,41179.54965649985,41987.28028598308
2023-12-05 05:00:00,43736.05993063877,43857.130660070434,43444.00031536951,43688.86948227676
2023-12-05 09:00:00,43688.8701798682,44297.210017053716,43335.27947272721,43839.21038023455
2023-12-05 13:00:00,43839.21961190273,44279.98042681486,43721.72994986194,43785.20075982646
2023-12-05 17:00:00,43785.20066348331,44146.71074097048,43730.46967040839,43984.71023641722
2023-12-05 17:00:00,43785.20066348331,44146.71074097048,43730.46967040839,43984.71023641722
2023-12-05 21:00:00,43984.70963001969,44071.00036433264,43600.78026031394,43762.68942407036
2023-12-05 21:00:00,43984.70963001969,44071.00036433264,43600.78026031394,43762.68942407036
2023-12-06 01:00:00,43762.69052158064,43999.839818279026,43709.99994204464,43926.84019998228
2023-12-06 01:00:00,43762.69052158064,43999.839818279026,43709.99994204464,43926.84019998228
2023-12-06 05:00:00,43926.84987045156,44047.33050764844,43838.18952323653,43884.00992920886
2023-12-06 09:00:00,43884.01043916904,43896.48048829094,42821.1007584128,43188.03039449481
2023-12-06 13:00:00,43188.029532097426,43925.00014751207,42954.99970314895,43659.989437348384
2023-12-08 17:00:00,44045.09034775628,44082.1906678031,43877.3392407001,43924.39028933615
2023-12-08 21:00:00,43924.40025988958,44084.549934870396,43584.509582525905,43713.59922388545
2023-12-08 21:00:00,43924.40025988958,44084.549934870396,43584.509582525905,43713.59922388545
2023-12-09 01:00:00,43713.590432973535,43864.04065984799,43671.99996101931,43845.31989453785
2023-12-09 01:00:00,43713.590432973535,43864.04065984799,43671.99996101931,43845.31989453785
2023-12-09 05:00:00,43845.320366104555,44015.999933597595,43824.30949132294,43966.43984478916
2023-12-09 05:00:00,43845.320366104555,44015.999933597595,43824.30949132294,43966.43984478916
2023-12-09 09:00:00,43966.43986530088,44048.99987746643,43603.880011541456,43738.02077910066
2023-12-09 09:00:00,43966.43986530088,44048.99987746643,43603.880011541456,43738.02077910066
2023-12-09 13:00:00,43738.02974510286,43973.7597872469,43731.84055899082,43903.73020350294
2023-12-09 13:00:00,43738.02974510286,43973.7597872469,43731.84055899082,43903.73020350294
2023-12-09 17:00:00,43903.73950322502,43931.13059635257,43750.00003923425,43797.10043117966
2023-12-10 17:00:00,41803.43027432941,41857.07936185953,40222.00055031138,40779.990776729755
2023-12-10 21:00:00,40779.98980871333,41349.96987827099,40553.99960846778,41253.39982378836
2023-12-11 01:00:00,41253.41013141235,41938.79940492168,41178.27930959609,41735.29040035028
2023-12-11 05:00:00,41735.28958481917,42068.9101684027,41376.189715458415,41916.27036440818
2023-12-11 05:00:00,41735.28958481917,42068.9101684027,41376.189715458415,41916.27036440818
2023-12-11 09:00:00,41916.2592589908,42104.12048495108,41545.540403440944,41584.56973967061
2023-12-11 09:00:00,41916.2592589908,42104.12048495108,41545.540403440944,41584.56973967061
2023-12-11 13:00:00,41584.579847740024,42070.22924337896,41161.100164652235,41348.00040253189
2023-12-11 13:00:00,41584.579847740024,42070.22924337896,41161.100164652235,41348.00040253189
2023-12-11 17:00:00,41347.9902658049,41457.350712563566,40680.000333992626,41137.99041247715
2023-12-11 21:00:00,41137.98974215748,41554.99952006822,41042.08045481506,41492.39017896245
2023-12-12 01:00:00,41492.3807025712,41505.99944555149,40555.00035599501,40829.3600132728
2023-12-12 09:00:00,41115.280406887716,41280.00008794639,40953.16956517988,41004.68922934389
2023-12-12 13:00:00,41004.68990779641,41955.22062472311,40983.999498024685,41939.17994682654
2023-12-12 17:00:00,41939.17030664629,42885.99971678192,41715.700086124576,42734.01054082762
2023-12-12 21:00:00,42734.00936377578,43475.200055069465,42571.56928256617,42869.02993875088
2023-12-13 01:00:00,42869.02972802111,42948.549564185145,42648.95051230158,42713.860051830445
2023-12-13 05:00:00,42713.86000550007,43110.00020664836,42682.78050764955,42898.98049180208
2023-12-15 01:00:00,41940.29047213134,42410.990077686816,41604.99987344236,42333.79026003706
2023-12-15 05:00:00,42333.78990673364,42357.23931789222,42141.82000124628,42222.67061480114
2023-12-15 09:00:00,42222.66991663607,42339.54943613852,42097.18074391817,42331.98984776523
2023-12-15 13:00:00,42331.99926097821,42611.07951192786,42243.000211663675,42603.99950561355
2023-12-15 17:00:00,42603.99052898762,42724.430652774274,42331.1004263017,42351.730453006196
2023-12-15 21:00:00,42351.74029715927,42412.36943500562,42118.44948336171,42278.02971394677
2023-12-16 09:00:00,41886.74961239613,42016.83028337725,41661.35974410078,41960.07024419583
2023-12-16 13:00:00,41960.07027571198,42020.16920565377,41509.99957450996,41811.37007083547
2023-12-16 17:00:00,41811.36930903204,42424.069663618604,41683.98932901757,42105.9096016952
2023-12-16 21:00:00,42105.90949294823,42190.86949787912,41251.999854672395,41374.65004099585
2023-12-17 01:00:00,41374.64066477854,41470.100774189705,40800.999475031385,41090.91997418947
2023-12-17 05:00:00,41090.920131724604,41312.39008979361,40998.999223022816,41126.01960240657
2023-12-18 09:00:00,43036.16995588897,43268.73965693386,42942.000761437026,42976.1097418069
2023-12-18 13:00:00,42976.10006521101,43041.10038621921,42232.00063946341,42486.85977665858
2023-12-18 17:00:00,42486.84936739161,42646.66058750168,41811.10005961584,42341.95978620784
2023-12-18 21:00:00,42341.95988368578,42528.6702772543,42121.12026678126,42275.99048780981
2023-12-19 01:00:00,42275.99025759398,42493.19953039911,42205.99931453514,42419.74982493075
2023-12-19 05:00:00,42419.75025198543,43040.99930381876,42376.150263293224,42924.23018933154
2023-12-19 09:00:00,42924.23058230801,42998.08024009214,42674.99950460576,42864.43980230905
2023-12-19 13:00:00,42864.430656457014,44283.00064565387,42757.3194187631,44027.19925426889
2023-12-19 17:00:00,44027.19988827135,44249.999586521415,43486.00044550649,43738.00957641704
2023-12-19 21:00:00,43738.010542892924,43812.23011712714,43230.16967288236,43668.929798828816
2023-12-20 01:00:00,43668.920195349085,43731.080260500064,43286.72040819161,43649.37011870106
2023-12-20 05:00:00,43649.359769198476,43877.75026475986,43451.43980587737,43764.499752182324
2023-12-23 05:00:00,43834.48008219322,43945.99951521297,43401.000426637984,43651.16954614225
2023-12-23 09:00:00,43651.17016592034,43694.72028053318,43404.99964853333,43634.199763697354
2023-12-23 13:00:00,43634.18972008518,43864.07936312948,43560.739924708956,43680.23034900921
2023-12-23 17:00:00,43680.23052742799,43713.859485726134,43549.99964578715,43618.06976980285
2023-12-23 21:00:00,43618.07934289881,43618.07980223183,42500.00050300469,42991.50058738382
2023-12-24 01:00:00,42991.50002134619,43158.589252037855,42720.43051442562,43152.77935602196
2023-12-24 05:00:00,43152.7799018941,43335.13027873497,43101.529887465746,43208.150254545995
2023-12-24 09:00:00,43208.14996342251,43291.050580853276,43045.43003120556,43171.110319851694
2023-12-24 13:00:00,43171.110067936905,43802.3207216547,43080.009972960615,43617.999406603994
2023-12-24 17:00:00,43618.01058750697,43710.01051931744,43343.83074428103,43474.25064735922
2023-12-24 21:00:00,43474.24964307335,43720.95993309422,43328.14031095609,43576.129283519025
2023-12-25 01:00:00,43576.12015900558,43592.6794856654,43362.22940103378,43451.459428168586
2023-12-25 13:00:00,42685.56013850109,42827.68001105818,42249.999630129314,42391.49984848295
2023-12-25 17:00:00,42391.510527928716,42434.199345685825,41637.600402813194,42109.10935364035
2023-12-25 21:00:00,42109.11037653336,42591.89018986471,42054.999250357774,42508.930072149196
2023-12-26 01:00:00,42508.929332648535,42541.10020602027,42098.689626672785,42234.659736633366
2023-12-26 05:00:00,42234.64943352426,42542.00077661303,42200.0005948747,42455.829328853564
2023-12-26 09:00:00,42455.820016569916,43220.000487684316,42399.72025269666,43019.11005481414
2023-12-28 05:00:00,42697.420288544265,42766.68044908864,42222.00070359993,42273.33921553922
2023-12-28 09:00:00,42273.35045366139,42933.99938486569,42268.26033172896,42862.00950288799
2023-12-28 09:00:00,42273.35045366139,42933.99938486569,42268.26033172896,42862.00950288799
2023-12-28 13:00:00,42862.000681814694,43111.00022503613,42106.639794489354,42271.09074273099
2023-12-28 13:00:00,42862.000681814694,43111.00022503613,42106.639794489354,42271.09074273099
2023-12-28 17:00:00,42271.08961120824,42351.10068783893,41649.99994630669,42116.510212641544
2023-12-28 17:00:00,42271.08961120824,42351.10068783893,41649.99994630669,42116.510212641544
2023-12-28 21:00:00,42116.51019008612,42239.99943173188,41299.999549363194,42066.95061395704
2023-12-28 21:00:00,42116.51019008612,42239.99943173188,41299.999549363194,42066.95061395704
2023-12-29 01:00:00,42066.94018440323,42209.22026867764,41820.00046398389,41972.81052869471
2023-12-29 01:00:00,42066.94018440323,42209.22026867764,41820.00046398389,41972.81052869471
2023-12-29 05:00:00,41972.81032392321,42160.00056369392,41930.42936385868,41947.16006480578
2023-12-31 13:00:00,42690.20966969601,42847.07005882806,42579.99938560756,42783.050557632494
2023-12-31 17:00:00,42783.05072824908,43549.99930207059,42664.420367455095,43517.990702300645
2023-12-31 21:00:00,43517.9793467552,44184.100184855015,43361.60028290889,44179.55003870676
2024-01-01 01:00:00,44179.5499293419,45500.00000661224,44148.33921974385,45402.38003145686
2024-01-01 05:00:00,45402.37976621139,45643.749790699934,45121.96023344146,45455.53023407352
2024-01-01 09:00:00,45455.520255699405,45879.62985876445,45199.99966169946,45433.99015438485
2024-01-01 09:00:00,45455.520255699405,45879.62985876445,45199.99966169946,45433.99015438485
2024-01-01 13:00:00,45433.98975016877,45800.00038320129,44833.32964409313,45184.81986561991
2024-01-01 17:00:00,45184.830175706535,45399.83985351167,44790.960355089876,45039.49019209041
2024-01-01 21:00:00,45039.489848392215,45297.25990600334,44599.99986526016,44946.909646565604
2024-01-01 21:00:00,45039.489848392215,45297.25990600334,44599.99986526016,44946.909646565604
2024-01-02 01:00:00,44946.9099264682,45410.91027188751,44862.10981193582,45262.69013132257
2024-01-02 01:00:00,44946.9099264682,45410.91027188751,44862.10981193582,45262.69013132257
2024-01-02 05:00:00,45262.7000503125,45384.84009173895,44940.93002843289,45011.77015671018
2024-01-02 05:00:00,45262.7000503125,45384.84009173895,44940.93002843289,45011.77015671018
2024-01-02 05:00:00,45262.7000503125,45384.84009173895,44940.93002843289,45011.77015671018
2024-01-02 09:00:00,45011.7696612625,45500.00000661224,43500.000409499204,43702.88028518176
2024-01-02 09:00:00,45011.7696612625,45500.00000661224,43500.000409499204,43702.88028518176
2024-01-02 13:00:00,43702.890430873245,43716.00070423604,40750.0006620701,43000.00975524181
2024-01-02 13:00:00,43702.890430873245,43716.00070423604,40750.0006620701,43000.00975524181
2024-01-02 17:00:00,43000.009656819755,43567.920584471954,42000.00023258419,42596.66979328414
2024-01-02 17:00:00,43000.009656819755,43567.920584471954,42000.00023258419,42596.66979328414
2024-01-02 21:00:00,42596.66022728648,42966.27001438702,42518.70045528069,42845.23078747229
2024-01-02 21:00:00,42596.66022728648,42966.27001438702,42518.70045528069,42845.23078747229
2024-01-03 01:00:00,42845.23057481975,43220.55946197353,42613.77012874583,43102.79935180306
2024-01-03 01:00:00,42845.23057481975,43220.55946197353,42613.77012874583,43102.79935180306
2024-01-03 05:00:00,43102.79049892443,43273.079482459936,42756.97057978902,42763.079952901106
2024-01-03 09:00:00,42763.07962887183,43233.80996335008,42616.28072005764,43176.32010680321
2024-01-03 13:00:00,43176.33033705753,44329.989497152696,43097.059242571944,44051.100381662036
2024-01-03 17:00:00,44051.09971826269,44437.50041957975,43777.860643990156,43956.479298910635
2024-01-05 17:00:00,43867.16973900719,44148.579845378044,43828.49943631976,43906.35922661153
2024-01-05 21:00:00,43906.35058280257,43980.00021290968,43611.190785213344,43968.31983858388
2024-01-06 01:00:00,43968.31962952255,44259.289896734816,43833.40003802779,43940.410738056606
2024-01-06 05:00:00,43940.41073609841,44099.99987021339,43843.51965191896,44079.99954383449
2024-01-06 09:00:00,44080.00019180763,44167.81010271111,43880.649741602305,44061.100620437246
2024-01-06 13:00:00,44061.10034858419,44480.58939332732,43945.15051272354,44047.56934017921
2024-01-06 17:00:00,44047.57070829165,44262.52958824707,43700.00036634883,44244.77055085274
2024-01-06 21:00:00,44244.77066996148,44269.91936840813,43572.09031188335,43929.019354747055
2024-01-07 01:00:00,43929.00953273139,43986.00041535331,43174.99935736398,43518.20005990627
2024-01-07 05:00:00,43518.19986343463,44341.799511066245,43430.790244778036,43974.549783051865
2024-01-07 09:00:00,43974.55041607419,44687.99966720685,43641.72966993648,44635.98940426235
2024-01-07 13:00:00,44635.99996826581,45332.99983681947,44349.99979278651,44963.04036819261
2024-01-08 01:00:00,46951.03971737523,47150.00025425044,46230.000303633555,46926.96009689203
2024-01-08 05:00:00,46926.95973022327,46940.000347708716,46599.43022674507,46825.51026384698
2024-01-08 09:00:00,46825.51993511009,46874.94023212728,46381.100321534876,46615.98979840009
2024-01-08 13:00:00,46616.00010211604,47051.209835870846,45450.00001678094,46868.089869139665
2024-01-08 17:00:00,46868.08014325646,46975.00009189272,46500.00012729167,46876.010262960845
2024-01-08 21:00:00,46875.999816010095,47971.99986266632,44748.670164084935,46110.00018594611
2024-01-09 05:00:00,46117.10011215009,46185.99998790576,45734.55994393067,45757.980120270586
2024-01-09 09:00:00,45757.97975950136,45861.09977459737,44999.99966901678,45515.89006454045
2024-01-09 09:00:00,45757.97975950136,45861.09977459737,44999.99966901678,45515.89006454045
2024-01-09 13:00:00,45515.88015633178,45662.00974408149,44300.360289567194,45546.39984920749
2024-01-09 13:00:00,45515.88015633178,45662.00974408149,44300.360289567194,45546.39984920749
2024-01-09 17:00:00,45546.38995693358,46666.000283657115,45173.96997074214,46489.17996579292
2024-01-09 17:00:00,45546.38995693358,46666.000283657115,45173.96997074214,46489.17996579292
2024-01-09 21:00:00,46489.19001826132,47695.93012768108,44800.000374861746,46653.989649577634
2024-01-09 21:00:00,46489.19001826132,47695.93012768108,44800.000374861746,46653.989649577634
2024-01-09 21:00:00,46489.19001826132,47695.93012768108,44800.000374861746,46653.989649577634
2024-01-10 01:00:00,46653.999661301714,46749.999694423765,46200.000383662846,46502.1597160931
2024-01-10 01:00:00,46653.999661301714,46749.999694423765,46200.000383662846,46502.1597160931
2024-01-10 01:00:00,46653.999661301714,46749.999694423765,46200.000383662846,46502.1597160931
2024-01-10 05:00:00,46502.170164226394,46507.08024685114,45618.10039767385,46101.39974823842
2024-01-10 05:00:00,46502.170164226394,46507.08024685114,45618.10039767385,46101.39974823842
2024-01-10 09:00:00,46101.40032752061,47150.00025425044,46051.99968217252,47060.000391551956
2024-01-10 13:00:00,47059.989728865665,48969.48031872742,46463.19018786134,46783.77999738188
2024-01-10 17:00:00,46783.76982662241,47022.06993525038,45606.060166684205,46692.29999986065
2024-01-14 05:00:00,42565.99069022876,42824.68036765883,42499.009307859866,42714.78069801906
2024-01-14 09:00:00,42714.780527297466,42775.00036333193,42540.00028895994,42697.99047477856
2024-01-14 13:00:00,42698.00052231108,42958.03016679881,42163.31970491201,42278.990664663506
2024-01-14 17:00:00,42278.990015659474,43400.43043864133,42249.00059289964,42992.669734659765
2024-01-14 17:00:00,42278.990015659474,43400.43043864133,42249.00059289964,42992.669734659765
2024-01-14 21:00:00,42992.67060663366,43114.449773742905,42342.17944141253,42511.09931547029
2024-01-14 21:00:00,42992.67060663366,43114.449773742905,42342.17944141253,42511.09931547029
2024-01-15 01:00:00,42511.09986613889,42939.49924518949,42466.88005886348,42924.55976740888
2024-01-15 01:00:00,42511.09986613889,42939.49924518949,42466.88005886348,42924.55976740888
2024-01-15 05:00:00,42924.56966829646,42946.049611983784,42606.91982827816,42791.13017883162
2024-01-15 09:00:00,42791.14039813278,43153.660012846856,42720.059665755005,42900.5405711471
2024-01-15 13:00:00,42900.55048316339,43314.73066302207,42049.99939342819,43252.67025025198
2024-01-15 21:00:00,43166.10042992697,43578.01042656922,43060.68985952781,43137.94998534501
2024-01-16 01:00:00,43137.93971600468,43197.99962740182,42844.98035645962,42849.000791291226
2024-01-16 05:00:00,42849.0000744025,42925.49019906114,42619.60037735057,42655.94000659912
2024-01-16 09:00:00,42655.94939133317,42850.54929329637,42564.000397082185,42680.16075075565
2024-01-16 13:00:00,42680.16049461496,42926.0193045327,42365.580520407304,42482.790308620155
2024-01-16 17:00:00,42482.79950946567,42745.98981968437,42200.68947644168,42611.110268296645
2024-01-18 09:00:00,41284.25995866854,41509.6905216841,41143.329263174666,41475.36925679458
2024-01-18 13:00:00,41475.37018212846,41488.20013561954,40717.99960448077,40894.710572983706
2024-01-18 13:00:00,41475.37018212846,41488.20013561954,40717.99960448077,40894.710572983706
2024-01-18 17:00:00,40894.71078053781,41979.00025716115,40279.99980677545,41814.26986819923
2024-01-18 17:00:00,40894.71078053781,41979.00025716115,40279.99980677545,41814.26986819923
2024-01-18 17:00:00,40894.71078053781,41979.00025716115,40279.99980677545,41814.26986819923
2024-01-18 21:00:00,41814.27026882648,42196.86009114358,41517.60035853254,41659.030235823084
2024-01-18 21:00:00,41814.27026882648,42196.86009114358,41517.60035853254,41659.030235823084
2024-01-18 21:00:00,41814.27026882648,42196.86009114358,41517.60035853254,41659.030235823084
2024-01-19 01:00:00,41659.02945671733,41700.000185617406,41456.3003814509,41634.650584018214
2024-01-19 01:00:00,41659.02945671733,41700.000185617406,41456.3003814509,41634.650584018214
2024-01-19 01:00:00,41659.02945671733,41700.000185617406,41456.3003814509,41634.650584018214
2024-01-19 05:00:00,41634.64073071259,41774.00014177918,41564.81052325734,41650.950662006064
2024-01-19 05:00:00,41634.64073071259,41774.00014177918,41564.81052325734,41650.950662006064
2024-01-19 05:00:00,41634.64073071259,41774.00014177918,41564.81052325734,41650.950662006064
2024-01-19 09:00:00,41650.9494824672,41668.659494014006,41459.019341361054,41580.829381011965
2024-01-19 09:00:00,41650.9494824672,41668.659494014006,41459.019341361054,41580.829381011965
2024-01-19 13:00:00,41580.81951517136,41700.000185617406,41478.00015406,41570.109289192056
2024-01-19 21:00:00,41632.96999419709,41872.56049550131,41610.54015225025,41696.04033294784
2024-01-20 01:00:00,41696.049958990465,41730.00018577552,41629.869991911895,41680.81946064935
2024-01-20 05:00:00,41680.82972176465,41691.11057112982,41564.29048237363,41648.510283833944
2024-01-20 09:00:00,41648.49998476851,41826.97033134496,41648.50010091506,41719.89041573714
2024-01-20 13:00:00,41719.89973579947,41881.389755288015,41604.99987344236,41656.28013406576
2024-01-20 17:00:00,41656.27027995797,41729.76938357234,41524.99949832837,41719.40054813215
2024-01-21 05:00:00,41197.04010215899,41321.170545217414,40684.00031916532,41043.699523885974
2024-01-21 09:00:00,41043.70055587718,41047.509333920825,40364.62966912668,40815.98976312102
2024-01-21 13:00:00,40815.92038452596,41244.059669539885,40349.999292084016,40771.98946386301
