,next_open,next_high,next_low,next_close
2023-09-23 18:00:00,26496.03807806001,26744.597299923393,26410.973739418034,26449.17074888637
2023-09-23 22:00:00,26279.840915277447,26614.350318386707,26198.82371271617,26248.381267650482
2023-09-24 02:00:00,26156.35010914655,26411.43182071286,26024.146196228547,26157.450348400715
2023-09-24 06:00:00,26196.932477528237,26319.519146608392,25879.708828461,26189.210071404566
2023-09-24 06:00:00,26196.932477528237,26319.519146608392,25879.708828461,26189.210071404566
2023-09-24 10:00:00,26176.591958529367,26351.625786012075,25916.86835493643,26075.40900244646
2023-09-24 10:00:00,26176.591958529367,26351.625786012075,25916.86835493643,26075.40900244646
2023-09-24 14:00:00,26146.70027310939,26236.60738670038,25981.985307542418,26243.7206982395
2023-09-24 14:00:00,26146.70027310939,26236.60738670038,25981.985307542418,26243.7206982395
2023-09-24 18:00:00,26381.238793642297,26406.722291164668,26104.875980060104,26331.82898905452
2023-09-24 22:00:00,26423.22809939806,26495.769074746997,26124.94859008371,26304.81003632349
2023-09-25 02:00:00,26393.426013376906,26468.440133154727,26077.32173811266,26353.868776407056
2023-09-25 18:00:00,26272.67918705359,26288.41087952182,25978.06459319213,26247.7002390845
2023-09-25 22:00:00,26257.504131175505,26410.735757966395,25970.914097490633,26221.669943148197
2023-09-26 02:00:00,26361.65532645666,26384.43986954789,25971.715142315414,26278.039986397
2023-09-26 06:00:00,26390.76737807162,26441.38631358328,25971.22475862332,26246.340789879927
2023-09-26 10:00:00,26382.65386860584,26409.372534148526,26518.11972154421,26766.69978512889
2023-09-26 14:00:00,26327.685767361945,26935.22071840387,26520.008218922714,26304.41999792031
2023-09-30 10:00:00,27255.608809105182,27280.074206842277,26949.5556339552,27187.711076609055
2023-09-30 14:00:00,27252.0701633013,27360.68744274958,26891.063547302972,27153.17875532647
2023-09-30 18:00:00,27204.0642648211,27325.781235426104,26818.38510951182,27103.020956688666
2023-09-30 22:00:00,27201.352955455757,27275.104697984505,27709.198068609523,27992.568965354814
2023-10-01 02:00:00,28003.990283214214,28174.02218219595,27850.572789655547,28126.540445341132
2023-10-01 02:00:00,28003.990283214214,28174.02218219595,27850.572789655547,28126.540445341132
2023-10-01 06:00:00,28089.252933825057,28309.38504889246,28065.834945023144,28311.911033424756
2023-10-01 06:00:00,28089.252933825057,28309.38504889246,28065.834945023144,28311.911033424756
2023-10-01 10:00:00,28369.146452555575,28496.69746172929,28118.945814315764,28198.03919852723
2023-10-01 14:00:00,28162.124541576104,28381.644479964394,28212.607852625348,28026.308790119805
2023-10-01 18:00:00,27806.518003774738,28208.093942604468,27765.830107567028,27964.989540226183
2023-10-01 22:00:00,27452.54181870653,28146.150865957672,27611.77503262035,27494.510751740876
2023-10-02 02:00:00,27553.727794067392,27670.717172664263,27292.877897357506,27601.550155303652
2023-10-02 06:00:00,27695.280742309347,27778.874540930374,27328.607512797727,27540.641002854678
2023-10-02 10:00:00,27648.318395145732,27717.344066198657,27295.64575598123,27559.991023412265
2023-10-02 14:00:00,27405.11435213103,27736.89835468039,27233.881655120924,27345.000834703274
2023-10-02 14:00:00,27405.11435213103,27736.89835468039,27233.881655120924,27345.000834703274
2023-10-02 18:00:00,27420.74128784481,27519.634906081086,27142.40531695016,27274.999289032814
2023-10-02 18:00:00,27420.74128784481,27519.634906081086,27142.40531695016,27274.999289032814
2023-10-02 22:00:00,27330.215856851257,27448.897572967202,27126.213539486445,27426.459811174842
2023-10-02 22:00:00,27330.215856851257,27448.897572967202,27126.213539486445,27426.459811174842
2023-10-03 02:00:00,27372.192580691983,27601.94088999035,27165.97434255881,27430.429502573945
2023-10-03 06:00:00,27522.645846515235,27605.96255911439,27111.86220195037,27453.78093491578
2023-10-03 10:00:00,27606.950366771547,27629.549531737666,27295.902089626252,27572.429317915274
2023-10-06 06:00:00,28052.892802455342,28080.88524673673,27591.131953888704,27890.799067025917
2023-10-06 10:00:00,28057.958166114156,28071.162682521153,27674.130865078758,27942.119810955133
2023-10-06 14:00:00,28073.402348834203,28123.032838719984,27631.665761668162,27939.8001824468
2023-10-06 18:00:00,28027.60783811142,28120.686446670446,27610.0730485967,27865.479703326393
2023-10-06 22:00:00,28034.343967690693,28045.59862640576,27605.7195830223,27956.668832866195
2023-10-07 02:00:00,28122.57878293666,28137.73572350233,27738.18921464987,28064.869508563566
2023-10-07 10:00:00,27951.750894377583,28086.139495483814,27583.948900436906,27811.62975311922
2023-10-07 14:00:00,27863.251494391294,27991.172696888523,27644.82732377966,27892.739807316106
2023-10-07 18:00:00,27984.945331756757,28073.13421427158,27594.888338245644,27894.990465514435
2023-10-07 22:00:00,27977.036884454483,28075.40827195422,27625.531693040393,27917.04965720967
2023-10-08 02:00:00,27973.526816427304,28097.71005851458,27633.29013690886,27921.73030902833
2023-10-08 06:00:00,27985.531255690614,28102.41813437948,27590.30960840484,27813.270289551
2023-10-08 14:00:00,27546.90197917767,27644.848227825947,27233.012022538638,27443.31073209779
2023-10-08 18:00:00,27430.855498995767,27618.98868653799,27400.529252539887,27616.660491623774
2023-10-08 22:00:00,27730.449310060434,27794.152856258035,27305.860590226814,27590.118739445996
2023-10-09 02:00:00,27666.122018665716,27767.33464378054,27349.19240862818,27632.320236126438
2023-10-09 06:00:00,27754.39084251469,27809.978340540718,27357.784067531433,27651.450654915458
2023-10-09 10:00:00,27673.605904218402,27829.318571771106,27385.823582618374,27508.869511981782
2023-10-11 18:00:00,26717.754613622878,26842.551746712554,26475.978387160954,26712.90098049184
2023-10-11 22:00:00,26870.938274121298,26880.871654530652,26446.638887723857,26759.63039639296
2023-10-12 02:00:00,26914.99997150259,26928.087843176,26545.501291806715,26781.689691536558
2023-10-12 06:00:00,26939.114425939668,26950.380755061764,26610.98701593342,26875.001241274716
2023-10-12 10:00:00,26902.25384536414,27044.66637286586,26572.776816286172,26820.920944255166
2023-10-12 14:00:00,26850.22289051689,26990.014809143657,26634.318785264033,26706.829734829713
2023-10-17 02:00:00,28503.256060442847,28581.577765521626,28148.67267423536,28514.420028588764
2023-10-17 06:00:00,28626.0590302683,28701.33679522568,28606.33013566642,28494.54968045845
2023-10-17 10:00:00,28418.42299923312,28681.24735481134,28231.200702035505,28340.638734240838
2023-10-17 14:00:00,28323.816464198357,28525.738970321214,28041.655221592333,28247.448769006423
2023-10-17 18:00:00,28412.14205665093,28431.571982695255,28073.084657139523,28245.61948411248
2023-10-17 22:00:00,28372.301839486416,28429.72372225532,28011.303884982586,28320.00029234454
2023-10-18 06:00:00,28411.939194809635,28444.244439531936,27986.95845245394,28330.82085114182
2023-10-18 10:00:00,28463.479767462126,28515.805999127373,28148.23267801377,28450.689298675254
2023-10-18 14:00:00,28604.100568318845,28636.940657618536,28441.71868618447,28680.08984423911
2023-10-18 18:00:00,28642.08927256018,28868.726553113454,28542.264861556774,28750.749735964768
2023-10-18 22:00:00,28784.731774417363,28940.12518003103,28508.192384612776,28713.710442534415
2023-10-19 02:00:00,28764.19017271065,28902.6975496861,29015.029515574686,29235.3790675621
2023-10-19 06:00:00,29303.221855370703,29429.794603084472,29015.029515574686,29240.50967030349
2023-10-19 10:00:00,29421.008777898536,29434.99681442253,29805.361872169862,29839.98970848152
2023-10-19 14:00:00,29574.98068118325,30040.691007799895,29514.144648221623,29550.980159671402
2023-10-19 18:00:00,29515.31470120626,29748.685125504944,29203.62125775498,29561.41097884425
2023-10-19 18:00:00,29515.31470120626,29748.685125504944,29203.62125775498,29561.41097884425
2023-10-19 22:00:00,29709.987712610255,29759.212492203842,29397.2794179097,29669.040566096326
2023-10-19 22:00:00,29709.987712610255,29759.212492203842,29397.2794179097,29669.040566096326
2023-10-20 02:00:00,29660.706357315943,29867.980727616992,29308.308979243717,29604.42891266109
2023-10-20 02:00:00,29660.706357315943,29867.980727616992,29308.308979243717,29604.42891266109
2023-10-20 06:00:00,29738.667558432688,29802.678117388972,29338.84249272935,29695.80022556758
2023-10-20 06:00:00,29738.667558432688,29802.678117388972,29338.84249272935,29695.80022556758
2023-10-20 10:00:00,29832.411525848736,29895.007309604236,29483.63887718136,29804.99047018292
2023-10-20 10:00:00,29832.411525848736,29895.007309604236,29483.63887718136,29804.99047018292
2023-10-20 14:00:00,29877.040292750127,30005.3297816149,29582.653979926843,29937.361289297056
2023-10-20 14:00:00,29877.040292750127,30005.3297816149,29582.653979926843,29937.361289297056
2023-10-20 18:00:00,30046.232681984206,30139.08057276852,29974.13874545585,30145.039056868674
2023-10-20 22:00:00,30050.27942975079,30348.889912817645,29757.062537744576,29909.799091064055
2023-10-21 02:00:00,30043.40268383366,30111.224861558618,29675.63019778266,29907.38098171019
2023-10-21 10:00:00,29979.601705246987,30016.725628668763,29593.46895778306,29909.668740972134
2023-10-21 14:00:00,29980.50117733714,30111.085111581815,29577.232326655667,29825.599821697157
2023-10-21 18:00:00,30004.903349317436,30026.164148970005,29550.13222616358,29842.74978403043
2023-10-21 22:00:00,29913.031335509753,30043.482101011723,29652.916508569087,29992.460488907433
2023-10-22 02:00:00,30084.254991372272,30194.742192257676,30384.262213352053,30736.690229095195
2023-10-22 06:00:00,30633.57473148737,30946.64486390321,30566.444465715223,30518.019503786138
2023-10-23 02:00:00,33065.80184399217,33303.78599253816,34771.90921943153,34061.600180050635
2023-10-23 06:00:00,33949.35896140884,34305.392343863066,34100.54590289443,33999.980424874535
2023-10-23 06:00:00,33949.35896140884,34305.392343863066,34100.54590289443,33999.980424874535
2023-10-23 10:00:00,34194.65588817782,34243.16268934845,34376.588681592555,34542.91058776564
2023-10-23 10:00:00,34194.65588817782,34243.16268934845,34376.588681592555,34542.91058776564
2023-10-23 10:00:00,34194.65588817782,34243.16268934845,34376.588681592555,34542.91058776564
2023-10-23 14:00:00,33437.49912086998,34791.532134550245,34336.7649636994,33668.8996545168
2023-10-23 14:00:00,33437.49912086998,34791.532134550245,34336.7649636994,33668.8996545168
2023-10-23 14:00:00,33437.49912086998,34791.532134550245,34336.7649636994,33668.8996545168
2023-10-23 14:00:00,33437.49912086998,34791.532134550245,34336.7649636994,33668.8996545168
2023-10-23 18:00:00,33619.481670591966,33908.737900117456,33896.40224831134,33796.499828117776
2023-10-23 18:00:00,33619.481670591966,33908.737900117456,33896.40224831134,33796.499828117776
2023-10-23 18:00:00,33619.481670591966,33908.737900117456,33896.40224831134,33796.499828117776
2023-10-23 18:00:00,33619.481670591966,33908.737900117456,33896.40224831134,33796.499828117776
2023-10-23 22:00:00,33725.72122557383,34037.634470576144,33763.09098479891,33922.729705757
2023-10-23 22:00:00,33725.72122557383,34037.634470576144,33763.09098479891,33922.729705757
2023-10-23 22:00:00,33725.72122557383,34037.634470576144,33763.09098479891,33922.729705757
2023-10-23 22:00:00,33725.72122557383,34037.634470576144,33763.09098479891,33922.729705757
2023-10-24 02:00:00,34017.514534875096,34165.13486679476,33909.818396054965,33999.39004970381
2023-10-24 02:00:00,34017.514534875096,34165.13486679476,33909.818396054965,33999.39004970381
2023-10-24 02:00:00,34017.514534875096,34165.13486679476,33909.818396054965,33999.39004970381
2023-10-24 06:00:00,33921.79115767585,34242.56642970604,33718.8047821743,33857.52942433835
2023-10-24 06:00:00,33921.79115767585,34242.56642970604,33718.8047821743,33857.52942433835
2023-10-24 10:00:00,34026.87640013112,34099.27866526243,33955.45757139215,34199.20048115283
2023-10-24 14:00:00,34447.59997449494,34444.38491624962,34497.65110337786,34839.799748260266
2023-10-24 18:00:00,34631.2342946595,35091.40258238888,34627.77449970403,34738.53945644312
2023-10-24 22:00:00,34498.96216038851,34989.13064486039,34350.95677661135,34496.04931650215
2023-10-25 02:00:00,34672.81105205673,34744.21252424813,34325.393258075725,34793.28971178061
2023-10-25 06:00:00,34660.72016548271,35044.42764167427,34311.55408680266,34647.340589724896
2023-10-25 10:00:00,34206.20068219826,34897.02748687111,34248.73285940985,34102.65970617694
2023-10-29 02:00:00,34429.68790369126,34774.341654267744,34076.99149665909,34270.42027742734
2023-10-29 05:00:00,34362.23131304848,34516.32025129904,33859.60662695591,34193.45988809155
2023-10-29 09:00:00,34409.09632019532,34438.587188653575,34184.04114041824,34608.5105817884
2023-10-29 13:00:00,34721.35214715458,34857.79840592666,34356.607563128244,34656.31940470226
2023-10-29 17:00:00,34309.76674772646,34906.09813284097,34161.045033833485,34432.110191936845
2023-10-29 21:00:00,34569.723329107335,34679.642460826755,34076.178644111154,34474.72951693149
2023-10-29 21:00:00,34569.723329107335,34679.642460826755,34076.178644111154,34474.72951693149
2023-10-30 01:00:00,34450.77445934799,34722.68930255181,34105.873787033976,34209.330198576594
2023-10-30 05:00:00,34330.034860888336,34454.60715284708,33863.23057303395,34145.20945334413
2023-10-30 09:00:00,34271.51420564772,34389.861959220965,34042.94776183364,34488.27050010589
2023-10-30 13:00:00,34377.656776060154,34736.343996242416,34021.645418214,34272.190569856175
2023-10-30 17:00:00,34471.93122529112,34518.1081530674,34094.120727476315,34540.300312845415
2023-11-01 01:00:00,35622.99393407497,35678.83135384998,35462.50066592268,35571.679628592276
2023-11-01 05:00:00,35321.02266992809,35830.576496902635,35085.36385803399,35279.85001815271
2023-11-01 09:00:00,35353.11473768209,35535.85268604179,34965.877258669345,35373.559896886174
2023-11-01 13:00:00,34790.079258881306,35630.485870380966,34946.22751803817,34640.0094210478
2023-11-01 13:00:00,34790.079258881306,35630.485870380966,34946.22751803817,34640.0094210478
2023-11-01 17:00:00,34549.50569025503,34889.613894500464,34514.71263331927,35000.010462971404
2023-11-01 17:00:00,34549.50569025503,34889.613894500464,34514.71263331927,35000.010462971404
2023-11-01 21:00:00,34960.42550205448,35253.20190884305,34592.84592872407,34941.58982779991
2023-11-01 21:00:00,34960.42550205448,35253.20190884305,34592.84592872407,34941.58982779991
2023-11-02 01:00:00,34616.93065094535,35194.19905990231,34445.24954287423,34681.92049925154
2023-11-02 05:00:00,34559.61484615154,34931.93371190215,34200.289631165,34464.96943291527
2023-11-02 09:00:00,34367.547845715526,34712.83089315533,34131.45635443242,34252.39955915653
2023-11-02 13:00:00,34398.56182805901,34498.10920445719,34349.54649028757,34763.70987816132
2023-11-02 17:00:00,34573.12956103815,35014.551922687824,34323.45395626813,34530.710044151594
2023-11-02 21:00:00,34737.17123876096,34779.220169749075,34242.99275230243,34716.78051287808
2023-11-03 01:00:00,34885.58399700986,34967.151844853885,34288.71248138457,34708.90068304392
2023-11-03 05:00:00,34837.78119995193,34959.203601843066,34497.65110337786,34767.99054558533
2023-11-03 09:00:00,34933.76004954553,35018.875011863056,34384.9435978766,34712.36951355489
2023-11-06 05:00:00,35077.5291295553,35171.403884222396,34470.0004364104,34937.7097980711
2023-11-06 09:00:00,34803.23060197169,35190.29035290427,34474.04471793659,34627.829595572606
2023-11-06 13:00:00,34774.98662795975,34877.31185903751,34341.79898681428,34721.230099281514
2023-11-06 17:00:00,34812.32814553225,34971.646929616334,35065.47788479805,35453.97965836557
2023-11-06 21:00:00,35459.43028236833,35711.70561947873,35367.48647589913,35399.12063998232
2023-11-07 01:00:00,35490.662629336905,35656.30986846086,34908.347947952745,35269.6801895184
2023-11-07 01:00:00,35490.662629336905,35656.30986846086,34908.347947952745,35269.6801895184
2023-11-07 05:00:00,35426.67986943641,35525.58107219843,34851.93714144064,35226.400568818615
2023-11-07 09:00:00,35445.046291789215,35481.850462252376,34925.78459384668,35330.78985794143
2023-11-07 13:00:00,35358.16963507195,35587.29944538469,34957.32591265748,35225.67981059956
2023-11-07 13:00:00,35358.16963507195,35587.29944538469,34957.32591265748,35225.67981059956
2023-11-07 17:00:00,35444.085753862906,35481.12258638948,35250.7566613515,35621.98996647597
2023-11-07 17:00:00,35444.085753862906,35481.12258638948,35250.7566613515,35621.98996647597
2023-11-07 21:00:00,35651.29575072096,35881.39619706049,35581.046531754284,35624.72062572191
2023-11-07 21:00:00,35651.29575072096,35881.39619706049,35581.046531754284,35624.72062572191
2023-11-08 01:00:00,35796.89467823354,35884.14257561477,36016.02890751569,36438.37009000447
2023-11-08 05:00:00,36687.290521284034,36705.85807629468,36323.58378740668,36533.039954443084
2023-11-08 09:00:00,36803.506544917174,36801.46209859451,36447.12491767476,36805.71013650726
2023-11-10 21:00:00,36941.89508486405,37423.25839532325,36608.79450844547,37129.99945159638
2023-11-11 01:00:00,37006.74846481402,37404.27379562981,36633.28925040472,36988.77036219751
2023-11-11 05:00:00,37190.864856560074,37261.65736012987,36624.56930468803,37127.94931952437
2023-11-11 05:00:00,37190.864856560074,37261.65736012987,36624.56930468803,37127.94931952437
2023-11-11 09:00:00,37305.47849813232,37402.21500069045,36586.611307459134,37055.5001259933
2023-11-11 09:00:00,37305.47849813232,37402.21500069045,36586.611307459134,37055.5001259933
2023-11-11 13:00:00,37208.87386723941,37329.04388276505,36674.65887491918,37152.11008606892
2023-11-11 13:00:00,37208.87386723941,37329.04388276505,36674.65887491918,37152.11008606892
2023-11-11 13:00:00,37208.87386723941,37329.04388276505,36674.65887491918,37152.11008606892
2023-11-11 17:00:00,37331.00729197926,37426.60091335405,36652.88595430026,37105.01025488682
2023-11-11 17:00:00,37331.00729197926,37426.60091335405,36652.88595430026,37105.01025488682
2023-11-11 17:00:00,37331.00729197926,37426.60091335405,36652.88595430026,37105.01025488682
2023-11-11 21:00:00,37216.07951128106,37379.03865941289,36654.93491084225,37064.12936830492
2023-11-11 21:00:00,37216.07951128106,37379.03865941289,36654.93491084225,37064.12936830492
2023-11-12 01:00:00,37129.04531786254,37337.76839399793,36866.48415674416,36914.010552123334
2023-11-12 01:00:00,37129.04531786254,37337.76839399793,36866.48415674416,36914.010552123334
2023-11-12 01:00:00,37129.04531786254,37337.76839399793,36866.48415674416,36914.010552123334
2023-11-12 05:00:00,37030.90187566004,37186.173459632344,36500.896461455515,36960.28950831177
2023-11-12 05:00:00,37030.90187566004,37186.173459632344,36500.896461455515,36960.28950831177
2023-11-12 09:00:00,36967.818649852954,37232.89768772076,36505.913371481234,36810.01989007408
2023-11-12 09:00:00,36967.818649852954,37232.89768772076,36505.913371481234,36810.01989007408
2023-11-12 13:00:00,36807.590156750986,37081.16053515555,36403.9058802332,36841.91027582273
2023-11-12 17:00:00,36875.26340167123,37113.35346999389,36487.73758204984,36844.98068152066
2023-11-12 21:00:00,36604.40592023723,37116.46507241919,36334.44884499457,36462.92961986296
2023-11-13 01:00:00,36460.04882782702,36730.65081163302,35957.4618911805,36448.069696138555
2023-11-13 05:00:00,36653.01859551338,36715.65396607115,36176.81450035009,36683.85934854922
2023-11-13 09:00:00,36506.7325566348,36953.75905819036,36206.09905018064,36259.17996516908
2023-11-13 13:00:00,36155.65475211411,36524.8787745351,36156.14093398714,36147.08967949728
2023-11-13 13:00:00,36155.65475211411,36524.8787745351,36156.14093398714,36147.08967949728
2023-11-13 17:00:00,35054.92723167552,36411.689962402066,35885.95307719588,35293.98998148252
2023-11-13 17:00:00,35054.92723167552,36411.689962402066,35885.95307719588,35293.98998148252
2023-11-13 21:00:00,35473.79361834022,35550.133613453756,35157.00984146463,35551.19050905463
2023-11-13 21:00:00,35473.79361834022,35550.133613453756,35157.00984146463,35551.19050905463
2023-11-14 01:00:00,35620.97239079591,35809.89253872296,35149.47614692271,35381.990428486526
2023-11-14 05:00:00,35636.51813779972,35639.0093111349,35145.15731930149,35576.879379514765
2023-11-14 09:00:00,35840.18542167343,35835.827458947126,35750.15673656012,36240.93951137505
2023-11-17 17:00:00,36874.35316653003,36933.87443673938,36305.53642464874,36679.09958105687
2023-11-17 21:00:00,36715.68086271961,36948.94157414603,36170.00546927708,36568.099701084866
2023-11-18 01:00:00,36660.265650141795,36836.86871566513,36038.99361394468,36521.10961679412
2023-11-18 01:00:00,36660.265650141795,36836.86871566513,36038.99361394468,36521.10961679412
2023-11-18 05:00:00,36762.09049923143,36789.40530851224,36132.61809958277,36611.49993884184
2023-11-18 05:00:00,36762.09049923143,36789.40530851224,36132.61809958277,36611.49993884184
2023-11-18 09:00:00,36655.97053924424,36880.676132644185,36178.666691339735,36453.619573694
2023-11-18 09:00:00,36655.97053924424,36880.676132644185,36178.666691339735,36453.619573694
2023-11-18 09:00:00,36655.97053924424,36880.676132644185,36178.666691339735,36453.619573694
2023-11-18 13:00:00,36657.667134319454,36721.25953200634,36035.62401189425,36568.26940860757
2023-11-18 13:00:00,36657.667134319454,36721.25953200634,36035.62401189425,36568.26940860757
2023-11-18 13:00:00,36657.667134319454,36721.25953200634,36035.62401189425,36568.26940860757
2023-11-18 13:00:00,36657.667134319454,36721.25953200634,36035.62401189425,36568.26940860757
2023-11-18 17:00:00,36784.41502205719,36837.03024911825,36443.63659095578,36948.97045931079
2023-11-18 17:00:00,36784.41502205719,36837.03024911825,36443.63659095578,36948.97045931079
2023-11-18 17:00:00,36784.41502205719,36837.03024911825,36443.63659095578,36948.97045931079
2023-11-18 21:00:00,37076.380347046565,37221.47682106112,36946.84512240313,37359.859908901046
2023-11-18 21:00:00,37076.380347046565,37221.47682106112,36946.84512240313,37359.859908901046
2023-11-18 21:00:00,37076.380347046565,37221.47682106112,36946.84512240313,37359.859908901046
2023-11-18 21:00:00,37076.380347046565,37221.47682106112,36946.84512240313,37359.859908901046
2023-11-19 01:00:00,37317.212472462634,37636.38801052236,36831.885949998294,37114.33931824555
2023-11-19 01:00:00,37317.212472462634,37636.38801052236,36831.885949998294,37114.33931824555
2023-11-19 01:00:00,37317.212472462634,37636.38801052236,36831.885949998294,37114.33931824555
2023-11-19 05:00:00,37319.101576886416,37388.47118067518,36708.81609883363,37244.469928142935
2023-11-19 05:00:00,37319.101576886416,37388.47118067518,36708.81609883363,37244.469928142935
2023-11-19 05:00:00,37319.101576886416,37388.47118067518,36708.81609883363,37244.469928142935
2023-11-19 09:00:00,37340.25400186046,37519.87707877607,36868.45474670305,37147.49940337583
2023-11-19 09:00:00,37340.25400186046,37519.87707877607,36868.45474670305,37147.49940337583
2023-11-19 13:00:00,36952.07175416615,37421.966539875386,36940.18069309754,37461.6098179432
2023-11-19 17:00:00,37088.63977207332,37739.15375283544,37191.82043823447,37569.23009915604
2023-11-20 01:00:00,37586.45453775198,37726.19890869901,37093.279729177375,37464.86028613495
2023-11-20 05:00:00,37522.31332443758,37742.425862286305,36927.412711374796,37279.909973493086
2023-11-20 09:00:00,37430.09694812242,37555.66434092006,36866.49382997825,37174.97017328977
2023-11-20 13:00:00,36520.518319618874,37449.696018193536,36682.251707775606,36975.03980077803
2023-11-20 13:00:00,36520.518319618874,37449.696018193536,36682.251707775606,36975.03980077803
2023-11-20 17:00:00,36854.03957472814,37247.79306790324,36946.84512240313,36980.0006183629
2023-11-20 17:00:00,36854.03957472814,37247.79306790324,36946.84512240313,36980.0006183629
2023-11-20 21:00:00,36000.00368081841,37252.80220381601,36623.491937677245,35741.649897797644
2023-11-20 21:00:00,36000.00368081841,37252.80220381601,36623.491937677245,35741.649897797644
2023-11-21 01:00:00,35895.90820003362,36002.23364995567,35849.478444595195,36380.0001265021
2023-11-21 05:00:00,36596.76521321185,36646.891740037354,36024.7190369115,36439.80990965543
2023-11-21 09:00:00,36663.054897194925,36707.292333071964,36235.03209532474,36463.93043731669
2023-11-21 17:00:00,36644.40806544093,36749.05054689086,36879.438606042546,37289.98040970243
2023-11-21 21:00:00,37495.59341007134,37565.83403167898,37300.69245664409,37408.340538424265
2023-11-22 01:00:00,37521.05023467849,37685.36330580754,36981.238417684675,37299.68942064608
2023-11-22 05:00:00,37548.406645322975,37575.6486609,36860.213279820906,37369.210006744725
2023-11-22 09:00:00,37440.15207514916,37645.850080642296,37097.199738837415,37370.000400988225
2023-11-22 13:00:00,37147.124667633034,37646.63684889479,36976.241585391734,36951.34020147394
2023-11-27 01:00:00,37382.061952462056,37518.0904183606,36793.563071973185,37129.55953655804
2023-11-27 05:00:00,37145.51857596394,37403.829601089616,36606.158653808954,37105.1093930259
2023-11-27 09:00:00,37208.87386723941,37379.15004134945,36713.65557089705,37251.41940715919
2023-11-27 13:00:00,37422.82999392287,37526.90538892322,37013.7519834901,37513.18939943904
2023-11-27 17:00:00,37797.12853763792,37791.23930604437,37806.26864259785,38114.2605571874
2023-11-27 21:00:00,37956.574146910585,38398.16341356683,37715.77389894803,37818.869868877795
2023-11-30 09:00:00,38506.32894104431,38529.24704680887,38253.18295462683,38580.17017230307
2023-11-30 13:00:00,38510.370674920516,38868.60005428824,38053.87991050172,38413.50033480505
2023-11-30 17:00:00,38688.21623188986,38700.3227445141,38415.8850077564,38762.39947006052
2023-11-30 21:00:00,38940.831795103724,39052.595319279986,38318.85093860781,38682.51962541873
2023-12-01 01:00:00,38937.40698430604,38971.931461891916,38215.9884651825,38782.26958378484
2023-12-01 05:00:00,38998.90240784999,39072.65754609594,38247.243267301266,38702.479974893635
2023-12-01 13:00:00,39005.13667661061,39030.14976963529,38288.81956182608,38811.74935642695
2023-12-01 17:00:00,38999.88317199075,39102.4330092789,39107.909217514614,39419.999419857544
2023-12-01 21:00:00,39589.056299584525,39716.531766248256,39119.80873278204,39450.35002879822
2023-12-02 01:00:00,39577.25553455871,39747.183457917396,38961.39009068208,39381.10973018623
2023-12-02 05:00:00,39618.20654334075,39677.28806217128,38897.15508250115,39478.720342792505
2023-12-02 09:00:00,39703.69447050803,39775.81725364817,38950.08833959858,39479.700350323335
2023-12-03 01:00:00,40281.87577146522,40274.10323733579,40264.72880774486,40709.76955192532
2023-12-03 05:00:00,41017.0967091524,41018.6540986087,41112.93011983346,41441.09972869689
2023-12-03 09:00:00,41673.156060072724,41756.917431318,41509.93657924916,41596.00993975416
2023-12-03 13:00:00,41466.51251520042,41913.290314216414,41273.91389892242,41270.32961681232
2023-12-03 17:00:00,41501.54546544078,41584.523544643234,41407.10098221836,41987.28009177178
2023-12-03 21:00:00,42045.103841906275,42308.25561891381,41769.99938218479,41991.10012314972
2023-12-04 05:00:00,41738.38212571654,42149.46574881749,41278.7394340113,41527.9992859809
2023-12-04 09:00:00,41744.443333044386,41844.63849789884,41121.5310237942,41726.090262823476
2023-12-04 13:00:00,42021.22393929218,42044.59768803897,41845.51761038817,42268.28993996055
2023-12-04 17:00:00,42465.33055756315,42591.884291713366,43417.94887206447,43814.35991806888
2023-12-04 21:00:00,43740.309571189355,44152.36242976531,43798.62407621127,44073.3198323534
2023-12-05 01:00:00,43911.62651987276,44414.205140556835,43463.15705742393,43736.059729475695
2023-12-05 01:00:00,43911.62651987276,44414.205140556835,43463.15705742393,43736.059729475695
2023-12-05 05:00:00,43788.797261199514,44073.328842680414,43179.67811512865,43688.870313893494
2023-12-05 09:00:00,43678.995797959025,44025.70283061421,43611.43197138619,43839.21035464395
2023-12-05 13:00:00,44069.28544694837,44177.4413203316,43594.52720402404,43785.19982352074
2023-12-05 17:00:00,44078.11225883895,44122.92247560433,43463.7751766036,43984.71025718769
2023-12-05 21:00:00,43947.13506594975,44324.274104079115,43389.49763277867,43762.690362512214
2023-12-06 01:00:00,44057.43915277665,44100.20516617022,43319.684267642304,43926.840270945686
2023-12-06 05:00:00,44186.899079389135,44265.88044193183,43366.27544730479,43884.010304016716
2023-12-06 09:00:00,43159.6808552226,44222.644979049976,43218.2823300456,43188.03024014684
2023-12-06 13:00:00,43294.92054656526,43520.21973668254,43246.26216121127,43659.989837593894
2023-12-06 17:00:00,43399.37474177989,43996.55509821436,43079.74091147895,43203.5797860154
2023-12-06 21:00:00,43421.14965026771,43535.90454232889,42786.22932233909,43273.14028119815
2023-12-09 01:00:00,44019.062501044566,44050.651135558466,43186.457282283096,43845.32005776453
2023-12-09 05:00:00,44172.88207372335,44183.59811367814,43335.53854967355,43966.44006344516
2023-12-09 09:00:00,43950.26639621269,44305.835259033935,43367.9135554328,43738.020340783354
2023-12-09 13:00:00,44079.495729783375,44075.31705479359,43294.09784811691,43903.72979293036
2023-12-09 17:00:00,44097.835844206806,44242.55689749216,43252.27552963873,43797.099715897835
