,next_open,next_high,next_low,next_close
2023-08-07 02:00:00,29337.40633000859,29404.326181242046,28880.199428977587,29195.079489253312
2023-08-07 06:00:00,29373.14851859579,29388.192627795364,28949.873621566385,29187.619529510885
2023-08-09 06:00:00,29685.78268412129,29779.652054389717,29229.730620057126,29511.999928342215
2023-08-09 10:00:00,29670.511410884974,29708.2990535536,29173.903928616404,29504.009354229467
2023-08-09 14:00:00,29593.690925777835,29700.239715605207,29348.260794004622,29465.999306550475
2023-08-09 18:00:00,29513.030284342716,29661.83482898621,29093.67930866422,29444.520772725566
2023-08-09 22:00:00,29616.647447842304,29640.146047554652,29103.688510446937,29455.75021171896
2023-08-10 02:00:00,29545.650080858264,29651.499773333308,29113.365043804137,29412.000987681848
2023-08-11 06:00:00,29578.34898632805,29597.25849507383,29043.34824401322,29421.49025338975
2023-08-11 10:00:00,29584.159364918352,29616.87428054184,29050.85893430366,29429.84984134904
2023-08-11 14:00:00,29602.06084303683,29625.329719876616,29074.120795405786,29438.809807850463
2023-08-11 18:00:00,29605.395537607146,29634.378485116627,29096.89266317821,29416.161157680697
2023-08-11 22:00:00,29593.690925777835,29611.51056695594,29049.694027912552,29430.169095515957
2023-08-12 02:00:00,29593.690925777835,29625.662538698398,29071.2894988788,29418.560515022706
2023-08-13 14:00:00,29525.576130586327,29605.278699605966,29283.616527907277,29599.99082531233
2023-08-13 18:00:00,29449.15026163363,29797.198033133653,29306.458349022436,29360.541098040965
2023-08-13 22:00:00,29531.144951495004,29555.318388190324,29087.059454719856,29430.931188798615
2023-08-13 22:00:00,29531.144951495004,29555.318388190324,29087.059454719856,29430.931188798615
2023-08-14 02:00:00,29565.37885415982,29626.408783488798,29070.330482378813,29402.01034783353
2023-08-14 02:00:00,29565.37885415982,29626.408783488798,29070.330482378813,29402.01034783353
2023-08-14 06:00:00,29544.496008440634,29597.19610288275,29051.515151912383,29408.83974593307
2023-08-14 06:00:00,29544.496008440634,29597.19610288275,29051.515151912383,29408.83974593307
2023-08-14 10:00:00,29551.237666316298,29604.095790937427,29073.4746547652,29365.999510722126
2023-08-14 10:00:00,29551.237666316298,29604.095790937427,29073.4746547652,29365.999510722126
2023-08-14 14:00:00,29507.773749450727,29560.823113982595,29114.43374982815,29332.66015976067
2023-08-14 18:00:00,29249.61966825989,29527.166240194078,28987.082110158626,29181.730478801855
2023-08-16 14:00:00,28065.334313119267,28731.617669998406,28207.818098810258,27934.019257511147
2023-08-16 18:00:00,27875.29230386342,28114.328862828705,27734.05591194988,27894.009839426417
2023-08-16 22:00:00,25313.627436105242,28073.902745245032,27568.017232518163,26623.409692764177
2023-08-17 02:00:00,26481.4537989087,26790.35702993511,26502.965840176963,26397.999162944252
2023-08-17 06:00:00,26316.197561235233,26562.63363321821,26284.998892744232,26429.990226374615
2023-08-17 10:00:00,26542.533982801106,26594.97058649947,26284.654166635002,26493.999258493834
2023-08-18 02:00:00,26079.932917366285,26215.122800531557,25839.05720502127,25967.510601383663
2023-08-18 06:00:00,25955.677968345728,26127.749112763187,25696.698950436763,25917.99123472842
2023-08-18 10:00:00,26039.49461496772,26077.730523671096,25686.74215990709,25900.080215169102
2023-08-18 14:00:00,26027.424562989123,26059.616954393176,25909.037508091726,26216.008903844377
2023-08-18 18:00:00,26184.018246283136,26378.792116203753,25962.851991969615,26125.621042994484
2023-08-18 22:00:00,26190.286000349188,26287.46777048272,25840.457103065317,26100.009495548875
2023-08-22 02:00:00,26146.805066606375,26217.133290231868,25871.7812194836,26006.319508154054
2023-08-22 06:00:00,26133.229788197714,26166.954848590394,25867.785016328082,26057.131138797173
2023-08-22 10:00:00,26058.319370286852,26218.275972071977,25781.709481080896,25939.48962407261
2023-08-22 14:00:00,25967.53614340999,26099.442008637176,25868.85132491896,26144.00107834016
2023-08-22 18:00:00,26285.394004621732,26306.034588829272,26489.913488646827,26631.999842636153
2023-08-22 22:00:00,26381.626653728334,26799.04591883655,26396.615285623888,26432.720421872255
2023-08-25 02:00:00,26184.260278871163,26221.184884462244,25810.857647607438,26087.151079491297
2023-08-25 06:00:00,26205.288263396906,26248.62233924555,25773.876133319252,26050.809350893345
2023-08-25 10:00:00,26158.614432168113,26211.911158580602,25746.46000248811,26045.87102190809
2023-08-25 14:00:00,26142.530216306128,26206.900411623647,25764.083753083265,26053.99918947275
2023-08-25 18:00:00,26161.58644658502,26215.122800531557,25746.46000248811,26034.211124534828
2023-08-25 22:00:00,26144.83398341782,26195.141414979582,25734.336886062087,26017.37027327517
2023-08-25 22:00:00,26144.83398341782,26195.141414979582,25734.336886062087,26017.37027327517
2023-08-26 02:00:00,26122.50346397636,26178.129149707114,25717.622459370057,26021.96007945871
2023-08-26 06:00:00,26178.963378846245,26182.754802905867,25742.091091954975,26043.611031468092
2023-08-26 06:00:00,26178.963378846245,26182.754802905867,25742.091091954975,26043.611031468092
2023-08-26 10:00:00,26190.913797827667,26204.627940044236,25781.316061417623,26060.43953171662
2023-08-26 10:00:00,26190.913797827667,26204.627940044236,25781.316061417623,26060.43953171662
2023-08-26 14:00:00,26210.142239209537,26221.630260607933,25866.140722892324,26122.149972444902
2023-08-26 14:00:00,26210.142239209537,26221.630260607933,25866.140722892324,26122.149972444902
2023-08-26 14:00:00,26210.142239209537,26221.630260607933,25866.140722892324,26122.149972444902
2023-08-26 18:00:00,26194.44110756332,26283.961905559605,25862.976752188366,26125.4899627055
2023-08-26 18:00:00,26194.44110756332,26283.961905559605,25862.976752188366,26125.4899627055
2023-08-26 18:00:00,26194.44110756332,26283.961905559605,25862.976752188366,26125.4899627055
2023-08-26 22:00:00,26197.3734480779,26287.335376238552,25818.63057577945,26101.771244770476
2023-08-26 22:00:00,26197.3734480779,26287.335376238552,25818.63057577945,26101.771244770476
2023-08-27 02:00:00,26143.02423795945,26263.39416524875,25790.51935166797,26012.979599668768
2023-08-27 02:00:00,26143.02423795945,26263.39416524875,25790.51935166797,26012.979599668768
2023-08-27 06:00:00,26027.4144882017,26173.6842706128,25725.731783483774,25934.119161847586
2023-08-27 10:00:00,26019.780500775378,26094.02530876288,25691.62715480366,26000.989619785498
2023-09-02 02:00:00,25981.15273013147,26028.754295305655,25597.16934452866,25863.909342475417
2023-09-02 06:00:00,26019.176043594372,26023.085762100476,25644.863848317123,25956.21902727332
2023-09-02 10:00:00,26032.72147051493,26116.35192132448,25644.923556348986,25943.379733971728
2023-09-02 14:00:00,25961.97704221114,26103.381309043078,25770.948065488024,25873.500585101327
2023-09-02 18:00:00,25954.575278316064,26032.775769260523,25726.8668235536,26011.160893566455
2023-09-02 22:00:00,26083.916337211624,26171.844782728273,25819.89579884224,25971.20999928606
2023-09-03 06:00:00,26068.013486519223,26148.004565994466,25705.45179121379,25964.959602877476
2023-09-03 10:00:00,26020.86349228066,26125.182703702354,25698.717262018767,25892.490978351838
2023-09-03 14:00:00,25870.70753332629,26051.959213990667,25655.203626997238,25814.230820326047
2023-09-03 18:00:00,25964.686072800687,25972.908799941193,25636.942783666273,25893.18066526675
2023-09-03 22:00:00,25783.9388040439,26052.665988985776,25609.3813825213,25826.02061980743
2023-09-04 02:00:00,25714.596371571686,25984.819438837963,25535.437191962963,25692.451154570525
2023-09-04 14:00:00,25777.689488026597,25942.044813784254,25604.9640471839,25759.369098350224
2023-09-04 18:00:00,25837.23513551442,25917.486377344554,25535.944358306595,25683.92906125197
2023-09-04 22:00:00,25828.206536405625,25841.26374813865,25494.558489969742,25792.100243569905
2023-09-05 02:00:00,25927.4006531798,25950.551072394774,25560.92432155917,25782.86099734639
2023-09-05 06:00:00,25877.39077498597,25941.216569836186,25484.29635700999,25728.930329369803
2023-09-05 10:00:00,25868.80779233206,25886.72433468954,25469.561708811525,25733.29058480922
2023-09-05 14:00:00,25691.727668836786,25891.11819339267,25470.344506722162,25588.020111996942
2023-09-05 18:00:00,25522.402677418904,25744.358904397952,25726.876780081704,25689.540016903586
2023-09-05 22:00:00,25808.00786506899,25846.931027265375,25478.677196481563,25759.950066306956
2023-09-06 02:00:00,25878.533194390657,25918.060474535203,25530.559528433092,25837.879225968507
2023-09-06 06:00:00,25899.923610724203,25996.789404594427,25540.842078095367,25762.89014857114
2023-09-06 10:00:00,25844.452846784036,25921.032602999978,25455.558980534348,25708.599123807573
2023-09-07 10:00:00,25800.163016039267,26419.40405578388,25949.074462370045,25839.509758648826
2023-09-07 14:00:00,25949.97578347464,25998.4464629371,25643.649789917337,25844.64050917945
2023-09-07 18:00:00,25873.498054717253,26003.618525151862,25585.517804514675,25895.619764374416
2023-09-07 22:00:00,26005.254013132457,26055.13209848437,25623.44007893847,25910.499326044184
2023-09-08 02:00:00,26005.951596844876,26070.15329355038,25600.079255378212,25875.000605752968
2023-09-08 06:00:00,25991.464138931973,26034.28067006165,25584.127635657736,25886.150528828628
2023-09-11 14:00:00,26190.863372236025,26260.563409478178,26071.536780515722,26205.970843289357
2023-09-11 18:00:00,26037.907723811404,26368.658555144008,26242.892983619087,26066.33080779804
2023-09-11 22:00:00,25944.46512352398,26227.590783701846,25843.501052583404,25840.101082474263
2023-09-12 02:00:00,25918.354378279604,25999.033553611116,25673.914482663782,25879.23899513267
2023-09-12 06:00:00,26006.042257767716,26038.574289670585,25795.357769531387,25879.911006610135
2023-09-12 10:00:00,26021.470474452784,26039.25050061408,25930.33328288462,26198.409927695222
2023-09-13 18:00:00,26709.336461190724,26861.63918684096,26530.274760035427,26678.13971797438
2023-09-13 22:00:00,26634.932856446096,26845.6372935253,26396.27281253331,26522.72948390264
2023-09-14 02:00:00,26609.851232168112,26688.648628244442,26299.215760936,26615.38893083373
2023-09-14 06:00:00,26713.773305964714,26782.26621105146,26329.884739720037,26565.690490755806
2023-09-14 10:00:00,26535.873314677672,26732.047355713523,26363.331418165544,26425.15882974597
2023-09-14 14:00:00,26383.21192392161,26590.090806326676,26203.717060773008,26321.20950251791
2023-09-17 06:00:00,26730.049546979273,26825.968616749753,26471.044794555437,26710.670548610102
2023-09-17 10:00:00,26848.25556253708,26878.50894459834,26901.89605929186,27196.981225292002
2023-09-17 14:00:00,27299.093949579863,27369.783650426332,27067.388768280285,27269.421165230066
2023-09-17 18:00:00,26794.6574844227,27442.972739755412,26970.443449223774,26814.78932621467
2023-09-17 22:00:00,26892.714190737624,26983.68203719307,26550.79963211798,26762.510047127194
2023-09-18 02:00:00,26831.848176006803,26930.869611021863,26510.86832272601,26818.419875400457
2023-09-30 06:00:00,27188.805622162276,27216.020581338074,26822.178835451978,27107.949898081602
2023-09-30 10:00:00,27255.363280508518,27279.83467871989,26949.95833128107,27187.710649039545
2023-09-30 14:00:00,27251.824943623185,27360.417906541683,26891.410678750104,27153.181095051576
2023-09-30 18:00:00,27203.849499416454,27325.525470593966,26818.6620323422,27103.01913780881
2023-09-30 22:00:00,27201.13951620132,27274.86489746763,27710.287276556293,27992.569336083023
2023-10-01 02:00:00,28003.31805944005,28173.485451392356,27851.786062736603,28126.540908396677
2023-10-01 14:00:00,28161.365257231595,28381.04188025221,28214.13404573244,28026.309754811668
2023-10-01 18:00:00,27805.959349228222,28207.546508615207,27766.967954814852,27964.990066979135
2023-10-01 18:00:00,27805.959349228222,28207.546508615207,27766.967954814852,27964.990066979135
2023-10-01 22:00:00,27452.183676118242,28145.62369884242,27612.780388917363,27494.51083338154
2023-10-01 22:00:00,27452.183676118242,28145.62369884242,27612.780388917363,27494.51083338154
2023-10-02 02:00:00,27553.310974812044,27670.345344203713,27293.594212498017,27601.551022250882
2023-10-02 02:00:00,27553.310974812044,27670.345344203713,27293.594212498017,27601.551022250882
2023-10-02 06:00:00,27694.78207629264,27778.466322310152,27329.35695773434,27540.63931511363
2023-10-02 06:00:00,27694.78207629264,27778.466322310152,27329.35695773434,27540.63931511363
2023-10-02 06:00:00,27694.78207629264,27778.466322310152,27329.35695773434,27540.63931511363
2023-10-02 10:00:00,27647.849184073966,27716.9546499395,27296.36752749434,27559.990920452
2023-10-02 10:00:00,27647.849184073966,27716.9546499395,27296.36752749434,27559.990920452
2023-10-02 10:00:00,27647.849184073966,27716.9546499395,27296.36752749434,27559.990920452
2023-10-02 14:00:00,27404.78220450347,27736.501896390877,27234.546764671177,27345.001185501103
2023-10-02 14:00:00,27404.78220450347,27736.501896390877,27234.546764671177,27345.001185501103
2023-10-02 18:00:00,27420.400696242945,27519.312575610507,27142.984848809643,27274.999537385458
2023-10-02 18:00:00,27420.400696242945,27519.312575610507,27142.984848809643,27274.999537385458
2023-10-02 22:00:00,27329.9280069123,27448.599126636225,27126.779165389504,27426.46054912469
2023-10-02 22:00:00,27329.9280069123,27448.599126636225,27126.779165389504,27426.46054912469
2023-10-03 02:00:00,27371.878439015134,27601.592809640184,27166.57554724027,27430.430546163218
2023-10-03 02:00:00,27371.878439015134,27601.592809640184,27166.57554724027,27430.430546163218
2023-10-03 06:00:00,27522.247392780886,27605.612699534493,27112.413490379513,27453.779820078413
2023-10-03 10:00:00,27606.5041136539,27629.18987965667,27296.621478143166,27572.430319224775
2023-10-03 14:00:00,27501.11974085374,27749.060258278194,27287.15267068924,27404.22076370509
2023-10-04 18:00:00,27523.511074240392,27731.451083387827,27271.630716843345,27471.280072433186
2023-10-04 22:00:00,27559.90286076276,27646.87762119293,27165.754045027606,27410.39096555466
2023-10-05 02:00:00,27561.91456020073,27585.36796218687,27244.63317921048,27559.199818252164
2023-10-05 06:00:00,27637.21291660367,27735.6951942427,27304.365916718874,27638.520689790363
2023-10-05 10:00:00,27762.611636474656,27815.812456494525,27451.257094405166,27760.000837009684
2023-10-05 14:00:00,27345.5339760065,27938.53741819317,27690.06402011896,27941.12070719368
2023-10-05 22:00:00,28054.822642817147,28132.84592296855,27935.027722509632,27931.08952558883
2023-10-06 02:00:00,28018.91737267083,28111.380240044175,27602.946944451392,27900.410963081602
2023-10-06 06:00:00,28052.194836110153,28080.37795533402,27592.116523544442,27890.80045407399
2023-10-06 06:00:00,28052.194836110153,28080.37795533402,27592.116523544442,27890.80045407399
2023-10-06 10:00:00,28057.259143994088,28070.658803043825,27675.189452664043,27942.12029087244
2023-10-06 10:00:00,28057.259143994088,28070.658803043825,27675.189452664043,27942.12029087244
2023-10-06 10:00:00,28057.259143994088,28070.658803043825,27675.189452664043,27942.12029087244
2023-10-06 14:00:00,28072.692904591106,28122.510612686398,27632.688555002165,27939.799838583484
2023-10-06 14:00:00,28072.692904591106,28122.510612686398,27632.688555002165,27939.799838583484
2023-10-06 14:00:00,28072.692904591106,28122.510612686398,27632.688555002165,27939.799838583484
2023-10-06 18:00:00,28026.921681551437,28120.167040281103,27611.07467071427,27865.47946816459
2023-10-06 18:00:00,28026.921681551437,28120.167040281103,27611.07467071427,27865.47946816459
2023-10-06 18:00:00,28026.921681551437,28120.167040281103,27611.07467071427,27865.47946816459
2023-10-06 22:00:00,28033.653475769963,28045.10091946045,27606.718498569277,27956.67107845289
2023-10-06 22:00:00,28033.653475769963,28045.10091946045,27606.718498569277,27956.67107845289
2023-10-07 02:00:00,28121.841600094656,28137.208950073717,27739.303309030693,28064.87043005277
2023-10-07 02:00:00,28121.841600094656,28137.208950073717,27739.303309030693,28064.87043005277
2023-10-07 06:00:00,28055.286978321015,28246.50928685882,27720.59908857032,27905.609041958254
2023-10-10 06:00:00,27132.18766228096,27186.996972715904,26807.80381078361,27021.95002519645
2023-10-10 10:00:00,27184.865373811193,27192.9676993828,26991.987736983952,27196.260471080986
2023-10-10 14:00:00,26892.268478899565,27369.05569664873,26923.879793984124,26779.460381539222
2023-10-10 18:00:00,26701.30796005965,26947.99205641577,26466.765640794245,26763.200983911134
2023-10-10 22:00:00,26844.192164358883,26931.56490322438,26554.67821885536,26875.519576888008
2023-10-11 02:00:00,26900.6308503024,27045.042645130405,26615.026474406408,26847.06970515756
2023-10-11 14:00:00,26785.316257300103,27006.978506781652,26532.478996014568,26675.000576752194
2023-10-11 18:00:00,26717.828296220898,26842.464186812267,26475.929325941852,26712.89955600911
2023-10-11 22:00:00,26870.91883506171,26880.773030379823,26446.564420835162,26759.62991089441
2023-10-12 02:00:00,26914.953262791827,26927.968332265136,26545.5224071411,26781.690357566633
2023-10-12 06:00:00,26939.05482493371,26950.25456433106,26611.068781293805,26875.000372784452
2023-10-12 10:00:00,26902.216255914173,27044.508017071596,26572.82127979085,26820.91877461065
2023-10-12 18:00:00,26849.245477854438,26874.62991910401,26477.99523120208,26778.569412387835
2023-10-12 22:00:00,26912.164659445938,26947.102401010896,26794.181978820914,26862.000564412756
2023-10-12 22:00:00,26912.164659445938,26947.102401010896,26794.181978820914,26862.000564412756
2023-10-13 02:00:00,27010.991306930115,27031.385886508193,26656.68223762233,26930.780241991983
2023-10-13 02:00:00,27010.991306930115,27031.385886508193,26656.68223762233,26930.780241991983
2023-10-13 06:00:00,27007.714419537213,27100.855844095087,26607.494177347453,26868.800447734033
2023-10-13 06:00:00,27007.714419537213,27100.855844095087,26607.494177347453,26868.800447734033
2023-10-13 10:00:00,27013.890636059466,27038.253768437444,26568.9647637902,26872.351192052472
2023-10-13 10:00:00,27013.890636059466,27038.253768437444,26568.9647637902,26872.351192052472
2023-10-13 14:00:00,27016.48841939827,27041.840019449,26611.451779449195,26942.559354546313
2023-10-13 14:00:00,27016.48841939827,27041.840019449,26611.451779449195,26942.559354546313
2023-10-13 14:00:00,27016.48841939827,27041.840019449,26611.451779449195,26942.559354546313
2023-10-13 18:00:00,27016.04489238497,27112.768073323597,26621.037053702352,26864.28995243493
2023-10-13 18:00:00,27016.04489238497,27112.768073323597,26621.037053702352,26864.28995243493
2023-10-13 18:00:00,27016.04489238497,27112.768073323597,26621.037053702352,26864.28995243493
2023-10-13 22:00:00,26954.378897694187,27033.69816851246,26552.876540730656,26852.481219036436
2023-10-13 22:00:00,26954.378897694187,27033.69816851246,26552.876540730656,26852.481219036436
2023-10-14 02:00:00,26981.430821633494,27021.76878765827,26585.38502567728,26880.460965676302
2023-10-14 02:00:00,26981.430821633494,27021.76878765827,26585.38502567728,26880.460965676302
2023-10-14 06:00:00,27038.1416576778,27050.033445580993,26558.406757918663,26882.52013432927
2023-10-14 06:00:00,27038.1416576778,27050.033445580993,26558.406757918663,26882.52013432927
2023-10-14 10:00:00,27009.767218060213,27052.105530307283,26587.567516889667,26852.47108968445
2023-10-14 10:00:00,27009.767218060213,27052.105530307283,26587.567516889667,26852.47108968445
2023-10-14 14:00:00,26973.839498130703,27021.76878765827,26632.886160883565,26898.870328333123
2023-10-15 10:00:00,27816.380384052918,28028.493592148345,27551.13461550934,27749.599255078858
2023-10-15 14:00:00,27884.430968236,27928.042421139136,29604.87281130354,28064.16098259702
2023-10-15 18:00:00,28243.40578201341,28245.792773763707,28437.92611291638,28468.849162235663
2023-10-15 22:00:00,28411.416842718707,28654.604042056355,28275.832641708792,28500.778890023365
2023-10-16 02:00:00,28412.063803563255,28686.835794840175,28184.109707572883,28269.990374199253
2023-10-16 06:00:00,28248.621924414118,28453.722947645747,28112.109289796997,28430.630675294837
2023-10-16 18:00:00,28488.29111310232,28647.389499185792,28247.088970767414,28516.46980568703
2023-10-16 22:00:00,28555.927510617097,28702.69566149731,28191.17833733638,28395.90988010815
2023-10-16 22:00:00,28555.927510617097,28702.69566149731,28191.17833733638,28395.90988010815
2023-10-17 02:00:00,28502.311895197305,28580.91343025589,28150.144393030612,28514.41973607345
2023-10-17 02:00:00,28502.311895197305,28580.91343025589,28150.144393030612,28514.41973607345
2023-10-17 06:00:00,28625.047943633563,28700.63554610324,28608.186113828593,28494.550055063082
2023-10-17 06:00:00,28625.047943633563,28700.63554610324,28608.186113828593,28494.550055063082
2023-10-17 10:00:00,28417.523442328165,28680.552772806586,28232.74193787453,28340.641196948738
2023-10-17 10:00:00,28417.523442328165,28680.552772806586,28232.74193787453,28340.641196948738
2023-10-17 14:00:00,28322.9697179762,28525.0923073301,28043.03580717168,28247.44878366505
2023-10-17 14:00:00,28322.9697179762,28525.0923073301,28043.03580717168,28247.44878366505
2023-10-17 18:00:00,28411.24551361915,28430.954427588236,28074.493066573057,28245.619435056466
2023-10-20 22:00:00,30048.537766555128,30347.73062582516,29759.8231987772,29909.80011521205
2023-10-21 02:00:00,30041.665518742244,30110.126188228474,29678.331939694683,29907.38011254701
2023-10-21 06:00:00,29836.277352253426,30107.682244211497,29847.77951386952,29816.25897723573
2023-10-21 10:00:00,29977.896894246114,30015.654260110037,29596.106497042318,29909.670978559083
2023-10-21 14:00:00,29978.795913295227,30109.985340886073,29579.859284655427,29825.60043941808
2023-10-21 18:00:00,30003.185125721626,30025.088169583472,29552.736878547443,29842.749024073666
2023-10-22 02:00:00,30082.50038648016,30193.621691748813,30387.48334702897,30736.68991710426
2023-10-22 06:00:00,30631.557543061623,30945.339187785165,30569.793500856635,30518.020066504563
2023-10-22 10:00:00,30559.02716740757,30724.477885113007,30373.320446890277,30657.04005581414
2023-10-22 14:00:00,30599.406574387565,30864.897163044912,30554.983673853876,30883.330422147494
2023-10-22 18:00:00,30985.49275591376,31093.463455249457,31015.43461851045,31354.419567504403
2023-10-22 22:00:00,31533.17096521507,31569.283415541748,34250.36667311141,33069.99025606543
2023-10-23 06:00:00,33945.97403804365,34303.44578508759,34105.980443114444,33999.979921665756
2023-10-23 10:00:00,34191.18407148595,34241.22529830117,34382.15453971845,34542.909585853995
2023-10-23 10:00:00,34191.18407148595,34241.22529830117,34382.15453971845,34542.909585853995
2023-10-23 14:00:00,33434.30087537417,34789.51856462845,34342.31083068559,33668.89984481032
2023-10-23 14:00:00,33434.30087537417,34789.51856462845,34342.31083068559,33668.89984481032
2023-10-23 18:00:00,33616.21585607751,33906.852548404844,33901.737454535214,33796.499343063944
2023-10-23 18:00:00,33616.21585607751,33906.852548404844,33901.737454535214,33796.499343063944
2023-10-23 22:00:00,33722.41624373394,34035.728236591705,33768.35928489374,33922.72944151197
2023-10-23 22:00:00,33722.41624373394,34035.728236591705,33768.35928489374,33922.72944151197
2023-10-24 02:00:00,34014.104863113156,34163.20981201792,33915.16134899674,33999.39051259357
2023-10-24 02:00:00,34014.104863113156,34163.20981201792,33915.16134899674,33999.39051259357
2023-10-24 06:00:00,33918.41580042204,34240.63015558643,33724.050811844965,33857.5297507585
2023-10-25 18:00:00,33991.125575641236,34286.126667662415,33644.507896338284,34044.019838873865
2023-10-25 22:00:00,34266.7430080296,34285.701626795206,33795.79522896992,34151.6602440938
2023-10-26 02:00:00,34020.43134700447,34394.408790294416,33691.22664642928,34117.07981818306
2023-10-26 06:00:00,34163.76758358569,34359.49620183431,33763.46009970167,33941.99970477261
2023-10-26 10:00:00,34177.66321349317,34182.66088941024,33696.83093831324,34047.01031415799
2023-10-26 14:00:00,34061.338515514595,34288.71180081136,33714.673203284656,33999.47945479932
2023-10-27 10:00:00,34274.34124677845,34286.6924968496,34006.78819375664,34175.84024976479
2023-10-27 14:00:00,34149.570365403924,34418.83860151851,33758.26688584128,34192.98029186913
2023-10-27 18:00:00,34320.56432487697,34436.127791450286,33738.55305778244,34112.06983290154
2023-10-27 22:00:00,34304.17294090486,34354.426773801795,33709.56843176045,34081.00012308294
2023-10-28 02:00:00,34194.246176142435,34323.05897943171,33621.011273131255,33970.86944188787
2023-10-28 06:00:00,34172.01417305447,34211.82759900019,33656.93226304226,34076.610334762634
2023-10-30 05:00:00,34326.51585926722,34452.63911740767,33868.54870178371,34145.20991629326
2023-10-30 09:00:00,34268.01555867748,34387.905149537684,34048.35449864328,34488.270551896334
2023-10-30 13:00:00,34374.1223827813,34734.33850465082,34027.04214440856,34272.189948736646
2023-10-30 17:00:00,34468.36418652359,34516.13133386179,34099.55284484269,34540.30052859444
2023-10-30 21:00:00,34677.279721616185,34786.893607853875,34229.37820812158,34639.77016291076
2023-10-31 01:00:00,34646.96493392465,34887.356524083625,34177.99301599574,34418.39938968772
2023-10-31 17:00:00,34525.72205333048,34536.07660949831,34246.60391172882,34557.66937666667
2023-10-31 21:00:00,34788.436087267284,34804.43503010903,35073.60386485919,35421.42994726857
2023-11-01 01:00:00,35619.057314294114,35676.71230445329,35468.53542195012,35571.68005594497
2023-11-01 05:00:00,35317.178375528776,35828.43958497295,35091.242844522814,35279.84966174517
2023-11-01 09:00:00,35349.261573781725,35533.748484817705,34971.70513540416,35373.56046328954
2023-11-01 13:00:00,34786.40487489495,35628.372052763705,34952.04803234534,34640.01017969919
2023-11-03 13:00:00,34893.52873582866,34960.662711366575,34311.17921881621,34709.909540038505
2023-11-03 17:00:00,34942.55896345372,34958.178793971296,34302.841000532106,34730.729371159076
2023-11-03 21:00:00,34958.74712060733,34979.21530781439,34753.15453658694,35062.0698847966
2023-11-04 01:00:00,35187.58385822653,35313.80353447719,34797.252727326355,35277.01009560039
2023-11-04 05:00:00,35297.64505208057,35530.881459119846,34802.88804442583,35162.4595701549
2023-11-04 09:00:00,35253.46758883549,35415.19314560921,34688.16505882436,35085.98021995972
2023-11-05 13:00:00,35154.29822041978,35485.87257240161,34748.25530342851,35080.94958056939
2023-11-05 17:00:00,35061.918407285804,35332.87948499935,34612.14146494687,35054.679720146276
2023-11-05 21:00:00,35144.163133864415,35306.34048046074,34650.26176463583,35046.09044010611
2023-11-06 01:00:00,35041.70892673646,35297.67615139995,34555.60986194642,34919.01015266357
2023-11-06 05:00:00,35073.761976795584,35169.34229635838,34475.60812469688,34937.71053776746
2023-11-06 09:00:00,34799.55221569021,35188.227866361085,34479.655575535486,34627.82983601844
2023-11-08 17:00:00,35859.54531860135,37355.59798354999,36670.23517320694,36382.19976885911
2023-11-08 21:00:00,36404.7445248974,36646.92155384162,36252.178153155255,36701.0893342817
2023-11-09 01:00:00,36714.56444455079,36968.930375034965,36383.995336986205,36733.270085659264
2023-11-09 05:00:00,36695.78119205752,37001.41465677076,36274.839182781376,36439.97936742268
2023-11-09 09:00:00,36591.81166796229,36705.25680532829,36607.60403574585,37071.0894307255
2023-11-09 13:00:00,37094.26757927581,37342.54165165974,36718.35149526069,37082.139952383244
2023-11-09 17:00:00,37354.94221314775,37353.67890620031,36909.299962787,37225.96002906338
2023-11-09 21:00:00,37345.02962552586,37498.91106740116,36978.89406289709,37301.629330444935
2023-11-09 21:00:00,37345.02962552586,37498.91106740116,36978.89406289709,37301.629330444935
2023-11-10 01:00:00,37173.178031156465,37575.317225985316,36863.48653803918,37039.96955533045
2023-11-10 01:00:00,37173.178031156465,37575.317225985316,36863.48653803918,37039.96955533045
2023-11-10 05:00:00,37194.02189248937,37311.108422342986,36595.49870255565,37006.39951587744
2023-11-10 05:00:00,37194.02189248937,37311.108422342986,36595.49870255565,37006.39951587744
2023-11-10 09:00:00,37183.18008523584,37277.21107889834,36518.46001985158,36988.519973793474
2023-11-10 09:00:00,37183.18008523584,37277.21107889834,36518.46001985158,36988.519973793474
2023-11-10 13:00:00,37224.70559266799,37259.14641868815,36732.182658356454,37050.76935727174
2023-11-10 13:00:00,37224.70559266799,37259.14641868815,36732.182658356454,37050.76935727174
2023-11-10 17:00:00,37304.625509196965,37322.02270297612,36634.852350006804,37148.79013142339
2023-11-11 13:00:00,37204.49931420069,37326.77896491738,36681.1345734793,37152.11045242555
2023-11-11 17:00:00,37326.60087784295,37424.33082342315,36659.35542289886,37105.010349344666
2023-11-11 21:00:00,37211.70240912758,37376.77258352337,36661.40469785732,37064.129886695824
2023-11-12 01:00:00,37124.690287294245,37335.50307669886,36873.023287797594,36914.009669229374
2023-11-12 05:00:00,37026.57252632044,37183.91880389231,36507.31509221517,36960.28974939116
2023-11-12 05:00:00,37026.57252632044,37183.91880389231,36507.31509221517,36960.28974939116
2023-11-12 09:00:00,36963.50393751468,37230.64001757241,36512.33347904883,36810.02055423944
2023-11-12 09:00:00,36963.50393751468,37230.64001757241,36512.33347904883,36810.02055423944
