datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,OBV,next_close
2025-10-14 14:00:00,111313.98,112943.82,109866.0,112900.43,7186.98731,43.01336997898121,-2058.37000000001,-1174.176463066833,-1307.4503381850627,133.27387511822963,44.9233786199513,-1.7905284327950577,116385.68052108814,113077.7649999997,109769.84947891124,117960.0741999999,114991.04022405169,-742306153879.2368,742306383861.3173,250.42999999999302,325.15999999998894,0.02290803124065331,0.03027627188109163,113195.5971428571,3967335.796459016,111793.2
2025-10-14 18:00:00,112900.44,113544.53,111692.31,112613.7,7436.01163,42.07384765180656,-2207.4199999999983,-1152.3233261651767,-1276.4249357810854,124.10160961590873,44.537042857928995,-1.9224860374119301,116389.44271676787,113094.44999999969,109799.45728323152,117728.0481999999,115007.24434953289,-742410757003.441,742410987017.9297,36.30000000000291,38.429999999993015,0.049499059763729966,0.05175458691761803,112504.99703296681,3959899.784829016,111178.31
2025-10-14 22:00:00,112613.69,113577.0,112230.46,113028.14,2222.35226,43.9785672952385,-2371.529999999999,-1089.009292112125,-1238.9418070472934,149.93251493516846,44.151903857328804,-2.0550578697495436,116397.17761182819,113156.1969999997,109915.2163881712,117488.6109999999,115023.44810429408,-742515357734.5219,742515587781.418,378.1399999999994,265.1499999999942,0.021051372378408272,0.03178981910520247,112144.91186813188,3962122.137089016,110644.4
2025-10-15 02:00:00,113028.13,113612.35,111825.93,112024.29,3526.54912,40.50440224091323,-2155.7100000000064,-1107.0731196533452,-1212.5680695685037,105.49494991515849,43.94346583448613,-1.8879926431949579,116356.1270422545,113198.4959999997,110040.86495774488,117220.88059999992,115039.65148840446,-742619956072.926,742620186152.229,104.2899999999936,44.2899999999936,0.03283296495435661,0.057676231881778256,111704.7757142856,3958595.587969016,110676.0
2025-10-15 06:00:00,112024.3,112680.0,111746.76,112584.5,3442.20374,43.20100360237076,-1727.6000000000058,-1063.9203563918563,-1182.8385269331743,118.91817054131798,43.780062907924744,-1.511301078363536,116245.70622355219,113295.5009999997,110345.29577644721,116979.39979999991,115055.85450193318,-742724552019.1,742724782130.809,65.5,9.229999999995925,0.037945295821755216,0.13400811826400633,111609.51593406596,3962037.7917090156,111525.2
2025-10-15 10:00:00,112584.49,113520.88,111693.26,111905.73,3699.08334,40.788719501490064,-3887.1100000000006,-1072.1336574674351,-1160.6975530400264,88.56389557259126,42.86023250269217,-3.356951949706044,116132.32965746899,113356.9874999997,110581.6453425304,116730.91959999992,115072.05714494936,-742829145573.4897,742829375717.604,14.270000000004075,74.27000000000407,0.09419955780992154,0.04092934567838262,111374.38802197788,3958338.7083690157,111848.36
2025-10-15 14:00:00,111905.72,112238.41,110400.0,110798.01,6590.50038,37.14360854126722,-4367.990000000005,-1154.715660789123,-1159.5011745898457,4.785513800722811,42.55735208111815,-3.792777382213508,116207.81003758652,113320.62799999968,110433.44596241284,116473.5199999999,115088.25941752213,-742933736736.5419,742933966913.0607,31.34999999999127,80.00999999999476,0.055553843600635214,0.04196543623299504,111020.60351648342,3951748.2079890156,113198.2
2025-10-15 18:00:00,110798.01,111557.7,110164.0,111271.73,3317.74779,39.628344107949125,-2228.270000000004,-1168.4678780834365,-1161.2945152885638,-7.1733627948726735,42.370271761098266,-1.9632334801762186,116247.90493622255,113291.79649999968,110335.6880637768,116209.88699999992,115104.46131972059,-743038325508.702,743038555717.6248,229.06999999999243,553.7299999999959,0.026936540430825138,0.026657403621766378,110739.42318681319,3955065.9557790156,114342.28
2025-10-15 22:00:00,111271.73,111556.27,110500.0,110763.28,2410.40374,37.896758336893576,-961.1300000000047,-1206.4866480082273,-1170.3329418324965,-36.153706175730804,42.19655432107981,-0.8602685840990332,116325.3976773868,113170.05049999966,110014.70332261252,115988.23239999992,115120.66285161377,-743142911890.4163,743143142131.742,3.3800000000046566,45.279999999998836,0.318201694703014,0.052727523617734987,110432.07483516494,3952655.5520390156,114958.8
2025-10-16 02:00:00,110763.28,111867.17,110361.0,111329.48,2715.42468,40.98902656618482,15.5,-1177.357346405057,-1171.7378227470085,-5.619523658048365,41.71766206271361,0.013924576230217589,116223.80774821903,113019.41049999968,109815.01325178033,115782.07859999994,115136.86401327072,-743247495882.13,743247726155.858,286.81999999999243,611.4799999999959,0.02636799220728996,0.02647672718132688,110663.84186813195,3955370.9767190157,114821.12
2025-10-16 06:00:00,111329.48,111773.7,110553.19,110584.2,3097.1426,38.286657698289794,-2316.229999999996,-1200.5706018851342,-1177.5043785746336,-23.066223310500618,41.2729763942307,-2.0515688027051726,116042.68515485422,112800.6804999997,109558.67584514518,115567.10359999994,115153.06480476046,-743352077484.2888,743352307790.4185,182.4600000000064,54.029999999998836,0.027876908964500954,0.06679949380274507,110719.60186813187,3952273.834119016,115399.67
2025-10-16 10:00:00,110584.21,111728.7,109635.15,111404.72,5282.11808,42.76094500006716,-1208.979999999996,-1139.6213222540246,-1169.9277673105119,30.30644505648729,41.31221004160279,-1.073563873667227,115786.94495901997,112629.86049999969,109472.77604097941,115367.70299999994,115169.26522615198,-743456656697.3383,743456887035.8687,280.06999999999243,575.2799999999988,0.02642312701144634,0.026405131007172986,110867.92142857135,3957555.9521990158,114180.0
2025-10-16 14:00:00,111404.73,111982.45,108361.69,108549.21,8252.81169,33.624457188476526,-4478.929999999993,-1306.6718715771858,-1197.2765881638466,-109.39528341333926,41.87993104189063,-3.9626680577066864,115647.97241421258,112287.3374999997,108926.70258578683,115106.74599999994,115185.46527751425,-743561233521.7233,743561463892.6539,70.86000000000058,196.2100000000064,0.044930795649864186,0.03786240121428981,109957.26450549444,3949303.140509016,114312.1
2025-10-16 18:00:00,108549.21,109254.0,107577.57,108197.66,8255.26892,32.69817440717238,-3826.62999999999,-1450.7049586927315,-1247.9622622696236,-202.74269642310787,42.69034622597484,-3.415893106753898,115671.24116935526,111988.2204999997,108305.19983064415,114813.01639999995,115201.6649589162,-743665807957.8892,743666038361.2191,397.65000000000873,74.7899999999936,0.02920620165502706,0.04520472389093245,108978.67813186806,3941047.8715890157,115792.84
2025-10-16 22:00:00,108197.67,108500.0,107427.0,108194.28,2254.40655,32.68885040774883,-4390.220000000001,-1547.2887738551362,-1307.827564586726,-239.46120926841013,43.49601199394505,-3.8994888283911178,115553.90253337933,111682.32949999969,107810.75646662005,114533.10759999996,115217.86427042674,-743770380006.2805,743770610442.009,394.2700000000041,78.16999999999825,0.02921421990853499,0.04447822641115536,108380.79813186804,3938793.4650390157,115166.0
2025-10-17 02:00:00,108194.27,109240.0,107934.4,109176.74,2417.89309,38.20475389695142,-2728.9899999999907,-1526.954056117931,-1351.652862892967,-175.30119322496398,43.39023269159677,-2.438650817969723,114876.81688433466,111351.52449999971,107826.23211566475,114247.64239999997,115234.06321211478,-743874949667.3422,743875180135.4686,152.3799999999901,224.36000000000058,0.030483063495200063,0.03734907465234078,108168.35472527468,3941211.3581290157,113500.0
2025-10-17 06:00:00,109176.74,109236.01,105542.09,105633.75,8020.07533,28.98140206633387,-5164.259999999995,-1776.2527922939917,-1436.572848773172,-339.67994352081973,44.17335154383867,-4.660968188869097,114766.90286239625,110874.9119999997,106982.92113760316,113894.19739999996,115250.26178404919,-743979516941.5189,743979747442.0425,469.6100000000006,133.75,0.027587809846375096,0.04309673372566612,107129.8034065933,3933191.2827990158,111724.41
2025-10-17 10:00:00,105633.75,106651.22,103528.23,105683.72,13908.33322,29.240866587075725,-5588.009999999995,-1947.343907049668,-1538.727060428471,-408.6168466211968,45.4277903984158,-5.021949420576089,114790.85176788531,110484.09799999972,106177.34423211413,113567.11159999996,115266.45998629881,-744084081829.2549,744084312362.1748,419.6399999999994,135.72999999999593,0.028052764318141066,0.044149432409528365,106172.79923076909,3947099.6160190157,111313.98
2025-10-17 14:00:00,105683.71,106852.14,104533.21,106803.53,7847.34313,34.97424934879334,-3959.75,-1969.8681262223545,-1624.9552735872478,-344.9128526351067,46.39532899355994,-3.5749663606928217,114788.61647144498,110238.0539999997,105687.49152855441,113265.06019999998,115282.65781893245,-744188644330.9944,744188874896.31,3.529999999998836,8.860000000000582,0.32415713245537564,0.1475043461014194,105843.26901098888,3954946.9591490156,112900.43
2025-10-17 18:00:00,106803.52,107575.6,106071.42,106454.72,3916.46744,34.048785776360106,-4874.759999999995,-1992.89196601609,-1698.5426120730162,-294.34935394307377,46.58846763604287,-4.378678495579069,114801.61725173968,109995.09099999971,105188.56474825974,112939.40319999997,115298.85528201892,-744293204447.1816,744293435044.8922,97.9600000000064,2.720000000001164,0.05458587473969707,0.4099092883081997,105485.3160439561,3951030.491709016,112613.7
2025-10-17 22:00:00,106457.24,107440.02,106342.47,106431.68,1810.55617,33.98481611050006,-4152.520000000004,-1990.0575160993176,-1756.8455928782764,-233.21192322104116,46.76781066120559,-3.7550753181738505,114523.00671256236,109671.65349999971,104820.30028743706,112645.09399999997,115315.05237562701,-744397762178.2606,744397992808.3655,74.91999999999825,25.760000000009313,0.05743360205928055,0.07875183939465889,105105.71989010986,3949219.9355390156,113028.14
2025-10-18 02:00:00,106431.68,107306.06,106322.2,107070.4,2668.3034,37.490946782873664,-4334.320000000007,-1914.2060523058317,-1788.3176847637874,-125.8883675420443,46.94166666271081,-3.8906071484224425,114174.71053215995,109394.48849999972,104614.26646783948,112367.46759999997,115331.24909982542,-744502317524.6749,744502548187.1731,174.60000000000582,38.220000000001164,0.045814368446363433,0.07495834064674728,105135.8515384615,3951888.2389390157,112024.29
2025-10-18 06:00:00,107070.41,107499.0,106439.38,106665.0,2976.33507,36.177592671866876,-1884.2100000000064,-1865.3035544356535,-1803.7148586981607,-61.5886957374928,46.88751462640999,-1.7358118036971515,113690.97818417806,109076.33149999971,104461.68481582135,112067.51959999997,115347.44545468292,-744606870486.8684,744607101181.7594,1.6900000000023283,129.66999999999825,0.6409322713331607,0.046356163124529226,105099.26219780215,3948911.9038690156,112584.5
2025-10-18 10:00:00,106665.01,107222.0,106605.93,107208.6,2336.72819,39.250695733969856,-989.0599999999977,-1762.3685084754252,-1795.4455886536136,33.07708017818845,46.837230592702085,-0.9141232814092293,113310.21432234964,108835.54699999971,104360.87967764979,111791.17139999996,115363.6414402682,-744711421065.2845,744711651792.5674,36.39999999999418,88.60000000000582,0.08639504560799002,0.048101304204076635,105452.64692307684,3951248.632059016,111905.73
2025-10-18 14:00:00,107208.61,107300.0,106739.33,106948.75,1425.61863,38.301303969222154,-1245.5299999999988,-1682.3661960168392,-1772.8297101262588,90.46351410941952,46.69243252003281,-1.1511976418716374,112749.7220510332,108553.75949999972,104357.79694896625,111511.50539999997,115379.83705664994,-744815969260.3666,744816200020.0406,148.75,154.08000000000175,0.044809933093023814,0.0445985160943123,105736.60373626374,3949823.013429016,110798.01
2025-10-18 18:00:00,106948.75,107091.87,106484.0,107080.14,911.25891,39.103380047501155,-2096.600000000006,-1590.0328036801511,-1736.2703288370371,146.23752515688602,46.684362388253476,-1.92037241632238,112257.14832329111,108312.47999999972,104367.81167670833,111222.01719999997,115396.03230389676,-744920515072.5576,744920745864.6222,164.86000000000058,28.479999999995925,0.046408142696812815,0.08864297968033051,106322.21780219783,3950734.2723390157,111271.73
2025-10-18 22:00:00,107080.14,107339.03,106851.84,107185.01,804.94346,39.77632642624071,1551.2599999999948,-1491.206096821712,-1687.2574824339722,196.05138561226022,46.33826398716434,1.4685268675967533,111932.9530359945,108131.82999999973,104330.70696400494,110985.33779999995,115412.22718207735,-745025058502.3009,745025289326.7552,59.99000000000524,65.00999999999476,0.0671901932726505,0.055506310461345985,106578.29560439549,3951539.215799016,110763.28
2025-10-19 02:00:00,107185.0,107367.16,106734.17,107275.78,1058.1121,40.39034237342461,1592.0599999999977,-1389.5430518833746,-1627.7145963238527,238.1715444404781,46.08464824075641,1.5064382669345733,111462.4191770163,107932.03249999971,104401.64582298312,110797.62339999997,115428.42169126026,-745129599550.0391,745129830406.8824,20.779999999998836,155.77999999999884,0.12567141549348604,0.038715376869544266,106843.4703296703,3952597.327899016,111329.48
2025-10-19 06:00:00,107275.79,107290.0,106558.61,106786.0,1247.19589,38.13123597938659,-17.529999999998836,-1333.1280388760351,-1568.7972848342893,235.66924595825412,45.953511550189724,-0.016413315177876697,111044.50178799997,107733.16849999972,104421.83521199948,110677.85339999996,115444.61583151408,-745234138216.215,745234369105.4465,14.0,8.669999999998254,0.11450478959066976,0.15006279557877275,106998.5052747253,3951350.132009016,110584.2
2025-10-19 10:00:00,106786.0,108260.5,106103.36,107783.47,5059.55867,44.891466196230695,1328.75,-1194.1656436266785,-1493.870956592767,299.7053129660885,44.471986998670765,1.2481832651478397,110428.67169015731,107555.86799999974,104683.06430984217,110587.52259999997,115460.8096029074,-745338674501.2711,745338905422.8904,16.539999999993597,488.9799999999959,0.09003130540816588,0.02945711142748184,107657.69868131858,3956409.690679016,111404.72
2025-10-19 14:00:00,107783.47,108621.68,107355.02,108486.7,3636.47308,49.11307946476345,2055.020000000004,-1015.585127193408,-1398.2137907128952,382.6286635194872,42.646998320363934,1.930834879238974,110009.92572316508,107450.99299999974,104892.0602768344,110549.56439999996,115477.00300550871,-745443208405.6499,745443439359.656,133.3700000000099,133.6999999999971,0.03558195131752184,0.040002874083246,107940.80362637354,3960046.163759016,108549.21
2025-10-19 18:00:00,108486.71,109450.07,108240.0,108908.43,2430.56297,51.51199888533129,1838.0299999999988,-830.4557182819553,-1284.6621762267073,454.20645794475195,40.014719768233235,1.7166555836160224,109271.49470250742,107326.17849999973,105380.86229749204,110482.13299999996,115493.19603938657,-745547739929.7938,745547970916.1859,241.76999999998952,43.95000000001164,0.03003730718325499,0.058719715220053995,108259.13549450552,3962476.726729016,108197.66
2025-10-19 22:00:00,108908.43,109370.99,108471.1,108642.78,2048.76152,49.915726878024344,1977.7799999999988,-697.1388797526597,-1167.1575169318978,470.0186371792381,37.57046111268329,1.8541977218394123,109288.32839602334,107330.85699999973,105373.38560397612,110419.12459999995,115509.38870460942,-745652269074.1447,745652500092.922,22.70999999999185,147.2100000000064,0.10797384213756824,0.03893288448191152,108592.14791208786,3960427.9652090156,108194.28
2025-10-20 02:00:00,108642.77,110427.86,107402.52,110145.44,3683.55508,57.86884525504694,2936.8399999999965,-464.87344922684133,-1026.7007033908865,561.8272541640451,36.25449750122665,2.73936978936391,109714.69779297119,107428.24599999974,105141.79420702829,110398.46719999997,115525.58100124575,-745756795839.1444,745757026890.3065,168.44000000000233,383.7399999999907,0.02995638440051996,0.033468951350022966,109232.52791208791,3964111.5202890155,109176.74
2025-10-20 06:00:00,110145.45,111445.67,109951.96,111169.92,3967.97672,62.2680371963398,4221.169999999998,-195.87650566129014,-860.5358638449673,664.6593581836771,33.95229856920251,3.9469091504108267,110373.80841935627,107577.02799999974,104780.24758064322,110408.97759999995,115541.77292936399,-745861320225.235,745861551308.7809,127.25999999999476,451.91999999999825,0.03033552905967412,0.027274418370594123,110039.8934065934,3968079.4970090156,105633.75
2025-10-20 10:00:00,111169.91,111679.25,110608.27,111016.75,3452.86704,61.238483768169125,3936.6100000000006,4.889606883371016,-687.4507696992996,692.3403765826706,31.588543813394885,3.67632130477229,110774.28954167893,107669.02849999974,104563.76745832055,110415.79259999996,115557.96448903254,-745965842232.858,745966073348.787,25.910000000003492,298.75,0.06214928934193047,0.029270797381839568,110759.59274725267,3964626.6299690157,105683.72
2025-10-20 14:00:00,111016.75,111705.56,110588.23,111144.55,3006.20504,61.80592582994338,3959.540000000008,172.3241439837875,-515.4957869626821,687.8199309464696,29.36714601713829,3.694117302410116,111250.06924806576,107944.56849999973,104639.0677519337,110408.17959999996,115574.1556803198,-746070361862.4548,746070593010.7662,101.88999999999942,426.5500000000029,0.03235525177707804,0.02749889742487366,111314.42780219775,3967632.8350090156,106803.53
2025-10-20 18:00:00,111144.55,111303.05,109855.83,110803.22,3716.65669,59.30864678355135,3527.4400000000023,274.31263722218864,-357.53410212570793,631.8467393478966,28.009966235669424,3.288197951112548,111558.56864652171,108200.54349999972,104842.51835347773,110387.27679999993,115590.34650329413,-746174879114.4668,746175110295.1598,36.55999999999767,85.22000000000116,0.051092428362748465,0.04104988874845314,111719.64054945047,3963916.1783190155,106454.72
2025-10-20 22:00:00,110803.22,111272.0,110418.25,110532.09,1366.18103,57.32718645681055,3746.0899999999965,329.46347793919267,-220.13458611272782,549.5980640519205,26.74972786716262,3.508034761111012,111827.05925475789,108386.97149999972,104946.88374524156,110333.95459999994,115606.53695802389,-746279393989.3352,746279625202.409,234.57000000000698,1.9199999999982538,0.026711507294365555,0.8888644288631086,111883.19571428573,3962549.9972890154,106431.68
2025-10-21 02:00:00,110532.09,110532.09,109052.09,109059.22,2405.81342,47.95442471681793,1275.75,251.42435339622898,-125.82279821093645,377.24715160716545,26.711294173429962,1.183623054629801,111850.3682620342,108517.19649999973,105184.02473796526,110228.29339999992,115622.7270445774,-746383906487.5011,746384137732.9552,269.8999999999942,106.83999999999651,0.0285502364220545,0.04154273579014711,111530.90032967037,3960144.1838690154,107070.4
2025-10-21 06:00:00,109059.23,109059.23,107473.72,108086.37,4930.3268,42.958434842151355,-400.33000000000175,109.81108655036951,-78.69602125867526,188.50710780904478,27.62584828519047,-0.36901297578413317,111801.47757713,108599.93099999972,105398.38442286944,110090.84479999993,115638.91676302293,-746488416609.4052,746488647887.2386,286.3600000000006,186.08000000000175,0.030075001700576212,0.034274342973521985,110853.84208791217,3955213.8570690155,106665.0
2025-10-21 10:00:00,108086.38,108811.47,107484.22,108580.01,2989.94644,46.03090145280723,-328.41999999999825,36.987802422692766,-55.559256522401654,92.54705894509442,28.475077103253803,-0.30155608707241877,111799.39895440111,108675.41149999973,105551.42404559834,109966.02259999992,115655.10611342877,-746592924355.4882,746593155665.7004,40.060000000012224,209.98000000001048,0.05871854408940223,0.0376913508474292,110304.06824175845,3958203.8035090156,107208.6
2025-10-21 14:00:00,108580.0,113557.62,107922.06,113422.61,10002.68107,65.60391478906588,4779.830000000002,365.81528292183066,28.715651366444817,337.0996315553858,27.465583048003854,4.399583663083728,112619.04747229264,109013.29199999971,105407.53652770678,109926.48139999993,115671.29509586317,-746697429726.1908,746697661068.781,772.6100000000006,37.99000000000524,0.01927289032316296,0.0729949913350653,111008.78263736269,3968206.4845790155,106948.75
2025-10-21 18:00:00,113422.6,114000.0,111324.29,111780.39,10731.52653,57.93099062843026,1634.949999999997,488.2715108579432,120.6268232647445,367.6446875931987,26.7564347534379,1.4843555938402808,112939.50824066394,109241.88149999971,105544.25475933548,109878.48919999992,115687.48371039434,-746801932721.9534,746802164096.9208,95.60000000000582,199.61000000000058,0.03704649113179247,0.0304649366940656,111200.8813186814,3957474.9580490156,107080.14
2025-10-21 22:00:00,111780.4,111801.41,108045.81,108297.67,6168.56427,45.718704485290765,-2872.25,300.8248346157925,156.6664255349541,144.1584090808384,25.51868244839238,-2.583657521746885,112884.36097085047,109309.32749999971,105734.29402914895,109758.20059999992,115703.67195709048,-746906433343.2161,746906664750.56,322.40000000000873,25.220000000001164,0.029492158401857628,0.08357535782478069,110389.79538461528,3951306.3937790156,107185.01
2025-10-22 02:00:00,108297.66,108678.21,107841.2,108216.02,4851.56459,45.4766590588738,-2800.729999999996,144.0233095301519,154.13780233399365,-10.114492803841756,24.4675814954776,-2.522799487464722,112832.12365808421,109366.1214999997,105900.1193419152,109606.66419999993,115719.85983601978,-747010931590.4192,747011163030.1388,404.0500000000029,56.429999999993015,0.02918177454778569,0.05048322621926649,109635.76296703298,3946454.8291890156,107275.78
2025-10-22 06:00:00,108216.03,108638.99,107610.0,108321.63,3883.15964,45.87580156507269,-2822.9199999999983,27.956549881520914,128.9015518434991,-100.94500196197819,23.607154087900323,-2.539863628041139,112779.5869652383,109422.95249999971,106066.31803476112,109469.77679999992,115736.04734725038,-747115427464.0024,747115658936.0972,298.4400000000023,31.369999999995343,0.029734905678946152,0.07822380134183618,108888.02384615375,3950337.9888290158,106786.0
2025-10-22 10:00:00,108321.64,108358.76,106708.18,107555.05,4012.65986,43.39267384826634,-3248.1699999999983,-124.44921964241075,78.23139754631714,-202.6806171887279,23.25118694956444,-2.9314761791218724,112759.86002854514,109436.9159999997,106113.97197145427,109350.87779999991,115752.2344908504,-747219920964.4058,747220152468.8746,125.47999999999593,435.0500000000029,0.04473003524289699,0.030177487307494158,108196.05318681315,3946325.3289690157,107783.47
2025-10-22 14:00:00,107555.04,109163.88,107443.01,108416.5,7925.67327,46.872759440677534,-2115.5899999999965,-173.71756648148585,27.841604740756537,-201.55917122224238,22.38051641311083,-1.9140052449926448,112651.83378564539,109518.44099999972,106385.04821435404,109284.71959999991,115768.42126688798,-747324412092.0687,747324643628.9113,203.57000000000698,63.5,0.03177235044498727,0.04956768113528424,108015.7369230768,3954251.002239016,108486.7
2025-10-22 18:00:00,108416.5,108796.42,107463.29,107870.35,4008.05438,44.98456232675713,-1188.8699999999953,-253.9059571219841,-28.507907631791596,-225.3980494901925,21.57203662926105,-1.0901141599949038,112646.77136080316,109522.78499999971,106398.79863919626,109215.84699999989,115784.60767543118,-747428900847.431,747429132416.6464,70.34000000001106,402.09999999999127,0.04235910220366092,0.029890643414676267,107743.2189010989,3950242.947859016,108908.43
2025-10-22 22:00:00,107870.35,108069.93,106666.69,107567.44,3929.67277,43.92762107442805,-518.929999999993,-338.00186480759294,-90.40669906695187,-247.59516574064105,21.254321970877378,-0.4801067886727961,112686.311177636,109476.82199999972,106267.33282236345,109109.18719999991,115800.79371654804,-747533387230.9316,747533618832.519,137.86999999999534,447.4400000000023,0.04364866534813758,0.030064940948671647,107510.35296703308,3946313.2750890157,108642.78
2025-10-23 02:00:00,107567.45,108720.39,107500.0,108377.96,2373.50317,47.48327736548536,-202.04999999998836,-335.38023276859894,-139.4014058072813,-195.97882696131765,20.486208447468496,-0.1860839762309774,112686.7923502988,109450.29849999973,106213.80464970066,109024.47239999991,115816.97939030662,-747637871243.01,747638102876.9688,242.11000000000058,24.960000000006403,0.03068406056541774,0.07600784627577797,107566.97681318695,3948686.7782590156,110145.44
2025-10-23 06:00:00,108377.96,110298.29,108350.36,109269.9,3314.78585,51.154037852232214,-4152.710000000006,-258.35234176632366,-163.19159299908978,-95.16074876723388,19.288797418194182,-3.661271769358865,112698.33775239857,109481.65449999974,106264.97124760092,108949.30759999993,115833.16469677491,-747742352884.1051,747742584550.4344,59.220000000001164,210.1200000000099,0.04049456609200526,0.03838442498718099,107910.72307692301,3952001.5641090157,111169.92
2025-10-23 10:00:00,109269.9,109903.83,109100.4,109253.89,2204.01103,51.08501509036804,-2526.5,-196.3358192800224,-169.82043825527631,-26.51538102474609,18.17691574815375,-2.2602354491695675,112640.41207890169,109437.07699999974,106233.7419210978,108893.89959999992,115849.34963602094,-747846832154.6559,747847063853.3551,75.22999999999593,226.13000000000466,0.03693269170828072,0.03799041978342415,108032.53956043952,3949797.5530790156,111016.75
2025-10-23 14:00:00,109253.88,110109.99,108685.72,109908.28,4284.59025,53.82739009470657,1610.6100000000006,-93.30787922060699,-154.51792644834245,61.21004722773546,16.8923587680419,1.4872065114605038,112486.75836295576,109373.99499999973,106261.2316370437,108840.37519999992,115865.53420811261,-747951309055.1008,747951540786.1693,42.279999999998836,208.27999999999884,0.05880103941245555,0.038709277356594254,108163.85637362629,3954082.1433290155,111144.55
2025-10-23 18:00:00,109908.29,111293.61,109647.34,110200.0,3640.32069,55.037567258046195,1983.979999999996,11.746465603384422,-121.26504803799708,133.0115136413815,16.416076585434194,1.833351476056877,112379.3605467661,109333.15749999974,106286.95445323338,108806.2605999999,115881.71841311791,-748055783585.8788,748056015349.3156,223.0,329.179999999993,0.02801964305489891,0.03368000187715389,108405.25263736269,3957722.4640190154,110803.22
2025-10-23 22:00:00,110200.01,110200.01,109341.28,110078.18,1755.88195,54.39639937926318,1756.5499999999884,84.20230310817715,-80.17157780876224,164.37388091693938,15.752270792201383,1.621605952569194,112233.27169766759,109279.83899999973,106326.40630233187,108791.86399999991,115897.90225110472,-748160255747.428,748160487543.2324,101.17999999999302,378.179999999993,0.034987497403149416,0.033827957847912676,109409.88307692294,3955966.5820690156,110532.09
2025-10-24 02:00:00,110078.19,110829.67,109983.93,110441.46,1538.88446,56.04102722881768,2886.4100000000035,168.9897278984572,-30.339316667318343,199.32904456577555,15.525202623771918,2.683658275459866,112181.8863961683,109261.75099999974,106341.61560383119,108775.2585999999,115914.08572214095,-748264725540.1868,748264957368.3582,325.1999999999971,87.71999999998661,0.025868563968650823,0.04967940134145381,110339.82175824168,3957505.4665290155,109059.22
2025-10-24 06:00:00,110441.46,111522.3,110332.0,111054.61,2705.19443,58.74530801527138,2638.1100000000006,282.40506381222804,32.20955942859094,250.1955043836371,15.72026933781186,2.4333104278407847,112261.86033960397,109287.87699999975,106313.89366039552,108781.0851999999,115930.26882629449,-748369192964.5933,748369424825.1309,11.94999999999709,336.6100000000006,0.1067218338661175,0.028607091284101417,110876.74032967034,3960210.6609590156,108086.37
2025-10-24 10:00:00,111054.61,111482.99,110600.0,111066.29,1981.64658,58.79730649524609,3195.939999999988,368.9766795416799,99.56298345120874,269.41369609047115,15.901402715134665,2.962760387817398,112458.47273138643,109388.23049999974,106317.98826861306,108775.8213999999,115946.45156363315,-748473658021.0854,748473889913.9885,23.629999999990105,348.2899999999936,0.06530080299825702,0.028429949948200178,111311.75186813198,3962192.3075390155,108580.01
2025-10-24 14:00:00,111066.29,112104.98,109700.01,110046.91,5533.12257,52.56957711911811,2479.470000000001,351.2805188790808,149.90649053678314,201.37402834229763,15.316004991430578,2.3050376582356202,112508.79844644178,109486.25749999975,106463.71655355771,108765.0755999999,115962.63393422477,-748578120710.1011,748578352635.369,69.91000000000349,346.9100000000035,0.040224833158782364,0.03423158232126655,111380.1158241758,3956659.1849690154,113422.61
2025-10-24 18:00:00,110046.92,110945.39,109797.13,110615.07,1470.06782,55.4047536045684,2237.1100000000006,378.7361135864194,195.6724151467104,183.063698439709,14.77242139084821,2.0641743025980652,112618.67473522486,109588.01049999974,106557.34626477462,108749.2825999999,115978.81593813712,-748682581032.0778,748682812989.7097,151.5899999999965,84.90000000000873,0.029013391553130728,0.05565961172492424,111419.15054945048,3958129.2527890154,111780.39
2025-10-24 22:00:00,110615.07,111138.62,110478.0,111004.89,1776.25327,57.29109245638939,1734.9900000000052,427.02757823077263,241.94344776352284,185.0841304672498,14.410933910137489,1.5878023133543584,112033.66903402272,109467.12449999973,106900.57996597674,108798.3961999999,115994.99757543801,-748787038987.4532,748787270977.4484,37.770000000004075,286.8899999999994,0.05022086230515764,0.029511523319021363,111620.14637362635,3959905.5060590156,108297.67
2025-10-25 02:00:00,111004.9,111226.67,110672.86,111029.99,829.34913,57.41599518668803,1776.1000000000058,461.9986393825384,285.95448608732596,176.04415329521242,14.143319065253857,1.6256629397818356,111879.05139736806,109429.60449999974,106980.15760263141,108855.0427999999,116011.1788461952,-748891494576.6647,748891726599.0223,12.669999999998254,311.99000000000524,0.10225303853653424,0.029021723317348792,111646.95571428555,3960734.8551890156,108216.02
2025-10-25 06:00:00,111029.99,111820.87,111029.99,111489.6,1417.09029,59.73792988331487,1581.320000000007,520.7967227421032,332.9229334182814,187.87378932382177,14.34931833889972,1.4387633033653202,112136.82088556535,109589.20099999974,107041.58111443413,108920.94919999989,116027.35975047637,-748995947800.1493,748996179854.8688,195.18999999998778,490.3999999999942,0.027671609781704246,0.02655251854403349,111647.65934065929,3962151.945479016,108321.63
