datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,TSF,VAR,LINREG,STDDEV,OBV,next_close
2025-11-03 01:00:00,110540.69,110750.0,107907.44,107937.45,3966.5295,35.88148811213785,-2200.1399999999994,-351.9398272201943,-332.6157211140939,-19.324106106100373,18.33079090531575,-1.9976286025506829,111450.90199533143,109956.08249999974,108461.26300466806,111598.92559999997,116037.59336692595,-432471103643.5413,432471335718.7281,137.44000000000233,335.0,0.035048643016441755,0.03371805384286075,109934.28208791213,503954.09423828125,109958.99028571432,709.8972420275213,3951670.979819015,110226.37
2025-11-03 05:00:00,107937.45,108075.0,107006.05,107468.23,3863.52296,34.00936691020232,-2842.4199999999983,-525.3040730599314,-371.1533915032614,-154.15068155667,19.323540118172552,-2.5767412303345116,111625.53953055208,109913.34999999974,108201.16046944741,111515.36479999998,116053.44027770023,-432530164942.4966,432530397049.37714,38.65999999998894,31.770000000004075,0.06857139029008749,0.06367224295726863,109086.80087912096,964022.951757431,109204.12771428579,981.8467048156912,3947807.456859015,110071.4
2025-11-03 09:00:00,107468.23,107920.92,106726.63,107787.42,3470.56341,36.43884367493802,-2512.570000000007,-629.6819400505046,-422.85910121271,-206.82283883779462,20.424898961047205,-2.2779421829503432,111770.26052333109,109841.32799999975,107912.3954766684,111445.90399999998,116069.28680581655,-432589224815.28894,432589456953.86255,12.589999999996508,287.41999999999825,0.10927850557553741,0.033813963855021625,108509.78164835159,1268108.3757266998,108680.81628571423,1126.1031816519744,3951278.020269015,110137.59
2025-11-03 13:00:00,107787.42,108333.0,105511.0,105745.71,6164.15776,29.067216492438032,-4352.389999999999,-867.1550615952438,-511.7182932892168,-355.436768306027,22.137597049594604,-3.9531926527342387,112284.39758629972,109656.14799999974,107027.89841369976,111326.33859999997,116085.13295134564,-432648283262.18207,432648515432.44794,357.6499999999942,73.73999999999069,0.029383401406692912,0.05399428932592009,107402.57417582405,2336861.238697052,107680.03942857131,1528.6795735853384,3945113.862509015,110310.65
2025-11-03 17:00:00,105745.71,107783.2,105306.56,107090.0,7788.41484,37.96566877542818,-2963.229999999996,-936.0905834711011,-596.5927513255937,-339.49783214550746,23.831649546083888,-2.6925425087478083,112318.07641640923,109489.86749999975,106661.65858359027,111202.41679999998,116100.97871435822,-432707340283.4394,432707572485.39685,155.0,18.619999999995343,0.04754458196297893,0.11869173161646474,106833.69252747243,2668145.6224155426,107157.98399999992,1633.4459349533251,3952902.277349015,110299.99
2025-11-03 21:00:00,107090.0,107169.68,105755.59,106583.04,3427.99932,36.1251407662195,-4312.490000000005,-1019.8734500864084,-681.2488910777566,-338.6245590086518,25.404698292823934,-3.888786139531508,112383.9318920485,109308.87449999976,106233.81710795102,111060.17819999998,116116.82409492493,-432766395879.32434,432766628112.97253,17.60000000000582,58.38999999999942,0.10513417165668389,0.05836008710995471,106250.86329670319,3033400.6232357025,106617.3642857142,1741.6660481377314,3949474.2780290153,110098.1
2025-11-04 01:00:00,106583.05,107298.74,105852.37,107158.79,4088.97853,39.70042492037996,-4038.2000000000116,-1027.9640327612433,-750.591919414454,-277.3721133467893,26.66996435167743,-3.631573120819198,112377.74940410224,109175.37499999974,105973.00059589723,110931.63419999999,116132.66909311643,-432825450050.1002,432825682315.43835,86.2100000000064,38.7899999999936,0.05781112427372358,0.07690393751289035,105953.54802197794,3104322.1880931854,106329.7748571428,1761.908677569069,3953563.2565590153,110053.23
2025-11-04 05:00:00,107158.79,107299.0,104200.0,104490.72,8029.86674,31.032029034683873,-5626.759999999995,-1235.4256114066375,-847.5586578128907,-387.86695359374676,28.679740629779662,-5.109779119536695,112707.00296068801,108919.51049999974,105132.01803931147,110730.26059999997,116148.51370900335,-432884502796.03015,432884735093.0576,190.72000000000116,44.020000000004075,0.029442022933967145,0.07891917176304455,104961.985934066,4130132.852209091,105417.01742857149,2032.2728291765088,3945533.3898190153,110895.53
2025-11-04 09:00:00,104490.73,104699.07,103605.0,104584.76,5321.10046,31.59892917839338,-5596.080000000002,-1376.3860435486713,-953.3241349600469,-423.0619085886244,30.784207499531455,-5.078995585802392,112813.94260440541,108637.42999999973,104460.91739559405,110522.78559999997,116164.35794265626,-432943554117.3773,432943786446.0932,284.75999999999476,34.429999999993015,0.027770456866002862,0.08525489452958232,104174.26186813189,4802305.187454224,104682.2425714286,2191.416251526447,3950854.490279015,111196.99
2025-11-04 13:00:00,104584.75,104842.63,102915.05,103197.01,7422.89891,27.948076264075016,-7343.669999999998,-1581.8435212263576,-1079.028012213309,-502.81550901304854,32.99066013999471,-6.6434094669944095,113034.91974650513,108293.71049999972,103552.50125349432,110275.63379999997,116180.20179414577,-433002604014.4048,433002836374.8084,128.45999999999185,472.6299999999901,0.0417268679075794,0.03179394014466068,103318.41373626374,5531355.031454086,103867.18828571429,2351.883294607555,3943431.591369015,110117.48
2025-11-04 17:00:00,103197.02,103500.05,100010.73,100542.64,13452.93585,22.575383411144788,-7394.809999999998,-1936.5323881108488,-1250.528887392817,-686.0035007180318,35.79698280945197,-6.851014175339509,113549.31607729312,107813.96299999971,102078.60992270631,109979.24619999998,116196.0452635424,-433061652487.3754,433061884879.46594,170.38000000000466,404.6499999999942,0.03559467401342053,0.02997055167720939,102010.97549450547,7333302.959794998,102632.60514285712,2708.007193453333,3929978.655519015,110180.84
2025-11-04 21:00:00,100542.64,101893.09,98944.36,101497.22,12219.09327,27.94035890522088,-5971.009999999995,-2116.204948910832,-1423.6640996964202,-692.540849214412,38.5981270004059,-5.556069919454332,113606.35404324191,107373.29149999973,101140.22895675755,109709.79699999998,116211.88835091668,-433120699536.55206,433120931960.32874,97.22000000000116,146.22000000000116,0.048302317047504324,0.03195631233832043,101137.71274725269,8020437.958292007,101793.67971428567,2832.037774870245,3942197.748789015,110540.68
2025-11-05 01:00:00,101497.23,102272.23,98966.8,102130.0,11012.84461,31.336902304960894,-5657.419999999998,-2182.3795769004355,-1575.4071951372232,-606.9723817632123,40.744320992156176,-5.248683009575695,113443.13203667564,106964.79199999971,100486.45196332378,109453.54419999997,116227.7310563391,-433179745162.1974,433179977617.6595,130.0,370.00999999999476,0.042430142936514606,0.03112833251355652,100740.56890109892,7577083.950092316,101372.81371428573,2752.650350133906,3953210.5933990153,107937.45
2025-11-05 05:00:00,102130.0,102370.0,101500.0,101993.02,4661.84078,30.996302755777865,-3752.6900000000023,-2220.282552369201,-1704.3822665836187,-515.9002857855821,42.616708272937494,-3.5487869909805347,113214.77247912667,106559.53799999971,99904.30352087275,109211.25159999996,116243.57337988015,-433238789364.5743,433239021851.721,6.9799999999959255,506.9899999999907,0.3129702345303474,0.029315290822665447,100632.96879120881,6246434.829486847,101198.15400000002,2499.2868641848313,3948548.752619015,107468.23
2025-11-05 09:00:00,101993.03,102203.48,101176.47,102070.61,3577.50149,31.45079211446646,-5019.389999999999,-2218.486734831982,-1807.2031602332913,-411.28357459869085,44.43659735742985,-4.687076290970216,112886.76128082513,106160.4069999997,99434.05271917427,108974.49899999997,116259.41532161027,-433297832143.94507,433298064662.7757,70.61000000000058,429.3999999999942,0.055176616218529415,0.030181538733382893,100371.6174725275,5960047.429512024,100915.77485714288,2441.320837069971,3952126.254109015,107787.42
2025-11-05 13:00:00,102070.62,103798.37,101916.77,103728.3,6345.91865,40.47182336822968,-2854.7399999999907,-2059.5604762505973,-1857.6746234367524,-201.88585281384485,44.27132040678096,-2.6784186302060697,112238.57414355628,105802.0454999997,99365.51685644312,108765.29759999996,116275.2568815999,-433356873500.5723,433357106051.0861,68.41999999999825,71.69999999999709,0.04557522290594049,0.04637032538098396,100694.80395604404,5276689.518852234,101160.2514285715,2297.10459466961,3958472.172759015,105745.71
2025-11-05 17:00:00,103728.3,104529.41,103057.56,104008.09,5492.77185,41.862492169986595,-3150.699999999997,-1889.2553964361286,-1863.9907780366277,-25.264618399500932,43.39845482138704,-2.940216103597282,111420.4486230949,105442.60049999971,99464.75237690452,108558.30479999995,116291.09805991944,-433415913434.71857,433416146016.9147,291.9100000000035,79.91000000000349,0.03067931884512441,0.05815285252459543,101277.3461538461,4279447.931364059,101629.12771428567,2068.682656031142,3963964.9446090152,107090.0
2025-11-05 21:00:00,104008.09,104534.74,103305.05,103885.16,2687.89833,41.40481176094082,-605.5599999999977,-1744.1018963371898,-1840.01300169674,95.91110535955022,42.58269142253887,-0.579534718489827,110739.94826982977,105130.98449999971,99522.02073016966,108343.18039999995,116306.93885663926,-433474951946.6459,433475184560.52356,225.27999999999884,85.16000000000349,0.03253439363746598,0.04937538482808316,101590.37681318686,4022645.4226875305,101882.70142857147,2005.6533655364105,3961277.046279015,106583.04
2025-11-06 01:00:00,103885.16,103933.33,102716.26,103636.03,3781.79437,40.43987277362115,-948.7299999999959,-1630.3754572700855,-1798.085492811409,167.71003554132358,42.12669176045323,-0.9071398165468758,109939.78321997658,104803.74399999972,99667.70478002285,108142.10119999996,116322.77927182973,-433533989036.61664,433534221682.1752,23.85000000000582,163.97000000000116,0.07830891135534473,0.03710970076277992,102129.92296703298,3182067.722738266,102317.41314285716,1783.8351164662797,3957495.2519090152,107158.79
2025-11-06 05:00:00,103636.92,104200.0,102910.66,103185.48,2970.86552,38.684042469895026,-11.529999999998836,-1558.6350795705512,-1750.1954101632375,191.56033059268634,41.417470820430715,-0.011172804328341002,108883.3627718006,104435.98399999972,99988.60522819884,107947.84179999997,116338.61930556115,-433593024704.8928,433593257382.1315,116.92999999999302,461.09999999999127,0.04207171838154365,0.03185086704566388,102565.4718681319,2468821.765525818,102662.53114285717,1571.2484735158275,3954524.3863890152,104490.72
2025-11-06 09:00:00,103184.75,103440.0,102651.63,103227.58,2657.25315,38.95077543744806,2684.9400000000023,-1481.3076032581448,-1696.417848782219,215.11024552407412,40.903299070758585,2.67044907513867,108371.50289524697,104200.49049999972,100029.47810475247,107761.92359999995,116354.45895790384,-433652058951.7366,433652291660.6545,143.44000000000233,503.1999999999971,0.04169869965642418,0.031683585439867004,103226.28758241757,1323059.9807128906,103197.79799999998,1150.243444107764,3957181.639539015,104584.76
2025-11-06 13:00:00,103227.59,103626.46,101630.0,102014.48,6680.54627,34.31815890106103,517.2599999999948,-1500.6139098138665,-1657.2570609885483,156.64315117468186,40.95398185001297,0.509629721878091,107917.79229872412,103927.80299999972,99937.81370127533,107530.65519999996,116370.29822892809,-433711091777.4097,433711324518.0062,14.479999999995925,485.52999999999884,0.1648493964552001,0.029520164714246087,103200.9924175824,1206881.3695316315,103152.29228571427,1098.5815261197647,3950501.093269015,103197.01
2025-11-06 17:00:00,102014.49,102393.51,100300.95,101388.81,6059.2639,32.19155956250179,-741.1900000000023,-1548.5499174023862,-1635.515632271316,86.96571486892981,41.568430601484614,-0.7257319103103899,107325.47400070794,103607.87249999974,99890.27099929153,107295.78419999994,116386.13711870415,-433770123182.17426,433770355954.4485,5.739999999990687,37.80999999999767,0.29552059480191134,0.05144331414480631,103095.1031868133,1085807.5324802399,103030.0840000001,1042.0208886966902,3944441.829369015,100542.64
2025-11-06 21:00:00,101388.82,101643.28,100541.17,101346.04,3664.89818,32.04537361230781,-646.9800000000105,-1571.8711778503348,-1622.7867413871197,50.91556353678493,42.138990156422565,-0.6343375262346518,107094.11313964729,103387.88899999973,99681.66486035218,107092.51019999995,116401.97562730225,-433829153166.2918,433829385970.24304,37.03000000001339,4.960000000006403,0.08175848300673871,0.2261944742558771,102838.3549450549,1157156.665309906,102789.94057142854,1075.7121665714792,3940776.931189015,101497.22
2025-11-07 01:00:00,101346.04,102500.0,100749.94,101916.29,3965.61372,36.20505990273461,-154.32000000000698,-1526.7397303055623,-1603.5773391708083,76.83760886524601,41.68259214377003,-0.15118945600501865,106469.9250049683,103129.20349999974,99788.48199503118,106918.03599999993,116417.81375479262,-433888181730.0241,433888414565.6516,83.7100000000064,565.2899999999936,0.050994011867811495,0.028763137140430408,102338.85384615399,903062.6027679443,102370.12200000012,950.2960605874068,3944742.544909015,102130.0
2025-11-07 05:00:00,101916.3,102527.0,101582.92,102010.0,3062.61099,36.888741231302404,-1718.300000000003,-1466.5061491202796,-1576.1631011607026,109.656952040423,41.228507374827934,-1.6565392472449703,105869.7297038942,102900.55149999974,99931.37329610527,106757.81019999993,116433.6515012454,-433947208873.6327,433947441740.9357,10.0,490.00999999999476,0.22662671334138162,0.029475382483518702,101988.68010989013,841670.4881896973,102071.52171428573,917.426012379035,3947805.155899015,101993.02
2025-11-07 09:00:00,102009.99,102050.0,99803.58,100411.89,6600.41114,30.82225391569054,-3596.199999999997,-1530.0868345264462,-1566.9478478338513,36.861013307405074,41.64510021707623,-3.4576156527823865,105007.17474818419,102563.20649999972,100119.23825181526,106551.01859999994,116449.48886673078,-434006234597.379,434006467496.3568,39.63000000000466,273.8999999999942,0.05221667601113874,0.03219350869229011,101276.25670329669,1155271.2333602905,101437.72514285713,1074.8354447822655,3941204.744759015,102070.61
2025-11-07 13:00:00,100411.89,101253.99,99260.86,100797.95,8633.01674,33.66049013043586,-3087.2100000000064,-1531.6670657190116,-1559.8916914108834,28.22462569187178,42.244638658988166,-2.9717526545658735,104769.5468244608,102378.56799999972,99987.58917553864,106339.64319999995,116465.32585131889,-434065258901.5246,434065491832.1763,79.58000000000175,553.0500000000029,0.040639530835772,0.028199252222026468,100706.69274725273,1334378.752204895,100932.72142857141,1155.1531293317328,3949837.7614990147,103728.3
2025-11-07 17:00:00,100797.95,103395.25,100517.06,103395.25,6836.56812,48.86176080088758,-240.77999999999884,-1308.258220462827,-1509.564997221272,201.30677675844504,40.73404963292919,-0.2323323268944244,104540.78154851194,102319.09249999972,100097.40345148751,106213.20239999995,116481.16245507986,-434124281786.3307,434124514748.6556,24.229999999995925,404.75,0.07759713893107681,0.0320468486288298,100932.25461538465,1388067.0872421265,101140.82400000002,1178.1625894765657,3956674.3296190146,104008.09
2025-11-07 21:00:00,103395.92,104096.36,102958.0,103339.08,2961.28871,48.60238336542038,153.60000000000582,-1122.7946725218062,-1432.210932281379,309.41625975957277,38.78048271066388,0.14885815329832575,104559.94340337414,102326.19599999973,100092.44859662533,106125.75279999996,116496.99867808375,-434183303252.0584,434183536246.0558,31.94000000000233,460.91999999999825,0.06559708683049875,0.03174259678508878,101389.56043956045,1329624.8304862976,101533.44885714287,1153.0935913820256,3953713.0409090146,103885.16
2025-11-08 01:00:00,103339.09,103406.22,102539.49,102592.76,2401.80651,45.17130192847091,-634.820000000007,-1024.2285916845722,-1350.6144641620176,326.38587247744545,37.209788396603535,-0.6149713090242037,104508.50834053694,102428.70199999973,100348.89565946252,106046.88019999996,116512.83452040063,-434242323298.969,434242556324.63806,19.74000000000524,52.75999999999476,0.09159182020646747,0.07728720647463641,101695.65725274732,1151242.9196166992,101785.2534285715,1072.9598872356316,3951311.2343990146,103636.03
2025-11-08 05:00:00,102592.76,102836.0,101902.64,102352.96,2041.96251,44.09418328136871,338.4800000000105,-954.4616783028614,-1271.3839069901865,316.92222868732506,36.11117071059772,0.3317960352295257,104507.6341646449,102471.48899999974,100435.34383535458,105927.48179999997,116528.66998210056,-434301341927.3235,434301574984.66345,259.5399999999936,147.04999999998836,0.0355798314692185,0.04048320245792533,101958.28494505495,974787.5756587982,101998.27171428573,987.3133118006656,3949269.2718890146,103185.48
2025-11-08 09:00:00,102352.96,102687.72,101715.76,101857.1,1838.21057,41.870836750561104,468.29000000000815,-928.4797184932249,-1202.8030692907942,274.3233507975692,35.195862747255134,0.4618754278701953,104506.57878240781,102457.84399999974,100409.10921759166,105780.06659999995,116544.50506325354,-434360359137.3829,434360592226.39294,142.89999999999418,506.1000000000058,0.04150351602741904,0.02850750960216244,102085.94736263728,834528.4751358032,102091.97028571421,913.525300763916,3947431.0613190145,103227.58
2025-11-08 13:00:00,101857.1,102186.99,101454.0,101711.45,3063.13156,41.2134798354254,365.4100000000035,-909.1613201410364,-1144.0747194608425,234.9133993198061,34.496830370531605,0.3605567617639638,104508.88775363384,102443.76549999973,100378.64324636562,105625.30939999995,116560.33976392956,-434419374929.40784,434419608050.08734,288.5500000000029,360.4499999999971,0.036567194827328335,0.02849892328489141,102151.423956044,756617.6418132782,102134.67828571433,869.837710043246,3944367.9297590144,102014.48
2025-11-08 17:00:00,101711.46,102219.39,101522.08,101989.65,2120.40711,43.05253727979599,73.36000000000058,-861.4724174988223,-1087.5542590684386,226.08184156961624,33.81496231464348,0.07198064215250266,104508.06455726024,102439.71749999972,100371.37044273921,105456.79019999996,116576.17408419857,-434478389303.65924,434478622456.0074,10.35000000000582,510.3600000000006,0.2199030179859806,0.02928527768221505,102352.38285714279,645735.3043212891,102297.05285714279,803.5765702913999,3946488.3368690144,101388.81
2025-11-08 21:00:00,101989.65,102482.2,101957.94,102312.94,925.26159,45.19806088315528,302.9400000000023,-788.5024519814178,-1027.7438976510343,239.2414456696165,32.90544810385277,0.29697088520732606,104351.1585316156,102368.94949999973,100386.74046838385,105298.99099999997,116592.00802413054,-434537402260.3977,434537635444.41376,299.5599999999977,187.06999999999243,0.035406396483764355,0.037420666350376164,102473.22890109876,654929.6996269226,102404.62857142845,809.277269930969,3947413.598459014,101346.04
2025-11-09 01:00:00,102312.95,102337.89,101400.0,101662.05,2156.33613,41.78474352062411,1250.1600000000035,-774.2693171517603,-977.0489815511795,202.77966439941918,32.43356987314602,1.245031838360977,104105.48100738265,102251.64749999972,100397.81399261678,105135.65639999995,116607.84158379538,-434596413799.884,434596647015.56714,262.0500000000029,311.0500000000029,0.036901107925087724,0.028747747497665718,102288.25912087905,637635.3641719818,102246.92371428566,798.5207349668397,3945257.262329014,101916.29
2025-11-09 05:00:00,101662.05,102130.61,101635.96,101944.59,1101.66332,43.76984702918889,1146.6399999999994,-731.7556153091282,-927.9903083027692,196.23469299364103,31.995397230346896,1.1375628174977725,103852.91956172559,102154.61899999973,100456.31843827387,104982.38799999995,116623.674763263,-434655423922.3784,434655657169.72797,55.41000000000349,555.4199999999983,0.06306550970328513,0.028936135314484274,102167.48714285712,607339.7253837585,102147.95514285711,779.3200404094318,3946358.925649014,102010.0
2025-11-09 09:00:00,101944.6,102307.68,101500.0,102239.41,1825.56978,45.844983755053356,-1155.8399999999965,-666.5896595599625,-875.7101785542079,209.12051899424546,31.374216888599783,-1.1178850092243064,103642.74869150433,102084.78799999972,100526.82730849512,104822.64879999995,116639.50756260325,-434714432628.14154,434714665907.1566,239.4100000000035,260.59999999999127,0.036257391132277675,0.03395267236913685,102211.4807692308,609431.3668727875,102189.1602857143,780.660852658046,3948184.495429014,100411.89
2025-11-09 13:00:00,102239.41,104168.0,102050.64,103762.17,4687.64884,55.06834236142214,423.0899999999965,-486.4635157728917,-797.8608459979447,311.397330225053,29.334668000083315,0.4094191664953728,103770.22544027687,102113.62249999972,100457.01955972257,104696.46419999994,116655.339981886,-434773439917.4336,434773673228.1136,102.2899999999936,37.830000000001746,0.03975469047946787,0.05957911024538518,102696.37285714287,804530.5795669556,102626.08742857144,896.9562863188794,3952872.144269014,100797.95
2025-11-09 17:00:00,103762.18,104805.57,103316.23,104805.57,2824.51417,60.084755056480866,2212.810000000012,-256.5611123411654,-689.6008992665888,433.0397869254234,27.94416483665088,2.156887094177029,104172.56462164289,102192.52199999972,100212.47937835655,104589.82379999995,116671.17202118105,-434832445790.5148,434832679132.8588,294.61999999999534,170.67999999999302,0.027449152681203026,0.047240462026274424,103140.62901098908,981897.6128139496,103052.95400000007,990.9074693501657,3955696.6584390136,103395.25
2025-11-09 21:00:00,104805.57,105495.62,104058.59,104722.96,3743.23872,59.51818066931427,2370.0,-80.10434483947756,-567.7015883811666,487.59724354168907,27.154732814551654,2.315516815537144,104591.01772843112,102327.94599999972,100064.87427156832,104478.06999999995,116687.00368055819,-434891450247.64526,434891683621.65265,377.2299999999959,172.63000000000466,0.027134413601761418,0.04768844643660317,103484.3143956044,1058833.2157154083,103388.19571428571,1028.9962175418375,3951953.419719014,103339.08
2025-11-10 01:00:00,104722.95,106670.11,104265.02,106027.97,6501.34292,65.11451118949132,4170.869999999995,163.1614911785291,-421.5289724692275,584.6904636477566,27.163701996740855,4.094825004835201,105292.6527677772,102559.90399999972,99827.15523222224,104392.62959999993,116702.83496008723,-434950453289.08514,434950686694.75507,75.38999999999942,162.75,0.044306916406343884,0.04205276993386976,104528.13197802186,1756188.0893154144,104317.91114285703,1325.2124694989157,3958454.762639014,102592.76
2025-11-10 05:00:00,106027.97,106539.4,105846.26,106461.45,2684.13909,66.75837375038826,4750.0,386.4745935723622,-259.9282592609095,646.4028528332717,27.172030523059398,4.6700740182152645,105970.98125355718,102815.6744999997,99660.36774644222,104319.89659999995,116718.66585983791,-435009454915.0944,435009688352.4261,104.69000000000233,4.009999999994761,0.054639822218996964,0.29604436660146916,105599.13197802201,2575710.3303375244,105275.84800000003,1604.9019690739756,3961138.9017290142,102352.96
2025-11-10 09:00:00,106461.46,106599.47,105836.0,106176.5,2356.44228,64.60331182492102,4186.850000000006,534.299678427109,-101.0826717233058,635.3823501504148,27.217992984810543,4.105171456123258,106474.2209422187,103028.6849999997,99583.14905778071,104242.36199999994,116734.49637987994,-435068455125.9328,435068688594.92554,73.13999999999942,280.9400000000023,0.05299996275824549,0.039067062496171784,106354.56131868137,3129724.3538150787,105964.68428571433,1769.102697362445,3958782.459449014,101857.1
2025-11-10 13:00:00,106176.5,106589.89,104667.0,105079.99,5720.78074,56.980597823535085,2767.050000000003,556.5572841859394,30.445319458543253,526.1119647273961,26.04065401297922,2.704496615970564,106705.17983889568,103182.18449999971,99659.18916110374,104126.05119999993,116750.32652028304,-435127453921.86017,435127687422.5132,20.19999999999709,95.41999999999825,0.07309165971402033,0.05211217900924706,106636.39417582411,3203197.3595924377,106234.91114285709,1789.7478480479974,3953061.6787090143,101711.45
2025-11-10 17:00:00,105079.99,106094.31,104784.36,105817.99,2756.40939,60.369886840669686,4155.940000000002,626.5248410148051,149.66122376979564,476.8636172450095,24.947410681992995,4.0879954712697675,106912.81098639479,103452.4894999997,99992.16801360462,104018.47119999994,116766.15628111688,-435186451303.1362,435186684835.4488,285.36999999999534,1.459999999991851,0.03073005132286087,0.7326460739247224,106951.99791208793,3243266.409927368,106546.15714285716,1800.9071075231416,3955818.0880990145,101989.65
2025-11-10 21:00:00,105818.0,106299.22,105280.0,106011.13,2663.14231,61.23074623619203,4066.540000000008,689.6100226782728,257.6509835514911,431.9590391267817,24.100888216526336,3.9889708713331418,107119.32885081989,103713.1484999997,100306.96814917952,103936.34419999992,116781.98566245112,-435245447270.0205,435245680833.9919,92.22999999999593,145.9100000000035,0.041402983469516264,0.04308388147072725,107166.59692307693,3120134.5432949066,106773.09228571429,1766.3902579257242,3958481.2304090145,102312.94
2025-11-11 01:00:00,106011.13,107500.0,105500.0,106456.0,4935.02762,63.21294633491304,4216.5899999999965,766.665136258729,359.45381409293867,407.21132216579036,24.2026995277328,4.124231546328372,107470.74112589694,103866.18599999971,100261.63087410248,103861.84739999993,116797.81466435539,-435304441822.7727,435304675418.40204,99.24000000000524,1.4400000000023283,0.0549644164834483,0.7356493031805243,107415.46824175816,3023151.171169281,107031.31742857136,1738.721130937702,3963416.2580290143,101662.05
2025-11-11 05:00:00,106456.0,106546.0,104741.2,104783.98,3316.23424,52.3743771443929,1021.8099999999977,684.9185142917559,424.5467541327021,260.37176015905374,23.501901104264313,0.9847615947122135,107555.72851524357,103938.4309999997,100321.13348475585,103746.71339999995,116813.64328689931,-435363434961.6521,435363668588.93866,316.2100000000064,192.27000000000407,0.027311383902872438,0.04679051117816496,107096.21945054934,2643977.6475772858,106778.16885714277,1626.0312566421612,3960100.023789014,101944.59
2025-11-11 09:00:00,104783.99,105497.99,104762.23,105311.9,1804.62899,54.998043735919936,506.3299999999872,655.1799527587573,470.67339385791314,184.50655890084414,22.851159711043575,0.48311363604052193,107683.54599337363,104074.3879999997,100465.23000662577,103694.20239999995,116829.47153015246,-435422426686.918,435422660345.8611,211.70999999999185,188.10000000000582,0.028788622997981808,0.04061429381626795,106731.8998901098,1937879.3425254822,106497.18571428563,1392.0773478961153,3961904.6527790143,102239.41
2025-11-11 13:00:00,105311.9,105500.0,103170.33,103455.99,8851.069,45.506897146435854,-1266.9700000000012,476.3642711843713,471.81156932320476,4.552701861166554,21.641400039836306,-1.2098302034243558,107664.74458807848,104129.5394999997,100594.3344119209,103613.95759999994,116845.29939418437,-435481416998.8298,435481650689.4286,72.23999999999069,344.00999999999476,0.05490178645800642,0.032617659365528295,105766.67296703292,1435828.5052833557,105675.04999999996,1198.260616595303,3953053.583779014,103762.17
2025-11-11 17:00:00,103455.99,103730.0,102840.22,103126.39,2547.95909,44.05290854752373,-2901.5800000000017,304.5449848091812,438.35825242040005,-133.81326761121886,20.774305214819083,-2.7366175170570606,107606.21796507211,104193.0039999997,100779.79003492728,103520.73699999994,116861.12687906463,-435540405897.6466,435540639619.9003,57.83999999999651,402.00999999999476,0.049365532724731376,0.03228866910248054,104709.28472527467,1128137.8585300446,104767.09428571424,1062.1383424629978,3950505.624689014,104805.57
2025-11-11 21:00:00,103126.39,103224.29,102476.09,103058.99,2741.58824,43.745107114230734,-3402.459999999992,161.08149850599875,382.9029016375198,-221.82140313152104,20.24925600093885,-3.1959549677371357,107524.95546389435,104260.38099999969,100995.80653610502,103467.00259999995,116876.9539848627,-435599393383.6274,435599627137.53534,9.559999999997672,334.6100000000006,0.1359008961631013,0.03315278282551652,103871.13626373617,1299629.6839427948,104034.00199999992,1140.0130191988137,3947764.036449014,104722.96
2025-11-12 01:00:00,103059.0,103440.96,102687.72,103310.0,2672.05561,45.27855636285184,-2866.5,66.86923432537878,319.6961681750916,-252.82693384971282,19.542820376498906,-2.6997499446676065,107455.2024477167,104326.39849999969,101197.59455228268,103391.40259999994,116892.78071164811,-435658379457.03125,435658613242.59265,61.020000000004075,490.0,0.050297720161345164,0.03165906215695724,103311.34164835153,1509315.2364406586,103534.60314285704,1228.5419148082244,3950436.0920590144,106027.97
2025-11-12 05:00:00,103310.0,103654.38,103011.0,103112.66,2165.62446,44.25714362528275,-1967.3300000000017,-23.44805794520653,251.06732295103197,-274.5153808962385,18.66722035796366,-1.8722213429978485,107410.53427054202,104366.3844999997,101322.23472945737,103321.99499999994,116908.60705949031,-435717364118.11707,435717597935.3312,44.11000000000058,388.27999999999884,0.054539246103218975,0.03242941973836415,102729.94384615374,1741769.4356765747,103015.38885714277,1319.7611282639652,3948270.4675990143,106461.45
2025-11-12 09:00:00,103112.65,105200.0,103112.24,105020.83,3543.70691,54.860672147652465,-797.1600000000035,58.27643452593475,212.50914526601252,-154.23271074007778,18.181463125461722,-0.7533312624819266,107323.0523429525,104534.3234999997,101745.59465704688,103279.23579999995,116924.43302845872,-435776347367.14355,435776581216.00964,79.36000000000058,36.25999999999476,0.036208998324474044,0.0821757480352655,102976.2765934066,1642553.5050430298,103219.28542857143,1281.6214359330254,3951814.1745090145,106176.5
2025-11-12 13:00:00,105020.82,105333.33,101961.97,102173.51,5192.00313,42.01697920980729,-3837.62000000001,-105.49516179469356,148.9082838538713,-254.40344564856485,17.03526014544847,-3.620016124722003,107293.46465631021,104545.76949999969,101798.07434368916,103232.89159999994,116940.25861862279,-435835329204.36957,435835563084.8868,173.50999999999476,326.5,0.03882538923846298,0.03204089149051595,102518.50802197802,1843610.1986484528,102781.71514285714,1357.7960813938346,3946622.1713790144,105079.99
