datetime,open,high,low,close,volume,RSI,MOM,MACD,MACD_SIGNAL,MACD_HIST,ADX,ROC,BBANDS_UPPER,BBANDS_MIDDLE,BBANDS_LOWER,SMA_50,PLAW,PLAW_BANDS_LOW,PLAW_BANDS_UP,dist_nearest_support,dist_nearest_resistance,strength_support,strength_resistance,OBV,next_close
2025-10-09 06:00:00,122038.01,122264.0,121724.71,121906.1,1451.1479,47.33247351589059,60.09000000001106,152.20119595692086,405.5673580666732,-253.36616210975234,28.00459478033017,0.049316346099481656,125678.55632815104,123126.34649999971,120574.13667184838,121592.46179999987,114678.297688429,114678.297688429,114678.297688429,1331.1600000000035,429.0599999999977,0.009144383169938649,0.017628594533454667,4033133.306949016,123390.47
2025-10-09 10:00:00,121906.09,122833.02,121145.49,122737.57,2689.44106,51.95480160757494,1100.4000000000087,154.90348648480722,355.4345837503,-200.5310972654928,26.39393268538185,0.9046576798851902,125607.06826753571,123071.27049999971,120535.4727324637,121763.67479999988,114694.5938838891,114694.5938838891,114694.5938838891,2162.6300000000047,402.4100000000035,0.00840572368881975,0.01795796660622383,4035822.7480090163,124215.0
2025-10-09 14:00:00,122737.56,123762.94,120673.99,121147.14,6566.062,44.00009574033808,-185.80999999999767,28.38347494415939,290.0243619890719,-261.6408870449125,24.978818646419487,-0.15314059371340782,125623.69083382786,122959.1039999997,120294.51716617154,121895.83719999988,114710.88971180281,114710.88971180281,114710.88971180281,572.1999999999971,148.42999999999302,0.010647754224866609,0.023295912506132353,4029256.6860090164,125000.0
2025-10-09 18:00:00,121147.15,121481.9,119651.47,120951.72,6174.05969,43.12635946538783,-423.02999999999884,-86.65440845600097,214.68860790005732,-301.3430163560583,23.630976549719595,-0.3485321287994392,125531.62934338882,122795.93999999971,120060.2506566106,121979.07999999987,114727.1851722389,114727.1851722389,114727.1851722389,376.77999999999884,46.99000000000524,0.011705242014171063,0.038531822314711216,4023082.6263190163,125410.81
2025-10-09 22:00:00,120951.72,121900.0,120838.0,121662.4,2359.47103,47.2303006945823,65.33999999999651,-119.10386800362903,147.93011271932005,-267.0339807229491,22.001797197348107,0.0537348518130365,125209.37140282287,122629.0599999997,120048.74859717654,122063.85339999986,114743.48026526613,114743.48026526613,114743.48026526613,1087.4599999999919,663.6899999999878,0.009463539229381387,0.017479817455364848,4025442.0973490165,124658.54
2025-10-10 02:00:00,121662.41,121874.13,120900.0,121026.01,2094.68145,44.15753885843212,-1858.1300000000047,-193.93607855515438,79.55687446442516,-273.49295301957955,20.48898779871744,-1.5120991203584122,124740.5000452139,122409.81999999969,120079.13995478547,122135.58299999985,114759.77499095329,114759.77499095329,114759.77499095329,451.06999999999243,27.29999999998836,0.01120952044773774,0.05356869263951194,4023347.4158990164,124329.74
2025-10-10 06:00:00,121026.0,121754.34,120855.41,120932.05,2566.54979,43.70542493532075,-1257.6699999999983,-257.85059020030894,12.075381531478342,-269.9259717317873,19.12762375138446,-1.0292764399492893,124395.73275749841,122223.49549999968,120051.25824250096,122182.32419999986,114776.06934936903,114776.06934936903,114776.06934936903,357.1100000000006,66.66000000000349,0.011867200437767463,0.03234412694240721,4020780.8661090164,123667.99
2025-10-10 10:00:00,120932.05,121777.07,120916.44,121554.55,1553.83694,47.537820935996756,-1895.449999999997,-255.32947436445102,-41.40558964770753,-213.9238847167435,17.83922234841649,-1.5353989469420792,124045.30794338166,122084.73599999966,120124.16405661765,122238.73539999984,114792.36334058209,114792.36334058209,114792.36334058209,979.6100000000006,555.8399999999965,0.009634856164356222,0.017747740238942687,4022334.703049016,124453.38
2025-10-10 14:00:00,121554.55,122550.0,118500.0,119018.98,7767.59253,36.606299824705935,-4287.020000000004,-452.7121958678181,-123.66691089172964,-329.04528497608845,18.601772164832305,-3.4767326812969346,124089.72661207293,121852.28549999965,119614.84438792637,122249.31979999985,114808.65696466113,114808.65696466113,114808.65696466113,968.8699999999953,96.52999999999884,0.012286264678295425,0.04010611462852672,4014567.110519016,121846.01
2025-10-10 18:00:00,119018.99,119456.28,115952.47,116661.5,8454.54427,29.755187160082876,-5376.509999999995,-790.2587475200999,-256.9852782174037,-533.2734693026962,20.53238873885858,-4.4056028117797075,124366.95062970351,121462.69149999965,118558.43237029579,122207.23519999985,114824.95022167476,114824.95022167476,114824.95022167476,142.49000000000524,4.130000000004657,0.034568582009174995,0.2766608254392657,4006112.566249016,121637.17
2025-10-10 22:00:00,116661.5,117214.64,102000.0,112774.5,41734.73429,22.333363665922747,-9131.600000000006,-1355.7865729169716,-476.74553715731724,-879.0410357596544,24.59867500508678,-7.490683403045462,125771.39968005319,121009.11599999966,116246.83231994613,122064.50959999984,114841.24311169166,114841.24311169166,114841.24311169166,124.5,199.22999999999593,0.02762929268091092,0.030823777364800367,3964377.831959016,121332.95
2025-10-11 02:00:00,112774.49,113322.39,111019.43,112300.01,11533.52669,21.624296888431488,-10437.560000000012,-1821.2644238926732,-745.6493145043885,-1075.6151093882847,28.374512252298675,-8.503965004358493,126616.65800157409,120542.25799999965,114467.85799842521,121893.77999999984,114857.53563478036,114857.53563478036,114857.53563478036,79.99000000000524,195.02999999999884,0.0348635879751362,0.032742907454797084,3952844.305269016,121374.75
2025-10-11 06:00:00,112300.0,112991.16,110090.29,110384.61,7142.76272,19.001641535671627,-10762.529999999999,-2317.995339342102,-1060.1185194719312,-1257.8768198701707,31.95029226102159,-8.88384983747862,127492.18704391322,119994.84099999964,112497.49495608606,121690.88519999984,114873.82779100949,114873.82779100949,114873.82779100949,382.0500000000029,144.56999999999243,0.025567195952159873,0.040398914686861874,3945701.542549016,121597.06
2025-10-11 10:00:00,110384.6,112359.67,110162.23,112280.0,5929.13992,28.272287453987555,-8671.720000000001,-2529.556878918229,-1354.0061913611908,-1175.5506875570381,35.270659411978585,-7.169571462067681,127719.71091649302,119540.10349999965,111360.49608350628,121531.96739999985,114890.11958044756,114890.11958044756,114890.11958044756,100.0,175.02000000000407,0.032434014548852336,0.03325772692056824,3951630.682469016,122884.14
2025-10-11 14:00:00,112280.01,112500.0,111793.2,111793.2,3681.24351,27.404734402044383,-9869.199999999997,-2705.316411305015,-1624.2682353499556,-1081.0481759550596,38.258008440123625,-8.111955706939856,127830.6570250992,119049.91049999965,110269.1639749001,121375.02719999985,114906.41100316311,114906.41100316311,114906.41100316311,108.41000000000349,186.8000000000029,0.03635798813080463,0.030701178259755286,3947949.438959016,122189.72
2025-10-11 18:00:00,111793.21,112185.53,110865.82,111178.31,3138.91159,26.306658586603582,-9847.699999999997,-2861.240986123099,-1871.6627855045842,-989.5782006185148,41.11509684408401,-8.136845955675142,127694.104396962,118464.61899999964,109235.13360303729,121191.90339999985,114922.70205922464,114922.70205922464,114922.70205922464,135.64999999999418,460.3099999999977,0.029631319266241185,0.027003348739287766,3944810.527369016,123450.0
2025-10-11 22:00:00,111178.3,111368.29,109561.59,110644.4,4022.93209,25.356594370486143,-10287.650000000009,-2993.388490768353,-2096.007926557338,-897.3805642110151,43.87906548715004,-8.50696734240427,127546.87400796266,117887.35299999962,108227.83199203659,120959.63039999986,114938.9927487006,114938.9927487006,114938.9927487006,122.26000000000931,73.60000000000582,0.03042319097587897,0.05325364995239673,3940787.595279016,123306.0
2025-10-12 02:00:00,110644.4,111368.14,109565.06,110676.0,4785.58424,25.52802320209912,-10878.550000000003,-3060.28937343038,-2288.8642159319465,-771.4251574984332,46.44560779856848,-8.94952101751847,127040.8289293875,117248.65299999963,107456.47707061176,120719.93059999986,114955.28307165948,114955.28307165948,114955.28307165948,90.66000000000349,42.0,0.03338429820810508,0.059603641776142496,3945573.1795190163,122038.01
2025-10-12 06:00:00,110676.0,112125.51,110617.1,111525.2,2731.29761,30.16938949912646,-7493.779999999999,-3010.0870521720644,-2433.10878317997,-576.9782689920944,48.239204455983895,-6.296289885865258,126340.1155313064,116659.61299999963,106979.11046869287,120505.79459999986,114971.57302816967,114971.57302816967,114971.57302816967,159.5899999999965,454.8000000000029,0.02862441577157335,0.02647611072958048,3948304.477129016,121906.1
2025-10-12 10:00:00,111525.19,112133.33,111139.87,111848.36,2810.82095,31.908542888841794,-4813.139999999999,-2910.672617543227,-2528.6215500526214,-382.0510674906054,49.89843497708239,-4.125731282385359,125716.63664464177,116150.13049999965,106583.62435535753,120297.88199999987,114987.86261829962,114987.86261829962,114987.86261829962,71.63999999999942,131.63999999999942,0.039387154643120974,0.033647875642891414,3951115.298079016,122737.57
2025-10-12 14:00:00,111848.35,113745.84,111177.75,113198.2,9020.41664,38.76842790142275,423.6999999999971,-2691.934213004468,-2561.2840826429906,-130.6501303614773,50.19270754047596,0.37570550080026077,124981.68248105842,115714.73549999965,106447.78851894087,120115.36439999986,115004.15184211766,115004.15184211766,115004.15184211766,548.1999999999971,95.08999999999651,0.019728545281428048,0.0416423609790674,3960135.714719016,121147.14
2025-10-12 18:00:00,113198.2,114700.0,113198.2,114342.28,6635.34892,43.924904090668804,2042.270000000004,-2398.615016137861,-2528.7502693419647,130.13525320410372,49.79596128243152,1.8185839876594834,123994.63670305585,115294.97099999964,106595.30529694344,119962.74479999987,115020.44069969219,115020.44069969219,115020.44069969219,41.720000000001164,342.27999999999884,0.04520304462279852,0.02975253748530213,3966771.063639016,120951.72
2025-10-12 22:00:00,114342.28,115770.0,114217.75,114958.8,6271.83436,46.5376725675363,4574.190000000002,-2092.2908018846792,-2441.4583758505078,349.1675739658285,48.719753781487604,4.143865707366268,123260.47113630523,114985.55399999963,106710.63686369402,119826.09459999988,115036.72919109151,115036.72919109151,115036.72919109151,141.1999999999971,137.04000000000815,0.032937958288145566,0.03520488474348681,3973042.897999016,121662.4
2025-10-13 02:00:00,114958.81,115963.81,114619.45,114821.12,4123.60858,46.02196391140443,2541.1199999999953,-1839.432448246036,-2321.0531903296132,481.62074208357717,47.59350689494742,2.263199144994643,122488.2999849605,114679.02399999963,106869.74801503876,119683.33199999988,115053.01731638394,115053.01731638394,115053.01731638394,97.95999999999185,0.6399999999994179,0.04129163989824674,1.5947985425694988,3968919.289419016,121026.01
2025-10-13 06:00:00,114821.13,115554.83,114398.24,115399.67,3437.01313,48.59959649913647,3606.470000000001,-1574.2097216260736,-2171.6844965889054,597.4747749628318,46.624099103011886,3.2260191138638206,121503.31922287671,114365.88749999963,107228.45577712255,119543.50539999988,115069.30507563776,115069.30507563776,115069.30507563776,299.66999999999825,320.33000000000175,0.02666879018383423,0.027506523469358113,3972356.3025490157,120932.05
2025-10-13 10:00:00,115399.66,115438.17,113616.5,114180.0,4560.86246,43.84602245185821,3001.6900000000023,-1445.7700387001532,-2026.5016050111549,580.7315663110016,45.993656681991716,2.6998881346550485,120474.14647643725,114023.58699999964,107573.02752356202,119351.58099999989,115085.59246892123,115085.59246892123,115085.59246892123,204.0,180.0,0.02433871851979855,0.03356116691267247,3967795.4400890158,121554.55
2025-10-13 14:00:00,114180.0,115530.0,113800.01,114312.1,5538.12887,44.47943496182529,3667.7000000000116,-1318.1267539154505,-1884.826634792014,566.6998808765634,45.337494905019845,3.3148537115299304,119317.77891234607,113692.58949999965,108067.40008765324,119143.55039999988,115101.87949630259,115101.87949630259,115101.87949630259,71.89999999999418,312.1000000000058,0.0347021255719094,0.03006312651693253,3973333.568959016,119018.98
2025-10-13 18:00:00,114312.09,115891.3,114215.79,115792.84,3368.92301,51.13337835717545,5116.8399999999965,-1084.9782344526175,-1724.8569547241345,639.8787202715171,44.43937502210739,4.623260688857567,117857.69485099216,113404.50399999965,108951.31314900714,118990.11439999989,115118.16615785004,115118.16615785004,115118.16615785004,3.389999999999418,72.83999999999651,0.3323539674194744,0.04178455855711476,3976702.491969016,116661.5
2025-10-13 22:00:00,115792.84,115868.0,115005.44,115166.0,1528.70428,48.484333967871585,3640.800000000003,-939.9519216603512,-1567.875948111378,627.9240264510267,43.605406559402965,3.2645536614146486,116953.31991193464,113211.85499999966,109470.39008806468,118837.37099999988,115134.45245363178,115134.45245363178,115134.45245363178,66.0,344.24000000000524,0.0376807020641864,0.027904019382629215,3975173.7876890157,112774.5
2025-10-14 02:00:00,115166.0,115409.96,113279.76,113500.0,3456.84461,42.22337733853924,1651.6399999999994,-948.515899710168,-1444.003938431136,495.488038720968,43.50668860532791,1.4766778878116726,116450.13160838134,113053.77999999965,109657.42839161796,118655.53519999988,115150.73838371597,115150.73838371597,115150.73838371597,850.0,14.10000000000582,0.019089029377347237,0.10765458360255581,3971716.9430790157,112300.01
2025-10-14 06:00:00,113500.0,113691.0,111355.01,111724.41,6286.29915,36.77306416322593,-1473.7899999999936,-1086.0587782425282,-1372.4149063934144,286.3561281508862,44.01161536006856,-1.3019553314451926,116445.40424517778,113001.27549999967,109557.14675482156,118420.3771999999,115167.02394817074,115167.02394817074,115167.02394817074,39.620000000009895,255.5899999999965,0.04959998771996035,0.028710553593039666,3965430.643929016,110384.61
2025-10-14 10:00:00,111724.41,112140.0,110012.24,111313.98,5281.83478,35.628226817383656,-3028.300000000003,-1214.184409249443,-1340.7688069646201,126.58439771517715,44.82633608509948,-2.648451648856398,116462.43534038201,112951.97399999967,109441.51265961732,118169.87499999991,115183.30914706424,115183.30914706424,115183.30914706424,271.31999999999243,595.9799999999959,0.02626351072356031,0.026304732558378677,3960148.8091490157,112280.0
2025-10-14 14:00:00,111313.98,112943.82,109866.0,112900.43,7186.98731,43.01336997898121,-2058.37000000001,-1174.176463066833,-1307.4503381850627,133.27387511822963,44.9233786199513,-1.7905284327950577,116385.68052108814,113077.7649999997,109769.84947891124,117960.0741999999,115199.59398046452,115199.59398046452,115199.59398046452,250.42999999999302,325.15999999998894,0.02275642650452135,0.029962357303526477,3967335.796459016,111793.2
2025-10-14 18:00:00,112900.44,113544.53,111692.31,112613.7,7436.01163,42.07384765180656,-2207.4199999999983,-1152.3233261651767,-1276.4249357810854,124.10160961590873,44.537042857928995,-1.9224860374119301,116389.44271676787,113094.44999999969,109799.45728323152,117728.0481999999,115215.87844843967,115215.87844843967,115215.87844843967,36.30000000000291,38.429999999993015,0.0493405653340167,0.05146659419807398,3959899.784829016,111178.31
2025-10-14 22:00:00,112613.69,113577.0,112230.46,113028.14,2222.35226,43.9785672952385,-2371.529999999999,-1089.009292112125,-1238.9418070472934,149.93251493516846,44.151903857328804,-2.0550578697495436,116397.17761182819,113156.1969999997,109915.2163881712,117488.6109999999,115232.16255105774,115232.16255105774,115232.16255105774,378.1399999999994,265.1499999999942,0.02090264717647663,0.03146279408451814,3962122.137089016,110644.4
2025-10-15 02:00:00,113028.13,113612.35,111825.93,112024.29,3526.54912,40.50440224091323,-2155.7100000000064,-1107.0731196533452,-1212.5680695685037,105.49494991515849,43.94346583448613,-1.8879926431949579,116356.1270422545,113198.4959999997,110040.86495774488,117220.88059999992,115248.44628838677,115248.44628838677,115248.44628838677,104.2899999999936,44.2899999999936,0.03265813855696921,0.05743003076500999,3958595.587969016,110676.0
2025-10-15 06:00:00,112024.3,112680.0,111746.76,112584.5,3442.20374,43.20100360237076,-1727.6000000000058,-1063.9203563918563,-1182.8385269331743,118.91817054131798,43.780062907924744,-1.511301078363536,116245.70622355219,113295.5009999997,110345.29577644721,116979.39979999991,115264.72966049469,115264.72966049469,115264.72966049469,65.5,9.229999999995925,0.03778606446336842,0.13372252719044092,3962037.7917090156,111525.2
2025-10-15 10:00:00,112584.49,113520.88,111693.26,111905.73,3699.08334,40.788719501490064,-3887.1100000000006,-1072.1336574674351,-1160.6975530400264,88.56389557259126,42.86023250269217,-3.356951949706044,116132.32965746899,113356.9874999997,110581.6453425304,116730.91959999992,115281.01266744953,115281.01266744953,115281.01266744953,14.270000000004075,74.27000000000407,0.09402103101304933,0.04069012725282261,3958338.7083690157,111848.36
2025-10-15 14:00:00,111905.72,112238.41,110400.0,110798.01,6590.50038,37.14360854126722,-4367.990000000005,-1154.715660789123,-1159.5011745898457,4.785513800722811,42.55735208111815,-3.792777382213508,116207.81003758652,113320.62799999968,110433.44596241284,116473.5199999999,115297.29530931922,115297.29530931922,115297.29530931922,31.34999999999127,80.00999999999476,0.055331308840705716,0.04177632881998445,3951748.2079890156,113198.2
2025-10-15 18:00:00,110798.01,111557.7,110164.0,111271.73,3317.74779,39.628344107949125,-2228.270000000004,-1168.4678780834365,-1161.2945152885638,-7.1733627948726735,42.370271761098266,-1.9632334801762186,116247.90493622255,113291.79649999968,110335.6880637768,116209.88699999992,115313.57758617171,115313.57758617171,115313.57758617171,229.06999999999243,553.7299999999959,0.026735227872947777,0.026449688241688772,3955065.9557790156,114342.28
2025-10-15 22:00:00,111271.73,111556.27,110500.0,110763.28,2410.40374,37.896758336893576,-961.1300000000047,-1206.4866480082273,-1170.3329418324965,-36.153706175730804,42.19655432107981,-0.8602685840990332,116325.3976773868,113170.05049999966,110014.70332261252,115988.23239999992,115329.85949807486,115329.85949807486,115329.85949807486,3.3800000000046566,45.279999999998836,0.31797742665784645,0.05253965010170092,3952655.5520390156,114958.8
2025-10-16 02:00:00,110763.28,111867.17,110361.0,111329.48,2715.42468,40.98902656618482,15.5,-1177.357346405057,-1171.7378227470085,-5.619523658048365,41.71766206271361,0.013924576230217589,116223.80774821903,113019.41049999968,109815.01325178033,115782.07859999994,115346.14104509659,115346.14104509659,115346.14104509659,286.81999999999243,611.4799999999959,0.02616899317243528,0.0262664898864922,3955370.9767190157,114821.12
2025-10-16 06:00:00,111329.48,111773.7,110553.19,110584.2,3097.1426,38.286657698289794,-2316.229999999996,-1200.5706018851342,-1177.5043785746336,-23.066223310500618,41.2729763942307,-2.0515688027051726,116042.68515485422,112800.6804999997,109558.67584514518,115567.10359999994,115362.42222730472,115362.42222730472,115362.42222730472,182.4600000000064,54.029999999998836,0.027643257007782644,0.06661773543595305,3952273.834119016,115399.67
2025-10-16 10:00:00,110584.21,111728.7,109635.15,111404.72,5282.11808,42.76094500006716,-1208.979999999996,-1139.6213222540246,-1169.9277673105119,30.30644505648729,41.31221004160279,-1.073563873667227,115786.94495901997,112629.86049999969,109472.77604097941,115367.70299999994,115378.70304476711,115378.70304476711,115378.70304476711,280.06999999999243,575.2799999999988,0.02622706357316025,0.026191514674922686,3957555.9521990158,114180.0
2025-10-16 14:00:00,111404.73,111982.45,108361.69,108549.21,8252.81169,33.624457188476526,-4478.929999999993,-1306.6718715771858,-1197.2765881638466,-109.39528341333926,41.87993104189063,-3.9626680577066864,115647.97241421258,112287.3374999997,108926.70258578683,115106.74599999994,115394.98349755156,115394.98349755156,115394.98349755156,70.86000000000058,196.2100000000064,0.04448533754074477,0.03772971890880207,3949303.140509016,114312.1
2025-10-16 18:00:00,108549.21,109254.0,107577.57,108197.66,8255.26892,32.69817440717238,-3826.62999999999,-1450.7049586927315,-1247.9622622696236,-202.74269642310787,42.69034622597484,-3.415893106753898,115671.24116935526,111988.2204999997,108305.19983064415,114813.01639999995,115411.26358572583,115411.26358572583,115411.26358572583,397.65000000000873,74.7899999999936,0.028678031711065893,0.0450779546679644,3941047.8715890157,115792.84
2025-10-16 22:00:00,108197.67,108500.0,107427.0,108194.28,2254.40655,32.68885040774883,-4390.220000000001,-1547.2887738551362,-1307.827564586726,-239.46120926841013,43.49601199394505,-3.8994888283911178,115553.90253337933,111682.32949999969,107810.75646662005,114533.10759999996,115427.5433093577,115427.5433093577,115427.5433093577,394.2700000000041,78.16999999999825,0.028685105381695657,0.044351511482996396,3938793.4650390157,115166.0
2025-10-17 02:00:00,108194.27,109240.0,107934.4,109176.74,2417.89309,38.20475389695142,-2728.9899999999907,-1526.954056117931,-1351.652862892967,-175.30119322496398,43.39023269159677,-2.438650817969723,114876.81688433466,111351.52449999971,107826.23211566475,114247.64239999997,115443.82266851491,115443.82266851491,115443.82266851491,152.3799999999901,224.36000000000058,0.03013492377976947,0.037204341561869574,3941211.3581290157,113500.0
2025-10-17 06:00:00,109176.74,109236.01,105542.09,105633.75,8020.07533,28.98140206633387,-5164.259999999995,-1776.2527922939917,-1436.572848773172,-339.67994352081973,44.17335154383867,-4.660968188869097,114766.90286239625,110874.9119999997,106982.92113760316,113894.19739999996,115460.10166326517,115460.10166326517,115460.10166326517,469.6100000000006,133.75,0.026096607937636646,0.04300106063678391,3933191.2827990158,111724.41
2025-10-17 10:00:00,105633.75,106651.22,103528.23,105683.72,13908.33322,29.240866587075725,-5588.009999999995,-1947.343907049668,-1538.727060428471,-408.6168466211968,45.4277903984158,-5.021949420576089,114790.85176788531,110484.09799999972,106177.34423211413,113567.11159999996,115476.38029367616,115476.38029367616,115476.38029367616,419.6399999999994,135.72999999999593,0.02644149834646711,0.044053299731050835,3947099.6160190157,111313.98
2025-10-17 14:00:00,105683.71,106852.14,104533.21,106803.53,7847.34313,34.97424934879334,-3959.75,-1969.8681262223545,-1624.9552735872478,-344.9128526351067,46.39532899355994,-3.5749663606928217,114788.61647144498,110238.0539999997,105687.49152855441,113265.06019999998,115492.65855981557,115492.65855981557,115492.65855981557,3.529999999998836,8.860000000000582,0.3221539273271705,0.14739661627059833,3954946.9591490156,112900.43
2025-10-17 18:00:00,106803.52,107575.6,106071.42,106454.72,3916.46744,34.048785776360106,-4874.759999999995,-1992.89196601609,-1698.5426120730162,-294.34935394307377,46.58846763604287,-4.378678495579069,114801.61725173968,109995.09099999971,105188.56474825974,112939.40319999997,115508.936461751,115508.936461751,115508.936461751,97.9600000000064,2.720000000001164,0.047936496456566745,0.4098054600567402,3951030.491709016,112613.7
2025-10-17 22:00:00,106457.24,107440.02,106342.47,106431.68,1810.55617,33.98481611050006,-4152.520000000004,-1990.0575160993176,-1756.8455928782764,-233.21192322104116,46.76781066120559,-3.7550753181738505,114523.00671256236,109671.65349999971,104820.30028743706,112645.09399999997,115525.2139995501,115525.2139995501,115525.2139995501,74.91999999999825,25.760000000009313,0.04958122671573892,0.0786482589286918,3949219.9355390156,113028.14
2025-10-18 02:00:00,106431.68,107306.06,106322.2,107070.4,2668.3034,37.490946782873664,-4334.320000000007,-1914.2060523058317,-1788.3176847637874,-125.8883675420443,46.94166666271081,-3.8906071484224425,114174.71053215995,109394.48849999972,104614.26646783948,112367.46759999997,115541.49117328045,115541.49117328045,115541.49117328045,174.60000000000582,38.220000000001164,0.04450900470675739,0.07484742191800901,3951888.2389390157,112024.29
2025-10-18 06:00:00,107070.41,107499.0,106439.38,106665.0,2976.33507,36.177592671866876,-1884.2100000000064,-1865.3035544356535,-1803.7148586981607,-61.5886957374928,46.88751462640999,-1.7358118036971515,113690.97818417806,109076.33149999971,104461.68481582135,112067.51959999997,115557.76798300963,115557.76798300963,115557.76798300963,1.6900000000023283,129.66999999999825,0.6381596537048578,0.04625001739280832,3948911.9038690156,112584.5
2025-10-18 10:00:00,106665.01,107222.0,106605.93,107208.6,2336.72819,39.250695733969856,-989.0599999999977,-1762.3685084754252,-1795.4455886536136,33.07708017818845,46.837230592702085,-0.9141232814092293,113310.21432234964,108835.54699999971,104360.87967764979,111791.17139999996,115574.0444288052,115574.0444288052,115574.0444288052,36.39999999999418,88.60000000000582,0.08528918120908263,0.04798865873653599,3951248.632059016,111905.73
2025-10-18 14:00:00,107208.61,107300.0,106739.33,106948.75,1425.61863,38.301303969222154,-1245.5299999999988,-1682.3661960168392,-1772.8297101262588,90.46351410941952,46.69243252003281,-1.1511976418716374,112749.7220510332,108553.75949999972,104357.79694896625,111511.50539999997,115590.32051073464,115590.32051073464,115590.32051073464,148.75,154.08000000000175,0.04325815009435836,0.044489074095288524,3949823.013429016,110798.01
2025-10-18 18:00:00,106948.75,107091.87,106484.0,107080.14,911.25891,39.103380047501155,-2096.600000000006,-1590.0328036801511,-1736.2703288370371,146.23752515688602,46.684362388253476,-1.92037241632238,112257.14832329111,108312.47999999972,104367.81167670833,111222.01719999997,115606.5962288655,115606.5962288655,115606.5962288655,164.86000000000058,28.479999999995925,0.04511916730335308,0.08853194099112002,3950734.2723390157,111271.73
2025-10-18 22:00:00,107080.14,107339.03,106851.84,107185.01,804.94346,39.77632642624071,1551.2599999999948,-1491.206096821712,-1687.2574824339722,196.05138561226022,46.33826398716434,1.4685268675967533,111932.9530359945,108131.82999999973,104330.70696400494,110985.33779999995,115622.87158326522,115622.87158326522,115622.87158326522,59.99000000000524,65.00999999999476,0.06605470705745314,0.055393963534034446,3951539.215799016,110763.28
2025-10-19 02:00:00,107185.0,107367.16,106734.17,107275.78,1058.1121,40.39034237342461,1592.0599999999977,-1389.5430518833746,-1627.7145963238527,238.1715444404781,46.08464824075641,1.5064382669345733,111462.4191770163,107932.03249999971,104401.64582298312,110797.62339999997,115639.14657400128,115639.14657400128,115639.14657400128,20.779999999998836,155.77999999999884,0.12464202643589174,0.03860187245479006,3952597.327899016,111329.48
2025-10-19 06:00:00,107275.79,107290.0,106558.61,106786.0,1247.19589,38.13123597938659,-17.529999999998836,-1333.1280388760351,-1568.7972848342893,235.66924595825412,45.953511550189724,-0.016413315177876697,111044.50178799997,107733.16849999972,104421.83521199948,110677.85339999996,115655.4212011411,115655.4212011411,115655.4212011411,14.0,8.669999999998254,0.11242867939074036,0.1499552688126725,3951350.132009016,110584.2
2025-10-19 10:00:00,106786.0,108260.5,106103.36,107783.47,5059.55867,44.891466196230695,1328.75,-1194.1656436266785,-1493.870956592767,299.7053129660885,44.471986998670765,1.2481832651478397,110428.67169015731,107555.86799999974,104683.06430984217,110587.52259999997,115671.69546475206,115671.69546475206,115671.69546475206,16.539999999993597,488.9799999999959,0.08935523688186006,0.029336666358864283,3956409.690679016,111404.72
2025-10-19 14:00:00,107783.47,108621.68,107355.02,108486.7,3636.47308,49.11307946476345,2055.020000000004,-1015.585127193408,-1398.2137907128952,382.6286635194872,42.646998320363934,1.930834879238974,110009.92572316508,107450.99299999974,104892.0602768344,110549.56439999996,115687.96936490161,115687.96936490161,115687.96936490161,133.3700000000099,133.6999999999971,0.03512373387501668,0.03987128318880953,3960046.163759016,108549.21
2025-10-19 18:00:00,108486.71,109450.07,108240.0,108908.43,2430.56297,51.51199888533129,1838.0299999999988,-830.4557182819553,-1284.6621762267073,454.20645794475195,40.014719768233235,1.7166555836160224,109271.49470250742,107326.17849999973,105380.86229749204,110482.13299999996,115704.24290165704,115704.24290165704,115704.24290165704,241.76999999998952,43.95000000001164,0.029653297352603324,0.05858039249568171,3962476.726729016,108197.66
2025-10-19 22:00:00,108908.43,109370.99,108471.1,108642.78,2048.76152,49.915726878024344,1977.7799999999988,-697.1388797526597,-1167.1575169318978,470.0186371792381,37.57046111268329,1.8541977218394123,109288.32839602334,107330.85699999973,105373.38560397612,110419.12459999995,115720.5160750857,115720.5160750857,115720.5160750857,22.70999999999185,147.2100000000064,0.10754620844858621,0.03879853420656063,3960427.9652090156,108194.28
2025-10-20 02:00:00,108642.77,110427.86,107402.52,110145.44,3683.55508,57.86884525504694,2936.8399999999965,-464.87344922684133,-1026.7007033908865,561.8272541640451,36.25449750122665,2.73936978936391,109714.69779297119,107428.24599999974,105141.79420702829,110398.46719999997,115736.78888525494,115736.78888525494,115736.78888525494,168.44000000000233,383.7399999999907,0.02969604298879262,0.03330061733493687,3964111.5202890155,109176.74
2025-10-20 06:00:00,110145.45,111445.67,109951.96,111169.92,3967.97672,62.2680371963398,4221.169999999998,-195.87650566129014,-860.5358638449673,664.6593581836771,33.95229856920251,3.9469091504108267,110373.80841935627,107577.02799999974,104780.24758064322,110408.97759999995,115753.06133223201,115753.06133223201,115753.06133223201,127.25999999999476,451.91999999999825,0.030130004138749833,0.02707100468207337,3968079.4970090156,105633.75
2025-10-20 10:00:00,111169.91,111679.25,110608.27,111016.75,3452.86704,61.238483768169125,3936.6100000000006,4.889606883371016,-687.4507696992996,692.3403765826706,31.588543813394885,3.67632130477229,110774.28954167893,107669.02849999974,104563.76745832055,110415.79259999996,115769.33341608419,115769.33341608419,115769.33341608419,25.910000000003492,298.75,0.061937084147996146,0.029073529930574493,3964626.6299690157,105683.72
