,next_open,next_high,next_low,next_close
2023-09-15 18:00:00,25148.143434598154,25089.206302096303,24744.201757934818,24568.509066989085
2023-09-15 22:00:00,25121.906456222976,25037.891946655924,24757.98865604742,24681.262625516436
2023-09-16 02:00:00,25103.742848554903,24980.410017188704,24724.20784016462,24666.39260681696
2023-09-19 02:00:00,26710.24143238782,26748.577152835394,26325.488844606494,26351.914941492912
2023-09-19 06:00:00,26623.224579355003,26654.551529887736,26212.61346854442,26298.17826361265
2023-09-19 10:00:00,26898.838481631,26972.747619522932,26561.199542178212,26496.5795202234
2023-09-19 14:00:00,26943.469582085505,26987.74444798079,26594.90776248507,26542.607050824285
2023-09-19 14:00:00,26968.55559933187,27018.09440682258,26621.602057976546,26538.164947338373
2023-09-19 18:00:00,26931.27798492048,26942.54471477135,26564.09345048736,26516.272383210147
2023-09-19 18:00:00,26993.81992005391,27073.835980122545,26672.20226574692,26568.218719875273
2023-09-19 22:00:00,26676.749586481943,26606.196139578802,26250.717025524536,26361.375900589977
2023-09-19 22:00:00,26893.372685450777,26974.225367863524,26553.732984067618,26614.158657795968
2023-09-20 02:00:00,26925.83485222335,26978.509312711503,26582.474926434777,26631.366777972675
2023-09-20 06:00:00,26887.484620574425,26902.69518796559,26537.78952737947,26622.749307659884
2023-09-20 10:00:00,27002.8984001996,26997.5270017651,26632.95294525628,26580.662402037284
2023-09-20 14:00:00,26493.54597988101,26561.40431925105,26151.74652792055,26022.637245447986
2023-09-20 18:00:00,26489.500390236033,26594.736238313468,26167.598847372145,26082.309210173044
2023-09-20 22:00:00,26433.94701330406,26564.522747629053,26131.84757264,26149.60938135234
2023-09-21 02:00:00,26522.739920881017,26617.028686999656,26207.803699947945,26172.75085562648
2023-09-21 06:00:00,26516.16469844799,26563.93205104163,26180.10291810311,26145.94553048756
2023-09-21 10:00:00,26476.579414710883,26486.858953518822,26123.702024849386,26092.85003081947
2023-09-22 18:00:00,25835.21758611867,25873.017265644143,25474.510955469203,25402.12295851313
2023-09-22 22:00:00,25806.52771642615,25883.661530096433,25485.47659573528,25482.38622656848
2023-09-23 02:00:00,25871.613118052417,25954.439233027988,25554.102206418378,25494.369832983008
2023-09-23 06:00:00,25879.295709048667,25937.682995905692,25564.19252224789,25527.479845407033
2023-09-23 10:00:00,25879.58696196739,25899.633179353063,25550.64133712776,25517.122262332377
2023-09-23 14:00:00,25870.400939158986,25848.13295973099,25515.231347780362,25470.605038016707
2023-09-25 18:00:00,26539.808827790745,26587.69462223225,26202.29696852337,26200.738483184294
2023-09-25 22:00:00,26517.8532616207,26564.807453495967,26147.372858449075,26200.75425815182
2023-09-26 02:00:00,26611.099428092428,26683.35163061349,26302.52779694873,26288.44742480276
2023-09-26 06:00:00,26571.71480268587,26569.248396428055,26189.22413022173,26256.268013460067
2023-09-26 10:00:00,26669.453508623978,26696.439407207166,26287.61701601017,26376.556701026508
2023-09-26 10:00:00,26566.621121728364,26523.056723571244,26174.303277623047,26235.19731127321
2023-09-26 14:00:00,26583.47330943955,26545.387381676293,26223.474357511288,26253.040956699428
2023-09-26 14:00:00,26724.230958150023,26769.366539506293,26372.772461750028,26404.94031169619
2023-09-26 18:00:00,26774.942642802547,26811.614055063226,26433.31866452901,26458.80472275897
2023-09-26 22:00:00,26732.452746203184,26711.064862350606,26353.99894649013,26492.8235036645
2023-09-27 02:00:00,26731.61129269338,26678.61206140298,26344.98533167452,26463.55801893562
2023-09-27 06:00:00,26695.98676674161,26607.934090071525,26299.76624173284,26480.31812704038
2023-10-02 18:00:00,26842.906040523034,26856.871104013626,26539.642910038965,26534.257789116193
2023-10-02 22:00:00,27228.527562765514,27373.047376384304,26930.670327521926,26900.047452385734
2023-10-03 02:00:00,27233.49412057912,27365.795853315445,26956.418347321334,26926.56127171764
2023-10-03 06:00:00,27256.41055224069,27357.943073060473,26969.322703593494,26934.12537983127
2023-10-03 10:00:00,27251.01722105209,27314.111322534845,26949.507885155595,26913.166491754884
2023-10-03 14:00:00,27228.871538887346,27268.941827409362,26909.911923208783,26869.601577362002
2023-10-09 18:00:00,26248.62567938729,26274.701932758813,25915.565305450087,25880.92263912763
2023-10-09 22:00:00,26285.5482536317,26304.721693414256,25917.616493486254,25933.82012055179
2023-10-10 02:00:00,26328.259874207935,26359.683038462666,25973.522926458783,25968.928418513147
2023-10-10 06:00:00,26334.16172717751,26345.4022275111,26006.536446031627,25972.908573678847
2023-10-10 10:00:00,26621.627170235697,26761.102683840392,26292.887291057494,26247.28659320625
2023-10-10 14:00:00,26577.438468791624,26681.66347629341,26229.005244361906,26223.492844475928
2023-10-12 06:00:00,26314.520417127576,26409.393807212968,25930.474674136865,25970.745205452105
2023-10-12 10:00:00,26336.022052781183,26453.18451429432,25967.299733531298,26001.428876555685
2023-10-12 14:00:00,26511.89726975376,26679.02210863558,26166.7614638038,26181.42318988256
2023-10-12 18:00:00,26522.265737210313,26660.376641314288,26163.981486312354,26174.5331282553
2023-10-12 22:00:00,26130.83123221987,26053.218995997406,25748.137976230268,25736.81748648743
2023-10-13 02:00:00,26205.030656939787,26152.166389998572,25808.03467400482,25812.425078865424
2023-10-15 10:00:00,26642.811263905533,26739.496605199216,26322.37025585975,26513.840937779234
2023-10-15 14:00:00,26632.914813385018,26694.50613206766,26261.026292420443,26446.38887880669
2023-10-15 18:00:00,26625.159416250222,26703.190070547476,26319.71507881626,26427.13896918368
2023-10-15 18:00:00,27090.11870478822,27197.67574472091,26764.601971373173,26888.677429769916
2023-10-15 22:00:00,26719.388292260788,26790.17720193381,26393.100381294928,26617.7936144665
2023-10-15 22:00:00,27176.487209367377,27326.038512562038,26855.807755791084,27080.750473785738
2023-10-16 02:00:00,27181.06859918638,27311.975640004806,26863.947001597404,27057.774131041995
2023-10-16 02:00:00,26701.36936990198,26713.92246354938,26345.711713020362,26556.803633439624
2023-10-16 06:00:00,27378.266852030298,27581.875200579154,27128.622737500962,27453.490474740447
2023-10-16 06:00:00,26873.391107695163,26959.045737566645,26591.50740898717,26940.295251740572
2023-10-16 10:00:00,27235.849122008636,27320.22450028496,26921.492807348153,27125.755806433845
2023-10-16 14:00:00,27160.035493855983,27199.249007966893,26816.65074581262,26881.474543885917
2023-10-17 18:00:00,28077.02120525315,28290.249605419704,27764.1394425495,27688.0523799685
2023-10-17 22:00:00,28131.04943196071,28405.75546322795,27857.41135310285,27854.13357014197
2023-10-18 02:00:00,28171.701824100994,28441.993295385346,27916.965057461563,27892.34569619071
2023-10-18 02:00:00,28146.89929554611,28363.375713608828,27841.17604823758,27821.946137319053
2023-10-18 06:00:00,28203.874521414575,28445.780368819353,27941.593650192848,27871.103793489125
2023-10-18 06:00:00,28214.779479491925,28452.856808575914,27955.64033652858,27898.356116613053
2023-10-18 10:00:00,28225.400290017293,28477.482758464717,27970.167113043302,27935.526406311492
2023-10-18 10:00:00,28193.705047973755,28407.5826350949,27908.8598382979,27906.78490589828
2023-10-18 14:00:00,28277.93174575067,28494.293444279738,28024.887628081917,27924.677638483703
2023-10-18 14:00:00,28145.97316849654,28316.72266899354,27822.658422630615,27776.29250584598
2023-10-18 18:00:00,28227.144311834003,28420.725964428122,27941.996093632817,27926.232352639607
2023-10-18 22:00:00,28167.664061906224,28317.20946537888,27842.729579507442,27945.71408044215
2023-10-19 18:00:00,28676.417524528322,28820.8418164134,28431.210509640314,28361.00550321291
2023-10-19 22:00:00,28606.712921822735,28833.44687166085,28398.60981351995,28420.541268859262
2023-10-20 02:00:00,28783.797982925116,28966.804760617913,28566.587025628123,28511.53560514682
2023-10-20 06:00:00,28756.64943820346,28956.163054302586,28542.204034972547,28559.894231803475
2023-10-20 10:00:00,28862.125170940257,28998.534245560542,28643.936876015516,28576.444051841077
2023-10-20 14:00:00,28905.46166761748,28975.105835001657,28643.315913865463,28537.42320471463
2023-10-21 02:00:00,28870.402243986697,29019.33505709736,28660.34968710628,28531.83662929159
2023-10-21 06:00:00,28923.026412575877,29093.90628063783,28739.751146428123,28600.191093601014
2023-10-21 10:00:00,29091.80766635931,29232.839008853047,28859.311785437112,28704.824317541625
2023-10-21 14:00:00,29070.58327479806,29210.40403445052,28870.632324491096,28723.82275738012
2023-10-21 18:00:00,28982.881133355288,29147.870451221766,28795.03244074344,28711.23433149284
2023-10-21 18:00:00,29004.008011610807,29137.29512425451,28764.662805433974,28675.678076348973
2023-10-21 22:00:00,28904.64605659216,29049.913172635905,28695.953385710975,28662.498080113874
2023-10-21 22:00:00,29009.975211905014,29200.065260164523,28800.856864684178,28746.691774118553
2023-10-22 02:00:00,29023.689930870354,29240.290982602128,28842.53892590769,28822.634065571125
2023-10-22 06:00:00,29029.186859818976,29233.13113051282,28847.656053508937,28862.148207784016
2023-10-22 10:00:00,29084.391652392424,29187.996538552947,28835.649331147517,28783.03901818593
2023-10-22 14:00:00,29581.12903505777,29663.68410261101,29332.37869526385,29280.059508377086
2023-10-22 14:00:00,29069.394708320153,29125.209504310245,28790.649721397393,28721.392068252942
2023-10-22 18:00:00,29694.537943874864,29778.98877270142,29471.589497301044,29376.159541627345
2023-10-22 22:00:00,31196.16451826986,31276.81178663047,31004.511963114513,31029.749701412606
2023-10-22 22:00:00,29610.44122359467,29768.803090123518,29413.584071633202,29427.84191469676
2023-10-23 02:00:00,29687.738224380395,29826.576735362127,29487.044887238422,29502.118561893687
2023-10-23 02:00:00,31274.929778155198,31387.91823616478,31100.35046242913,31129.541461900586
2023-10-23 06:00:00,31398.14894428242,31535.00769154329,31252.39852319885,31197.376647487523
2023-10-23 06:00:00,29825.303658005698,29868.921389602743,29578.76815615519,29507.05799661365
2023-10-23 10:00:00,31371.398936499972,31468.822358831105,31205.754215241875,31229.51791555227
2023-10-23 10:00:00,29670.84771875582,29736.876976908625,29422.598066500006,29445.44439267416
2023-10-23 14:00:00,31369.200775222955,31423.98852980609,31188.809231464515,31221.648229865023
2023-10-23 18:00:00,31836.51200600017,31488.96268795332,31879.68972203084,31572.795642003828
2023-10-25 10:00:00,33730.565843510296,33892.566443034244,33620.10187857005,33457.75129619403
2023-10-25 14:00:00,33786.2161131353,33972.87285515188,33701.98092872684,33511.28999056878
2023-10-25 18:00:00,33921.09020961557,34106.952584691935,33837.89056740595,33665.00159717122
2023-10-25 22:00:00,33907.600988704784,34071.217895063615,33840.45750387883,33671.31716213269
2023-10-26 02:00:00,33884.773544853146,34014.75111473625,33817.91491016006,33653.080288252306
2023-10-26 06:00:00,33846.9078287009,33947.997916401444,33765.66022866931,33615.774804232904
2023-10-26 22:00:00,33824.51371596828,33970.68255886021,33673.49413610001,33670.17487748354
2023-10-27 02:00:00,33806.78037238268,33951.7561497891,33635.63528554163,33658.0379574363
2023-10-27 02:00:00,33871.88579032064,34061.75786957853,33732.59947947286,33748.99663873408
2023-10-27 06:00:00,33857.029451328664,34003.591928215814,33721.78873005352,33714.200598416166
2023-10-27 06:00:00,33914.69918869664,34075.69630260997,33804.54645263066,33780.133969670824
2023-10-27 10:00:00,33707.07025488731,33789.615163653114,33636.30754045429,33512.63501021967
2023-10-27 10:00:00,33654.266397318745,33746.69788069326,33588.451374171884,33474.85506961733
2023-10-27 14:00:00,33693.70540461912,33747.79488821501,33596.78373457257,33476.91344147991
2023-10-27 14:00:00,33683.353511065055,33755.57161809257,33600.50886527996,33492.91846316487
2023-10-27 18:00:00,33814.93700437687,33876.15496979598,33687.63362966244,33651.440183249644
2023-10-27 18:00:00,33837.735706921405,33905.54304853451,33721.21451288732,33689.418307541375
2023-10-27 22:00:00,33775.11641216708,33850.762351224446,33652.15699559778,33658.99254161709
2023-10-29 05:00:00,33680.98466689275,33752.87073942601,33394.448965751326,33511.302393358244
2023-10-29 09:00:00,33940.69475111192,34057.13340062561,33755.31878307709,33793.66714097143
2023-10-29 13:00:00,33989.736855190946,34094.83636302767,33795.202130165555,33856.37743010277
2023-10-29 17:00:00,33843.713197366014,33796.630893334426,33670.33019596283,33630.594913431225
2023-10-29 21:00:00,33830.840071495,33844.627298901774,33549.20696958403,33685.74685213148
2023-10-30 01:00:00,33725.85980317934,33714.73779121012,33469.78662993909,33603.42722424384
2023-11-03 09:00:00,34083.10553338475,34257.36924393197,33965.75952007848,33874.42249530133
2023-11-03 13:00:00,34110.25154666939,34257.165305049864,34014.9388361712,33894.111163354966
2023-11-03 17:00:00,34152.457406865775,34321.03120911758,34075.460873980745,33956.01542171088
2023-11-03 21:00:00,34206.36880935385,34373.15047742345,34126.50407797172,34033.5460307497
2023-11-04 01:00:00,34143.61364153969,34250.89222383594,34064.550274570414,33937.659093193535
2023-11-04 05:00:00,34109.978968697564,34202.51124043568,34023.28773538054,33929.731789076526
2023-11-06 13:00:00,34780.5818160739,34920.95919117829,34642.991346206916,34642.42028621189
2023-11-06 17:00:00,34827.887811844754,34996.30243016941,34694.529806422535,34715.2927954544
2023-11-06 21:00:00,34893.34461316881,35024.15930368981,34808.99473376569,34782.21325167808
2023-11-07 01:00:00,34900.93163487998,35011.37507338246,34758.30850498653,34785.984467502756
2023-11-07 05:00:00,34852.85100182609,34925.90774633906,34692.8394538056,34722.206610207024
2023-11-07 05:00:00,35006.43548038545,35119.13604849072,34848.21842463242,34863.06899636258
2023-11-07 09:00:00,34812.56048140292,34858.98632771716,34655.78063256304,34666.19966427724
2023-11-07 09:00:00,35079.933772076416,35203.13406095562,34946.18999435105,34950.01331603343
2023-11-07 13:00:00,35120.04053686393,35216.50407638176,35014.28836429848,34993.20633354405
2023-11-07 17:00:00,35169.30907880186,35243.790444544284,35020.54095368796,35058.69184692586
2023-11-07 21:00:00,35195.77079517008,35240.82649371509,35024.7090401325,35079.40238218969
2023-11-08 01:00:00,35130.236502620435,35147.42896056966,34965.32711213598,34986.52465721197
2023-11-08 17:00:00,35819.681396201064,35887.0353844636,35746.79563381934,35670.89388037509
2023-11-08 21:00:00,35938.596298323886,36025.136642394704,35882.40831679462,35808.523841782706
2023-11-09 01:00:00,35967.86459105371,36091.107676980915,35974.8428056168,35938.31526129391
2023-11-09 01:00:00,36037.531574609704,36152.03359718049,36077.79156345522,36035.9813872035
2023-11-09 05:00:00,36073.7142476113,36163.45355667776,36060.59295788441,36039.28480530869
2023-11-09 05:00:00,36169.9666689931,36309.08474900227,36224.16065005587,36183.84163554451
2023-11-09 09:00:00,36303.99054863838,36440.041219423976,36327.04431232155,36288.5347163027
2023-11-09 09:00:00,36119.992488257514,36174.22353667234,36085.63053781292,36031.7078077967
2023-11-09 13:00:00,36387.66735855253,36487.53448949251,36395.42024521592,36360.362013115795
2023-11-09 13:00:00,36121.8387091471,36156.58195119671,36083.507757388565,36015.93816503865
2023-11-09 17:00:00,36323.6716724164,36339.48841574651,36249.429412879574,36231.93979810203
2023-11-09 21:00:00,36304.14787452742,36268.713930817365,36143.35973848605,36139.44835312381
2023-11-12 21:00:00,36961.95746562343,36981.76506177087,36886.674272660304,36868.53962271582
2023-11-13 01:00:00,37159.31487614088,37224.042500547475,37068.98729860047,37096.33599979178
2023-11-13 05:00:00,37211.041358030925,37253.871642830425,37104.21172485264,37161.799394142865
2023-11-13 05:00:00,36966.7033637621,37021.8519536941,36877.34151609016,36944.00785902847
2023-11-13 09:00:00,37237.05378253301,37241.76907250565,37108.9214126519,37182.518647097495
2023-11-13 09:00:00,37024.39641316304,37092.157280782725,36943.45618098814,37018.94017780114
2023-11-13 13:00:00,37100.51601504533,37152.259014801915,37009.03153217202,37080.50770070878
2023-11-13 13:00:00,37217.70412137231,37190.75579275583,37086.44716089695,37130.73608302619
2023-11-13 17:00:00,37097.991785734375,37001.798592180174,36917.775426961685,36981.79793906105
2023-11-13 17:00:00,37062.53160545206,37054.70860256514,36958.58070202732,37036.60563029235
2023-11-13 21:00:00,36696.89449480329,36816.10444400182,36603.237956675424,36703.06382020723
2023-11-13 21:00:00,37097.666902180164,37106.5015149755,36967.01937155188,37135.118984545436
2023-11-14 01:00:00,36709.128370611,36799.9642042846,36621.62435802498,36646.967847775886
2023-11-14 01:00:00,37043.71830028709,36982.99431277336,36873.44781068571,36936.7355013417
2023-11-14 05:00:00,36779.785635101754,36873.297421528114,36715.28129315529,36749.306424899034
2023-11-14 09:00:00,36818.26127786597,36869.38358624805,36723.90623539032,36765.591136274226
2023-11-14 13:00:00,36761.87071870388,36749.758678705206,36610.654460852995,36647.09176133627
2023-11-14 17:00:00,36756.56375860255,36841.055834732426,36653.197832273254,36657.18544553062
2023-11-14 17:00:00,36607.377558321765,36577.96447907445,36475.94518510953,36506.6934797368
2023-11-14 21:00:00,36770.5248978896,36857.92559423656,36656.74474942233,36671.276679666014
2023-11-15 01:00:00,36831.689886511274,36922.77888300569,36742.29189134402,36756.12954312222
2023-11-15 05:00:00,36836.274936221576,36886.30780382386,36736.79716808845,36777.903140320945
2023-11-15 09:00:00,36897.53448630371,36897.65711383968,36746.397013718866,36782.485180045274
2023-11-15 13:00:00,36943.36348265446,36910.423653917416,36716.8062600506,36747.90999468052
2023-11-15 17:00:00,37194.94486073167,37291.50993765739,37083.935156802836,37080.55007288032
2023-11-15 21:00:00,37320.515534556864,37487.227518734086,37259.154317692926,37271.96420607136
2023-11-16 01:00:00,37398.63607588595,37554.80036443011,37322.980944212875,37356.26835901723
2023-11-16 01:00:00,36676.161986261286,36884.314443074414,36654.028369474356,36591.071275585666
2023-11-16 05:00:00,36673.92271765566,36918.71439775879,36693.432260075526,36640.65121499247
2023-11-16 05:00:00,37357.976251842614,37493.60659905767,37308.44188179284,37357.114626235445
2023-11-16 09:00:00,37397.70748378322,37451.846425786,37251.202430235084,37293.80857512227
2023-11-16 09:00:00,36830.69873435501,37026.56116534404,36750.61400483319,36735.799249113064
2023-11-16 13:00:00,37300.02847161917,37316.36608196494,37124.9422782347,37161.60861018636
2023-11-16 13:00:00,36805.08907865247,36945.21522927443,36684.684955192366,36682.436865989665
2023-11-16 17:00:00,36740.26786344051,36811.79707938369,36553.226324415926,36528.839867555434
2023-11-16 21:00:00,36673.11433624202,36726.98732317527,36489.012466059095,36481.2241714377
2023-11-18 13:00:00,37032.37193227894,37077.01435566847,36841.73602113903,36948.59101831347
2023-11-18 17:00:00,37022.647195637706,37030.47637374594,36871.847019271634,36931.797170219856
2023-11-18 17:00:00,37054.82269226819,37069.77660502566,36907.042143741135,36998.38313678144
2023-11-18 21:00:00,37068.11832262458,37124.76917902878,36912.89325300547,37001.789340923846
2023-11-18 21:00:00,37144.176610742434,37174.44580766544,36965.3965104358,37101.119019114296
2023-11-19 01:00:00,37070.8665710777,37151.132315150724,36938.69199216284,37052.222862551964
2023-11-19 01:00:00,37091.58182943109,37124.273580712914,36937.914295202776,37083.589602999185
2023-11-19 05:00:00,37114.74124724069,37163.71880087131,36965.651130487255,37073.05886960319
2023-11-19 05:00:00,37098.97067850693,37100.07961142757,36923.00182384772,37059.51243385992
2023-11-19 09:00:00,37002.0041034129,36992.006291127975,36850.09766578477,36970.83159950565
2023-11-19 09:00:00,37052.43907204058,37081.81219743613,36910.443140770105,37021.18918179907
2023-11-19 13:00:00,37116.35174078717,37102.246794216844,36917.45796153751,37029.387830095235
2023-11-22 09:00:00,36590.790451945926,36737.53028140469,36523.38669202714,36561.83650221455
2023-11-22 13:00:00,36740.52852673431,36901.19346728873,36665.55869407383,36654.18035941922
2023-11-22 17:00:00,36877.20290769993,37024.197290006414,36811.002724518985,36817.52130455756
2023-11-22 21:00:00,36959.40183055691,37084.13144824472,36875.262529396845,36876.68292652585
2023-11-23 01:00:00,36883.30701257356,36981.97704991955,36797.39085253473,36808.176085304614
2023-11-23 05:00:00,36823.26319843165,36878.756778549825,36729.34178898884,36771.162129905715
2023-11-26 21:00:00,36759.476502724676,36782.70615241923,36503.13091625372,36748.13404260308
2023-11-27 01:00:00,36841.75124695167,36871.60989595799,36601.93749294569,36860.848055821436
2023-11-27 05:00:00,36893.42421239067,36906.956755240964,36655.509390175066,36925.219579609824
2023-11-27 09:00:00,36856.628869593354,36826.267258131964,36597.05249077937,36866.03213186438
2023-11-27 13:00:00,36968.54644632808,36941.182832842795,36699.557796555135,36873.57307155875
2023-11-27 17:00:00,36843.097797441165,36779.23660074104,36574.90260820257,36758.79293072837
2023-11-29 05:00:00,37394.60184050143,37547.937252365766,37347.79599751535,37380.71591808773
2023-11-29 09:00:00,37476.41317184489,37634.31907101003,37426.53947295302,37482.673050416066
2023-11-29 13:00:00,37601.87992542688,37755.002252932696,37533.270933125925,37587.35170914575
2023-11-29 17:00:00,37682.42156904104,37783.43449937879,37579.67361883029,37596.54576398202
2023-11-29 21:00:00,37596.9439932096,37640.021477216564,37480.741586246535,37538.410476354955
2023-11-30 01:00:00,37535.460618469595,37563.53791257987,37429.75258977287,37488.39410801993
2023-12-01 17:00:00,38160.11886198881,38248.69093820732,38124.5415156668,38202.47152470165
2023-12-01 21:00:00,38232.49590853623,38283.21728601796,38158.63723011431,38285.13327509281
2023-12-02 01:00:00,38477.227730332095,38599.527707246685,38394.749457087935,38484.10571553561
2023-12-02 05:00:00,38422.05733146949,38495.55490269487,38335.04768787556,38405.108587534975
2023-12-02 09:00:00,38419.71317292369,38447.814390591,38289.141563501864,38341.30007598801
2023-12-02 13:00:00,38360.13714670946,38357.61505999485,38236.72709173744,38307.980548719745
2023-12-04 17:00:00,40428.35221886038,40596.53987513391,40396.77063745423,40485.51245320277
2023-12-04 21:00:00,40719.14021211876,40970.290098891994,40677.85024034449,40748.824498528964
2023-12-05 01:00:00,40868.516686811505,41115.80094371439,40810.032086652434,40891.30732464617
2023-12-05 05:00:00,40942.402062393936,41167.29756871884,40868.389964181784,40944.58600930929
2023-12-05 09:00:00,40961.71240683254,41159.9271730365,40863.78432007367,40942.48582948117
2023-12-05 13:00:00,40971.4434283385,41145.03519223003,40856.3159741329,40940.054541822166
2023-12-07 13:00:00,43114.89392316516,43142.74505297969,42778.26306446985,43017.88658233767
2023-12-07 17:00:00,43171.801100859084,43173.0658338629,42846.71556293675,43082.208461246875
2023-12-07 17:00:00,43008.76499565916,43034.68698278502,42744.04546471994,42937.7313240011
2023-12-07 21:00:00,43175.66777107796,43138.18756500435,42852.664730876204,43106.01364688936
2023-12-07 21:00:00,43029.7661447884,43042.99880440575,42771.719594779635,42984.557575590385
2023-12-08 01:00:00,43069.76703626883,43022.3167633136,42836.97637382907,43051.32588577192
2023-12-08 01:00:00,43141.258719220685,43041.86379082195,42860.167395934586,43115.68929279639
2023-12-08 05:00:00,43108.21092133912,42984.454836966375,42760.36103311116,43038.14921472223
2023-12-08 05:00:00,43108.238969451966,43034.49534898255,42813.01031423875,43066.708707017664
2023-12-08 09:00:00,43211.616439487334,43217.46127490033,42917.235740723656,43120.55100650312
2023-12-08 09:00:00,43218.14368396372,43186.6791040446,42843.078634583086,43086.14346520667
2023-12-08 13:00:00,43214.29348629416,43192.150676962,42906.00905641337,43116.581011757415
2023-12-10 09:00:00,43354.60496009516,43260.64971693314,43005.28971975618,43287.133626502124
2023-12-10 13:00:00,43230.17665219841,43126.6038708414,42907.333879508566,43219.096861491606
2023-12-10 13:00:00,43159.04544444203,43052.49229020745,42836.72193651552,43108.9026838317
2023-12-10 17:00:00,43389.17974526866,43244.38351660456,43086.92558408683,43385.136597244025
2023-12-10 17:00:00,43338.48187189124,43223.382618948875,43057.93779658732,43296.318556169186
2023-12-10 21:00:00,43285.024617506875,43076.18286921511,42925.781149890754,43277.2797270855
2023-12-10 21:00:00,43292.50459532103,43134.211504093706,42966.619734169406,43266.50573972448
2023-12-11 01:00:00,43036.78006268258,42789.642956739204,42702.48781103865,43010.69936769387
2023-12-11 01:00:00,43118.60684940615,42914.76565229197,42800.991694873555,43077.49133554014
2023-12-11 05:00:00,42860.40411842776,42607.56791321335,42571.515853841156,42841.95877255655
2023-12-11 05:00:00,42951.69415308371,42724.37087841229,42665.260301271606,42919.328339050364
2023-12-11 09:00:00,42916.69085760323,42690.6420042444,42546.58115916178,42853.52741361932
2023-12-13 01:00:00,41657.04388986698,41688.368719756254,41482.16273122658,41590.48579120127
2023-12-13 05:00:00,41728.805311698336,41767.72835778758,41552.706130640945,41677.691423522076
2023-12-13 09:00:00,41849.56582740342,41856.63697342052,41654.910713023,41803.11197008105
2023-12-13 09:00:00,41889.294197264506,41905.95167953445,41724.39707022726,41842.44762375081
2023-12-13 13:00:00,41906.11278728342,41909.13093778117,41692.92540273597,41838.15765163277
2023-12-13 13:00:00,42038.63830541504,42092.98488150683,41854.24347873285,41994.96742315267
2023-12-13 17:00:00,42286.71604014925,42339.59312745665,42108.7143580448,42247.240993772815
2023-12-13 17:00:00,42047.4389892338,42021.30827109309,41825.59975565398,41964.42605397394
2023-12-13 21:00:00,42511.165872135534,42553.045386001584,42396.48024249699,42493.502623351895
2023-12-13 21:00:00,42459.664618474984,42456.34281363209,42291.256848803416,42448.67801901873
2023-12-13 21:00:00,42115.935855354444,42061.95810184225,41918.2980231651,42060.377020747015
2023-12-14 01:00:00,42551.325314986956,42621.23085457926,42419.01726693861,42526.79853646667
2023-12-14 01:00:00,42377.09266229742,42345.976414312456,42166.851159701604,42315.262377914034
2023-12-14 05:00:00,42303.89171145174,42253.78852067825,42123.973546514986,42262.71793306878
2023-12-14 05:00:00,42654.931521659615,42685.66637358928,42527.61309028097,42645.85199714949
2023-12-14 09:00:00,42728.08314447514,42709.79055505799,42565.811772729765,42715.69520112686
2023-12-14 13:00:00,42761.52266724606,42769.22582907077,42562.34479619313,42699.129011311445
2023-12-14 17:00:00,42658.16804584897,42643.86526410314,42453.08244613565,42607.497767973065
2023-12-26 09:00:00,41860.02105177293,41936.79861527655,41658.22584930848,42051.56200807164
2023-12-26 13:00:00,41838.941820520646,41885.16162456777,41606.21347745425,42018.2360319248
2023-12-26 17:00:00,41871.851798999036,41955.580406909205,41639.180909063216,42040.24057644688
2023-12-26 21:00:00,41880.615126512275,41939.14159310165,41680.15888656249,42057.79645638049
2023-12-27 01:00:00,41883.93808776786,41936.530427924314,41715.53546871073,42061.592627465994
2023-12-27 05:00:00,41815.554737516344,41856.50295827398,41555.3975514502,41938.28718325471
2023-12-27 21:00:00,41538.404839939976,41744.5004085102,41481.69391125909,41706.1119093418
2023-12-28 01:00:00,41563.44614801429,41771.16785360199,41525.47365362476,41743.225829253366
2023-12-28 05:00:00,41564.5419217419,41754.54515969591,41529.89861496002,41746.58638691582
2023-12-28 09:00:00,41565.49033501398,41724.93688932535,41424.81718039692,41710.36988045726
2023-12-28 13:00:00,41531.29772086348,41669.863276538774,41382.8309278253,41658.976554078356
2023-12-28 17:00:00,41658.33462674907,41925.611818347286,41442.38560961792,41751.159803595576
2023-12-31 13:00:00,41493.02613206381,41652.560254650234,41368.85153166097,41700.80533826619
2023-12-31 17:00:00,41510.71808878967,41665.12921401958,41382.92635548439,41721.33459894518
2023-12-31 21:00:00,41542.73756701186,41692.74908926097,41473.01525936862,41777.53964402209
2024-01-01 01:00:00,41532.48950820022,41660.76737374652,41452.18480795412,41755.86342671428
2024-01-01 05:00:00,41552.33133690885,41706.73690793794,41376.56321889075,41735.92056122019
2024-01-01 09:00:00,41525.804258237884,41636.52095274147,41399.688008087585,41712.39885514413
2024-01-01 17:00:00,42966.02073198851,43024.914006633844,42921.13085442045,43132.32144221931
2024-01-01 21:00:00,43270.104376340285,43381.04847506017,43131.9710783155,43523.904158164965
2024-01-02 01:00:00,43372.73139435681,43472.033742707004,43326.67083494013,43588.52039100922
2024-01-02 05:00:00,43414.94002920146,43565.213633132975,43338.84569675944,43618.469245338405
2024-01-02 05:00:00,43717.40035575917,43758.21775369083,43670.89950832129,43910.58746487867
2024-01-02 09:00:00,43497.65562581208,43651.909768822516,43425.468030057265,43708.5337406645
2024-01-02 09:00:00,43673.10379686539,43673.69148823344,43588.68711689774,43861.62916733805
