,next_open,next_high,next_low,next_close
2023-08-16 06:00:00,28574.7079704054,28616.291801667263,28334.06655930153,28390.201511153107
2023-08-16 10:00:00,28653.224227762654,28675.733598554845,28293.6001635528,28413.353464370448
2023-08-16 14:00:00,28679.776900195764,28731.983591046668,28245.644255139567,28343.86911083763
2023-08-19 06:00:00,26405.376895223577,26482.67561845316,26254.12806374291,26284.732027981285
2023-08-19 10:00:00,26442.36589760704,26481.857648798014,26252.97889837851,26247.920124528035
2023-08-19 14:00:00,26630.722459350625,26661.66963584361,26475.270276534935,26443.336484524767
2023-08-19 18:00:00,26685.301117178355,26734.68311610524,26508.403978495662,26470.03755990734
2023-08-19 22:00:00,26555.524941115964,26595.83356854968,26376.38236559194,26326.720625365284
2023-08-20 02:00:00,26444.593283598326,26568.877041279116,26345.417283702005,26194.960006870908
2023-08-20 14:00:00,26453.203736883486,26503.731951684626,26249.81493318909,26317.467582391728
2023-08-20 18:00:00,26528.67096267294,26541.281653854516,26308.276260262443,26345.246257390227
2023-08-20 22:00:00,26731.178610834017,26715.801716160655,26643.99654704757,26560.239541340616
2023-08-21 02:00:00,26636.85769056964,26645.82789261978,26544.17562534781,26487.65871145416
2023-08-21 06:00:00,26509.627997044823,26555.62372872316,26362.213111560304,26353.62203941643
2023-08-21 10:00:00,26359.56117127747,26469.96907082236,26184.2666486604,26141.570723063614
2023-08-23 02:00:00,26113.68722298312,26358.68436794137,25983.00625734271,26060.345231527554
2023-08-23 06:00:00,26336.808204465688,26523.344817710356,26166.436581985923,26270.385410877756
2023-08-23 10:00:00,26416.429156179976,26525.31559608511,26263.073077821853,26271.539053683788
2023-08-23 14:00:00,26478.570904603293,26561.511664908434,26386.98484538077,26301.092865423314
2023-08-23 18:00:00,26658.948334845343,26782.19987878043,26658.45572800783,26511.239945986854
2023-08-23 22:00:00,26611.431604598667,26829.724716195786,26652.950378255893,26463.516628929556
2023-08-24 18:00:00,26111.126423391193,26247.50736300025,25806.8426520003,25981.105471627165
2023-08-24 22:00:00,26279.229885556193,26415.604527786396,26025.167236537323,26139.965011064054
2023-08-25 02:00:00,26119.49784640335,26345.69871209686,25924.296331880523,26066.820683809154
2023-08-25 02:00:00,26248.708748923917,26391.36906785127,26093.075180788856,26138.81188316536
2023-08-25 06:00:00,26055.491583301853,26229.00615882556,25853.58471177669,25969.46058342801
2023-08-25 06:00:00,26205.590125644554,26376.378503481268,26053.59170437663,26119.66699826114
2023-08-25 10:00:00,26177.56386962801,26389.23117429944,25973.495053285984,26069.062629884746
2023-08-25 10:00:00,26144.55114738055,26256.4625342317,25946.20471790926,26019.853492888626
2023-08-25 14:00:00,26369.15149808548,26429.96254445485,26055.52587130131,26156.214218469082
2023-08-25 14:00:00,26231.153329783014,26389.95450676714,25888.2867132635,25969.84762785071
2023-08-25 18:00:00,26205.735327834052,26308.73174487425,25885.648901981218,25993.84522950733
2023-08-25 22:00:00,26016.165642319862,26268.499201660154,25847.148188182073,25852.502561264293
2023-08-29 18:00:00,27203.482323675576,27673.39365075905,27426.316146608067,27277.261189118264
2023-08-29 22:00:00,27182.47426085911,27621.442124436362,27325.568034421194,27150.603817943436
2023-08-30 02:00:00,27171.213983617552,27519.90291622662,27269.441505558403,27077.482513365223
2023-08-30 06:00:00,27236.177754507517,27513.464181373412,27261.225248950326,27088.21260434779
2023-08-30 06:00:00,27107.42738823943,27471.724507234554,27215.842879186926,27122.48721227723
2023-08-30 10:00:00,27161.41327008009,27463.35712944789,27146.705621658944,27017.863874690076
2023-08-30 10:00:00,27151.594838902725,27443.420487441104,27201.147947839112,27069.068011472496
2023-08-30 14:00:00,27105.626562955542,27206.576959671722,26876.67813527697,26796.21643332042
2023-08-30 14:00:00,27069.090980314326,27229.888624541265,26983.307704725456,26912.573867051316
2023-08-30 18:00:00,26998.134600016645,27040.11058976675,26743.674411130854,26765.193716389018
2023-08-30 22:00:00,26929.64984190183,26893.835095509305,26442.798356553794,26638.685575602314
2023-08-31 02:00:00,26894.490772304252,26960.594200732612,26415.74415358466,26552.958063634713
2023-09-02 02:00:00,25885.795459922836,26128.557245160824,25877.59174516209,25999.544917118008
2023-09-02 06:00:00,25795.876966597738,25974.984550679914,25712.42951474977,25825.413184516256
2023-09-02 10:00:00,26025.469006022806,26103.858179713185,25952.74882503846,25973.2700064068
2023-09-02 14:00:00,26682.926948702865,26682.45673378827,26600.865697977588,26555.929539652385
2023-09-02 14:00:00,26510.181912332777,26692.993821520984,26568.900109008162,26520.13827964828
2023-09-02 18:00:00,26671.21381733726,26681.092963663126,26553.157373336857,26506.97823439865
2023-09-02 18:00:00,26543.457334171348,26674.187802867444,26549.007968190028,26456.74852148792
2023-09-02 22:00:00,26234.089549704724,26408.49311576781,26135.11455177624,26157.788931894363
2023-09-02 22:00:00,26160.14468313941,26282.27063015254,26123.83297908045,26117.362171824643
2023-09-03 02:00:00,25697.29839870219,25984.767063848012,25725.930111574737,25782.255900326054
2023-09-03 06:00:00,25742.906861069965,26100.5349921092,25784.44583016499,25873.81859632057
2023-09-03 10:00:00,25746.642227512737,26116.512399193223,25738.667544632423,25824.831198020496
2023-09-04 18:00:00,26313.50176130839,26403.642441218966,26183.74861320065,26329.349132929357
2023-09-04 22:00:00,26030.01183718587,26212.823629262875,25912.958231923734,25962.062182516005
2023-09-05 02:00:00,26022.932727835934,26264.339032926928,25838.0123503424,25899.518730478052
2023-09-05 06:00:00,25941.985591278022,26192.145869107684,25893.441436643945,25893.514939248722
2023-09-05 10:00:00,26075.787073440893,26260.65376515238,25969.828855067317,25962.676185502383
2023-09-05 14:00:00,26321.88552852336,26332.124255441435,26127.989841825376,26137.654825486083
2023-09-08 06:00:00,26705.852465254982,26874.861025823415,26558.50677147822,26569.389791552716
2023-09-08 10:00:00,26942.783688339052,27051.499711085366,26726.597718393707,26822.172263303994
2023-09-08 14:00:00,26899.60527154541,26913.900650220865,26748.53893817367,26665.35779374592
2023-09-08 18:00:00,26815.607661607577,26794.81857073834,26553.595128966273,26534.30934223879
2023-09-08 22:00:00,26532.197260562516,26461.575824611566,26013.645264553477,26151.20660243405
2023-09-09 02:00:00,26455.01304942209,26483.183333566925,25981.235474351477,26018.722278779365
2023-09-09 14:00:00,26215.097212971315,26563.795631437144,26270.36916058017,26270.471085936195
2023-09-09 18:00:00,26257.835508301334,26515.884317380227,26227.162717967298,26199.683831406408
2023-09-09 22:00:00,26193.093141242112,26352.79906557261,26136.58548237273,26037.218069231327
2023-09-10 02:00:00,25955.457589829442,26222.083553528424,25901.922011055303,25885.633034513718
2023-09-10 02:00:00,26175.399642075743,26313.334384242673,26127.0897367016,26006.61356140079
2023-09-10 06:00:00,26014.114620826927,26273.40076613762,25921.898923418183,25934.75934462766
2023-09-10 06:00:00,26170.545043266502,26438.79071709303,26162.26310278147,26023.049576878315
2023-09-10 06:00:00,26031.662129477805,26224.08700457562,25933.556031577373,25896.00735663825
2023-09-10 10:00:00,26325.71389240852,26655.88607205943,26276.992696690995,26335.94225288253
2023-09-10 10:00:00,26338.633313139962,26479.065416577443,26184.705600979556,26238.46362907745
2023-09-10 10:00:00,26247.191180688904,26437.297734876374,26073.728667238538,26222.347889864628
2023-09-10 14:00:00,26009.62140406208,26218.660765310684,25943.86069719061,25894.793634447462
2023-09-10 14:00:00,25982.481115547445,26185.654201450772,25905.582696599737,25864.594866241623
2023-09-10 18:00:00,25928.73207940662,26131.488369011255,25922.958313376246,25812.79265690709
2023-09-10 18:00:00,25979.673460598282,26195.85366899267,25915.05097775657,25893.678467639314
2023-09-10 18:00:00,25891.430707984975,26216.737597838026,25927.83979045125,25820.24644479568
2023-09-10 22:00:00,26140.49904173387,26285.603685615595,26033.809355654223,25948.993110222378
2023-09-10 22:00:00,26007.53914483153,26359.413075945256,26050.393286742667,25914.600956715738
2023-09-10 22:00:00,25905.682678999223,26415.64474353776,26014.902335729574,25853.144067287874
2023-09-11 02:00:00,25809.54748056578,26237.292347003473,25850.182281742367,25759.88393236829
2023-09-11 02:00:00,26046.314507437637,26126.970157728676,25959.064430305818,25867.89227766068
2023-09-11 02:00:00,26090.85716465129,26388.929790291222,26049.371196824653,26098.15613667224
2023-09-11 06:00:00,26074.952906242634,26319.39333630007,26040.788055871788,26038.884180403013
2023-09-11 06:00:00,26132.118427350633,26457.875233185507,26161.227717521324,26227.023807690315
2023-09-11 06:00:00,26050.53347275852,26206.49786846325,25990.25545920286,25943.187589876423
2023-09-11 10:00:00,26115.411062256244,26360.163882288776,26075.81181330824,26115.142785060285
2023-09-11 10:00:00,26057.71544664586,26232.265991396824,26016.802786693333,25968.179024439258
2023-09-11 10:00:00,25937.28104797364,26174.00228385684,25911.383365749716,25865.11061889026
2023-09-11 14:00:00,25708.52951253473,26017.120472799885,25652.92054756611,25628.02316343176
2023-09-11 14:00:00,25990.88375355653,26202.29933449241,25959.213694168844,25983.67753189487
2023-09-11 14:00:00,25910.43008955702,26126.84654349674,25863.970351136188,25863.590943170246
2023-09-11 18:00:00,25901.970785177837,26070.698756529968,25792.077807456277,25851.18416748587
2023-09-11 18:00:00,25780.644791275943,25985.99007855277,25630.033012042015,25691.81483779138
2023-09-11 22:00:00,25652.662520371196,25908.973681483385,25510.83533470896,25555.38866753362
2023-09-11 22:00:00,25832.961183460924,26031.6526978039,25693.24104793944,25793.639068194592
2023-09-11 22:00:00,25973.79612819356,26169.3446360956,25977.704015928397,26094.01536812882
2023-09-12 02:00:00,26237.991632837948,26349.959148169193,26208.811288848065,26245.566703308123
2023-09-12 02:00:00,25951.319677209496,26301.075422236056,25954.53184102174,25965.207339410055
2023-09-12 06:00:00,26432.9632031276,26475.248122038272,26359.370828355535,26342.702377409132
2023-09-12 10:00:00,26779.855719240975,26769.561388393126,26599.62469167435,26692.01435736383
2023-09-12 14:00:00,26849.6493264159,26836.123530630968,26565.764579555056,26680.72817170695
2023-09-12 18:00:00,26757.612852763334,26848.523561082056,26563.089208291753,26642.71188180859
2023-09-13 22:00:00,26287.58724388279,26580.14929899367,26353.432616790164,26421.921403025022
2023-09-14 02:00:00,26374.660313309585,26618.498531751975,26398.53579024501,26404.33613841435
2023-09-14 06:00:00,26517.680719563476,26675.37098374447,26489.161521581722,26483.33176737943
2023-09-14 10:00:00,26543.87117113698,26853.398463649515,26535.435976324672,26620.70286089337
2023-09-14 10:00:00,26690.36063787052,26840.251633897304,26507.166323245565,26621.71138384698
2023-09-14 14:00:00,26748.26904541962,27006.13308119213,26662.77080679812,26769.12158925456
2023-09-14 14:00:00,26771.7273285384,27073.62095179883,26734.234764895828,26882.95205662466
2023-09-14 14:00:00,27084.009573486273,27237.37778673526,26757.851798153424,26992.583872375537
2023-09-14 18:00:00,26842.369822840068,27095.370599888534,26708.834723986212,26861.466762777116
2023-09-14 18:00:00,27050.757940053918,27272.699861107005,26759.106572518594,26944.84398335896
2023-09-14 18:00:00,26922.62168956139,27137.60652585987,26771.04529796801,26921.405626726242
2023-09-14 22:00:00,26982.507873900267,27295.894195453897,26980.763705429996,26878.518462189753
2023-09-14 22:00:00,26991.501698545486,27257.496016637164,26944.152329886794,26815.904167660086
2023-09-15 02:00:00,27128.78297949331,27362.849044936145,26919.721018404747,27046.789326224658
2023-09-15 02:00:00,27068.132392473355,27279.31584513831,26892.874278748342,27029.48821987215
2023-09-15 06:00:00,27081.91410046407,27306.301624127205,26910.84722145038,26978.128344349316
2023-09-15 06:00:00,27049.229090424877,27341.091468283903,26866.53442311703,26871.463600176285
2023-09-15 10:00:00,26818.71791606208,27106.77557020341,26595.92395751864,26704.636022573275
2023-09-18 02:00:00,26615.475727633802,26974.658968490123,26677.893900471478,26710.11101510317
2023-09-18 06:00:00,26756.58193906445,26974.42192098074,26661.63985083817,26652.40393658926
2023-09-18 10:00:00,26909.877129571283,27104.03114909416,26901.210418633065,26824.253780599458
2023-09-18 14:00:00,27106.533089319146,27322.90082622147,27109.272013526377,27031.378457179308
2023-09-18 18:00:00,26878.514831124063,27189.028750413738,26919.65030994773,26836.08313743091
2023-09-18 22:00:00,26719.653044674676,27051.247808199332,26708.36084827561,26563.967275426367
2023-09-19 18:00:00,27433.73263260367,27675.24851142419,27220.822704059716,27298.17345364215
2023-09-19 22:00:00,27107.31304738264,27338.22766273232,27005.357406495783,26916.76207540784
2023-09-20 02:00:00,27159.87550908589,27321.71830231925,27052.87306556522,26943.964176507077
2023-09-20 06:00:00,27012.74403656018,27173.67375637254,26936.769996038653,26808.69806691377
2023-09-20 10:00:00,27290.036871419357,27346.74955513082,26803.141024808894,26916.914346465255
2023-09-20 14:00:00,27384.40027058749,27402.238131317066,26869.134626485946,26916.266691504665
2023-09-21 06:00:00,27266.93439041523,27450.414135265735,27102.13086128104,27126.01026069955
2023-09-21 10:00:00,27190.117504375088,27360.981345871893,26998.217209989292,27032.437686482965
2023-09-21 14:00:00,27137.68565226833,27222.979331132097,26871.783443796397,26933.98104083603
2023-09-21 18:00:00,27309.44762587117,27368.113838654237,26951.621159171307,27077.641604821187
2023-09-21 22:00:00,26987.543723703704,27117.026990736533,26737.32743642289,26783.144676753065
2023-09-22 02:00:00,26849.74255934644,27115.627681816637,26702.405830856216,26680.613231340096
2023-09-24 18:00:00,26779.97303766951,27052.253382529852,26702.83344949012,26721.30384939589
2023-09-24 22:00:00,26877.131433188497,27165.11321162459,26820.40873084603,26679.252124540206
2023-09-25 02:00:00,26883.245575090066,27188.20224761574,26889.963461114745,26636.615202240606
2023-09-25 06:00:00,26507.033143633365,26738.74844606602,26460.571352231964,26432.51815651985
2023-09-25 10:00:00,26437.931588662006,26802.711646361633,26436.51486005899,26393.732141972574
2023-09-25 14:00:00,26363.26388817004,26788.179364438223,26350.90303204412,26349.653570725717
2023-09-28 22:00:00,26817.509014518855,27093.668682116004,26828.05245307713,26762.323396328662
2023-09-29 02:00:00,26945.15131373039,27281.387458080153,26935.25814513647,26930.523974630683
2023-09-29 06:00:00,27042.517210313115,27227.50922213466,26979.409814971892,26897.978962708985
2023-09-29 10:00:00,27125.442759751957,27303.153911398324,26956.65250356914,26997.22531167106
2023-09-29 14:00:00,27379.138702199423,27508.474593857514,26993.503780724008,27162.468482288292
2023-09-29 14:00:00,26939.205119154714,27217.501427294417,26777.193260504875,26866.06847855942
2023-09-29 18:00:00,27282.72697850864,27378.72430613998,26840.047272673983,26960.377344218665
2023-09-29 18:00:00,26988.760575212807,27252.575067461403,26741.66246649274,26855.986042429166
2023-09-29 22:00:00,27016.248683760008,27263.41277059692,26871.23066551446,26920.973122927655
2023-09-30 02:00:00,27034.20302846307,27281.26171494364,26853.122973701305,26948.312629745964
2023-09-30 06:00:00,27077.799012606938,27292.440163900712,26823.83751914964,26915.852523482703
2023-09-30 10:00:00,27112.534311888718,27355.40155835184,27047.438503552265,27066.150123100346
2023-09-30 10:00:00,26939.597301050402,27251.693529594493,26753.514732522133,26775.57736828023
2023-09-30 14:00:00,27204.862285485255,27394.207529824944,26949.8943300697,27119.660859384207
2023-09-30 18:00:00,27343.542242627176,27481.78121003695,27230.515414562316,27211.629597617673
2023-09-30 22:00:00,27311.065839868344,27472.406333711875,27335.583956503924,27174.181706145435
2023-10-01 02:00:00,27538.765186254746,27821.983378370755,27679.448949947728,27253.024009537105
2023-10-01 06:00:00,27330.500443737925,27634.904932355916,27406.985514691554,27114.07417140058
2023-10-01 06:00:00,27068.956368526236,27505.022745095022,27158.167859536843,26781.58537670007
2023-10-01 10:00:00,27087.449929914153,27449.81557294484,27118.32850346706,26837.519298424973
2023-10-01 14:00:00,27020.9003669354,27304.60396985382,26984.31361727516,26876.419496290986
2023-10-01 18:00:00,27047.44959342598,27359.053834347218,27089.020199811264,26904.198960514055
2023-10-01 22:00:00,27361.86557435377,27728.9765695976,27521.499666317828,27250.945552828358
2023-10-02 02:00:00,27649.44070844133,28134.654077062594,27906.360119468973,27341.350182935766
2023-10-02 22:00:00,28338.929183411707,28393.939124256314,28166.797383051486,28037.06857654756
2023-10-03 02:00:00,28313.34240776325,28348.387040188052,27967.194646812004,27925.494920535373
2023-10-03 06:00:00,28419.979369448898,28452.85180988355,28101.474800852167,28060.92821792902
2023-10-03 10:00:00,28261.524077865462,28246.569351706836,27923.86697719528,27913.474793934616
2023-10-03 14:00:00,28008.221856392964,27970.64123085455,27592.40074159625,27667.46610159862
2023-10-03 18:00:00,27865.123939207944,27805.20647202669,27412.078403337622,27421.90666146887
2023-10-04 02:00:00,28060.736505045512,28282.55483561007,27786.408884503122,27821.66764363784
2023-10-04 06:00:00,27864.973777357376,28022.43628006856,27591.004648783957,27538.935454191655
2023-10-04 10:00:00,28138.274723445866,28276.518100259615,27824.14594772917,27829.68050883053
2023-10-04 14:00:00,28435.254921808126,28595.418873607712,28043.7201774421,28157.61765542705
2023-10-04 18:00:00,28105.87721525727,28337.069814274626,27910.990531734507,28034.033011840555
2023-10-04 18:00:00,27668.122760780352,27976.10471059008,27667.31978678956,27740.18184417206
2023-10-04 22:00:00,28172.74723142062,28448.768992756628,27881.18054370266,27971.090955346932
2023-10-04 22:00:00,27855.746272742632,28109.470609014934,27750.89947620078,27788.643452705335
2023-10-04 22:00:00,27693.437487343093,28017.123668179695,27658.569606321773,27700.94207903539
2023-10-05 02:00:00,27867.516184701206,28150.719226361438,27720.487745889754,27807.243956598155
2023-10-05 02:00:00,28092.29453269821,28308.17687996583,27881.682884206104,28018.65794915914
2023-10-05 06:00:00,27621.896740486194,27719.94191960204,27497.266085847612,27431.462429529598
2023-10-05 06:00:00,27730.8403663643,27836.27046347377,27616.34047422997,27587.645896594553
2023-10-05 10:00:00,27917.806482099215,28111.26132341915,27712.966309807704,27866.414055862868
2023-10-05 10:00:00,27986.703929918505,28188.450252074465,27712.982838710457,27947.478050370275
2023-10-05 14:00:00,28027.02902832658,28237.21547060965,27735.27898284224,27983.48784467273
2023-10-05 14:00:00,28032.12412951205,28259.58489811627,27713.234905420326,27937.055196201407
2023-10-05 18:00:00,27790.798999719595,28008.052981134966,27447.548117938353,27630.142946450684
2023-10-07 10:00:00,27976.665177960935,27902.521462908542,27614.33767298913,27732.506648788687
2023-10-07 14:00:00,28239.94771082495,28171.360875851253,27789.07971298141,27957.05516301689
2023-10-07 18:00:00,28068.914982721737,27989.777493488877,27659.828048320396,27857.86979440618
2023-10-07 22:00:00,28038.058136092757,27959.9624861193,27724.30692359371,27886.049710875013
2023-10-08 02:00:00,27874.685522776435,27829.64948235988,27602.82374094285,27715.225776939595
2023-10-08 06:00:00,27643.97417070035,27668.219301684017,27420.850292503914,27464.654585811422
2023-10-09 10:00:00,27638.64317938021,27673.422827604845,27511.441427980815,27449.7118174576
2023-10-09 14:00:00,27565.885490631747,27592.818124871883,27370.27526749151,27379.40747937303
2023-10-09 18:00:00,27577.745314356485,27493.433271554837,27440.764644710875,27386.68844864976
2023-10-09 22:00:00,27596.290743676273,27526.69565433883,27454.632364928846,27414.157228632434
2023-10-10 02:00:00,27612.652453578943,27583.387177222474,27431.092028586707,27433.436110825525
2023-10-10 06:00:00,27867.99798992306,27602.910895572702,27668.335036733115,27559.0385509868
2023-10-10 06:00:00,27542.148675488403,27577.092938325837,27373.529129655064,27299.88933276039
2023-10-10 10:00:00,27876.331520616845,27801.29945911174,27669.19760906224,27719.399844418447
2023-10-10 14:00:00,27812.496936757605,27675.711199383393,27592.70961905257,27662.053946726755
2023-10-10 18:00:00,27821.48013236793,27662.95193858184,27529.239969548507,27657.417974212694
2023-10-10 22:00:00,27632.409492507275,27399.743756683816,27535.53868399225,27336.51729720785
2023-10-11 02:00:00,27505.25760588778,27349.793730045905,27342.40867276933,27235.768735093272
2023-10-11 06:00:00,27456.65517881681,27346.1176219956,27286.46771452789,27093.352378099924
2023-10-11 10:00:00,27580.741404242344,27566.234432951696,27407.698393147508,27333.690199863042
2023-10-11 14:00:00,27595.162553402744,27621.023833898456,27321.82403467722,27401.042846076663
2023-10-11 18:00:00,27432.467374552773,27382.424452047635,27143.610890043514,27233.05210459556
2023-10-11 18:00:00,27349.09252312732,27433.01228123048,27089.412006838455,27270.07852688622
2023-10-11 22:00:00,27311.96944327417,27229.886566165616,27163.312440625836,27024.612367588106
2023-10-11 22:00:00,27428.34632430255,27309.620844651337,27172.008476276485,27173.285899612678
2023-10-12 02:00:00,27605.201587975098,27602.114268651625,27249.91292238612,27454.65081465952
2023-10-12 02:00:00,27493.312372885375,27447.179118372533,27107.32206634306,27195.565106818354
2023-10-12 06:00:00,27555.886404138233,27510.115583227893,27197.042449606848,27420.8109709233
2023-10-12 10:00:00,27487.67352956853,27444.232235436186,27080.54565526536,27362.380485009333
2023-10-12 14:00:00,27514.529990488154,27463.075349883977,26991.665554120133,27300.589254687864
2023-10-13 18:00:00,27540.27397212438,27527.992916792577,27354.517708003626,27415.260951284567
2023-10-13 22:00:00,27715.982563166726,27543.70493109018,27506.389749825357,27433.613294244562
2023-10-14 02:00:00,27735.690420146846,27578.660159006962,27534.798568480655,27476.91364857252
2023-10-14 06:00:00,27724.270767520826,27627.883579506615,27520.27485466619,27531.144045219913
2023-10-14 10:00:00,27647.438080529362,27618.980315129367,27360.05926481641,27500.529982916752
2023-10-14 14:00:00,27567.922875232452,27586.790432940346,27223.041846454016,27337.20150505936
2023-10-14 18:00:00,27497.944650864567,27419.6001663239,27277.763768302248,27305.507571158287
2023-10-14 22:00:00,27384.04220409344,27321.487167859923,27122.510149463964,27196.07877890568
2023-10-15 02:00:00,27518.454440861115,27346.214682891925,27340.212679690965,27294.92254219419
2023-10-15 06:00:00,27530.042343871188,27427.80000019182,27336.387397246664,27376.941052322527
2023-10-15 10:00:00,27806.179000744723,27773.44803922795,27582.019893006833,27619.85257878018
2023-10-15 14:00:00,27445.738333458547,27505.2467732702,27350.680652510575,27222.597280437145
2023-10-15 22:00:00,27901.790355856734,27917.408785084564,27834.053856665556,27583.187100958392
2023-10-16 02:00:00,27891.286606996728,27827.3011345271,27773.097032059522,27565.194099690554
2023-10-16 06:00:00,28368.63328621411,28321.366831102878,28322.412554769424,27870.684855822758
2023-10-16 10:00:00,28231.787939520585,28099.052869928066,28056.64165727765,27977.660133168043
2023-10-16 14:00:00,28689.9357395199,28663.676729905375,28493.001740108404,28761.170652451096
2023-10-16 18:00:00,28524.787287138253,28615.400216612343,28484.68645368047,28527.10507600278
2023-10-20 14:00:00,30468.481924554915,30489.528471855974,30052.139653893653,30247.406303296302
2023-10-20 18:00:00,30380.585042075814,30399.591170330852,30036.18355899936,30221.168392193136
2023-10-20 18:00:00,30394.4875049494,30395.67196495175,29984.584447317797,30191.621468299105
2023-10-20 22:00:00,30352.893600097304,30408.190807262625,30096.230141892876,30144.866148001583
2023-10-20 22:00:00,30392.658076037453,30427.67465056287,30105.234868517022,30227.042908231095
2023-10-21 02:00:00,30549.275611633962,30501.00041904795,30101.059114899286,30424.767176987283
2023-10-21 02:00:00,30479.87345967427,30448.269375341784,30076.63086853617,30313.51675531038
2023-10-21 06:00:00,30555.76989549747,30461.13408164372,30092.079544663502,30378.593991682148
2023-10-21 06:00:00,30619.92081389417,30483.108472521577,30069.729703096866,30384.586312465948
2023-10-21 10:00:00,30681.316383926947,30465.780458455552,30018.698493510823,30173.95189717508
2023-10-21 10:00:00,30668.202212444754,30534.97760754966,30069.415192612465,30350.803366287822
2023-10-21 14:00:00,30788.06293705532,30680.269523073817,30096.404009915565,30463.046556372443
2023-10-22 10:00:00,30622.603163676617,30589.823185878613,30286.250649469846,30309.277994431213
2023-10-22 14:00:00,30618.598751867285,30580.839744493944,30204.095449218108,30312.319451671465
2023-10-22 14:00:00,30587.897587380226,30491.97717806246,30208.859215906785,30258.720949649796
2023-10-22 18:00:00,30482.164658774163,30472.504918529106,30051.890135778143,30256.186448019067
2023-10-22 18:00:00,30555.883996610784,30473.063285096392,30062.586753028285,30233.42199640801
2023-10-22 22:00:00,30485.864125761673,30545.983926941604,30223.198098692617,30397.590751490286
2023-10-22 22:00:00,30537.34455191264,30476.008852387586,30216.446888462826,30285.873395861636
2023-10-23 02:00:00,30830.427255510604,30796.47004004734,30612.916579964432,30734.57550796882
2023-10-23 02:00:00,30940.11887652071,30670.613733527898,30727.645120353187,30545.764398217998
2023-10-23 02:00:00,30813.587030514584,30873.702883429098,30578.512607467102,30765.437145394957
2023-10-23 06:00:00,31048.886012874307,31025.943369565437,30599.27895537799,31022.716127713742
2023-10-23 06:00:00,31242.921602308066,31040.895495796485,30927.912789631377,30915.772034335558
2023-10-23 06:00:00,31063.539597291252,31074.864204911642,30546.41933214025,30933.27099628039
2023-10-23 10:00:00,30944.08946017045,31029.43482190346,30629.704668424314,30745.499486655663
2023-10-23 10:00:00,31177.650581142123,31073.733209876802,31101.05849372599,30944.297876521963
2023-10-23 14:00:00,31313.06600094362,31304.09191497819,31307.607083127314,31129.79576304241
2023-10-23 18:00:00,32046.825092545754,32475.776212042605,32174.80357440936,32125.059716598556
2023-10-23 22:00:00,32731.425467630605,32952.96969607488,33003.334186319946,32745.006298690343
2023-10-24 10:00:00,34116.13562179767,34268.49400385553,34161.09072265448,34200.71250661257
2023-10-24 14:00:00,34064.814068305146,34242.259151395396,34024.68679743594,34144.13900614031
2023-10-24 14:00:00,34151.43679610998,34266.530098694864,34116.3068537882,34187.59742641078
2023-10-24 18:00:00,34030.75748373879,34179.545577956495,33839.53667105234,34003.4517032709
2023-10-24 18:00:00,33926.28666900735,34109.571146927396,33744.85657802344,34038.230788089706
2023-10-24 22:00:00,34173.06922000836,34152.33920147701,33830.37760069386,33985.70204786256
2023-10-24 22:00:00,34202.48227841887,34188.93714452908,33927.27183080698,33984.93669206114
2023-10-25 02:00:00,34602.67347840606,34365.5600363309,33959.73612788005,34106.95229164895
2023-10-25 02:00:00,34527.09664549055,34395.276377430746,34054.727964950485,34191.21857400342
2023-10-25 06:00:00,34745.739928148985,34331.30426250417,34016.15892205849,34251.15151276461
2023-10-25 06:00:00,34801.2195461567,34234.31552236634,33926.27966701733,34023.972754126116
2023-10-25 10:00:00,35012.36680776711,34420.28500352847,34138.09698949427,34217.04068362737
2023-10-25 18:00:00,35155.981050132745,35186.42437274922,34867.753840707366,35034.70643227604
2023-10-25 22:00:00,35161.30359778558,35147.10141283567,34810.68802887471,35029.90026279
2023-10-26 02:00:00,35209.685632469445,35174.294328312964,34869.251653602245,35186.56051191153
2023-10-26 06:00:00,35206.6996387504,35187.35508450269,34864.56914937084,35298.138057878605
2023-10-26 10:00:00,35032.021215899586,34908.17541742929,34451.99965424874,34944.467038915915
2023-10-26 14:00:00,35100.44625790374,34774.49327670795,34225.56428100882,34588.70131031476
2023-10-27 10:00:00,35089.41969391453,35379.03090372523,35100.74208850174,34766.21373181167
2023-10-27 14:00:00,35017.29203254869,35422.21766258844,34973.066340796184,34658.78856487367
2023-10-27 18:00:00,34630.73498723033,34955.56972307631,34605.41512936989,34398.18761523113
2023-10-27 18:00:00,34848.808039458665,35255.06079891481,34794.75895816918,34654.11741787896
2023-10-27 22:00:00,34379.0525305742,34689.78936841174,34127.65172381765,34264.61231911819
2023-10-27 22:00:00,34278.48564128529,34413.72012778729,33887.746439377064,33865.46769459092
2023-10-28 02:00:00,34526.08324084514,34757.62890682076,34231.411027350165,34343.050001114265
2023-10-28 02:00:00,34709.61182735731,35002.06036481505,34326.30573449888,34567.60941463032
2023-10-28 06:00:00,34925.56686585981,35166.171502879726,34762.122529273474,34776.50866492314
2023-10-28 06:00:00,34816.319614641616,35180.486206745256,34742.1265379529,34674.85731010791
2023-10-28 10:00:00,34708.06921173233,35008.934819011854,34536.233818115514,34608.57899495949
2023-10-28 14:00:00,34716.24171209549,34859.07361025677,34359.71130651987,34285.855439031686
2023-10-28 14:00:00,34792.51475595823,34936.9928320324,34312.27707709051,34378.98285239829
