,next_open,next_high,next_low,next_close
2023-09-04 06:00:00,25429.418995636755,25493.90165419146,25145.678409775923,25307.518834363673
2023-09-04 10:00:00,25334.28791296035,25411.188560274244,25036.386970843214,25203.600436103385
2023-09-04 14:00:00,25305.85993870938,25408.291329573312,24985.537451387514,25167.55063239395
2023-09-04 18:00:00,25366.37509415881,25516.119399134364,25083.752072228974,25267.143620351188
2023-09-04 22:00:00,25600.523976490327,25633.644341870942,25384.129185755104,25454.273714040857
2023-09-04 22:00:00,25586.531477148754,25738.262262282224,25426.973779986092,25536.885792631216
2023-09-05 02:00:00,25432.873246848303,25494.652639338896,25201.285043468237,25323.06544854892
2023-09-05 06:00:00,25398.308559898745,25556.576505760535,25214.801047890724,25354.350684123543
2023-09-05 10:00:00,25321.402952594915,25516.586646924894,25141.04679726298,25311.879916483696
2023-09-05 14:00:00,25207.914132894413,25404.31557490018,24966.220357454276,25194.17315526353
2023-09-05 18:00:00,25283.02502149198,25432.818198578443,24997.663065493667,25217.55548169146
2023-09-05 22:00:00,25044.77663858184,25129.482623389584,24757.179628101516,24928.86642718297
2023-09-06 02:00:00,25174.621747314322,25285.46287984025,24925.341956229386,25071.28389836328
2023-09-06 02:00:00,25026.907422305565,25216.184703879306,24814.941768266053,24988.093646787074
2023-09-06 06:00:00,25213.635488927728,25253.70691526513,24921.93842294998,25086.2161865336
2023-09-06 06:00:00,25017.028064001413,25114.260669714127,24754.684706116943,24914.705356908235
2023-09-06 10:00:00,25089.198710466822,25138.11427885527,24794.125656773984,24981.250759562303
2023-09-06 10:00:00,24967.692196601296,25078.405735332435,24690.060695308133,24833.399283793027
2023-09-06 14:00:00,25163.878272425933,25344.30925519292,24914.295997853595,25095.994468018074
2023-09-06 14:00:00,25050.42704784918,25197.204666135785,24779.495822939592,25051.036710175744
2023-09-06 18:00:00,25134.758704540494,25307.444537681095,24917.905007320845,25066.89786641916
2023-09-06 18:00:00,25165.410096589396,25250.684616204886,24896.23061714358,25118.595530865972
2023-09-06 22:00:00,25069.03190920009,25151.524280697628,24764.15892532071,24990.377476487683
2023-09-07 02:00:00,25191.980313574168,25234.137449443413,24864.85016689602,25076.611009503467
2023-09-07 06:00:00,25291.11347690892,25318.381916719056,24985.880744700156,25177.79469289731
2023-09-07 10:00:00,25121.577707036995,25144.646315806032,24793.243377514144,24974.706593446987
2023-09-07 14:00:00,25002.115547384416,25060.550815076054,24678.711538010735,24850.853334558255
2023-09-07 18:00:00,25086.966679809437,25211.32389109817,24822.077238682054,24996.781838519444
2023-09-07 22:00:00,25337.82653513011,25469.92780412683,25125.666250456456,25306.221212670258
2023-09-08 10:00:00,25346.29689356949,25363.129314454247,25063.337415865484,25239.896092211577
2023-09-08 14:00:00,25221.155428484384,25288.546416413355,24867.816748561363,25099.917708866025
2023-09-08 18:00:00,25259.2543761424,25367.572936469365,24930.19044322024,25182.94191687368
2023-09-08 22:00:00,25265.888705838046,25372.55020145555,24978.769068987334,25216.213462332147
2023-09-08 22:00:00,25007.28911385546,25032.42321105512,24660.757765999104,24853.087492311686
2023-09-09 02:00:00,25164.754413259812,25181.45940923269,24913.285472930474,25060.198618887316
2023-09-09 02:00:00,25378.347681025072,25483.234073730775,25176.088271933328,25362.8160142865
2023-09-09 06:00:00,25394.427392726902,25485.225714556505,25170.425960665347,25362.056165743266
2023-09-09 06:00:00,25091.35820899911,25145.50477832571,24861.528680541396,25028.569022379168
2023-09-09 06:00:00,25201.222583690174,25223.15506989641,24931.546107124646,25077.280066903513
2023-09-09 10:00:00,25551.51321918448,25628.078405032993,25313.539933792457,25486.777021742244
2023-09-09 10:00:00,25236.125620379065,25352.05486919351,25036.197005313425,25177.578005874784
2023-09-09 10:00:00,25259.59471303501,25372.78280249572,25039.943333942647,25161.36320868242
2023-09-09 10:00:00,25138.04569805849,25307.97845493664,24983.57069850495,25145.60865893586
2023-09-09 14:00:00,24939.446844025944,25079.442999924013,24646.12967668927,24904.917654375164
2023-09-09 14:00:00,24902.234682371527,25027.43273892131,24609.512411378593,24844.21063260236
2023-09-09 14:00:00,25335.045330723682,25354.036600911684,24944.639946104395,25216.32481518058
2023-09-09 14:00:00,24924.13281016152,25035.66877636144,24609.06447751799,24831.80009341383
2023-09-09 18:00:00,24895.465894637342,24990.245355099978,24577.54714371024,24812.14971881525
2023-09-09 18:00:00,25205.840871367815,25218.704126252516,24815.95859713187,25048.794389639468
2023-09-09 18:00:00,24850.672278898946,24963.913281918838,24559.119760988582,24783.388293235552
2023-09-09 18:00:00,24835.222500600023,24925.382874395276,24522.01533488124,24734.28442362138
2023-09-09 22:00:00,24770.296124159595,24922.108313044828,24535.676815455194,24680.604494005773
2023-09-09 22:00:00,25220.27583551752,25308.541398920854,24910.59657339443,25011.24260198895
2023-09-09 22:00:00,24766.87824240158,24825.235503236465,24503.43761646643,24595.846592632202
2023-09-09 22:00:00,24797.241182769405,24920.27332895578,24591.622527574866,24688.417731010715
2023-09-09 22:00:00,24614.598805186666,24667.84934474657,24363.288312251676,24400.74025788703
2023-09-10 02:00:00,24643.195432355646,24689.84232676378,24385.120521112112,24496.53270701428
2023-09-10 02:00:00,24753.906904503452,24929.042062897766,24580.039276530566,24740.493665654838
2023-09-10 02:00:00,24711.722488468633,24829.91243781862,24507.743343936298,24661.97043348391
2023-09-10 02:00:00,24695.809447241536,24812.728937372718,24448.350679190942,24621.833219357522
2023-09-10 02:00:00,25144.13978257522,25338.244207708525,24951.75916425109,25072.216604630725
2023-09-10 06:00:00,24780.18638924147,24929.724622440695,24562.31593245199,24748.03604494337
2023-09-10 06:00:00,24657.738416061566,24710.143537890337,24400.226234932372,24556.58723927471
2023-09-10 06:00:00,24689.213017934413,24759.568089843404,24415.71368615481,24583.877673681247
2023-09-10 06:00:00,25170.14790062787,25436.35655444123,25009.966014936155,25162.662699181215
2023-09-10 06:00:00,24778.58957098736,24926.535645664648,24573.102615045136,24761.280704537392
2023-09-10 10:00:00,24981.33051510906,25024.4679753209,24610.359567395637,24866.507131045808
2023-09-10 10:00:00,25042.576342800752,25160.520011289187,24704.870916637297,24939.236302205165
2023-09-10 10:00:00,24842.259379635496,25006.867211162207,24556.374832343943,24825.853632903785
2023-09-10 10:00:00,24965.144709735203,25036.84662165102,24582.64021878088,24848.194189204096
2023-09-10 10:00:00,24990.813679668907,25082.79705074308,24640.08073713918,24905.153421472052
2023-09-10 14:00:00,24893.100960676024,24916.901820225085,24522.669484077327,24724.775280803755
2023-09-10 14:00:00,24880.459907452634,25008.045917445692,24575.491423933625,24815.495984471225
2023-09-10 14:00:00,24904.976830919957,24937.459402854587,24540.129117056265,24745.599283306903
2023-09-10 14:00:00,24930.29103837698,25048.48160083946,24609.27626134877,24809.234110462272
2023-09-10 14:00:00,24980.232525695203,25054.072262624148,24636.936649613588,24826.306928320217
2023-09-10 18:00:00,24967.337784622727,25135.17394625314,24705.128465631722,24881.92353832109
2023-09-10 18:00:00,24948.53481726292,25030.240503364574,24627.345002279035,24825.96363705449
2023-09-10 18:00:00,24903.09989793694,24991.220393954278,24577.592078983973,24794.798404998677
2023-09-10 18:00:00,25150.03380699915,25187.682197454036,24771.31496608321,24955.440147756577
2023-09-10 18:00:00,24885.820956151278,24951.52064813947,24544.13691811401,24721.328946632493
2023-09-10 18:00:00,24863.829489693675,24893.920437228895,24505.217743214613,24683.848130755774
2023-09-10 22:00:00,24877.890876931677,25035.929663453535,24660.175815551534,24822.485414466635
2023-09-10 22:00:00,25072.652472917413,25120.993680958625,24770.50114136295,24957.546432845556
2023-09-10 22:00:00,24890.876866295977,24971.355758694437,24637.1542493445,24836.112210831154
2023-09-10 22:00:00,24863.094486776026,24961.746712873646,24603.963356065447,24771.42563393895
2023-09-10 22:00:00,24907.846641266235,25005.53139636201,24666.337528354237,24880.435897968648
2023-09-11 02:00:00,25162.114560006517,25224.526940359512,24898.34707832886,25097.209072108148
2023-09-11 02:00:00,24999.34025066938,25170.598895787083,24812.464917441084,24966.186320983517
2023-09-11 02:00:00,25050.392661010028,25159.177809526314,24834.59366681103,25051.76444754878
2023-09-11 02:00:00,25032.68260769116,25227.664516314788,24876.56316566825,25025.65455143759
2023-09-11 02:00:00,24987.820097288568,25040.904187864744,24742.452087693546,24909.32716811579
2023-09-11 06:00:00,25151.254518326088,25367.177578804465,25083.584654884024,25198.789550224446
2023-09-11 06:00:00,25186.489170833607,25289.387431687614,25034.791295479983,25206.3928823842
2023-09-11 06:00:00,25262.750210095015,25365.945023888296,25103.74761214624,25281.051076029577
2023-09-11 06:00:00,25101.15906751262,25192.21369508563,24954.50838897748,25068.6522072934
2023-09-11 10:00:00,25419.59947599915,25531.23628742633,25170.168433144714,25313.79782284504
2023-09-11 10:00:00,25160.352860971256,25362.681691362093,25015.827856409636,25118.333304230277
2023-09-11 10:00:00,25509.91453940128,25635.990951551656,25266.151221298507,25441.999055891793
2023-09-11 14:00:00,24912.890830764918,25062.766299410305,24644.43533075693,24811.351596526605
2023-09-11 14:00:00,25224.8834014004,25290.748569162926,24885.1323808397,25121.348082444925
2023-09-11 14:00:00,25035.812142806448,25087.131324339105,24709.492079411026,24898.353001896274
2023-09-11 18:00:00,25232.427090775047,25298.95140182976,25001.797678600346,25195.27634841166
2023-09-11 18:00:00,25014.25338271707,25114.174136299298,24823.065992364667,24987.071885961646
2023-09-11 18:00:00,24992.316296663113,25203.162452160315,24871.62080350975,25019.956162046816
2023-09-11 22:00:00,25366.647105665426,25447.397439917735,25226.148020034903,25365.080236733134
2023-09-11 22:00:00,25175.411878139068,25354.52478791528,25100.19176850735,25233.391292519587
2023-09-12 02:00:00,25102.17127248651,25301.997534681235,24951.60001584919,25120.825500652263
2023-09-12 02:00:00,25230.832530542517,25321.155057507036,25019.987607072348,25176.024805218203
2023-09-12 06:00:00,25103.38825675267,25274.58294264703,24852.16313166278,25038.661972628357
2023-09-12 06:00:00,25127.400579831992,25241.49971320847,24833.143983931204,25009.983557919215
2023-09-12 10:00:00,25211.475462015474,25371.123618002403,24977.462589582476,25153.43323526058
2023-09-12 14:00:00,25133.335594047585,25280.11813156015,24860.70119711944,25056.45024911181
2023-09-14 22:00:00,26106.933952153646,26184.319364569525,25792.62380166359,25982.600242887245
2023-09-15 02:00:00,26036.664925864163,26140.223449331606,25743.448714443883,25932.57961078092
2023-09-15 06:00:00,26081.64216854176,26220.524316139556,25816.944982070865,26017.72790270599
2023-09-15 10:00:00,25845.059058177445,25971.967031251745,25563.843410280133,25734.11484733553
2023-09-15 14:00:00,25936.975362488043,26070.929763203494,25676.363646102614,25839.460012886757
2023-09-15 18:00:00,25973.735876056777,26119.37360968607,25700.923092627843,25875.187482549136
2023-09-15 22:00:00,26109.999839501914,26421.65004726886,25912.25608964577,26231.519596357055
2023-09-16 02:00:00,25756.525354111567,26098.97251312559,25551.605804249553,25737.707900632235
2023-09-16 06:00:00,25835.549286316047,26147.25231336821,25606.71397220853,25848.197941413255
2023-09-16 10:00:00,25756.060731087993,25997.50950831984,25507.612198477807,25683.518078529447
2023-09-16 14:00:00,25761.70107049656,26036.516242748636,25573.812167135708,25641.588958894914
2023-09-16 18:00:00,25858.070654633888,26128.8034243352,25644.32302651972,25821.564704740133
2023-09-20 18:00:00,26543.593989720026,26711.008291951413,26273.737859003388,26459.88468007892
2023-09-20 22:00:00,26628.377973397786,26726.611623114302,26317.631677550413,26503.59495847103
2023-09-21 02:00:00,26580.92918314254,26690.367982510073,26267.457875849526,26465.854478082107
2023-09-21 06:00:00,26623.73270141891,26720.332323856255,26314.718528467463,26532.084439808845
2023-09-21 10:00:00,26452.533164793676,26654.047477234533,26231.39229149619,26389.193607009256
2023-09-21 14:00:00,26440.60500221328,26715.84550111887,26273.69446315506,26429.959729956627
2023-09-21 18:00:00,26490.11635661114,26664.72388599658,26196.69756783073,26409.29991651503
2023-09-21 22:00:00,26584.702349883,26734.95887947449,26283.544777227482,26514.22133940647
2023-09-22 02:00:00,26421.916099408896,26546.08756695116,26069.0059985994,26285.68694607224
2023-09-22 06:00:00,26396.579045971197,26519.569626215034,26044.208080630287,26237.986036229257
2023-09-22 10:00:00,26413.74105597157,26545.810542896787,26074.413690087116,26270.67570397026
2023-09-22 14:00:00,26427.249051504274,26594.357909578062,26122.823729250624,26331.32049792861
2023-09-23 22:00:00,26370.618609013847,26401.978147968297,26015.797256967126,26167.634505474532
2023-09-24 02:00:00,26292.28665978607,26364.07800327296,25941.297540975105,26097.1967183354
2023-09-24 06:00:00,26259.094385612785,26328.573593165693,25909.212070861533,26082.846553699615
2023-09-24 10:00:00,26274.715945192755,26345.75239182267,25917.958520805154,26106.763610999074
2023-09-24 14:00:00,26335.875908611946,26405.37663042329,25960.584000487557,26156.266537623484
2023-09-24 18:00:00,26437.634569359936,26480.02040388343,26048.51058247133,26250.163958517882
2023-09-24 22:00:00,26470.485067026428,26505.380952634154,26101.873443398887,26292.13398715003
2023-09-25 02:00:00,26438.867735795127,26478.886401774125,26110.925691200056,26283.97970676351
2023-09-25 06:00:00,26368.717902095043,26426.548786147203,26052.97432714573,26214.420969562296
2023-09-25 10:00:00,26227.130416142696,26317.8736452084,26038.46835467573,26156.99346709152
2023-09-25 10:00:00,26470.126135965213,26560.01591992973,26258.88592665115,26380.880790177816
2023-09-25 14:00:00,26221.72981003205,26301.872878629776,25904.773376286306,26099.192308044203
2023-09-25 14:00:00,26449.402266509755,26534.801647355154,26122.37404022627,26293.17919353946
2023-09-25 18:00:00,26563.555158828236,26651.737811101044,26269.38671631871,26454.188930396685
2023-09-25 18:00:00,26145.8444734444,26243.05218501245,25893.007363056502,26077.761690136253
2023-09-25 22:00:00,26094.148623918492,26164.15296248519,25964.979327209312,26062.241849911086
2023-09-25 22:00:00,26166.47666660014,26288.82026390042,26066.741615617142,26173.76460363785
2023-09-26 02:00:00,26256.920505296013,26386.241584123763,26236.30993759523,26292.568328967875
2023-09-26 02:00:00,26102.64928039451,26183.773148668068,26048.869149269354,26114.09987445403
2023-09-26 06:00:00,26155.741134791282,26237.56901284217,25898.064755853717,26078.985534653348
2023-09-26 06:00:00,25941.97507094101,26015.89648201094,25708.23961440332,25891.569273075573
2023-09-26 10:00:00,26146.95646832792,26235.929803959112,25921.19072285139,26070.360450301057
2023-09-26 10:00:00,25966.578173647882,26045.89520130882,25767.45201305416,25941.375363961357
2023-09-26 14:00:00,25987.707926591538,26058.284497426237,25738.71381907441,25940.17420082122
2023-09-26 14:00:00,26070.44098273101,26176.667186625218,25811.003082542913,25980.470096341247
2023-09-26 18:00:00,26059.08593020095,26153.709126196234,25702.57707004499,25910.067000588097
2023-09-26 18:00:00,26138.14644593142,26238.486129061475,25765.61798761973,25924.10200760213
2023-09-26 22:00:00,26133.297078187,26265.021609090334,25760.848832439573,25948.01983264982
2023-09-26 22:00:00,26076.105166370395,26161.36206628889,25694.624002428,25900.828615751292
2023-09-27 02:00:00,26247.38838978705,26383.142691311852,25891.172224966256,26063.96942453337
2023-09-27 02:00:00,26047.120289058632,26130.978841656328,25676.489584996583,25849.08458296409
2023-09-27 06:00:00,25980.448964737254,26076.35627365755,25624.61647513751,25815.643457012524
2023-09-27 06:00:00,26313.075879892633,26445.196012230004,25941.88737853038,26150.99084264031
2023-09-27 10:00:00,25965.034055580392,26080.266833152557,25612.31942032013,25801.23975754623
2023-09-27 10:00:00,26558.24690512848,26681.40267940241,26241.53178082764,26448.613675468954
2023-09-27 14:00:00,26049.515045477438,26172.640210493366,25703.77737059933,25882.269399343757
2023-09-27 14:00:00,26504.245407817118,26649.88535699937,26212.266394600974,26388.672504815262
2023-09-27 18:00:00,26464.142512692863,26621.219219142153,26163.876824541814,26361.896202020645
2023-09-27 18:00:00,26131.893340213246,26270.893541958023,25805.688573715797,25986.173062533846
2023-09-27 22:00:00,26600.445686486542,26705.798659184795,26249.344378828464,26540.0705358442
2023-09-28 02:00:00,26652.750378209832,26760.424770569098,26275.221241510113,26579.228904703497
2023-09-28 06:00:00,26778.172773936687,26874.16852949884,26424.415606979732,26703.768280687233
2023-09-28 10:00:00,26684.378828928708,26815.849120491155,26318.026700115555,26583.997322424897
2023-09-28 10:00:00,26869.95580450445,26982.779019506037,26564.748185309414,26774.04234871202
2023-09-28 14:00:00,26835.8195933409,26975.427014301713,26554.74648160663,26722.84674306344
2023-09-28 14:00:00,26601.35444539527,26741.79802319989,26254.798896377833,26466.201336466234
2023-09-28 18:00:00,26757.942199834837,26882.151959528474,26437.80011563568,26666.67558120373
2023-09-28 18:00:00,26541.433858726723,26687.793848183475,26201.948708243013,26432.456954977963
2023-09-28 22:00:00,26595.437935054513,26755.486416138527,26273.897635106976,26530.842147878262
2023-09-28 22:00:00,26810.70563729347,26917.32794651694,26468.919514892474,26748.74258944579
2023-09-29 02:00:00,26963.99827363458,27046.8027006242,26620.730465058576,26905.62153622197
2023-09-29 02:00:00,26781.637574719196,26930.608508759007,26464.743624399485,26741.927705035938
2023-09-29 06:00:00,26923.02715173214,27042.53842335205,26591.419752928647,26877.631302052527
2023-09-29 06:00:00,27036.390702930723,27119.56440265057,26713.338467133322,26980.1820329605
2023-09-29 10:00:00,26596.74484379769,26953.018712657613,26455.082516217568,26581.02498433878
2023-09-29 14:00:00,27139.84633424656,27284.087511444217,26856.638993728815,27026.275238421098
2023-09-29 18:00:00,26986.29614752055,27133.924102857512,26667.41035208444,26874.877693244875
2023-09-29 22:00:00,27096.557432536185,27224.853247221225,26780.764987078142,27007.15111229738
2023-09-30 02:00:00,27408.082091425378,27517.759577336867,27078.981998875017,27289.836682988498
2023-09-30 06:00:00,27274.9814608533,27369.403406658123,26915.018857468676,27180.165614331265
2023-10-01 06:00:00,27193.96372060619,27442.042331224402,26973.259414956276,27115.767708340056
2023-10-01 10:00:00,27294.9943791532,27434.295754375304,26976.40211436989,27161.478173227664
2023-10-01 10:00:00,27468.171071366774,27634.314971204236,27193.929694703344,27367.250149239848
2023-10-01 14:00:00,27509.662996325107,27713.10911948762,27277.729489393856,27377.06660296118
2023-10-01 14:00:00,27374.058204764715,27560.70916309668,27079.008249456463,27224.70873792421
2023-10-01 18:00:00,27559.50048900625,27667.196286999788,27199.46286876961,27414.53437949237
2023-10-01 18:00:00,28079.93602645533,28165.341215902958,27766.277962807355,27939.53914277445
2023-10-01 18:00:00,27672.262250665288,27768.24375680037,27312.94156788454,27514.61751317156
2023-10-01 22:00:00,27427.370866569338,27601.852522725472,27121.68135616114,27373.70480675749
2023-10-01 22:00:00,27842.171016350967,28005.399480473334,27541.3070186827,27788.676876808193
2023-10-01 22:00:00,27579.63687085762,27729.251875081543,27231.899373752145,27488.547663448513
2023-10-02 02:00:00,27990.691713312655,28135.004930588653,27688.0259865019,27931.296834021305
2023-10-02 02:00:00,27617.664669548107,27822.740197449635,27416.51940499935,27628.649571830436
2023-10-02 02:00:00,27786.334712681382,27966.207126553672,27528.111587248914,27748.680456282036
2023-10-02 06:00:00,27965.08861843096,28109.815800502005,27623.951103533982,27892.238817152513
2023-10-02 06:00:00,27492.674428536164,27709.67519942863,27249.17481392196,27502.8061062731
2023-10-02 06:00:00,27729.92719808357,27936.005831863513,27455.406552451248,27708.193385673076
2023-10-02 10:00:00,27646.963601415668,27891.720318934273,27374.964363601215,27642.481495732663
2023-10-02 10:00:00,27412.47206372457,27626.336339711794,27133.464002294662,27409.600159989564
2023-10-02 10:00:00,27991.40576930193,28169.143938433448,27658.55115630574,27937.722598692395
2023-10-02 10:00:00,27398.417047265953,27610.74439759341,27204.67874807274,27442.33362752706
2023-10-02 14:00:00,27872.39976042805,28107.940525790476,27569.17847637455,27838.130476253773
2023-10-02 14:00:00,27474.296360404278,27732.928482585376,27182.40420055535,27432.48481096987
2023-10-02 14:00:00,27280.02240937562,27496.385523636807,26948.23866902614,27209.41488036435
2023-10-02 14:00:00,27331.203116304037,27540.901653577082,27117.710887804842,27269.675319126178
2023-10-02 18:00:00,27519.915082771524,27743.35829571257,27217.705611784208,27495.517062391948
2023-10-02 18:00:00,27936.260631016856,28186.05504745666,27649.898524575146,27932.412740845673
2023-10-02 18:00:00,27384.684870675745,27566.97448497793,27113.11023547567,27332.932303412068
2023-10-02 18:00:00,27356.401878638175,27558.779366509574,27039.892518993416,27322.835877092715
2023-10-02 22:00:00,27558.98827616317,27788.82939730847,27275.17086629611,27569.80548893975
2023-10-02 22:00:00,27662.5049809959,27901.422016141256,27390.205406012316,27672.703104155913
2023-10-02 22:00:00,27487.71410745501,27702.59675125833,27229.135196971885,27486.209780912613
2023-10-02 22:00:00,27972.212310656327,28245.200819048165,27728.194951504705,28005.532340436897
2023-10-03 02:00:00,27892.52472808884,28131.696876765818,27642.380475637598,27942.914746884242
2023-10-03 02:00:00,27988.245709084753,28236.531823838926,27747.71085748817,28039.38240811689
2023-10-03 02:00:00,27795.353180730446,28040.877481990483,27576.650445581705,27850.000601316722
2023-10-03 02:00:00,28199.29625867579,28450.475496196384,27990.93264923582,28259.356597681206
2023-10-03 06:00:00,28295.24164199775,28335.93228704682,27880.31862358072,28122.261691076787
2023-10-03 06:00:00,28326.649356894464,28455.700782948395,27997.52700899564,28193.499496174813
2023-10-03 06:00:00,27952.99983737756,28080.69062283596,27579.10390190851,27846.14435386342
2023-10-03 10:00:00,28213.385106394344,28407.64222505327,27888.454559893824,28140.99134849663
2023-10-03 10:00:00,27733.53199561264,27937.300257344807,27452.98404234834,27695.572814864234
2023-10-03 14:00:00,28360.958239072585,28507.039794376997,27986.537073510604,28296.858306373142
2023-10-03 14:00:00,27668.343756655635,27884.45616517358,27391.193458611404,27650.705676187757
2023-10-03 14:00:00,27661.85101459272,27855.595268657977,27435.19681363587,27642.81339538997
2023-10-03 18:00:00,27712.049088179763,27875.446791354545,27467.460329776644,27701.59346521445
2023-10-03 18:00:00,27676.668228581406,27843.97943269624,27425.425584679262,27664.783305767454
2023-10-03 18:00:00,27617.64612565927,27826.207744424235,27354.134883915434,27619.750572369387
2023-10-03 22:00:00,27170.831591498994,27559.30622788055,27062.43795469157,27078.75105371536
2023-10-03 22:00:00,27180.937437082135,27546.725650036864,27021.885186663596,27062.388794081126
2023-10-03 22:00:00,27346.654763944232,27732.31395866076,27185.711570039966,27263.73521319369
2023-10-04 02:00:00,27336.327705563075,27733.476580295875,27185.934367903716,27310.51604197209
2023-10-04 02:00:00,27212.374422900994,27574.39633726505,27052.735218651986,27134.61379347046
2023-10-04 02:00:00,27220.692936822288,27572.424467602483,27037.466129997738,27110.690176388835
2023-10-04 06:00:00,27259.53246726712,27635.53655750427,27114.83237731489,27185.578807620797
2023-10-04 06:00:00,27254.0681747424,27687.815730282786,27170.313583635096,27259.53775902458
2023-10-04 06:00:00,27372.267621372164,27842.257264034724,27243.956397462836,27401.74860327838
2023-10-04 10:00:00,27304.194234659077,27769.93955675312,27250.21980741675,27381.325061757743
2023-10-04 10:00:00,27304.304524884283,27709.98226782222,27222.11520374054,27317.66106578595
2023-10-04 14:00:00,27312.111493787244,27733.140246625768,27220.039078769987,27357.698180495743
2023-10-04 14:00:00,27341.839457912756,27752.432580096996,27279.69122606423,27398.366046027684
2023-10-04 18:00:00,27351.84498425796,27749.748897316967,27261.47117496378,27392.965268413904
2023-10-04 18:00:00,27330.506131224094,27695.378659863465,27180.972386349178,27313.491938938194
2023-10-04 22:00:00,27523.94481346675,27735.147914339086,27278.245297786823,27407.947380103044
2023-10-04 22:00:00,27526.458230797885,27726.075885920975,27262.297309682235,27382.75352979695
2023-10-05 02:00:00,27485.646826003416,27706.870208900073,27220.515522407077,27391.090133317524
2023-10-05 02:00:00,27455.101147729554,27682.738029763204,27201.116303895597,27366.28460874015
2023-10-05 06:00:00,27537.379157499832,27760.26458700511,27261.166707588985,27511.735671086477
2023-10-05 06:00:00,27654.441601015358,27863.701683118103,27356.880368301696,27629.87982229286
2023-10-05 10:00:00,27781.847020060937,27972.285909863822,27471.815391140462,27732.70172002099
2023-10-05 10:00:00,27658.806204500597,27866.93141841901,27365.06109772556,27600.229538535492
2023-10-05 10:00:00,27359.0978391564,27551.459892179653,27111.293184608123,27288.68954435204
2023-10-05 14:00:00,27947.75124418937,28093.53724313908,27660.577109592945,27835.674430309522
2023-10-05 14:00:00,27429.02075279108,27619.909588779352,27190.947693150396,27334.13809991971
2023-10-05 18:00:00,27575.271587490613,27765.35941660747,27246.953037505424,27492.628548554017
2023-10-05 22:00:00,27455.01295072956,27635.996215952775,27121.076861744048,27386.273781966047
2023-10-06 02:00:00,27453.290076330602,27628.377409368684,27157.399383554588,27380.312071211192
2023-10-06 06:00:00,27777.28744889457,27901.025722534465,27366.962538085096,27693.429904322024
2023-10-06 10:00:00,27740.320906001867,27884.3227384716,27465.84135474557,27655.264938019387
2023-10-06 10:00:00,27565.326653993387,27718.63519938218,27208.78269315801,27447.245729793012
2023-10-06 14:00:00,27657.894461909324,27822.636134529206,27404.303549120148,27575.59522468932
2023-10-06 14:00:00,27476.874015660516,27649.043021430138,27160.50807359647,27340.040962878415
2023-10-06 18:00:00,27578.21670620288,27751.84680574304,27313.218023297788,27502.420057647105
2023-10-06 18:00:00,27406.386064188337,27583.583285832046,27097.73598790124,27262.14020351781
2023-10-06 22:00:00,27644.629365122,27783.06598610954,27317.99941779691,27568.011560201816
2023-10-06 22:00:00,27469.25446305711,27657.482469880626,27128.952279460595,27375.66905563733
2023-10-07 02:00:00,27631.21663046727,27800.575286010255,27263.31833338029,27556.131106881217
2023-10-07 02:00:00,27780.36297487102,27892.53773115736,27426.09853242013,27696.04972269971
2023-10-07 06:00:00,27965.286248823566,28046.570804722192,27595.65581877399,27842.504100885595
2023-10-07 06:00:00,27906.367113034685,28006.33239664825,27488.940665562048,27797.069037744383
2023-10-07 10:00:00,27962.729618388516,28054.085082549638,27604.07401347946,27834.642318897695
2023-10-07 14:00:00,28216.820185149034,28378.97038208856,27884.897573801067,28092.815885774075
2023-10-07 18:00:00,28184.488680273666,28334.442263352346,27841.933589931647,28027.919161404727
2023-10-07 22:00:00,27980.386298592668,28124.37655613826,27682.1594820107,27873.638402737328
2023-10-08 02:00:00,27888.53454856092,28041.193638182744,27566.985712070782,27837.8506651509
2023-10-08 06:00:00,28074.629514041026,28180.466188932172,27722.202625689966,28006.157019003967
2023-10-09 14:00:00,26883.88606670845,27033.00981741992,26620.407641897895,26859.57442532374
2023-10-09 18:00:00,26945.630421731294,27027.287788079444,26600.667400049697,26818.129324053603
2023-10-09 22:00:00,26930.05474687204,27101.043211698263,26654.83130795773,26920.609764515288
2023-10-10 02:00:00,26686.433575425992,26932.130900341897,26413.59136407814,26660.498343286694
2023-10-10 06:00:00,26717.44820815884,26973.07965715075,26467.76092676305,26684.236930013325
2023-10-10 10:00:00,26882.919404107095,27024.012951402085,26534.618664850732,26804.35882975023
2023-10-10 14:00:00,26788.77752488975,26946.929968925866,26463.2400323676,26691.11869914129
2023-10-10 18:00:00,26932.105907771456,27031.012802661444,26581.31670416852,26819.436385440993
2023-10-10 22:00:00,26898.467966848522,27016.039828434652,26566.317930452366,26795.409631047132
2023-10-11 02:00:00,26887.981058413316,27022.873241486217,26548.53567800463,26779.079172583803
2023-10-11 06:00:00,27030.103682873,27158.43992826214,26670.96843315368,26924.332577902536
2023-10-11 10:00:00,26982.56602950779,27149.594785558813,26712.275483474805,26853.802155921654
2023-10-12 10:00:00,26846.052905031145,26987.14786147287,26514.53447926133,26718.76392547083
2023-10-12 14:00:00,26793.4128401266,26960.355857572114,26507.989352086795,26635.812479446373
2023-10-12 18:00:00,26663.318714587604,26834.68362039832,26357.09743067983,26539.03371644464
2023-10-12 22:00:00,26745.949832376387,26861.602230884062,26432.024749966844,26694.0824959314
2023-10-13 02:00:00,26740.832477785763,26894.883826167123,26413.852816891733,26630.48002785296
