,next_open,next_high,next_low,next_close
2023-07-11 06:00:00,29900.985864424045,29714.313912557587,30035.590098515182,29011.767573418707
2023-07-11 10:00:00,29935.695482928582,29748.266331010684,30018.24538649517,29043.388576995294
2023-07-11 10:00:00,29883.90640243105,29712.981882187072,29957.356489315538,29029.526304386338
2023-07-11 14:00:00,29974.91311913432,29868.96692556286,30044.14031342787,29086.138875922858
2023-07-11 14:00:00,29952.266754454835,29863.253358382513,30003.80793541406,29074.25061405902
2023-07-11 18:00:00,30052.047669359163,29967.080942728473,30046.753226038763,29123.181276391497
2023-07-11 18:00:00,30050.72433859768,29973.908486825996,30065.052581745495,29144.866706334582
2023-07-11 22:00:00,30313.740808290186,30168.474108406295,30241.411822885246,29262.412896103808
2023-07-11 22:00:00,30330.230436367256,30219.79132043559,30271.8190786091,29294.677162685646
2023-07-12 02:00:00,29911.482358012767,29810.775989104997,29932.712393975144,28991.45385068743
2023-07-13 06:00:00,30377.21572978854,30377.330857465862,30450.797986498063,29373.210781124453
2023-07-13 10:00:00,30306.408634081195,30298.937920256758,30395.30187884676,29324.277570478844
2023-07-13 14:00:00,30766.801363734114,30753.084722000214,30715.665098530582,29660.30575305472
2023-07-13 18:00:00,30485.083981612373,30621.109005325987,30541.94279968958,29471.628875241135
2023-07-13 22:00:00,30302.813875465952,30422.00061176576,30389.621115649134,29329.284427194652
2023-07-14 02:00:00,30271.207751886337,30299.48371975613,30303.640680575514,29274.166550731552
2023-07-14 10:00:00,30338.63841744672,30378.95080473915,30415.987755088085,29371.404071243633
2023-07-14 14:00:00,30695.715239937646,30642.93982379857,30620.575449536107,29621.91655262106
2023-07-14 18:00:00,30328.18483254794,30265.34232533434,30383.337498351582,29226.931064214492
2023-07-14 22:00:00,30409.39324658306,30438.728318145142,30325.407840081087,29361.140716143746
2023-07-15 02:00:00,30402.73258742618,30448.263923946895,30315.4947419104,29372.392354351454
2023-07-15 06:00:00,30265.45130431982,30305.24215272618,30206.175251472465,29235.652899540462
2023-07-15 18:00:00,33356.69413419101,32660.442095782564,32684.235366760546,31531.498027816433
2023-07-15 22:00:00,32948.98308321218,32225.8306320338,32170.83142529419,31179.876575381164
2023-07-16 02:00:00,32209.31873744426,33354.23249106726,32549.810559954072,31351.474319213492
2023-07-16 06:00:00,32047.8644363282,31789.97833514019,31446.72916563457,30677.06960626304
2023-07-16 10:00:00,32376.48866205071,33021.269056699195,32210.34919325656,31272.443654005878
2023-07-16 14:00:00,32045.12992973824,31888.996289334795,31415.167320886092,30572.47234556566
2023-07-18 02:00:00,32587.45127582806,32520.32421878288,32056.514126382353,30645.138834075562
2023-07-18 06:00:00,32483.28178651212,32326.977127108785,31897.911757444464,30652.73157788509
2023-07-18 10:00:00,33167.67090486764,32625.859092291754,32453.59674088814,31368.640757700246
2023-07-18 14:00:00,32918.89148103376,32504.854913465053,32209.000578609193,31334.274654963658
2023-07-18 18:00:00,33317.20086401301,32746.613460978195,32547.32056330949,31369.082787596533
2023-07-18 22:00:00,32628.746361124544,32338.616830268616,31899.31452364899,30814.170826832004
2023-07-19 02:00:00,31715.108677692268,31285.111212023658,30985.00139135036,29619.570715515765
2023-07-19 06:00:00,31890.747597683287,31364.98740930308,31133.868410089523,29924.35710103176
2023-07-19 10:00:00,32063.41200966713,31426.246993931803,31249.69904054223,30276.78060696769
2023-07-19 14:00:00,32304.513655335057,31581.60356033208,31436.935385963716,30351.7178488242
2023-07-19 14:00:00,29784.470477203966,29776.432513647043,29876.101295663542,28843.69001230773
2023-07-19 18:00:00,29703.25512255364,29692.86232785317,29803.304072766383,28788.44325007538
2023-07-19 18:00:00,32273.432323410067,31566.884546729027,31391.013668895645,30274.633060506218
2023-07-19 22:00:00,31429.450844980285,31053.91986895851,30660.072028386072,29691.751351995732
2023-07-19 22:00:00,29454.016029041984,29408.156003291107,29603.060281383005,28631.304240687958
2023-07-20 02:00:00,29501.013405553877,29504.91163588364,29605.722920928532,28664.77386135265
2023-07-20 06:00:00,29535.701644588305,29557.764042618186,29618.29387448985,28661.03871680238
2023-07-20 10:00:00,29504.884148743397,29496.187347417526,29581.82978736641,28609.370787280735
2023-07-20 22:00:00,29563.13482899689,29495.69632843178,29684.520721663164,28645.771162810815
2023-07-21 02:00:00,29531.64208551931,29498.416437192896,29677.062543116386,28634.475167672343
2023-07-21 06:00:00,29463.96945114777,29487.08426289217,29571.181213527874,28527.107056925906
2023-07-21 06:00:00,29602.72056045079,29627.376046872345,29690.814487862957,28699.01945447399
2023-07-21 10:00:00,29516.314100692533,29531.918978143123,29565.627512013576,28563.96172224371
2023-07-21 10:00:00,29672.852408447605,29715.026761626355,29691.65231439011,28744.586107836152
2023-07-21 14:00:00,29587.30556458335,29613.684109652237,29569.818291597632,28610.333704093715
2023-07-21 14:00:00,29801.99293680382,29826.281718395763,29747.434541170038,28805.509577995945
2023-07-21 18:00:00,29605.673861620933,29606.219833366315,29589.8601094415,28639.674808992044
2023-07-21 18:00:00,29369.057246561344,29416.56895954025,29407.109720347875,28466.59759450814
2023-07-21 22:00:00,29259.112421186503,29278.84570468637,29322.709084384474,28367.12884298615
2023-07-22 02:00:00,29584.803544668306,29539.33031659771,29732.568486333093,28665.742246890855
2023-07-22 02:00:00,29303.508867833316,29340.58578251212,29335.768530344754,28362.263060996913
2023-07-22 06:00:00,29486.7931928861,29388.031664153023,29625.059751797,28605.652345627062
2023-07-22 10:00:00,29450.748996714654,29395.86455528636,29582.388781848516,28595.091639119295
2023-07-22 14:00:00,29482.59588193904,29474.430715752867,29573.840733625155,28615.240575397755
2023-07-22 18:00:00,29527.819604339835,29539.088636953977,29583.190266164074,28616.33670361328
2023-07-22 22:00:00,29399.371278429437,29315.66417231434,29457.56020026347,28486.747730520325
2023-07-23 02:00:00,29587.248875727826,29465.349681864634,29745.395417561107,28638.85514949382
2023-07-23 06:00:00,29584.610290458084,29530.3052657254,29775.300243117857,28655.459224479036
2023-07-23 10:00:00,29495.68775271144,29385.098001058635,29630.63097936918,28608.146662324194
2023-07-23 14:00:00,29468.712100942434,29405.336206537122,29597.88575691284,28580.332441044102
2023-07-23 18:00:00,29471.675688024254,29417.283043079795,29588.645068011265,28551.50434013913
2023-07-23 22:00:00,29501.394552230882,29396.417571745285,29561.470027482053,28547.02187345896
2023-07-24 14:00:00,29212.94233101083,29105.355220179546,29392.489010247675,28309.053684497874
2023-07-24 18:00:00,29406.35876751568,29377.71216435191,29489.846194884663,28465.192939844797
2023-07-24 22:00:00,29199.00842325032,29149.339064961412,29337.215969101297,28329.15780356347
2023-07-25 02:00:00,29250.964353505864,29258.149181538553,29335.73285421357,28358.31020485048
2023-07-25 06:00:00,29201.637802100577,29187.571250559566,29279.82602851695,28305.587808236774
2023-07-25 10:00:00,29504.963985462575,29521.553570787884,29462.627860805478,28491.381992673643
2023-07-27 06:00:00,29021.273750354645,28989.8560237181,29204.32381286252,28140.807647617967
2023-07-27 10:00:00,28966.926542923877,28928.471571863156,29152.27846692379,28108.446395715087
2023-07-27 14:00:00,29014.873679627963,29044.065408310984,29146.037797985085,28156.06388462661
2023-07-27 18:00:00,29147.899981639483,29235.844729748602,29196.65779905918,28242.101320946767
2023-07-27 22:00:00,29142.632831749437,29232.234400297948,29173.929384145435,28218.4193567746
2023-07-28 02:00:00,29131.228144116274,29105.116802846045,29316.10717032852,28273.074702385027
2023-07-28 02:00:00,28897.655443768002,28898.827462640842,29001.360892524273,28004.42331461721
2023-07-28 06:00:00,29144.485306315873,29139.44227008873,29306.155161354596,28295.38999258743
2023-07-28 10:00:00,29092.642438478983,29110.750805185402,29242.068907450317,28273.836211228638
2023-07-28 14:00:00,29155.554371649912,29241.465286465344,29267.800486919085,28310.592394767606
2023-07-28 18:00:00,29177.129522511957,29295.93576316974,29272.35229976947,28295.085857490016
2023-07-28 22:00:00,29050.052970498462,29092.828435823547,29160.100029550707,28170.92323766038
2023-07-29 14:00:00,29028.37498277018,29037.589340286922,29172.646430842742,28049.671607913646
2023-07-29 18:00:00,28898.54557403997,28884.104551491117,29068.964466763464,27959.31566281541
2023-07-29 22:00:00,28605.401071055298,28429.736483018918,28834.887035671494,27815.723736716547
2023-07-30 02:00:00,28714.779833572982,28672.889944783838,28872.593069667022,27845.636435172633
2023-07-30 06:00:00,28725.96411220973,28699.55509486086,28866.191220406192,27811.585996755606
2023-07-30 10:00:00,28717.890339724843,28673.339624892356,28838.83399279826,27766.854950964575
2023-08-01 02:00:00,29024.09263852282,28946.413987038508,29187.800742499323,28133.288596479877
2023-08-01 06:00:00,28948.837309471888,28856.386058440556,29114.17420623928,28092.33465495311
2023-08-01 10:00:00,28918.273412082908,28873.670728097728,29066.8913009894,28091.556167241644
2023-08-01 14:00:00,28919.569021705553,28892.033892950873,29013.494852066036,28078.715510100585
2023-08-01 18:00:00,28923.0659393012,28909.141310525163,29014.206849844202,28054.190780424662
2023-08-01 22:00:00,28869.515099613167,28805.914326555234,28973.43513571838,27993.031030021124
2023-08-03 18:00:00,29123.65974240178,29067.20529127696,29145.07830535929,28228.346437867895
2023-08-03 22:00:00,28742.340997416817,28619.85479309166,28891.41658631663,27959.654846117464
2023-08-04 02:00:00,28855.173734133423,28938.761481085832,28996.148573486145,28071.875759150807
2023-08-04 06:00:00,28752.98651999438,28733.564435242886,28852.834584605727,27975.543732589605
2023-08-04 10:00:00,28768.812648681036,28775.437355938735,28847.87377660084,27954.069891670104
2023-08-04 14:00:00,28905.8155913022,28907.329544130083,28901.25737440537,28029.5576490727
2023-08-04 18:00:00,28921.857531067744,28924.319558087343,29066.522458533876,27988.1845872132
2023-08-04 22:00:00,28825.351453312403,28806.501474904646,28983.26093455246,27926.7243525596
2023-08-05 02:00:00,28739.224873554806,28708.542710589394,28893.3475966647,27892.108162301283
2023-08-05 06:00:00,28734.696868159168,28751.730235101117,28870.903666427355,27883.140511842863
2023-08-05 10:00:00,28758.547905804207,28787.879336009548,28866.22170475979,27867.696865801197
2023-08-05 14:00:00,28823.12334762549,28850.8620929185,28875.21485767245,27883.721685632303
2023-08-06 02:00:00,28794.342909867057,28436.65205580395,28847.198123596547,27722.73000552081
2023-08-06 06:00:00,28779.79321926889,28444.76275725198,28820.695096864198,27744.643210860395
2023-08-06 10:00:00,28743.094411805163,28447.658247015926,28768.43920580033,27746.858894670964
2023-08-06 10:00:00,28682.807256596156,28352.374968692297,28755.185127908542,27601.688420886294
2023-08-06 14:00:00,28364.651025547453,27815.04904878552,29102.696211120783,27562.941690563086
2023-08-06 14:00:00,28198.840703745198,27591.00707099954,28958.027842991065,27318.450071994364
2023-08-06 18:00:00,28668.321860750522,28400.090687991767,28683.867607768672,27643.69734327255
2023-08-06 18:00:00,28560.857261319106,28258.435324850016,28618.82768911919,27555.463122597444
2023-08-06 22:00:00,28645.75245211168,28360.37817270803,28652.63410429697,27583.60372514803
2023-08-06 22:00:00,28540.130841913495,28281.36976458065,28591.307206506885,27538.818230215795
2023-08-07 02:00:00,28571.490290516253,28331.660855370355,28595.493791447836,27530.95423494838
2023-08-07 06:00:00,28588.063300540074,28319.07175590513,28578.94845329179,27506.27117608646
2023-08-09 06:00:00,29099.025198160776,28953.782077271466,29263.707284419797,28310.653739014622
2023-08-09 10:00:00,29088.861709450328,28953.67075077488,29231.299270796564,28310.28567389597
2023-08-09 14:00:00,29326.49391404857,29236.373836760577,29342.27701782323,28482.773788371804
2023-08-09 18:00:00,29338.219261496375,29267.241512926805,29317.065207010917,28486.53022300156
2023-08-09 22:00:00,29202.83041888986,29155.78605667363,29207.96218728734,28371.833685299505
2023-08-10 02:00:00,29084.19756860516,29002.74232766135,29117.421077851628,28258.65784648207
2023-08-11 06:00:00,29559.88092223276,29418.381439779845,29402.803664850846,28444.03766796968
2023-08-11 10:00:00,29537.504782815373,29399.125563274592,29371.346949366616,28458.174974334706
2023-08-11 14:00:00,29782.56637607131,29557.2208493147,29501.800255795883,28718.29266272647
2023-08-11 18:00:00,29678.699902875294,30134.4425361023,29661.667178725933,28806.03780274451
2023-08-11 22:00:00,29355.896442770354,29261.119371406592,29174.89924300961,28286.71087536965
2023-08-12 02:00:00,29428.123687018804,29310.84536332533,29196.034045612265,28304.915600778313
2023-08-13 14:00:00,29504.348471189616,29438.15650054225,29641.053970596193,28384.560487142546
2023-08-13 18:00:00,29455.151397035042,29405.72048523073,29588.499570013955,28403.114285649528
2023-08-13 22:00:00,29385.45387087762,29360.153708689428,29499.39712214879,28403.51070390157
2023-08-13 22:00:00,29471.80700381061,29359.46584370834,29639.797657800493,28331.210538390773
2023-08-14 02:00:00,29387.538313291832,29384.111471881715,29460.921618776105,28403.229374715116
2023-08-14 02:00:00,29431.935955107212,29338.743061362024,29585.375226096578,28344.560367770948
2023-08-14 06:00:00,29461.634226467773,29460.700272636943,29488.221271326904,28420.572994136695
2023-08-14 06:00:00,29424.365568339115,29389.184375191173,29554.48755080842,28390.488254886743
2023-08-14 10:00:00,29473.50381989468,29424.517542870897,29462.94156661051,28381.54810179642
2023-08-14 10:00:00,29408.651968795297,29396.705764198116,29506.550512345177,28379.76831586665
2023-08-14 14:00:00,29420.983340416453,29401.37144042601,29489.78497295553,28345.470509006765
2023-08-14 18:00:00,29417.843134818577,29263.20502318731,29440.71343682327,28253.13369853583
2023-08-16 14:00:00,28893.21513007824,28811.222020437952,29044.9200405423,28028.720793174947
2023-08-16 18:00:00,28934.562968221457,28890.46300269279,29042.615761909583,28057.18151889619
2023-08-16 22:00:00,28702.54851655275,28618.767145739457,28855.15374836574,27924.485718900836
2023-08-17 02:00:00,28695.311127971152,28655.914168228126,28810.006307615193,27907.605211431917
2023-08-17 06:00:00,28726.91474918708,28696.19488722023,28812.527970957355,27898.2568320313
2023-08-17 10:00:00,28719.59935123723,28665.894224886193,28782.344415961627,27853.597811653675
2023-08-18 02:00:00,27182.78745899401,27240.833726363337,27260.67276638924,26323.52895762288
2023-08-18 06:00:00,26886.927632016843,26908.202687293397,27152.095641164,26029.119634297953
2023-08-18 10:00:00,26869.58188775678,26936.16106482816,27106.775579155023,25990.219556236298
2023-08-18 14:00:00,27160.982424595375,27286.861802851614,27163.709101319262,26236.8613385563
2023-08-18 18:00:00,27084.738012501854,27220.251016066944,27096.271280460503,26209.89771782036
2023-08-18 22:00:00,27040.27089701417,27225.810673724114,27332.945760662147,26268.832636412928
2023-08-22 02:00:00,26591.560151973685,26758.861821985884,26837.788588767024,25875.408331917548
2023-08-22 06:00:00,26486.892132445824,26642.648675030912,26755.245425490957,25833.277086737187
2023-08-22 10:00:00,26532.987785777674,26787.177350920312,26735.542812619402,25871.937659077972
2023-08-22 14:00:00,26591.21892052804,26943.464579717704,26723.134757336717,25914.88970308213
2023-08-22 18:00:00,26485.85143367767,26754.81204590808,26671.2360958438,25799.292282717128
2023-08-22 22:00:00,26433.57267610406,26614.537104370742,26628.6551273024,25716.60960266929
2023-08-25 02:00:00,26589.598713092422,26603.697419573873,26716.088185098546,25721.30393932903
2023-08-25 06:00:00,26541.967966748103,26557.609463209796,26663.332971305685,25714.39700102027
2023-08-25 10:00:00,26496.286515739357,26557.976706889123,26609.55932716381,25702.64558081374
2023-08-25 14:00:00,26511.63852360899,26638.655400676755,26585.277403623335,25683.14726356742
2023-08-25 18:00:00,26367.670395004097,26342.334131267962,26822.87819497385,25675.82720774372
2023-08-25 22:00:00,26638.31580443546,26675.28495944407,26816.466264152943,25755.22190342623
2023-08-25 22:00:00,26462.677445481455,26520.634340146942,26526.65697842557,25604.926424693927
2023-08-26 02:00:00,26597.242395383153,26629.520997792584,26775.912807542885,25747.974001157076
2023-08-26 06:00:00,26525.256241956144,26581.84168595016,26710.068917226123,25724.73866158507
2023-08-26 06:00:00,26612.80135939638,26640.22718249108,26823.098782144174,25767.296600418427
2023-08-26 10:00:00,26626.89295590918,26699.12135296556,26804.121913362753,25803.926149517596
2023-08-26 10:00:00,26551.153342832382,26679.322528699813,26694.539632544213,25731.651074617388
2023-08-26 14:00:00,26674.243224140606,26860.078018776032,26730.65011755639,25806.139987714698
2023-08-26 14:00:00,26684.526317902608,26867.72814257159,26780.636522802204,25885.423117379745
2023-08-26 14:00:00,26464.430215301425,26613.22579288981,26637.340136667404,25747.435828565547
2023-08-26 18:00:00,26436.845276039643,26583.675637617882,26614.590897933576,25730.454142183647
2023-08-26 18:00:00,26634.240094241475,26804.529712354568,26689.337669446606,25734.198357634283
2023-08-26 18:00:00,26636.30321979999,26856.638903290364,26745.98007545699,25839.78151571012
2023-08-26 22:00:00,26245.59966068006,26307.211000362513,26495.63657743306,25594.635195188857
2023-08-26 22:00:00,26499.532620377206,26595.10833465693,26682.886174904637,25698.20068100997
2023-08-27 02:00:00,26514.54387566686,26570.71088803558,26662.000798531837,25666.074355690616
2023-08-27 02:00:00,26247.01206855219,26340.210024796274,26473.935978447462,25581.1666406128
2023-08-27 06:00:00,26258.80616338948,26368.031915338484,26467.693489398876,25562.06991028854
2023-08-27 10:00:00,26249.534256628263,26303.646143214726,26442.350953648587,25518.230376305095
2023-09-02 02:00:00,26749.318084445105,26817.28593791502,27027.610393425355,26091.551353805044
2023-09-02 06:00:00,26710.83394564066,26767.607745057787,26999.86246363083,26054.44012793874
2023-09-02 10:00:00,26678.193512228525,26783.76533146853,26962.996738725134,26041.01850657275
2023-09-02 14:00:00,26771.529401371707,27038.70907974655,26959.822963268158,26163.5682740904
2023-09-02 18:00:00,26791.380020050692,27068.527108245056,26953.75408295769,26178.858628968315
2023-09-02 22:00:00,26681.670960037598,26818.798156621262,26887.9299200568,26009.866148652996
2023-09-03 06:00:00,26677.32352995234,26752.932739261927,26984.248912412837,26018.42828495847
2023-09-03 10:00:00,26661.338456097175,26760.148783495493,26952.41439526644,26020.56448228607
2023-09-03 14:00:00,26639.026283256364,26815.462098442396,26909.26458922483,26023.013083230064
2023-09-03 18:00:00,26605.687778414213,26795.605553137186,26875.163628068225,25985.10428218526
2023-09-03 22:00:00,26588.792406981098,26728.861168461466,26861.523339262923,25940.65790603387
2023-09-04 02:00:00,26588.81768297249,26700.17810731247,26834.010718843387,25912.289195710728
2023-09-04 14:00:00,26471.618289269216,26620.672857070786,26738.01552363478,25762.417317329935
2023-09-04 18:00:00,26419.2709933376,26566.311322752365,26687.45428619736,25751.308699656147
2023-09-04 22:00:00,26415.23120312934,26599.610723413927,26652.758538448437,25741.055854745704
2023-09-05 02:00:00,26380.258487385545,26584.18323014761,26611.84979814,25704.443185576318
2023-09-05 06:00:00,26380.22819601303,26580.06131886627,26597.91975027693,25673.42915770376
2023-09-05 10:00:00,26392.49919859895,26579.09717411427,26575.286396900443,25654.331502021312
2023-09-05 14:00:00,26471.835502471982,26762.16095820777,26725.65737268,25774.09263301779
2023-09-05 18:00:00,26360.868141075145,26568.071134478945,26645.307037947558,25704.712199491085
2023-09-05 22:00:00,26313.611235962217,26603.74588912559,26577.82413188059,25692.870986210502
2023-09-06 02:00:00,26281.25922801733,26578.158541369048,26548.96797187033,25652.39119883783
2023-09-06 06:00:00,26270.053741360753,26545.141525757208,26533.574870699173,25611.11253486886
2023-09-06 10:00:00,26276.524170396795,26542.611842867867,26508.711923327817,25590.477182865834
2023-09-07 10:00:00,26011.618003441952,26191.143906585436,26359.040226040375,25342.010846458244
2023-09-07 14:00:00,26021.775225708057,26320.926246771232,26304.93934659833,25369.83232454407
2023-09-07 18:00:00,26054.07208179887,26501.917954548182,26258.51964949216,25441.897004598155
2023-09-07 22:00:00,25908.55859999098,26226.590561065714,26239.166990207366,25293.524153799903
2023-09-08 02:00:00,25914.068022198728,26198.266206899076,26248.851761074602,25272.718877650375
2023-09-08 06:00:00,25915.65368369167,26165.293525740846,26225.212786005803,25244.593270028417
2023-09-11 14:00:00,26088.166939796938,26207.638399166426,26337.65100683166,25313.6549438246
2023-09-11 18:00:00,26069.07916983767,26240.759684724224,26272.09966058903,25318.029027262703
2023-09-11 22:00:00,25898.874155322344,26069.865976009227,26283.789856694235,25278.68661033015
2023-09-12 02:00:00,25996.120228840227,26213.224310359044,26217.981462671232,25274.31108723717
2023-09-12 06:00:00,26008.044366265254,26232.726884167663,26228.518930706403,25266.26996282643
2023-09-12 10:00:00,26043.950588919353,26316.26863681362,26213.082531208274,25272.234949349222
2023-09-13 18:00:00,26731.76985674481,26905.038569396605,26869.386417985126,26045.52584850057
2023-09-13 22:00:00,26595.93303476251,26726.537946639568,26806.402724469914,25933.003800142447
2023-09-14 02:00:00,26553.665199897503,26728.685010907993,26750.97848518722,25922.580705620072
2023-09-14 06:00:00,26566.589004751826,26801.97807769642,26737.702361499676,25925.45580055842
2023-09-14 10:00:00,26530.877997068405,26742.760351179688,26708.465822398648,25888.587003722998
2023-09-14 14:00:00,26608.685858561676,26824.949354811586,26718.83362988439,25934.328135673502
2023-09-17 06:00:00,26940.232767503683,27106.252703654332,27234.35323662821,26175.04094589504
2023-09-17 10:00:00,26902.69998507573,27060.87765196509,27188.820575032623,26165.33576819852
2023-09-17 14:00:00,26864.044311700338,27053.781124553792,27136.908774113464,26150.89634368658
2023-09-17 18:00:00,26846.658039639944,27077.223371134212,27103.445666773947,26128.504836601314
2023-09-17 22:00:00,26807.195994329555,26994.999965828614,27068.779665316255,26070.259285929576
2023-09-18 02:00:00,26827.7219141247,27030.370436903533,27054.976696246395,26059.17210424169
2023-09-30 06:00:00,27039.0744637532,26780.32018458006,26974.63614505137,25989.96013662414
2023-09-30 10:00:00,26978.364855966178,26745.561268457517,26921.346426438533,25974.753342227006
2023-09-30 14:00:00,27050.656420508847,26798.22860184202,26903.15756285982,25994.896737412208
2023-09-30 18:00:00,26893.567631118563,26755.31251713553,26820.582101700835,25950.18072952667
2023-09-30 22:00:00,26861.362948851372,26681.37197832815,26805.011676342303,25902.194693535042
2023-10-01 02:00:00,26839.51622107454,26607.669420068516,26774.845292880767,25846.754255117303
2023-10-01 14:00:00,27412.813579038637,27555.232782169263,27706.25098352479,26587.597549425398
2023-10-01 18:00:00,27430.50387041881,27521.749936619344,27727.106728411534,26590.60096841419
2023-10-01 18:00:00,27356.384149111793,27473.533021749336,27650.530239964926,26549.988838027326
2023-10-01 22:00:00,27362.015257666397,27441.577713682516,27684.60152616955,26556.287511473813
2023-10-01 22:00:00,27276.528969362294,27412.146528498935,27595.81727230164,26510.53682282969
2023-10-02 02:00:00,27342.98155118815,27452.68953684615,27667.00288036432,26575.139529591124
2023-10-02 02:00:00,27278.554810726728,27443.418945519064,27598.35670766982,26527.32882414039
2023-10-02 06:00:00,27394.919496787465,27606.64977569718,27683.331089383162,26609.77312176616
2023-10-02 06:00:00,27670.59744627566,27772.14474204421,27981.317654272265,26880.56227715975
2023-10-02 06:00:00,27350.552595882673,27584.541491439766,27630.261943706646,26554.078397701935
2023-10-02 10:00:00,27383.502700049226,27607.537970050354,27624.584881497216,26563.718852161197
2023-10-02 10:00:00,27434.529058614135,27673.46299303165,27687.976805183695,26625.531267312235
2023-10-02 10:00:00,27683.16015937729,27815.180138737593,27967.586533699505,26909.77815281619
2023-10-02 14:00:00,27572.199808988214,27694.486886875453,27866.34213402537,26844.631165840226
2023-10-02 14:00:00,27368.238413546347,27522.942974260073,27621.959342740833,26548.33080182783
2023-10-02 18:00:00,27561.62462973802,27723.202109251823,27830.67363961017,26809.032266309114
2023-10-02 18:00:00,27550.584782052767,27691.941579361133,27858.76109471492,26816.571677467688
2023-10-02 22:00:00,27794.110119612047,28079.579803815806,27909.52387157531,26984.853836292306
2023-10-02 22:00:00,27787.398841584236,28038.374896830777,27910.157503134917,26999.055057530986
2023-10-03 02:00:00,27741.693408021296,27959.44716609328,27857.51949557537,26907.336112763765
2023-10-03 02:00:00,27672.613113501757,27932.67505369909,27828.660200983297,26919.227480766902
2023-10-03 06:00:00,27679.314375684426,27977.580781369837,27810.775064595688,26924.319712190172
2023-10-03 10:00:00,27706.723057160307,28010.233201810886,27810.568195568227,26924.93788478808
2023-10-03 14:00:00,27768.02052987972,28053.6446407725,27806.89001001189,26945.60498967326
2023-10-04 18:00:00,27666.5814594351,27827.616182787,27914.565227992945,26899.944358450834
2023-10-04 22:00:00,27616.153712370437,27765.443113305635,27857.042542486583,26881.089097920314
2023-10-05 02:00:00,27634.533607206937,27852.519470036823,27829.588700718883,26908.93204752952
2023-10-05 06:00:00,27499.068145808775,27654.580836712892,27738.715773178956,26801.55903399693
2023-10-05 10:00:00,27558.76858902828,27772.62013670508,27753.634333810565,26824.59250662384
2023-10-05 14:00:00,27587.58061870747,27798.80758263996,27741.33070325758,26809.751254427218
2023-10-05 22:00:00,27641.856652622933,27766.751039386974,27859.157298186637,26850.79469086966
2023-10-06 02:00:00,27609.877462314635,27731.415116830143,27830.29517168174,26836.22950835453
2023-10-06 06:00:00,27588.72273013647,27756.01043231499,27803.11100603612,26831.117325780666
2023-10-06 06:00:00,27717.267311737814,27862.420683775093,27940.607730490727,26897.203569631663
2023-10-06 10:00:00,27668.795583918232,27848.04600003001,27911.821114028047,26871.3128063619
2023-10-06 10:00:00,27581.030808642932,27785.548846324382,27782.260048109358,26827.597890472218
2023-10-06 10:00:00,27701.05155032081,27864.035378001954,27918.03898842136,26903.308349072504
2023-10-06 14:00:00,27947.289714913215,28317.28481424173,28014.717436575087,27115.105354866253
2023-10-06 14:00:00,28041.173838514547,28357.161883119457,28150.710756715882,27182.65050998709
2023-10-06 14:00:00,28052.898981907787,28380.598192175807,28134.671341968784,27208.422371307875
2023-10-06 18:00:00,27706.140114523732,27957.918973630243,27864.267657845434,26939.807691442547
2023-10-06 18:00:00,27658.137534318485,27911.406185012132,27847.256499857438,26911.032119582647
2023-10-06 18:00:00,27627.61799489524,27839.012031163857,27759.24051728683,26824.34691333186
2023-10-06 22:00:00,27586.93707183793,27852.606883923076,27807.48033013654,26828.456220352393
2023-10-06 22:00:00,27658.72538776683,27894.432229583974,27843.09042973692,26853.35487808717
2023-10-07 02:00:00,27647.233380456084,27843.071340690643,27795.119400901196,26818.270499697
2023-10-07 02:00:00,27588.31065333762,27846.855666858442,27778.643076728433,26808.374040615177
2023-10-07 06:00:00,27583.08856412389,27806.916542246763,27750.376133388727,26770.24213071766
2023-10-10 06:00:00,27566.57386719164,27665.81792821211,27835.788094646054,26777.40002298811
2023-10-10 10:00:00,27718.751507014727,27935.81328245826,27870.271602132732,26896.757752654707
2023-10-10 14:00:00,27567.56322477518,27789.334373971622,27751.974963019107,26795.53412401915
2023-10-10 18:00:00,27596.14538553144,27875.696117062453,27735.03426933171,26817.316017599864
2023-10-10 22:00:00,27437.934285810243,27602.262784251525,27657.138237904055,26657.044669865405
2023-10-11 02:00:00,27446.96357805333,27602.81724812767,27624.874651002625,26632.604230433004
2023-10-11 14:00:00,27326.16959990826,27531.012247926818,27520.90770451067,26525.999550579818
2023-10-11 18:00:00,27218.36443608397,27379.93433712726,27427.73099142608,26452.82075152818
2023-10-11 22:00:00,27118.076295385446,27241.696839188444,27354.299232167374,26390.840692816688
2023-10-12 02:00:00,27178.56067418124,27440.057046563714,27350.2546724904,26428.131396699388
2023-10-12 06:00:00,27139.19816430089,27375.8791117594,27318.777140189926,26374.817997719983
2023-10-12 10:00:00,27135.68272884296,27345.63222049912,27291.19808841187,26343.610441433233
2023-10-12 18:00:00,27125.900288576122,27363.137350374127,27319.855961625377,26426.47715759263
2023-10-12 22:00:00,26953.015909481495,27064.883977241054,27226.95662602077,26298.349913133166
2023-10-12 22:00:00,27051.761681245956,27131.547944802755,27323.293655142075,26370.048868701586
2023-10-13 02:00:00,26941.55511350418,27126.610913520086,27188.89092807186,26306.34206800645
2023-10-13 02:00:00,27055.505936324964,27176.79706921838,27300.19443212823,26388.98232080849
2023-10-13 06:00:00,26993.45454285898,27117.425726819805,27242.614838134843,26354.74267247624
