,next_open,next_high,next_low,next_close
2023-06-03 06:00:00,25965.0790722592,26302.379523551423,26188.90015001718,26152.013238974174
2023-06-03 10:00:00,26025.787148171064,26255.34610460245,26276.993998868686,26321.572430837263
2023-06-03 14:00:00,26014.336664048828,26243.547594905616,26324.816799250253,26263.302815460058
2023-06-03 18:00:00,26022.146858178196,26280.544759959852,26300.90841342803,26275.003403262668
2023-06-03 22:00:00,25926.031455010954,26294.635136905847,26267.737733952206,26209.169988898953
2023-06-04 10:00:00,25929.04386691601,26372.915926990114,26237.909837972813,26173.530334987532
2023-06-04 14:00:00,26021.789488304585,26331.78622713991,26225.164192541455,26221.7379964631
2023-06-04 18:00:00,26026.04840446908,26245.494861353294,26252.308615278565,26282.711255526414
2023-06-04 18:00:00,25863.050091719564,26318.31287587573,26165.96318625229,26086.261181239006
2023-06-04 22:00:00,25960.903115980476,26258.326998082735,26146.95425348068,26161.10686776385
2023-06-04 22:00:00,26031.69756248616,26214.69997066099,26305.53626009243,26330.04349026954
2023-06-05 02:00:00,25951.68930563384,26150.967928616323,26166.676403095847,26233.553981051686
2023-06-05 02:00:00,26004.336044458585,26228.077386337347,26279.636304830587,26265.29318704678
2023-06-05 06:00:00,25954.901759750206,26130.077125385076,26226.938158410794,26245.519008079253
2023-06-05 06:00:00,25868.168921872246,26248.712136490292,26216.636738054738,26144.203258005724
2023-06-05 10:00:00,25950.807370407758,26179.380839403206,26224.78301248393,26197.708827372153
2023-06-05 14:00:00,25752.842499504965,26165.67401243167,26103.967567884032,26038.048388527255
2023-06-05 18:00:00,25352.57694155172,25808.083479862093,25652.09036678753,25592.329083636352
2023-06-05 22:00:00,25414.998089851593,25767.307986128784,25584.790647338767,25557.38478167387
2023-06-06 02:00:00,25432.523654643977,25690.785802732215,25695.03573196529,25671.77365920938
2023-06-06 06:00:00,25453.059378118924,25678.418608605025,25768.6714104428,25736.001046990317
2023-06-06 10:00:00,25453.86730715487,25729.620639865992,25775.963100014076,25720.784596047182
2023-06-06 14:00:00,25191.564346593856,25740.80527341563,25615.38242631019,25473.525961759115
2023-06-07 10:00:00,25314.883386278998,25730.295766440555,25621.34525826158,25575.85293589614
2023-06-07 14:00:00,25286.017499265006,25668.26551930487,25518.588083113093,25380.91057845283
2023-06-07 18:00:00,25387.832158618105,25717.14372177232,25667.753724618255,25493.303886293703
2023-06-07 22:00:00,25510.543184806345,25791.27244610033,25748.72031090691,25756.7202317699
2023-06-08 02:00:00,25513.15948694865,25822.760437415134,25840.90925431723,25773.335948428376
2023-06-08 06:00:00,25434.279264781777,25822.343205782847,25805.469596220868,25758.14788364683
2023-06-15 22:00:00,24391.735125218314,25020.225401241645,24722.973317749835,24535.662386296943
2023-06-16 02:00:00,24635.76247614946,24976.60083581535,24880.39613151677,24865.965558065865
2023-06-16 06:00:00,24629.960290419483,24905.531082553825,24919.393945931755,24894.78170226107
2023-06-16 10:00:00,24651.056829026886,24909.25249073509,24980.786045045737,24942.14924310342
2023-06-16 14:00:00,24646.26313740413,24961.12653419371,24966.02103194815,24939.225395737558
2023-06-16 18:00:00,24552.4120701484,25048.6657952718,24953.983689806606,24893.494019307873
2023-06-18 14:00:00,25104.07723091975,25600.282221151363,25444.80695073736,25335.824906867718
2023-06-18 18:00:00,25251.959789811073,25580.980979460735,25482.78005425684,25461.044710906077
2023-06-18 22:00:00,25261.704180730318,25493.349899159075,25521.715965691394,25550.545819881947
2023-06-19 02:00:00,25273.561116563258,25474.073918455586,25579.71734607577,25570.97754598705
2023-06-19 06:00:00,25251.412865973034,25516.11578870016,25560.98286191569,25503.60049482456
2023-06-19 10:00:00,25118.11063745978,25527.81601162797,25482.950271063062,25412.625323960958
2023-06-20 02:00:00,25806.958270880797,26230.163896660404,26021.32468064971,25987.057479468316
2023-06-20 06:00:00,25903.015387831714,26215.830272658633,26085.701154130704,26123.514245256338
2023-06-20 10:00:00,25922.186588260854,26158.538567165175,26152.32233377648,26233.410781572627
2023-06-20 14:00:00,25925.807312205827,26165.064239160864,26226.464121435216,26237.578433882078
2023-06-20 18:00:00,25930.03898546196,26283.451404937663,26186.13482969408,26108.635145180993
2023-06-20 18:00:00,26292.527993305623,26791.75310353804,26541.54476850072,26421.989881903988
2023-06-20 22:00:00,26598.532090113684,26887.28625631205,26759.582692876254,26796.804107414555
2023-06-20 22:00:00,25941.96119441673,26339.0515489558,26284.740166958323,26230.59619776422
2023-06-21 02:00:00,26652.932119053214,26889.97404993353,26856.107179126862,26913.282299735154
2023-06-21 06:00:00,26702.566180926948,26907.28454007191,26956.069208267738,27027.642025686997
2023-06-21 10:00:00,26723.747294285607,26944.549935125073,26963.76662195687,27005.76573904123
2023-06-21 14:00:00,26624.78334535729,26987.921050592733,26921.90086166473,26875.17041832595
2023-06-23 02:00:00,28238.433868127206,28705.845835705488,28527.742823604236,28528.658312924985
2023-06-23 06:00:00,28404.54899910365,28766.54921021474,28599.139251164775,28691.3620019715
2023-06-23 10:00:00,28353.094668529448,28683.738277300243,28599.948515699183,28689.36754710881
2023-06-23 14:00:00,28365.130813466254,28674.375141881337,28613.028930690212,28659.968070939252
2023-06-23 18:00:00,28501.258365082285,28769.894766912184,28769.0082653974,28823.026668078255
2023-06-23 22:00:00,28443.08612494017,28961.548377614323,28760.981097462576,28834.188269111135
2023-06-23 22:00:00,28472.07679466907,28737.998532348156,28753.091041049385,28765.983567424697
2023-06-24 02:00:00,28554.151163054677,28968.797953786103,28799.376288351985,28953.527164962063
2023-06-24 06:00:00,28561.532675319297,28968.425457586247,28903.98734589832,29086.05753789075
2023-06-24 10:00:00,28578.517035007302,28992.251835279476,28997.916928782728,29099.701379983166
2023-06-24 14:00:00,28444.5958664267,28852.423023275394,28785.011716837766,28640.485288192736
2023-06-24 18:00:00,28367.780895613712,28818.760351102854,28769.35123153617,28512.54013916476
2023-06-25 02:00:00,28898.39682243605,29357.328949589853,29164.673653313483,29226.49190668967
2023-06-25 06:00:00,29065.396125498966,29408.69526455756,29235.41748167187,29403.89054763273
2023-06-25 10:00:00,29030.34412217891,29336.272649697577,29266.936930774547,29458.99267029644
2023-06-25 14:00:00,28979.04026960429,29273.87783805806,29268.263584384425,29367.987771270276
2023-06-25 18:00:00,28991.11388339307,29257.656677897914,29278.989471830737,29311.04489890181
2023-06-25 22:00:00,28949.504836825396,29224.287998671924,29267.926932423834,29225.802059300862
2023-06-27 18:00:00,28853.062664503315,29297.97029605123,29101.396558780798,29101.145325133828
2023-06-27 22:00:00,29067.430016347946,29362.394682767244,29223.991767526357,29385.59405187019
2023-06-28 02:00:00,29027.00374950181,29294.686814361972,29254.005181649936,29420.10948005417
2023-06-28 06:00:00,29033.415621475262,29281.825287572683,29334.27480127684,29446.13554161538
2023-06-28 10:00:00,29058.814452553062,29302.668362684697,29417.91101171608,29334.47704115764
2023-06-28 14:00:00,28930.401346784347,29252.764517610685,29267.63516801766,29122.504252926577
2023-06-30 02:00:00,29168.18360632682,29547.30007020108,29395.840617817234,29499.89371033837
2023-06-30 06:00:00,29297.1832762191,29561.80448674729,29362.27465022088,29567.524270844435
2023-06-30 10:00:00,29257.5433244797,29491.195617057285,29390.631772323388,29538.09628165383
2023-06-30 14:00:00,29191.680380889502,29422.998389939774,29338.43127471276,29490.586718794744
2023-06-30 18:00:00,29280.43729409842,29473.825008416254,29501.4602661685,29554.736020923898
2023-06-30 22:00:00,29251.88960199986,29477.29286951655,29573.926668671116,29505.306660880437
2023-07-01 14:00:00,28738.102415840407,29233.149216110825,28830.48651403936,28898.88155929976
2023-07-01 18:00:00,29172.34477539106,29409.472905263232,29192.322043795084,29260.34616306107
2023-07-01 22:00:00,29355.916037772287,29553.745741297633,29454.845570750836,29725.32526206154
2023-07-02 02:00:00,29334.559435181924,29510.09908762566,29539.33786898148,29726.79799271061
2023-07-02 06:00:00,29372.97278238136,29515.533571193613,29568.526547268026,29678.503552458722
2023-07-02 10:00:00,29344.855762816085,29504.507138212302,29580.91638714855,29591.57964578098
2023-07-05 14:00:00,29428.267553462076,29819.518203871332,29641.47883124296,29713.71317716393
2023-07-05 18:00:00,29499.650632811063,29781.82241033436,29592.967379147638,29704.375161095173
2023-07-05 22:00:00,29531.466150682063,29749.74952056187,29684.116861442348,29906.605841359906
2023-07-06 02:00:00,29536.52770570913,29739.05242571721,29762.745676462255,29922.10806648734
2023-07-06 06:00:00,29608.217476177153,29792.6524610819,29815.60904493607,29900.08572796608
2023-07-06 10:00:00,29491.030317923894,29756.41521138948,29780.776323065096,29704.82979804178
2023-07-07 02:00:00,29053.89221352166,29468.320831141158,29296.390473653864,29400.623782345072
2023-07-07 06:00:00,29139.798156513218,29470.59112123147,29310.28133543797,29450.328674707147
2023-07-07 10:00:00,29039.309959365513,29372.15825368282,29213.775944437642,29228.193879509156
2023-07-07 14:00:00,28993.91067781139,29294.849336153908,29136.25313480835,29156.229364853083
2023-07-07 18:00:00,29163.325700831992,29425.822069135593,29436.75161247537,29499.21521359089
2023-07-07 22:00:00,29102.357405113053,29382.415377518624,29409.101923774087,29389.624180319544
2023-07-17 02:00:00,29079.078280702888,29402.95711053906,29232.266159241135,29326.10241957575
2023-07-17 06:00:00,29202.384598468874,29400.0195033605,29238.30957775935,29459.04562408299
2023-07-17 10:00:00,29165.909352354654,29313.103667627092,29243.59528027911,29510.36666055233
2023-07-17 14:00:00,29169.396220449235,29300.141546688363,29311.573459665582,29505.132616083436
2023-07-17 18:00:00,29169.169797980154,29292.525798878967,29314.811303715745,29426.366616215484
2023-07-17 22:00:00,29129.64670740074,29293.762474965468,29340.801465523346,29335.447056163765
2023-07-18 22:00:00,28961.322333155476,29288.808212898926,29146.994277044323,29198.0068695028
2023-07-19 02:00:00,29098.693557446717,29308.230044955537,29166.25854720684,29329.735395867967
2023-07-19 06:00:00,28902.126105303516,29262.597233579127,29112.65827304981,29163.23048283281
2023-07-19 06:00:00,29074.27605915877,29232.430857058076,29188.67317428091,29385.81836511098
2023-07-19 10:00:00,28870.240581565504,29240.8026152905,29080.484595505928,29121.05003878326
2023-07-19 10:00:00,29058.70886656921,29204.62813728761,29235.711675043432,29371.601602721094
2023-07-19 10:00:00,28963.302055630782,29212.43492598628,29063.9210283921,29182.275074928057
2023-07-19 14:00:00,29065.43132238684,29218.259822032258,29237.87825290824,29281.757984122556
2023-07-19 14:00:00,28923.4237146029,29122.546510012347,29057.772737408854,29186.28715517529
2023-07-19 14:00:00,28929.50212331048,29187.44242694295,29023.263416062222,29112.722543769778
2023-07-19 18:00:00,28771.327452319336,29163.50442383025,28987.248913690946,29016.29809655883
2023-07-19 18:00:00,28938.195679482887,29132.827448917273,29070.856530030782,29213.964369543002
2023-07-19 18:00:00,28943.81247137131,29121.524288168235,29136.001496046836,29242.85027597377
2023-07-19 18:00:00,29001.077544117314,29217.219192483393,29255.448912646214,29202.250960847476
2023-07-19 22:00:00,28916.41877888617,29166.097483971527,29025.62851471457,29191.23570298996
2023-07-19 22:00:00,28993.357848191237,29152.988011905098,29203.747780368572,29273.139496931457
2023-07-19 22:00:00,28962.48554256695,29124.679754299013,29175.210030683964,29325.492733159
2023-07-20 02:00:00,28944.1415475287,29177.926659367396,29218.008768575855,29167.669894276063
2023-07-20 02:00:00,29009.971266345,29175.297874528856,29223.93692225936,29269.04450395481
2023-07-20 02:00:00,28912.365157309585,29111.987262509567,29079.77230622205,29252.388655642284
2023-07-20 06:00:00,28942.508733980467,29126.749613133295,29172.60826253457,29290.24347212377
2023-07-20 06:00:00,28973.902053974012,29207.13306791631,29243.94184951569,29190.739834027518
2023-07-20 10:00:00,28998.52688455588,29172.867050058576,29220.995251667773,29274.219928856637
2023-07-20 10:00:00,28791.519950782513,29174.148429742418,29029.51980727645,29075.9612884087
2023-07-20 14:00:00,28803.957487786847,29081.11015166218,28929.178314066703,29024.766082507547
2023-07-20 14:00:00,28847.28357219463,29119.233825836523,29129.386790400775,29069.16041040657
2023-07-20 18:00:00,28801.33989821091,29008.05703906381,28982.808698915815,29124.85165597659
2023-07-20 22:00:00,28821.636819883155,29005.30697852924,29064.349351494333,29174.009621532547
2023-07-21 02:00:00,28861.53086645972,29047.757198000454,29069.880310341414,29136.757806282883
2023-07-21 06:00:00,28773.435154675288,29046.82674626493,29040.11370777065,28981.340014303427
2023-07-21 22:00:00,28616.632297215725,29004.300747529825,28865.947855047514,28908.631789107483
2023-07-22 02:00:00,28719.434578584267,28983.903818292354,28834.516855444166,28959.885514451456
2023-07-22 06:00:00,28718.47390721383,28918.833271320545,28910.01228666004,29068.30277714878
2023-07-22 10:00:00,28716.733176248676,28899.795190287277,28965.312970038955,29078.496605681066
2023-07-22 14:00:00,28736.278675476482,28925.419640335618,28986.138847418806,28999.80600029792
2023-07-22 18:00:00,28655.812722371444,28926.222690076185,28967.281446645415,28882.028037520307
2023-07-25 22:00:00,28168.305893431574,28544.2632954705,28415.8854310068,28446.115873496845
2023-07-26 02:00:00,28246.492635610222,28506.810197131337,28385.040862438524,28494.602166980025
2023-07-26 06:00:00,28245.40243912328,28438.73421048032,28434.156714745164,28585.742270952
2023-07-26 10:00:00,28246.18757984096,28425.65388895374,28501.15914400524,28593.50669046024
2023-07-26 14:00:00,28253.139002846085,28462.140148829112,28495.255064642966,28495.641955130282
2023-07-26 18:00:00,28218.210071006226,28491.7334925915,28519.11593933605,28462.46245117059
2023-07-27 06:00:00,28086.57993093787,28491.311628808377,28348.65143694462,28361.325297390464
2023-07-27 10:00:00,28191.502485331213,28467.529977979135,28343.365526679085,28453.454833027576
2023-07-27 14:00:00,28147.684120180555,28377.602066326956,28349.878151923895,28463.564643643535
2023-07-27 18:00:00,28129.371272488264,28364.07764498649,28363.097579235517,28402.615408673926
2023-07-27 22:00:00,28159.01925172062,28410.72903131565,28404.374365494932,28386.685889047923
2023-07-28 02:00:00,28146.647107806977,28428.401169485904,28445.36755706496,28395.799713201348
2023-07-30 18:00:00,28134.820669536817,28510.44822878669,28382.77028957283,28408.685190959455
2023-07-30 22:00:00,28224.937703502404,28466.58535512907,28330.244496396826,28460.375822366073
2023-07-31 02:00:00,28236.378613336157,28401.718257292207,28394.371398282456,28568.17163430465
2023-07-31 06:00:00,28225.455226041813,28374.90365024283,28448.653355180948,28566.03592193345
2023-07-31 10:00:00,28238.431367800335,28409.635793641915,28457.201731628917,28492.61030358104
2023-07-31 14:00:00,28130.99532728751,28419.364113811745,28428.22307336994,28352.246083937138
2023-08-02 10:00:00,28068.419296356074,28470.007746164767,28335.036821216367,28355.047139850245
2023-08-02 14:00:00,28075.077860741243,28392.213205771106,28242.72136123988,28271.763453760504
2023-08-02 18:00:00,28092.11522191389,28353.318019378803,28349.211511615336,28389.510114488345
2023-08-02 22:00:00,28162.70784986055,28420.826065968682,28422.79299562086,28468.52961909014
2023-08-03 02:00:00,28178.940245116217,28465.59022394828,28425.431145514074,28387.927740568546
2023-08-03 06:00:00,28153.996304730394,28471.172134162985,28462.8562814712,28403.2814702812
2023-08-04 10:00:00,27836.704842812305,28242.010103951776,28083.17122690649,28101.486747876217
2023-08-04 14:00:00,27912.89754812734,28208.563757873282,28052.97937669768,28102.69878273396
2023-08-04 18:00:00,27918.733424111135,28137.561838431502,28099.521312452533,28216.333031772065
2023-08-04 22:00:00,27797.383677452992,28209.453851957645,28044.565534684032,28057.5526197972
2023-08-04 22:00:00,27929.18067404874,28120.17744417929,28167.724188776174,28261.118544645728
2023-08-05 02:00:00,27962.837814202863,28148.903825959635,28223.654050920937,28229.63098884886
2023-08-05 02:00:00,27917.291275791024,28196.556813471787,28079.084604652824,28178.69638542776
2023-08-05 06:00:00,27907.765455285087,28118.92245614892,28105.741199431763,28244.0257059522
2023-08-05 06:00:00,27875.9762753424,28149.027332174006,28178.2638922693,28115.814366346647
2023-08-05 10:00:00,27912.715414506296,28103.717244369327,28175.03605961151,28253.811389858944
2023-08-05 10:00:00,27821.458897254746,28224.729975776074,28074.510788263648,28079.839180161613
2023-08-05 14:00:00,27894.79502891847,28176.906970373457,28040.964694100516,28099.210147641883
2023-08-05 14:00:00,27913.75332956083,28127.498410354423,28175.23408413631,28161.655305112996
2023-08-05 18:00:00,27572.6443905162,27927.07165980015,27743.28868434981,27727.971718659264
2023-08-05 18:00:00,27893.80214694533,28101.525034970124,28073.870118879775,28171.155672067718
2023-08-05 18:00:00,27819.688531197113,28125.33862634595,28142.474515088263,28053.77522086395
2023-08-05 22:00:00,27901.0667995967,28076.93157918997,28147.023198598083,28213.932170379838
2023-08-05 22:00:00,27669.35957091779,27892.892982361438,27751.290626204125,27840.60870822099
2023-08-06 02:00:00,27934.605442078453,28111.23902621316,28200.23184896071,28193.27132310232
2023-08-06 02:00:00,27682.669602379294,27829.759839103037,27829.333257428094,27978.501579661075
2023-08-06 06:00:00,27848.72762155801,28114.136962568504,28155.185439911027,28082.66271019269
2023-08-06 06:00:00,27700.657298354614,27816.665450725355,27892.221684978787,28007.919265802917
2023-08-06 10:00:00,27739.46511131555,27852.958176094737,27909.230320060808,27954.646951403047
2023-08-06 10:00:00,27813.330343490165,28241.67467152989,28107.708162923453,28076.808316318227
2023-08-06 14:00:00,28138.713572557772,28370.65292021006,28623.612775045454,28505.448886417118
2023-08-06 14:00:00,27950.34185507052,28033.461023602053,28498.455145642176,28107.479542087618
2023-08-06 18:00:00,27902.93291321468,28107.280280765495,28132.66487916325,28247.555183439028
2023-08-06 22:00:00,27914.47688029261,28091.171674335477,28199.372774980176,28272.82423290422
2023-08-07 02:00:00,27934.5081239321,28129.436445213098,28205.7231077914,28202.47858239328
2023-08-07 06:00:00,27843.345808446833,28147.22011841377,28172.75384600728,28081.0385493588
2023-08-07 10:00:00,27908.598753703962,28321.61139264547,28188.428062596082,28178.428853727208
2023-08-07 14:00:00,27962.867763807975,28244.9760643942,28124.02877774243,28206.097122796455
2023-08-07 18:00:00,27975.172557960675,28175.487659534498,28183.603336856842,28319.776130101796
2023-08-07 22:00:00,27997.82046979239,28185.032334287927,28267.361438492848,28340.083742514846
2023-08-07 22:00:00,27978.771835710515,28419.472686639045,28269.154684487683,28252.880822266357
2023-08-08 02:00:00,28063.379361479514,28384.879694922092,28246.084395428737,28318.099384271685
2023-08-08 02:00:00,28021.38306452967,28236.032958543867,28276.010830278785,28282.881987939607
2023-08-08 06:00:00,27951.899114637392,28264.349523467645,28295.03532139473,28201.263252263016
2023-08-08 06:00:00,28066.08911741129,28321.881391358525,28328.84697065301,28435.66160049571
2023-08-08 10:00:00,28117.623626550576,28306.46446364728,28558.18533100226,28503.7826154663
2023-08-08 14:00:00,28186.828390797862,28627.712131778313,28450.518233041345,28412.333687676146
2023-08-08 14:00:00,28094.60816694114,28388.6410734814,28376.075276699903,28362.509364974114
2023-08-08 18:00:00,28013.82306389282,28411.569794426472,28326.322041752836,28224.65381028016
2023-08-08 18:00:00,28297.14039533041,28602.577173232217,28431.87051135052,28438.84739747237
2023-08-08 22:00:00,28384.535792782644,28604.955995111177,28585.437039938573,28732.599178304907
2023-08-09 02:00:00,28381.740261442385,28588.436455477993,28645.10803476995,28754.874696159848
2023-08-09 06:00:00,28409.274864460833,28632.19751791893,28655.577461236702,28685.609513744657
2023-08-09 10:00:00,28351.60085194023,28657.714116561936,28648.241831725594,28582.565918372704
2023-08-12 06:00:00,28243.844671951156,28603.47459905831,28449.91809691116,28487.178537446416
2023-08-12 10:00:00,28221.567599869984,28581.31603167806,28430.653035659263,28456.85642348598
2023-08-12 10:00:00,28339.020347576276,28570.6600240572,28430.558811888648,28550.457663864156
2023-08-12 14:00:00,28319.513622817743,28487.709413829863,28443.904470424895,28577.602217514854
2023-08-12 14:00:00,28302.27814109389,28539.906817119347,28395.824079730635,28480.095987224515
2023-08-12 18:00:00,28336.073037488317,28470.697285067086,28523.554615617897,28642.529257347433
2023-08-12 18:00:00,28315.523522099564,28469.328313413163,28443.968945124838,28603.881599603483
2023-08-12 22:00:00,28374.655309636244,28504.622366675907,28571.311688128833,28626.524338234158
2023-08-12 22:00:00,28332.357707009305,28453.573385448082,28530.42006371876,28660.82338450092
2023-08-13 02:00:00,28354.598508811643,28479.184170298126,28591.918126767116,28598.67650551978
2023-08-13 02:00:00,28304.827067870545,28515.632572315557,28604.831503446803,28533.8259139266
2023-08-13 06:00:00,28266.260056297127,28477.554955198735,28527.93883861328,28476.86422956359
2023-08-15 02:00:00,28184.014005384975,28480.545651627257,28172.788499747894,28141.224024537125
2023-08-15 06:00:00,28325.192505210875,28545.25640784094,28538.80691275804,28594.898160653236
2023-08-15 10:00:00,28294.128866739105,28477.883322747984,28384.86734581708,28588.78080163113
2023-08-15 14:00:00,28279.54731060369,28453.70723746572,28469.69907165533,28553.315019965336
2023-08-15 18:00:00,28292.137888973288,28482.124378800054,28496.959285211007,28511.12186206193
2023-08-15 22:00:00,28296.930286744257,28516.05955575176,28688.736372714513,28546.5401659025
2023-08-17 06:00:00,27103.24559302515,27555.68913034495,27426.546252849734,27373.503481012285
2023-08-17 10:00:00,27189.873801839167,27510.692143074077,27405.322194314253,27426.248136391354
2023-08-17 14:00:00,27132.4149558577,27400.70331417201,27399.552468107708,27437.447167491668
2023-08-17 14:00:00,26770.999335199056,27228.738580300633,27086.71814380615,27024.326636229405
2023-08-17 18:00:00,27132.39013274587,27391.16900675885,27460.146884664355,27442.3191623918
2023-08-17 18:00:00,26839.395850011828,27169.525243135547,27052.05834701119,27029.79855594932
2023-08-17 22:00:00,26951.714261285917,27284.58034040994,27265.219631598164,27220.116113920623
2023-08-17 22:00:00,26643.10074764566,26936.936583738407,26882.25777800289,26894.75703309934
2023-08-18 02:00:00,26847.55481867286,27299.79855316997,27257.809416510063,27109.85715007619
2023-08-18 02:00:00,26685.13032577498,26941.325970997124,26980.694945532498,26934.495720855775
2023-08-18 06:00:00,26737.986016336687,26991.376144994036,27051.915851873207,27008.58446976976
2023-08-18 10:00:00,26627.82908525139,27021.862324435904,27016.3675178812,26899.703664947272
2023-08-18 18:00:00,25473.68619489196,26009.32753912911,25831.84750387179,25715.929324773842
2023-08-18 22:00:00,25398.741175068695,25866.35970133484,25533.62730985983,25357.17657314583
2023-08-19 02:00:00,25540.18732681679,25868.26758076605,25884.577920612974,25847.465905278048
2023-08-19 06:00:00,25541.46500523737,25858.999177079633,25938.57030696201,25872.887342406193
2023-08-19 10:00:00,25607.83992257324,25923.941497673375,25990.87147157292,25958.982826065047
2023-08-19 14:00:00,25424.038072056035,25892.03600638231,25873.251247729433,25774.392028889422
2023-08-20 10:00:00,24869.567389241667,25345.37476524274,25202.119450893886,25140.63387369539
2023-08-20 14:00:00,24966.35511673244,25316.005533362397,25206.350209547803,25175.41501776001
2023-08-20 18:00:00,25019.75840649475,25265.516959203385,25286.39233316508,25301.202399309637
2023-08-20 22:00:00,25070.619668436804,25259.710935352807,25376.17856601488,25399.515266582726
2023-08-21 02:00:00,25051.11826788113,25280.329951469503,25344.37816464997,25336.423902455965
2023-08-21 06:00:00,24896.460951936642,25278.547865176333,25246.476564166867,25212.345236288143
2023-08-21 06:00:00,24952.739053545665,25437.865226719943,25288.17491780814,25210.971573279137
2023-08-21 10:00:00,25054.471622569094,25396.569587140846,25290.89497759411,25271.3454989405
2023-08-21 14:00:00,25066.2444436629,25320.526193659505,25333.193211089358,25334.40352887747
2023-08-21 18:00:00,25107.044554360815,25315.757965276163,25418.58767400349,25414.87020498373
2023-08-21 22:00:00,25089.66775815066,25360.076252264436,25393.98168115461,25357.424551257667
2023-08-22 02:00:00,24920.674194010033,25342.480189293623,25234.936955644494,25219.125418981865
2023-08-22 06:00:00,25000.39794147599,25489.867758989858,25371.25548981594,25264.985131605295
2023-08-22 10:00:00,25061.695415932903,25408.147149087767,25275.69725701909,25231.587582876557
2023-08-22 14:00:00,25063.395468088944,25338.22879801152,25268.193660300996,25258.063124167267
2023-08-22 18:00:00,25095.942492344788,25315.809954542652,25386.95836700549,25375.999463438908
2023-08-22 22:00:00,25102.59971571155,25364.1598246547,25401.233770667863,25369.81904210298
2023-08-23 02:00:00,24992.709265292695,25418.090548331587,25375.20171412579,25312.753029286032
2023-08-23 10:00:00,25245.34287423661,25702.349894892694,25570.85832732239,25499.263058715747
2023-08-23 14:00:00,25305.734345538753,25643.451221809984,25520.86223716303,25496.031562024196
2023-08-23 18:00:00,25328.24846496823,25601.80995312403,25564.048348800465,25527.88005195045
2023-08-23 22:00:00,25355.688822768585,25602.57878479114,25648.531399097054,25589.79890810125
2023-08-24 02:00:00,25394.729986343562,25658.644002286695,25687.25359671903,25668.354117313578
2023-08-24 06:00:00,25247.819893208267,25683.644276653504,25620.66864774842,25565.35493106059
2023-08-25 06:00:00,25009.35792345918,25498.12340419118,25338.795304216448,25244.9805962724
2023-08-25 10:00:00,25108.416745857,25463.33905881497,25341.27331135423,25309.797794182974
2023-08-25 14:00:00,25066.84952073887,25349.5594881727,25350.743552018306,25292.42340476408
2023-08-25 18:00:00,25075.119955730734,25605.941846689646,25652.487165141563,25452.11925626544
2023-08-25 18:00:00,25201.354050608403,25338.914658420268,25719.037188651248,25415.685640126278
2023-08-25 22:00:00,25125.83726086389,25380.339121740042,25406.86506852813,25402.66374234236
2023-08-25 22:00:00,25059.576500387608,25405.536303773377,25298.22237682875,25274.643567839725
2023-08-26 02:00:00,25101.705372409233,25346.021037822553,25372.407271462274,25401.526649083782
2023-08-26 02:00:00,24999.051171895524,25414.055148385065,25342.050733551594,25313.92630239007
2023-08-26 06:00:00,25112.072714118112,25321.038675220814,25468.74510939081,25425.670149748665
2023-08-26 10:00:00,25105.223968645158,25375.05150956707,25393.9622390134,25395.129117124576
2023-08-26 14:00:00,24863.343197698014,25404.483555575593,25319.366190834622,25179.370801978606
2023-08-29 02:00:00,25593.072227177236,26053.092257486383,25888.178934438078,25819.27092873696
2023-08-29 06:00:00,25667.819672562935,25992.641971663244,25867.480963575534,25865.32526016129
2023-08-29 10:00:00,25689.66746854232,25910.562281122773,25908.067709082035,25963.99103497004
2023-08-29 14:00:00,25782.682488496634,26004.643171214622,26011.681281604557,26052.296856956942
2023-08-29 18:00:00,25877.331035779716,26112.9086563411,26144.60730401868,26151.211248238422
2023-08-29 22:00:00,25732.97610542345,26127.252909303086,26045.538342107437,26039.76218038073
2023-08-31 18:00:00,25317.079333091955,25795.019390374007,25642.67705204865,25568.92466595691
2023-08-31 22:00:00,25426.9303865697,25755.811187342275,25643.675074668063,25651.761783447706
2023-09-01 02:00:00,25479.740416661414,25709.49721966333,25729.166363170683,25782.09498421156
2023-09-01 06:00:00,25490.918619626893,25695.716569839853,25798.373874579873,25813.082945324757
2023-09-01 10:00:00,25464.11043837913,25750.13136391723,25782.636286098914,25721.953525604236
2023-09-01 14:00:00,25218.951544008734,25718.027274952365,25626.65602396344,25510.28996436287
2023-09-02 06:00:00,24937.085207595585,25400.247861987627,25273.769113576494,25204.760802828423
2023-09-02 10:00:00,25033.078976462908,25369.102844344037,25279.728465852113,25264.526272398136
2023-09-02 14:00:00,25002.827052992783,25295.88939369483,25277.518573291745,25196.436005193966
2023-09-02 18:00:00,25001.142342662817,25272.32061867765,25307.59039326368,25222.61865102427
2023-09-02 22:00:00,25045.479697079056,25317.530561181273,25370.628574303464,25343.155394181747
2023-09-03 02:00:00,24935.97150571239,25328.66172187734,25303.155269837025,25274.02762862116
2023-09-06 22:00:00,24926.35238401148,25396.624079486726,25274.26693168359,25185.6713218883
2023-09-07 02:00:00,25028.09250953979,25353.063348886826,25259.66574272255,25246.295670221123
2023-09-07 06:00:00,25047.30939375989,25272.018667702432,25305.62784758945,25334.23168784465
2023-09-07 10:00:00,25068.20176612203,25262.715390417216,25372.22988680927,25387.833054282128
2023-09-07 14:00:00,25024.99931347979,25327.168774561418,25339.434237546928,25302.85664517695
