,next_open,next_high,next_low,next_close
2023-07-25 06:00:00,29405.05490531408,29284.794863561794,28587.611644327975,29218.42780670772
2023-07-25 06:00:00,29277.73077612412,29293.458762841798,28679.372883247022,29148.726049950707
2023-07-25 10:00:00,29280.09717987826,29213.733253487946,28583.61037868671,29218.077464973456
2023-07-25 10:00:00,29062.22272281352,29135.9021108268,28484.61796219015,29127.191614243482
2023-07-25 14:00:00,29108.65268491286,29138.09875403384,28469.692128725423,29126.714467655547
2023-07-25 14:00:00,29300.980942621543,29272.139229016186,28619.6437308299,29247.269833528895
2023-07-25 18:00:00,29364.11250722746,29231.39283538154,28561.374296139707,29181.955288075
2023-07-25 22:00:00,29460.269884415746,29276.327060560056,28648.71359961386,29239.32415583012
2023-07-25 22:00:00,29429.495630438127,29407.498597624704,28795.917140519174,29237.72892511392
2023-07-26 02:00:00,29420.484874774105,29336.75951292536,28696.75485624099,29258.041690826707
2023-07-26 02:00:00,29398.906606038003,29380.194561941284,28725.962274989648,29291.958542161145
2023-07-26 06:00:00,29461.760787623847,29379.820091079215,28699.771755218713,29298.38061607129
2023-07-26 10:00:00,29528.768294058547,29359.684516609217,28703.066945599374,29302.549769552563
2023-07-26 14:00:00,29530.532690621905,29367.456170838446,28762.707460033824,29359.397593339952
2023-07-26 18:00:00,29574.027456504733,29473.28592016932,28843.109426923642,29393.523837960547
2023-07-30 06:00:00,29655.742638648924,29668.864213855875,29029.071663127623,29513.268913465665
2023-07-30 10:00:00,29655.031575410492,29673.403013818715,29032.674843083943,29513.643148571726
2023-07-30 10:00:00,29653.579773965193,29675.825064233803,29016.675154721932,29576.958813845366
2023-07-30 14:00:00,29694.068351321494,29697.890682477602,29015.630355724275,29594.062227723472
2023-07-30 14:00:00,29667.030152140705,29697.35307395494,29034.975325820928,29593.899079870695
2023-07-30 18:00:00,29705.267295534602,29711.593710587407,29028.753752258646,29597.96103358145
2023-07-30 18:00:00,29744.591539313657,29676.375163927285,29005.881700181544,29578.132124447024
2023-07-30 22:00:00,29752.93981664091,29666.466051572697,29046.768834351424,29586.740331572906
2023-07-30 22:00:00,29737.990378728442,29696.61494120139,29034.763351265632,29583.668774550482
2023-07-31 02:00:00,29782.331229894997,29733.035048373717,29086.071485702843,29623.626822617633
2023-07-31 02:00:00,29818.686228284067,29711.10712871134,29066.396251682978,29635.380176034374
2023-07-31 06:00:00,29748.01488975722,29721.298893452917,29091.45137313425,29604.322876537524
2023-08-02 10:00:00,29420.345647899034,29444.183965863587,28807.037760417043,29293.509829871695
2023-08-02 14:00:00,29256.90611898865,29363.996265825208,28694.833643154514,29296.274139181758
2023-08-02 18:00:00,29279.52973379629,29355.495887149915,28688.97384454504,29212.31932248787
2023-08-02 18:00:00,29262.197329522474,29374.4107755854,28683.065579626156,29286.094495551988
2023-08-02 22:00:00,29284.185146192558,29372.342027851875,28682.49127297139,29284.881865872816
2023-08-02 22:00:00,29330.89511994114,29348.487683615564,28627.771756548307,29275.604545597085
2023-08-03 02:00:00,29241.643711386383,29365.63101036377,28641.660373331,29284.465755854348
2023-08-03 02:00:00,29328.605488704143,29331.89515482882,28647.084862178155,29299.410772429303
2023-08-03 06:00:00,29447.958448907026,29413.835879294485,28734.70553669915,29330.177074811407
2023-08-03 06:00:00,29448.891537134983,29434.379510318362,28714.093569857752,29324.28393411593
2023-08-03 10:00:00,29421.815993941662,29406.245241436154,28725.92311843598,29316.05485604732
2023-08-03 14:00:00,29383.29998380721,29405.92555755696,28729.50508553025,29315.148336939506
2023-08-07 10:00:00,29416.536093111863,29430.934673179225,28798.06872352151,29286.533741939005
2023-08-07 14:00:00,29376.43039173044,29406.43366564808,28752.847952702054,29322.985925910376
2023-08-07 18:00:00,29435.68899966984,29430.08728271115,28754.945454807734,29336.279476500866
2023-08-07 22:00:00,29486.677683400598,29423.09491558505,28758.920106255955,29345.74015109197
2023-08-08 02:00:00,29873.712325668577,29918.078038688272,29235.95545753029,29690.67284780652
2023-08-08 02:00:00,29557.751581427427,29442.526756576335,28796.45812172223,29397.7119509624
2023-08-08 06:00:00,29873.911919861737,29916.645866178547,29208.30395457257,29763.846289473164
2023-08-08 06:00:00,29548.617187055635,29503.324985091487,28846.216927923968,29413.005559355555
2023-08-08 10:00:00,29858.90574798328,29890.06322157583,29218.12448941907,29667.855374792325
2023-08-08 10:00:00,29946.748408885567,29947.865296023952,29213.302646109063,29802.710582711286
2023-08-08 14:00:00,29930.090174379373,29917.052447589587,29198.18542297821,29807.424370735625
2023-08-08 14:00:00,29766.87964961576,29840.45792671579,29125.17192016235,29727.837436989896
2023-08-08 18:00:00,29783.82199657618,29879.22758046702,29174.664727864863,29783.97832795741
2023-08-08 18:00:00,29928.053959931312,29937.20020745001,29278.5346640996,29848.24917430712
2023-08-08 22:00:00,30032.377607214738,29971.342057820922,29273.926744908025,29849.232462788597
2023-08-08 22:00:00,30059.802329159913,30033.347775110964,29367.794560217655,29892.78468324232
2023-08-09 02:00:00,30033.02065463427,29938.88645919628,29294.690903137747,29837.90803699154
2023-08-09 06:00:00,29974.493499547898,29947.643054341002,29298.20050027167,29821.99869280812
2023-08-10 18:00:00,29386.840629453982,29405.794297407414,28789.21541455228,29287.18316345451
2023-08-10 22:00:00,29526.688780739332,29508.86946564138,28850.10839286887,29386.196283574503
2023-08-11 02:00:00,29577.132648827155,29512.50820474247,28836.432183651683,29411.963862863562
2023-08-11 06:00:00,29629.52695962265,29498.929457066024,28844.399535271517,29412.278055747465
2023-08-11 10:00:00,29662.578011194888,29497.927746760895,28884.39665577253,29437.41772335952
2023-08-11 14:00:00,29556.157402823006,29495.640041224447,28874.95355179013,29429.545806756272
2023-08-13 18:00:00,29904.283626260225,29962.989315749335,29295.653550688578,29793.81721335734
2023-08-13 22:00:00,29901.611100874383,29991.61159949414,29329.376424747905,29861.42007281793
2023-08-13 22:00:00,29875.894042381376,29930.469886083163,29268.664829307025,29766.172525390753
2023-08-14 02:00:00,29886.26101935968,30014.54486437251,29325.9393144043,29861.665443287104
2023-08-14 02:00:00,29862.234731011442,29959.07995742816,29293.542036510393,29833.70008152708
2023-08-14 06:00:00,29855.43622967791,29994.60623906171,29299.316022305902,29844.936892767604
2023-08-14 06:00:00,29884.046686684225,29994.226790603567,29294.79763023696,29837.98160301278
2023-08-14 06:00:00,29767.607695194674,29831.197882527696,29159.002213483407,29668.335155377106
2023-08-14 10:00:00,29886.044278192207,29943.109387751458,29282.653614531533,29819.6211177226
2023-08-14 10:00:00,29760.447051946456,29865.050120942375,29191.892730108382,29741.352080198332
2023-08-14 10:00:00,29855.18765688214,29966.034377737218,29266.59874626703,29814.838704783167
2023-08-14 14:00:00,29886.67955747685,29934.538419145978,29302.46394041795,29806.741501439963
2023-08-14 14:00:00,29878.104704251105,29931.295148760688,29273.336938632943,29813.749744726374
2023-08-14 14:00:00,29773.501754057772,29908.69317815326,29211.3962159082,29762.120326362907
2023-08-14 18:00:00,29843.873426572583,29899.061825414286,29262.00065613705,29778.91505330619
2023-08-14 18:00:00,29750.08309048794,29866.889649936053,29156.397992648308,29719.16867170216
2023-08-14 22:00:00,29744.70323486053,29798.88545519955,29129.753220726172,29683.502298229512
2023-08-15 02:00:00,29643.987385542547,29752.753544206083,29060.516713219466,29647.0968370506
2023-08-15 22:00:00,29400.705027718595,29429.112807075642,28804.299112182816,29273.55816956776
2023-08-16 02:00:00,29345.863220706426,29394.956318581048,28722.275559545425,29312.06927944711
2023-08-16 06:00:00,29335.994678875497,29353.362634296718,28644.224464737545,29287.384927760384
2023-08-16 10:00:00,29363.44269130625,29300.904340950477,28603.78541466378,29262.45001337092
2023-08-16 14:00:00,28855.145579431675,28877.799209366312,28290.870627237196,28793.745096722774
2023-08-16 14:00:00,29389.175951124205,29289.39144218782,28639.353461543877,29286.645130593646
2023-08-16 18:00:00,29359.5461991281,29328.958247895327,28670.7889057039,29300.08144038904
2023-08-16 18:00:00,28533.875467158632,28558.47393820157,27990.101672400113,28515.452759451295
2023-08-16 18:00:00,28770.5218409227,28821.502685963867,28193.042070245323,28812.870790407782
2023-08-16 22:00:00,28589.513218389424,28587.85996254028,27984.730615561955,28561.224889141966
2023-08-16 22:00:00,28875.35000694712,28841.913822693416,28187.27291708857,28804.00688719236
2023-08-17 02:00:00,28884.049558519167,28763.308373715452,28129.228935728912,28757.593331415046
2023-08-17 02:00:00,28569.984701198777,28528.716525803065,27894.525318417196,28512.624651155114
2023-08-17 06:00:00,28618.764643938808,28488.139855420315,27873.355242317928,28499.402964513287
2023-08-17 06:00:00,28915.365308760927,28758.98838037239,28175.944438079503,28791.117359161562
2023-08-17 10:00:00,28902.15591782696,28815.927544874397,28223.84890427756,28804.745464501615
2023-08-17 10:00:00,28654.926777922716,28482.555154453097,27916.92922600005,28529.47303985089
2023-08-17 14:00:00,28572.566181753282,28479.940717518053,27908.73034546868,28502.378197614165
2023-08-17 18:00:00,26823.556846248535,26774.03063708662,26322.07379109204,26807.47861723975
2023-08-17 22:00:00,26631.275896549872,26609.964150422,26138.569094014863,26715.855308628823
2023-08-18 02:00:00,26556.254925087916,26509.613786083686,26007.973196664923,26602.83833158544
2023-08-18 06:00:00,26775.255801654173,26585.64820419981,26057.473243544264,26627.2744599648
2023-08-18 10:00:00,26776.993791509005,26564.491717884313,26086.005143226408,26657.828460602897
2023-08-18 10:00:00,26358.4698540747,26290.166486706636,25836.504819581427,26256.107515409847
2023-08-18 14:00:00,26460.09857263822,26388.024505780908,25971.636199654466,26574.96503308048
2023-08-18 14:00:00,25902.22882829981,25901.479391100976,25503.516210889265,26029.602857235503
2023-08-18 14:00:00,25951.34724670288,25971.27046129057,25555.448276934654,26129.46488189424
2023-08-18 18:00:00,26059.962864031393,26035.29614762132,25563.652909604258,26122.778638674667
2023-08-18 18:00:00,25977.269392223276,25967.076036971863,25527.96509912751,26074.604822714216
2023-08-18 22:00:00,25603.099453631978,25754.37641126342,25537.45655396433,26025.562886800453
2023-08-18 22:00:00,25501.795863512438,25659.038211308703,25425.68331784929,25962.105516990167
2023-08-19 02:00:00,26176.24168023088,26018.356221523252,25537.037781605242,26085.16500565162
2023-08-19 02:00:00,26072.678503564148,25954.893355140903,25470.483241546568,25999.66832376628
2023-08-19 06:00:00,26064.847895972278,25923.51956829573,25464.161036212372,26008.190363312908
2023-08-19 06:00:00,26119.63216179475,26010.669279025948,25522.778377217164,26081.26210120823
2023-08-19 10:00:00,26189.21213394098,26060.54233359178,25548.06853252534,26075.260898079832
2023-08-21 02:00:00,26120.15860039917,26037.89610675752,25567.618796153838,25943.826535790944
2023-08-21 06:00:00,26113.20029926089,26052.652986222954,25556.825591511584,25991.07196134124
2023-08-21 10:00:00,26134.677401685527,26042.88683349455,25534.309322671637,25978.818581391297
2023-08-21 14:00:00,26145.74134944595,25989.796487304327,25507.39398257367,25961.579786733073
2023-08-21 18:00:00,26228.797882599993,26028.99243674153,25564.575733259382,26006.7545545686
2023-08-21 22:00:00,26191.193377143776,26068.308360127805,25590.54784564065,26022.00030997992
2023-08-23 06:00:00,26683.87747126566,26630.124600812065,26162.021448376367,26542.939389457737
2023-08-23 10:00:00,26691.9897818658,26681.708554203957,26220.411916507335,26613.19904957888
2023-08-23 14:00:00,26644.447877683386,26674.795019880836,26203.424830334185,26604.42293471478
2023-08-23 18:00:00,26576.596070825733,26627.938370499513,26165.036732795543,26595.263283543474
2023-08-23 22:00:00,26587.97737155173,26588.69652166634,26142.11027545003,26587.43862943535
2023-08-24 02:00:00,26716.356009082105,26663.817488866564,26204.42349040292,26616.38295488614
2023-08-25 10:00:00,26282.899231636336,26259.373371339425,25778.401836229517,26181.631430061247
2023-08-25 14:00:00,26129.05168827164,26165.08039746673,25666.71427022816,26170.93640639985
2023-08-25 18:00:00,26177.459970100117,26179.03223397623,25665.54717489366,26155.19843144711
2023-08-25 22:00:00,26296.442715126286,26214.31872911491,25724.427856345847,26187.754051702766
2023-08-26 02:00:00,26351.74959197495,26218.202209430317,25747.710820022112,26215.182144238537
2023-08-26 06:00:00,26331.428718098145,26252.166716515727,25767.14438964671,26214.546397713868
2023-08-28 18:00:00,26763.869959581505,26761.449519989616,26245.244888430614,26661.97913407262
2023-08-28 22:00:00,26820.401867606033,26860.603716098765,26269.942880668255,26700.86913839583
2023-08-29 02:00:00,26747.74003686604,26784.38463798369,26241.31265274927,26702.962697152823
2023-08-29 06:00:00,26741.242849283102,26722.18418642386,26193.88253848298,26659.605026901267
2023-08-29 10:00:00,26774.858055511333,26705.591121006568,26204.590256162206,26667.606591525397
2023-08-29 10:00:00,27419.187193861624,27430.88484139605,26869.207098225077,27276.989921029864
2023-08-29 14:00:00,26852.762146011715,26836.316299051807,26326.6678406252,26808.30611511843
2023-08-29 14:00:00,27488.955304389427,27559.28037759138,26986.38806565034,27483.13959684897
2023-08-29 18:00:00,27680.821492437466,27726.49725475706,27151.502697077183,27615.874181217714
2023-08-29 22:00:00,27726.704380321058,27705.90315741956,27156.964233072846,27601.97833881564
2023-08-30 02:00:00,27701.174317807756,27646.886251305,27139.91213181693,27573.447292963603
2023-08-30 06:00:00,27632.208234103426,27617.44502526684,27093.114623659127,27527.2872175547
2023-08-31 22:00:00,25951.236381664836,25881.786937897392,25440.55097235289,25774.03226600019
2023-09-01 02:00:00,25983.812451665297,25926.649648873758,25438.500946582797,25837.560690610488
2023-09-01 06:00:00,26036.65245164779,25927.290278240525,25415.04268808447,25836.67892899238
2023-09-01 10:00:00,26020.75741430176,25850.615213440182,25378.77302550534,25820.512457654524
2023-09-01 14:00:00,25883.953398576545,25722.30472590015,25331.161241871363,25800.691847734783
2023-09-01 18:00:00,25669.69595852296,25603.610164091213,25264.85655427321,25753.903775453426
2023-09-02 02:00:00,26090.151584436167,25982.492798886236,25558.55248561874,25942.512005024626
2023-09-02 06:00:00,26132.930194882385,26054.28192285019,25620.15191802784,26024.783300637337
2023-09-02 10:00:00,26138.033682407746,26063.668170211964,25611.275925534614,26019.78825938496
2023-09-02 14:00:00,25924.416180787914,25889.073946868095,25474.293283867286,25927.604951791665
2023-09-02 18:00:00,25903.977150662835,25838.84119160568,25445.999626563218,25912.4050056095
2023-09-02 22:00:00,26102.790566963973,25985.497855639904,25544.024296785537,25976.165721035963
2023-09-05 06:00:00,26098.500871039934,26080.348164135383,25598.78780058093,25987.849863456588
2023-09-05 10:00:00,26081.65088910653,26087.976227104784,25599.9374235367,26049.978857255333
2023-09-05 14:00:00,26037.39029400783,26073.82581672386,25615.394533048722,26055.43478776987
2023-09-05 18:00:00,26116.775322326295,26045.699142164525,25566.21846266396,26016.111414431547
2023-09-05 22:00:00,26089.539246006567,25992.763774674528,25546.09425056485,26013.273631577864
2023-09-06 02:00:00,26129.05361011433,26056.700445511942,25596.77464837695,26037.31255441288
2023-09-07 02:00:00,26321.50876584645,26283.684110313494,25803.51676956349,26197.50716457525
2023-09-07 06:00:00,26309.661289540043,26309.211772722727,25817.442564847748,26251.083097656734
2023-09-07 10:00:00,26320.863133874234,26308.833399080588,25805.997331530147,26234.54551198533
2023-09-07 14:00:00,26236.950935611167,26198.578556184202,25717.277410613606,26175.685046667204
2023-09-07 18:00:00,26140.507860629485,26108.96346723171,25671.8036016913,26162.57984228052
2023-09-07 22:00:00,26389.76507976208,26322.647793847977,25848.946798770383,26280.632971250692
2023-09-08 22:00:00,25952.113754919614,25999.064384030593,25495.510765907064,25957.919026621206
2023-09-09 02:00:00,26159.357693060225,26189.7571157728,25649.89069311127,26086.89018325711
2023-09-09 02:00:00,26152.05071066252,26159.20769958132,25648.76566490895,26032.658546907343
2023-09-09 06:00:00,26200.639128024155,26187.545356197767,25638.65913492537,26088.421618036176
2023-09-09 06:00:00,26156.0396339849,26166.749670300207,25633.8669908606,26081.661197024478
2023-09-09 10:00:00,26073.30971411107,26069.932292070054,25616.49580409973,26065.329087973612
2023-09-09 10:00:00,26041.79277862889,26068.292949531984,25611.208164925007,26075.938089012958
2023-09-09 14:00:00,26137.080202514797,26065.374697895862,25595.726730302813,26052.10284335877
2023-09-09 14:00:00,26185.737062227483,26090.761545936766,25637.20107214718,26087.11471246829
2023-09-09 18:00:00,26187.752751840595,26064.619654425493,25609.77957866712,26073.685955537916
2023-09-09 18:00:00,26206.460055601674,26139.964537193868,25663.41106630068,26101.524247502228
2023-09-09 22:00:00,26255.24235790914,26165.161540726327,25666.504981846905,26110.268633364834
2023-09-09 22:00:00,26179.77349728273,26137.2889544571,25656.51728506371,26057.14690214098
2023-09-10 02:00:00,26193.96038490014,26166.86945932104,25680.873617458663,26125.718113000312
2023-09-10 06:00:00,26216.515221828005,26171.966690772213,25687.68582300937,26123.560551673065
2023-09-10 10:00:00,26232.817285434223,26150.837044146097,25718.501146393282,26127.506901837274
2023-09-10 14:00:00,26223.42209170581,26087.20331874053,25651.596212853798,26104.61735176776
2023-09-10 18:00:00,26250.47373454504,26156.470683161435,25695.91860815359,26124.64411779981
2023-09-11 14:00:00,26072.313980196202,26041.439387062044,25563.483759472067,25972.195439091003
2023-09-11 18:00:00,25984.20086734872,26000.137030381153,25510.388461769522,25971.883727321474
2023-09-11 22:00:00,26002.23378135893,26010.184698419078,25516.447698354204,25969.610042307886
2023-09-12 02:00:00,26152.150716347543,26081.783831940946,25596.86871809923,26037.205249978735
2023-09-12 02:00:00,26173.027766196337,26133.540414350195,25648.1852637241,26045.72554711427
2023-09-12 06:00:00,26217.332254026238,26104.207631781046,25645.788393061885,26084.9404897463
2023-09-12 06:00:00,26125.273562169492,26077.579139913887,25592.13735270633,25983.738513518063
2023-09-12 06:00:00,26223.591698159835,26212.91018499143,25716.69388627169,26141.749584783898
2023-09-12 10:00:00,26165.660038372072,26116.509410488154,25648.75812716416,26101.215145046066
2023-09-12 10:00:00,26068.833944770486,26077.63309223447,25582.892978943495,26042.346676223893
2023-09-12 10:00:00,26171.80386679095,26181.60295071963,25680.356771108756,26133.709813112833
2023-09-12 14:00:00,25767.012821337143,25822.350552054388,25332.579283800373,25872.557146597024
2023-09-12 14:00:00,25762.2253555349,25865.68619070209,25415.617007993038,25942.75847551713
2023-09-12 14:00:00,25886.530571812196,25957.34488801579,25528.164099768677,26024.74882305293
2023-09-12 18:00:00,26069.482346822704,26026.45089757269,25541.11681987586,25996.374571130098
2023-09-12 18:00:00,26196.61592885424,26116.536418495558,25652.651607341442,26112.17565566874
2023-09-12 18:00:00,26048.83951565591,26058.874571728305,25564.68662424349,26023.515315535205
2023-09-12 22:00:00,26103.032527074225,26090.562999851474,25581.653701718773,26011.14449826406
2023-09-12 22:00:00,26141.09423154974,26030.69524319334,25556.859414442097,26001.14593105362
2023-09-12 22:00:00,26230.654265575657,26162.371872385982,25672.948293452864,26107.584009660186
2023-09-13 02:00:00,26038.534461578434,25988.918267803572,25509.253303520392,25990.595514788103
2023-09-13 02:00:00,25999.314386685062,25973.244945585062,25486.217360961757,25955.466642071035
2023-09-13 06:00:00,26033.07654674897,25973.10665098569,25508.716697278876,25988.78355042146
2023-09-13 10:00:00,26050.170054074217,26011.15578976081,25532.281437719863,26029.047307861216
2023-09-13 14:00:00,26336.86651730106,26337.813736912853,25819.38617462481,26287.01719463454
2023-09-13 18:00:00,26317.486335034228,26350.94850208546,25841.010528922754,26349.505234402208
2023-09-13 22:00:00,26514.579092992117,26514.775409672024,26026.24168711574,26438.425311292733
2023-09-14 02:00:00,26509.38831874074,26466.109268418506,25976.371944401304,26411.40734182506
2023-09-14 06:00:00,26545.252162330577,26462.647093970892,26001.981219329944,26428.744719758226
2023-09-14 10:00:00,26541.442033665346,26464.651056761817,25943.656415181274,26421.201156043888
2023-09-15 02:00:00,26624.726947851712,26650.077553018007,26117.651189460994,26479.140848240993
2023-09-15 06:00:00,26704.319298561593,26716.008707896865,26152.332289406015,26556.74990269153
2023-09-15 10:00:00,26678.037266947387,26639.65477046187,26082.800391513603,26535.158032742842
2023-09-15 14:00:00,26478.27026110591,26438.84263621141,25952.249270562246,26458.740010206
2023-09-15 18:00:00,26731.240127335994,26590.706057593758,26086.476906046657,26558.275887676027
2023-09-15 22:00:00,26771.67821349133,26682.6778174955,26171.893464103556,26593.94605797333
2023-09-15 22:00:00,26574.45349756037,26501.929434370766,26027.046230670057,26415.002401897902
2023-09-16 02:00:00,26602.105126192757,26563.00967782129,26035.53136524475,26469.76877869719
2023-09-16 06:00:00,26668.47511250102,26591.07784465822,26030.78323245211,26462.23147786078
2023-09-16 10:00:00,26638.85452322055,26484.086741547548,25983.22552395323,26438.479617394634
2023-09-16 14:00:00,26608.823201192405,26440.077651160966,25991.548844726673,26455.53221811753
2023-09-16 18:00:00,26645.751695905532,26525.755282077607,26056.314928045987,26470.4035967345
2023-09-17 02:00:00,26792.551493579052,26753.337997537546,26257.835410904554,26639.572344278287
2023-09-17 06:00:00,26800.754595673057,26757.005148850272,26257.806611740285,26708.06910047011
2023-09-17 10:00:00,26855.36235475113,26779.777878940917,26272.676075667205,26719.451804634748
2023-09-17 14:00:00,26907.492856713874,26765.859068372843,26293.286984406812,26723.496608318383
2023-09-17 18:00:00,26917.57909148461,26753.507090708063,26326.084892055023,26742.627961268117
2023-09-17 22:00:00,26901.84413741973,26793.474044160073,26344.43440700797,26739.69240216198
2023-09-19 10:00:00,27219.38776522606,27277.689003621243,26702.34528968947,27153.067706939408
2023-09-19 14:00:00,27298.542419492005,27376.902822210483,26771.48558535999,27262.666067084836
2023-09-19 18:00:00,27228.21393967761,27251.642972016427,26709.272604605,27235.634444846084
2023-09-19 22:00:00,27448.826395739306,27339.976482582384,26795.742242422857,27257.370901701448
2023-09-20 02:00:00,27482.558620597214,27341.420542589087,26824.780631825528,27288.291004425235
2023-09-20 06:00:00,27463.835350766345,27384.219493737397,26843.18624833624,27284.105356386255
2023-09-20 14:00:00,26958.16464586049,26988.643306236987,26458.132514404224,26934.28308010188
2023-09-20 18:00:00,27039.879434071947,27033.14646669223,26495.297063890666,27011.282660283174
2023-09-20 22:00:00,27170.68983324833,27102.25198548602,26535.16491243443,27030.609987804186
2023-09-21 02:00:00,27181.658773220763,27043.829150783014,26508.888004730292,27013.14487032508
2023-09-21 06:00:00,27198.22882092594,27034.409261240413,26534.425362395883,27036.932458636056
2023-09-21 06:00:00,26896.379223658572,26853.55901708755,26368.99648110918,26787.097556414577
2023-09-21 10:00:00,26864.55501781275,26833.529420716855,26334.4549380296,26819.89320331723
2023-09-21 10:00:00,27147.857165245754,27053.03541852705,26536.314925844425,27026.293691173774
2023-09-21 14:00:00,26842.05114642597,26791.052851831544,26280.18920329588,26781.420797348164
2023-09-21 18:00:00,26818.5007812821,26718.864530431045,26240.83866667541,26745.71448690893
2023-09-21 22:00:00,26982.578567391458,26807.073324619236,26330.960427566555,26817.63548995429
2023-09-22 02:00:00,26964.029568892685,26857.094990044603,26372.433345949703,26830.077335677353
2023-09-25 22:00:00,26432.782930612546,26403.432295981835,25910.13588689795,26354.215678693457
2023-09-26 02:00:00,26370.03273017072,26382.99516713987,25877.845434606115,26383.197149508745
2023-09-26 06:00:00,26465.967032432993,26443.30760591077,25922.569964252405,26396.134109223432
2023-09-26 10:00:00,26488.071807206943,26401.029224825248,25898.861158674135,26371.21751022229
2023-09-26 14:00:00,26464.590579444135,26355.634914346294,25888.917339609245,26373.176393892536
2023-09-26 14:00:00,26581.44268580334,26567.317159701815,26053.208478373537,26516.77202313709
2023-09-26 18:00:00,26590.648892290254,26604.909280045926,26082.834767404263,26585.37366081711
2023-09-26 18:00:00,26474.413364619188,26410.527714718293,25925.255390396156,26402.612221370993
2023-09-26 22:00:00,26704.821801723225,26679.97219040218,26146.518631870586,26612.134565428285
2023-09-27 02:00:00,26572.0189209888,26535.347787775423,26036.07296309055,26466.187232900887
2023-09-27 02:00:00,26734.14415450651,26646.659121788118,26130.705629171807,26598.299334175346
2023-09-27 06:00:00,26596.24788771877,26583.0657633272,26067.262357557174,26530.503698658464
2023-09-27 06:00:00,26779.67246892642,26652.665127709653,26165.226274181292,26625.443036694604
2023-09-27 10:00:00,26625.557932479853,26605.54745969336,26080.193658046082,26559.751331941487
2023-09-27 10:00:00,26786.782669595927,26720.341638983326,26217.803849873726,26673.615846340508
2023-09-27 14:00:00,26596.1289992602,26527.04623369063,26028.66300357605,26513.805537725933
2023-09-27 18:00:00,26633.365507303308,26513.691871472456,26037.146650087823,26511.156139995837
2023-09-27 22:00:00,26660.717986170876,26587.283852459124,26090.360134560065,26539.997824504448
2023-10-01 06:00:00,27797.978506570147,27778.15750809448,27191.464897880527,27578.31347967982
2023-10-01 10:00:00,27799.215590006785,27783.070853653648,27173.018678629018,27644.88972593144
2023-10-01 14:00:00,27804.047289054808,27744.25455437806,27134.116344637423,27639.19075725771
2023-10-01 18:00:00,27889.37441637885,27736.868587658464,27150.999963914408,27639.77929322254
2023-10-01 22:00:00,28022.467446301715,27844.52079090976,27291.916088850252,27771.599581775732
2023-10-01 22:00:00,28177.226844959656,28156.256099800918,27564.86563422271,27943.425978477288
2023-10-02 02:00:00,28050.87974466205,27962.82751666113,27375.624071080263,27821.9514956587
2023-10-02 02:00:00,28252.30739743146,28224.463027466227,27606.791112049963,28063.834144855016
2023-10-02 06:00:00,28273.25893525775,28220.10789502595,27671.48552509308,28120.201771269578
2023-10-02 10:00:00,28329.77496079201,28195.700992399852,27635.413727980707,28111.557879663444
2023-10-02 14:00:00,28363.070122708126,28196.147661765048,27670.707052069352,28131.46475436434
2023-10-02 18:00:00,28294.06916735533,28202.19258459603,27650.930819363675,28087.60161604952
2023-10-02 22:00:00,27577.12374516495,27611.929801266982,27031.784410052696,27458.094121022998
2023-10-03 02:00:00,27639.544360282565,27659.288854947,27048.515484579944,27523.23891636326
2023-10-03 06:00:00,27708.47450077179,27661.951160215656,27048.057501535313,27541.78245209678
2023-10-03 10:00:00,27784.06278271618,27642.635337550368,27068.97569015954,27562.2718552211
2023-10-03 14:00:00,27737.76488464725,27585.506615054426,27070.730103455793,27581.5459471138
2023-10-03 18:00:00,27744.546720867344,27662.924092174206,27088.0194189948,27600.585846596292
2023-10-04 14:00:00,27653.815217516934,27620.96909288195,27088.44251453611,27578.19918572449
2023-10-04 18:00:00,27786.94958842562,27743.44325672816,27227.32002055435,27711.330538831124
2023-10-04 22:00:00,27822.998995696285,27759.640357077664,27206.741616785144,27715.036217350058
2023-10-05 02:00:00,27823.299898165813,27720.004584366023,27179.82336961381,27700.225898962304
2023-10-05 06:00:00,27943.405880177565,27762.706983908633,27237.671147419016,27737.655126894246
2023-10-05 10:00:00,27880.088907914138,27779.271356104127,27237.005087941452,27740.737075564164
2023-10-07 02:00:00,28130.61949800718,28126.726313669562,27539.336894627446,27977.90248422702
2023-10-07 06:00:00,28122.059175579474,28137.71787601457,27541.197070561335,28046.48417611831
2023-10-07 10:00:00,28089.21570031719,28101.38734513984,27466.905047675882,28025.49742980069
2023-10-07 14:00:00,27910.365769698026,27946.747215022133,27331.58551856993,27942.27726826876
2023-10-07 18:00:00,28146.792528175723,28068.80923950995,27460.355999898045,28039.414093881733
2023-10-07 22:00:00,28236.710000251787,28187.084224828468,27547.360483123244,28096.799270071024
2023-10-10 22:00:00,27270.013009370246,27209.646540328362,26711.012440402956,27142.806787512498
2023-10-11 02:00:00,27255.00800935949,27207.42691577166,26709.57230146453,27152.73295588311
2023-10-11 02:00:00,27225.283542764522,27191.662513312083,26666.464747624228,27168.743243026136
2023-10-11 06:00:00,27251.80116167572,27222.227766204564,26694.94475396222,27190.6260167352
2023-10-11 06:00:00,27247.0411105171,27187.11619455611,26637.33884641041,27144.349394115914
2023-10-11 10:00:00,27263.952591382404,27220.74281208164,26674.006775680202,27189.438253930635
2023-10-11 10:00:00,27280.359315196718,27160.3741205306,26624.623604718152,27139.58516061249
