,next_open,next_high,next_low,next_close
2023-06-27 22:00:00,29695.223638199623,30089.136092611407,29622.232331501913,29687.963388681113
2023-06-28 02:00:00,29848.36478210516,30141.302934826796,29727.001323108336,29739.158142486845
2023-06-28 06:00:00,29765.286904032688,29986.761015508746,29511.089284858277,29694.49385626717
2023-06-28 10:00:00,29743.70133550547,29925.678245610045,29378.22697869675,29665.11235069069
2023-06-28 14:00:00,29800.746313093023,29996.32928563968,29431.417474982896,29684.071123427326
2023-06-28 18:00:00,29692.73402819763,30047.674362238977,29450.820103557176,29515.1968711823
2023-07-01 06:00:00,29658.811196560833,29969.391786355594,29418.18629920684,29503.96293711679
2023-07-01 10:00:00,29677.9632688862,29924.788923340177,29674.57026562086,29584.970194985177
2023-07-01 10:00:00,29718.240021056437,29995.10195638166,29690.152667354236,29655.8645803456
2023-07-01 14:00:00,29355.410426791863,29418.27408769997,29025.477437419853,28774.052482336625
2023-07-01 14:00:00,29511.29458280553,29682.98440579463,29120.696143002227,28855.320664746443
2023-07-01 18:00:00,29940.995057771015,30070.731436265974,29494.51352336424,29573.029660726563
2023-07-01 18:00:00,29720.964058852096,29854.319727306298,29332.93032430036,29583.62540078428
2023-07-01 22:00:00,29981.97538283232,30174.536093109404,29611.911807462464,29909.688961956934
2023-07-01 22:00:00,29920.21028175734,30189.21694264283,29596.50060841998,29892.510987471775
2023-07-02 02:00:00,29985.132314279672,30158.601280597835,29644.822730711712,29841.618881115573
2023-07-02 02:00:00,29725.23171799685,30025.932360963987,29578.07318517266,29547.46296781188
2023-07-02 06:00:00,29852.560241103405,30119.783506735992,29654.382131669612,29590.025775361424
2023-07-02 18:00:00,29992.889828397147,30243.607319233386,29807.076871662495,29791.55629776868
2023-07-02 22:00:00,30166.165872741127,30324.482306677975,29964.60239567694,29913.003935083223
2023-07-03 02:00:00,30133.72473370921,30204.9524695052,29784.852417795373,29893.664914500223
2023-07-03 06:00:00,30168.813083954698,30256.20322479132,29711.580537298316,29998.79339487194
2023-07-03 10:00:00,30266.89499858661,30420.65996279489,29791.242138234382,30068.870806164614
2023-07-03 10:00:00,30532.008153212977,31006.833986815935,30324.60903996827,30484.01603373484
2023-07-03 14:00:00,30253.034773090094,30466.83547475477,29865.520714602208,29950.88575376291
2023-07-03 14:00:00,30794.21155698953,31141.721675634268,30510.477740632574,30639.987397669207
2023-07-03 14:00:00,30613.286494978,31095.16288509278,30345.327114847245,30541.55913321434
2023-07-03 18:00:00,30811.9371826211,31173.113132523627,30544.604641612335,30692.404713459484
2023-07-03 18:00:00,30778.625366078664,31047.61792833507,30380.275202031266,30688.827023828548
2023-07-03 22:00:00,30587.457193130245,30695.97059325063,30386.746664789225,30480.726951981796
2023-07-03 22:00:00,30642.399546544824,30685.70224128278,30323.408499908663,30508.673911964645
2023-07-04 02:00:00,30627.362225024495,30703.07586789186,30248.30786765088,30532.295733489787
2023-07-04 02:00:00,30703.299036968456,30809.34841754373,30341.17746091509,30533.00538765524
2023-07-04 06:00:00,30566.650759412267,30878.338969376397,30248.390466266297,30268.935287572003
2023-07-04 06:00:00,30712.27041210937,30875.768417872066,30237.98763582629,30535.6802690277
2023-07-04 10:00:00,30495.59380005217,30781.865690804607,30189.966209411086,30177.967690462367
2023-07-04 22:00:00,30386.21796253499,30686.524749596116,30377.87397125931,30412.964713350368
2023-07-05 02:00:00,30576.42570528908,30763.46814933437,30495.951339421437,30484.521070245708
2023-07-05 06:00:00,30596.48939216458,30733.585819523738,30254.76181395687,30463.123378536366
2023-07-05 10:00:00,30528.56476875305,30582.110358352198,30096.42917881299,30440.125337526126
2023-07-05 14:00:00,30558.735235219894,30678.621934514496,30078.971266502485,30405.745379658605
2023-07-05 18:00:00,30491.08569894675,30851.18780109376,30048.6058613115,30254.57887425035
2023-07-07 10:00:00,29637.40332440723,29923.716185449048,29336.728277539576,29318.738741723366
2023-07-07 14:00:00,29768.085588149326,29932.920171194448,29341.8298276473,29181.420615672047
2023-07-07 18:00:00,29770.634377385086,29956.160347016208,29563.1225012432,29624.723415811324
2023-07-07 22:00:00,29746.499507922246,29910.671928629643,29437.682955250166,29685.314354389116
2023-07-08 02:00:00,29776.579727237233,29971.610712323978,29452.866825819332,29701.159268650317
2023-07-08 06:00:00,29691.024108384787,30014.62775917803,29478.937557006666,29534.49359760315
2023-07-09 22:00:00,29908.885906454543,30271.16910004866,29631.626653461433,29733.40030998788
2023-07-10 02:00:00,30064.488948437505,30305.125910309605,29753.19727467287,29839.209713650784
2023-07-10 06:00:00,29902.55164564823,30017.180470334715,29512.441547421564,29741.918296661774
2023-07-10 10:00:00,29988.740092691463,30137.176936345862,29439.802489797188,29846.67116072316
2023-07-10 14:00:00,29995.989843949705,30115.684579867804,29525.54573545279,29758.485525268414
2023-07-10 18:00:00,30050.093793329637,30381.901071245848,29625.78395693461,29739.971495452348
2023-07-10 22:00:00,30143.032473359275,30564.707712272007,29910.749243604,30069.936711735798
2023-07-11 02:00:00,30290.69732443566,30566.983495551358,29970.23926135237,30097.070320657982
2023-07-11 06:00:00,30249.252625482928,30443.836630827027,29800.847804681653,30131.908145943053
2023-07-11 10:00:00,30222.14824992475,30405.637073955877,29674.47831864751,30125.336492710983
2023-07-11 14:00:00,30299.235570607423,30505.324042774133,29764.311414685864,30143.64300926942
2023-07-11 18:00:00,29999.256047441344,30252.622217827582,29783.26469314894,29654.956475835457
2023-07-12 14:00:00,30083.979054908912,30454.542747631105,29807.679259380104,29935.501800067294
2023-07-12 18:00:00,30185.70484742426,30448.835429138155,29906.76063494096,30020.602266412236
2023-07-12 22:00:00,30134.537984324423,30313.929590712145,29707.944746402525,30026.444962217083
2023-07-13 02:00:00,30132.255124448548,30270.335708750943,29598.469779596795,30029.556784893895
2023-07-13 06:00:00,30174.864066869493,30305.500725282756,29672.248408243562,29982.278693816184
2023-07-13 10:00:00,30014.75044805612,30320.38572167252,29688.870190074744,29720.473855194814
2023-07-16 22:00:00,30133.360549048764,30330.18572439733,29895.816681511766,29847.56889197483
2023-07-17 02:00:00,30260.277906486626,30322.8804694031,30004.438062671743,29890.909850854743
2023-07-17 06:00:00,30168.6689987817,30171.906109551983,29827.312947817692,29891.206589819856
2023-07-17 10:00:00,30167.906646546206,30178.34534880615,29723.620152683256,29985.421209125307
2023-07-17 14:00:00,30276.04371329764,30337.146489650393,29811.225902992308,30103.352778328666
2023-07-17 18:00:00,30240.207126535028,30375.319800870402,29864.623208161338,29963.89201972741
2023-07-18 10:00:00,29857.291612374513,30204.5559247159,29671.281449731767,29752.568443578337
2023-07-18 14:00:00,29999.35454097839,30245.086944274444,29756.280269530587,29828.905297072994
2023-07-18 18:00:00,29963.46703744894,30093.823734277114,29543.96556837919,29679.525340432087
2023-07-18 22:00:00,29910.268026406236,30046.25063070014,29414.26886307246,29780.00553148731
2023-07-19 02:00:00,30024.51178307665,30219.125912792446,29544.174110256074,29852.306317189275
2023-07-19 06:00:00,29878.35945770315,30215.472639357464,29572.592867812877,29585.499654551626
2023-07-20 02:00:00,29500.087376936393,29823.37754226056,29293.165993014147,29403.881758446816
2023-07-20 06:00:00,29723.143003468642,29927.446223231716,29457.727710129708,29556.197732859295
2023-07-20 10:00:00,29710.33152551242,29832.485930695864,29296.88668350707,29573.709274950575
2023-07-20 14:00:00,29677.980255697905,29766.548032958948,29168.354145712427,29521.4779092255
2023-07-20 18:00:00,29678.152247591872,29836.373060158498,29177.11661451737,29491.880922561206
2023-07-20 22:00:00,29510.856970450724,29837.858663624498,29177.122872668107,29233.703781815795
2023-07-23 02:00:00,29491.560534071712,29689.590126366413,29266.382885623425,29272.646309129093
2023-07-23 06:00:00,29723.63301736025,29847.75844023867,29437.437189367287,29440.375893932513
2023-07-23 10:00:00,29661.13092658024,29714.49868573071,29241.58728770234,29429.729364711722
2023-07-23 14:00:00,29635.35652056755,29711.25327817307,29130.482888290087,29497.241075793918
2023-07-23 18:00:00,29752.797472568986,29910.583995114255,29257.71447673778,29623.112224014523
2023-07-23 18:00:00,29563.9378394966,29920.81565119729,29232.50886984221,29374.924089077544
2023-07-23 22:00:00,29660.765872807973,29914.249491015184,29298.322324079392,29443.234744888177
2023-07-23 22:00:00,29705.736167224535,29942.77243915185,29330.896387924593,29459.461493789808
2023-07-24 02:00:00,29508.11302340901,29624.720935805195,29042.27428529136,29331.930999325912
2023-07-24 06:00:00,29474.223248634895,29573.869491178157,28922.317693329704,29321.67042279051
2023-07-24 10:00:00,29494.994286194065,29677.96157954258,28978.7779750784,29308.433401196402
2023-07-24 14:00:00,29211.92577248212,29519.988188755404,28921.01455276133,28918.115052582893
2023-07-27 18:00:00,28981.397446291056,29364.76724948261,28723.419081509343,28840.57246955085
2023-07-27 22:00:00,29105.45484493302,29309.95098778043,28902.321923271356,28925.341561323796
2023-07-28 02:00:00,29035.6227830423,29173.585139228395,28740.699604645735,29042.76265552902
2023-07-28 06:00:00,29050.62248192073,29154.131704818727,28612.436125751366,29031.431040692714
2023-07-28 10:00:00,29071.77303998516,29169.819849711104,28705.940726695393,28997.133699237154
2023-07-28 14:00:00,28932.561219028652,29318.984015928112,28609.61553272901,28793.56790239245
2023-07-28 18:00:00,29034.825362325046,29310.523142126305,28803.095828795584,28820.53831026946
2023-07-28 22:00:00,29143.556973793864,29312.73583539624,28948.070866836984,28942.21375088323
2023-07-29 02:00:00,29099.27520237997,29180.134277100817,28752.302152646287,28935.5522115181
2023-07-29 06:00:00,29086.25006712581,29169.811436079308,28632.24393160321,28993.35587458227
2023-07-29 10:00:00,29116.204211835826,29278.81860854671,28672.657256439612,29036.035071843635
2023-07-29 14:00:00,28906.505013391397,29131.19592693231,28628.66133259079,28691.697570043554
2023-07-30 14:00:00,29067.506450548848,29313.008208324205,28774.554572323366,28847.104807829903
2023-07-30 18:00:00,29173.684887968913,29316.606249130513,28858.563286254885,28939.259626927942
2023-07-30 22:00:00,29139.219378842277,29225.173946848903,28664.221273662515,28945.120222142268
2023-07-31 02:00:00,29073.726807730152,29136.111056300288,28526.51112507474,28929.59322921801
2023-07-31 06:00:00,29165.242019416433,29341.950051331554,28632.124711529952,29013.314718312453
2023-07-31 10:00:00,29050.83131766709,29355.48652374244,28682.013182459337,28820.787321388085
2023-08-01 14:00:00,28876.98943487441,29093.768385707866,28574.4431958369,28646.943746027107
2023-08-01 18:00:00,29065.941599570375,29177.967233819498,28725.232494708052,28784.781160829156
2023-08-01 22:00:00,29062.78493713326,29122.819208157038,28610.1332071876,28861.032965629394
2023-08-01 22:00:00,28870.24287549876,29123.025084485795,28637.938170616962,28733.59517718439
2023-08-02 02:00:00,29054.759736054817,29110.79631297511,28533.830881834703,28895.716211362116
2023-08-02 02:00:00,29079.28567986798,29213.514118236126,28727.373674084007,28770.077694582422
2023-08-02 06:00:00,29051.092363995296,29220.2029130713,28590.9861922579,28951.723088301882
2023-08-02 06:00:00,28950.803753619413,29042.911354356555,28532.389771631126,28765.185439715817
2023-08-02 10:00:00,28910.03539835009,29037.34402539137,28442.181003645623,28834.14715398345
2023-08-02 10:00:00,28951.915961575804,29243.589345727687,28643.07608088786,28784.872376272448
2023-08-02 14:00:00,28886.99098789765,29061.327602175235,28489.225984088982,28812.956725757227
2023-08-02 14:00:00,28755.847176337025,29091.136152339637,28479.02691247843,28614.625438852097
2023-08-02 18:00:00,28751.898531394512,29037.419480625365,28498.717253880593,28612.421689721086
2023-08-02 18:00:00,28895.747423010656,29139.77418199604,28582.42945349654,28667.908589332885
2023-08-02 22:00:00,28743.480588805705,28898.15064133328,28378.040676981364,28549.143267335792
2023-08-03 02:00:00,28718.59636477794,28829.38679688226,28323.89141789284,28529.89122058578
2023-08-03 06:00:00,28786.313201362398,29029.31310707482,28424.141999579224,28705.496781382502
2023-08-03 10:00:00,28690.670068362007,29060.72986989592,28469.454837409863,28563.18354156207
2023-08-04 14:00:00,28632.017078425648,28891.642436757502,28371.556358583748,28436.789361589483
2023-08-04 18:00:00,28585.264046215143,28859.512777755623,28399.66551091885,28451.17466592056
2023-08-04 18:00:00,28713.82599933688,28894.15830609893,28477.438555253273,28507.68439610757
2023-08-04 22:00:00,28708.795538221268,28834.839684471044,28307.143785985612,28537.75225890898
2023-08-04 22:00:00,28769.629316316357,28964.381142927443,28505.484496370063,28579.593703230435
2023-08-05 02:00:00,28713.141021534902,28850.26678373108,28320.8302529736,28562.16974161058
2023-08-05 02:00:00,28704.835387973235,28841.606884124194,28228.323206878114,28580.47192254563
2023-08-05 06:00:00,28701.804526746368,28847.322232407612,28232.43771915565,28587.079859231002
2023-08-05 06:00:00,28753.294803413948,28956.508147591314,28316.970538969414,28597.54572711044
2023-08-05 10:00:00,28609.28827058479,28924.980578385213,28342.800169546605,28366.13070119107
2023-08-05 10:00:00,28757.82994523193,28965.590267955264,28329.358138431337,28611.50556338485
2023-08-05 14:00:00,28600.5935007638,28910.042493078676,28341.06280163217,28356.91130811903
2023-08-11 02:00:00,29074.539688835735,29228.375977502572,28992.95683641286,28940.47747194635
2023-08-11 06:00:00,29244.85018540632,29312.176315779776,29107.940567069865,29016.36652269362
2023-08-11 10:00:00,29205.87741859963,29184.60761830504,28915.78173525254,28991.392057754834
2023-08-11 14:00:00,29246.28817821284,29157.973221680546,28812.470595507748,29005.0763049846
2023-08-11 18:00:00,29447.363689377016,29592.538140810666,29002.286461649812,29371.529169301975
2023-08-11 22:00:00,29370.957744466374,29628.702046558836,29045.184321605164,29242.61396529675
2023-08-12 14:00:00,29494.4892410058,29597.50721176521,29188.458103289508,29160.351843673274
2023-08-12 18:00:00,29577.969862026643,29591.213022666096,29310.30557578639,29216.42246042213
2023-08-12 22:00:00,29476.525416970915,29444.071694973107,29112.731986650473,29214.54334998426
2023-08-13 02:00:00,29453.617677579874,29448.305194755707,28999.238609089498,29301.16815947319
2023-08-13 06:00:00,29518.610009507895,29595.501211861174,29080.669741482267,29407.1657587409
2023-08-13 10:00:00,29478.905879292415,29618.939483476457,29162.460815548773,29302.013176308443
2023-08-15 10:00:00,29492.122591609994,29866.188127552963,29091.723862491912,29336.55527175246
2023-08-15 14:00:00,29430.9052079088,29621.253236625642,29098.48031178093,29188.625008103252
2023-08-15 18:00:00,29376.487082571522,29488.165182700035,28897.284297590817,29131.61036108212
2023-08-15 22:00:00,29329.24946713921,29451.712678739677,28769.18775651432,29174.33492364786
2023-08-16 02:00:00,29368.419786111903,29551.089916076755,28896.864008855704,29158.57396222279
2023-08-16 06:00:00,29176.45908943528,29512.573316045662,28925.750828742333,28865.49956092504
2023-08-18 18:00:00,26050.957774440267,26380.51017190851,25909.57525479462,25920.308225393826
2023-08-18 22:00:00,25857.266075683794,26107.740345451635,25538.794702100604,25252.473104833585
2023-08-19 02:00:00,26116.102053293227,26358.903055634946,25882.077473367288,26013.3267547246
2023-08-19 06:00:00,26051.93728264887,26272.54658309991,25803.400185356753,25985.996490376772
2023-08-19 10:00:00,26069.46410569991,26362.186560144335,25914.63797107239,26098.720817232126
2023-08-19 14:00:00,25832.460226675423,26187.341662057952,25847.189046139418,25760.939763903527
2023-08-20 06:00:00,25642.301818793236,25838.98948674525,25375.133973255502,25464.84299862791
2023-08-20 10:00:00,25756.52426639967,25927.413129438126,25498.378442366455,25603.965122501908
2023-08-20 14:00:00,25706.660194671018,25856.24406300241,25349.845918231607,25554.36188898229
2023-08-20 14:00:00,25584.449941788414,25786.501489159367,25300.603176787237,25373.71393683546
2023-08-20 18:00:00,25726.12215177907,25885.300949226224,25331.319856943162,25634.585719995997
2023-08-20 18:00:00,25703.231185762474,25877.51111345866,25433.26941903526,25526.59704490098
2023-08-20 22:00:00,25761.843580305005,25988.201859578607,25444.501456120335,25696.31804988727
2023-08-20 22:00:00,25675.418069642397,25828.16699633557,25318.227316843193,25589.125810925696
2023-08-21 02:00:00,25515.87746289416,25843.8856449946,25425.85844231152,25427.092697967753
2023-08-21 02:00:00,25669.95380199094,25839.9437974054,25263.031056314685,25608.39253843814
2023-08-21 06:00:00,25672.034055656975,25896.395287922165,25356.56888421183,25601.88962643146
2023-08-21 10:00:00,25806.940789331627,25902.88852539706,25550.820956356496,25582.16775221082
2023-08-21 10:00:00,25435.957694778448,25758.389093325233,25348.447735050995,25343.365979480182
2023-08-21 14:00:00,25905.192187403773,25979.096816342924,25639.226256939608,25661.68265155197
2023-08-21 18:00:00,25868.411335866673,25917.427782739607,25499.241183282465,25695.51426981613
2023-08-21 22:00:00,25917.71304792437,25963.727705737918,25475.94223155511,25764.91000160477
2023-08-21 22:00:00,25811.168535678327,25878.093180520045,25571.51449723693,25584.806838698434
2023-08-22 02:00:00,26095.70949147418,26211.70006825952,25712.493421345713,26016.793699303857
2023-08-22 02:00:00,26099.59464343088,26094.35396443301,25787.59638953021,25835.0180960724
2023-08-22 06:00:00,26039.571937375145,26022.445204876647,25623.46121000238,25818.253247231256
2023-08-22 06:00:00,25933.17988391177,26105.287825418167,25742.825867288295,25860.825586661686
2023-08-22 10:00:00,25913.921926835304,25947.722995357475,25495.98352061112,25775.48384252827
2023-08-22 14:00:00,25957.563606343694,26054.54889120239,25649.77324522537,25899.922393226483
2023-08-22 18:00:00,25614.4579172393,25813.19352689921,25553.13168622186,25514.617116030706
2023-08-23 22:00:00,26415.226645155795,26448.98607279694,25992.43473629163,26155.964566844174
2023-08-24 02:00:00,26590.888163258423,26576.155844191653,26174.387443508313,26331.814571193576
2023-08-24 06:00:00,26518.273061079515,26509.64084755407,26012.158742386317,26309.61178474292
2023-08-24 06:00:00,26343.521361558636,26462.670020329988,25972.328660587875,26179.674893560263
2023-08-24 10:00:00,26451.46408431633,26530.722535417935,25966.195164598153,26391.13585647689
2023-08-24 10:00:00,26500.000524104405,26568.07693346869,26094.046813698023,26303.69019926258
2023-08-24 14:00:00,26187.362845159198,26326.864089708037,25895.063965660323,26134.24633923677
2023-08-24 14:00:00,26215.8520986404,26309.588381555342,25742.89390079675,26003.15776182337
2023-08-24 18:00:00,25706.248618541096,25916.48462408928,25753.064631315498,25520.62726074139
2023-08-24 18:00:00,25950.006949449857,26077.49377996121,25608.467955267817,25708.475764209063
2023-08-24 22:00:00,26036.41618559531,26264.43411345501,25787.03812598896,25963.29124199821
2023-08-25 02:00:00,25963.818184527725,26112.796351161913,25619.910385949817,25770.195541156205
2023-08-25 02:00:00,25886.01557579879,26211.12754270253,25842.16336033774,25840.162723948586
2023-08-25 06:00:00,26074.387716353685,26191.536110064935,25686.714938269146,25856.916008267443
2023-08-25 10:00:00,26002.563167146818,26116.954348964755,25517.041346484508,25812.718253757273
2023-08-25 14:00:00,25930.177599243525,26071.287550681147,25471.641274111196,25748.078773104495
2023-08-25 18:00:00,25879.217187384067,26094.533210429032,25554.0278433804,25757.292892610603
2023-08-25 22:00:00,25828.10406021354,26127.04294903238,25680.169326394254,25737.415162906735
2023-08-27 18:00:00,26376.558367290203,26319.207960997042,25885.83943478216,26021.00391664279
2023-08-27 22:00:00,26453.464415430408,26344.894477811857,25944.154165255317,26091.142520460628
2023-08-28 02:00:00,26359.82390472351,26258.859029020776,25760.02211222799,26058.904865364806
2023-08-28 06:00:00,26281.959905839343,26266.522589585347,25698.06066956241,26101.05856254894
2023-08-28 06:00:00,26408.05866619645,26444.26043773926,25920.501447162045,26109.409008533083
2023-08-28 10:00:00,26272.630256506873,26353.18975115193,25832.56534449382,26163.080876586006
2023-08-28 10:00:00,26537.559230997318,26513.41150482061,25993.744983006953,26207.403400779145
2023-08-28 14:00:00,26241.462330393664,26265.927806110718,25664.98372424687,25995.438860250906
2023-08-28 14:00:00,25895.667335631148,26078.963644831863,25765.171233714176,25715.81014506318
2023-08-28 18:00:00,26328.35370883304,26400.30856121491,25719.294870501333,26163.657786011958
2023-08-28 18:00:00,26335.477487266486,26392.849485673552,25865.742096742128,26051.87619698449
2023-08-28 22:00:00,26062.55081362824,26257.541911539643,25730.387591959076,25924.99095975778
2023-08-28 22:00:00,26166.708816681763,26269.820246827774,25810.77376275722,25976.663921931457
2023-08-29 02:00:00,26096.10489605539,26341.709765479674,25884.543008417917,25964.329125736785
2023-08-29 02:00:00,26337.594616517214,26344.6730916273,25723.878443055117,26076.75642821733
2023-08-29 06:00:00,26243.826045632715,26319.23900891525,25656.47854089493,26076.39584960237
2023-08-29 10:00:00,26218.12729044704,26393.930802547777,25784.977365281076,26109.410928419355
2023-08-29 14:00:00,26256.322220365473,26480.22202059354,26038.099606668715,26124.760156230284
2023-08-29 22:00:00,27235.542948098242,27592.177981008204,26837.6761458436,27268.335956164323
2023-08-30 02:00:00,27475.867658050767,27752.67828925827,26976.992597495453,27399.07569293975
2023-08-30 02:00:00,27187.490119616166,27565.45190460558,26836.46703088004,27237.50062035976
2023-08-30 06:00:00,27408.558490339354,27698.152323750684,26951.954840544688,27336.005300306213
2023-08-30 06:00:00,27436.70983737725,27670.526234360917,26786.690532531633,27338.549651634134
2023-08-30 10:00:00,27383.592042040265,27646.096554016654,26798.7756177898,27338.84033274526
2023-08-30 10:00:00,27380.409942390623,27661.593424922095,26709.01614584853,27370.66271816056
2023-08-30 14:00:00,26738.824521447572,26847.44811678883,26494.598019766174,26181.07365763343
2023-08-30 14:00:00,27054.13890877487,27096.637802073554,26664.555207652502,26365.42421144162
2023-08-30 18:00:00,27122.053958663455,27272.8840231797,26875.83521238028,26681.552400522396
2023-08-30 18:00:00,26656.667536867153,26978.577069657826,26618.545976571804,26192.625826501084
2023-08-30 22:00:00,26998.277149841844,27419.68420143919,26963.557760231182,26865.346634951482
2023-09-01 22:00:00,25981.705381598535,26030.246490826616,25717.01749055554,25740.416262071583
2023-09-02 02:00:00,26118.87746238528,26141.21463142763,25907.55988589878,25930.02378647223
2023-09-02 06:00:00,26086.48985024294,26101.015631645714,25774.751196343666,25954.75049916913
2023-09-02 10:00:00,26055.504779615425,26114.364217380193,25706.501327774604,26001.938766284777
2023-09-02 14:00:00,26009.816084977447,26072.460519308217,25758.753394735668,25944.43731023341
2023-09-02 18:00:00,25799.186911358895,25921.47677265909,25728.58922813032,25752.165173906367
2023-09-02 22:00:00,26084.989312166268,26062.01505740913,25734.413494129734,25789.60477052297
2023-09-03 02:00:00,26196.433608752446,26135.845503677898,25864.700660492934,25927.08914947474
2023-09-03 06:00:00,26135.746221331403,26070.93701643908,25704.894941124294,25919.48743203798
2023-09-03 10:00:00,26085.133222697055,26081.707054258844,25640.390438500075,25961.192638469198
2023-09-03 14:00:00,26076.896797286845,26152.013426966252,25751.66764376685,26011.8623631374
2023-09-03 18:00:00,25936.43649056821,26081.41228091809,25813.624041242783,25891.56984656868
2023-09-03 22:00:00,26169.76935400706,26100.664781112846,25770.72972542662,25876.727849948482
2023-09-04 02:00:00,26265.74374853636,26154.214543897044,25841.452509468072,25953.132041852605
2023-09-04 06:00:00,26269.28233584256,26147.762210766494,25739.469725365012,26005.542301770925
2023-09-04 10:00:00,26170.66006021623,26214.945856169892,25695.98293040068,25873.52161562493
2023-09-04 10:00:00,26198.959697432092,26162.05286857505,25686.22821590504,26061.35864068248
2023-09-04 14:00:00,26289.83058045921,26287.174182035025,25764.3958820599,25949.04326214941
2023-09-04 14:00:00,26092.76138184526,26140.257311089506,25573.369901265123,25782.12631898313
2023-09-04 14:00:00,26177.03998888121,26229.04299365827,25810.19616211095,26124.377922981294
2023-09-04 18:00:00,26060.24414960346,26151.73154012114,25893.824130714285,26027.711895832235
2023-09-04 18:00:00,26078.76146767983,26090.451269012647,25567.82468648001,25787.04966091654
2023-09-04 18:00:00,26215.746145171823,26221.709257658324,25610.534406304643,25940.408828397816
2023-09-04 18:00:00,26219.587656872904,26214.023153494858,25663.894060657705,25883.053558207706
2023-09-04 22:00:00,25918.26667243099,25964.267153973607,25335.95642282216,25669.79628105685
2023-09-04 22:00:00,25954.2150694932,25978.426523776463,25480.3787279353,25680.28603576154
2023-09-04 22:00:00,25947.763604492884,26047.756112895175,25404.38757521151,25766.623622791532
2023-09-05 02:00:00,25722.51270451626,25863.856576292335,25247.55136142534,25562.676957491083
2023-09-05 02:00:00,25781.39955672534,25990.897360148887,25494.192604002707,25631.42794336264
2023-09-05 02:00:00,25695.932476488175,25799.41690728115,25235.57222623627,25519.167981549956
2023-09-05 06:00:00,25782.84058953476,25973.051234344057,25388.461202682658,25630.65604741197
2023-09-05 06:00:00,25651.03873921553,25933.260419564063,25536.43994068167,25488.124078407298
2023-09-05 06:00:00,25755.502298178173,25849.515222880094,25222.513652697446,25599.542095428034
2023-09-05 10:00:00,25830.9674885434,25992.66502168377,25422.18914973951,25711.673327062126
2023-09-05 10:00:00,25686.827044397058,25946.15729889052,25494.07821378628,25537.823095950906
2023-09-05 14:00:00,25837.43016743524,26040.672251960947,25622.747624787393,25769.66542841294
2023-09-11 22:00:00,25597.112111378847,25668.805778978316,25237.83598866129,25397.148419553287
2023-09-12 02:00:00,25848.111443982267,25882.809455049246,25441.717414060433,25656.770768010796
2023-09-12 06:00:00,25799.30864587734,25857.371092865786,25298.61634500526,25655.52303386426
2023-09-12 10:00:00,25756.96687601779,25871.206689973762,25277.192203381972,25670.500922137475
2023-09-12 14:00:00,25615.180389107252,25744.93886456703,25324.6563302521,25507.743027355555
2023-09-12 18:00:00,25529.008710904545,25799.907805745785,25434.214629633447,25519.337661765738
2023-09-14 10:00:00,26040.334575002813,26282.74277622598,25706.46734932058,25908.799914155214
2023-09-14 14:00:00,26257.055167033173,26462.662224948603,25850.410368199755,26029.439379475287
2023-09-14 18:00:00,26199.602802662834,26390.54499724696,25726.61907682998,26043.33916451264
2023-09-14 22:00:00,26076.156329940874,26316.588397156946,25648.288393979685,26035.00739860116
2023-09-15 02:00:00,25995.22765713444,26270.928581144213,25763.92311578206,25882.7389596211
2023-09-15 06:00:00,25741.167746457286,26165.550685585655,25754.166762871617,25641.50212315391
2023-09-17 02:00:00,26264.817681166005,26333.751257012493,26023.979034410524,26032.12079809489
2023-09-17 06:00:00,26457.180188071943,26451.321865805283,26132.556363920732,26191.23812117798
2023-09-17 10:00:00,26413.592931346688,26375.93026965805,25967.230337186604,26196.916340930642
2023-09-17 14:00:00,26430.96516747641,26427.7142853459,25928.15443415259,26280.86547618546
2023-09-17 18:00:00,26472.04546760469,26566.53254155308,26060.778476677686,26369.406243328183
2023-09-17 18:00:00,26709.53451721809,26749.828395171196,26387.95703548707,26416.70845094097
2023-09-17 22:00:00,26303.593783885055,26500.8599022,26111.15999395317,26207.819332200597
2023-09-17 22:00:00,26823.05277544792,26797.261826370497,26492.99320546199,26544.363887750336
2023-09-18 02:00:00,26788.090806750137,26731.70531018755,26328.875653304694,26544.383339482745
2023-09-18 02:00:00,26691.45095617523,26768.557039421004,26339.817059664296,26402.197732789024
2023-09-18 06:00:00,26829.746552801626,26839.725970288386,26464.112003522438,26553.916044728838
2023-09-18 06:00:00,26753.67382035002,26754.83296052382,26257.065003934014,26617.69712719714
2023-09-18 10:00:00,26833.721852431834,26816.589725530797,26340.912168667735,26606.778240831034
2023-09-18 10:00:00,26818.392236998014,26904.69538780675,26408.084974333524,26725.338402774192
2023-09-18 14:00:00,26690.477861279367,26882.481875031455,26491.490937127266,26592.60378814081
2023-09-18 14:00:00,26819.718150019617,26863.20924812562,26291.856374062616,26685.501834401355
2023-09-18 18:00:00,26750.854947305554,26891.09199147128,26332.50058055149,26651.91709927674
2023-09-18 22:00:00,26382.492053268343,26623.350189250577,26255.488897457082,26229.235312370565
2023-09-20 02:00:00,26740.341055092562,27015.33808044698,26459.261624997293,26625.912990413624
2023-09-20 06:00:00,26890.163918050504,27100.843465819948,26560.14021554111,26765.05747830733
2023-09-20 10:00:00,26801.32082904595,26957.873797980716,26368.357503782525,26562.098820887357
2023-09-20 14:00:00,26776.084373998085,26914.814095284735,26360.37033083854,26561.935340441032
