,next_open,next_high,next_low,next_close
2023-07-25 10:00:00,29009.43798038121,29156.923972477998,28964.88801126997,29038.369938769254
2023-07-25 14:00:00,28952.063220319636,29095.419154358337,28912.19099259753,28977.118951845267
2023-07-25 14:00:00,28649.503000402416,28779.235040231586,28605.343995437426,28671.492024057217
2023-07-25 18:00:00,28992.628206189263,29128.408056578526,28947.176281959975,28999.41692700563
2023-07-25 18:00:00,28709.677230058536,28832.104255166145,28658.569596839938,28713.144050652452
2023-07-25 22:00:00,29075.711420789215,29204.516369658115,29021.153333519836,29066.003814637304
2023-07-25 22:00:00,28805.700952471983,28923.927455135687,28745.390009618008,28792.401874931427
2023-07-26 02:00:00,28750.69643440225,28870.97652571746,28696.378978238048,28746.210225807437
2023-07-26 06:00:00,28771.131734914692,28892.078717009237,28717.75526796635,28763.917134963027
2023-07-26 10:00:00,28743.62523001863,28865.032792985905,28694.228428344883,28742.44501230935
2023-07-26 18:00:00,28837.889042864845,28965.630330640663,28783.975411322972,28840.506177701907
2023-07-26 22:00:00,28917.440309426172,29033.199114261326,28849.464617529575,28903.84284413753
2023-07-27 02:00:00,28884.80126895463,29018.243010414597,28830.959693903584,28891.918618266005
2023-07-27 06:00:00,28889.63631985941,29019.72789806046,28834.831309568934,28887.023538722387
2023-07-27 10:00:00,28866.782426124315,28995.511744220807,28815.035534203904,28859.42509950944
2023-07-27 14:00:00,28974.06466043656,29114.514954405044,28923.055786161247,28989.098568532434
2023-07-29 06:00:00,28775.33634974042,28909.062863882675,28718.469305796265,28773.753731709032
2023-07-29 10:00:00,28850.399178756692,28989.564127840633,28792.24519895569,28853.42470557738
2023-07-29 14:00:00,29038.675238742275,29198.541452070138,28984.06072519439,29060.872085189607
2023-07-29 18:00:00,28990.6144235819,29137.393890209765,28929.355864620444,28998.49488756169
2023-07-29 22:00:00,29046.253955939836,29164.256056356746,28963.524838035122,29014.058587871725
2023-07-30 02:00:00,29061.45637085451,29197.580261411036,28991.93270891053,29049.77487547232
2023-07-31 02:00:00,28583.774079205024,28688.380843255167,28496.98575970105,28539.86334314727
2023-07-31 06:00:00,28523.110572758982,28640.712986676917,28446.98698206273,28494.34341123994
2023-07-31 10:00:00,28514.241429163456,28648.06962181876,28450.453319896886,28500.212169772254
2023-07-31 14:00:00,28546.45521824807,28699.19525835501,28494.573767924085,28550.326707722656
2023-07-31 18:00:00,28344.81326949061,28482.63292574806,28300.142952298855,28336.30778345216
2023-07-31 22:00:00,28439.34929583557,28582.33139386018,28390.3959293077,28443.345114585914
2023-08-02 06:00:00,28537.154491783862,28674.71501987592,28502.117147119585,28544.488593408634
2023-08-02 10:00:00,28492.704257569487,28614.087113902446,28449.03895330945,28495.749085086034
2023-08-02 10:00:00,28533.022611595814,28652.749381815607,28489.523764145604,28535.557481838012
2023-08-02 14:00:00,28597.25429004593,28751.99496155948,28570.958474755018,28623.40795392046
2023-08-02 14:00:00,28637.41365082514,28790.960451580824,28609.996911880044,28665.31595807003
2023-08-02 18:00:00,28942.351836062277,29107.424970225562,28904.517163964316,28984.153946735976
2023-08-02 18:00:00,28896.630936980255,29061.264985524947,28859.6255597942,28935.75117768623
2023-08-02 22:00:00,29116.1390053368,29285.973762751775,29071.38690380215,29168.250899402447
2023-08-02 22:00:00,29169.180563925664,29341.038338710874,29124.70361170815,29224.5493770048
2023-08-03 02:00:00,29064.440031709644,29230.02609934137,29021.851127984002,29111.123324548316
2023-08-03 02:00:00,29121.282671303547,29288.59453408242,29078.407634081515,29168.44488105749
2023-08-03 06:00:00,29098.526484187525,29254.055491456813,29049.34928915894,29134.565832816625
2023-08-04 18:00:00,28367.980519303965,28529.885962762623,28304.845959268736,28386.41928886051
2023-08-04 22:00:00,28307.551016040292,28459.04033040799,28243.531088713426,28310.847487177736
2023-08-05 02:00:00,28292.029954372832,28436.904411602998,28225.449818531604,28280.65189518655
2023-08-05 06:00:00,28357.278583132575,28504.242072629277,28287.61860499924,28352.044461538448
2023-08-05 10:00:00,28295.410727609225,28443.697688842774,28234.57996920692,28288.263228563774
2023-08-05 14:00:00,28386.117871264796,28548.34577778978,28326.335386378974,28403.33686035721
2023-08-07 10:00:00,28303.620178498437,28436.147976321125,28236.502164665682,28286.76550895276
2023-08-07 14:00:00,28227.368369950833,28364.111197118968,28171.35570651711,28209.73103844915
2023-08-07 18:00:00,28411.33871629597,28534.29676246502,28326.50047673232,28379.921943938272
2023-08-07 22:00:00,28377.632682953015,28520.210348621476,28312.940397608552,28372.198592450608
2023-08-08 02:00:00,28482.15031341309,28642.43749617586,28425.291995386862,28494.999391049612
2023-08-08 06:00:00,28364.197616018027,28508.841461708937,28307.643495350014,28366.167049762815
2023-08-11 14:00:00,28271.313820043804,28453.203953506352,28222.254084732667,28311.57011150141
2023-08-11 18:00:00,28274.27897549021,28439.229877830818,28209.599067796786,28289.7434085656
2023-08-11 22:00:00,28252.49173759696,28397.78348559064,28129.775832948944,28216.65523860955
2023-08-12 02:00:00,28204.806122513633,28360.61994454953,28138.846205300695,28198.356958576558
2023-08-12 06:00:00,28214.11366933499,28372.69191452014,28151.54259324661,28213.982607326572
2023-08-12 10:00:00,28282.972942469183,28447.651433889107,28221.86330592435,28297.688606714873
2023-08-12 10:00:00,28081.799477132954,28246.35637386101,28027.322164031495,28106.34297844833
2023-08-12 14:00:00,28009.09255578441,28179.103273022927,27964.302848883257,28035.955544639102
2023-08-12 18:00:00,27986.60627051936,28143.71682496436,27933.51521208132,27990.388743470132
2023-08-12 22:00:00,28083.1052706947,28218.032058694902,27963.406777682038,28033.91648558883
2023-08-13 02:00:00,28018.25019151687,28161.059589592107,27911.85830731171,27977.564854862874
2023-08-13 06:00:00,28024.55216674142,28168.55422537252,27920.54503525328,27991.078004866016
2023-08-14 06:00:00,27768.246367755535,27925.958999751667,27668.157064448445,27731.213261480458
2023-08-14 10:00:00,27760.273258751957,27919.693815989216,27663.741735020056,27721.198047418
2023-08-14 14:00:00,27776.63395423867,27930.39131303935,27673.192978906307,27723.74700584878
2023-08-14 18:00:00,27894.344714517203,28064.039290162815,27799.849313690873,27874.61710146926
2023-08-14 22:00:00,27656.420486187257,27806.47232163797,27599.151600075704,27624.72175540091
2023-08-15 02:00:00,27854.169811762928,28043.66800137501,27816.47024135784,27881.95216836749
2023-08-16 02:00:00,28069.124697552987,28230.009463711176,28013.06154931303,28069.641207104833
2023-08-16 06:00:00,28110.832896955377,28281.09153738601,28058.819759160942,28121.852807852032
2023-08-16 10:00:00,28029.370780336016,28200.52478599285,27984.318181617113,28037.06564342192
2023-08-16 14:00:00,27995.841642876614,28166.326458613978,27953.816201325426,28005.02733098915
2023-08-16 18:00:00,27794.754871236823,27964.28537884102,27768.125017466256,27799.916735297767
2023-08-16 22:00:00,27847.891072919774,27997.743199605808,27807.002913993252,27826.063443709856
2023-08-18 18:00:00,25543.486693031504,25723.518173337194,25581.04781508675,25553.260948729818
2023-08-18 22:00:00,25492.81315410506,25678.746238640088,25534.790705997475,25509.42203660323
2023-08-19 02:00:00,25533.620687904106,25712.981999153628,25574.89304413105,25536.082837644884
2023-08-19 06:00:00,25533.643745460802,25715.93649997012,25576.770555901887,25538.147128322227
2023-08-19 10:00:00,25553.727929706212,25730.25800740791,25594.034277249222,25549.743318569897
2023-08-19 14:00:00,25521.71471215842,25701.59563940343,25566.900990256596,25523.665847460128
2023-08-24 02:00:00,25334.431829770525,25515.547528490213,25273.87355563316,25300.904581408526
2023-08-24 06:00:00,25396.75372778887,25583.988694381966,25334.174347330758,25368.320887997033
2023-08-24 10:00:00,25329.151436804408,25511.239635763923,25274.04448109566,25292.2430895671
2023-08-24 14:00:00,25560.086822355748,25766.43501569023,25500.67226875951,25551.90867181086
2023-08-24 18:00:00,25839.645498154357,26093.168723786628,25798.23833507982,25862.192952977806
2023-08-24 22:00:00,25765.653752008344,25987.24613011327,25705.26806027125,25783.044086170747
2023-08-25 02:00:00,25809.740567490247,26019.19521099526,25739.249725964037,25814.737821884366
2023-08-25 06:00:00,25839.665705769017,26050.323500635088,25768.741695844037,25842.174544510373
2023-08-25 10:00:00,25840.24595390045,26050.40522399963,25768.087600959516,25843.344056424838
2023-08-25 14:00:00,25486.839728323845,25684.400803364413,25426.83450468922,25466.060007248037
2023-08-25 18:00:00,25537.21770024766,25731.636307121407,25468.222605823357,25521.32784131012
2023-08-25 22:00:00,25575.474715881894,25758.61854025416,25469.554362791423,25530.68868553819
2023-08-26 02:00:00,25578.115400207105,25756.228777508084,25484.851712352334,25540.989888930053
2023-08-26 06:00:00,25521.971211717304,25696.7767386329,25460.845357437567,25491.037232777067
2023-08-26 10:00:00,25620.365528532915,25800.417851408733,25548.82668577695,25589.334791176072
2023-08-26 14:00:00,25513.41468675402,25712.46336354447,25469.548659315216,25508.934865626718
2023-08-26 18:00:00,25539.183403756877,25724.57298730677,25487.3557602163,25517.251533625757
2023-08-26 22:00:00,25606.089860101485,25781.421833409913,25506.824593818776,25555.786762239273
2023-08-29 18:00:00,25646.866709407695,25826.38330576558,25571.962679758362,25618.787143080852
2023-08-29 22:00:00,25817.721493735087,25998.406854002395,25694.657911771777,25780.965612903718
2023-08-30 02:00:00,25780.379973831325,25959.99036910534,25660.216208733407,25738.119442510666
2023-08-30 06:00:00,25689.53583091472,25875.793310043737,25618.737016814608,25664.024278338613
2023-08-30 10:00:00,25638.425728906084,25822.753708150805,25573.50917596365,25607.22139381634
2023-08-30 14:00:00,26707.756793371205,27017.844293585375,26727.07019443692,26808.219485986294
2023-08-30 14:00:00,26369.846358129114,26685.65153624442,26394.64149472244,26450.08880977041
2023-08-30 18:00:00,26796.230033634463,27117.15796257674,26831.263753036583,26912.9881997818
2023-08-30 22:00:00,26903.941140426374,27184.165430965695,26897.693474944084,27006.669478397896
2023-08-30 22:00:00,26813.476407694674,27102.549653975017,26809.17945114815,26908.823984467024
2023-08-31 02:00:00,26767.877319605774,27018.645054593355,26728.706738500106,26845.997251550078
2023-08-31 02:00:00,26662.635415294542,26918.258854901367,26625.908269720283,26731.90899354875
2023-08-31 06:00:00,26704.4566333532,26933.30483312188,26650.484681200905,26747.816814145546
2023-08-31 06:00:00,26823.620701600354,27048.293133267478,26767.01750195818,26878.326944850356
2023-08-31 10:00:00,26616.31604933134,26849.458556918253,26563.110362453095,26657.966581865636
2023-08-31 10:00:00,26751.922986391255,26985.479297317375,26698.306713259357,26802.063714686155
2023-08-31 14:00:00,26613.14791398614,26856.618258654365,26568.33410029167,26666.446511398397
2023-08-31 18:00:00,26625.432342205022,26844.81939832159,26563.75866016697,26661.162461622866
2023-08-31 22:00:00,26802.125656487653,27005.6074331681,26724.437398748552,26840.429529178837
2023-09-01 02:00:00,26679.533289973857,26846.46052833675,26541.562928825413,26674.73249895186
2023-09-01 06:00:00,26680.449552694627,26844.623049764064,26536.19080363946,26678.566739398186
2023-09-01 10:00:00,26773.8010703225,27008.206088384482,26716.946912913445,26823.567700713902
2023-09-01 14:00:00,26444.68679361933,26661.416460387598,26388.932595699167,26471.06337932795
2023-09-01 18:00:00,26015.53262102337,26203.711047100544,25973.6693310735,26014.079898412107
2023-09-02 10:00:00,25684.366806403705,25853.745922168993,25599.653178272092,25632.788111819304
2023-09-02 14:00:00,25528.066779648223,25691.276226956434,25440.337737660506,25502.760296692366
2023-09-02 18:00:00,25572.5630864451,25764.024756941966,25514.74276610138,25564.5581670268
2023-09-02 22:00:00,25635.922632934868,25811.562141618233,25564.139089034114,25591.261226861418
2023-09-03 02:00:00,25684.834089716,25850.439464545714,25611.65348004915,25620.621575301084
2023-09-03 06:00:00,25673.69459655963,25838.406644045674,25602.51834071979,25610.719887374595
2023-09-03 18:00:00,25877.934097635327,26054.803742430093,25811.485634266894,25837.340637667236
2023-09-03 22:00:00,25978.146670176662,26132.893127290074,25897.474577217705,25910.93665030964
2023-09-03 22:00:00,25974.110927476286,26131.06234621982,25890.168930890286,25903.397260716403
2023-09-04 02:00:00,25956.824931277282,26112.04016986704,25873.818013072014,25897.880117752073
2023-09-04 02:00:00,25968.6453331261,26120.734958781475,25889.257174349535,25912.76810241006
2023-09-04 02:00:00,25948.075647320307,26105.75435197616,25862.69243638635,25885.887379404478
2023-09-04 06:00:00,26053.662850941546,26222.69830218819,25977.246551714976,25995.048421370848
2023-09-04 06:00:00,26013.027475767194,26188.08445574566,25937.217630777493,25949.23324567842
2023-09-04 06:00:00,26033.8382266158,26206.39836220415,25956.55338290908,25972.19292048691
2023-09-04 10:00:00,25989.653482731694,26167.505989591664,25920.651037702584,25929.979986239792
2023-09-04 10:00:00,26016.916677306792,26193.98152206692,25946.420660569493,25958.35784069942
2023-09-04 10:00:00,26047.131479077747,26221.25520619742,25975.705278746682,25990.76262634009
2023-09-04 14:00:00,25897.549075575065,26075.817003451593,25832.402687158734,25856.22648603681
2023-09-04 14:00:00,25921.053316736405,26100.948888091225,25858.85736732425,25880.86174416858
2023-09-04 14:00:00,25957.36220640561,26135.705030065736,25894.884984316537,25919.007881475445
2023-09-04 18:00:00,26029.850431364423,26214.641639086512,25956.256026534298,25988.74836474348
2023-09-04 18:00:00,26064.679989906166,26250.08700754027,25992.251039946736,26024.36375337895
2023-09-04 22:00:00,26041.20719788083,26220.735226846104,25974.224067415067,25994.56001506652
2023-09-06 10:00:00,25568.12077461514,25739.83345591239,25495.34726271697,25545.29735684565
2023-09-06 14:00:00,25536.661427104038,25718.8036319011,25473.877647830166,25529.38557796525
2023-09-06 18:00:00,25527.21655878934,25707.990916513372,25472.23216409586,25508.56588488043
2023-09-06 18:00:00,25425.113685861113,25604.9866601681,25367.19643732322,25408.122797907767
2023-09-06 22:00:00,25585.322693118775,25753.206643483143,25500.56388469154,25543.867289856084
2023-09-06 22:00:00,25677.957640433735,25846.500362289225,25598.57161942222,25633.376555606832
2023-09-07 02:00:00,25656.7587312283,25825.0334957784,25581.604236928324,25613.583911823232
2023-09-07 02:00:00,25581.661354472017,25751.807792912172,25499.42015138622,25540.1307134398
2023-09-07 06:00:00,25588.641021835196,25762.127463985074,25527.890069453635,25556.16160040688
2023-09-07 06:00:00,25518.904767531276,25697.57793826735,25452.051213763625,25485.941223331683
2023-09-07 10:00:00,25536.546137535093,25709.290392283,25467.712149030536,25494.017653842457
2023-09-07 14:00:00,25374.90334293813,25556.631504538695,25332.666875699564,25362.34670260059
2023-09-09 06:00:00,25422.61049043129,25648.014580226118,25295.01821967066,25441.477929920155
2023-09-09 10:00:00,24897.409656774238,25118.065743097235,24829.78303098629,24901.297487310665
2023-09-09 14:00:00,24936.272361950447,25150.83599287428,24869.089470727828,24931.22541413243
2023-09-09 18:00:00,24991.900987538596,25208.4934210891,24922.34775670583,24982.80980210952
2023-09-09 22:00:00,25032.079209787444,25239.095700777783,24962.34759500138,25007.968869424338
2023-09-10 02:00:00,25001.147158498832,25195.639491685317,24932.20616103057,24969.11758509308
2023-09-11 10:00:00,25039.648415370502,25218.406890502985,25003.36864608439,25029.22049826476
2023-09-11 14:00:00,24993.197206742545,25173.740620187695,24957.976374890095,24987.064562184198
2023-09-11 18:00:00,24999.416880801058,25190.998565153008,24964.41237065057,24997.11824251966
2023-09-11 22:00:00,25087.83037052796,25287.460383770536,25051.409540990033,25086.69010457326
2023-09-12 02:00:00,24967.820485468772,25153.91283999876,24945.295577377758,24959.973690681705
2023-09-12 06:00:00,25048.26726493599,25231.334963480804,25012.628207891103,25040.26272220553
2023-09-12 10:00:00,24576.61909540485,24743.87263812888,24548.831479530607,24568.482413329606
2023-09-12 14:00:00,24349.91047493356,24528.672914478542,24352.385836260175,24342.70664420416
2023-09-12 18:00:00,24404.92092090221,24581.010460494836,24411.271699497178,24394.306604117563
2023-09-12 22:00:00,24557.625772594933,24727.76683852754,24547.171381837004,24537.577917034316
2023-09-13 02:00:00,25141.65038172419,25368.291301793404,25100.157189007703,25160.925791520895
2023-09-13 06:00:00,25149.548929633347,25377.96554259683,25108.846585144056,25168.95119360394
2023-09-13 14:00:00,25481.494635142524,25713.56473742272,25411.2397123911,25506.078165990322
2023-09-13 18:00:00,25341.635740433092,25573.130964623604,25279.656620451307,25358.76631293613
2023-09-13 22:00:00,25120.763648468303,25311.043800700834,25055.774400778486,25111.56065414261
2023-09-14 02:00:00,25200.38524615229,25402.982312184155,25139.292533138963,25204.70555467919
2023-09-14 06:00:00,25201.087284601985,25400.7917638262,25142.700077063244,25202.339760298746
2023-09-14 10:00:00,25474.890553033234,25690.12253742777,25413.59167729374,25482.66117105312
2023-09-16 14:00:00,25833.176284394278,26035.62844165499,25770.22127265799,25848.58529010364
2023-09-16 18:00:00,25932.698213449665,26124.752560285793,25862.83818200018,25935.151364788166
2023-09-16 22:00:00,26100.504538311987,26327.23126518791,26044.11693311409,26125.595886202755
2023-09-17 02:00:00,26159.583199164554,26372.77113699542,26099.997512845133,26170.984745143942
2023-09-17 06:00:00,25982.823847301333,26179.69334429723,25919.89635660858,25981.23191723889
2023-09-17 10:00:00,26040.923992945165,26226.361593593814,25974.807400198828,26034.075827365057
2023-09-18 10:00:00,26401.2984536809,26579.52786680071,26337.079091873748,26437.67897836834
2023-09-18 14:00:00,26341.7280008901,26524.48057334887,26287.663283976923,26359.553846906587
2023-09-18 18:00:00,26165.002213248423,26291.43879199266,26086.211769074114,26187.5516325957
2023-09-18 22:00:00,26290.98131985394,26470.545644686674,26238.79613169245,26297.831693705855
2023-09-19 02:00:00,26435.88323325757,26650.894157244074,26401.230447939408,26460.778598631405
2023-09-19 06:00:00,26520.93862921375,26727.63157682759,26480.30758817771,26540.06400138628
2023-09-20 22:00:00,27021.41536344216,27207.3500183359,26956.34796246871,27058.270321770236
2023-09-21 02:00:00,26894.506642131673,27083.511787986346,26837.796479546094,26930.993531058142
2023-09-21 06:00:00,26884.744608655834,27077.015631227652,26831.953211922773,26919.475730070255
2023-09-21 10:00:00,26877.94950877501,27071.08301659888,26828.008967373033,26911.077411799983
2023-09-21 14:00:00,26962.57911073767,27164.43267629134,26920.30573263376,27003.563648212155
2023-09-21 18:00:00,26694.275218619376,26872.884625966326,26647.71809317697,26732.796755825897
2023-09-24 10:00:00,26179.605979583343,26314.380058616116,26124.9248963961,26160.707459694204
2023-09-24 14:00:00,26149.78656778166,26303.812129739686,26108.710699451884,26155.84524971484
2023-09-24 18:00:00,26207.286801391325,26358.53714416523,26158.302098206907,26200.327081696334
2023-09-24 22:00:00,26229.677919470945,26361.67970086853,26172.141859992327,26191.879451666304
2023-09-25 02:00:00,26248.012769385976,26369.286358693018,26186.254613940982,26196.273908446172
2023-09-25 06:00:00,26148.618408014205,26296.00637380242,26111.987192325425,26140.235528775876
2023-09-27 14:00:00,26115.866583454408,26277.92077687104,26107.477379558994,26149.03952062189
2023-09-27 18:00:00,26264.023215264016,26428.451229173195,26234.658351620426,26285.906451325674
2023-09-27 22:00:00,26268.05930982058,26425.585406612372,26239.10539508814,26278.303051331422
2023-09-28 02:00:00,26352.446295818176,26510.861600763827,26314.45790720597,26347.682649984272
2023-09-28 06:00:00,26261.05478739638,26415.192765706284,26222.047998330498,26265.299537458028
2023-09-28 06:00:00,26317.228413248835,26470.896640193117,26285.675468662383,26308.637417708822
2023-09-28 10:00:00,26934.096951223,27171.809473973277,26927.89933773993,26993.880409256046
2023-09-28 10:00:00,26915.390898711754,27157.03267666402,26904.515945515872,26968.810296752286
2023-09-28 14:00:00,26374.145237827113,26581.096526541347,26372.61219122397,26439.58501101716
2023-09-28 18:00:00,26292.882448625598,26474.210653838767,26258.781907351884,26321.435452151323
2023-09-28 22:00:00,26382.908305521538,26555.601514722133,26334.368758694007,26394.552122445682
2023-09-29 02:00:00,26335.519596812643,26512.27465302369,26292.180344160523,26366.8274918854
2023-10-02 02:00:00,26826.412218758618,27010.91036918448,26760.154173324372,26823.750563253452
2023-10-02 06:00:00,26858.340583794015,27076.04738798234,26805.359204308385,26891.308565831176
2023-10-02 10:00:00,26934.076627020964,27173.608950248454,26888.810847552384,26978.919282364477
2023-10-02 14:00:00,26882.596622481033,27107.133340017775,26835.49822042162,26917.268667089513
2023-10-02 18:00:00,26808.320320094528,27012.48250633449,26760.470053135556,26821.98870453031
2023-10-02 22:00:00,27418.893350341,27693.461490297297,27467.23771373921,27504.872460970277
2023-10-02 22:00:00,27857.61853941068,28126.741432235263,27905.018450609918,27949.957482541242
2023-10-03 02:00:00,27926.845767434548,28199.872573524233,27976.385787799656,28029.181163279012
2023-10-03 06:00:00,27884.659113788963,28165.37339542595,27936.989110476025,27992.63761415906
2023-10-03 06:00:00,27990.96549635601,28272.37911037318,28048.703613397345,28096.260963238587
2023-10-03 10:00:00,27809.295453469313,28072.67739155965,27846.920358758056,27901.483583365385
2023-10-03 10:00:00,27893.45171561151,28156.88160457868,27937.52089444484,27980.37137449689
2023-10-03 14:00:00,27650.553478266316,27900.99083183566,27681.810630733038,27729.632490422817
2023-10-03 14:00:00,27705.852861184845,27955.946885353114,27744.08279437609,27779.39524217724
2023-10-03 18:00:00,27581.588340244576,27825.068935919633,27606.09828665651,27652.15891673017
2023-10-03 18:00:00,27621.80691389891,27863.982131498036,27651.592915140165,27689.78511813561
2023-10-03 22:00:00,26956.498452797234,27161.58242486263,26931.020796904137,27026.25278029981
2023-10-04 02:00:00,27002.01230509841,27204.546112569544,26977.055531196544,27053.649557974466
2023-10-04 14:00:00,26914.862522408068,27098.81118348478,26897.16182715288,26973.115264323496
2023-10-04 18:00:00,26912.92902609388,27080.86517937985,26888.221752827325,26953.52583785056
2023-10-04 22:00:00,27026.292583088158,27208.93549084029,26998.452637573682,27065.39058748009
2023-10-05 02:00:00,27009.55253849768,27202.711117644045,26990.657730352395,27061.240457184475
2023-10-05 06:00:00,27111.62798301471,27278.406590242448,27066.30902241514,27127.76103644231
2023-10-05 10:00:00,27139.849155915334,27333.603010121835,27108.14542044492,27183.10852419491
2023-10-06 22:00:00,27116.88534631978,27266.54978280463,27086.749931699676,27142.35596409518
2023-10-07 02:00:00,27226.925420291365,27394.36074936027,27190.73287509277,27266.109245045227
2023-10-07 06:00:00,27299.853750245093,27474.3530778989,27260.416778670973,27336.33129076005
2023-10-07 10:00:00,27364.504742115816,27566.267646074593,27333.63857602435,27425.362751812376
2023-10-07 14:00:00,27641.032003013053,27871.382713755804,27667.89156450062,27724.58694480238
2023-10-07 18:00:00,27436.57223067523,27664.16184811788,27404.005014208386,27504.974418030084
2023-10-07 18:00:00,27480.597617207182,27702.704087948005,27456.378894230416,27542.72271382038
2023-10-07 22:00:00,27451.166636236958,27669.465180591345,27411.269943549523,27507.76514983535
2023-10-08 02:00:00,27461.202584354643,27659.217695966785,27410.601362054273,27493.12155121183
2023-10-08 06:00:00,27494.6596110986,27672.996892327727,27433.631365556044,27500.808788798255
2023-10-08 10:00:00,27486.800023782103,27688.248742635536,27441.56616205834,27516.31530056349
2023-10-08 14:00:00,27512.750431466375,27694.059007913478,27456.664265107647,27522.637126629357
2023-10-09 14:00:00,27302.05303251514,27496.7784977922,27266.276556924167,27351.789352368338
2023-10-09 18:00:00,27352.602871081814,27535.216780369825,27307.36937074524,27379.314880755177
2023-10-09 22:00:00,27391.424950670284,27577.43388238844,27346.008296768385,27413.634267795256
2023-10-10 02:00:00,27392.274818828468,27582.152370007403,27351.326323328925,27415.640404131234
2023-10-10 06:00:00,27216.669318336077,27387.2840500304,27188.375514203653,27238.76311886782
2023-10-10 10:00:00,26847.892607645976,27026.309648284645,26874.377132412134,26912.60487906757
2023-10-10 22:00:00,26994.03671522368,27140.143769870425,26972.639560986943,27009.996172474428
2023-10-11 02:00:00,26946.605460023216,27103.47694664776,26924.944635095155,26983.053083339793
2023-10-11 02:00:00,27011.97790861938,27171.01688775821,26991.63818558675,27045.88169798177
2023-10-11 06:00:00,27055.666041272918,27211.783501769074,27029.589556262443,27078.719282539976
2023-10-11 06:00:00,26995.9594231569,27149.68872746965,26966.332037309563,27022.03958439228
2023-10-11 10:00:00,26908.821137786494,27068.60087847722,26905.125209603786,26949.09932633312
2023-10-11 10:00:00,26856.72691427805,27016.40703851165,26850.130002199927,26901.29436297124
2023-10-11 14:00:00,26811.38726131036,26984.22117471775,26832.312306114203,26871.82340274306
2023-10-11 14:00:00,26757.109447747585,26930.751156627317,26771.91675386481,26826.38322284384
2023-10-11 14:00:00,26762.21772878676,26937.166196375263,26782.42502562859,26828.44409542754
2023-10-11 18:00:00,26766.287627616395,26935.028803600544,26787.59753237042,26822.305083227468
2023-10-11 18:00:00,26785.182037590937,26955.330584859017,26797.825220187995,26843.51526961443
2023-10-11 18:00:00,26786.78929529198,26954.60339030475,26800.904264562618,26846.00015447194
2023-10-11 18:00:00,26817.399422606053,26983.224067017865,26837.377045117813,26868.58042514236
2023-10-11 22:00:00,26848.681990155354,27003.34317048671,26847.960874217853,26874.14316739177
2023-10-11 22:00:00,26855.33673160385,27008.000775760425,26854.655086478888,26883.381860898582
2023-10-11 22:00:00,26808.947051443458,26959.089754901084,26812.094955949055,26839.102937479613
2023-10-11 22:00:00,26813.575062399213,26963.88118927827,26821.88736823632,26840.142148570485
2023-10-12 02:00:00,26521.984498608566,26683.11574511294,26566.254340737025,26590.691576332472
2023-10-12 02:00:00,26629.519598194274,26797.59887577608,26670.33989749004,26693.524497325605
2023-10-12 02:00:00,26604.99448402624,26768.024117947883,26646.237239441383,26673.006825968725
2023-10-12 02:00:00,26647.597340674576,26813.789991088306,26687.200426435906,26713.000062511368
2023-10-12 06:00:00,26631.829951337204,26793.013688613442,26671.54827027688,26690.484702472684
2023-10-12 06:00:00,26664.583755096093,26828.203735844923,26703.74384173553,26720.513511726203
2023-10-12 06:00:00,26640.671587647295,26804.449024165275,26680.67016141748,26695.711555392118
2023-10-12 06:00:00,26556.089949342553,26715.354371731635,26597.349904587114,26615.90314112848
2023-10-12 10:00:00,26745.550330821723,26909.191371069457,26766.53217869626,26798.711645984476
2023-10-12 10:00:00,26742.90793156281,26908.215168614923,26765.99516568782,26797.980293409986
2023-10-12 10:00:00,26768.06007702124,26933.401586162472,26789.88945015583,26821.0889147896
2023-10-12 10:00:00,26677.34123636209,26841.841954891242,26701.20898313122,26734.29377612567
2023-10-12 14:00:00,26620.582825697595,26792.3398363366,26673.109694808132,26693.744942355595
2023-10-12 14:00:00,26591.934653727003,26764.669958808576,26648.180144932376,26667.171557135618
2023-10-12 14:00:00,26528.1729184472,26702.51860729466,26585.234090302387,26604.12031938127
2023-10-12 18:00:00,26508.768145804082,26683.89463356888,26570.57452953155,26587.36352846148
2023-10-12 18:00:00,26575.754578734857,26747.592471699936,26634.44823059666,26654.045757437772
2023-10-12 22:00:00,26647.266846925428,26797.76294837096,26678.256174683513,26679.990822690932
2023-10-13 18:00:00,26532.26967056834,26691.628052005377,26569.656552678643,26591.978746356268
2023-10-13 22:00:00,26636.64496841959,26786.91687525822,26661.14963456516,26663.357847555475
2023-10-14 02:00:00,26652.80124358373,26805.732355060136,26676.384710854414,26681.24959359345
2023-10-14 06:00:00,26715.421622118425,26870.830006198965,26725.52553984875,26743.531464847256
2023-10-14 06:00:00,26765.443471779836,26914.10470462372,26779.91206112114,26802.368451140966
2023-10-14 10:00:00,26738.30484980446,26897.603313750013,26760.56194554585,26791.752301965025
2023-10-14 10:00:00,26667.40192485541,26830.562663304256,26688.37733393393,26711.16670998172
2023-10-14 14:00:00,26661.814915085946,26825.768649395577,26704.372537989955,26721.888592141397
2023-10-14 14:00:00,26578.356976699797,26742.147323457233,26618.883759196884,26631.328608111646
2023-10-14 18:00:00,26752.61044542546,26912.902744022038,26784.46126998795,26792.930554939157
2023-10-14 22:00:00,26798.159437255825,26972.133054929604,26815.610857555424,26862.17592505699
2023-10-15 02:00:00,26915.26315925036,27064.2410767013,26909.430350083043,26935.373150941567
