,next_open,next_high,next_low,next_close
2023-11-09 09:00:00,36932.84228773224,37665.45288464258,36756.90189712338,36988.12957251049
2023-11-09 13:00:00,36939.155159414266,37670.53723047837,36759.5818418977,36995.73521685285
2023-11-09 17:00:00,36942.447045475645,37680.9563231563,36758.08343610492,37007.5117421617
2023-11-09 21:00:00,36924.32681459522,37679.27201664956,36740.97569283926,37004.69247911265
2023-11-10 01:00:00,37641.74687617786,38410.60258003179,37435.72116999814,37716.47485740004
2023-11-10 05:00:00,37672.005720797126,38437.45584216008,37468.23113645704,37742.58558569703
2023-11-10 09:00:00,37696.147858843906,38453.54378471263,37493.548713362776,37759.53003858607
2023-11-10 09:00:00,37530.07388582449,38286.46231390168,37329.241252215106,37603.72189611
2023-11-10 13:00:00,37678.106272236546,38456.09919378601,37469.059667080524,37759.301494328734
2023-11-10 13:00:00,37508.58244421505,38287.6390951233,37305.70416139635,37600.55401282006
2023-11-10 17:00:00,37670.366425750864,38443.567578345115,37461.04824646673,37748.07466676207
2023-11-10 17:00:00,37508.34378362584,38282.46831595227,37307.46497162855,37594.33258965667
2023-11-10 21:00:00,37551.82800493715,38304.308049498504,37350.6118800297,37620.09406403742
2023-11-10 21:00:00,37702.658124868176,38458.312189714714,37494.65112497852,37764.759582847226
2023-11-11 01:00:00,37573.37189706012,38316.29501607275,37369.32607230561,37634.648531520776
2023-11-11 05:00:00,37561.950924869205,38311.26016802105,37356.73424643652,37627.72417497541
2023-11-14 01:00:00,37513.5928990093,38239.369267115304,37309.00588290063,37577.57111765584
2023-11-14 05:00:00,37532.0464957785,38245.481050820264,37332.44390715896,37583.29625143227
2023-11-14 09:00:00,37537.95246348472,38253.33049741762,37336.903957072805,37590.82995543585
2023-11-14 13:00:00,37525.032883681546,38254.24558184358,37320.204329827684,37589.07866753485
2023-11-14 17:00:00,37546.939447098106,38265.15707390825,37341.24820901459,37602.54425922373
2023-11-14 21:00:00,37526.79376336392,38252.789353602726,37317.486372617335,37588.10390251587
2023-11-16 21:00:00,37855.45628316044,38602.978265487305,37644.078326993695,37894.63531565022
2023-11-17 01:00:00,37887.360239845555,38618.32567490885,37677.71102063864,37910.828613334204
2023-11-17 05:00:00,37905.17607957253,38631.38295082158,37704.35345363026,37909.11890746416
2023-11-17 09:00:00,37895.93686961037,38624.522034328234,37684.11312236148,37916.37023523598
2023-11-17 13:00:00,37848.28533007184,38599.37547911849,37645.30393905028,37889.547413482855
2023-11-17 17:00:00,37828.73121730583,38575.71640823451,37624.282256481194,37865.7458665529
2023-11-18 21:00:00,37592.73208148327,38284.97234490297,37373.57461613416,37616.15221025531
2023-11-19 01:00:00,37633.28625812421,38313.0362606619,37428.06988205601,37641.22612601223
2023-11-19 05:00:00,37627.66212165306,38312.22728451807,37421.172896899254,37642.37400301248
2023-11-19 09:00:00,37653.65139954447,38328.555099273086,37445.00732802676,37655.89674444942
2023-11-19 13:00:00,37630.55528214105,38322.54507772166,37418.630102308525,37654.92607341449
2023-11-19 17:00:00,37633.08195905103,38327.04953121416,37420.661360561644,37659.11382546376
2023-11-22 21:00:00,37959.81892534149,38671.649355358124,37723.35234012299,38011.9390774566
2023-11-23 01:00:00,37973.635416711484,38681.00881789508,37740.562437751694,38018.05808188951
2023-11-23 01:00:00,38122.413753004614,38823.13254566448,37886.9923443805,38161.40423617113
2023-11-23 05:00:00,38240.72371113772,38932.43996969279,38016.427387769916,38252.79838425051
2023-11-23 05:00:00,38015.17954007769,38706.21244535686,37781.54369303037,38042.86486225473
2023-11-23 05:00:00,38155.85520784641,38844.7320140746,37926.06597993031,38173.12502130399
2023-11-23 09:00:00,38262.76060384982,38954.97643917946,38038.21987822224,38278.994089970656
2023-11-23 09:00:00,38177.25003547886,38864.910742788525,37945.329765836366,38197.32311818272
2023-11-23 09:00:00,38029.22530634278,38719.52693342474,37792.70821641236,38057.76588054619
2023-11-23 13:00:00,38019.57520095031,38719.5741931476,37779.83852934871,38056.51553844097
2023-11-23 13:00:00,38268.92491473857,38970.09821261201,38041.12986065597,38299.39285549948
2023-11-23 13:00:00,38173.26296566635,38869.49460780734,37937.6976669454,38202.98797369115
2023-11-23 17:00:00,38015.40240720525,38722.26649596666,37765.949011697434,38053.318926050575
2023-11-23 17:00:00,38278.72617224966,38983.82570408358,38038.42442621971,38308.652459873556
2023-11-23 17:00:00,38177.05708609221,38877.293890520945,37928.95591464292,38207.70607893923
2023-11-23 21:00:00,38300.00959880238,39017.31720560076,38086.33804430901,38353.40715916177
2023-11-23 21:00:00,38193.70889160787,38907.3821626953,37974.211360751884,38246.50730220366
2023-11-24 01:00:00,38335.54727421984,39026.43734077741,38106.322692395086,38355.058334913934
2023-11-25 01:00:00,38754.79818256054,39427.83431260497,38501.814488107804,38726.23015691084
2023-11-25 05:00:00,38759.8880506117,39437.89694459326,38512.31767444239,38734.88424953237
2023-11-25 09:00:00,38744.79444535381,39459.033466464534,38488.381417452794,38772.14622982421
2023-11-25 13:00:00,38605.20271512342,39330.28553985703,38347.090455869016,38655.18798613211
2023-11-25 13:00:00,38759.60208154419,39475.58505558444,38501.043214859295,38788.32941437754
2023-11-25 17:00:00,38618.85270097047,39341.791336264156,38362.81968261421,38664.29937760707
2023-11-25 17:00:00,38769.41308847893,39482.63141811909,38507.932396842516,38795.46883408696
2023-11-25 21:00:00,38672.31836768989,39364.983000755965,38421.26837963449,38689.41026249546
2023-11-25 21:00:00,38801.79048175266,39488.91060457099,38541.18460252498,38799.077264391926
2023-11-26 01:00:00,38674.96778671419,39349.462331785966,38430.85434792796,38650.73153810807
2023-11-26 05:00:00,38766.95271295153,39421.70148995746,38527.0350447213,38745.52399746302
2023-11-26 05:00:00,38703.603145774774,39354.81633144393,38456.05558767802,38661.10843951639
2023-11-26 09:00:00,38755.27932228107,39433.654971744836,38518.01363303618,38748.81048329494
2023-11-26 09:00:00,38681.21648122414,39355.28470023372,38433.3422484343,38656.111955200984
2023-11-26 13:00:00,38777.91878299887,39441.87255746429,38540.12101783657,38758.24060212243
2023-11-26 17:00:00,38795.23425202535,39454.06648975006,38554.74821071062,38771.601421758416
2023-11-26 21:00:00,38794.28080678088,39461.53769058539,38552.7197341867,38777.332595643165
2023-11-27 01:00:00,38803.57336405231,39454.91345315841,38559.26069485556,38775.147248514826
2023-11-28 01:00:00,38246.16779532847,38927.170419919814,38019.89080706937,38244.495295369234
2023-11-28 05:00:00,38254.9571493415,38935.335853951794,38029.611195174264,38253.04273251312
2023-11-28 09:00:00,38266.378920781484,38972.79322728478,38028.05702597132,38304.2209985013
2023-11-28 13:00:00,38257.33102331495,38967.82160974413,38016.39454537816,38297.17497733914
2023-11-28 17:00:00,38278.20879286392,38979.87224826419,38034.764999601175,38311.30505973643
2023-11-28 21:00:00,38296.09784070189,38981.12439435633,38054.93549251771,38313.782670955115
2023-11-29 09:00:00,38816.72010481602,39500.03268399403,38568.30854168188,38813.12581570153
2023-11-29 13:00:00,38853.620478295794,39557.27628613803,38599.10584616847,38878.0826507322
2023-11-29 17:00:00,38844.15536762595,39572.874083240335,38582.26567205688,38885.563926552655
2023-11-29 21:00:00,38894.68503768925,39603.87347472666,38631.19848503881,38917.822353809795
2023-11-30 01:00:00,38905.86308290425,39604.712043557585,38641.15603848747,38921.9168580942
2023-11-30 05:00:00,38713.27145551792,39398.45404960362,38464.77534973735,38724.26792357645
2023-11-30 05:00:00,38912.08927500925,39600.32915257708,38648.26448163786,38920.35811618919
2023-11-30 09:00:00,38721.574400094105,39434.88314134981,38467.66657685589,38763.62322923729
2023-11-30 13:00:00,38724.10364173336,39436.59371266642,38469.53819301078,38763.85173398189
2023-11-30 17:00:00,38757.512556352405,39443.5265398732,38502.25329192546,38777.912232348084
2023-11-30 21:00:00,38704.088664503586,39381.4864782449,38455.62290652972,38696.56631418188
2023-11-30 21:00:00,38762.439099567615,39442.07930431927,38506.647390823164,38774.96564210429
2023-12-01 01:00:00,38757.34460877077,39434.26752397147,38504.342494802324,38758.27994592274
2023-12-01 01:00:00,38721.90265460813,39394.91280104233,38475.46612852776,38708.48623549251
2023-12-01 05:00:00,38750.22440362649,39438.83417560319,38493.034186555116,38766.34866204043
2023-12-01 09:00:00,38760.50840860045,39442.10074474932,38501.65124742214,38770.64801224235
2023-12-01 13:00:00,38744.44193581832,39444.86199014588,38481.506602893474,38768.465785825596
2023-12-01 17:00:00,38747.16823211806,39417.35276606366,38491.2012150463,38730.254552611514
2023-12-03 21:00:00,39656.60352813157,40372.778656844246,39384.44547157624,39684.69641356444
2023-12-04 01:00:00,39677.21264607474,40368.82719436229,39409.37156297348,39683.60490887581
2023-12-04 05:00:00,39668.693794136154,40335.68351601028,39410.82100479636,39634.108678937
2023-12-04 09:00:00,39686.60265187788,40352.989995364595,39424.180035644385,39652.99569974724
2023-12-04 13:00:00,39710.0596269481,40419.88809012438,39434.000423002,39728.078208475614
2023-12-04 17:00:00,39714.19758460243,40414.329747906595,39439.185883988466,39724.30790763404
2023-12-05 09:00:00,41052.05466004661,41795.33060687652,40720.047474720704,41074.138860374456
2023-12-05 13:00:00,41069.11166061245,41807.84376964404,40740.18060414282,41085.47396673092
2023-12-05 17:00:00,41108.10808716038,41836.83723836362,40781.32801549049,41116.00985896676
2023-12-05 21:00:00,41130.3238422283,41861.85579276287,40799.559292950464,41138.7655978666
2023-12-06 01:00:00,41151.052073568455,41866.44125888952,40819.916272045244,41150.320747451784
2023-12-06 05:00:00,41132.78870505649,41852.94501224463,40801.02239475559,41136.203542389165
2023-12-06 13:00:00,42241.16110163987,42968.157261320084,41864.468564218245,42250.53680976752
2023-12-06 17:00:00,42280.52583983363,43024.265187087985,41903.02872075177,42293.61452296674
2023-12-06 21:00:00,42351.63608500728,43084.82804526323,41970.805841724155,42356.60351057166
2023-12-07 01:00:00,42373.666876071715,43093.161980125464,41991.55396454285,42371.69477794062
2023-12-07 05:00:00,42375.80056112632,43088.25721177012,41991.32702544081,42371.637440929975
2023-12-07 09:00:00,42359.64450914155,43089.919295758766,41972.49845327882,42363.11926658874
2023-12-07 17:00:00,42461.01653280725,43168.145716704435,42067.521901020125,42471.82192248873
2023-12-07 21:00:00,42478.28299623876,43178.8078214181,42088.29157724911,42481.09846851129
2023-12-08 01:00:00,42523.61858314056,43199.64942034446,42138.26794625988,42503.60371433251
2023-12-08 05:00:00,42529.120341641894,43218.73778341177,42136.36004010304,42518.787495306344
2023-12-08 09:00:00,42470.16428296798,43186.756254295746,42069.37213299074,42477.52703817316
2023-12-08 09:00:00,42123.525347585964,42835.94979992062,41737.08887609477,42138.088992422374
2023-12-08 13:00:00,42153.541361739,42859.5592150352,41768.86475214082,42161.484762634085
2023-12-08 13:00:00,42478.06591256012,43188.86345932623,42077.30722725397,42484.99876095804
2023-12-08 17:00:00,42166.54780790187,42872.238209600284,41779.69252035808,42170.680058672864
2023-12-08 21:00:00,42187.231109360306,42880.49155525918,41799.77931301424,42181.9993160821
2023-12-09 01:00:00,42201.78820701054,42888.613812095595,41816.89463435652,42195.941416175134
2023-12-09 05:00:00,42183.46283905499,42881.49056781632,41794.38601625918,42185.754020539796
2023-12-10 13:00:00,42615.7483966256,43305.376624500626,42218.59786145504,42605.440345301075
2023-12-10 17:00:00,42644.99168593192,43319.70427500862,42258.87484123437,42621.78168339802
2023-12-10 21:00:00,42659.39659589129,43333.32497087152,42255.0374296128,42622.615251733165
2023-12-10 21:00:00,42627.10664828068,43304.18166823912,42219.58076726731,42600.86484539141
2023-12-11 01:00:00,42638.1413462434,43307.13060504377,42250.95741141466,42612.927831875495
2023-12-11 01:00:00,42671.2255365225,43337.78694683384,42282.844845250394,42637.056753062214
2023-12-11 05:00:00,42687.78515831214,43349.91080714404,42297.20233118823,42650.22655632438
2023-12-11 05:00:00,42665.26359495664,43328.9228058015,42277.76690304061,42632.922704187935
2023-12-11 09:00:00,42659.60928800868,43344.069431828175,42262.587918390665,42643.45909035866
2023-12-11 09:00:00,42659.446275774535,43342.99982026477,42262.414321837634,42641.60232193976
2023-12-11 13:00:00,42669.06119974508,43350.20767254156,42270.8700994612,42651.111519688915
2023-12-11 17:00:00,42673.691118008726,43343.442742194165,42274.42831111942,42644.083193334096
2023-12-14 21:00:00,42202.46920328068,42904.01863962604,41814.23439859996,42184.34870374525
2023-12-15 01:00:00,42229.54442579126,42910.436605223615,41847.11938117972,42195.6210180021
2023-12-15 05:00:00,42258.43608295206,42930.86220349655,41874.8714103143,42215.09381171062
2023-12-15 09:00:00,42270.59232070718,42954.298412965974,41883.52671843697,42234.08146460309
2023-12-15 13:00:00,42230.68530913582,42932.78884553586,41835.42421626438,42204.459307399164
2023-12-15 17:00:00,42249.460831000295,42947.83785933288,41856.13763331139,42223.78309082832
2023-12-19 13:00:00,41519.398399497986,42313.059511723106,41213.69276241603,41535.16075102721
2023-12-19 17:00:00,41573.40223084406,42338.1887693762,41270.352462123206,41570.31491025854
2023-12-19 21:00:00,41603.89063703528,42385.38497923446,41270.320420650954,41586.94087192048
2023-12-20 01:00:00,41351.31359676345,42135.01716141096,41045.31539608357,41359.7133567813
2023-12-20 01:00:00,41634.66894442529,42428.388312347626,41320.57924765887,41645.169386570036
2023-12-20 05:00:00,41401.79627127334,42157.48339204829,41097.580187782194,41390.07087805694
2023-12-20 05:00:00,41670.849708402246,42436.503626653066,41355.986294094604,41664.79418790445
2023-12-20 09:00:00,41399.27773868865,42169.16115103769,41094.664838350756,41396.44456528341
2023-12-20 09:00:00,41651.95252328622,42433.264006331345,41336.20644198289,41656.99947984348
2023-12-20 13:00:00,41384.80777015407,42162.54369677912,41076.12713478441,41384.688863644544
2023-12-20 17:00:00,41375.78783491232,42152.65389481945,41063.2016566503,41373.680657678204
2023-12-20 21:00:00,41412.58210272371,42158.39975142121,41100.35233815108,41389.30728534027
2023-12-21 21:00:00,42121.95525048949,42897.662020628166,41795.34154314574,42131.15761789119
2023-12-22 01:00:00,42150.420664481855,42911.26823558829,41824.51876976006,42147.17762702293
2023-12-22 05:00:00,42181.91377490891,42933.46709201861,41854.22884823687,42169.5487992681
2023-12-22 09:00:00,42176.09989873515,42950.51823502412,41844.81703640669,42178.76935547874
2023-12-22 13:00:00,42168.05648066309,42952.542255575914,41834.33669812087,42175.835058136705
2023-12-22 17:00:00,42170.02009918833,42941.94464599093,41835.770385723066,42171.58847702846
2023-12-23 01:00:00,42031.363145903924,42784.03797622633,41708.02410541972,42038.744307688714
2023-12-23 05:00:00,42024.38027334417,42789.69970932873,41702.599019791276,42037.810413594685
2023-12-23 09:00:00,42042.478908709425,42799.837524659306,41719.32791093738,42048.06192224198
2023-12-23 13:00:00,42055.72923853921,42812.17345807332,41729.21984535584,42059.56362386898
2023-12-23 17:00:00,42065.725745151525,42818.70649375792,41736.01893225164,42067.80772585947
2023-12-23 21:00:00,42073.23941548196,42823.95629070133,41757.52034705119,42085.03969573641
2023-12-24 01:00:00,42644.0758052469,43407.58749695544,42328.13325265513,42624.74809040048
2023-12-24 05:00:00,42677.134927188585,43423.447626227266,42364.38991276708,42646.175975748934
2023-12-24 09:00:00,42708.2384235745,43444.5855380983,42394.57104839493,42667.504482035496
2023-12-24 09:00:00,42714.800031688064,43443.427197973484,42397.33886611504,42651.55245077859
2023-12-24 13:00:00,42646.233567102034,43427.000788179226,42443.05861509255,42676.122461658335
2023-12-24 13:00:00,42644.920278081525,43428.1134275572,42441.2743373961,42690.88133519329
2023-12-24 17:00:00,42741.81518238415,43470.98930839954,42418.983498661764,42690.86425231274
2023-12-24 17:00:00,42768.690783298065,43488.318219381166,42447.067167942354,42689.41997954503
2023-12-24 21:00:00,42728.28912782896,43468.78541139818,42408.34915693171,42688.27699517619
2023-12-24 21:00:00,42771.314911722046,43501.002932936084,42449.968285464456,42699.87030992544
2023-12-25 01:00:00,42772.71477667798,43507.14442910753,42440.023818029455,42696.68186367334
2023-12-25 05:00:00,42723.8407740299,43484.02943072113,42399.1564287031,42673.43763544764
2023-12-27 09:00:00,41716.57583161905,42490.533468249385,41417.20221572746,41683.48679078958
2023-12-27 13:00:00,41758.35776276992,42518.9771017211,41459.845149175635,41712.802117465966
2023-12-27 17:00:00,41714.251012765264,42489.83689233918,41416.22167889338,41676.93277754165
2023-12-27 21:00:00,41806.433760169566,42551.22901732505,41503.64979118041,41746.35139509344
2023-12-28 01:00:00,41816.60346637953,42558.666487220115,41510.84792145288,41754.46094669753
2023-12-28 05:00:00,41818.29694091898,42558.482108574215,41513.01812821606,41755.69400738462
2024-01-02 13:00:00,43567.637873576154,44298.24054704059,43197.7806800967,43459.4328859188
2024-01-02 17:00:00,43538.68855198346,44299.87182548261,43175.86649111037,43460.344581098056
2024-01-02 21:00:00,43556.455140148,44332.39047384685,43194.50872227497,43485.94461290582
2024-01-03 01:00:00,43591.31984955797,44381.760624233764,43227.66319445401,43523.98056181091
2024-01-03 01:00:00,43574.89250242339,44360.1041176875,43211.83579994544,43517.42737376984
2024-01-03 05:00:00,43659.66274376391,44436.17357827445,43290.69174282007,43588.17858751045
2024-01-03 05:00:00,43654.065403951376,44424.466104679246,43288.74213143373,43588.08952557579
2024-01-03 09:00:00,43664.68662096277,44439.25089831474,43298.874212782495,43597.75853083737
2024-01-03 09:00:00,43464.81829932281,44245.4928599906,43112.93199513153,43414.76208705253
2024-01-03 09:00:00,43644.35614585743,44425.03880018809,43276.50970333361,43575.4042225087
2024-01-03 13:00:00,43456.59822535502,44243.29965846438,43107.39651099705,43406.03992250967
2024-01-03 13:00:00,43656.414666225275,44436.75581183368,43289.89951655798,43589.36296014791
2024-01-03 17:00:00,43665.76676149989,44439.86478777355,43296.04248024683,43596.302201504775
2024-01-03 17:00:00,43480.599449800124,44259.49345166756,43129.34035846841,43423.441070023764
2024-01-03 21:00:00,43676.982875268746,44440.485008563825,43305.86248904247,43602.69484511495
2024-01-03 21:00:00,43514.16249150281,44282.22272110722,43159.12967941792,43448.15893250849
2024-01-04 01:00:00,43550.974210379245,44307.77239772607,43192.74133964915,43477.88957395047
2024-01-04 05:00:00,43545.0639708064,44301.81610510301,43187.09142890376,43472.67487895173
2024-01-04 13:00:00,42187.66907057837,42965.33713515329,41870.719374828754,42131.69293130927
2024-01-04 17:00:00,42231.655918273136,43005.15121211317,41934.19569577955,42202.024468830656
2024-01-04 21:00:00,42759.67992150823,43477.366958218096,42380.17925411212,42614.57624729886
2024-01-04 21:00:00,42321.501073855354,43044.913060872495,41963.06362274989,42190.43747380897
2024-01-05 01:00:00,42342.405784756134,43083.10957131263,42021.23698721247,42271.751221786646
2024-01-05 01:00:00,42775.05930829789,43512.15403791405,42438.08115083326,42698.60144607331
2024-01-05 05:00:00,42348.67234937736,43087.71625441214,42021.61734238129,42273.25957328941
2024-01-05 05:00:00,42792.907867330425,43527.16656722182,42451.78958956597,42708.5864718125
2024-01-05 09:00:00,42791.189265066045,43532.538545373434,42447.2717517248,42709.58827314681
2024-01-05 09:00:00,42326.84818638928,43073.37453412731,42000.14111104388,42256.131236539026
2024-01-05 13:00:00,42795.30866075602,43552.98401109016,42451.400406937806,42721.726916869855
2024-01-05 17:00:00,42818.73592675572,43571.91269978053,42473.58857479367,42744.00931858372
2024-01-07 17:00:00,43144.98135833722,43852.29535927678,42790.50114255368,43042.22777411402
2024-01-07 21:00:00,43166.11972685698,43871.40054918706,42823.21183523809,43074.230565770195
2024-01-07 21:00:00,43239.43126652916,43944.41422626988,42890.09371004462,43144.09386640368
2024-01-08 01:00:00,43126.34410661439,43870.95133962749,42832.43176556681,43095.83435855883
2024-01-08 01:00:00,43204.71716437139,43949.90367355778,42907.50577490276,43171.98210449089
2024-01-08 05:00:00,43207.76357312215,43913.31694275426,42862.70223705432,43112.005799491395
2024-01-08 05:00:00,43283.17570674811,43987.023048339004,42935.696088885365,43181.90885773633
2024-01-08 09:00:00,43204.34785977755,43915.18366966052,42845.54705249783,43099.72443695874
2024-01-08 09:00:00,43286.9970664351,43996.09807479878,42925.259499537,43174.157176264765
2024-01-08 13:00:00,43243.0831527445,43981.61110543755,42879.66199162797,43149.37323488953
2024-01-08 13:00:00,43147.7741903256,43886.08177453016,42790.55510935022,43064.78282241772
2024-01-08 17:00:00,43275.89653347613,43996.05232758622,42912.764993410194,43170.40379533063
2024-01-14 05:00:00,42787.50039789779,43521.00852855021,42438.27187867608,42732.38768889707
2024-01-14 09:00:00,42788.887985395006,43525.924245962655,42442.55716929708,42733.97063752285
2024-01-14 13:00:00,42820.86360189071,43553.883675436635,42472.8470165571,42760.03968737849
2024-01-14 17:00:00,42866.19860711122,43583.973628518506,42513.68303000563,42793.50429550683
2024-01-14 21:00:00,42897.54098673578,43592.48466154524,42541.16489376304,42809.283585249446
2024-01-15 01:00:00,42885.16525321781,43581.69728419081,42529.170174526764,42798.21319502286
2024-01-15 21:00:00,42402.73380489224,43139.086045154945,42056.22771489411,42340.362624810834
2024-01-16 01:00:00,42458.02425564715,43177.125932662406,42111.46747447383,42382.70699359114
2024-01-16 05:00:00,42504.688944568945,43225.92400667499,42179.26715862242,42447.84391637973
2024-01-16 09:00:00,42550.96652583289,43238.698092250124,42180.222159784156,42433.05961694581
2024-01-16 13:00:00,42485.09803474961,43215.592839381556,42133.340903020115,42413.80471664992
2024-01-16 17:00:00,42463.12201582157,43200.09349082124,42111.214258131826,42393.46894556799
2024-01-19 13:00:00,41577.61598214026,42290.470579944056,41270.51266958991,41523.04749635862
2024-01-19 17:00:00,41462.22599871008,42206.32146386536,41163.921990822375,41421.25063335999
2024-01-19 21:00:00,41499.61449489969,42226.60601333903,41192.664915446934,41444.57462664247
2024-01-20 01:00:00,41550.8158292345,42261.912007912,41239.013158220376,41484.062424914686
2024-01-20 05:00:00,41566.08932608491,42275.74379030458,41251.11053488844,41497.8410061432
2024-01-20 09:00:00,41576.27046639141,42279.90183552828,41261.27280046359,41504.60443506454
2024-01-21 01:00:00,41621.565345066585,42322.08759554694,41321.711773772084,41554.48296068412
2024-01-21 05:00:00,41661.561198856005,42339.75529205214,41360.32976343024,41571.825444445276
2024-01-21 09:00:00,41647.71355224593,42351.56558059757,41349.87206872989,41577.10318531415
2024-01-21 13:00:00,41663.30689503906,42363.74506889451,41362.28703863278,41588.243465751155
2024-01-21 17:00:00,41690.233597004655,42371.413729727356,41385.04038183078,41601.436526831254
2024-01-21 21:00:00,41675.120179421065,42372.55454228164,41371.3256548303,41597.96009351603
2024-01-23 13:00:00,41516.18614920539,42197.13809857536,41187.75610820162,41434.307373414245
2024-01-23 17:00:00,41479.49896156625,42167.119465985175,41153.78631116747,41398.37058044231
2024-01-23 21:00:00,41497.03578523411,42177.11463136141,41170.59106576191,41408.55839472363
2024-01-24 01:00:00,41548.50128503877,42204.24654562945,41219.96601546806,41445.85134477948
2024-01-24 05:00:00,41559.562724832474,42210.05825840866,41229.01717899588,41453.3778879437
2024-01-24 09:00:00,41473.89715976718,42159.775859225105,41142.61470312535,41385.01830636132
2024-01-24 13:00:00,41389.625807127246,42060.11251969903,41056.305894017045,41303.76633569045
2024-01-24 17:00:00,41416.68049055367,42084.477470950354,41084.90882205461,41326.65200914127
2024-01-24 21:00:00,41468.5127267912,42127.27465731233,41136.07342751612,41369.82928431757
2024-01-25 01:00:00,41489.994623802224,42149.12108713287,41154.486089579026,41389.855347461926
2024-01-25 05:00:00,41504.13735670319,42160.20287594116,41165.99708648227,41401.960947936575
2024-01-25 09:00:00,41514.73950354075,42171.89798687844,41176.09396774159,41413.99361504201
2024-01-27 01:00:00,42476.59440371704,43098.07788424789,42101.46960276523,42325.114975112796
2024-01-27 05:00:00,42493.968133103386,43112.188279244634,42111.13906063695,42327.448033720975
2024-01-27 09:00:00,42498.47782016308,43170.40484027669,42119.739452391295,42383.09598489585
2024-01-27 13:00:00,42522.982644523676,43198.04732534346,42141.99480589287,42410.86732762766
2024-01-27 17:00:00,42552.80489816645,43228.107091789425,42168.22061889994,42441.07948253045
2024-01-27 21:00:00,42601.29341818165,43258.9561569619,42216.265022749976,42475.22728724539
2024-01-28 01:00:00,42468.60137314377,43103.8329096793,42118.65593444697,42333.263798732754
2024-01-28 05:00:00,42485.986571384725,43114.208190143065,42139.32705227083,42339.12162268219
2024-01-28 09:00:00,42488.79953050454,43141.56433088106,42137.37001463915,42367.10013901164
2024-01-28 13:00:00,42525.81491896114,43149.871590099385,42175.81723118403,42369.59501806622
2024-01-28 17:00:00,42531.358640162434,43160.12610083091,42178.03579989104,42380.49394690755
2024-01-28 17:00:00,42999.47387495383,43619.20079489269,42622.858133366186,42835.03947912972
2024-01-28 21:00:00,42526.44001201308,43172.66085988965,42170.021477292685,42396.79811744808
2024-01-28 21:00:00,43015.95987399789,43651.208194894876,42639.615465766816,42867.14348687234
2024-01-29 01:00:00,43036.980098469525,43683.70884696378,42657.04640023637,42895.574965866006
2024-01-29 05:00:00,43033.920104264704,43703.78759156173,42646.06016684823,42905.66040687143
2024-01-29 09:00:00,43067.89956933276,43721.17643735476,42680.97656491383,42928.68298945254
2024-01-29 09:00:00,42663.083820057625,43314.13102779199,42294.29507065121,42545.7480055684
2024-01-29 13:00:00,43060.78360852577,43710.61440990924,42674.50564432372,42919.74385300088
2024-01-29 13:00:00,42675.523251774735,43322.022203476794,42309.30527858852,42551.443553954494
2024-01-29 17:00:00,42677.9190338125,43321.035980234345,42310.71909700428,42547.17536298362
2024-01-29 21:00:00,42688.62832790194,43326.870181260485,42319.82011674356,42552.13243380968
2024-01-30 01:00:00,42708.434102822604,43348.78146740306,42334.625486068544,42572.3394491982
2024-01-30 05:00:00,42704.835820276014,43337.28907109437,42331.99873991127,42560.99196237765
2024-02-04 01:00:00,43319.824945747634,43954.45970506442,42920.751412595026,43243.67358821121
2024-02-04 05:00:00,43337.889415601705,43930.403723298194,42935.89365367871,43215.38523391528
2024-02-04 09:00:00,43347.04180656918,43963.669967547656,42944.94642720859,43244.00250021978
2024-02-04 13:00:00,43366.10644270985,44004.70353220061,42955.85219214245,43279.304807545755
2024-02-04 17:00:00,43371.257533136944,44014.275023336,42957.198297552764,43288.57143221248
2024-02-04 21:00:00,43362.02875446035,43965.773898170446,42953.66171056105,43248.37819117096
2024-02-05 13:00:00,43201.89520219018,43835.92817499728,42805.43684413993,43115.510053577644
2024-02-05 17:00:00,43210.205420528844,43856.48278392803,42810.81105557827,43130.99362579148
2024-02-05 21:00:00,43225.176842644985,43880.32985390839,42818.52344004614,43153.83646641033
2024-02-06 01:00:00,43234.89887677455,43882.12996535441,42829.19593113892,43154.56710953124
2024-02-06 05:00:00,43255.52019775572,43910.319822662,42845.27557253893,43186.30139894402
2024-02-06 09:00:00,43274.703899752916,43907.34956401153,42836.167409926464,43153.46880941084
2024-02-06 09:00:00,43075.28677076558,43709.998786934615,42649.27030283758,42968.185309011686
2024-02-06 13:00:00,43059.608286039,43735.43666891981,42657.962984653925,43008.47015457795
2024-02-06 17:00:00,43071.93017974497,43733.392661163656,42673.31779990535,43009.58916233611
2024-02-06 21:00:00,43085.23711545445,43740.79405408162,42683.00263936056,43015.939186486205
2024-02-07 01:00:00,43093.25579863401,43735.244549901676,42694.84072492954,43013.16724277906
2024-02-07 05:00:00,43092.81982015886,43725.06259401236,42698.195258015774,43006.5123005261
2024-02-08 09:00:00,46829.998030927236,47410.73292949327,46349.58372543736,46652.75262289285
2024-02-08 13:00:00,46721.84854909476,47566.6244555069,46797.099790571716,46718.1628349799
2024-02-08 17:00:00,46822.72357166783,47436.41543478462,46342.51866604069,46648.29278359882
2024-02-08 21:00:00,46874.62868175258,47493.881272954866,46393.48322384697,46700.1180186478
2024-02-09 01:00:00,46926.556238130666,47544.95753995785,46441.74926194322,46752.586160558145
2024-02-09 05:00:00,46978.23510322168,47571.29544863248,46495.193984030964,46801.87480873045
