,next_open,next_high,next_low,next_close
2023-10-23 10:00:00,31035.51579462509,31072.972896410545,30666.77549739824,30943.891652383365
2023-10-23 10:00:00,31071.083531590062,31102.284186029512,30745.22429461058,30962.267485322904
2023-10-23 10:00:00,31030.126085782373,31002.321445830414,30692.522062106687,30848.9006831323
2023-10-23 14:00:00,31210.844698207402,31202.513872553547,30882.818394684342,31079.07167909399
2023-10-23 14:00:00,31162.27367609742,31201.022745503826,30775.98170557761,31065.1041724687
2023-10-23 14:00:00,31173.0585987872,31076.0135621279,30800.81051514908,30953.97518764107
2023-10-23 14:00:00,31130.577685384902,31180.35140065391,30792.23176324487,31035.535656042553
2023-10-23 18:00:00,32403.595642064174,33497.464373932075,31479.764234505263,32356.791074525438
2023-10-23 18:00:00,32469.358440655596,33464.731979756645,31527.30553932025,32402.199716155657
2023-10-23 18:00:00,32213.41414697627,33196.410925585675,31289.141468561174,32213.28659222277
2023-10-23 18:00:00,32295.414831331276,33465.410313980334,31427.46887439776,32304.114715791246
2023-10-23 22:00:00,32517.12531714793,32536.256860988553,32143.921258744893,32408.947769572686
2023-10-23 22:00:00,32562.29274760144,32425.15008362646,32159.073509118778,32375.248381954112
2023-10-23 22:00:00,32443.19536787136,32270.48981193245,32005.60061006267,32195.900911245342
2023-10-23 22:00:00,32531.59689894394,32470.914924462184,32151.352804894617,32391.481331419793
2023-10-24 02:00:00,33667.06112980958,33479.67800509193,33120.425838434894,33302.41107196789
2023-10-24 02:00:00,33684.78925411131,33580.020905221514,33191.587408924344,33392.73976962809
2023-10-24 02:00:00,33739.10628761751,33718.148356323385,33267.229515643776,33500.32724202894
2023-10-24 06:00:00,33845.63394287079,33658.01781197907,33322.33075311962,33503.89299781333
2023-10-24 06:00:00,33934.54795055577,33818.88057731053,33448.711454812845,33643.54797402071
2023-10-24 10:00:00,34005.97224271424,33808.37384152277,33487.43949575527,33688.289246011926
2023-10-24 14:00:00,33691.700007843945,33671.28199411968,33263.99771577728,33523.61244074302
2023-10-24 18:00:00,33763.92089630245,33826.26353050274,33326.82126882508,33587.336837208946
2023-10-24 22:00:00,34316.1906147714,34463.4602610063,33922.96784355297,34108.31743323151
2023-10-25 02:00:00,34759.914789047216,34906.76219843436,34402.01608401646,34540.27150817964
2023-10-25 06:00:00,34682.79145490547,34756.14766440976,34341.79762954498,34450.82744516031
2023-10-25 10:00:00,34824.993652041165,34801.42898586464,34436.269050743154,34525.284249478944
2023-10-29 02:00:00,34017.164672325365,34157.816701950054,33639.7800850765,33896.70895487616
2023-10-29 05:00:00,34064.32024652738,34199.55501505881,33711.106164161305,33927.72623723523
2023-10-29 09:00:00,34470.84685642824,34579.37430521152,34185.05526123135,34327.903394123496
2023-10-29 13:00:00,34586.00619140007,34590.267028824266,34236.79581132393,34381.683514194025
2023-10-29 17:00:00,34807.07235899888,35041.37485974733,34104.571607828446,34725.36806168261
2023-10-29 21:00:00,34524.6225861078,34556.451541419185,33952.23601589285,34346.207353386824
2023-10-29 21:00:00,34310.14058689526,34583.878490089264,33773.021637580954,34220.236642419375
2023-10-30 01:00:00,34172.16003486251,34287.27037405203,33836.59893433393,33995.04020558542
2023-10-30 05:00:00,34118.02238222542,34124.05428771973,33705.99560115184,33861.3236201464
2023-10-30 09:00:00,34547.07795089889,34571.92665044025,34153.506997914075,34364.716358200385
2023-10-30 13:00:00,34878.36246918269,34911.04334361551,34548.80512650329,34667.90441501538
2023-10-30 17:00:00,34726.14617117854,34748.026458234366,34395.20938347931,34494.02264340118
2023-11-01 01:00:00,34972.08595243692,35200.9207761508,34636.94796917969,34860.466322596854
2023-11-01 05:00:00,34870.90623591255,35154.43060976884,34563.287222784,34791.65737508526
2023-11-01 09:00:00,34940.119264035224,35163.709981874395,34694.30747226672,34814.28500413973
2023-11-01 13:00:00,35079.74959091846,35286.004062222244,34809.10144645926,34928.698515107804
2023-11-01 13:00:00,35081.62730450666,35231.09098299732,34716.29019395998,34936.898319640444
2023-11-01 17:00:00,35008.684130902344,35104.763454764674,34698.38398632141,34816.53188148106
2023-11-01 17:00:00,34966.294813315675,35166.32641951695,34654.34858602636,34861.29387133487
2023-11-01 21:00:00,35387.167330234464,35476.692780401296,35044.78994486034,35177.00728774856
2023-11-01 21:00:00,35451.48454475434,35656.020046198915,35135.6697390039,35342.67697297328
2023-11-02 01:00:00,35694.957496541145,35744.10062616227,35333.41235511384,35453.49655649508
2023-11-02 05:00:00,35448.2950549906,35414.969012531816,35072.818834015314,35145.67034835145
2023-11-02 09:00:00,35453.96745459185,35468.6796633663,35009.70266239064,35231.235116148455
2023-11-02 13:00:00,35577.15897910917,35716.53416877778,35110.06286727977,35343.25625168072
2023-11-02 17:00:00,35182.08182251068,35428.256074822726,34949.68153094137,35031.38481392916
2023-11-02 21:00:00,35649.96621491362,35930.04035138649,35338.70056906643,35500.66043245507
2023-11-03 01:00:00,35593.584168774614,35838.263276884034,35348.78685992648,35449.29225806219
2023-11-03 05:00:00,35346.72085562895,35490.71051528284,35066.76160256127,35165.87624490562
2023-11-03 09:00:00,35153.07967717284,35222.26031556823,34841.07445638512,34941.74112492146
2023-11-06 05:00:00,35248.673014526255,35453.365767925585,34866.935143631505,35115.24077264633
2023-11-06 09:00:00,35321.00198634564,35544.48763020908,34990.4640624092,35194.357161139116
2023-11-06 13:00:00,35405.00582684174,35574.6178135147,35078.29375765484,35235.71837944739
2023-11-06 17:00:00,35365.459204448634,35425.35677546337,34985.97965858523,35141.67330530382
2023-11-06 21:00:00,35453.20008046215,35503.88744950881,35079.98416439642,35202.47689250763
2023-11-07 01:00:00,35260.76737561841,35422.28224453465,34889.24573393687,35116.17305283738
2023-11-07 01:00:00,35257.721293310795,35254.93057088312,34840.14963423254,35003.1766273312
2023-11-07 05:00:00,35161.07655535838,35352.97336315059,34801.26488896922,35023.79346905938
2023-11-07 09:00:00,35260.72602565625,35406.32214114138,34956.21630668921,35095.706954112
2023-11-07 13:00:00,35235.40690202895,35397.52416113101,34891.91626459746,35084.01903866516
2023-11-07 13:00:00,35287.56463217054,35399.62867390111,34986.091460176875,35102.82149846355
2023-11-07 17:00:00,35435.25904023998,35446.610345391244,35034.41573963666,35208.85946087753
2023-11-07 17:00:00,35315.04661637033,35539.57976799288,34978.365087225655,35203.16033200134
2023-11-07 21:00:00,35573.79819291773,35719.369481749905,35152.17479871357,35384.17022362532
2023-11-07 21:00:00,35593.970991394664,35598.72164367004,35127.34559783388,35353.36641746771
2023-11-08 01:00:00,35579.757322431535,35645.21621218971,35170.30774504141,35364.685675216955
2023-11-08 05:00:00,35413.56163563067,35374.61013410246,34965.29106670464,35135.454830269715
2023-11-08 09:00:00,35525.80122092848,35532.68675888567,35135.06100506104,35252.5280607919
2023-11-10 21:00:00,37582.101803769845,37748.98868017887,37143.60745738411,37410.68720431448
2023-11-11 01:00:00,37448.28486761666,37725.803186671576,37102.668837042,37340.21329286588
2023-11-11 05:00:00,37412.5018519362,37619.70554557664,37012.59826114372,37274.69678106507
2023-11-11 05:00:00,37346.32370829146,37604.38768173108,37019.00610734943,37221.18076280363
2023-11-11 09:00:00,37434.814441696784,37705.940752102186,37088.075368969396,37312.601314068714
2023-11-11 09:00:00,37417.31950507633,37594.946689563716,37064.94464379677,37226.352850972515
2023-11-11 13:00:00,37565.43461367545,37851.20402793165,37240.97593600033,37431.741776849405
2023-11-11 13:00:00,37501.340781025996,37640.855544338825,37127.51021885452,37259.81878114292
2023-11-11 13:00:00,37669.8129034779,37837.307001379304,37267.66755294558,37468.15422638599
2023-11-11 17:00:00,37501.12796310795,37588.66904032325,37098.51473882113,37211.011823744644
2023-11-11 17:00:00,37682.26421607161,37953.01794175215,37354.614437231096,37531.19629729655
2023-11-11 17:00:00,37631.14404735439,37853.724731866554,37294.73862729757,37452.45795493657
2023-11-11 21:00:00,37542.22458939597,37826.319047017576,37256.40048354867,37407.642283423105
2023-11-11 21:00:00,37515.591912790405,37656.72114061356,37156.77353470001,37307.72950148287
2023-11-12 01:00:00,37507.25080710082,37708.05758546676,37183.75768249712,37318.68712093067
2023-11-12 01:00:00,37414.67348350785,37657.4472255614,37049.91514472531,37274.54440048503
2023-11-12 01:00:00,37393.98697285964,37506.53128821205,37010.354478661946,37163.618592178944
2023-11-12 05:00:00,37299.757280959304,37612.49477646223,36953.33011465172,37197.06687972364
2023-11-12 05:00:00,37442.27235009923,37561.37023402518,37040.62371843944,37222.36022261665
2023-11-12 09:00:00,37275.5970627458,37531.03503363373,36845.81676593782,37112.99458821051
2023-11-12 09:00:00,37321.12075124266,37457.11166434169,36861.238599861,37116.83471301889
2023-11-12 13:00:00,37432.95317500076,37604.33260983726,37062.88406214709,37242.39018268293
2023-11-12 17:00:00,37411.72108020431,37520.90166653035,36970.0030599172,37191.412443105655
2023-11-12 21:00:00,37420.8779296844,37527.246934002156,36901.917610895856,37202.77883077947
2023-11-13 01:00:00,37249.20756544274,37537.02082898025,36845.82367435719,37131.078994929805
2023-11-13 05:00:00,37107.47908573528,37431.20299614646,36731.06167669706,36998.8396345441
2023-11-13 09:00:00,37129.33856865982,37385.6484094772,36733.48730276694,36969.357952666935
2023-11-13 13:00:00,37006.98286288341,37327.017165329155,36661.32481438993,36903.91244061604
2023-11-13 13:00:00,37179.201438985016,37341.46977535774,36821.60211486657,36981.89933490644
2023-11-13 17:00:00,36951.67705816345,37364.293294622876,36454.997395555125,36856.936801877135
2023-11-13 17:00:00,37166.92019746464,37307.28563750036,36607.23312748637,36965.56367067038
2023-11-13 21:00:00,36699.307553838524,36797.9471870507,36410.62719361487,36430.469407533375
2023-11-13 21:00:00,36605.69007782731,36828.0478566183,36407.04888016929,36357.463318368245
2023-11-14 01:00:00,36848.02299412505,37074.15665429686,36587.00297209404,36668.83161026766
2023-11-14 05:00:00,36852.42565109113,36973.7279458802,36498.26127805526,36629.91720919324
2023-11-14 09:00:00,36724.29988353955,36844.27134584513,36378.52758886038,36486.85107741154
2023-11-17 17:00:00,36503.55847434718,36746.56866495783,36171.99506896605,36369.631419879894
2023-11-17 21:00:00,36869.346280631784,37493.189553654855,35562.06798355311,36379.73756556444
2023-11-18 01:00:00,36673.01256527754,36962.02239212846,36394.86429821121,36603.14024383671
2023-11-18 01:00:00,36661.28029506605,36929.60155202019,36322.4289173255,36571.6218691154
2023-11-18 05:00:00,36518.3269685788,36860.963059712914,36247.85066052382,36466.97046335637
2023-11-18 05:00:00,36588.83973430518,36818.80197885537,36297.79488944018,36491.95895590615
2023-11-18 09:00:00,36617.27167098562,36757.13380151849,36275.46727307399,36471.38535810269
2023-11-18 09:00:00,36586.91164338708,36873.833647351785,36298.901386497084,36503.480854517446
2023-11-18 09:00:00,36610.65012348249,36848.603534028065,36268.574989933986,36520.07502443403
2023-11-18 13:00:00,36650.84190676203,36776.39475592467,36274.54397079315,36449.90573242889
2023-11-18 13:00:00,36783.65163736973,36970.002198932576,36406.69628767989,36639.98057110478
2023-11-18 13:00:00,36722.20565016067,36981.33439000108,36408.4675230532,36593.44121894406
2023-11-18 13:00:00,36739.50070898052,37027.38085949226,36424.16584216809,36644.22267695893
2023-11-18 17:00:00,37017.77256986705,37299.595847865276,36578.18664834247,36907.232383922514
2023-11-18 17:00:00,37020.687452557,37286.86216171141,36558.38126885533,36900.786382702776
2023-11-18 17:00:00,36945.70514880012,37117.2939999283,36489.24662775471,36756.96453707879
2023-11-18 21:00:00,36783.08885274392,37038.522012044414,36422.196051410654,36694.16321023893
2023-11-18 21:00:00,36704.8973790063,36979.804633208565,36300.85016389753,36649.487907297036
2023-11-18 21:00:00,36827.25332503133,36995.49243476278,36434.89136070141,36687.82849542594
2023-11-18 21:00:00,36724.24836280057,36858.73776188205,36309.461719562605,36563.313197515
2023-11-19 01:00:00,36585.53027827252,36666.07359862046,36148.15061621824,36376.64799584325
2023-11-19 01:00:00,36571.94826328386,36694.13474891664,36151.367585174776,36371.91930533803
2023-11-19 01:00:00,36383.88744433112,36692.39190711828,36031.64460695791,36308.41386834634
2023-11-19 05:00:00,36574.31152989879,36656.46201206237,36163.881475387425,36388.97055370256
2023-11-19 05:00:00,36635.041034677924,36701.29858069644,36219.26294390824,36432.71518591659
2023-11-19 05:00:00,36529.48151836147,36746.887320510825,36175.36796592759,36412.20709272225
2023-11-19 09:00:00,36502.83274140536,36595.926793622886,36065.925878998256,36323.37592397431
2023-11-19 09:00:00,36530.776125583856,36640.779832276196,36091.08099857967,36337.73124850135
2023-11-19 13:00:00,36640.28182011374,36716.27991492275,36280.443028336915,36458.17166284812
2023-11-19 17:00:00,36795.126521721,36884.10873671855,36437.78020148794,36616.861366225996
2023-11-20 01:00:00,36948.17226162962,37290.90181886209,36498.040762884135,36870.99189639261
2023-11-20 05:00:00,36940.26203242503,37279.57077438616,36509.60587797401,36849.95925613207
2023-11-20 09:00:00,36878.29523768886,37039.60649509475,36652.34095076026,36633.37132132503
2023-11-20 13:00:00,37140.70180690424,37284.426022555315,36701.0064918782,36954.33765423815
2023-11-20 13:00:00,37092.41329772193,37413.428737636204,36666.569695286664,37011.64037662657
2023-11-20 17:00:00,37455.463556134535,37556.94327704498,37069.162774069046,37235.861825696404
2023-11-20 17:00:00,37496.88287288798,37789.92011164014,37161.04433348815,37387.388795672035
2023-11-20 21:00:00,37766.707690217794,38023.7211396131,37448.78536610288,37610.13144300495
2023-11-20 21:00:00,37613.649916932896,37699.091638750455,37216.92036677845,37332.360167252846
2023-11-21 01:00:00,37697.67217547935,37867.32484818987,37342.829934325724,37507.31503861665
2023-11-21 05:00:00,37506.309890824115,37599.53578740637,37034.12078450051,37274.94981707026
2023-11-21 09:00:00,37518.596904249185,37600.586358355315,37128.91550229139,37261.85544944837
2023-11-21 17:00:00,37606.407109703534,37817.09824305275,37222.38868344367,37391.632342616795
2023-11-21 21:00:00,36950.06202377216,37310.15479325367,36712.500210936996,36864.921118128324
2023-11-22 01:00:00,36733.469479843334,37046.63262238078,36507.34542934082,36656.75070939429
2023-11-22 05:00:00,36942.32740761542,37141.47008694404,36572.26942082742,36774.86709491856
2023-11-22 09:00:00,37008.06277328198,37150.065060927154,36624.61758637627,36819.445231753954
2023-11-22 13:00:00,37027.82212164496,37136.36767797621,36610.59591150895,36696.584398786465
2023-11-27 01:00:00,37439.53209318839,37899.445982476995,36968.37951298571,37383.975022673476
2023-11-27 05:00:00,37383.38115370332,37814.928894452794,36920.06629974397,37296.12536429215
2023-11-27 09:00:00,37471.72437929145,37786.45604675751,37021.42711121838,37326.59262895606
2023-11-27 13:00:00,37487.50828530686,37729.47213690719,37252.93601075313,37299.44333147886
2023-11-27 17:00:00,37430.32785113348,37575.285823964354,37108.225364253565,37219.726016090804
2023-11-27 21:00:00,37502.20045667939,37624.37593265959,37147.65075477789,37282.83330396276
2023-11-30 09:00:00,38520.63066350695,38765.4592133222,38125.89187679955,38385.660648358506
2023-11-30 13:00:00,38396.964699116594,38730.56091082687,38057.466499769216,38302.74109188431
2023-11-30 17:00:00,38219.60361266599,38549.79973000016,37878.24438007385,38144.226424035325
2023-11-30 21:00:00,38239.07374241014,38475.82110423756,37838.05430965703,38100.841645791996
2023-12-01 01:00:00,38339.55547311118,38522.07136249084,37894.95777319437,38176.91279512617
2023-12-01 05:00:00,38550.98351169849,38708.74261896263,38134.474843947435,38357.79130751501
2023-12-01 13:00:00,38858.32892143719,39070.56744938658,38390.605469452916,38697.76289322514
2023-12-01 17:00:00,38748.59653271892,39131.035802222585,38300.82014235447,38681.41111516467
2023-12-01 21:00:00,38799.07511918408,39132.159081631034,38261.847966259396,38661.09235049866
2023-12-02 01:00:00,38922.342219948885,39107.493235613714,38560.60831868205,38711.14202817126
2023-12-02 05:00:00,39099.42098454918,39244.202198964005,38663.00517118898,38868.070787680605
2023-12-02 09:00:00,39109.519364096894,39199.637885835524,38626.23397192053,38785.02946878011
2023-12-03 01:00:00,39584.14001967054,40023.72170919183,39085.659817425374,39523.23110918286
2023-12-03 05:00:00,39547.23162707278,40009.67167506163,39062.491438485944,39471.34494548102
2023-12-03 09:00:00,39652.15925583799,40013.48495182877,39140.90451966213,39505.22420038021
2023-12-03 13:00:00,39880.864362117354,40107.942395298734,39413.422337283264,39686.23199276036
2023-12-03 17:00:00,40028.34870260238,40176.39263245689,39573.382690720406,39720.423394220576
2023-12-03 21:00:00,40148.0277363185,40282.321436622246,39705.31522715466,39854.0601429347
2023-12-04 05:00:00,41087.77036741277,41560.14494932379,40505.92924340792,41020.08587666841
2023-12-04 09:00:00,41403.546947319046,41887.91964240464,40809.515546345836,41292.53535681536
2023-12-04 13:00:00,41584.907685301936,41846.76060116806,41077.10197625005,41390.409451984364
2023-12-04 17:00:00,41647.55197817349,41869.28342323632,41125.02146954839,41425.034608340706
2023-12-04 21:00:00,41918.9157531454,42040.644683205894,41346.28429655916,41591.50011134728
2023-12-05 01:00:00,42361.87426553008,42371.30941822998,41668.98119136349,42047.65815132636
2023-12-05 01:00:00,41861.06381990583,41950.63562458496,41274.2923377929,41466.48162858817
2023-12-05 05:00:00,42316.60847116767,42451.0890905166,41722.395858820055,42051.21789721779
2023-12-05 09:00:00,42300.16053698749,42489.85078857299,41769.59655698748,42061.270823535946
2023-12-05 13:00:00,42531.6421351443,42694.866530277446,42005.96771596654,42268.57849769169
2023-12-05 17:00:00,43301.86937150805,43403.5778949535,42744.34576827897,42987.84429757635
2023-12-05 21:00:00,43846.604260028136,43957.26822822154,43274.12778958412,43491.52855839522
2023-12-06 01:00:00,43980.706831854164,44168.21925714831,43315.50608022255,43778.25976463458
2023-12-06 05:00:00,43727.325604801335,43990.17778553762,43131.897236570345,43565.41852931168
2023-12-06 09:00:00,43785.12637034995,44065.219437503765,43209.60949046128,43609.830743995844
2023-12-06 13:00:00,43931.82686391586,44104.88553138175,43347.413694926785,43672.96063083105
2023-12-06 17:00:00,44090.47066587465,44203.66115394519,43481.4636757391,43719.65378914117
2023-12-06 21:00:00,44164.77625893631,44252.97929514915,43619.920114566434,43773.82248832643
2023-12-09 01:00:00,44081.21810573814,44427.86254798411,43539.173580200106,43947.64662033944
2023-12-09 05:00:00,44087.91375807246,44406.658527606036,43584.989461178586,43942.14527518274
2023-12-09 09:00:00,43838.71339321417,44186.43741497174,43431.44674123005,43645.30436437049
2023-12-09 13:00:00,44171.033411546356,44323.311845893826,43589.412156023776,43898.73686995379
2023-12-09 17:00:00,44123.88643336819,44293.02580755458,43597.879181904806,43852.32096175931
2023-12-09 21:00:00,43942.47713260458,44090.61774448072,43458.90148715924,43601.38171557263
2023-12-09 21:00:00,44284.443239617576,44367.49475955699,43678.011488846416,44007.51784375644
2023-12-10 01:00:00,44051.67847134646,44477.99515465468,43532.73882618675,43952.93374363187
2023-12-10 05:00:00,44126.40361060231,44510.85093378031,43646.72566614261,43987.25647805779
2023-12-10 09:00:00,43930.460397672214,44215.7374805285,43552.63355537073,43708.17372762879
2023-12-10 13:00:00,43981.589025714595,44241.984937923546,43390.15894656663,43828.06452342676
2023-12-10 13:00:00,44104.95954475354,44279.230469124144,43605.40655169969,43852.91686335993
2023-12-10 17:00:00,43868.530840054635,44194.381710886635,43366.34076800193,43680.0709357247
2023-12-10 17:00:00,43686.08101714148,44196.64503783733,43184.97082061601,43620.53510275458
2023-12-10 21:00:00,43928.68496773088,44271.09950043247,43328.32040004028,43777.72654999129
2023-12-11 01:00:00,42788.60716246994,43176.48957407058,42305.83585868686,42592.59779298111
2023-12-11 05:00:00,42519.30817470557,42866.749039984476,42028.08517980785,42363.86894391703
2023-12-11 09:00:00,42607.07734544427,42880.67214633801,42207.830180205,42425.48202192252
2023-12-12 05:00:00,42144.72250238689,42355.017266291514,41676.961472885996,41930.409368749475
2023-12-12 09:00:00,42089.42891069624,42471.225244182424,41761.13321760849,41998.598701845396
2023-12-12 13:00:00,41872.61223995616,42248.994533819154,41556.3070485817,41753.68155020497
2023-12-12 17:00:00,41416.82055893302,41717.35963940595,40980.90681236418,41179.33289719753
2023-12-12 17:00:00,41492.65555110614,41675.92351637369,40967.41547971807,41265.42493052465
2023-12-12 21:00:00,41495.65098388662,41727.08659324412,41092.324490436455,41273.80531754157
2023-12-12 21:00:00,41508.91933982598,41917.88182785288,41145.94042685761,41481.98523487699
2023-12-13 01:00:00,41462.782743112635,41887.324164032216,41174.83505100393,41420.13865384516
2023-12-13 01:00:00,41366.608474724504,41624.22014854043,41020.47983172324,41133.49179295548
2023-12-13 05:00:00,41443.50286650429,41799.66437765609,41155.20838125706,41366.634883102975
2023-12-13 09:00:00,41461.939667648796,41782.00621587025,41157.26722352633,41355.18697585116
2023-12-13 13:00:00,41621.27755241642,41860.993229088635,41224.62485987626,41424.80118913298
2023-12-13 17:00:00,42324.78207538829,42579.43246236198,41779.33925804793,42234.297466243224
2023-12-13 21:00:00,42699.007333133806,43052.70980100333,42157.827307699205,42685.66330715304
2023-12-13 21:00:00,42643.66247560621,43074.49313623845,42161.90012598966,42659.964493118285
2023-12-14 01:00:00,42530.63895887417,42914.74867238349,42049.2711805446,42519.16297405638
2023-12-14 01:00:00,42529.07282787292,42907.24862998779,42067.186042093366,42499.798579668226
2023-12-14 05:00:00,42566.04314481017,42866.80623418244,42052.20844920188,42486.68383508653
2023-12-14 05:00:00,42548.25631186139,42933.38726737378,42050.12886468241,42528.84478705729
2023-12-14 05:00:00,42609.54714615908,42962.55414653331,42063.03935376891,42590.132491721175
2023-12-14 09:00:00,42634.6911680129,42923.459516582065,42114.447041496765,42542.00296676088
2023-12-14 09:00:00,42680.070174315784,43002.07414885725,42153.49437337711,42606.83159646927
2023-12-14 09:00:00,42644.02672073353,43114.1321222705,42153.33190016859,42667.89024852219
2023-12-14 13:00:00,42405.327508617294,42687.66506684276,41971.39300160978,42225.76284440163
2023-12-14 13:00:00,42317.841369271206,42599.611926328944,41877.486066332116,42112.85040099018
2023-12-14 13:00:00,42492.63285839654,42854.034934268595,42075.408690979515,42395.03328878009
2023-12-14 17:00:00,43040.31738802302,43267.39918094351,42532.007647469676,42923.69998435896
2023-12-14 17:00:00,42872.81607538873,43023.364736180345,42335.74834590651,42651.70037182879
2023-12-14 21:00:00,43151.60613026218,43374.478095251354,42715.131794388086,43011.1685575054
2023-12-15 01:00:00,43019.603487652086,43375.32896685922,42581.32153281869,42986.17708442692
2023-12-15 01:00:00,42880.955159989266,43149.38055274538,42472.5613224838,42769.20885256894
2023-12-15 05:00:00,42867.38738704192,43339.892845122406,42492.99263183537,42894.817582955286
2023-12-15 09:00:00,43044.94669063537,43418.43978596349,42676.11276192989,43019.43861678497
2023-12-15 13:00:00,42613.47944381504,42891.242850404655,42184.54202944349,42447.33219169306
2023-12-15 17:00:00,42596.13533484913,42795.46806652099,42128.69442465365,42445.969490005096
2023-12-15 17:00:00,42465.52368693029,42703.44302816119,42095.86377730369,42310.01555519909
2023-12-15 21:00:00,42473.07120120564,42926.349074324964,42133.579276671786,42483.369406067664
2023-12-15 21:00:00,42403.127872691104,42706.19017158123,42044.73072180814,42302.72193925908
2023-12-16 01:00:00,42476.8774326785,42885.71318446923,42132.23657077146,42451.83857306047
2023-12-16 05:00:00,42609.711413539044,42923.59522683795,42206.03503803158,42515.499790753194
2023-12-16 09:00:00,42600.504034980884,42846.928317469195,42200.03487114576,42464.12862970799
2023-12-16 13:00:00,42556.32587817897,42709.27647208964,42068.9548191823,42297.39902166249
2023-12-20 01:00:00,43168.39406127131,43243.838736664446,42598.99060349774,42934.64392927814
2023-12-20 05:00:00,43248.768138001105,43575.32331146425,42791.13645487159,43181.71705235219
2023-12-20 09:00:00,43393.97015693154,43652.94349613096,42950.429837277465,43282.66614508347
2023-12-20 13:00:00,43745.95078141358,43909.37878436879,43212.367713760825,43560.684672492454
2023-12-20 17:00:00,43891.67083809316,43985.649370399646,43291.97470544951,43624.842587613406
2023-12-20 21:00:00,43603.63711436488,43795.44509331692,43020.22156427119,43400.60847674751
2023-12-21 05:00:00,44098.04611602058,44233.98443217237,43455.84880861442,43895.650619243024
2023-12-21 09:00:00,44114.79470843435,44411.233327164504,43566.104419343144,43999.571758395025
2023-12-21 13:00:00,44285.17658092594,44422.06378170768,43679.831187586475,44028.87882175355
2023-12-21 17:00:00,44203.393623683136,44365.00157293482,43718.604816431354,43984.611083416894
2023-12-21 21:00:00,44219.75929397395,44333.48856438246,43696.9169769826,43962.266607193225
2023-12-22 01:00:00,44270.21975075628,44404.5978056379,43719.381400886276,44007.42673468375
2023-12-22 05:00:00,44280.75450805893,44546.85312526632,43684.706160076195,44132.931804785025
2023-12-22 09:00:00,44192.97484095566,44410.884666492944,43679.76861454157,44038.716203359654
2023-12-22 13:00:00,44165.0248914472,44369.85821359734,43678.31561898974,43985.393456349135
2023-12-22 17:00:00,44160.551786572294,44337.78501132848,43667.56528332515,43956.36068500289
2023-12-22 21:00:00,44239.97421763837,44395.92354405343,43711.796989110575,44009.45319202085
2023-12-23 01:00:00,44132.620653882645,44264.90304931247,43617.72530161697,43855.87733153997
2023-12-23 05:00:00,44165.30956890692,44259.02550836849,43587.63011775935,43922.43019368043
2023-12-23 09:00:00,44083.766058845875,44318.54588038427,43573.509937735515,43927.89545164653
2023-12-23 13:00:00,44149.74297747436,44385.0804093756,43660.862794911,43987.4158940211
2023-12-23 13:00:00,44251.82409943617,44376.51942245321,43652.78579981729,44029.72980714713
2023-12-23 17:00:00,44212.508544322685,44469.15945018989,43702.165933548524,44061.98909292852
2023-12-23 17:00:00,44212.24068726298,44392.694764234715,43709.67917064796,43999.21542670404
2023-12-23 21:00:00,44042.06198575538,44238.67991966768,43564.34306487838,43776.398290340825
2023-12-23 21:00:00,44038.98941833658,44353.12880942301,43605.87048276633,43857.26218465339
2023-12-24 01:00:00,44036.490117773414,44225.3340013134,43534.55933258019,43783.588364666895
2023-12-24 01:00:00,44159.560236305624,44379.51344242999,43673.27937680609,43939.229826306255
2023-12-24 01:00:00,44185.17087275071,44489.23565347081,43721.99285598776,44005.045430883096
2023-12-24 05:00:00,43900.25131482823,44355.67219425928,43473.321907282916,43758.71708797087
2023-12-24 05:00:00,43959.38690248516,44192.68053816534,43415.08450918073,43710.14124693928
2023-12-24 09:00:00,43853.84984184742,44253.414227938934,43387.11228603221,43646.108864191134
2023-12-24 09:00:00,43755.09059237031,44060.26599016793,43226.79191730988,43560.52578192044
2023-12-24 13:00:00,41903.907452052175,42641.40590895746,42362.30140077935,41269.87339281531
2023-12-24 17:00:00,43999.3451042141,44253.440160944505,43462.366799007694,43733.54045356527
2023-12-24 21:00:00,43549.62536362596,43843.87392324864,43121.22375982885,43321.980312216605
2023-12-27 17:00:00,43222.30012807246,43368.75693430536,42631.516771769675,43020.140815737876
2023-12-27 21:00:00,43219.42805065957,43687.43091356323,42764.975934227026,43199.93464710997
2023-12-28 01:00:00,43323.88666450053,43750.44479809026,42847.78952848031,43253.54350857143
2023-12-28 05:00:00,43186.42743772552,43524.75955539774,42684.819282677316,43051.09527902258
2023-12-28 09:00:00,43205.45121914378,43423.6881536979,42772.15921153413,42990.26824618658
2023-12-28 13:00:00,42989.27102872246,43189.75617660179,42560.60565165832,42738.10487291706
2023-12-29 01:00:00,42999.005139133995,43343.4360337505,42703.78496686912,42914.53616394844
2023-12-29 05:00:00,42996.30928728031,43372.98319469977,42674.948424434224,42944.071510327136
2023-12-29 09:00:00,43017.990672797976,43393.01007081792,42680.937693454565,42972.25555475299
2023-12-29 13:00:00,42989.2265624214,43257.91655479591,42608.91114080901,42830.68534687397
2023-12-29 17:00:00,42481.11582490709,42744.08684453985,42149.661929544374,42282.90422426943
2023-12-29 21:00:00,42457.45242778215,42701.61358331586,42030.70163741303,42307.19364603951
2023-12-30 01:00:00,42615.979167049314,42895.220830505634,42164.00596387283,42539.36497752994
