,next_open,next_high,next_low,next_close
2023-08-18 14:00:00,26840.97732553906,25998.33545121152,25136.265454404576,26340.481079985733
2023-08-19 06:00:00,26418.77359593949,26756.24633924199,25501.72829638588,26105.31547380143
2023-08-19 10:00:00,26739.03254285719,27228.961037234447,25744.859509861955,26200.00642876781
2023-08-19 14:00:00,26705.149739563793,27210.969267969707,25519.606457677422,26340.859785553243
2023-08-19 18:00:00,26845.599952607954,27081.485696220658,25402.668392154315,26417.038000622404
2023-08-19 22:00:00,27615.75600552519,27429.348004873696,25943.48937978609,26452.67599737304
2023-08-20 02:00:00,27744.38178804592,27309.960275010082,26166.048988582683,26253.52478095768
2023-08-22 18:00:00,26412.82818964168,26533.332351454326,25313.080519155217,25868.125451221007
2023-08-22 22:00:00,26812.904488381657,27143.324337251408,25770.87984750488,26028.331884343126
2023-08-23 02:00:00,27178.442003965163,27451.941499801967,25883.056045381476,26246.37425065909
2023-08-23 06:00:00,27226.714771212784,27740.906577578986,26915.88291846071,26813.037410396897
2023-08-23 10:00:00,27204.290481524138,27453.766458075334,26779.020045274257,26674.152933144305
2023-08-23 14:00:00,26542.978639475215,27278.426733780874,26523.69081790064,26383.33915728934
2023-08-23 14:00:00,26644.464081503327,26717.893024785702,26170.869740891296,26172.102551540775
2023-08-23 18:00:00,26223.014187049932,27280.963530177796,26160.211494198542,26257.26884101402
2023-08-23 22:00:00,26377.65752145424,27486.36958443695,26054.364413553096,26419.570470227733
2023-08-24 02:00:00,27008.183671070856,27831.80134747562,26569.4642800466,26764.864290503847
2023-08-24 06:00:00,27039.209318727157,27541.14227236126,26443.067131860837,26692.566235487957
2023-08-24 10:00:00,27203.802979934753,27392.638385478996,26681.87569235069,26679.688637124684
2023-08-26 06:00:00,26567.495101110322,26898.30066761962,25551.434997969198,25484.359595673883
2023-08-26 10:00:00,26726.242772966565,27160.839202459698,26166.590019006402,25787.48006035743
2023-08-26 14:00:00,25666.097158568085,26377.384497616455,25129.41851527694,25284.648412909526
2023-08-26 18:00:00,26432.613992750586,26937.86841659084,25893.197776877965,25853.391123865928
2023-08-26 22:00:00,27288.784856352482,27311.83704251394,26754.63663804597,26302.564934820854
2023-08-27 02:00:00,27833.986339715586,27323.246507146974,27392.248542849633,26497.944849111456
2023-08-27 14:00:00,27622.229554604448,27611.905715507935,27756.4231773962,26721.02045472221
2023-08-27 18:00:00,27683.293633022316,27827.13705323945,27795.171830495252,26789.081337867716
2023-08-27 22:00:00,27952.736760689986,28061.12066303539,27919.938108304046,26940.750186376143
2023-08-28 02:00:00,27581.295860491653,27630.459388371743,27118.752027209306,26629.53936742462
2023-08-28 06:00:00,27981.36013923982,27598.881127883706,27527.191876341753,26801.462130904783
2023-08-28 10:00:00,27211.90528464021,26758.95812131965,26631.164895910384,26161.51017424337
2023-08-28 10:00:00,27063.05726365656,27549.24664806968,26891.388615572843,26066.05123904578
2023-08-28 14:00:00,27093.16787593508,27796.862720950012,25874.090679359404,25648.197727670795
2023-08-28 14:00:00,27085.12925685917,27640.28278437833,25982.132766322193,25791.080994689488
2023-08-28 18:00:00,27036.43305202596,27719.733605166562,26493.490713823183,26059.533194653406
2023-08-28 18:00:00,27103.332206632847,27772.593392216426,26377.608368917157,25974.60205331276
2023-08-28 22:00:00,28629.486895574788,28945.269583531535,27445.8941709831,25998.13785747665
2023-08-28 22:00:00,28438.038488790142,29043.684215786514,27680.530666254763,26156.96656230708
2023-08-29 02:00:00,26944.92609215251,27515.462871826894,25768.90739202136,25930.04302263361
2023-08-29 02:00:00,26894.588864290326,27159.50002343868,25584.774266007113,25634.61375722251
2023-08-29 06:00:00,26747.754022101097,27096.05713506268,25482.939729604597,25720.290779826315
2023-08-29 06:00:00,26563.702029187898,26661.30798206176,25302.786293367593,25313.238796185662
2023-08-29 10:00:00,26839.99842487836,26850.068662431746,25598.174426925052,25554.324060106075
2023-08-31 18:00:00,26120.68913108849,27112.340733985246,24894.94468207783,25663.731638454585
2023-08-31 22:00:00,26416.910972249832,27594.530380630957,25142.757963913875,25302.263319869067
2023-09-01 02:00:00,26925.85243843743,28018.4677885299,25551.87786588365,25422.575166776234
2023-09-01 06:00:00,27132.881997252996,27917.341306672053,25419.184107340952,25519.477978068866
2023-09-01 10:00:00,26449.23862113733,26824.663442398378,24406.341018059673,25756.11073763301
2023-09-01 14:00:00,25538.831699277507,26150.761708316673,23980.696880686846,25314.579202906534
2023-09-06 02:00:00,26288.23269262988,26509.97375001968,25336.002206199966,25265.859329518105
2023-09-06 06:00:00,26651.921234616497,26861.105435546953,25667.566471844835,25396.10218668712
2023-09-06 10:00:00,26377.296104401023,26844.182612383847,25294.614144520347,25418.83611250632
2023-09-06 14:00:00,25974.27307405115,26667.657081569487,24975.098062289777,25434.777567984413
2023-09-06 18:00:00,26576.234669699985,26623.747461375944,25282.751478465387,25472.30383314186
2023-09-06 22:00:00,27211.07574938185,26535.93095086142,25769.965014899637,25424.184876790492
2023-09-07 22:00:00,26904.103760331804,26775.189134772318,26170.40873133545,25577.615927059152
2023-09-08 02:00:00,27457.82854109793,27401.904169178088,26906.24440027734,25849.950558309967
2023-09-08 06:00:00,27563.16175057259,27507.544426877495,26788.555447588533,25925.230773757492
2023-09-08 10:00:00,27757.12593905433,27509.628381372775,27336.519874336976,26423.862854329993
2023-09-08 14:00:00,26732.576198404615,26522.019584792957,25803.95440804979,25575.578406894918
2023-09-08 18:00:00,26490.546464678715,26094.546719211223,25357.718573975442,25172.342542858314
2023-09-10 02:00:00,27089.346932355325,27036.442904685366,26450.72851673815,25481.434130530542
2023-09-10 06:00:00,27333.871262558485,27318.796826814483,26937.78319044877,25692.836670981003
2023-09-10 10:00:00,27499.38754280266,27479.825278096596,27215.03404096054,26264.06548051181
2023-09-10 14:00:00,26418.85071313536,26437.8911648357,25769.73727571498,25393.433840525497
2023-09-10 14:00:00,27044.524905468683,27031.111530920974,25950.569792107308,25680.595571664377
2023-09-10 18:00:00,26937.37125501246,26996.498619129135,26389.187035448223,25602.380876077466
2023-09-10 18:00:00,27713.40301875077,27158.712772309955,26515.19001027285,25730.392981107387
2023-09-10 18:00:00,27187.24205969789,26758.996232199766,26646.03544415644,25954.787420908826
2023-09-10 22:00:00,27883.96244192835,26932.054159482595,26917.320541478184,25672.52694677849
2023-09-10 22:00:00,27260.00321324696,27035.866664697627,26950.034607407906,26159.766029410133
2023-09-10 22:00:00,27206.08276543132,27238.91614630231,26768.399756085855,25901.265637954177
2023-09-11 02:00:00,27383.98197931024,27145.291636440936,26453.064697192574,25965.195507498087
2023-09-11 02:00:00,27357.410230303423,27060.18415507595,26609.49851628419,26205.652064075875
2023-09-11 06:00:00,27182.44451251042,26783.959861694293,26036.681893629575,26086.110215326324
2023-09-11 06:00:00,27062.89004374956,26637.91004824903,25792.44174343757,25712.905373646543
2023-09-11 10:00:00,27555.969526014185,26704.504564016148,26281.107647917448,26165.43041647489
2023-09-11 10:00:00,27244.932637347632,26430.754059352374,26025.455661432396,25604.009130603936
2023-09-11 14:00:00,26957.296844664677,26011.418829224243,25697.621431671258,25685.73979819265
2023-09-15 22:00:00,27031.50315634437,26947.74721846489,26528.80772147665,26113.27259122334
2023-09-16 02:00:00,27212.421224981616,27181.02234170642,26656.544588776094,26031.04634893012
2023-09-16 02:00:00,27091.75236424035,27298.940095807495,26444.859228744597,26027.071462880984
2023-09-16 06:00:00,27554.907161239145,27692.94555521465,26705.502950700713,26243.46529436844
2023-09-16 06:00:00,27454.9314574143,27628.160727912025,26916.59373571065,26170.08310960939
2023-09-16 10:00:00,27214.16940856319,27290.888510776593,26312.207450138303,26512.46500899843
2023-09-16 10:00:00,27369.561575397336,27301.90821812395,26150.050549410244,26582.880019397282
2023-09-16 14:00:00,27126.374220376318,26871.407176647925,25774.00861280502,26425.294428714893
2023-09-16 14:00:00,27198.942493811384,27040.577957869686,26012.18981770607,26562.677140125415
2023-09-16 18:00:00,27727.58136913146,27062.589922281677,26456.961315679266,26420.499682864345
2023-09-16 18:00:00,27479.41741966497,26650.492806917136,26273.273012295158,26188.60411459203
2023-09-16 22:00:00,26912.55204728453,26417.97975237498,25564.284446902817,26005.018862206605
2023-09-18 14:00:00,27171.01027341217,27092.581794918282,27590.688724432184,26794.95936219012
2023-09-18 18:00:00,27137.646521137052,27184.644516525434,27428.702261822327,26608.83378869646
2023-09-18 22:00:00,27419.836858067658,27378.05621153613,26987.95730236349,26527.532792452
2023-09-19 02:00:00,27255.335506625433,27224.815937300886,26596.68529839703,26832.115390528754
2023-09-19 06:00:00,27514.915824139312,26969.70879973104,26736.848561810755,26602.148711840175
2023-09-19 10:00:00,27056.0891030206,26497.084151315255,26262.127771217354,26780.566873850967
2023-09-20 06:00:00,26811.3763348812,26931.667114425047,26772.851487085187,26463.696565760794
2023-09-20 10:00:00,26410.675287945058,26667.661082631617,26730.622031408428,26939.646215074154
2023-09-20 14:00:00,26674.2147647908,26899.09214553713,26751.824662752155,27197.4187162049
2023-09-20 18:00:00,26816.225054903163,26985.80848850746,26729.11472540626,26966.036715417315
2023-09-20 22:00:00,27361.29495558654,27169.25284844161,26562.289902741803,26680.895893681834
2023-09-21 02:00:00,26822.64105323687,26549.515032326133,26204.243356555507,26394.833112916473
2023-09-21 14:00:00,26587.432526366705,26393.144064160948,26537.34945270903,26253.53658501278
2023-09-21 18:00:00,26447.39807524594,26453.080371408058,26370.765256116003,26285.385192934464
2023-09-21 22:00:00,27053.414214465447,26893.42531941763,26549.12697130871,26405.730189891416
2023-09-22 02:00:00,27453.93322031885,26932.620623809,26753.20975539447,26548.732941152346
2023-09-22 06:00:00,27703.365800618387,26784.5399721677,26787.63441214206,26487.91952121665
2023-09-22 10:00:00,26773.6020452344,26007.433830407743,26133.610958553305,26054.45579116813
2023-09-22 10:00:00,26425.188763269805,26541.93997127715,26685.852104963174,26529.69267670855
2023-09-22 14:00:00,26257.227251693923,26608.332527276656,26567.718968836027,26471.663366083285
2023-09-22 18:00:00,27139.980566752947,27233.03546028623,26912.94396392543,26857.076486664806
2023-09-22 22:00:00,27617.786154656595,27318.588930555674,27068.55743029181,26893.70398529499
2023-09-23 02:00:00,27611.012618517503,27074.87425423415,26883.59607231987,26839.095476864844
2023-09-23 06:00:00,27526.382250043414,26656.715916880436,26761.360477095746,26541.015959636417
2023-09-25 10:00:00,27508.34133763035,27207.466291059944,27950.95309400408,26727.980088688993
2023-09-25 14:00:00,27477.407365903968,27378.041920228356,27739.56312221823,26803.07951750933
2023-09-25 18:00:00,27219.738276587694,27196.931013655932,26670.353644131617,26955.036731969718
2023-09-25 22:00:00,27054.826159465327,27029.653985491284,27182.368013552543,26555.983214231306
2023-09-25 22:00:00,27751.457890585596,27410.52049356311,26884.788979638237,27111.005420908612
2023-09-26 02:00:00,27530.516212056253,26882.782883588723,26438.719228994138,26852.75354477361
2023-09-26 02:00:00,26900.213266051986,27066.503440976143,26909.629953245636,26590.002428607335
2023-09-26 06:00:00,27867.3400223739,26867.163374321473,26812.71407291089,26734.25274449415
2023-09-26 06:00:00,27446.47381444306,27460.29574642193,27226.204804353725,26739.806115950927
2023-09-26 10:00:00,27649.3562894044,27389.335889710357,27077.93018969625,26805.374777122048
2023-09-26 14:00:00,27439.48637201202,26876.21905653577,26653.9130369472,26600.824971016922
2023-09-26 18:00:00,27234.30204031814,26457.939484015496,26497.186842066472,26274.715778555874
2023-10-01 10:00:00,26660.68237445596,26597.014938256936,26700.438879051108,25882.01025612157
2023-10-01 14:00:00,26505.50243600023,26568.49393002665,26233.326726793046,26194.44226053258
2023-10-01 14:00:00,26424.619180292368,26613.76901226288,26196.051275544614,26224.471796118647
2023-10-01 18:00:00,26642.9513491565,26884.441648908418,26476.025341478206,26004.20259614326
2023-10-01 18:00:00,26796.094518835387,26861.111470828222,26453.490190887973,26175.295833340653
2023-10-01 22:00:00,26954.796232006225,27311.32759523681,26943.229950082485,26207.19623374307
2023-10-01 22:00:00,26832.370354860443,27435.14891182959,27066.150965500325,25865.67510884197
2023-10-01 22:00:00,27202.419402308737,27136.25919376751,26921.629774890946,26339.32920993498
2023-10-02 02:00:00,27474.541299229033,27535.723970887302,27451.223878932724,26348.60050905744
2023-10-02 02:00:00,27632.66378789697,27144.245100682878,27358.774489478423,26250.8276627399
2023-10-02 02:00:00,27090.314730819275,27874.94561190216,27611.185057398554,25904.857553546422
2023-10-02 06:00:00,26702.20871289447,26049.128123984105,26817.7310026922,26374.40781098026
2023-10-02 06:00:00,26796.29244730983,27325.548004252687,27091.754244529606,26668.994516186107
2023-10-02 06:00:00,26998.865473278456,26701.2663950395,27013.29484274939,26776.603099699212
2023-10-02 10:00:00,27058.44188525378,27328.72835275543,26383.733363098014,26726.27046950899
2023-10-02 10:00:00,26789.269679657966,26384.88738609575,26140.130788978528,26272.717730341592
2023-10-02 14:00:00,27226.344356809605,27205.91810252438,26511.407074166265,26473.799910241763
2023-10-02 18:00:00,27123.025931721128,26852.55047381941,26769.85709273636,26011.661042504275
2023-10-06 06:00:00,26535.92416133158,27039.979406460505,27176.897802851694,26495.50164654259
2023-10-06 10:00:00,26513.807755986185,27190.409497413293,26978.10669438991,26491.57465968665
2023-10-06 14:00:00,26474.88204224988,26821.687282639792,27276.25301604908,26981.252030539057
2023-10-06 18:00:00,27039.269718572992,27204.19323244932,27426.89701847928,27254.219723637896
2023-10-06 22:00:00,27355.20392885894,27437.662182184504,27448.294366163645,26974.858095147847
2023-10-07 02:00:00,26867.77873056188,26816.00294526595,26337.70515694508,26189.161767883485
2023-10-08 02:00:00,26664.834741200153,27054.28273353268,26832.30813232053,26498.279738055146
2023-10-08 06:00:00,26999.19527843181,27409.81754224044,27709.174959878772,26855.92111305074
2023-10-08 10:00:00,26895.789863138354,27402.09621054872,26546.51158767977,26635.39018499139
2023-10-08 14:00:00,27526.504730909855,27715.446506533313,27180.56329271714,26705.632076155252
2023-10-08 18:00:00,27399.49850168502,27100.480793570357,26921.65573575414,26805.004886122933
2023-10-08 22:00:00,27775.101551759504,27372.501409777928,27243.011964292727,26231.52920585756
2023-10-09 06:00:00,26614.76503668682,26972.021562664133,26355.05413813911,26556.993571549934
2023-10-09 10:00:00,26402.630298201002,27211.920252210453,26537.337604163167,26345.234931107752
2023-10-09 14:00:00,26495.181598551677,27153.70156121665,26309.718173908088,26540.1132125617
2023-10-09 18:00:00,26996.058233903088,27462.741212746732,26967.938935136244,26718.686928729687
2023-10-09 22:00:00,27162.66484328492,27239.08900287594,26881.08272345632,26612.49990389204
2023-10-10 02:00:00,26964.976557060025,26795.543840204486,26669.78864597274,26295.88069688044
2023-10-11 06:00:00,26845.81818630442,26902.99542233426,26786.854634661533,25987.005120013702
2023-10-11 10:00:00,26652.0486533466,26859.797816016122,26365.845045689817,26084.93178487488
2023-10-11 14:00:00,26321.57935264934,26449.460345265936,25921.012445709603,26279.70452571754
2023-10-11 18:00:00,26767.55472326283,26585.609276229232,25948.12281388058,26287.208722426964
2023-10-11 22:00:00,27462.44561994902,27024.622787326247,26551.973700924827,26156.534990391447
2023-10-11 22:00:00,26748.58855724215,26939.733458531482,26867.48787798808,26099.565272779862
2023-10-12 02:00:00,25840.85868539473,26223.77214998298,25668.98833147754,25879.088089483983
2023-10-12 02:00:00,26590.506816367903,25906.56062219471,25596.39663609355,25896.508165031682
2023-10-12 06:00:00,26301.86023015908,26598.02514292926,25821.132364650708,26097.023434625567
2023-10-12 10:00:00,26503.385289651305,26514.64180399205,25763.27438592301,26177.751353565305
2023-10-12 14:00:00,26222.26123743599,25936.900980555893,25336.12409257788,26021.928655054297
2023-10-12 18:00:00,26014.365250695988,25511.816024256015,25134.52992510597,25729.997897185684
2023-10-12 22:00:00,26939.32856907185,26895.35644742504,26994.188394957415,26325.764157225927
2023-10-13 02:00:00,26693.913382498744,26869.821475246106,26590.648370541436,26329.461026570472
2023-10-13 06:00:00,27188.178193599473,27301.380578998833,26920.201957399426,26537.692777787764
2023-10-13 10:00:00,27021.846687142173,26941.94744338626,26387.195379762976,26599.79145521428
2023-10-13 14:00:00,27173.217193617613,26742.43800603844,26347.7148336426,26477.38818048424
2023-10-13 18:00:00,26967.909879399143,26297.301023161366,26126.788061354928,26135.79665603573
2023-10-14 02:00:00,26780.038103854025,26337.006086925034,26925.707866083194,26129.755044840484
2023-10-14 06:00:00,26641.773056505357,26441.31122655616,26650.366310662845,26109.18017929308
2023-10-14 10:00:00,26544.187274383065,26469.1117062348,26315.936804441084,26202.176959303117
2023-10-14 14:00:00,26508.815201264886,26359.937067583647,26103.284411694724,26289.959957096693
2023-10-14 18:00:00,27091.853182266263,26350.562627812524,26409.82812011668,26295.697504738597
2023-10-14 22:00:00,26272.515744840053,25531.855435592905,25956.77051723436,25927.270536665772
2023-10-16 10:00:00,27466.4580350416,27588.151062214445,28191.953834108393,27268.316799871496
2023-10-16 14:00:00,27353.8062695196,27904.079558685575,28068.814525478818,27718.72802305095
2023-10-16 18:00:00,27602.049376756102,28151.58810299523,27476.989698292542,27708.908665963085
2023-10-16 22:00:00,27961.1368926649,28114.899173519087,26838.316021683277,28271.10985018855
2023-10-17 02:00:00,28184.805509761423,28082.468926129266,26904.853145855992,28027.75281199681
2023-10-17 06:00:00,27769.991758268578,27165.61805248578,26135.683272118153,27880.106986572016
2023-10-18 10:00:00,29061.909839088294,29888.274810915987,28468.10632773375,29513.25359811345
2023-10-18 14:00:00,29049.650122540857,29676.11787401773,28151.525441206886,29762.348444640604
2023-10-18 18:00:00,29395.65608112402,30272.782027047535,28330.63893470603,29822.09105352056
2023-10-18 22:00:00,29677.144904316498,30583.445867748913,28543.581473621245,29239.106279105352
2023-10-19 02:00:00,29837.105193898336,30397.938546835176,28529.511363153204,28929.56229414409
2023-10-19 06:00:00,28968.55844170281,29106.20170180225,27383.125304603596,28881.64010041175
2023-10-27 10:00:00,32075.975881241226,33149.28506937907,31755.96539972455,32155.824754145382
2023-10-27 14:00:00,31990.93460541268,33302.103533286216,31403.421512092566,31909.476809222877
2023-10-27 18:00:00,32581.318327187015,33757.437034087816,31773.94128094845,32694.847865109346
2023-10-27 22:00:00,32483.50748796348,34054.485848212964,32187.10435175029,32426.105431155564
2023-10-28 02:00:00,32596.820421045646,33718.78256154383,31503.030631632915,32240.425500054716
2023-10-28 06:00:00,33118.457015462205,33332.537801669474,32035.817289077644,32779.432547226796
2023-10-28 18:00:00,30943.988804415734,32673.76245218612,30206.593091286442,30949.34462501778
2023-10-28 22:00:00,31904.5390997763,33447.45826607899,31610.658215200016,32124.768776742836
2023-10-29 02:00:00,32227.722834276803,33558.75184366789,32018.418494044152,32372.864629140546
2023-10-29 05:00:00,32498.42683174496,33563.17680599817,31981.38283600058,32380.67580985822
2023-10-29 09:00:00,31982.989140781872,33046.64977191462,30492.187763395406,31377.206506583723
2023-10-29 13:00:00,31860.999839388685,34105.49805985317,31143.45938230216,31534.581807709088
2023-10-29 13:00:00,32136.2317608206,32809.22230862894,30837.795645087732,31452.06672421565
2023-10-29 17:00:00,32881.178131819644,34393.845794630455,33060.75092941762,32669.046282498966
2023-10-29 21:00:00,32328.2954931083,33872.23403002573,33087.24226135003,32178.27774001319
2023-10-30 01:00:00,32938.22554136522,34263.77839803839,32251.16462024015,32197.55109403247
2023-10-30 05:00:00,32924.25822226316,33657.999947807206,32710.198628267124,31981.98829815609
2023-10-30 09:00:00,32387.638314113967,33708.81636292787,30936.10341320196,31058.071195894103
2023-10-30 17:00:00,32084.95510027217,34796.70916741463,32614.269672876962,32319.90972695732
2023-10-30 21:00:00,32144.179401974932,34988.82325840442,32457.54771565059,32100.588281586304
2023-10-31 01:00:00,32709.609824184816,35364.521726252446,32965.07610825799,32798.07036750292
2023-10-31 05:00:00,32706.60241638582,34695.31413829885,31266.640284826135,31873.16135148048
2023-10-31 09:00:00,32868.88996276577,34660.10446323606,32035.431687238397,32180.38596951913
2023-10-31 13:00:00,32189.815859901868,33808.64380641123,31581.632805723566,31371.144610956595
2023-10-31 17:00:00,32145.309812249947,33674.803866053946,30730.846261034432,31356.665053919973
2023-10-31 21:00:00,32603.2731299788,34257.174775840984,31555.483294932692,31688.730186218254
2023-11-01 01:00:00,32884.26765469156,34072.36615553452,31078.17255577804,31766.199151085642
2023-11-01 05:00:00,33125.466171088934,33966.30973542571,31076.315083301513,31716.539284950883
2023-11-01 09:00:00,33025.90534591379,34066.538967721404,30853.704344158217,31573.204593472496
2023-11-01 13:00:00,32417.647295413124,33095.92138801977,30278.954952419976,30690.47354055899
2023-11-01 17:00:00,32386.872356016152,34587.27215459762,31689.067233306978,31972.41567205421
2023-11-01 21:00:00,32765.539433525788,35017.10376773127,31975.480134820467,32339.4878888414
2023-11-02 01:00:00,33402.95308876763,35518.651904012404,32423.78627463898,32845.7671194538
2023-11-02 05:00:00,33617.633478179225,35351.55244990225,32371.068152810465,32777.58516879332
2023-11-02 09:00:00,33709.56471493005,34956.13781635397,32184.396757050297,32485.078522143343
2023-11-02 13:00:00,31973.45585584076,33535.487127400665,30191.995856336973,30572.95399330383
2023-11-02 17:00:00,32194.260843109438,33109.02460080267,30848.0130810435,31256.752836091568
2023-11-02 21:00:00,31624.144071968032,33754.378252625385,30948.532795546776,31474.92763099667
2023-11-03 01:00:00,32505.440685943722,34595.32602716971,32336.664382514005,32319.29733198411
2023-11-03 05:00:00,32955.352662180776,34237.509782277215,31541.84696545343,31961.090791826675
2023-11-03 09:00:00,33403.54423133759,34360.097275769695,32612.171025965887,32144.426942250997
2023-11-03 13:00:00,31862.285943131563,32449.613841977804,29738.298671674074,30233.103823901958
2023-11-03 17:00:00,32464.998337801466,34064.33258567308,31749.69412641369,31949.653450993123
2023-11-03 21:00:00,32903.516623759264,34734.54524960227,32297.968502532553,32239.67840095244
2023-11-03 21:00:00,32878.96979351881,34679.03555497755,32507.054244731204,32226.30073657241
2023-11-04 01:00:00,33450.91297905224,34339.51874812491,31815.460917505137,32241.51566644788
2023-11-04 01:00:00,33220.340669329606,34255.33173499926,31945.063669639665,32172.07090563219
2023-11-04 05:00:00,33836.37932052797,34423.41069771217,31912.643048220463,32357.972566723627
2023-11-04 05:00:00,33603.2760369213,34546.05488386956,32037.864003571216,32424.65219174475
2023-11-04 09:00:00,33516.22093189304,33793.267709064254,31239.919440053134,31589.53363208981
2023-11-04 09:00:00,33623.52362980015,34287.49146148984,31476.03876057593,31971.470768144198
2023-11-04 13:00:00,33511.22295536926,33978.20991367312,31148.861362365238,31666.714197607507
2023-11-04 13:00:00,33082.2657720999,33268.15861722215,30821.458856089663,31092.08420336287
2023-11-04 17:00:00,33609.2854626169,33480.82213697312,31429.565607525506,31464.37323374498
2023-11-04 21:00:00,32818.237275706335,33925.07064205686,32249.34498539957,32001.292268046254
2023-11-05 01:00:00,33249.37436747809,34186.180054353325,33229.41000318099,32736.502607633774
2023-11-05 05:00:00,33338.88286118189,34232.191125426005,32070.59744153637,32463.5261064296
2023-11-05 09:00:00,33734.083000171115,34281.76896989014,32545.32878741027,32688.48153006797
2023-11-05 13:00:00,33823.240031889196,33967.40815801972,32543.339680837274,32454.23760527295
2023-11-05 17:00:00,33792.39689209725,33474.41867402997,33620.59971383791,32433.21741298291
2023-11-06 01:00:00,32742.2344059968,34749.758948660536,32650.191331132068,32058.118496012314
2023-11-06 05:00:00,33061.70911603276,34734.79449474135,32887.7279189109,32357.15532041671
2023-11-06 05:00:00,32879.296947749826,34850.27539501109,32640.36148756823,32166.105146717895
2023-11-06 09:00:00,32944.688972045005,35256.93815299763,32901.24843232337,32327.261453008698
2023-11-06 09:00:00,33062.022375870096,35362.85286729076,32611.982557406067,32217.64540138366
2023-11-06 13:00:00,33206.78435325188,35434.28910021026,32584.912868859014,32556.757350539734
2023-11-06 13:00:00,33364.53845737042,35348.34811477633,32272.716028456707,32301.254619538882
2023-11-06 17:00:00,33595.245320269016,35590.57129031456,33293.32738543343,32466.795142596315
2023-11-06 17:00:00,33697.73657579053,35986.39900958028,33944.15141041431,33188.606502249306
2023-11-06 21:00:00,33477.104117083494,34745.82613403665,31664.54673580417,32084.75924026752
2023-11-06 21:00:00,32941.73210398187,34160.709728940834,31239.994436634293,31289.246425399888
2023-11-07 01:00:00,32407.02631407336,34722.31430908181,33697.62041098198,32849.99421598942
2023-11-07 01:00:00,33476.23253045341,34991.86110797654,32774.31914026361,31903.27474000017
2023-11-07 05:00:00,32626.364665781795,34297.25000450765,32575.156711459316,32295.75383504219
2023-11-07 09:00:00,32648.75945530414,34970.45166108324,33364.53317522095,33133.19046747318
2023-11-07 13:00:00,32778.830356346145,34312.2700433914,31790.083949798896,32306.74688381996
2023-11-07 17:00:00,33413.0567873492,34602.20677678997,32537.9950589196,32476.64077186636
2023-11-07 21:00:00,33520.39799256875,34264.88151237022,32739.13686458303,32012.69999879881
2023-11-09 01:00:00,33907.77769888859,35803.92630690838,34048.84886875345,33553.53589695323
2023-11-09 05:00:00,34264.767985248,36067.31686137611,34023.97226855089,33937.445603347034
2023-11-09 09:00:00,34237.04127772356,36483.28214818432,33325.11430268731,33679.87302451284
2023-11-09 09:00:00,34122.048499471,36354.40511373476,34005.12625900097,33886.165127016815
2023-11-09 13:00:00,34790.03356346288,36751.13891928297,33426.7295882221,33925.57553358085
2023-11-09 13:00:00,34356.99181628036,36794.443141723605,34030.58107083399,34161.705120597435
2023-11-09 17:00:00,34128.79226074092,36595.25413314622,33526.820875940226,33898.75038111331
2023-11-09 17:00:00,34223.39061340001,35955.10640925451,32675.311206918654,33119.15668464556
2023-11-09 21:00:00,34111.95992991544,36321.405812100864,33284.09476674257,33596.11038136379
2023-11-09 21:00:00,33289.098122721625,35638.115718414,33792.92619342466,33204.139149758295
2023-11-09 21:00:00,33275.85451154242,35028.45338084983,31828.106886961657,32129.083405689096
2023-11-10 01:00:00,33979.03887951995,36515.53434818143,34897.96510584949,34187.07059367659
2023-11-10 01:00:00,34897.15539783223,36571.50672225456,34648.13462174076,34223.306453223355
2023-11-10 05:00:00,34496.09714310417,36789.870715479956,35264.0903749715,34605.60427218763
2023-11-10 05:00:00,34667.45727574965,36171.85266597959,34804.22493695218,33741.07919411765
2023-11-10 09:00:00,35257.24423587752,37157.97246988149,35997.437567574394,35260.63331479553
2023-11-10 13:00:00,34786.13447617049,35954.482339209004,33639.63102234103,33913.45271016931
2023-11-10 17:00:00,34542.93869635714,35696.13542606467,33734.10649427379,33306.79945475093
2023-11-11 09:00:00,35111.419976797304,38529.214317599144,36495.56305549182,35295.000074057294
2023-11-11 13:00:00,35118.31270163023,38659.58479712408,36199.25284295111,35308.923656407125
2023-11-11 17:00:00,35537.751511560695,38853.84021720056,36095.80218129683,35565.34640704493
2023-11-11 21:00:00,36421.85427225234,39392.97130735174,37419.866020688125,36445.15927756598
2023-11-12 01:00:00,36301.06454424834,38826.38470293507,36110.738761865636,35526.361419849825
2023-11-12 05:00:00,35933.273166826686,38365.17966906779,35518.248605487286,34710.81054844336
2023-11-13 13:00:00,34901.35436066928,38109.977725842735,37541.91738223068,35273.64473172987
2023-11-13 17:00:00,35982.64825271087,37226.26713508439,36584.25377439446,35704.43195336617
2023-11-13 21:00:00,36071.2227077601,37304.9727642657,36201.23948330225,35725.49175768719
2023-11-14 01:00:00,35884.86777031326,37087.03590290125,34305.370824644386,34692.22592880665
2023-11-14 05:00:00,36381.094200075015,37087.16151721156,34950.631510060775,35068.00866017575
2023-11-14 09:00:00,34664.49315222043,35638.41328971811,34736.500468743194,34391.908336186636
2023-11-14 09:00:00,36076.586352252656,36460.90811432526,34533.505205219124,34456.528997251065
2023-11-14 13:00:00,34114.038714803515,35511.57051616307,33715.24869051478,33660.47965332632
2023-11-14 17:00:00,34410.053008877934,35613.54435625488,34018.41335514469,33989.043563481726
