,next_open,next_high,next_low,next_close
2023-07-21 18:00:00,28695.487559964444,28874.61043726033,28533.509643469275,28678.693742989417
2023-07-21 22:00:00,28652.696438778432,28851.680084674,28509.202541902094,28660.898938141516
2023-07-22 02:00:00,28640.92298788786,28830.341981944715,28496.354237071457,28637.80557498541
2023-07-22 06:00:00,28603.215752205855,28801.41034883947,28450.211159587838,28635.751353830055
2023-07-22 10:00:00,28602.32443598679,28797.884703411357,28449.74440127663,28640.573710876983
2023-07-22 14:00:00,28601.374868581966,28797.881760496297,28443.002473150293,28620.105064033603
2023-07-22 18:00:00,28623.058857102573,28816.66732877679,28466.467789067676,28628.711814767943
2023-07-22 22:00:00,28519.52669107625,28740.936177679978,28379.09647493779,28553.514025634853
2023-07-23 02:00:00,28526.04559723063,28745.29336156769,28389.634994327098,28564.118615275154
2023-07-25 22:00:00,28479.39641911912,28674.231829049924,28309.53022116147,28549.818145642872
2023-07-26 02:00:00,28452.755472108838,28656.16922999249,28300.663257614913,28495.48071384285
2023-07-26 06:00:00,28455.88710330843,28658.265955043506,28299.41385725382,28510.641741196603
2023-07-26 10:00:00,28473.400194666858,28674.33182222664,28321.843939915372,28512.522762701657
2023-07-26 14:00:00,28607.474322954688,28774.96373964513,28429.40414632029,28614.703471139605
2023-07-26 18:00:00,28524.182197066722,28715.754167962594,28365.767968780026,28560.003111143204
2023-07-27 06:00:00,28504.59143874034,28686.504919145744,28338.800086223768,28530.110956740267
2023-07-27 10:00:00,28500.79813680372,28683.043197059116,28331.61029913245,28541.00250595426
2023-07-27 14:00:00,28496.623557619292,28685.09316410761,28344.086794551375,28483.14201308704
2023-07-27 18:00:00,28567.758696712015,28740.54488928098,28400.848155982254,28527.667727510874
2023-07-27 22:00:00,28555.245225011095,28733.85780850335,28397.878457310333,28507.226251496235
2023-07-28 02:00:00,28425.80120839781,28633.709569074665,28291.721889183922,28451.46639024705
2023-08-01 18:00:00,28096.575772401528,28271.285975457533,27980.032589638715,28105.37618348896
2023-08-01 22:00:00,27999.988381656847,28196.89481552504,27890.77901587892,28025.368182317063
2023-08-02 02:00:00,28118.176931473557,28285.411113789574,27990.60794921279,28102.674213384307
2023-08-02 06:00:00,28076.737243715885,28255.947034045137,27966.549911897135,28076.461351503698
2023-08-02 10:00:00,28041.27720878661,28221.59374366305,27941.842924262637,28039.53784780868
2023-08-02 14:00:00,28145.620685893562,28313.905266454916,28029.31104479854,28121.995624615593
2023-08-03 06:00:00,28233.71765900717,28385.453164472827,28089.031860985764,28232.311801745134
2023-08-03 10:00:00,28195.835405985636,28351.076246113415,28051.23865658047,28194.91227581755
2023-08-03 10:00:00,28252.808531066476,28399.231532995145,28103.15640734505,28245.174461909533
2023-08-03 14:00:00,28213.489371983684,28388.119487838005,28071.929770461007,28175.40009795966
2023-08-03 14:00:00,28150.045888125598,28332.47516083635,28010.467173584635,28119.44159542057
2023-08-03 18:00:00,28269.18285317057,28421.986256794386,28116.387679381158,28238.402845297118
2023-08-03 18:00:00,28195.536053059936,28358.360410487665,28044.750356271667,28176.37667495921
2023-08-03 22:00:00,28173.443409305662,28342.805934414282,28021.458232598095,28202.435175907114
2023-08-03 22:00:00,28110.150276685912,28286.37669796798,27958.05048451583,28147.23273340243
2023-08-04 02:00:00,28197.20720427102,28338.51091764462,28065.01521651005,28227.52633106382
2023-08-04 02:00:00,28260.54777479243,28394.221634361704,28125.49858755286,28281.298812032626
2023-08-04 06:00:00,28078.55544441379,28268.09307203516,27959.455534440378,28094.370987887327
2023-08-04 10:00:00,28123.022725442635,28289.549366546322,27983.80286358296,28147.255981615424
2023-08-04 14:00:00,28139.414540986465,28309.361410562393,27997.232235794356,28130.436667234106
2023-08-04 18:00:00,28103.245251718385,28281.199581097062,27971.01528993027,28105.41685861079
2023-08-04 22:00:00,28132.796046102143,28298.489476830022,27991.645402638896,28160.89447094294
2023-08-05 02:00:00,28077.585347875865,28259.459591279992,27942.21642004604,28108.522721246154
2023-08-05 06:00:00,28073.763101116085,28257.156027140234,27944.012083722402,28105.123416861985
2023-08-06 06:00:00,28132.732128524578,28305.481020936997,28032.608063888554,28155.462784361218
2023-08-06 10:00:00,28127.961615671426,28300.106725294027,28024.048012894476,28146.96247314202
2023-08-06 14:00:00,28055.483635823468,28304.459570092506,27932.9597002124,28080.627038438157
2023-08-06 18:00:00,28011.752721547105,28213.285107803233,27922.838762776883,28053.743458084806
2023-08-06 22:00:00,27963.593948116206,28179.29157985549,27887.157179423404,28019.661707512678
2023-08-07 02:00:00,28075.555132453228,28267.291920017597,27992.912770798517,28105.347129836024
2023-08-11 02:00:00,29284.795455916403,29316.405673158813,28970.208132796502,29111.387532517827
2023-08-11 06:00:00,29035.576478909505,29122.85551345226,28784.91522314105,28529.95952799848
2023-08-11 10:00:00,29294.180818111272,29323.35562301954,28977.95840048932,29115.15906295647
2023-08-11 14:00:00,29421.96647736603,29437.80589938419,29110.01935388323,29202.355486120887
2023-08-11 18:00:00,29519.062883288258,29454.45869771929,29233.641500566406,29273.61054813798
2023-08-11 22:00:00,29153.170767627333,29231.61354064085,28844.647264665342,28996.380198852567
2023-08-14 14:00:00,25344.24847588443,25520.13695490166,25274.528648832384,25447.142763253207
2023-08-14 18:00:00,25382.835290630093,25563.309799790943,25267.784957396878,25459.2102922212
2023-08-14 22:00:00,25370.290849692487,25552.581506497838,25278.8886815577,25464.58979969354
2023-08-15 02:00:00,25669.13898882283,25898.21706804649,25599.537969498742,25772.307330673713
2023-08-15 06:00:00,25390.161377106517,25574.77075042962,25282.804305437006,25454.463963571237
2023-08-15 10:00:00,25414.535039626266,25602.00371861241,25346.60984959849,25515.530839006016
2023-08-15 22:00:00,25348.690711162933,25532.49793401111,25261.885137718127,25442.136096186332
2023-08-16 02:00:00,25368.149617945804,25547.90036091138,25253.706669606014,25434.07644262362
2023-08-16 06:00:00,25382.90686102819,25568.344317116826,25250.768284807535,25434.428723074416
2023-08-16 10:00:00,25396.63456426681,25585.711513302558,25271.199238817906,25440.987560247355
2023-08-16 10:00:00,25410.85001436402,25577.40967182142,25271.807927478352,25444.76543913732
2023-08-16 14:00:00,25412.015356467236,25583.28660958304,25259.756266469012,25439.52683883076
2023-08-16 14:00:00,25406.38913971869,25599.01719395206,25284.30489197439,25452.10086910834
2023-08-16 18:00:00,25647.602118516996,25853.02790624462,25553.74526410657,25772.043364338017
2023-08-16 18:00:00,25541.75971395796,25729.935076656227,25427.02411292043,25631.513679686526
2023-08-16 22:00:00,25415.1935987151,25582.412725712886,25315.208369142536,25524.290265048803
2023-08-16 22:00:00,25400.224830839215,25552.222749679808,25292.57249373226,25503.176067949258
2023-08-17 02:00:00,25399.234208212358,25572.626653286745,25287.654358495514,25479.262482587714
2023-08-17 02:00:00,25388.180242486837,25544.069890862265,25267.711350036843,25470.840303592457
2023-08-17 06:00:00,25443.03843095494,25612.92576230967,25334.60709988234,25530.373677503092
2023-08-17 06:00:00,25423.972696843863,25576.804915825058,25300.310965615405,25508.522444417904
2023-08-17 10:00:00,25422.025568791425,25577.473330457244,25308.032772794897,25507.966597590275
2023-08-17 14:00:00,25379.213863847057,25549.231206610435,25232.64078948027,25404.54163556413
2023-08-17 18:00:00,25407.600265365225,25580.560799424595,25265.26533757592,25437.017861318105
2023-08-18 06:00:00,25449.877135272924,25626.679037576207,25344.026841589613,25541.208539630396
2023-08-18 10:00:00,25525.282528230113,25703.260287935263,25391.86368885458,25597.218151138048
2023-08-18 14:00:00,25770.170345450766,25963.80408248351,25623.797305836786,25827.607822146507
2023-08-18 18:00:00,25712.222978866936,25914.7907215791,25575.633478062642,25771.41788036612
2023-08-18 22:00:00,25658.656945985414,25852.210755916167,25474.18533806403,25657.895346486584
2023-08-19 02:00:00,25663.318745391218,25875.573346932957,25555.636525105037,25758.013511713114
2023-08-19 06:00:00,25762.221354687106,25970.249481911895,25638.732305092344,25857.694020345203
2023-08-19 10:00:00,25671.954560217564,25892.994256417987,25560.366180616278,25771.28589777487
2023-08-19 14:00:00,25694.35447323878,25914.712458589463,25563.83410497413,25773.607083348652
2023-08-19 18:00:00,25722.561733970513,25938.29424396339,25600.910679263834,25804.206941115357
2023-08-19 22:00:00,25461.39008597558,25654.692203736988,25354.52053721089,25528.685890591398
2023-08-20 02:00:00,25403.855249455628,25603.227859769468,25297.27273424482,25458.935305535735
2023-08-20 02:00:00,25322.42235832587,25517.409140890726,25194.268694654464,25377.173145826906
2023-08-20 06:00:00,25306.59098304635,25502.61076851983,25171.135523988873,25344.30927251516
2023-08-20 10:00:00,25282.00518180131,25480.467387520417,25147.5808748043,25316.55163198943
2023-08-20 14:00:00,25369.600958207273,25567.664360290823,25236.297848195005,25423.19330479808
2023-08-20 18:00:00,25398.35811275742,25591.825993713916,25290.42061643693,25469.227527764706
2023-08-20 18:00:00,25384.621695866692,25579.249993557132,25259.894982064157,25462.06616717189
2023-08-20 22:00:00,25346.257772992998,25546.09505440865,25298.37136198143,25454.813417622514
2023-08-20 22:00:00,25322.771510596824,25515.858672001465,25238.296240678173,25433.02533330839
2023-08-21 02:00:00,25329.50569642838,25524.13762542607,25242.96112790431,25436.645527308916
2023-08-21 06:00:00,25318.407153515443,25516.223146781245,25221.398336089922,25408.502061932544
2023-08-21 10:00:00,25310.44854246974,25511.96519849693,25210.9603379846,25396.838657587752
2023-08-21 14:00:00,25363.82142672917,25564.313799404466,25267.32915844807,25444.599313990977
2023-08-23 02:00:00,25379.82935836901,25572.334409766176,25281.541557185592,25527.94086211601
2023-08-23 06:00:00,25389.125000626846,25588.367946278027,25331.514493680195,25586.3084164026
2023-08-23 10:00:00,25371.979806274023,25570.514408066978,25266.68934319353,25514.983567440315
2023-08-23 14:00:00,25354.56423908793,25560.71736377231,25248.206436508473,25463.718985119383
2023-08-23 18:00:00,25506.50928523302,25747.20094378136,25412.262149106435,25598.052316018468
2023-08-23 22:00:00,25648.347496261464,25884.870485745967,25590.777259993047,25808.462735014553
2023-08-24 06:00:00,25359.00099171899,25554.03968621263,25246.98638647474,25474.919570645812
2023-08-24 10:00:00,25286.1855728023,25487.107822314116,25174.5310369461,25386.587597081278
2023-08-24 14:00:00,25549.180790637074,25778.81752292037,25498.95818925863,25746.29981497684
2023-08-24 14:00:00,25583.504916328035,25816.35227373003,25511.47059907837,25747.123163952492
2023-08-24 18:00:00,25537.708330324007,25771.353157133068,25457.48680615808,25690.088212517796
2023-08-24 18:00:00,25590.119432465035,25823.789406067815,25491.85478532197,25711.263479889603
2023-08-24 22:00:00,25414.89581519078,25601.8300821959,25291.932590750912,25573.476095820915
2023-08-24 22:00:00,25463.52091795788,25650.16489938619,25346.527713917203,25595.888081425524
2023-08-25 02:00:00,25327.08159087591,25525.54930618841,25233.45880946784,25489.06877804915
2023-08-25 02:00:00,25373.107694153347,25573.02595702806,25285.59597244393,25509.834707847178
2023-08-25 06:00:00,25318.699061470805,25525.53194939525,25224.9362950212,25453.240879477482
2023-08-25 06:00:00,25282.194027042307,25487.284248119046,25201.371938928212,25437.123833439357
2023-08-25 10:00:00,25346.194803244012,25543.086247638792,25264.220696321914,25515.327402793897
2023-08-25 10:00:00,25373.5313695109,25576.255139286026,25267.142309515613,25516.874669626843
2023-08-25 14:00:00,25515.275438383294,25769.68768995438,25441.226184145722,25671.068923249928
2023-08-25 18:00:00,25334.80048598195,25557.526053260255,25195.678001824526,25409.59885410437
2023-08-25 22:00:00,25302.015241143752,25516.032231334873,25221.794584111485,25439.49819734715
2023-08-26 02:00:00,25316.61278803453,25527.360206822006,25250.179481160594,25464.73589068929
2023-08-26 10:00:00,25360.552448487557,25547.06135419329,25270.66416068057,25488.269472873537
2023-08-26 14:00:00,25576.86770595576,25798.445807477103,25469.112134130177,25685.73758170985
2023-08-26 18:00:00,25354.39249591696,25554.861363746502,25256.894219038317,25472.11792973383
2023-08-26 22:00:00,25291.427644624164,25485.51421289635,25199.758827552847,25407.980873103195
2023-08-26 22:00:00,25300.364109408853,25500.15798098752,25214.087713004876,25424.49065651097
2023-08-27 02:00:00,25262.177479782607,25467.68461278818,25206.09249334503,25402.01594056929
2023-08-27 02:00:00,25252.072731184395,25452.207594157982,25172.54748386282,25378.077920676566
2023-08-27 06:00:00,25283.773467344246,25483.093455609625,25191.399174815248,25405.045633158756
2023-08-27 06:00:00,25305.24886842077,25507.42387582558,25239.40017783364,25443.485133591363
2023-08-27 10:00:00,25121.809229890285,25301.007294784016,25033.29654097103,25259.474763420236
2023-08-27 10:00:00,25257.43687796846,25464.717510091257,25180.756306505107,25388.83533795052
2023-08-27 14:00:00,25259.808594515984,25467.51688062506,25192.576408318273,25389.7229881959
2023-08-27 14:00:00,25117.58100591159,25297.51109068496,25021.86549705745,25247.262592926672
2023-08-27 18:00:00,25340.667858297486,25533.990677598544,25248.039422221314,25476.00242457699
2023-08-27 18:00:00,25183.282077358766,25356.434877228094,25069.33596503368,25323.57867921162
2023-08-27 22:00:00,25084.49033344256,25275.107984689406,25006.728864545876,25227.0289762362
2023-08-28 02:00:00,25115.496946430743,25302.243983707165,25020.364217883405,25226.376684041512
2023-08-28 06:00:00,25119.26771005481,25307.24571951684,25045.684034090067,25256.664864408063
2023-08-29 18:00:00,25303.8209146961,25491.122272193854,25191.837806611635,25400.137440986982
2023-08-29 22:00:00,25327.585298564336,25512.734630592502,25228.71774064778,25450.935086717924
2023-08-30 02:00:00,25311.850790530516,25500.18979760811,25212.42920706171,25427.72691479983
2023-08-30 06:00:00,25291.04707447908,25488.692768093177,25169.853734110948,25367.96816657368
2023-08-30 10:00:00,25288.986858405646,25483.84541998733,25184.20859207809,25375.815991663338
2023-08-30 14:00:00,25726.08363636893,25898.289527581583,25594.93776493898,25792.593675649834
2023-09-04 10:00:00,24876.10826982381,25113.136513087404,24923.595631918884,25022.265096506024
2023-09-04 14:00:00,24996.88623914183,25288.406808389736,25027.64737365976,25164.87675760461
2023-09-04 18:00:00,24938.758253170912,25179.653610193345,24938.59545616358,25082.36946618894
2023-09-04 22:00:00,24844.03595380785,25086.581069900334,24867.43340405608,24975.02214771384
2023-09-04 22:00:00,24902.668951970118,25147.617816676706,24918.636462768627,25042.628365407778
2023-09-05 02:00:00,24835.56912564442,25078.736362025862,24862.992688095903,24971.939320011224
2023-09-05 02:00:00,24905.70159451187,25150.34621170025,24949.90264711257,25060.166820067534
2023-09-05 06:00:00,24824.305345959627,25069.54708448013,24854.538108322617,24958.714299558982
2023-09-05 06:00:00,24896.249732685996,25141.76561068234,24954.447196756584,25052.003348222024
2023-09-05 10:00:00,24808.07023528518,25056.121822303285,24820.60503745234,24909.74773854215
2023-09-05 14:00:00,24973.786025381858,25279.181609701896,25009.652054744227,25122.384810025156
2023-09-05 18:00:00,24803.720557063876,25053.91418838324,24844.22251918297,24919.69599600028
2023-09-06 02:00:00,24712.31184392595,24939.448772170326,24708.02989625033,24743.5063372266
2023-09-06 06:00:00,24675.278630609297,24900.174397772862,24680.696152587363,24717.713819708442
2023-09-06 10:00:00,24712.828186267565,24943.408659060347,24697.135427157627,24747.983787839818
2023-09-06 14:00:00,24886.895422361653,25171.614569640653,24880.708164899756,24974.899290787253
2023-09-06 18:00:00,24691.60510273694,24925.700831237933,24692.24441411296,24712.212780981936
2023-09-06 22:00:00,24699.660467717185,24939.073841676392,24751.49843455088,24773.275227628314
2023-09-08 10:00:00,24782.86688700204,25011.841184151453,24799.74101248978,24840.949634040393
2023-09-08 14:00:00,24993.143619450988,25269.901958550123,25019.603687518393,25134.543186479357
2023-09-08 14:00:00,25014.69754889147,25293.061467446045,25031.297541581698,25145.558456192113
2023-09-08 18:00:00,25039.95738922317,25322.378850153822,25070.088216310454,25208.7856679216
2023-09-08 18:00:00,25070.256488380146,25353.683353691733,25096.57450678295,25232.301753898893
2023-09-08 22:00:00,25205.41249423701,25491.770145099268,25211.62826158521,25355.399726612253
2023-09-08 22:00:00,25164.008012505234,25450.09087826949,25167.41467953512,25318.031440623796
2023-09-09 02:00:00,25120.359787519606,25416.46942537195,25182.895584043014,25322.6598529213
2023-09-09 02:00:00,25082.71247353645,25377.68535255474,25139.45557266489,25288.56911058112
2023-09-09 06:00:00,25104.1622366129,25393.957182827144,25182.502249405094,25307.853338800218
2023-09-09 06:00:00,25145.613689396538,25437.07878841232,25226.98551190883,25345.19098850721
2023-09-09 10:00:00,25082.529543559198,25373.540286552838,25111.88540202295,25230.693870177274
2023-09-11 02:00:00,25270.18270027756,25601.2570831267,25287.586405906397,25300.506325742477
2023-09-11 06:00:00,25277.81629943769,25588.830944863003,25225.34670265526,25269.710358954973
2023-09-11 10:00:00,25250.75102875143,25560.807056849495,25220.81528697929,25247.19964563324
2023-09-11 14:00:00,25215.243026569842,25509.344524141627,25139.79506280071,25169.524311027657
2023-09-11 18:00:00,25152.564606483444,25441.525933316734,25038.606576590726,25075.55717692399
2023-09-11 22:00:00,25207.812161057183,25515.650401006635,25115.670186496856,25153.737393211173
2023-09-14 06:00:00,25195.19065451916,25512.84744232207,25138.11742180059,25176.949192714434
2023-09-14 10:00:00,25284.77493088466,25623.998924505388,25226.71662165327,25287.51880903197
2023-09-14 14:00:00,25183.748225165305,25518.224877639637,25080.648338034494,25142.38420850344
2023-09-14 18:00:00,25283.630401556715,25619.779124089553,25213.852804258968,25268.242374047237
2023-09-14 22:00:00,25345.98299606033,25710.71912865613,25409.440227241103,25428.362717183954
2023-09-15 02:00:00,25265.118600801157,25602.102112650915,25200.658772157585,25242.47579705321
2023-09-15 18:00:00,25373.45121464072,25709.72305563784,25293.778688585648,25361.520653024658
2023-09-15 22:00:00,25365.60192726161,25717.277702694802,25365.496365336803,25420.303650515
2023-09-15 22:00:00,25354.66728506537,25706.231049485352,25350.30882552876,25404.361227660556
2023-09-16 02:00:00,25340.292913453246,25690.677041950898,25336.89543536446,25389.40515166172
2023-09-16 02:00:00,25339.7433773143,25688.902250556093,25334.53912995667,25391.624291766027
2023-09-16 06:00:00,25421.17513827337,25771.182265057236,25425.3523530904,25495.151056821174
2023-09-16 06:00:00,25437.837973886584,25790.809773804547,25448.044248217207,25509.14705775224
2023-09-16 10:00:00,25374.99706455571,25712.57809260884,25327.750760093804,25390.719452142206
2023-09-16 10:00:00,25400.582716012468,25741.756324035567,25363.570237155312,25417.7892003479
2023-09-16 14:00:00,25344.116813286164,25677.518494713222,25261.369903323357,25324.55189572127
2023-09-16 14:00:00,25375.875914493125,25714.75559336716,25301.967431613935,25360.177925838725
2023-09-16 18:00:00,25403.600430732207,25765.140313552816,25434.60955994171,25477.572287321855
2023-09-17 14:00:00,25166.37570001946,25508.870145377034,25185.626311688007,25216.31221446202
2023-09-17 18:00:00,25163.987995949436,25513.11645517309,25186.817657358057,25224.30538511328
2023-09-17 22:00:00,25115.0652716791,25475.278983165343,25200.18898920552,25201.082066406896
2023-09-18 02:00:00,25140.950341615942,25477.393082104463,25135.34779156099,25176.302793155934
2023-09-18 06:00:00,25016.703354501893,25334.140566708913,25045.91024575736,25070.67466260532
2023-09-18 06:00:00,25128.639197209253,25480.016216409276,25188.444804622974,25195.767250159966
2023-09-18 10:00:00,25409.75912322919,25734.95655690701,25390.611523756328,25463.66169482749
2023-09-18 10:00:00,25261.611004522507,25546.089268196934,25207.21321827297,25306.41940385342
2023-09-18 14:00:00,25034.73941364233,25344.839435184207,25023.37244304543,25072.832901397713
2023-09-18 18:00:00,25060.744988054124,25348.518571920715,25101.00104365324,25060.192545848782
2023-09-18 22:00:00,25049.885083980647,25357.758628294898,25052.495954461345,25080.43124066401
2023-09-19 02:00:00,24967.41582020631,25264.080735020725,24901.974064054186,24940.00828122643
2023-09-23 10:00:00,24887.874805067033,25121.756265753073,24888.61019357747,24958.431467307782
2023-09-23 14:00:00,24893.656977837752,25131.95266208076,24879.499017624228,24956.86304155441
2023-09-23 18:00:00,24885.424930110144,25117.457888549994,24888.251388386896,24956.251673273473
2023-09-23 22:00:00,24876.84205089348,25112.152165104126,24889.291077783062,24964.685300891753
2023-09-24 02:00:00,24856.23158949335,25090.688267194826,24881.391845130405,24940.30536914515
2023-09-24 06:00:00,24871.865528988506,25109.883276413377,24902.205750667876,24965.702389676735
2023-09-26 10:00:00,24967.290132209193,25245.104469070022,24961.801238432992,25072.395534467796
2023-09-26 14:00:00,25109.74517546386,25433.071240672536,25127.817097204723,25272.586268793246
2023-09-26 18:00:00,25123.401628069398,25448.812763202113,25143.14756145703,25287.804994162914
2023-09-26 22:00:00,24930.747018605653,25210.126441284374,24933.1017846369,25044.43472853164
2023-09-27 02:00:00,24915.38524327671,25197.889951116427,24921.196564241298,25015.83790191078
2023-09-27 06:00:00,24894.308018680524,25176.355946293676,24914.920705295037,25001.826857178305
2023-09-28 02:00:00,25172.801203971467,25436.647958598493,25203.780312192088,25282.40761541739
2023-09-28 06:00:00,25088.07754524175,25374.366980232087,25069.188908751472,25141.26036597359
2023-09-28 10:00:00,25463.05121637026,25780.41065346745,25427.199790259816,25540.234207639936
2023-09-28 14:00:00,25450.879478726805,25769.60079640866,25403.564195588224,25525.883452583512
2023-09-28 18:00:00,25148.24991836131,25424.183223340602,25093.669738076227,25173.50842749692
2023-09-28 22:00:00,25125.014052061604,25393.561138771285,25097.041197354163,25170.393773669413
2023-09-29 06:00:00,25283.146839995206,25569.973329780274,25292.36863059411,25373.574131736583
2023-09-29 10:00:00,25203.02715829802,25496.079711971965,25118.340514651216,25213.82049682492
2023-09-29 14:00:00,25334.019137446994,25668.15316546998,25221.440791194334,25341.17177099391
2023-09-29 18:00:00,25419.05910049026,25766.07874424984,25344.99263310295,25460.590960582653
2023-09-29 18:00:00,25393.05009180648,25738.310074851113,25303.1340456732,25421.102668443273
2023-09-29 22:00:00,25167.828353860663,25457.68166744007,25101.93444837589,25169.186823313088
2023-09-29 22:00:00,25150.41439840266,25438.16887886192,25080.569149012794,25160.409493610554
2023-09-30 02:00:00,25195.247854102294,25491.891621510207,25121.353166454945,25215.142161572672
2023-09-30 02:00:00,25219.19311646978,25517.374428764844,25155.449066092,25235.022598885967
2023-09-30 06:00:00,25186.462200507034,25482.33860199636,25114.097426566193,25196.679740309373
2023-09-30 10:00:00,25232.288210793988,25524.64096943562,25244.229273011486,25314.902961327876
2023-09-30 14:00:00,25508.778132903564,25848.02943443031,25477.73382987096,25614.07702345837
2023-10-02 22:00:00,26374.84755291047,26767.314561245155,26351.948796177036,26421.02940061778
2023-10-03 02:00:00,26306.80219127323,26702.02027457147,26293.07304202536,26375.288556826556
2023-10-03 06:00:00,26298.160173837023,26695.692890669226,26282.570971634217,26360.629323150242
2023-10-03 10:00:00,26363.387912740458,26759.896148104075,26357.425319720795,26424.60530900935
2023-10-03 14:00:00,26365.20091809643,26763.812032850357,26349.97808541015,26408.741694836717
2023-10-03 18:00:00,26494.51636840508,26895.455703973297,26472.487488728984,26541.890926440086
2023-10-03 18:00:00,26363.494390347565,26764.053684869512,26361.86532631154,26416.728036068846
2023-10-03 22:00:00,26451.739104603017,26838.159178267582,26419.333166982804,26518.876146700444
2023-10-04 02:00:00,26126.23980378834,26445.995082277463,26045.008314692466,26103.83111227899
2023-10-04 06:00:00,25985.640945961626,26291.635923013484,25924.507352468885,25977.50957612123
2023-10-04 10:00:00,26050.622192132956,26362.618697666025,25989.224326077783,26036.77795218009
2023-10-04 14:00:00,26439.664418152395,26843.41940703184,26434.638196123546,26507.32805199227
2023-10-08 10:00:00,26119.95705151331,26410.700055328467,26054.572669515626,26082.085714116853
2023-10-08 14:00:00,26053.446349727106,26344.306954242522,25993.774756589773,26027.69300156471
2023-10-08 18:00:00,26029.37485612373,26322.534433364184,25961.53763934483,25982.50749650562
2023-10-08 22:00:00,26044.158105171708,26338.427113684826,25990.076990253692,26020.722998678502
2023-10-09 02:00:00,26083.457443053267,26380.141849713676,26017.262009174585,26039.573630952735
2023-10-09 02:00:00,26050.58771641246,26346.69496459078,25981.919999278332,25997.984657901907
2023-10-09 06:00:00,26150.358213780448,26449.924903828192,26081.60235580631,26081.95063954575
2023-10-09 06:00:00,26110.286162680197,26408.726817761075,26030.887306671917,26032.29288531997
2023-10-09 10:00:00,26029.271440678633,26323.321628953658,25957.741064837363,25976.150968996277
2023-10-09 10:00:00,26024.28171308538,26320.61148205363,25950.057221124356,25965.23076666445
2023-10-09 14:00:00,26081.687388135288,26376.672539631734,26006.91223785757,26015.61201897113
2023-10-09 14:00:00,26062.183407267454,26359.135177462507,25990.28163024775,25981.760672376528
2023-10-09 14:00:00,26053.138936820636,26346.572948743873,25975.064997742964,25980.37331080759
2023-10-09 18:00:00,25992.97613513292,26285.80996980738,25928.306078358335,25935.89699116692
2023-10-09 18:00:00,26014.130310197193,26308.240568110108,25950.813087880924,25965.836789685345
2023-10-09 18:00:00,26012.57633795499,26310.053021323118,25960.187800305277,25952.96711837509
2023-10-09 22:00:00,26002.99427179237,26295.896589818665,25936.511822856126,25945.629415987023
2023-10-09 22:00:00,26025.166468013384,26323.524964131866,25973.05288191051,25969.83773947278
2023-10-09 22:00:00,26017.071690253768,26310.697840531102,25947.04515154713,25967.92772770299
2023-10-10 02:00:00,26035.163339163977,26330.23514573233,25968.1306805946,25983.331878891397
2023-10-10 02:00:00,26024.48279338499,26319.025497417635,25963.808233177275,25967.022992054444
2023-10-10 06:00:00,25998.76062480462,26297.279075962142,25943.5159784258,25951.23820930331
2023-10-10 06:00:00,26010.065881298302,26309.2658800875,25950.119736301494,25966.247507818895
2023-10-10 10:00:00,26504.100554286248,26889.119003477776,26482.048651568417,26536.77724651328
2023-10-10 14:00:00,26416.25429905425,26797.783149649862,26412.367696653055,26463.02040061779
2023-10-10 18:00:00,26484.353866550264,26862.16925160904,26462.895482853724,26515.95520930078
2023-10-10 22:00:00,26016.18410099145,26306.88704849455,25959.98887749981,26000.015627177912
2023-10-11 02:00:00,26028.444119167092,26320.974575615823,25966.905834691723,25988.396021391083
2023-10-11 06:00:00,26015.592377145826,26311.04639235521,25966.16979434908,25987.45384502037
2023-10-11 10:00:00,26080.58973259059,26372.430419844946,26020.778392818196,26036.473389480932
2023-10-12 18:00:00,26499.72886048921,26877.50663484334,26465.246417892566,26493.34397257962
2023-10-12 22:00:00,26063.660214136136,26356.764444211723,25976.12222002123,26009.199788981183
2023-10-13 02:00:00,26120.017406321575,26413.978173765456,26021.622676086794,26051.118816776332
2023-10-13 06:00:00,26090.422886116132,26384.375422718826,26008.290846999495,26031.810193918987
2023-10-13 10:00:00,26173.485020647247,26466.772891153974,26075.391941373622,26096.639849574465
2023-10-13 14:00:00,26113.855567947918,26413.786367421482,26029.059359849285,26027.141367847726
2023-10-14 02:00:00,25996.698407965567,26282.281375139763,25938.43545265653,25957.23489216951
2023-10-14 06:00:00,25990.514765271502,26277.14978145378,25917.17435831226,25949.13596917758
2023-10-14 10:00:00,26073.713727482274,26357.052068377365,25985.995607110337,26022.791562843347
2023-10-14 14:00:00,26071.394964307503,26365.457275857458,25986.328139792233,25996.775279261346
2023-10-14 18:00:00,26024.95389664393,26315.008309190052,25963.77128962268,25968.852573085584
2023-10-14 22:00:00,26254.70584282145,26583.67402483116,26201.885492105837,26235.015071257272
2023-10-16 14:00:00,26017.493942928,26322.119051013527,25967.013825415976,26003.459994380682
2023-10-16 18:00:00,25980.643760976767,26284.43337455226,25923.393604860517,25943.151031649686
2023-10-16 22:00:00,26313.16025489397,26696.22841092007,26313.01127521859,26360.626444952693
2023-10-17 02:00:00,26057.057770797575,26359.86151090725,25988.110184215242,25994.51166508258
2023-10-17 06:00:00,26416.806988228214,26791.222559017348,26358.721141118025,26385.852666262705
2023-10-17 10:00:00,26141.410097343374,26456.877862183108,26081.878189550822,26101.1781883581
2023-10-19 02:00:00,26681.436179167846,26998.79543968809,26592.832358440755,26605.37558180005
