,next_open,next_high,next_low,next_close
2023-08-28 10:00:00,25445.029762198195,25579.08361155333,25286.963232342336,25326.884739121524
2023-08-28 14:00:00,24966.681393459323,25128.387616900793,24731.42619108945,24885.752132538117
2023-08-28 14:00:00,24524.306229358124,24758.13105457097,24283.556267197244,24443.97968489519
2023-08-28 14:00:00,24790.868544204568,24953.913408669003,24579.609009337473,24716.463353897598
2023-08-28 14:00:00,25001.897826203858,25182.74051819527,24738.776594406416,24906.78990662883
2023-08-28 14:00:00,24798.697328352035,25015.27171509913,24574.991712929645,24731.79764056939
2023-08-28 18:00:00,25403.191408750637,25708.724502963807,25240.440820848,25386.70827389835
2023-08-28 18:00:00,25489.699533464103,25758.42510490773,25345.541213540935,25466.866498123083
2023-08-28 18:00:00,25059.06221893015,25402.577896644645,24944.53876134813,25055.65585107886
2023-08-28 18:00:00,25413.10429437655,25676.849960250795,25285.94573619975,25398.60042849013
2023-08-28 22:00:00,25609.148988755624,25812.027792352885,25522.273698953824,25518.191770337988
2023-08-28 22:00:00,25451.92804167368,25698.648188321407,25351.414981860544,25375.356755041146
2023-08-28 22:00:00,25257.645328237537,25487.343810651706,25195.090482598003,25193.684313499136
2023-08-28 22:00:00,25247.33733946758,25449.261188202872,25189.294902362206,25204.546151814888
2023-08-28 22:00:00,25612.573918722162,25797.83284612401,25533.04533861133,25522.27265877888
2023-08-29 02:00:00,25435.279465573847,25647.157708962535,25385.442500595236,25410.03077577595
2023-08-29 02:00:00,25550.811325799215,25790.15474397284,25467.715582437042,25489.7889474287
2023-08-29 02:00:00,25483.939972351094,25761.822977337542,25391.305613941833,25439.509073543624
2023-08-29 02:00:00,25594.682485401194,25810.820446138176,25521.60639570358,25523.56829023044
2023-08-29 02:00:00,25407.37367674002,25624.098051617468,25351.096360259457,25367.845100356317
2023-08-29 06:00:00,25424.74798177724,25607.30398904226,25350.329310296074,25306.482097029948
2023-08-29 06:00:00,25446.799065783154,25584.981272771016,25385.061861413655,25353.994883370695
2023-08-29 06:00:00,25390.84793808795,25594.416055852336,25307.476445582834,25286.021787972757
2023-08-29 06:00:00,25457.32866912253,25619.809696931225,25391.503316219896,25370.840183970962
2023-08-29 06:00:00,25448.407265249858,25668.325538330784,25369.884083637568,25353.962071100046
2023-08-29 10:00:00,25485.89164016566,25848.68301900335,25383.616029130513,25498.212380387347
2023-08-29 10:00:00,25646.89796520787,25938.09076831035,25576.480192419804,25644.491178547025
2023-08-29 10:00:00,25559.137036645952,25892.42205973794,25465.13860387673,25563.07992237473
2023-08-29 10:00:00,25687.30922039268,26025.058072845677,25587.718416086027,25682.63629232464
2023-08-29 10:00:00,25439.63840099048,25790.21510534657,25348.500202780655,25442.43057084895
2023-08-29 14:00:00,25724.650995603137,26245.42466203554,25632.77795767475,25809.874559553828
2023-08-29 14:00:00,25918.968332064323,26377.33423354684,25842.98574991116,25994.66511221027
2023-08-29 14:00:00,25835.915099842554,26348.967491098338,25724.073740493433,25934.683350430714
2023-08-29 14:00:00,25725.696660908397,26250.678198065318,25628.8931217269,25832.021222803916
2023-08-29 18:00:00,25856.451858808083,26240.881984221676,25785.426502799186,25888.75879087519
2023-08-29 18:00:00,25724.833239752938,26155.713954090053,25660.52936382805,25781.949416245763
2023-08-29 18:00:00,25633.011191308375,26071.81259394766,25569.061237033216,25678.93170974039
2023-08-29 18:00:00,25862.789663707554,26282.540907263872,25800.718061221844,25912.5527682827
2023-08-29 22:00:00,25920.547257243845,26240.72774052117,25897.662321517048,25872.341443130914
2023-08-29 22:00:00,25820.86804414697,26109.60315062273,25801.374453164884,25802.99605657938
2023-08-29 22:00:00,25731.97076213421,26077.067937354885,25717.674963797755,25699.681200910978
2023-08-29 22:00:00,25980.318925804902,26307.195855354905,25979.423656876716,25942.403731237566
2023-08-30 02:00:00,25918.37922855869,26242.693599887338,25904.61403837314,25859.2892225112
2023-08-30 02:00:00,25837.5681298703,26135.90390056288,25828.589974169663,25781.459219960634
2023-08-30 02:00:00,26000.109993632177,26275.063302859773,25997.34608064573,25956.8910555833
2023-08-30 06:00:00,26071.766558719813,26358.49931536909,26040.412538159835,26047.128072920757
2023-08-30 06:00:00,25906.33436877113,26243.120042522132,25884.114552851686,25883.09780073598
2023-08-30 06:00:00,25938.49939680416,26198.109303149657,25906.596060817945,25903.846539144353
2023-08-30 10:00:00,25809.77623966393,26068.666702177623,25676.57981170158,25752.384257286314
2023-08-30 10:00:00,25863.06470486208,26167.707283757707,25681.19543621925,25807.856722419558
2023-08-30 10:00:00,25678.646877554078,26010.096835117525,25546.03229924399,25640.93661787873
2023-08-30 14:00:00,25853.22323941355,26102.059016387226,25750.241363919093,25835.743454787276
2023-08-30 14:00:00,25727.48924212227,26057.80602262981,25665.428280180815,25732.938437352517
2023-08-30 14:00:00,25726.049200671165,26054.92625148416,25602.34527989052,25713.10896104337
2023-08-30 18:00:00,25838.808658251844,26121.669478938238,25803.781241756384,25752.360348611066
2023-08-30 18:00:00,26129.40523385402,26325.19726662823,26103.261578656842,26027.921250910505
2023-08-30 18:00:00,25874.924703153076,26076.052518857992,25852.96994353013,25799.71382557354
2023-08-30 22:00:00,25810.56827847103,26022.994496274798,25787.472406457215,25717.60897644602
2023-08-30 22:00:00,26009.0279529163,26152.179873781934,25998.476643285132,25918.630295258758
2023-08-30 22:00:00,26107.282291485622,26260.18146616561,26088.693361940983,25992.169768131782
2023-08-31 02:00:00,25758.162678945417,25964.974690425515,25707.22750922141,25646.976419673636
2023-08-31 02:00:00,26009.9254539263,26192.627249091063,25950.850489932454,25899.381409618793
2023-08-31 02:00:00,25921.976673256082,26120.644781994648,25871.889798356206,25795.370478521123
2023-08-31 06:00:00,26023.27473991082,26218.80811380015,26006.663051836746,25899.797114249777
2023-08-31 06:00:00,25998.70397635297,26227.85029393786,25986.543901885,25870.188443614803
2023-08-31 06:00:00,26134.87122736226,26357.996992801156,26103.41259614298,26013.54870896988
2023-08-31 10:00:00,25831.30282637658,26170.428323777203,25644.12564819344,25769.33021526179
2023-08-31 10:00:00,25914.1807926603,26208.036621467472,25760.534352955437,25842.24929745154
2023-08-31 10:00:00,25715.51509001461,26056.077550964284,25556.279530328764,25663.692819025797
2023-08-31 14:00:00,25840.258441685524,26125.227240411157,25795.668053549234,25762.294637480845
2023-08-31 14:00:00,25790.57096134613,26096.00516072852,25721.070871494492,25697.990093008717
2023-08-31 14:00:00,26067.62788821829,26296.93421308323,25992.48650878785,25959.900524172597
2023-08-31 18:00:00,25889.13546135698,26115.983832668135,25900.17082849794,25753.980167510643
2023-08-31 18:00:00,26253.365158531167,26414.627645602654,26249.036953913055,26096.21851330757
2023-08-31 18:00:00,26087.930003484544,26289.22620265327,26141.016491840106,25968.728747354253
2023-08-31 22:00:00,26242.79250449595,26384.93948151236,26255.775515345427,26059.707131409537
2023-08-31 22:00:00,25950.121408988038,26107.284872905744,25966.551030097595,25785.602012392963
2023-09-01 02:00:00,26098.38109405678,26261.336888955448,26091.52401477252,25950.360717134827
2023-09-01 02:00:00,26001.806201513566,26128.945269778364,25992.66407940127,25870.939000660328
2023-09-01 06:00:00,26034.772801620973,26179.47451751153,26040.56646904719,25863.959820790624
2023-09-01 06:00:00,26126.636370533022,26194.580573898696,26111.703924936315,25957.99791276615
2023-09-01 10:00:00,26019.675554547932,26190.534852718527,26037.212578289204,25864.327612393936
2023-09-01 10:00:00,26225.047822217202,26313.503741273904,26216.962225063085,26053.772163867507
2023-09-01 14:00:00,25940.65567098023,26138.999384639108,25969.87120189643,25850.378894368318
2023-09-01 14:00:00,26148.339254972117,26269.74565023375,26129.29154851115,26017.941461238996
2023-09-01 18:00:00,26174.086288239603,26258.378777042402,26169.23732402095,25974.80191914925
2023-09-01 18:00:00,25961.39112981368,26046.800850844345,25967.46244439826,25794.246543742214
2023-09-01 18:00:00,26072.553603663036,26201.232896705427,26124.464350481518,25914.71816616587
2023-09-01 22:00:00,26090.02496833616,26235.71941695697,26083.014409879244,25918.160716277227
2023-09-01 22:00:00,26111.987448705906,26243.522290605237,26112.216221735333,25971.552899940296
2023-09-02 02:00:00,26038.94672737783,26175.10859310456,26047.63557491918,25870.786496820227
2023-09-02 02:00:00,26185.68546489554,26311.649173342157,26194.53219430578,26035.558280576108
2023-09-02 06:00:00,26179.313922132773,26387.448394784027,26172.93997097681,26071.70328275292
2023-09-02 06:00:00,26016.441426646597,26217.329345259604,26031.786674768497,25901.57657863464
2023-09-02 10:00:00,26131.347950117022,26370.0530587111,26179.394587004856,26046.864707891997
2023-09-02 10:00:00,26171.289887139224,26444.546960353233,26181.97175137546,26085.11296782575
2023-09-02 14:00:00,26105.971331422996,26392.04864967731,26125.48604844563,26019.68003508544
2023-09-02 14:00:00,26226.37150850609,26454.19201538107,26290.86470358476,26140.799287370362
2023-09-02 18:00:00,26025.464798201203,26204.619612797964,26059.370597936155,25874.344948633545
2023-09-02 22:00:00,25984.847732422524,26215.79917829155,25953.14069284204,25886.64748984725
2023-09-03 02:00:00,25945.192592183426,26129.120593073858,25877.740314929004,25842.661899052167
2023-09-03 06:00:00,26168.466577949242,26349.627140233446,26137.80013522655,26051.321008487248
2023-09-03 10:00:00,26380.4166551,26690.658769483176,26329.211936101652,26344.747732201788
2023-09-03 14:00:00,26316.995088913165,26533.918067274324,26272.889625234042,26208.800935896303
2023-09-03 18:00:00,26439.387695257516,26672.36603910649,26461.87233051887,26333.42219701923
2023-09-03 22:00:00,26344.88441899482,26581.625558628104,26352.94361399339,26238.166945432626
2023-09-04 02:00:00,26190.23668581772,26474.422004242537,26142.361098045818,26098.49956348719
2023-09-04 06:00:00,26098.494825864473,26369.992534601603,26059.939011855888,26006.032169354832
2023-09-04 10:00:00,26853.85486219103,27520.338147844624,26778.02452740261,27031.723095104768
2023-09-04 14:00:00,27241.610006166833,27852.305861399713,27137.805746281352,27394.6915522392
2023-09-04 18:00:00,26913.735500567374,27379.843091391922,26845.704187440664,26976.25821300425
2023-09-04 22:00:00,26849.943934503986,27267.330301806636,26756.432206561476,26896.024520181396
2023-09-05 02:00:00,26971.854151047344,27303.621288972827,26980.15043901813,26924.06296512635
2023-09-05 06:00:00,26922.557428268534,27288.95340507557,26887.54585975082,26898.960415735906
2023-09-05 10:00:00,26680.99129431919,27146.806921953423,26527.16400206476,26713.884781038025
2023-09-05 14:00:00,26613.7607051531,26995.756032823956,26551.194945039788,26580.280675358903
2023-09-05 18:00:00,26702.3257342719,27002.591104413907,26690.14564985197,26606.38007461712
2023-09-05 22:00:00,26681.65158461938,26894.639537411982,26677.266306051468,26545.553558701715
2023-09-06 02:00:00,26834.19884048828,27105.957278913862,26898.387414612916,26707.23766571362
2023-09-06 02:00:00,26732.908516552103,26976.141321139883,26796.323960674992,26641.78962574211
2023-09-06 06:00:00,26914.64291587573,27345.284080190024,26899.496276728794,26901.415541419243
2023-09-06 06:00:00,27061.50120527258,27515.944749337716,27082.28052999667,27003.36945206271
2023-09-06 10:00:00,26690.145505904635,27063.916224737637,26531.905865685854,26628.371161406765
2023-09-06 10:00:00,26935.45746865649,27322.694697415376,26831.233874963116,26836.40506652138
2023-09-06 14:00:00,26284.274522386557,26537.655290763163,25958.076256731496,26122.15869256608
2023-09-06 14:00:00,26598.087493758132,26867.842163129928,26329.546917295593,26416.57533415262
2023-09-06 18:00:00,26311.838907476187,26522.16774033309,26100.019171540298,26099.999322618205
2023-09-06 18:00:00,25995.48512979695,26197.725282677893,25742.151002685692,25800.661422518097
2023-09-06 22:00:00,26348.021752446533,26517.74033570486,26294.49251408066,26157.303557452455
2023-09-06 22:00:00,26129.447141256263,26261.50022147382,26060.400849339014,25985.33914007884
2023-09-06 22:00:00,26094.65491509039,26283.681325296217,26027.20451905798,25935.245693251934
2023-09-07 02:00:00,26171.90664904788,26227.34525244774,26149.057606782153,26018.967846464395
2023-09-07 02:00:00,26148.596709606332,26255.959083860165,26145.610106262684,25964.226336999316
2023-09-07 02:00:00,25940.63473617279,26054.509246891255,25930.044558809488,25786.169934030346
2023-09-07 06:00:00,26107.698328474515,26121.914318752897,26006.8169571134,26003.15070116985
2023-09-07 06:00:00,25963.311349721473,26055.92343965356,25903.543162654052,25885.13729463805
2023-09-07 06:00:00,25805.648719797784,25859.868283323536,25739.671047735457,25727.852398687297
2023-09-07 10:00:00,25513.404920846122,25491.78927889219,25227.709161594466,25364.715820384896
2023-09-07 10:00:00,25341.457430676608,25336.929767760113,25144.383248981118,25229.106577240877
2023-09-07 10:00:00,25488.887813752466,25548.976685984424,25278.664150816803,25389.196441421627
2023-09-07 14:00:00,25282.15937995218,25295.681677325287,24863.54121238336,25069.876756160396
2023-09-07 14:00:00,25335.898741052617,25349.30843508462,25009.20669423366,25141.02542969407
2023-09-07 14:00:00,25505.313810398024,25578.191136944937,25153.89708208354,25330.821742638218
2023-09-07 18:00:00,25588.618495041235,25651.199283229827,25436.87367706841,25466.33823670166
2023-09-07 18:00:00,25311.9002449733,25394.238994373693,25122.130034199246,25174.331713918808
2023-09-07 22:00:00,25680.2120468458,25723.35711359055,25598.980890056264,25528.00155953755
2023-09-07 22:00:00,25321.883382790045,25371.80267344544,25223.870359245317,25164.332720880564
2023-09-07 22:00:00,25057.826277763364,25063.899169467768,25023.927684515664,24912.808737378393
2023-09-08 02:00:00,25267.900160597987,25310.084642370864,25183.443478561057,25139.76492449612
2023-09-08 02:00:00,25562.982080011745,25632.24073118643,25483.57372048471,25431.669872844774
2023-09-08 02:00:00,25121.04724230305,25126.04673316497,25083.140432190754,24987.579137468587
2023-09-08 06:00:00,25101.612786244783,25135.59095713467,25075.073529124238,25045.38546100841
2023-09-08 06:00:00,25277.645694595245,25328.310295445677,25222.702811535884,25235.57879490703
2023-09-08 06:00:00,25381.5356292218,25478.691232042707,25317.838539634336,25320.907792398415
2023-09-08 10:00:00,25164.16153938361,25291.589518556328,25074.731768152677,25146.92576674457
2023-09-08 10:00:00,25499.315069210512,25622.753031081797,25407.641779372454,25492.943964185244
2023-09-08 10:00:00,25384.697353521187,25552.799364121456,25272.2409992861,25363.73438751848
2023-09-08 14:00:00,25235.20865952989,25374.55286559868,25119.08886105859,25183.335683035628
2023-09-08 14:00:00,25504.41249607576,25607.186383935128,25404.097641082997,25463.21943213977
2023-09-08 14:00:00,24982.462417241106,25100.822150996413,24881.43063175505,24937.481182184012
2023-09-08 18:00:00,25675.83617343394,25753.28916826887,25650.06416061958,25609.718804983677
2023-09-08 18:00:00,25389.23122968892,25498.62492942359,25374.123951903923,25328.53409604632
2023-09-08 18:00:00,25031.57540359829,25130.114711808106,25015.50672445815,24973.613877668613
2023-09-08 22:00:00,24875.45675230548,24960.87044978382,24866.99064668158,24838.69853788791
2023-09-08 22:00:00,25385.7741402733,25493.59160319624,25380.753901547854,25347.769592133765
2023-09-08 22:00:00,25525.424271421907,25616.32961785035,25489.87953278498,25463.83722038143
2023-09-09 02:00:00,25090.097136058896,25195.8207068865,25074.139580233612,25055.2090429925
2023-09-09 02:00:00,25059.74124510624,25125.499126469374,25071.623537227533,25014.073975893538
2023-09-09 02:00:00,25639.42587085299,25784.39634649051,25587.083388236053,25584.391337118977
2023-09-09 06:00:00,25156.655902261125,25222.850375522736,25160.69968506383,25115.208922168385
2023-09-09 06:00:00,25513.321351903025,25663.921686971815,25441.982679941204,25469.779421049418
2023-09-09 06:00:00,25148.086870726045,25226.595062628214,25122.530812324454,25121.6716924281
2023-09-09 10:00:00,24980.649370472434,25069.283505840467,24888.415522501826,24942.807211369472
2023-09-09 10:00:00,25240.89584751973,25405.072399390658,25089.81104062908,25205.64607822128
2023-09-09 10:00:00,25037.674011296047,25134.074444614933,24956.481357042736,25022.728622933813
2023-09-09 14:00:00,25190.530222659254,25354.91370392339,25099.360642421874,25180.838019248382
2023-09-09 14:00:00,25006.000688421685,25138.521707741937,24958.471857304037,25006.55431014723
2023-09-09 14:00:00,25534.86831555479,25754.84924891987,25425.295514952813,25537.93421284676
2023-09-09 14:00:00,25361.886278479527,25527.088028448095,25297.828637551203,25368.504373078533
2023-09-09 18:00:00,25121.205132241193,25273.556634331522,25031.270902849268,25096.75729562426
2023-09-09 18:00:00,25630.293671978186,25818.39967383184,25544.626667387063,25613.77160225036
2023-09-09 18:00:00,25139.61352511873,25232.79621382919,25094.5607406028,25107.778023412815
2023-09-09 18:00:00,25417.16444635087,25569.63743691634,25357.398079807877,25401.002211975916
2023-09-09 22:00:00,25252.327320852368,25336.08045443894,25208.050065021176,25207.294488139865
2023-09-09 22:00:00,25438.382326154315,25595.733762034964,25394.763956042043,25412.522202334352
2023-09-09 22:00:00,25084.33061079259,25238.13054965723,25022.443166948644,25061.565721499792
2023-09-10 02:00:00,25237.357730886084,25326.2142071962,25165.43039804328,25179.395467935195
2023-09-10 02:00:00,25357.985259338173,25505.753163401932,25298.14127719838,25309.541920231786
2023-09-10 02:00:00,25037.164794641918,25169.50763582888,24976.993858994996,25001.351751254464
2023-09-10 06:00:00,25121.44643595966,25260.7878856553,25014.1106281202,25071.178549953125
2023-09-10 06:00:00,24916.76204923076,25018.33316766373,24828.170197721956,24878.248927045854
2023-09-10 06:00:00,25019.22387990031,25125.517179415365,24902.642122798745,24972.74442927134
2023-09-10 10:00:00,24816.182261143324,24961.730324234253,24639.95493301785,24772.732170528056
2023-09-10 10:00:00,24684.215303309116,24806.863369439423,24505.559597571097,24648.667915447513
2023-09-10 10:00:00,24751.60406042658,24838.50825575195,24605.410170571355,24709.257573527924
2023-09-10 14:00:00,25146.82657310788,25289.746717289243,25088.656043397044,25108.740390526167
2023-09-10 14:00:00,25151.942295971676,25226.086335268068,25082.87526231885,25107.590317644273
2023-09-10 14:00:00,24904.866606494208,25018.790284119706,24835.738887917207,24865.13011686055
2023-09-10 18:00:00,25015.424472456652,25178.493990295814,24895.150442226055,24979.834110940537
2023-09-10 18:00:00,25030.122245696453,25144.067373757483,24896.7164604937,24987.80842554087
2023-09-10 18:00:00,24712.201158534794,24817.895892179156,24588.835095293878,24664.38679828022
2023-09-10 22:00:00,24654.708244566027,24670.270966005133,24538.96801440449,24570.275203274185
2023-09-10 22:00:00,24903.914285725805,24976.27654727568,24779.892524200935,24834.752831697508
2023-09-11 02:00:00,24976.02304571603,25071.75613402162,24901.608872785633,24910.823278263793
2023-09-11 02:00:00,24880.399274225914,24905.25340691302,24807.29594883597,24811.389566542362
2023-09-11 06:00:00,24867.532889670467,25012.91099769115,24766.0009674151,24807.007009498993
2023-09-11 06:00:00,24982.66486020969,25078.45222447883,24894.196707635696,24932.357722098626
2023-09-11 10:00:00,24649.10218910547,24812.716065247383,24465.69108794879,24592.794578623252
2023-09-11 10:00:00,24903.949997677257,25052.37292650369,24742.57984750993,24859.85663162911
2023-09-11 14:00:00,24599.15657487156,24690.707232326262,24465.347402128835,24511.038378700236
2023-09-11 14:00:00,24829.456067855754,24920.5263122592,24705.744493511942,24753.780898726785
2023-09-11 18:00:00,24989.90827808324,25110.01626849224,24948.484216498262,24912.314603385574
2023-09-11 18:00:00,24929.68797826259,25054.29492719539,24901.650084937195,24863.627219720198
2023-09-11 22:00:00,25035.33341155416,25162.592067547404,25021.724475800875,24984.193445104276
2023-09-11 22:00:00,24890.760793527865,24999.252419581433,24840.13544809736,24812.767130339
2023-09-12 02:00:00,24748.683754026308,24842.23731864569,24673.31461281646,24677.047187141725
2023-09-12 06:00:00,24850.037765775603,24936.65705791094,24806.483855747218,24777.676259026783
2023-09-12 10:00:00,24647.601123049877,24753.997930454934,24475.111827700995,24578.751267213585
2023-09-13 14:00:00,25208.265156974274,25400.035220487633,25120.529876419,25216.356501175847
2023-09-13 18:00:00,25611.051057180775,25977.81527926009,25550.007100620125,25730.742042451602
2023-09-13 22:00:00,25755.697523465555,26080.594740575354,25737.1704324772,25821.29438845494
2023-09-14 02:00:00,25475.471018065815,25741.122736216952,25507.862206187165,25576.239174981623
2023-09-14 02:00:00,25650.59528684486,25930.205332726393,25667.57343989805,25728.92517803258
2023-09-14 06:00:00,25315.89881060554,25511.259997813802,25106.803806690405,25291.66972055378
2023-09-14 06:00:00,25290.06005259369,25501.0662854692,25056.030063304846,25263.11551376059
2023-09-14 10:00:00,25397.72654466542,25555.108680309568,25246.119903756626,25359.638669871638
2023-09-14 10:00:00,25196.681104796444,25391.31382682956,25050.59192336641,25176.078233376888
2023-09-14 14:00:00,25457.98510842421,25636.082976062782,25332.732205312524,25431.726569480947
2023-09-14 14:00:00,25223.42641469995,25419.606160128285,25133.481788942685,25209.676209821926
2023-09-14 18:00:00,25491.75868942854,25650.547800480585,25433.302468537622,25469.8540353829
2023-09-14 18:00:00,25366.97143100403,25486.77118069789,25333.862032551282,25332.16093709589
2023-09-14 22:00:00,25436.031308362144,25492.40411693592,25411.336483650142,25382.907460768045
2023-09-14 22:00:00,25351.746164813347,25493.36857228532,25317.455076744845,25331.167725247135
2023-09-15 02:00:00,25613.49361299804,25653.9258804754,25591.64381822304,25542.337928639827
2023-09-15 02:00:00,25358.599635236023,25478.97150869207,25343.95110642734,25318.48902625659
2023-09-15 06:00:00,25615.500232662584,25685.341535619802,25598.357642201816,25568.018651389895
2023-09-15 06:00:00,25311.444037608533,25401.927161518506,25295.575286698346,25273.56645393704
2023-09-15 10:00:00,25424.926982766265,25553.405331128735,25376.696830693392,25362.681365844255
2023-09-15 10:00:00,25653.444478932703,25819.688561401446,25609.289863448095,25595.718290272744
2023-09-15 14:00:00,25613.03376535695,25745.461776988406,25598.443301746498,25535.312926093895
2023-09-15 14:00:00,25558.919113157113,25627.885867391866,25528.19684921851,25480.237623761022
2023-09-15 18:00:00,25617.44714981869,25749.613819700127,25607.74200721865,25520.388932341084
2023-09-15 18:00:00,25748.618953120007,25839.88012545275,25728.415565483614,25665.150638075866
2023-09-15 22:00:00,25431.138411358283,25529.14084389669,25418.289319413227,25360.178596051373
2023-09-15 22:00:00,25669.91320810194,25771.920345256323,25655.252375937926,25626.817540263815
2023-09-16 02:00:00,25532.384884850035,25679.77898817777,25486.96867946752,25495.597557913985
2023-09-16 02:00:00,25324.802675236504,25444.241061706496,25286.927841087105,25268.506404880492
2023-09-16 06:00:00,25365.76649227018,25467.34786638571,25314.18682225552,25293.60209966662
2023-09-16 06:00:00,25293.429108716948,25373.73051533002,25269.495443767184,25222.658406558294
2023-09-16 10:00:00,25158.515153916924,25263.1482862607,25079.03328404564,25086.312118442955
2023-09-16 10:00:00,25272.288427283165,25376.321079851965,25237.212129108862,25222.446750109077
2023-09-16 14:00:00,25103.644324091496,25272.39142852706,24977.36490506518,25060.686975276032
2023-09-16 14:00:00,25112.539234562137,25220.363987119184,24974.51434615071,25072.548867864964
2023-09-16 18:00:00,25262.325524163556,25465.12687840039,25168.11265773994,25248.09449799869
2023-09-16 18:00:00,25359.273661340427,25498.661097460477,25236.457300769398,25326.225596470307
2023-09-16 22:00:00,25106.387824838523,25146.916992396924,25005.972812869906,25039.898989434325
2023-09-16 22:00:00,25281.20833781558,25329.563139471706,25156.82971897538,25191.9138033322
2023-09-16 22:00:00,25213.561190991786,25333.622885688317,25148.046670750424,25164.87214777455
2023-09-17 02:00:00,25328.85516151014,25432.917577932538,25253.742389219755,25282.905649109824
2023-09-17 02:00:00,25316.173137053964,25393.43765721834,25275.794646324764,25270.402790905224
2023-09-17 06:00:00,24922.681746937014,24993.812682975004,24668.02774521932,24832.515178770453
2023-09-17 06:00:00,24809.890731697276,24861.71301823345,24608.14978671512,24730.069652559723
2023-09-17 06:00:00,25062.499066830962,25102.13385340533,24829.63565327193,24957.857168255323
2023-09-17 10:00:00,24842.088078382163,24826.465110417972,24392.437284577893,24617.67358027221
2023-09-17 10:00:00,24676.515604387365,24678.70827576417,24226.433525648004,24468.942274921275
2023-09-17 10:00:00,24926.687830410345,24900.916109060447,24441.149836895376,24694.522618368013
2023-09-17 14:00:00,24751.621903562904,24672.781106649163,24387.430708448126,24521.32749390092
2023-09-17 14:00:00,24438.159374362876,24386.80463240823,24113.197275416125,24245.03114251089
2023-09-17 14:00:00,24651.05210463496,24593.599470649497,24274.60503449267,24443.011418772447
2023-09-17 18:00:00,24697.57301180528,24690.35890497252,24537.76909615274,24577.339557084728
2023-09-17 18:00:00,24928.583752230013,24918.752784725293,24715.47033825901,24780.192969275457
2023-09-17 18:00:00,24757.180113654656,24730.08982459223,24592.800176203178,24628.984531853508
2023-09-17 18:00:00,24749.195250814635,24770.392716394657,24559.385959209627,24625.98209177015
2023-09-17 22:00:00,24970.42038638544,25238.841001563982,24856.03330118132,24987.513626636435
2023-09-17 22:00:00,24877.54860631591,25186.80955830901,24746.309633559562,24911.016762966312
2023-09-17 22:00:00,25010.03812549654,25317.85113713936,24835.268043682343,25031.800597861657
2023-09-17 22:00:00,24918.919788134997,25186.743345507806,24792.98180768622,24950.69974577501
2023-09-17 22:00:00,25057.680347837755,25327.075528364803,24925.766501414917,25079.120559326606
2023-09-18 02:00:00,25036.733003703564,25335.863609017477,24902.18584366113,25067.48767260842
2023-09-18 02:00:00,25204.51301074635,25481.54223509159,25049.97918425656,25231.18446244413
2023-09-18 02:00:00,25052.587754382323,25380.182885816335,24873.250988296255,25084.33694756469
2023-09-18 02:00:00,25226.764600907525,25502.931982282418,25093.821170894087,25247.703930065778
2023-09-18 02:00:00,25277.81562683761,25559.612822194278,25106.081872729104,25296.417202136457
2023-09-18 06:00:00,25301.327222158056,25691.929900598865,25176.377775815687,25388.626606698737
2023-09-18 06:00:00,25440.521536479173,25783.96779264838,25342.378712125443,25519.982933287713
2023-09-18 06:00:00,25594.90343173102,25935.254877580344,25459.06674533159,25671.81252178498
2023-09-18 06:00:00,25634.86569445797,25977.138644810642,25526.24213154894,25710.664769948147
2023-09-18 06:00:00,25566.53462822958,25919.12211709068,25416.506821109317,25640.270517815137
2023-09-18 10:00:00,25522.335050677473,25916.044889292665,25403.94714198506,25600.29344132533
2023-09-18 10:00:00,25621.79493177955,25971.937088395818,25538.266009128434,25697.114666170426
2023-09-18 10:00:00,25716.79672185808,26097.59492361814,25625.76758128406,25801.623970164437
2023-09-18 10:00:00,25618.15783879622,25987.36994690483,25494.924913487994,25690.565513466972
2023-09-18 10:00:00,25391.52206739685,25784.39634649051,25305.768653039115,25476.578387622423
2023-09-18 14:00:00,25690.768283332443,26001.087963994767,25561.400385872308,25739.695110366963
2023-09-18 14:00:00,25453.097668569084,25772.26437626739,25322.08617671791,25498.707886934826
2023-09-18 14:00:00,25644.46696689356,25986.20088958572,25500.974220875323,25705.408958964297
2023-09-18 14:00:00,25397.821999589672,25747.706766919073,25236.61947068538,25453.3261135989
2023-09-18 14:00:00,25510.184555943677,25842.168360234173,25334.263225972798,25558.881795237023
2023-09-18 18:00:00,25127.607221823986,25354.705875679247,25032.316589126553,25104.616842143274
2023-09-18 18:00:00,25356.070565363283,25541.91636487849,25269.415820258495,25318.84691838912
2023-09-18 18:00:00,25323.612887222313,25552.503918136048,25222.195696930932,25296.503683633113
2023-09-18 18:00:00,25499.046472859867,25714.444679816123,25415.161104228064,25478.927335326327
2023-09-18 18:00:00,25186.75455194168,25419.41333437006,25075.486000022058,25163.644283032634
2023-09-18 22:00:00,25186.870771263835,25405.15675505773,25099.28108512084,25179.747163421795
2023-09-18 22:00:00,25492.78529065525,25737.037237834484,25403.303833366597,25499.501893833083
2023-09-18 22:00:00,25278.18828574338,25516.926727853242,25172.722689543938,25274.466958586832
2023-09-18 22:00:00,25492.994192681042,25709.09860273049,25402.070339026803,25488.123404188307
2023-09-18 22:00:00,25170.33251124004,25411.194295909307,25072.215717869578,25171.279810135173
2023-09-19 02:00:00,25266.141302171854,25455.965920288807,25189.17109216524,25279.92374112182
2023-09-19 02:00:00,25492.51670264115,25715.699759968622,25418.678874095996,25519.75306652367
