,next_open,next_high,next_low,next_close
2023-07-13 18:00:00,30246.210936227275,30346.05982406396,30214.160731286855,30344.700319429885
2023-07-13 18:00:00,30246.210936227275,30346.05982406396,30214.160731286855,30344.700319429885
2023-07-13 22:00:00,30344.701374467506,30386.811375969774,30257.0691795424,30274.82985875701
2023-07-13 22:00:00,30344.701374467506,30386.811375969774,30257.0691795424,30274.82985875701
2023-07-14 02:00:00,30274.821333101685,30279.190185316547,30145.21019998219,30193.360309833886
2023-07-14 02:00:00,30274.821333101685,30279.190185316547,30145.21019998219,30193.360309833886
2023-07-14 06:00:00,30193.359477459795,30313.980538451935,30156.228795248713,30201.709785439507
2023-07-14 10:00:00,30201.71975093785,30239.369145568533,30152.191190351874,30208.00113380018
2023-07-14 14:00:00,30208.010032894057,30318.251115994084,30044.470063055523,30112.00009485723
2023-07-14 18:00:00,30112.000870842334,30289.98985991109,30054.06024588879,30284.630912771187
2023-07-14 22:00:00,30284.629893401616,30402.980989548174,30246.47119371674,30287.988678164096
2023-07-15 02:00:00,30287.99014585333,30299.889800853038,30233.33109867273,30264.998733502554
2023-07-15 06:00:00,30265.00103472701,30309.999884706194,30240.0008103824,30266.691192485854
2023-07-15 10:00:00,30266.699316324055,30445.52096211343,30189.99866408032,30349.471074076893
2023-07-15 14:00:00,30349.47132419393,30349.73894574561,30204.00038692218,30242.420739977282
2023-07-15 18:00:00,30242.429916527984,30249.991037942105,30061.119526381866,30160.71089985192
2023-07-15 22:00:00,30160.709502431648,30240.00101884026,29950.001040928368,30156.170572391668
2023-07-16 02:00:00,30156.169946032634,30159.99965008135,30050.290568072203,30112.10083207296
2023-07-21 02:00:00,30292.89927043754,30366.830914276114,30257.450173534467,30338.001283384547
2023-07-21 06:00:00,30338.000413310438,30371.670092136024,30263.24984099576,30311.989628689644
2023-07-21 10:00:00,30311.99009538667,30365.038997665863,30250.988495592464,30303.409455796984
2023-07-21 14:00:00,30303.399151940826,30358.179894384324,30256.890777850556,30326.471030264704
2023-07-21 18:00:00,30326.469051213433,30326.46875742253,30269.959891277565,30289.519397858945
2023-07-21 22:00:00,30289.520606771133,30335.00126636945,30064.29130185475,30188.00082562212
2023-07-22 02:00:00,30188.00090240184,30311.98866029176,30134.591113232193,30265.218691264254
2023-07-22 06:00:00,30265.23011863572,30350.001081813432,30265.22140450624,30306.00974723489
2023-07-22 10:00:00,30306.01122417212,30441.460636683598,30273.080642564375,30379.950347235474
2023-07-22 14:00:00,30379.96073858555,30403.129057489787,30200.430335468904,30252.92892069803
2023-07-22 18:00:00,30252.93937289974,30360.9987608542,30122.95127769128,30231.98947064674
2023-07-22 22:00:00,30232.000413337944,30336.95944521405,30176.03119698766,30312.658824260438
2023-07-22 22:00:00,30232.000413337944,30336.95944521405,30176.03119698766,30312.658824260438
2023-07-23 02:00:00,30312.659177914742,30323.049068774337,30232.061279227604,30281.00128959921
2023-07-23 02:00:00,30312.659177914742,30323.049068774337,30232.061279227604,30281.00128959921
2023-07-23 06:00:00,30281.010048083437,30328.00131436048,29965.389447224872,30161.700197989987
2023-07-23 06:00:00,30281.010048083437,30328.00131436048,29965.389447224872,30161.700197989987
2023-07-23 10:00:00,30161.698632575703,30307.998794963525,30031.999001059652,30174.830233205095
2023-07-23 10:00:00,30161.698632575703,30307.998794963525,30031.999001059652,30174.830233205095
2023-07-23 14:00:00,30174.838650934722,30241.030514065904,29659.19917757418,29884.389532748515
2023-07-23 14:00:00,30174.838650934722,30241.030514065904,29659.19917757418,29884.389532748515
2023-07-23 18:00:00,29884.3986636442,30285.710617839657,29881.409549584685,30138.001128841166
2023-07-23 18:00:00,29884.3986636442,30285.710617839657,29881.409549584685,30138.001128841166
2023-07-23 22:00:00,30138.009694168424,30239.77909239784,30073.961004856523,30073.958613636416
2023-07-23 22:00:00,30138.009694168424,30239.77909239784,30073.961004856523,30073.958613636416
2023-07-24 02:00:00,30073.968915069734,30118.18998872442,29921.540068500875,29968.128625635953
2023-07-24 06:00:00,29968.129523880685,30111.68099919871,29810.0003008294,29884.011433150183
2023-07-24 06:00:00,29968.129523880685,30111.68099919871,29810.0003008294,29884.011433150183
2023-07-24 10:00:00,29883.999288185478,30034.149512196796,29674.998795772866,29911.99881856944
2023-07-24 10:00:00,29883.999288185478,30034.149512196796,29674.998795772866,29911.99881856944
2023-07-24 14:00:00,29912.0093182918,29964.988852720206,29511.999407597115,29715.988882691883
2023-07-24 14:00:00,29912.0093182918,29964.988852720206,29511.999407597115,29715.988882691883
2023-07-24 18:00:00,29715.98124948034,29864.998556800987,29690.648941999683,29859.128550091446
2023-07-24 18:00:00,29715.98124948034,29864.998556800987,29690.648941999683,29859.128550091446
2023-07-24 22:00:00,29859.138963093726,30076.709082844878,29839.501046984165,30059.110865944276
2023-07-24 22:00:00,29859.138963093726,30076.709082844878,29839.501046984165,30059.110865944276
2023-07-25 02:00:00,30059.099285332355,30189.090556136434,29966.47939219895,30000.679671642585
2023-07-25 02:00:00,30059.099285332355,30189.090556136434,29966.47939219895,30000.679671642585
2023-07-25 02:00:00,30059.099285332355,30189.090556136434,29966.47939219895,30000.679671642585
2023-07-25 06:00:00,30000.681109759244,30045.99879446262,29867.17147798543,30012.63061243182
2023-07-25 06:00:00,30000.681109759244,30045.99879446262,29867.17147798543,30012.63061243182
2023-07-25 06:00:00,30000.681109759244,30045.99879446262,29867.17147798543,30012.63061243182
2023-07-25 10:00:00,30012.62085869549,30127.998526360032,29761.960254034933,29956.46095151505
2023-07-25 10:00:00,30012.62085869549,30127.998526360032,29761.960254034933,29956.46095151505
2023-07-25 10:00:00,30012.62085869549,30127.998526360032,29761.960254034933,29956.46095151505
2023-07-25 14:00:00,29956.460794569164,30100.000448658437,29869.999091996033,30044.30998800951
2023-07-25 14:00:00,29956.460794569164,30100.000448658437,29869.999091996033,30044.30998800951
2023-07-25 14:00:00,29956.460794569164,30100.000448658437,29869.999091996033,30044.30998800951
2023-07-25 18:00:00,30044.310084096618,30053.99929112896,29830.35889895945,29909.211493488
2023-07-25 18:00:00,30044.310084096618,30053.99929112896,29830.35889895945,29909.211493488
2023-07-25 18:00:00,30044.310084096618,30053.99929112896,29830.35889895945,29909.211493488
2023-07-25 22:00:00,29909.210274225698,30047.951158123906,29881.288832443108,29948.008791959677
2023-07-25 22:00:00,29909.210274225698,30047.951158123906,29881.288832443108,29948.008791959677
2023-07-26 02:00:00,29948.00093154393,30246.979494128318,29926.879957626643,30202.76952789533
2023-07-26 02:00:00,29948.00093154393,30246.979494128318,29926.879957626643,30202.76952789533
2023-07-26 06:00:00,30202.779313750023,30417.46130341012,30166.670744503164,30284.89977635745
2023-07-26 06:00:00,30202.779313750023,30417.46130341012,30166.670744503164,30284.89977635745
2023-07-26 10:00:00,30284.8987115255,30316.00018685738,29627.040152035348,29810.179730919343
2023-07-26 10:00:00,30284.8987115255,30316.00018685738,29627.040152035348,29810.179730919343
2023-07-26 14:00:00,29810.171116811107,29872.708997416994,29570.96063941786,29756.001442939807
2023-07-26 14:00:00,29810.171116811107,29872.708997416994,29570.96063941786,29756.001442939807
2023-07-26 18:00:00,29755.99910157705,29888.001501482933,29669.560278960555,29799.9994298179
2023-07-26 18:00:00,29755.99910157705,29888.001501482933,29669.560278960555,29799.9994298179
2023-07-26 22:00:00,29799.998660556274,29953.00877007343,29726.34054617133,29897.62041613646
2023-07-26 22:00:00,29799.998660556274,29953.00877007343,29726.34054617133,29897.62041613646
2023-07-27 02:00:00,29897.621182427487,29903.999837041774,29751.898860393278,29766.810338638265
2023-07-27 02:00:00,29897.621182427487,29903.999837041774,29751.898860393278,29766.810338638265
2023-07-27 06:00:00,29766.809183557365,29851.36906965739,29729.760190540255,29778.50970841125
2023-07-27 10:00:00,29778.50958733121,29913.93979788434,29778.501153615653,29866.00068748287
2023-07-27 14:00:00,29866.00077682804,30061.70137006572,29770.00129680546,29875.989180600853
2023-07-27 18:00:00,29875.99060555725,29955.000272297017,29833.9312252923,29901.718842440976
2023-07-27 22:00:00,29901.71890659511,29998.99980965764,29895.998766295095,29903.41129726055
2023-07-29 06:00:00,29916.000615116413,29958.998724815407,29883.99895026132,29888.57916770228
2023-07-29 10:00:00,29888.590629423423,29931.509767534822,29852.288703925555,29897.638712497268
2023-07-29 14:00:00,29897.63947565359,30350.001081813432,29897.628576931507,30093.12038941542
2023-07-29 18:00:00,30093.121325617834,30143.500907396985,29920.368874388485,30083.74987598761
2023-07-29 22:00:00,30083.749355524582,30099.58153820857,29669.828583614184,29716.010209236505
2023-07-30 02:00:00,29715.99952622375,29870.001387848162,29660.001035469413,29827.99954252455
2023-07-30 06:00:00,29828.000057573256,29832.53846836496,28999.998758739603,29269.988537176287
2023-07-30 10:00:00,29269.991425231136,29270.001431993034,28861.89961055122,29093.778788889882
2023-07-30 14:00:00,29093.779174178715,29157.149887670887,28999.998758739603,29117.990590614645
2023-07-30 18:00:00,29117.98975408188,29210.00100696004,29090.36133048703,29176.501447894247
2023-07-30 22:00:00,29176.49944575497,29183.34070806206,29047.651052950125,29111.001038862334
2023-07-30 22:00:00,29176.49944575497,29183.34070806206,29047.651052950125,29111.001038862334
2023-07-31 02:00:00,29111.00143142251,29165.30024410422,29074.548640641675,29142.46047281468
2023-07-31 02:00:00,29111.00143142251,29165.30024410422,29074.548640641675,29142.46047281468
2023-07-31 06:00:00,29142.461410195567,29282.000519245514,29120.00039953369,29128.288543074887
2023-07-31 06:00:00,29142.461410195567,29282.000519245514,29120.00039953369,29128.288543074887
2023-07-31 10:00:00,29128.288933396907,29340.570020844978,29082.841052188865,29181.50902745073
2023-07-31 10:00:00,29128.288933396907,29340.570020844978,29082.841052188865,29181.50902745073
2023-07-31 14:00:00,29181.500070373688,29376.001400392677,29181.49919014737,29198.829884939376
2023-07-31 14:00:00,29181.500070373688,29376.001400392677,29181.49919014737,29198.829884939376
2023-07-31 18:00:00,29198.820927028763,29255.990586664942,29183.928989051994,29228.910914197884
2023-07-31 18:00:00,29198.820927028763,29255.990586664942,29183.928989051994,29228.910914197884
2023-07-31 22:00:00,29228.908837272233,29412.878652587096,29096.94105845916,29242.810232602526
2023-07-31 22:00:00,29228.908837272233,29412.878652587096,29096.94105845916,29242.810232602526
2023-08-01 02:00:00,29242.79964298875,29320.84044627648,29179.998623903302,29216.611130564364
2023-08-01 02:00:00,29242.79964298875,29320.84044627648,29179.998623903302,29216.611130564364
2023-08-01 06:00:00,29216.61120892405,29240.538945250548,29160.329936438575,29175.38934443741
2023-08-01 10:00:00,29175.390575467914,29354.000334068245,29166.358731670363,29324.000306052323
2023-08-01 10:00:00,29175.390575467914,29354.000334068245,29166.358731670363,29324.000306052323
2023-08-01 14:00:00,29324.008953574637,29498.9990871225,29194.99878741886,29401.92847952264
2023-08-01 14:00:00,29324.008953574637,29498.9990871225,29194.99878741886,29401.92847952264
2023-08-01 18:00:00,29401.929618418908,29690.000000777953,29280.01133336888,29351.958909888068
2023-08-01 18:00:00,29401.929618418908,29690.000000777953,29280.01133336888,29351.958909888068
2023-08-01 22:00:00,29351.95051518456,29450.441035304328,29302.00893280656,29405.77958905227
2023-08-01 22:00:00,29351.95051518456,29450.441035304328,29302.00893280656,29405.77958905227
2023-08-02 02:00:00,29405.780057164928,29499.41064443253,29378.600040379424,29412.170888963148
2023-08-02 02:00:00,29405.780057164928,29499.41064443253,29378.600040379424,29412.170888963148
2023-08-02 06:00:00,29412.179368641548,29567.488509589886,29395.99965166801,29507.02981047474
2023-08-02 06:00:00,29412.179368641548,29567.488509589886,29395.99965166801,29507.02981047474
2023-08-02 10:00:00,29507.018754902565,29507.03074431396,29236.7785369505,29292.011075661147
2023-08-02 10:00:00,29507.018754902565,29507.03074431396,29236.7785369505,29292.011075661147
2023-08-02 14:00:00,29292.00099307696,29333.219930048457,29083.85095294135,29163.831121600335
2023-08-02 14:00:00,29292.00099307696,29333.219930048457,29083.85095294135,29163.831121600335
2023-08-02 18:00:00,29163.831343496146,29237.999058877656,29133.498778964895,29222.780684226018
2023-08-02 18:00:00,29163.831343496146,29237.999058877656,29133.498778964895,29222.780684226018
2023-08-02 22:00:00,29222.779681405424,29305.301152817505,29188.151136846616,29253.850124799006
2023-08-03 02:00:00,29253.8406408851,29266.000866951254,29135.1493125673,29140.798675537037
2023-08-03 06:00:00,29140.790792447777,29246.078949571653,29123.12087793035,29206.59132408297
2023-08-03 10:00:00,29206.581004914566,29542.220120385762,29206.58049116382,29387.99087357821
2023-08-03 14:00:00,29387.991399541424,29399.978700129635,29194.05146975303,29316.000244818664
2023-08-03 18:00:00,29316.001169004914,29364.46037292068,29284.680840564724,29314.139386433344
2023-08-03 22:00:00,29314.140635690557,29396.150619443397,29296.000042677006,29371.888687644256
2023-08-04 02:00:00,29371.901143223397,29406.919769967695,29295.001086292163,29295.00880652984
2023-08-04 06:00:00,29295.00123952102,29330.55002384568,29256.181126376512,29267.161410419103
2023-08-09 06:00:00,29044.161368646193,29197.779108382892,28967.998661836267,29146.00892640958
2023-08-09 10:00:00,29146.00924042523,29433.329261987703,29078.428808535886,29259.069357860266
2023-08-09 14:00:00,29259.071117149717,29368.858779575086,29137.55148004301,29281.318719048308
2023-08-09 14:00:00,29259.071117149717,29368.858779575086,29137.55148004301,29281.318719048308
2023-08-09 18:00:00,29281.319625326032,29361.139376491083,29165.45966269081,29193.639550114058
2023-08-09 18:00:00,29281.319625326032,29361.139376491083,29165.45966269081,29193.639550114058
2023-08-09 22:00:00,29193.64973228157,29251.680454505382,29100.001052640175,29161.29107458229
2023-08-09 22:00:00,29193.64973228157,29251.680454505382,29100.001052640175,29161.29107458229
2023-08-10 02:00:00,29161.279591304432,29253.021034116056,29134.701352168224,29212.918605651314
2023-08-10 02:00:00,29161.279591304432,29253.021034116056,29134.701352168224,29212.918605651314
2023-08-10 06:00:00,29212.910215530203,29263.518959860623,29137.00129391149,29167.510600124573
2023-08-10 06:00:00,29212.910215530203,29263.518959860623,29137.00129391149,29167.510600124573
2023-08-10 10:00:00,29167.5101760772,29333.078761738085,29129.999332799693,29274.280981302923
2023-08-10 10:00:00,29167.5101760772,29333.078761738085,29129.999332799693,29274.280981302923
2023-08-10 14:00:00,29274.28007901193,29286.700937903952,28950.000141803583,29032.06100799946
2023-08-10 14:00:00,29274.28007901193,29286.700937903952,28950.000141803583,29032.06100799946
2023-08-10 18:00:00,29032.05101167081,29130.349170520312,28807.53884936872,29113.990022438702
2023-08-10 18:00:00,29032.05101167081,29130.349170520312,28807.53884936872,29113.990022438702
2023-08-10 22:00:00,29113.99900058499,29152.2285510308,29065.1085208464,29094.52900464399
2023-08-10 22:00:00,29113.99900058499,29152.2285510308,29065.1085208464,29094.52900464399
2023-08-11 02:00:00,29094.520147578456,29097.72138504785,29034.999939866015,29052.80967223338
2023-08-11 02:00:00,29094.520147578456,29097.72138504785,29034.999939866015,29052.80967223338
2023-08-11 06:00:00,29052.81119834075,29090.38903493544,29044.369498447813,29047.999607479316
2023-08-11 06:00:00,29052.81119834075,29090.38903493544,29044.369498447813,29047.999607479316
2023-08-11 10:00:00,29048.01108939768,29082.131252913758,28978.638747685953,29041.489196044357
2023-08-11 10:00:00,29048.01108939768,29082.131252913758,28978.638747685953,29041.489196044357
2023-08-11 14:00:00,29041.489681055682,29098.99966806463,29009.36965541728,29067.349878158282
2023-08-11 14:00:00,29041.489681055682,29098.99966806463,29009.36965541728,29067.349878158282
2023-08-11 18:00:00,29067.36098840907,29092.381495928814,29052.501362869712,29072.130031001587
2023-08-11 18:00:00,29067.36098840907,29092.381495928814,29052.501362869712,29072.130031001587
2023-08-11 22:00:00,29072.131190365115,29078.949611036864,29036.000580228872,29063.991083242385
2023-08-11 22:00:00,29072.131190365115,29078.949611036864,29036.000580228872,29063.991083242385
2023-08-12 02:00:00,29063.999748550683,29107.47883678491,29045.959182392326,29092.679287404237
2023-08-12 02:00:00,29063.999748550683,29107.47883678491,29045.959182392326,29092.679287404237
2023-08-12 06:00:00,29092.679866167637,29141.99990072708,29047.81933927191,29078.00971244315
2023-08-12 10:00:00,29078.009836576763,29078.008614480772,28991.881080649073,29012.929658213026
2023-08-16 02:00:00,29582.629471933396,29616.980435258076,29491.110706844447,29511.999909060723
2023-08-16 06:00:00,29511.991033570528,29559.97986775441,29476.000543924292,29504.01067975248
2023-08-16 10:00:00,29504.009277237783,29737.999052655112,29400.000576516104,29466.00148560168
2023-08-16 14:00:00,29465.99147375465,29478.069092261685,29320.19920864648,29444.519861714136
2023-08-16 18:00:00,29444.51967017734,29488.289669143538,29422.710157005204,29455.750267734802
2023-08-16 22:00:00,29455.760291782062,29498.16983232739,29352.470410685128,29412.000532803577
2023-08-17 02:00:00,29411.99991750998,29490.000313507415,29380.038911600197,29417.278598225057
2023-08-17 06:00:00,29417.280105503043,29452.32946534166,29349.99939793723,29445.958998428177
2023-08-17 10:00:00,29445.958556558522,29564.520658864654,29353.99938422624,29395.890354859053
2023-08-17 14:00:00,29395.89862822018,29431.02958119767,29252.450867272943,29396.76032041359
2023-08-17 18:00:00,29396.759318296106,29444.729790120102,29396.761296230172,29426.031059428256
2023-08-17 22:00:00,29426.01887608658,29460.73088358475,29381.559069445015,29402.07144989486
2023-08-18 02:00:00,29402.060398311623,29426.678986182924,29384.81917046784,29421.488980732967
2023-08-18 02:00:00,29402.060398311623,29426.678986182924,29384.81917046784,29421.488980732967
2023-08-18 06:00:00,29421.480629975296,29434.348621272977,29390.568880566796,29429.849161517523
2023-08-18 06:00:00,29421.480629975296,29434.348621272977,29390.568880566796,29429.849161517523
2023-08-18 06:00:00,29421.480629975296,29434.348621272977,29390.568880566796,29429.849161517523
2023-08-18 10:00:00,29429.848480665692,29458.099262542455,29408.27964948686,29438.809054270503
2023-08-18 10:00:00,29429.848480665692,29458.099262542455,29408.27964948686,29438.809054270503
2023-08-18 10:00:00,29429.848480665692,29458.099262542455,29408.27964948686,29438.809054270503
2023-08-18 14:00:00,29438.809856208987,29481.348958299874,29411.579333847494,29416.159089282773
2023-08-18 14:00:00,29438.809856208987,29481.348958299874,29411.579333847494,29416.159089282773
2023-08-18 14:00:00,29438.809856208987,29481.348958299874,29411.579333847494,29416.159089282773
2023-08-18 18:00:00,29416.16991628633,29433.16039270821,29400.000576516104,29430.168607585045
2023-08-18 18:00:00,29416.16991628633,29433.16039270821,29400.000576516104,29430.168607585045
2023-08-18 18:00:00,29416.16991628633,29433.16039270821,29400.000576516104,29430.168607585045
2023-08-18 22:00:00,29430.180038404105,29455.20973794975,29400.000576516104,29418.559348381117
2023-08-18 22:00:00,29430.180038404105,29455.20973794975,29400.000576516104,29418.559348381117
2023-08-18 22:00:00,29430.180038404105,29455.20973794975,29400.000576516104,29418.559348381117
2023-08-19 02:00:00,29418.560632686364,29418.57060378005,29362.99889920312,29396.35879738572
2023-08-19 02:00:00,29418.560632686364,29418.57060378005,29362.99889920312,29396.35879738572
2023-08-19 02:00:00,29418.560632686364,29418.57060378005,29362.99889920312,29396.35879738572
2023-08-19 06:00:00,29396.370030458493,29416.528974490975,29375.49054931099,29383.37968995361
2023-08-19 06:00:00,29396.370030458493,29416.528974490975,29375.49054931099,29383.37968995361
2023-08-19 06:00:00,29396.370030458493,29416.528974490975,29375.49054931099,29383.37968995361
2023-08-19 10:00:00,29383.390142908465,29393.759255887286,29361.99960157115,29374.20021859686
2023-08-19 10:00:00,29383.390142908465,29393.759255887286,29361.99960157115,29374.20021859686
2023-08-19 10:00:00,29383.390142908465,29393.759255887286,29361.99960157115,29374.20021859686
2023-08-19 14:00:00,29374.19098444983,29474.651084595658,29328.210085048682,29442.91035306602
2023-08-19 14:00:00,29374.19098444983,29474.651084595658,29328.210085048682,29442.91035306602
2023-08-19 14:00:00,29374.19098444983,29474.651084595658,29328.210085048682,29442.91035306602
2023-08-19 18:00:00,29442.910441509717,29446.000989208573,29272.321330409126,29303.841121122634
2023-08-19 18:00:00,29442.910441509717,29446.000989208573,29272.321330409126,29303.841121122634
2023-08-19 18:00:00,29442.910441509717,29446.000989208573,29272.321330409126,29303.841121122634
2023-08-19 22:00:00,29303.850249513926,29429.94883210527,29102.450885842176,29399.9086535573
2023-08-19 22:00:00,29303.850249513926,29429.94883210527,29102.450885842176,29399.9086535573
2023-08-19 22:00:00,29303.850249513926,29429.94883210527,29102.450885842176,29399.9086535573
2023-08-20 02:00:00,29399.91014429446,29469.63012386665,29392.600886506756,29422.009200254062
2023-08-20 02:00:00,29399.91014429446,29469.63012386665,29392.600886506756,29422.009200254062
2023-08-20 02:00:00,29399.91014429446,29469.63012386665,29392.600886506756,29422.009200254062
2023-08-20 06:00:00,29422.009883995917,29495.758869556506,29383.630115337946,29409.98973253239
2023-08-20 06:00:00,29422.009883995917,29495.758869556506,29383.630115337946,29409.98973253239
2023-08-20 06:00:00,29422.009883995917,29495.758869556506,29383.630115337946,29409.98973253239
2023-08-20 10:00:00,29409.99859194758,29671.998604193992,29332.609886621758,29599.990564654152
2023-08-20 10:00:00,29409.99859194758,29671.998604193992,29332.609886621758,29599.990564654152
2023-08-20 10:00:00,29409.99859194758,29671.998604193992,29332.609886621758,29599.990564654152
2023-08-20 14:00:00,29599.999920714254,29695.321408969867,29256.999386239935,29360.54127800496
2023-08-20 14:00:00,29599.999920714254,29695.321408969867,29256.999386239935,29360.54127800496
2023-08-20 14:00:00,29599.999920714254,29695.321408969867,29256.999386239935,29360.54127800496
2023-08-20 18:00:00,29360.540507967286,29471.309905814473,29338.1203108267,29430.92919548828
2023-08-20 18:00:00,29360.540507967286,29471.309905814473,29338.1203108267,29430.92919548828
2023-08-20 18:00:00,29360.540507967286,29471.309905814473,29338.1203108267,29430.92919548828
2023-08-20 22:00:00,29430.91920119009,29454.23019514093,29371.98979698478,29402.01061142626
2023-08-20 22:00:00,29430.91920119009,29454.23019514093,29371.98979698478,29402.01061142626
2023-08-20 22:00:00,29430.91920119009,29454.23019514093,29371.98979698478,29402.01061142626
2023-08-21 02:00:00,29401.99957044403,29435.0210326886,29351.329707874247,29408.839843618174
2023-08-21 02:00:00,29401.99957044403,29435.0210326886,29351.329707874247,29408.839843618174
2023-08-21 06:00:00,29408.830654262587,29457.439059447373,29357.999452101983,29366.000485827004
2023-08-21 06:00:00,29408.830654262587,29457.439059447373,29357.999452101983,29366.000485827004
2023-08-21 10:00:00,29365.98964102244,29499.260149500908,29314.999235566203,29332.660553336893
2023-08-21 10:00:00,29365.98964102244,29499.260149500908,29314.999235566203,29332.660553336893
2023-08-21 14:00:00,29332.670729314428,29369.230177547353,29059.59973955177,29181.730846634848
2023-08-21 14:00:00,29332.670729314428,29369.230177547353,29059.59973955177,29181.730846634848
2023-08-21 18:00:00,29181.73096488959,29243.0788625317,29135.810732472768,29199.999855790535
2023-08-21 18:00:00,29181.73096488959,29243.0788625317,29135.810732472768,29199.999855790535
2023-08-21 22:00:00,29200.008922830275,29259.84984103351,29184.96045980214,29228.50972343007
2023-08-21 22:00:00,29200.008922830275,29259.84984103351,29184.96045980214,29228.50972343007
2023-08-22 02:00:00,29228.510755581796,29235.538956857097,29110.999990760785,29197.66903740891
2023-08-22 06:00:00,29197.669398100064,29216.46034697313,29100.001052640175,29164.669708692658
2023-08-22 10:00:00,29164.66978336627,29211.341318916588,29047.08909788289,29106.551058398953
2023-08-22 14:00:00,29106.549196637832,29234.999087974174,28956.001468165196,29111.699679459532
2023-08-22 18:00:00,29111.690838038703,29139.988570378497,28723.08110491567,28730.510526760147
2023-08-22 22:00:00,28730.511496103383,28783.479355372052,28341.99862315495,28657.309576198393
2023-08-23 02:00:00,28657.299349036366,28706.308865848157,28601.869604332467,28621.988627271254
2023-08-23 06:00:00,28621.999857016373,28635.299267489114,28483.890725079902,28545.109786789944
2023-08-23 10:00:00,28545.101447437708,28573.550963064685,27887.999759941536,27934.018576222705
2023-08-23 14:00:00,27934.020960673828,28089.77963460677,27700.0010877073,27894.008894819788
2023-08-23 18:00:00,27894.0004733553,27920.22932662684,25165.999269963417,26623.410360033296
2023-08-23 18:00:00,27894.0004733553,27920.22932662684,25165.999269963417,26623.410360033296
2023-08-23 22:00:00,26623.410038033464,26832.598751938393,26321.181446858413,26398.000065705506
2023-08-23 22:00:00,26623.410038033464,26832.598751938393,26321.181446858413,26398.000065705506
2023-08-24 02:00:00,26397.988724179144,26609.99884796812,26157.709195913056,26429.9891688079
2023-08-24 02:00:00,26397.988724179144,26609.99884796812,26157.709195913056,26429.9891688079
2023-08-24 02:00:00,26397.988724179144,26609.99884796812,26157.709195913056,26429.9891688079
2023-08-24 06:00:00,26429.998691384753,26609.65044505667,26381.600252029246,26494.000085251748
2023-08-24 06:00:00,26429.998691384753,26609.65044505667,26381.600252029246,26494.000085251748
2023-08-24 10:00:00,26494.00039238143,26500.001350795857,25931.949905213412,26001.99872341694
2023-08-24 10:00:00,26494.00039238143,26500.001350795857,25931.949905213412,26001.99872341694
2023-08-24 14:00:00,26001.98868677821,26313.331293009833,25618.999680327994,26065.01073434628
2023-08-24 14:00:00,26001.98868677821,26313.331293009833,25618.999680327994,26065.01073434628
2023-08-24 14:00:00,26001.98868677821,26313.331293009833,25618.999680327994,26065.01073434628
2023-08-24 18:00:00,26065.00946579902,26243.800537839896,26006.00895571358,26053.999622963915
2023-08-24 18:00:00,26065.00946579902,26243.800537839896,26006.00895571358,26053.999622963915
2023-08-24 18:00:00,26065.00946579902,26243.800537839896,26006.00895571358,26053.999622963915
2023-08-24 22:00:00,26054.000480255905,26154.571191234194,25924.000231956787,25967.51114245724
2023-08-24 22:00:00,26054.000480255905,26154.571191234194,25924.000231956787,25967.51114245724
2023-08-24 22:00:00,26054.000480255905,26154.571191234194,25924.000231956787,25967.51114245724
2023-08-25 02:00:00,25967.510770504,26009.181429615797,25801.090607740225,25917.99023244853
2023-08-25 02:00:00,25967.510770504,26009.181429615797,25801.090607740225,25917.99023244853
2023-08-25 02:00:00,25967.510770504,26009.181429615797,25801.090607740225,25917.99023244853
2023-08-25 06:00:00,25917.99945204994,25999.00951198003,25883.9991936363,25900.081229399504
2023-08-25 06:00:00,25917.99945204994,25999.00951198003,25883.9991936363,25900.081229399504
2023-08-25 06:00:00,25917.99945204994,25999.00951198003,25883.9991936363,25900.081229399504
2023-08-25 10:00:00,25900.06999965873,26226.03880331703,25872.061348011404,26216.01026277509
2023-08-25 10:00:00,25900.06999965873,26226.03880331703,25872.061348011404,26216.01026277509
2023-08-25 10:00:00,25900.06999965873,26226.03880331703,25872.061348011404,26216.01026277509
2023-08-25 14:00:00,26216.009844529777,26281.001201270752,26026.95883792259,26125.61962193787
2023-08-25 14:00:00,26216.009844529777,26281.001201270752,26026.95883792259,26125.61962193787
2023-08-25 14:00:00,26216.009844529777,26281.001201270752,26026.95883792259,26125.61962193787
2023-08-25 14:00:00,26216.009844529777,26281.001201270752,26026.95883792259,26125.61962193787
2023-08-25 18:00:00,26125.609655399305,26156.001157349296,26033.16015762782,26100.011296786237
2023-08-25 18:00:00,26125.609655399305,26156.001157349296,26033.16015762782,26100.011296786237
2023-08-25 18:00:00,26125.609655399305,26156.001157349296,26033.16015762782,26100.011296786237
2023-08-25 18:00:00,26125.609655399305,26156.001157349296,26033.16015762782,26100.011296786237
2023-08-25 18:00:00,26125.609655399305,26156.001157349296,26033.16015762782,26100.011296786237
2023-08-25 22:00:00,26100.009260567356,26207.879377399142,26046.401127868696,26105.241080135303
2023-08-25 22:00:00,26100.009260567356,26207.879377399142,26046.401127868696,26105.241080135303
2023-08-25 22:00:00,26100.009260567356,26207.879377399142,26046.401127868696,26105.241080135303
2023-08-25 22:00:00,26100.009260567356,26207.879377399142,26046.401127868696,26105.241080135303
2023-08-25 22:00:00,26100.009260567356,26207.879377399142,26046.401127868696,26105.241080135303
