,next_close
2025-09-03 18:00:00,-0.055765375
2025-09-03 18:00:00,-0.054858163
2025-09-03 18:00:00,-0.055090964
2025-09-03 18:00:00,-0.056348532
2025-09-03 18:00:00,-0.055264354
2025-09-03 18:00:00,-0.05624871
2025-09-03 22:00:00,-0.051926613
2025-09-03 22:00:00,-0.051462203
2025-09-03 22:00:00,-0.050862104
2025-09-03 22:00:00,-0.053081095
2025-09-03 22:00:00,-0.05435592
2025-09-03 22:00:00,-0.05182217
2025-09-03 22:00:00,-0.05086279
2025-09-03 22:00:00,-0.051114365
2025-09-03 22:00:00,-0.052469075
2025-09-03 22:00:00,-0.051157683
2025-09-03 22:00:00,-0.053810775
2025-09-03 22:00:00,-0.054477394
2025-09-03 22:00:00,-0.05124204
2025-09-03 22:00:00,-0.05214463
2025-09-03 22:00:00,-0.05272089
2025-09-03 22:00:00,-0.053891614
2025-09-03 22:00:00,-0.052188084
2025-09-03 22:00:00,-0.05295649
2025-09-04 02:00:00,-0.04567215
2025-09-04 02:00:00,-0.0467785
2025-09-04 02:00:00,-0.049541518
2025-09-04 02:00:00,-0.0457457
2025-09-04 02:00:00,-0.048117027
2025-09-04 02:00:00,-0.0484882
2025-09-04 02:00:00,-0.04537706
2025-09-04 02:00:00,-0.045722917
2025-09-04 02:00:00,-0.04824248
2025-09-04 02:00:00,-0.046573296
2025-09-04 02:00:00,-0.0462953
2025-09-04 02:00:00,-0.04709278
2025-09-04 02:00:00,-0.046348616
2025-09-04 02:00:00,-0.045934767
2025-09-04 02:00:00,-0.049461752
2025-09-04 02:00:00,-0.048447832
2025-09-04 02:00:00,-0.047170356
2025-09-04 02:00:00,-0.04596567
2025-09-04 06:00:00,-0.04925753
2025-09-04 06:00:00,-0.04924941
2025-09-04 06:00:00,-0.050992742
2025-09-04 06:00:00,-0.049198285
2025-09-04 06:00:00,-0.052131295
2025-09-04 06:00:00,-0.048986003
2025-09-04 06:00:00,-0.05095327
2025-09-04 06:00:00,-0.0526395
2025-09-04 06:00:00,-0.05040285
2025-09-04 06:00:00,-0.049004376
2025-09-04 06:00:00,-0.05065392
2025-09-04 06:00:00,-0.04959263
2025-09-04 06:00:00,-0.04982528
2025-09-04 06:00:00,-0.05218929
2025-09-04 06:00:00,-0.049059168
2025-09-04 06:00:00,-0.049898177
2025-09-04 06:00:00,-0.05078557
2025-09-04 06:00:00,-0.048808053
2025-09-04 10:00:00,-0.041303664
2025-09-04 10:00:00,-0.04139012
2025-09-04 10:00:00,-0.04245308
2025-09-04 10:00:00,-0.040653095
2025-09-04 10:00:00,-0.041332588
2025-09-04 10:00:00,-0.0418749
2025-09-04 10:00:00,-0.041808814
2025-09-04 10:00:00,-0.04326731
2025-09-04 10:00:00,-0.040992796
2025-09-04 10:00:00,-0.043498352
2025-09-04 10:00:00,-0.04110962
2025-09-04 10:00:00,-0.040928572
2025-09-04 10:00:00,-0.042442873
2025-09-04 10:00:00,-0.043980896
2025-09-04 10:00:00,-0.04177317
2025-09-04 10:00:00,-0.0429063
2025-09-04 10:00:00,-0.04342377
2025-09-04 10:00:00,-0.041580915
2025-09-04 14:00:00,-0.05041389
2025-09-04 14:00:00,-0.050728202
2025-09-04 14:00:00,-0.050323844
2025-09-04 14:00:00,-0.050355256
2025-09-04 14:00:00,-0.05112733
2025-09-04 14:00:00,-0.050140277
2025-09-04 14:00:00,-0.049810693
2025-09-04 14:00:00,-0.051247492
2025-09-04 14:00:00,-0.050586805
2025-09-04 14:00:00,-0.049906805
2025-09-04 14:00:00,-0.052545562
2025-09-04 14:00:00,-0.04955776
2025-09-04 14:00:00,-0.05159369
2025-09-04 14:00:00,-0.052316606
2025-09-04 14:00:00,-0.052069366
2025-09-04 14:00:00,-0.05053018
2025-09-04 14:00:00,-0.04994832
2025-09-04 14:00:00,-0.04966919
2025-09-04 18:00:00,-0.05057712
2025-09-04 18:00:00,-0.049625516
2025-09-04 18:00:00,-0.049118966
2025-09-04 18:00:00,-0.049550727
2025-09-04 18:00:00,-0.048824474
2025-09-04 18:00:00,-0.05103238
2025-09-04 18:00:00,-0.04952395
2025-09-04 18:00:00,-0.048777282
2025-09-04 18:00:00,-0.04889372
2025-09-04 18:00:00,-0.049218535
2025-09-04 18:00:00,-0.050190166
2025-09-04 18:00:00,-0.0493304
2025-09-04 18:00:00,-0.050812274
2025-09-04 18:00:00,-0.04986036
2025-09-04 18:00:00,-0.04973179
2025-09-04 18:00:00,-0.04931952
2025-09-04 18:00:00,-0.050014332
2025-09-04 18:00:00,-0.050333098
2025-09-04 22:00:00,-0.049602807
2025-09-04 22:00:00,-0.048531473
2025-09-04 22:00:00,-0.048512965
2025-09-04 22:00:00,-0.04945317
2025-09-04 22:00:00,-0.049844727
2025-09-04 22:00:00,-0.049165323
2025-09-04 22:00:00,-0.049796566
2025-09-04 22:00:00,-0.049391672
2025-09-04 22:00:00,-0.04953438
2025-09-04 22:00:00,-0.04922007
2025-09-04 22:00:00,-0.049742863
2025-09-04 22:00:00,-0.048900083
2025-09-04 22:00:00,-0.047986493
2025-09-04 22:00:00,-0.048585445
2025-09-04 22:00:00,-0.049923718
2025-09-04 22:00:00,-0.049085855
2025-09-04 22:00:00,-0.048518687
2025-09-04 22:00:00,-0.049283832
2025-09-05 02:00:00,-0.049217507
2025-09-05 02:00:00,-0.050618038
2025-09-05 02:00:00,-0.0501803
2025-09-05 02:00:00,-0.05009213
2025-09-05 02:00:00,-0.049778163
2025-09-05 02:00:00,-0.050452784
2025-09-05 02:00:00,-0.050196573
2025-09-05 02:00:00,-0.049426183
2025-09-05 02:00:00,-0.04979013
2025-09-05 02:00:00,-0.049523696
2025-09-05 02:00:00,-0.049800873
2025-09-05 02:00:00,-0.04854034
2025-09-05 02:00:00,-0.050144985
2025-09-05 02:00:00,-0.0494861
2025-09-05 02:00:00,-0.048846915
2025-09-05 02:00:00,-0.049312517
2025-09-05 02:00:00,-0.050234973
2025-09-05 02:00:00,-0.049808145
2025-09-05 06:00:00,-0.05328715
2025-09-05 06:00:00,-0.05568658
2025-09-05 06:00:00,-0.05434966
2025-09-05 06:00:00,-0.05471243
2025-09-05 06:00:00,-0.054886863
2025-09-05 06:00:00,-0.053734124
2025-09-05 06:00:00,-0.054911584
2025-09-05 06:00:00,-0.05486992
2025-09-05 06:00:00,-0.055133685
2025-09-05 06:00:00,-0.05363834
2025-09-05 06:00:00,-0.053189486
2025-09-05 06:00:00,-0.05366631
2025-09-05 06:00:00,-0.05404827
2025-09-05 06:00:00,-0.055563137
2025-09-05 06:00:00,-0.05408469
2025-09-05 06:00:00,-0.05374573
2025-09-05 06:00:00,-0.054613605
2025-09-05 06:00:00,-0.054561958
2025-09-05 10:00:00,-0.053906754
2025-09-05 10:00:00,-0.05423394
2025-09-05 10:00:00,-0.053784907
2025-09-05 10:00:00,-0.05320403
2025-09-05 10:00:00,-0.05317624
2025-09-05 10:00:00,-0.05312723
2025-09-05 10:00:00,-0.05281721
2025-09-05 10:00:00,-0.05328858
2025-09-05 10:00:00,-0.054395914
2025-09-05 10:00:00,-0.05431059
2025-09-05 10:00:00,-0.053235963
2025-09-05 10:00:00,-0.054795697
2025-09-05 10:00:00,-0.05511187
2025-09-05 10:00:00,-0.053960845
2025-09-05 10:00:00,-0.054660782
2025-09-05 10:00:00,-0.055013135
2025-09-05 10:00:00,-0.053413644
2025-09-05 10:00:00,-0.054874763
2025-09-05 14:00:00,-0.05870028
2025-09-05 14:00:00,-0.056684524
2025-09-05 14:00:00,-0.0580474
2025-09-05 14:00:00,-0.055676207
2025-09-05 14:00:00,-0.056461036
2025-09-05 14:00:00,-0.056505397
2025-09-05 14:00:00,-0.0559752
2025-09-05 14:00:00,-0.05717601
2025-09-05 14:00:00,-0.055709794
2025-09-05 14:00:00,-0.055896252
2025-09-05 14:00:00,-0.0558611
2025-09-05 14:00:00,-0.05848734
2025-09-05 14:00:00,-0.055059895
2025-09-05 14:00:00,-0.055996746
2025-09-05 14:00:00,-0.055892825
2025-09-05 14:00:00,-0.056832105
2025-09-05 14:00:00,-0.056915566
2025-09-05 14:00:00,-0.055699453
2025-09-05 18:00:00,-0.055040568
2025-09-05 18:00:00,-0.05842741
2025-09-05 18:00:00,-0.056056276
2025-09-05 18:00:00,-0.054713473
2025-09-05 18:00:00,-0.05494094
2025-09-05 18:00:00,-0.055774614
2025-09-05 18:00:00,-0.05632423
2025-09-05 18:00:00,-0.05507651
2025-09-05 18:00:00,-0.05825141
2025-09-05 18:00:00,-0.055405393
2025-09-05 18:00:00,-0.05681184
2025-09-05 18:00:00,-0.05651711
2025-09-05 18:00:00,-0.05639173
2025-09-05 18:00:00,-0.05591698
2025-09-05 18:00:00,-0.055979967
2025-09-05 18:00:00,-0.055776283
2025-09-05 18:00:00,-0.055540964
2025-09-05 18:00:00,-0.05751638
2025-09-05 22:00:00,-0.054259017
2025-09-05 22:00:00,-0.053843617
2025-09-05 22:00:00,-0.05306965
2025-09-05 22:00:00,-0.052064568
2025-09-05 22:00:00,-0.054515913
2025-09-05 22:00:00,-0.053683966
2025-09-05 22:00:00,-0.053195924
2025-09-05 22:00:00,-0.05221656
2025-09-05 22:00:00,-0.053614825
2025-09-05 22:00:00,-0.05304867
2025-09-05 22:00:00,-0.05544448
2025-09-05 22:00:00,-0.053672656
2025-09-05 22:00:00,-0.052582696
2025-09-05 22:00:00,-0.05310613
2025-09-05 22:00:00,-0.05256556
2025-09-05 22:00:00,-0.051811874
2025-09-05 22:00:00,-0.053733975
2025-09-05 22:00:00,-0.05245836
2025-09-06 02:00:00,-0.055559844
2025-09-06 02:00:00,-0.055044204
2025-09-06 02:00:00,-0.05410096
2025-09-06 02:00:00,-0.05422485
2025-09-06 02:00:00,-0.055626765
2025-09-06 02:00:00,-0.057083502
2025-09-06 02:00:00,-0.055074394
2025-09-06 02:00:00,-0.0536377
2025-09-06 02:00:00,-0.055345133
2025-09-06 02:00:00,-0.05649191
2025-09-06 02:00:00,-0.05353464
2025-09-06 02:00:00,-0.05397436
2025-09-06 02:00:00,-0.053919554
2025-09-06 02:00:00,-0.054871082
2025-09-06 02:00:00,-0.05433725
2025-09-06 02:00:00,-0.054231927
2025-09-06 02:00:00,-0.055549666
2025-09-06 02:00:00,-0.05462113
2025-09-06 06:00:00,-0.05333963
2025-09-06 06:00:00,-0.05421321
2025-09-06 06:00:00,-0.053124517
2025-09-06 06:00:00,-0.05469884
2025-09-06 06:00:00,-0.05510257
2025-09-06 06:00:00,-0.05280988
2025-09-06 06:00:00,-0.053013235
2025-09-06 06:00:00,-0.05519885
2025-09-06 06:00:00,-0.052747086
2025-09-06 06:00:00,-0.053860173
2025-09-06 06:00:00,-0.053258687
2025-09-06 06:00:00,-0.052474663
2025-09-06 06:00:00,-0.05351357
2025-09-06 06:00:00,-0.054685116
2025-09-06 06:00:00,-0.053497672
2025-09-06 06:00:00,-0.052772135
2025-09-06 06:00:00,-0.052936375
2025-09-06 06:00:00,-0.054273605
2025-09-06 10:00:00,-0.05128102
2025-09-06 10:00:00,-0.05222571
2025-09-06 10:00:00,-0.05198048
2025-09-06 10:00:00,-0.052267328
2025-09-06 10:00:00,-0.05233811
2025-09-06 10:00:00,-0.0519612
2025-09-06 10:00:00,-0.051768035
2025-09-06 10:00:00,-0.051328912
2025-09-06 10:00:00,-0.05229093
2025-09-06 10:00:00,-0.05039689
2025-09-06 10:00:00,-0.05143875
2025-09-06 10:00:00,-0.05093184
2025-09-06 10:00:00,-0.05054982
2025-09-06 10:00:00,-0.05037974
2025-09-06 10:00:00,-0.052286476
2025-09-06 10:00:00,-0.05226031
2025-09-06 10:00:00,-0.05065754
2025-09-06 10:00:00,-0.050868377
2025-09-06 14:00:00,-0.054044858
2025-09-06 14:00:00,-0.05529861
2025-09-06 14:00:00,-0.055100515
2025-09-06 14:00:00,-0.055253327
2025-09-06 14:00:00,-0.053645134
2025-09-06 14:00:00,-0.055057615
2025-09-06 14:00:00,-0.054383576
2025-09-06 14:00:00,-0.055561006
2025-09-06 14:00:00,-0.053645328
2025-09-06 14:00:00,-0.055668533
2025-09-06 14:00:00,-0.054602534
2025-09-06 14:00:00,-0.05441855
2025-09-06 14:00:00,-0.05438587
2025-09-06 14:00:00,-0.055764735
2025-09-06 14:00:00,-0.054517716
2025-09-06 14:00:00,-0.05502017
2025-09-06 14:00:00,-0.05529882
2025-09-06 14:00:00,-0.05553074
2025-09-06 18:00:00,-0.054642186
2025-09-06 18:00:00,-0.053424
2025-09-06 18:00:00,-0.055433422
2025-09-06 18:00:00,-0.054380536
2025-09-06 18:00:00,-0.054470956
2025-09-06 18:00:00,-0.054666758
2025-09-06 18:00:00,-0.05488096
2025-09-06 18:00:00,-0.054169282
2025-09-06 18:00:00,-0.053910583
2025-09-06 18:00:00,-0.054246485
2025-09-06 18:00:00,-0.056481183
2025-09-06 18:00:00,-0.053720012
2025-09-06 18:00:00,-0.05533856
2025-09-06 18:00:00,-0.05468498
2025-09-06 18:00:00,-0.055135876
2025-09-06 18:00:00,-0.055200994
2025-09-06 18:00:00,-0.054740965
2025-09-06 18:00:00,-0.0548442
2025-09-06 22:00:00,-0.04794866
2025-09-06 22:00:00,-0.048873276
2025-09-06 22:00:00,-0.049425676
2025-09-06 22:00:00,-0.04937169
2025-09-06 22:00:00,-0.05043283
2025-09-06 22:00:00,-0.049139723
2025-09-06 22:00:00,-0.051014602
2025-09-06 22:00:00,-0.04862976
2025-09-06 22:00:00,-0.049219683
2025-09-06 22:00:00,-0.048224926
2025-09-06 22:00:00,-0.0495985
2025-09-06 22:00:00,-0.05311358
2025-09-06 22:00:00,-0.050732464
2025-09-06 22:00:00,-0.04878311
2025-09-06 22:00:00,-0.050348476
2025-09-06 22:00:00,-0.05012004
2025-09-06 22:00:00,-0.04998833
2025-09-06 22:00:00,-0.05145426
2025-09-07 02:00:00,-0.053206757
2025-09-07 02:00:00,-0.05128835
2025-09-07 02:00:00,-0.05250652
2025-09-07 02:00:00,-0.049883753
2025-09-07 02:00:00,-0.052002892
2025-09-07 02:00:00,-0.049304128
2025-09-07 02:00:00,-0.050993204
2025-09-07 02:00:00,-0.04941529
2025-09-07 02:00:00,-0.050393
2025-09-07 02:00:00,-0.054010317
2025-09-07 02:00:00,-0.052536458
2025-09-07 02:00:00,-0.051928088
2025-09-07 02:00:00,-0.054307252
2025-09-07 02:00:00,-0.049573958
2025-09-07 02:00:00,-0.052905634
2025-09-07 02:00:00,-0.050860584
2025-09-07 02:00:00,-0.049523592
2025-09-07 02:00:00,-0.049223185
2025-09-07 06:00:00,-0.053334564
2025-09-07 06:00:00,-0.05178018
2025-09-07 06:00:00,-0.052595228
2025-09-07 06:00:00,-0.04898186
2025-09-07 06:00:00,-0.052888423
2025-09-07 06:00:00,-0.052560166
2025-09-07 06:00:00,-0.04896444
2025-09-07 06:00:00,-0.050064057
2025-09-07 06:00:00,-0.049913332
2025-09-07 06:00:00,-0.05145669
2025-09-07 06:00:00,-0.051553145
2025-09-07 06:00:00,-0.053011432
2025-09-07 06:00:00,-0.050090104
2025-09-07 06:00:00,-0.050694168
2025-09-07 06:00:00,-0.050584584
2025-09-07 06:00:00,-0.04875593
2025-09-07 06:00:00,-0.04911007
2025-09-07 06:00:00,-0.049033836
2025-09-07 10:00:00,-0.054544717
2025-09-07 10:00:00,-0.053102106
2025-09-07 10:00:00,-0.05207549
2025-09-07 10:00:00,-0.053639546
2025-09-07 10:00:00,-0.054123774
2025-09-07 10:00:00,-0.053118423
2025-09-07 10:00:00,-0.05427867
2025-09-07 10:00:00,-0.052189305
2025-09-07 10:00:00,-0.054123834
2025-09-07 10:00:00,-0.054041356
2025-09-07 10:00:00,-0.050887495
2025-09-07 10:00:00,-0.05271846
2025-09-07 10:00:00,-0.051345974
2025-09-07 10:00:00,-0.054562345
2025-09-07 10:00:00,-0.05149272
2025-09-07 10:00:00,-0.05163312
2025-09-07 10:00:00,-0.051885158
2025-09-07 10:00:00,-0.05171196
2025-09-07 14:00:00,-0.055723965
2025-09-07 14:00:00,-0.054559976
2025-09-07 14:00:00,-0.055339947
2025-09-07 14:00:00,-0.05339329
2025-09-07 14:00:00,-0.05396399
2025-09-07 14:00:00,-0.054864734
2025-09-07 14:00:00,-0.055500016
2025-09-07 14:00:00,-0.053729743
2025-09-07 14:00:00,-0.053030267
2025-09-07 14:00:00,-0.05383055
2025-09-07 14:00:00,-0.05583942
2025-09-07 14:00:00,-0.05628486
2025-09-07 14:00:00,-0.056248814
2025-09-07 14:00:00,-0.05424191
2025-09-07 14:00:00,-0.053364545
2025-09-07 14:00:00,-0.055369362
2025-09-07 14:00:00,-0.05487007
2025-09-07 14:00:00,-0.054709837
2025-09-07 18:00:00,-0.05174221
2025-09-07 18:00:00,-0.050376803
2025-09-07 18:00:00,-0.05021344
2025-09-07 18:00:00,-0.052010283
2025-09-07 18:00:00,-0.051648304
2025-09-07 18:00:00,-0.052292064
2025-09-07 18:00:00,-0.052272752
2025-09-07 18:00:00,-0.049887106
2025-09-07 18:00:00,-0.05215244
2025-09-07 18:00:00,-0.049789637
2025-09-07 18:00:00,-0.049978167
2025-09-07 18:00:00,-0.051516205
2025-09-07 18:00:00,-0.05301036
2025-09-07 18:00:00,-0.052273378
2025-09-07 18:00:00,-0.05114539
2025-09-07 18:00:00,-0.05041766
2025-09-07 18:00:00,-0.052548364
2025-09-07 18:00:00,-0.052915335
2025-09-07 22:00:00,-0.052502528
2025-09-07 22:00:00,-0.053322807
2025-09-07 22:00:00,-0.051693708
2025-09-07 22:00:00,-0.050212413
2025-09-07 22:00:00,-0.05140236
2025-09-07 22:00:00,-0.05368717
2025-09-07 22:00:00,-0.049865514
2025-09-07 22:00:00,-0.05325684
2025-09-07 22:00:00,-0.050727084
2025-09-07 22:00:00,-0.050664127
2025-09-07 22:00:00,-0.052644566
2025-09-07 22:00:00,-0.05183804
2025-09-07 22:00:00,-0.05205065
2025-09-07 22:00:00,-0.050751075
2025-09-07 22:00:00,-0.052394107
2025-09-07 22:00:00,-0.051436782
2025-09-07 22:00:00,-0.05236584
2025-09-07 22:00:00,-0.05212024
2025-09-08 02:00:00,-0.053191915
2025-09-08 02:00:00,-0.05570115
2025-09-08 02:00:00,-0.054132715
2025-09-08 02:00:00,-0.05589822
2025-09-08 02:00:00,-0.053762853
2025-09-08 02:00:00,-0.05349043
2025-09-08 02:00:00,-0.0534835
2025-09-08 02:00:00,-0.054521203
2025-09-08 02:00:00,-0.053319424
2025-09-08 02:00:00,-0.05419056
2025-09-08 02:00:00,-0.054483205
2025-09-08 02:00:00,-0.053911164
2025-09-08 02:00:00,-0.05470738
2025-09-08 02:00:00,-0.05626236
2025-09-08 02:00:00,-0.05510603
2025-09-08 02:00:00,-0.054103956
2025-09-08 02:00:00,-0.054871857
2025-09-08 02:00:00,-0.05298364
2025-09-08 06:00:00,-0.052357838
2025-09-08 06:00:00,-0.05557254
2025-09-08 06:00:00,-0.051735133
2025-09-08 06:00:00,-0.05246839
2025-09-08 06:00:00,-0.052152574
2025-09-08 06:00:00,-0.05206321
2025-09-08 06:00:00,-0.05152656
2025-09-08 06:00:00,-0.053038463
2025-09-08 06:00:00,-0.052694157
2025-09-08 06:00:00,-0.053436875
2025-09-08 06:00:00,-0.05368738
2025-09-08 06:00:00,-0.05133055
2025-09-08 06:00:00,-0.052889615
2025-09-08 06:00:00,-0.052470893
2025-09-08 06:00:00,-0.052380025
2025-09-08 06:00:00,-0.05492775
2025-09-08 06:00:00,-0.054856583
2025-09-08 06:00:00,-0.05282557
2025-09-08 10:00:00,-0.04636751
2025-09-08 10:00:00,-0.05037944
2025-09-08 10:00:00,-0.042296156
2025-09-08 10:00:00,-0.047158748
2025-09-08 10:00:00,-0.0484076
2025-09-08 10:00:00,-0.04566534
2025-09-08 10:00:00,-0.04584354
2025-09-08 10:00:00,-0.0447592
2025-09-08 10:00:00,-0.0423304
2025-09-08 10:00:00,-0.04709287
2025-09-08 10:00:00,-0.044885382
2025-09-08 10:00:00,-0.04568696
2025-09-08 10:00:00,-0.04741396
2025-09-08 10:00:00,-0.04366499
2025-09-08 10:00:00,-0.049341127
2025-09-08 10:00:00,-0.042097986
2025-09-08 10:00:00,-0.04665865
2025-09-08 10:00:00,-0.050787628
2025-09-08 14:00:00,-0.053247392
2025-09-08 14:00:00,-0.051974908
2025-09-08 14:00:00,-0.05088547
2025-09-08 14:00:00,-0.053400353
2025-09-08 14:00:00,-0.05101067
2025-09-08 14:00:00,-0.053295463
2025-09-08 14:00:00,-0.050113827
2025-09-08 14:00:00,-0.05071844
2025-09-08 14:00:00,-0.05498968
2025-09-08 14:00:00,-0.05356291
2025-09-08 14:00:00,-0.052751318
2025-09-08 14:00:00,-0.05584766
2025-09-08 14:00:00,-0.0517644
2025-09-08 14:00:00,-0.05347918
2025-09-08 14:00:00,-0.056088924
2025-09-08 14:00:00,-0.05412306
2025-09-08 14:00:00,-0.052339315
2025-09-08 14:00:00,-0.05150354
2025-09-08 18:00:00,-0.05416535
2025-09-08 18:00:00,-0.054780245
2025-09-08 18:00:00,-0.05725281
2025-09-08 18:00:00,-0.0559254
2025-09-08 18:00:00,-0.053459615
2025-09-08 18:00:00,-0.055721447
2025-09-08 18:00:00,-0.056278586
2025-09-08 18:00:00,-0.056123704
2025-09-08 18:00:00,-0.052247107
2025-09-08 18:00:00,-0.052314088
2025-09-08 18:00:00,-0.05577843
2025-09-08 18:00:00,-0.053234577
2025-09-08 18:00:00,-0.057507575
2025-09-08 18:00:00,-0.05794941
2025-09-08 18:00:00,-0.055972517
2025-09-08 18:00:00,-0.05446455
2025-09-08 18:00:00,-0.05284272
2025-09-08 18:00:00,-0.054870784
2025-09-08 22:00:00,-0.052630454
2025-09-08 22:00:00,-0.053695083
2025-09-08 22:00:00,-0.053684875
2025-09-08 22:00:00,-0.050999835
2025-09-08 22:00:00,-0.05471471
2025-09-08 22:00:00,-0.05436018
2025-09-08 22:00:00,-0.054977864
2025-09-08 22:00:00,-0.05395496
2025-09-08 22:00:00,-0.050212204
2025-09-08 22:00:00,-0.05119443
2025-09-08 22:00:00,-0.053255692
2025-09-08 22:00:00,-0.052715838
2025-09-08 22:00:00,-0.054990157
2025-09-08 22:00:00,-0.051690683
2025-09-08 22:00:00,-0.05039139
2025-09-08 22:00:00,-0.055680215
2025-09-08 22:00:00,-0.05148688
2025-09-08 22:00:00,-0.055698738
2025-09-09 02:00:00,-0.05250077
2025-09-09 02:00:00,-0.053016126
2025-09-09 02:00:00,-0.056434438
2025-09-09 02:00:00,-0.05477339
2025-09-09 02:00:00,-0.051692814
2025-09-09 02:00:00,-0.051776007
2025-09-09 02:00:00,-0.053752244
2025-09-09 02:00:00,-0.05515085
2025-09-09 02:00:00,-0.052587748
2025-09-09 02:00:00,-0.05473119
2025-09-09 02:00:00,-0.056811675
2025-09-09 02:00:00,-0.05389887
2025-09-09 02:00:00,-0.056297794
2025-09-09 02:00:00,-0.05604756
2025-09-09 02:00:00,-0.05527921
2025-09-09 02:00:00,-0.05644536
2025-09-09 02:00:00,-0.05636558
2025-09-09 02:00:00,-0.05563882
2025-09-09 06:00:00,-0.057341576
2025-09-09 06:00:00,-0.053749904
2025-09-09 06:00:00,-0.051803827
2025-09-09 06:00:00,-0.056288883
2025-09-09 06:00:00,-0.054453567
2025-09-09 06:00:00,-0.057179153
2025-09-09 06:00:00,-0.05439022
2025-09-09 06:00:00,-0.051942572
2025-09-09 06:00:00,-0.055040985
2025-09-09 06:00:00,-0.055901885
2025-09-09 06:00:00,-0.055585563
2025-09-09 06:00:00,-0.0525641
2025-09-09 06:00:00,-0.055829868
2025-09-09 06:00:00,-0.056108117
2025-09-09 06:00:00,-0.05262837
2025-09-09 06:00:00,-0.053397775
2025-09-09 06:00:00,-0.055806294
2025-09-09 06:00:00,-0.055361435
2025-09-09 10:00:00,-0.04852745
2025-09-09 10:00:00,-0.048155084
2025-09-09 10:00:00,-0.051246956
2025-09-09 10:00:00,-0.047788903
2025-09-09 10:00:00,-0.049753323
2025-09-09 10:00:00,-0.05314286
2025-09-09 10:00:00,-0.052469
2025-09-09 10:00:00,-0.048848197
2025-09-09 10:00:00,-0.050275505
2025-09-09 10:00:00,-0.04899083
2025-09-09 10:00:00,-0.051448062
2025-09-09 10:00:00,-0.049141973
2025-09-09 10:00:00,-0.04812257
2025-09-09 10:00:00,-0.047621757
2025-09-09 10:00:00,-0.052340195
2025-09-09 10:00:00,-0.049592838
2025-09-09 10:00:00,-0.05261302
2025-09-09 10:00:00,-0.05201757
2025-09-09 14:00:00,-0.051529452
2025-09-09 14:00:00,-0.055297166
2025-09-09 14:00:00,-0.053527474
2025-09-09 14:00:00,-0.052480295
2025-09-09 14:00:00,-0.052834705
2025-09-09 14:00:00,-0.05264516
2025-09-09 14:00:00,-0.05601734
2025-09-09 14:00:00,-0.05360934
2025-09-09 14:00:00,-0.054661766
2025-09-09 14:00:00,-0.052826256
2025-09-09 14:00:00,-0.052564085
2025-09-09 14:00:00,-0.05648923
2025-09-09 14:00:00,-0.05152984
2025-09-09 14:00:00,-0.054375082
2025-09-09 14:00:00,-0.056216314
2025-09-09 14:00:00,-0.051063463
2025-09-09 14:00:00,-0.055601463
2025-09-09 14:00:00,-0.05287321
2025-09-09 18:00:00,-0.054966643
2025-09-09 18:00:00,-0.05471155
2025-09-09 18:00:00,-0.053851813
2025-09-09 18:00:00,-0.053471833
2025-09-09 18:00:00,-0.054781497
2025-09-09 18:00:00,-0.055070102
2025-09-09 18:00:00,-0.054114178
2025-09-09 18:00:00,-0.055287316
2025-09-09 18:00:00,-0.058302492
2025-09-09 18:00:00,-0.05839762
2025-09-09 18:00:00,-0.056560427
2025-09-09 18:00:00,-0.056863174
2025-09-09 18:00:00,-0.05507064
2025-09-09 18:00:00,-0.054720625
2025-09-09 18:00:00,-0.05624111
2025-09-09 18:00:00,-0.057807997
2025-09-09 18:00:00,-0.057147995
2025-09-09 18:00:00,-0.05585602
2025-09-09 22:00:00,-0.05326645
2025-09-09 22:00:00,-0.053509966
2025-09-09 22:00:00,-0.056024373
2025-09-09 22:00:00,-0.055271655
2025-09-09 22:00:00,-0.05429867
2025-09-09 22:00:00,-0.052416474
2025-09-09 22:00:00,-0.052610606
2025-09-09 22:00:00,-0.052716494
2025-09-09 22:00:00,-0.054703906
2025-09-09 22:00:00,-0.056864947
2025-09-09 22:00:00,-0.05263199
2025-09-09 22:00:00,-0.053108394
2025-09-09 22:00:00,-0.05250539
2025-09-09 22:00:00,-0.054620862
2025-09-09 22:00:00,-0.054224923
2025-09-09 22:00:00,-0.052923754
2025-09-09 22:00:00,-0.05465637
2025-09-09 22:00:00,-0.053328604
2025-09-10 02:00:00,-0.05268745
2025-09-10 02:00:00,-0.0519004
2025-09-10 02:00:00,-0.049818844
2025-09-10 02:00:00,-0.052338123
2025-09-10 02:00:00,-0.0521321
2025-09-10 02:00:00,-0.04970604
2025-09-10 02:00:00,-0.05380389
2025-09-10 02:00:00,-0.05035825
2025-09-10 02:00:00,-0.050990105
2025-09-10 02:00:00,-0.05139704
2025-09-10 02:00:00,-0.050168335
2025-09-10 02:00:00,-0.04983373
2025-09-10 02:00:00,-0.051221937
2025-09-10 02:00:00,-0.05227217
2025-09-10 02:00:00,-0.0511903
2025-09-10 02:00:00,-0.051208913
2025-09-10 02:00:00,-0.05060655
2025-09-10 02:00:00,-0.050732568
2025-09-10 06:00:00,-0.054142997
2025-09-10 06:00:00,-0.054349557
2025-09-10 06:00:00,-0.054822087
2025-09-10 06:00:00,-0.055631563
2025-09-10 06:00:00,-0.052123696
2025-09-10 06:00:00,-0.05210419
2025-09-10 06:00:00,-0.052702934
2025-09-10 06:00:00,-0.055535644
2025-09-10 06:00:00,-0.053986564
